vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,209,105,71,20,CVE-2021-27855,245,2024-07-21 06:01:35.442598,1.0,"{'20/07/2024': {'connections': 209, 'uniq_ips': 1}, '21/07/2024': {'connections': 209, 'uniq_ips': 1}}"
Myucms,Myucms,True,True,205,76,27,25,CVE-2020-21650,1446,2024-07-22 06:01:18.753088,2.0,"{'21/07/2024': {'connections': 205, 'uniq_ips': 2}, '22/07/2024': {'connections': 205, 'uniq_ips': 2}}"
Alibaba,Nacos,True,True,196,871,251,101,CVE-2021-29441,2085,2024-07-22 06:01:18.781079,1.0,"{'21/07/2024': {'connections': 196, 'uniq_ips': 1}, '22/07/2024': {'connections': 196, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,192,192,44,16,CVE-2023-38205,339,2024-07-18 06:09:19.556995,1.0,"{'17/07/2024': {'connections': 192, 'uniq_ips': 1}, '18/07/2024': {'connections': 192, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,188,898,300,72,CVE-2022-46169,3979,2024-07-23 06:01:29.133805,1.0,"{'22/07/2024': {'connections': 188, 'uniq_ips': 1}, '23/07/2024': {'connections': 188, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,187,86,44,21,CVE-2020-8982,503,2024-07-20 06:01:00.434180,1.0,"{'19/07/2024': {'connections': 187, 'uniq_ips': 1}, '20/07/2024': {'connections': 187, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,180,463,182,46,CVE-2020-13638,1973,2024-07-22 06:01:18.693892,2.0,"{'21/07/2024': {'connections': 180, 'uniq_ips': 2}, '22/07/2024': {'connections': 180, 'uniq_ips': 2}}"
MASA CMS,MASA CMS,True,True,169,241,61,36,CVE-2024-32640,529,2024-07-19 06:01:00.476972,3.0,"{'18/07/2024': {'connections': 169, 'uniq_ips': 3}, '19/07/2024': {'connections': 169, 'uniq_ips': 3}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,168,226,167,99,CVE-2015-2051,8127,2024-07-24 06:09:09.087509,159.0,"{'23/07/2024': {'connections': 168, 'uniq_ips': 159}}"
Citrix,Citrix StoreFront,True,True,159,257,155,66,CVE-2023-5914,783,2024-07-20 06:01:00.396959,1.0,"{'19/07/2024': {'connections': 159, 'uniq_ips': 1}, '20/07/2024': {'connections': 159, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,147,393,174,102,CVE-2019-16920,6128,2024-07-23 06:01:29.145863,1.0,"{'22/07/2024': {'connections': 147, 'uniq_ips': 1}, '23/07/2024': {'connections': 147, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,145,485,163,91,CVE-2021-34187,1003,2024-07-23 06:01:29.225724,1.0,"{'22/07/2024': {'connections': 145, 'uniq_ips': 1}, '23/07/2024': {'connections': 145, 'uniq_ips': 1}}"
Belkin,Wemo,True,True,138,416,486,374,CVE-2019-12780,40836,2024-07-24 06:09:09.072897,108.0,"{'23/07/2024': {'connections': 138, 'uniq_ips': 108}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,134,1082,543,149,CVE-2023-6114,2540,2024-07-22 06:01:18.717775,1.0,"{'21/07/2024': {'connections': 134, 'uniq_ips': 1}, '22/07/2024': {'connections': 134, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,130,237,60,37,CVE-2018-0296,1298,2024-07-20 06:01:00.455789,1.0,"{'19/07/2024': {'connections': 130, 'uniq_ips': 1}, '20/07/2024': {'connections': 130, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,129,1022,342,76,CVE-2022-2486,4265,2024-07-23 06:01:29.131432,1.0,"{'22/07/2024': {'connections': 129, 'uniq_ips': 1}, '23/07/2024': {'connections': 129, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,125,280,76,37,CVE-2022-27593,856,2024-07-20 06:01:00.392562,1.0,"{'19/07/2024': {'connections': 125, 'uniq_ips': 1}, '20/07/2024': {'connections': 125, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,124,58,73,107,CVE-2017-15944,6777,2024-07-24 06:09:09.073970,3.0,"{'23/07/2024': {'connections': 124, 'uniq_ips': 3}}"
Anyscale,Ray,True,True,122,112,77,63,CVE-2023-48022,1876,2024-07-23 06:01:29.150240,1.0,"{'22/07/2024': {'connections': 122, 'uniq_ips': 1}, '23/07/2024': {'connections': 122, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,119,269,78,83,CVE-2022-1388,6842,2024-07-24 06:09:09.045686,5.0,"{'23/07/2024': {'connections': 119, 'uniq_ips': 5}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,107,70,166,148,CVE-2019-19824,14680,2024-07-24 06:09:09.111635,3.0,"{'23/07/2024': {'connections': 107, 'uniq_ips': 3}}"
CrushFTP,CrushFTP,True,True,106,59,290,153,CVE-2024-4040,4549,2024-07-24 06:09:09.128769,3.0,"{'23/07/2024': {'connections': 106, 'uniq_ips': 3}}"
Netgear,NETGEAR R/D Series Routers,True,True,97,94,89,53,CVE-2016-6277,3071,2024-07-24 06:09:09.120816,96.0,"{'23/07/2024': {'connections': 97, 'uniq_ips': 96}}"
Oracle,Oracle Weblogic Server,True,True,94,182,90,61,CVE-2018-2894,3263,2024-07-23 06:01:29.207792,1.0,"{'22/07/2024': {'connections': 94, 'uniq_ips': 1}, '23/07/2024': {'connections': 94, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,93,322,167,156,CVE-2023-43208,6768,2024-07-20 06:01:00.498243,2.0,"{'19/07/2024': {'connections': 93, 'uniq_ips': 2}, '20/07/2024': {'connections': 93, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,92,1606,5608,2427,CVE-2022-37042,217468,2024-07-24 06:09:09.096130,3.0,"{'23/07/2024': {'connections': 92, 'uniq_ips': 3}}"
Metabase,Metabase,True,True,92,340,135,68,CVE-2021-41277,3746,2024-07-24 06:09:09.118489,1.0,"{'23/07/2024': {'connections': 92, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,91,91,47,14,CVE-2023-28770,151,2024-07-22 06:01:18.697078,1.0,"{'21/07/2024': {'connections': 91, 'uniq_ips': 1}, '22/07/2024': {'connections': 91, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,90,213,72,29,CVE-2023-1671,1006,2024-07-23 06:01:29.142795,1.0,"{'22/07/2024': {'connections': 90, 'uniq_ips': 1}, '23/07/2024': {'connections': 90, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,89,237,47,48,CVE-2021-21307,2570,2024-07-23 06:01:29.227920,1.0,"{'22/07/2024': {'connections': 89, 'uniq_ips': 1}, '23/07/2024': {'connections': 89, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,88,276,80,30,CVE-2023-51467,1779,2024-07-23 06:01:29.109090,1.0,"{'22/07/2024': {'connections': 88, 'uniq_ips': 1}, '23/07/2024': {'connections': 88, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,87,622,208,43,CVE-2023-35885,1827,2024-07-23 06:01:29.120227,1.0,"{'22/07/2024': {'connections': 87, 'uniq_ips': 1}, '23/07/2024': {'connections': 87, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,87,351,379,216,CVE-2024-27198,158761,2024-07-24 06:09:09.057746,5.0,"{'23/07/2024': {'connections': 87, 'uniq_ips': 5}}"
NextGen Healthcare,Mirth Connect,True,True,86,403,96,77,CVE-2023-37679,2661,2024-07-23 06:01:29.127871,1.0,"{'22/07/2024': {'connections': 86, 'uniq_ips': 1}, '23/07/2024': {'connections': 86, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,86,211,73,101,CVE-2019-2725,9935,2024-07-23 06:01:29.220662,1.0,"{'22/07/2024': {'connections': 86, 'uniq_ips': 1}, '23/07/2024': {'connections': 86, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,85,81,75,47,CVE-2021-26086,1580,2024-07-24 06:09:09.100514,1.0,"{'23/07/2024': {'connections': 85, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,85,214,62,24,CVE-2023-1454,552,2024-07-23 06:01:29.144136,1.0,"{'22/07/2024': {'connections': 85, 'uniq_ips': 1}, '23/07/2024': {'connections': 85, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,84,431,145,55,CVE-2022-2314,2733,2024-07-23 06:01:29.127046,1.0,"{'22/07/2024': {'connections': 84, 'uniq_ips': 1}, '23/07/2024': {'connections': 84, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,84,258,103,91,CVE-2019-7256,5791,2024-07-23 06:01:29.123870,1.0,"{'22/07/2024': {'connections': 84, 'uniq_ips': 1}, '23/07/2024': {'connections': 84, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,83,194,66,47,CVE-2022-47966,1940,2024-07-23 06:01:29.217942,1.0,"{'22/07/2024': {'connections': 83, 'uniq_ips': 1}, '23/07/2024': {'connections': 83, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,82,331,111,33,CVE-2022-4328,1246,2024-07-23 06:01:29.237841,1.0,"{'22/07/2024': {'connections': 82, 'uniq_ips': 1}, '23/07/2024': {'connections': 82, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,80,80,41,12,CVE-2022-23961,114,2024-07-22 06:01:18.719170,1.0,"{'21/07/2024': {'connections': 80, 'uniq_ips': 1}, '22/07/2024': {'connections': 80, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,80,278,93,30,CVE-2023-49070,1683,2024-07-23 06:01:29.148080,1.0,"{'22/07/2024': {'connections': 80, 'uniq_ips': 1}, '23/07/2024': {'connections': 80, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie BCR810W,True,True,80,88,92,150,CVE-2023-3608,10431,2024-07-23 06:01:29.213817,4.0,"{'22/07/2024': {'connections': 80, 'uniq_ips': 4}, '23/07/2024': {'connections': 80, 'uniq_ips': 4}}"
D-Link,D-Link D-View 8,True,True,80,273,92,30,CVE-2023-5074,580,2024-07-23 06:01:29.210650,1.0,"{'22/07/2024': {'connections': 80, 'uniq_ips': 1}, '23/07/2024': {'connections': 80, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,77,242,328,91,CVE-2019-12985,4648,2024-07-23 06:01:29.216805,1.0,"{'22/07/2024': {'connections': 77, 'uniq_ips': 1}, '23/07/2024': {'connections': 77, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,76,25,37,92,CVE-2019-5128,7020,2024-07-23 06:01:29.171221,1.0,"{'22/07/2024': {'connections': 76, 'uniq_ips': 1}, '23/07/2024': {'connections': 76, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,75,253,330,91,CVE-2019-12986,4946,2024-07-23 06:01:29.181884,1.0,"{'22/07/2024': {'connections': 75, 'uniq_ips': 1}, '23/07/2024': {'connections': 75, 'uniq_ips': 1}}"
Wordpress,Wordpress Social Warfare plugin,True,True,72,72,19,22,CVE-2019-9978,685,2024-07-22 06:01:18.792574,1.0,"{'21/07/2024': {'connections': 72, 'uniq_ips': 1}, '22/07/2024': {'connections': 72, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,71,103,58,49,CVE-2017-18368,3830,2024-07-22 06:01:18.736781,6.0,"{'21/07/2024': {'connections': 71, 'uniq_ips': 6}, '22/07/2024': {'connections': 71, 'uniq_ips': 6}}"
Microsoft,Exchange,True,True,70,352,278,215,CVE-2021-26855,20367,2024-07-24 06:09:09.143421,6.0,"{'23/07/2024': {'connections': 70, 'uniq_ips': 6}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,70,225,40,26,CVE-2021-31602,761,2024-07-21 06:01:35.412677,1.0,"{'20/07/2024': {'connections': 70, 'uniq_ips': 1}, '21/07/2024': {'connections': 70, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,68,340,114,36,CVE-2023-5830,706,2024-07-23 06:01:29.109312,1.0,"{'22/07/2024': {'connections': 68, 'uniq_ips': 1}, '23/07/2024': {'connections': 68, 'uniq_ips': 1}}"
Apache,Druid,True,True,67,232,75,73,CVE-2021-25646,5782,2024-07-22 06:01:18.700770,1.0,"{'21/07/2024': {'connections': 67, 'uniq_ips': 1}, '22/07/2024': {'connections': 67, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,66,308,130,76,CVE-2023-27350,5902,2024-07-24 06:09:09.096348,3.0,"{'23/07/2024': {'connections': 66, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,66,13,13,9,CVE-2023-35081,491,2024-07-21 06:01:35.392185,4.0,"{'20/07/2024': {'connections': 66, 'uniq_ips': 4}, '21/07/2024': {'connections': 66, 'uniq_ips': 4}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,65,336,145,59,CVE-2020-17456,2883,2024-07-23 06:01:29.141903,1.0,"{'22/07/2024': {'connections': 65, 'uniq_ips': 1}, '23/07/2024': {'connections': 65, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,64,99,180,528,CVE-2019-9670,51835,2024-07-23 06:01:29.136587,2.0,"{'22/07/2024': {'connections': 64, 'uniq_ips': 2}, '23/07/2024': {'connections': 64, 'uniq_ips': 2}}"
ThoughtWorks,GoCD,True,True,62,30,21,18,CVE-2021-43287,737,2024-07-22 06:01:18.735650,1.0,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,58,242,99,48,CVE-2021-34473,2841,2024-07-24 06:09:09.152747,2.0,"{'23/07/2024': {'connections': 58, 'uniq_ips': 2}}"
Laravel,Ignition,True,True,58,1119,277,255,CVE-2021-3129,34935,2024-07-24 06:09:09.060442,9.0,"{'23/07/2024': {'connections': 58, 'uniq_ips': 9}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,57,263,106,51,CVE-2022-0679,2168,2024-07-23 06:01:29.218820,1.0,"{'22/07/2024': {'connections': 57, 'uniq_ips': 1}, '23/07/2024': {'connections': 57, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,57,159,91,56,CVE-2019-1653,3959,2024-07-23 06:01:29.212152,15.0,"{'22/07/2024': {'connections': 57, 'uniq_ips': 15}, '23/07/2024': {'connections': 57, 'uniq_ips': 15}}"
LG,NAS N1A1,True,True,54,233,134,58,CVE-2018-14839,2842,2024-07-23 06:01:29.141257,1.0,"{'22/07/2024': {'connections': 54, 'uniq_ips': 1}, '23/07/2024': {'connections': 54, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,53,283,95,22,CVE-2022-1386,725,2024-07-23 06:01:29.161387,1.0,"{'22/07/2024': {'connections': 53, 'uniq_ips': 1}, '23/07/2024': {'connections': 53, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,53,256,103,50,CVE-2022-31126,2164,2024-07-23 06:01:29.172919,1.0,"{'22/07/2024': {'connections': 53, 'uniq_ips': 1}, '23/07/2024': {'connections': 53, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,53,249,100,50,CVE-2021-31755,2089,2024-07-23 06:01:29.123682,1.0,"{'22/07/2024': {'connections': 53, 'uniq_ips': 1}, '23/07/2024': {'connections': 53, 'uniq_ips': 1}}"
Viessman,Vitogate 300 BN/MB,True,True,52,178,72,28,CVE-2023-45852,905,2024-07-23 06:01:29.157676,1.0,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}, '23/07/2024': {'connections': 52, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,52,133,67,24,CVE-2019-10758,583,2024-07-23 06:01:29.179004,1.0,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}, '23/07/2024': {'connections': 52, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,52,437,176,55,CVE-2021-41653,3091,2024-07-23 06:01:29.211469,1.0,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}, '23/07/2024': {'connections': 52, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,52,327,132,33,CVE-2021-45382,1187,2024-07-23 06:01:29.227482,1.0,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}, '23/07/2024': {'connections': 52, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,51,128,45,48,CVE-2017-10271,3236,2024-07-23 06:01:29.165560,2.0,"{'22/07/2024': {'connections': 51, 'uniq_ips': 2}, '23/07/2024': {'connections': 51, 'uniq_ips': 2}}"
Kramer,VIAware,True,True,51,367,125,55,CVE-2021-36356,2480,2024-07-23 06:01:29.130368,1.0,"{'22/07/2024': {'connections': 51, 'uniq_ips': 1}, '23/07/2024': {'connections': 51, 'uniq_ips': 1}}"
Apache,Struts,True,True,51,203,152,70,CVE-2017-9805,3819,2024-07-23 06:01:29.229207,1.0,"{'22/07/2024': {'connections': 51, 'uniq_ips': 1}, '23/07/2024': {'connections': 51, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,50,243,84,26,CVE-2021-37580,674,2024-07-23 06:01:29.237119,1.0,"{'22/07/2024': {'connections': 50, 'uniq_ips': 1}, '23/07/2024': {'connections': 50, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,50,287,97,50,CVE-2021-38647,2120,2024-07-23 06:01:29.230459,1.0,"{'22/07/2024': {'connections': 50, 'uniq_ips': 1}, '23/07/2024': {'connections': 50, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,50,158,46,39,CVE-2023-20887,1863,2024-07-23 06:01:29.212985,1.0,"{'22/07/2024': {'connections': 50, 'uniq_ips': 1}, '23/07/2024': {'connections': 50, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,50,196,99,51,CVE-2020-35713,2446,2024-07-23 06:01:29.152391,1.0,"{'22/07/2024': {'connections': 50, 'uniq_ips': 1}, '23/07/2024': {'connections': 50, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,49,154,69,50,CVE-2021-21978,2109,2024-07-23 06:01:29.180078,1.0,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}, '23/07/2024': {'connections': 49, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,49,174,75,29,CVE-2017-18349,1020,2024-07-23 06:01:29.190371,1.0,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}, '23/07/2024': {'connections': 49, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,49,196,87,51,CVE-2021-24284,2063,2024-07-23 06:01:29.140883,1.0,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}, '23/07/2024': {'connections': 49, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,49,122,69,32,CVE-2016-10108,1161,2024-07-23 06:01:29.163340,1.0,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}, '23/07/2024': {'connections': 49, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,49,322,108,93,CVE-2023-41109,644,2024-07-23 06:01:29.199221,1.0,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}, '23/07/2024': {'connections': 49, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,47,47,47,47,CVE-2024-32113,47,2024-06-15 12:01:06.282786,,
CONTEC,SolarView Compact,True,True,47,141,50,27,CVE-2023-23333,1152,2024-07-23 06:01:29.145228,1.0,"{'22/07/2024': {'connections': 47, 'uniq_ips': 1}, '23/07/2024': {'connections': 47, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,46,99,198,150,CVE-2019-19825,13774,2024-07-23 06:01:29.156209,1.0,"{'22/07/2024': {'connections': 46, 'uniq_ips': 1}, '23/07/2024': {'connections': 46, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,46,284,114,52,CVE-2021-36380,2274,2024-07-23 06:01:29.226786,1.0,"{'22/07/2024': {'connections': 46, 'uniq_ips': 1}, '23/07/2024': {'connections': 46, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,46,267,70,48,CVE-2022-28219,2216,2024-07-23 06:01:29.226333,1.0,"{'22/07/2024': {'connections': 46, 'uniq_ips': 1}, '23/07/2024': {'connections': 46, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,45,318,107,74,CVE-2023-39796,667,2024-07-23 06:01:29.186535,1.0,"{'22/07/2024': {'connections': 45, 'uniq_ips': 1}, '23/07/2024': {'connections': 45, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,44,44,44,18,CVE-2022-38130,87,2024-07-21 06:01:35.477101,4.0,"{'20/07/2024': {'connections': 44, 'uniq_ips': 4}, '21/07/2024': {'connections': 44, 'uniq_ips': 4}}"
dotCMS,dotCMS,True,True,44,339,169,58,CVE-2022-26352,2727,2024-07-23 06:01:29.183705,1.0,"{'22/07/2024': {'connections': 44, 'uniq_ips': 1}, '23/07/2024': {'connections': 44, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,44,102,33,21,CVE-2019-17506,1001,2024-07-23 06:01:29.240106,1.0,"{'22/07/2024': {'connections': 44, 'uniq_ips': 1}, '23/07/2024': {'connections': 44, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,44,341,80,53,CVE-2022-29464,2541,2024-07-23 06:01:29.205558,1.0,"{'22/07/2024': {'connections': 44, 'uniq_ips': 1}, '23/07/2024': {'connections': 44, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,44,44,11,6,CVE-2022-24990,176,2024-07-18 06:09:19.518124,10.0,"{'17/07/2024': {'connections': 44, 'uniq_ips': 10}, '18/07/2024': {'connections': 44, 'uniq_ips': 10}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,42,112,57,48,CVE-2021-22502,2351,2024-07-23 06:01:29.159021,1.0,"{'22/07/2024': {'connections': 42, 'uniq_ips': 1}, '23/07/2024': {'connections': 42, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,41,206,83,50,CVE-2022-40881,1864,2024-07-23 06:01:29.175581,1.0,"{'22/07/2024': {'connections': 41, 'uniq_ips': 1}, '23/07/2024': {'connections': 41, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,41,199,67,40,CVE-2023-25135,1623,2024-07-23 06:01:29.232733,1.0,"{'22/07/2024': {'connections': 41, 'uniq_ips': 1}, '23/07/2024': {'connections': 41, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,41,145,51,39,CVE-2016-3088,2579,2024-07-23 06:01:29.118097,3.0,"{'22/07/2024': {'connections': 41, 'uniq_ips': 3}, '23/07/2024': {'connections': 41, 'uniq_ips': 3}}"
PHPSHE,PHPSHE,True,True,41,18,26,23,CVE-2019-9762,936,2024-07-22 06:01:18.654658,1.0,"{'21/07/2024': {'connections': 41, 'uniq_ips': 1}, '22/07/2024': {'connections': 41, 'uniq_ips': 1}}"
Totolink,A3002RU,True,True,39,90,186,144,CVE-2018-13315,12941,2024-07-23 06:01:29.238061,1.0,"{'22/07/2024': {'connections': 39, 'uniq_ips': 1}, '23/07/2024': {'connections': 39, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,38,79,37,90,CVE-2019-5127,6949,2024-07-22 06:01:18.764689,2.0,"{'21/07/2024': {'connections': 38, 'uniq_ips': 2}, '22/07/2024': {'connections': 38, 'uniq_ips': 2}}"
GeoServer,GeoServer,True,True,38,38,38,38,CVE-2023-43795,38,2024-07-23 06:01:29.116250,1.0,"{'22/07/2024': {'connections': 38, 'uniq_ips': 1}, '23/07/2024': {'connections': 38, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,37,152,57,56,CVE-2020-15568,4518,2024-07-23 06:01:29.175790,1.0,"{'22/07/2024': {'connections': 37, 'uniq_ips': 1}, '23/07/2024': {'connections': 37, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,37,50,104,70,CVE-2020-35665,6272,2024-07-24 06:09:09.042311,4.0,"{'23/07/2024': {'connections': 37, 'uniq_ips': 4}}"
Apache,OFBiz,True,True,37,715,187,120,CVE-2021-26295,8126,2024-07-23 06:01:29.214675,1.0,"{'22/07/2024': {'connections': 37, 'uniq_ips': 1}, '23/07/2024': {'connections': 37, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,36,17,12,11,CVE-2021-21972,352,2024-07-22 06:01:18.754481,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
Jellyfin,Jellyfin,True,True,36,87,30,21,CVE-2021-21402,1028,2024-07-22 06:01:18.767411,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,17,12,10,CVE-2018-11686,221,2024-07-22 06:01:18.739076,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,35,179,91,93,CVE-2019-3396,14771,2024-07-24 06:09:09.032319,5.0,"{'23/07/2024': {'connections': 35, 'uniq_ips': 5}}"
GitLab,GitLab CE/EE,True,True,35,16,11,10,CVE-2021-22214,299,2024-07-22 06:01:18.737190,1.0,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,34,188,69,81,CVE-2020-17496,6256,2024-07-21 06:01:35.518972,1.0,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,34,70,24,20,CVE-2021-4191,841,2024-07-21 06:01:35.435159,1.0,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,34,92,32,19,CVE-2019-18394,982,2024-07-21 06:01:35.465152,1.0,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,34,34,6,4,CVE-2023-41265,110,2024-07-18 06:09:19.575431,6.0,"{'17/07/2024': {'connections': 34, 'uniq_ips': 6}, '18/07/2024': {'connections': 34, 'uniq_ips': 6}}"
Oracle,GlassFish,True,True,34,16,11,9,CVE-2017-1000028,237,2024-07-22 06:01:18.769082,1.0,"{'21/07/2024': {'connections': 34, 'uniq_ips': 1}, '22/07/2024': {'connections': 34, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,33,67,26,18,CVE-2021-21975,705,2024-07-21 06:01:35.496843,1.0,"{'20/07/2024': {'connections': 33, 'uniq_ips': 1}, '21/07/2024': {'connections': 33, 'uniq_ips': 1}}"
