vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
YouPHPTube,YouPHPTube Encoder,True,True,34,4.0,48,62,262,{},CVE-2019-5128,62408,2025-06-27 12:53:19.110713
Ignite Realtime,Openfire,True,True,34,5.0,43,21,32,"{'26/06/2025': {'connections': 34, 'uniq_ips': 5}}",CVE-2019-18394,6027,2025-06-26 12:54:54.010635
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,34,3.0,27,33,123,{},CVE-2023-49785,39161,2025-06-27 12:53:19.046766
Weaver,Weaver E-Office,True,True,34,5.0,26,26,62,{},CVE-2023-2648,12628,2025-06-27 12:53:19.097318
TerraMaster,TOS,True,True,33,5.0,30,25,571,{},CVE-2020-35665,135486,2025-06-27 12:53:19.181531
OpenMRS,OpenMRS,True,True,33,4.0,23,18,18,"{'26/06/2025': {'connections': 33, 'uniq_ips': 4}}",CVE-2018-19276,350,2025-06-26 12:54:53.928208
Spring,Spring Data Commons,True,True,33,5.0,41,115,231,{},CVE-2018-1273,69177,2025-06-27 12:53:19.175889
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,32,3.0,29,28,107,{},CVE-2022-29383,15327,2025-06-27 12:53:19.044980
rConfig,rConfig,True,True,32,4.0,11,25,80,"{'26/06/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2019-16662,13362,2025-06-26 12:54:53.963955
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,32,5.0,43,370,236,{},CVE-2016-1555,41463,2025-06-27 12:53:19.053735
Artica,Artica Web Proxy,True,True,32,2.0,26,34,146,"{'22/06/2025': {'connections': 32, 'uniq_ips': 2}, '23/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2020-17506,48793,2025-06-22 12:48:48.144508
FSMLabs,TimeKeeper,True,True,32,3.0,13,17,97,"{'26/06/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2023-31465,28224,2025-06-26 12:54:53.923899
Ruby Dragonfly,Ruby Dragonfly,True,True,32,5.0,44,19,27,"{'26/06/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2021-33564,6613,2025-06-26 12:54:53.988059
benc-uk,KubeView,True,True,30,3.0,11,15,21,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2022-45933,8253,2025-06-26 12:54:54.049061
LOYTEC,LOYTEC LGATE-902,True,True,30,3.0,12,21,22,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2018-14918,5884,2025-06-26 12:54:53.917624
rConfig,rConfig,True,True,30,3.0,10,16,20,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2020-10548,4560,2025-06-26 12:54:54.040260
CERIO,CERIO DT-300N,True,True,30,3.0,11,12,19,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2018-18852,6991,2025-06-26 12:54:53.944612
ForgeRock,ForgeRock Access Manager,True,True,30,3.0,11,19,24,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-35464,10292,2025-06-26 12:54:53.977270
Yealink,Yealink Device Management (DM),True,True,30,3.0,11,12,18,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-27561,4258,2025-06-26 12:54:53.929299
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,30,3.0,11,15,24,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2022-31656,8697,2025-06-26 12:54:53.926978
Citrix,Citrix ADC and Citrix Gateway,True,True,30,1.0,30,30,30,"{'20/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-3519,205,2025-06-20 12:53:15.463213
Yachtcontrol,Yachtcontrol,True,True,30,3.0,11,22,22,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2019-17270,6596,2025-06-26 12:54:54.022968
Roxy-WI,Roxy-WI,True,True,30,3.0,12,16,16,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2022-31161,240,2025-06-26 12:54:53.979771
Oracle,Oracle Weblogic Server,True,True,30,3.0,16,32,162,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2018-2894,50813,2025-06-26 12:54:53.984807
Wordpress,Wordpress Admin Word Count Column plugin,True,True,30,3.0,10,12,19,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2022-1390,3605,2025-06-26 12:54:54.027393
HPE,LinuxKI,True,True,30,3.0,11,12,19,"{'26/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2020-7209,5452,2025-06-26 12:54:53.923475
Lansweeper,Lansweeper,True,True,29,3.0,11,12,20,"{'26/06/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2019-13462,1997,2025-06-26 12:54:53.937908
XWiki,XWiki Platform,True,True,29,3.0,13,12,58,"{'26/06/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2025-24893,3258,2025-06-26 12:54:54.080056
Sitecore,Sitecore XP,True,True,29,2.0,14,19,64,"{'26/06/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-42237,10619,2025-06-26 12:54:54.077818
Uniview,Uniview ISC 2500-S,True,True,29,1.0,29,29,33,{},CVE-2024-0778,2860,2025-06-24 12:54:48.740922
KevinLAB,Building Energy Management System,True,True,29,3.0,11,19,21,"{'26/06/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2021-37291,7134,2025-06-26 12:54:54.086907
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,29,3.0,16,10,10,"{'26/06/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2025-2294,133,2025-06-26 12:54:53.919290
Hirsch,Hirsch Enterphone MESH,True,True,29,3.0,18,13,13,"{'26/06/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2025-26793,72,2025-06-26 12:54:53.912950
Zeroshell,Zeroshell Linux Router,True,True,29,3.0,10,15,20,"{'26/06/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2009-0545,9084,2025-06-26 12:54:53.971698
Gibbon,Gibbon,True,True,29,3.0,10,14,15,"{'26/06/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2023-45878,339,2025-06-26 12:54:54.097870
Microsoft,SharePoint,True,True,29,3.0,12,16,50,"{'26/06/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2023-29357,10019,2025-06-26 12:54:54.016536
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,28,5.0,20,23,23,"{'25/06/2025': {'connections': 28, 'uniq_ips': 5}}",CVE-2021-24442,325,2025-06-25 12:55:29.987714
ZyXEL,ZyXEL NAS,True,True,28,3.0,10,14,20,"{'26/06/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2020-9054,6147,2025-06-26 12:54:54.015154
Qlik,Qlik Sense,True,True,28,2.0,13,14,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2023-41265,1199,2025-06-16 12:55:10.099777
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,28,2.0,8,5,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-27855,6689,2025-06-16 12:55:10.138156
AVTECH,AVTECH IP camera,True,True,27,1.0,16,11,37,{},CVE-2024-7029,9122,2025-06-24 12:54:48.627931
CONTEC,SolarView Compact,True,True,27,4.0,17,19,42,{},CVE-2023-29919,6869,2025-06-27 12:53:19.201496
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,27,6.0,17,13,13,{},CVE-2023-26802,89,2025-06-27 12:53:19.162628
SonicWall,SonicWall GMS and Analytics,True,True,27,3.0,12,15,54,"{'26/06/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2023-34133,9935,2025-06-26 12:54:54.079112
JEECG,jeecg-boot,True,True,27,3.0,12,19,47,"{'26/06/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2023-34659,7431,2025-06-26 12:54:53.949769
Alibaba,Nacos,True,True,27,2.0,26,18,56,{},CVE-2021-29441,33826,2025-06-27 12:53:19.139771
Patton,SmartNode SN200,True,True,26,3.0,11,14,37,"{'26/06/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2023-41109,6602,2025-06-26 12:54:54.007620
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
ColumbiaSoft,Document Locator,True,True,26,1.0,17,20,32,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-5830,7161,2025-06-16 12:55:10.054206
Cisco,Cisco RV320/RV325,True,True,26,22.0,42,60,62,{},CVE-2019-1653,17826,2025-06-24 12:54:48.751288
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,26,6.0,57,42,130,{},CVE-2020-8515,36769,2025-06-27 12:53:19.206562
LimeSurvey,LimeSurvey,True,True,26,2.0,51,21,21,"{'22/06/2025': {'connections': 26, 'uniq_ips': 2}, '23/06/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-11455,4438,2025-06-22 12:48:48.199344
OS4ED,openSIS-Classic Version,True,True,25,1.0,40,40,40,{},CVE-2024-51211,80,2025-06-11 02:05:50.754917
Dahua,Dahua DVR/NVR/IPC,True,True,25,3.0,24,42,122,{},CVE-2017-7927,23474,2025-06-27 12:53:19.122907
Citrix,Application Delivery Controller,True,True,24,4.0,48,1480,1747,{},CVE-2019-19781,458578,2025-06-27 12:53:19.182878
Cacti,Cacti,True,True,24,5.0,17,17,155,{},CVE-2022-46169,33380,2025-06-27 12:53:19.111321
frangoteam,FUXA,True,True,24,5.0,15,22,54,{},CVE-2023-33831,11025,2025-06-27 12:53:19.086516
Oracle,Oracle Weblogic Server,True,True,24,1.0,40,40,40,{},CVE-2019-2618,98,2025-06-11 02:05:50.898690
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,24,3.0,14,24,129,"{'26/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2020-6287,30770,2025-06-26 12:54:54.050368
F-Logic,DataCube3,True,True,23,1.0,39,39,39,{},CVE-2024-34854,78,2025-06-11 02:05:50.825158
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,23,4.0,17,25,60,{},CVE-2023-23489,8792,2025-06-27 12:53:19.086099
Ivanti,Avalanche,True,True,23,3.0,11,24,58,"{'26/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2023-32563,13269,2025-06-26 12:54:54.037637
Wordpress,Wordpress ProfilePress plugin,True,True,23,5.0,11,24,121,"{'25/06/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2021-34624,13577,2025-06-25 12:55:29.981057
Cellinx,Cellinx NVT Camera,True,True,23,1.0,45,45,45,{},CVE-2023-23063,89,2025-06-11 02:05:50.873401
Navidrome,Navidrome,True,True,22,10.0,22,22,22,"{'25/06/2025': {'connections': 22, 'uniq_ips': 10}}",CVE-2025-27112,22,2025-06-25 12:55:30.026060
Cisco,Cisco RV132W/RV134W,True,True,22,3.0,10,16,22,"{'25/06/2025': {'connections': 22, 'uniq_ips': 3}}",CVE-2018-0127,10520,2025-06-25 12:55:29.990456
Apache,OFBiz,True,True,22,16.0,24,23,34,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-49070,7815,2025-06-13 12:52:50.066115
Seiko,Seiko Skybridge MB-A200 series,True,True,22,1.0,39,39,39,{},CVE-2022-36559,78,2025-06-11 02:05:50.814153
CloudPanel,CloudPanel,True,True,22,6.0,15,18,54,{},CVE-2023-35885,13346,2025-06-27 12:53:19.083508
Webmin,Webmin,True,True,22,6.0,49,39,133,{},CVE-2019-15107,36476,2025-06-27 12:53:19.123095
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,21,6.0,16,23,252,{},CVE-2022-2488,46270,2025-06-27 12:53:19.198588
PaperCut,PaperCut MF/NG,True,True,21,6.0,15,18,67,{},CVE-2023-27350,27417,2025-06-27 12:53:19.112381
Langflow,Langflow,True,True,21,6.0,1043,463,314,{},CVE-2025-3248,15277,2025-06-27 12:53:19.118161
CONTEC,SolarView Compact ver.6.00,True,True,21,6.0,17,20,64,{},CVE-2022-29303,11259,2025-06-27 12:53:19.081915
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
CrushFTP,CrushFTP,True,True,21,5.0,592,198,99,{},CVE-2024-4040,12453,2025-06-27 12:53:19.133356
WAVLINK,WAVLINK WL-WN531P3,True,True,21,1.0,39,39,39,{},CVE-2022-23900,79,2025-06-11 02:05:50.919210
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,20,5.0,16,21,69,{},CVE-2022-30525,13885,2025-06-27 12:53:19.208075
Microchip Technology (Microsemi),SyncServer,True,True,20,5.0,16,18,69,{},CVE-2022-40022,10315,2025-06-27 12:53:19.166335
Aviatrix,Aviatrix Controller,True,True,20,5.0,17,27,78,{},CVE-2021-40870,14760,2025-06-27 12:53:19.078081
Sophos,Sophos Web Appliance,True,True,20,5.0,17,15,59,{},CVE-2023-1671,9386,2025-06-27 12:53:19.056844
Wordpress,Wordpress KiviCare plugin,True,True,20,4.0,17,39,70,{},CVE-2022-0786,9769,2025-06-27 12:53:19.169344
Node.js,Node.js (ejs),True,True,20,5.0,17,17,259,{},CVE-2022-29078,37814,2025-06-27 12:53:19.105728
YouPHPTube,YouPHPTube Encoder,True,True,20,5.0,24,34,245,{},CVE-2019-5127,57469,2025-06-27 12:53:19.064821
Totolink,EX200,True,True,20,5.0,17,30,81,{},CVE-2021-43711,13581,2025-06-27 12:53:19.190109
Roxy-WI,Roxy-WI,True,True,20,5.0,16,17,69,{},CVE-2022-31126,11158,2025-06-27 12:53:19.139399
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,20,5.0,17,25,66,{},CVE-2021-45382,10809,2025-06-27 12:53:19.143525
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,20,5.0,17,17,73,{},CVE-2022-4328,12121,2025-06-27 12:53:19.178492
NextGen Healthcare,Mirth Connect,True,True,20,5.0,74,278,459,{},CVE-2023-43208,72453,2025-06-27 12:53:19.184666
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,20,5.0,16,17,254,{},CVE-2022-2486,41651,2025-06-27 12:53:19.192753
VMware,Aria Operations for Networks,True,True,20,5.0,18,16,57,{},CVE-2023-20887,10673,2025-06-27 12:53:19.184844
vBulletin,vBulletin,True,True,20,5.0,18,19,57,{},CVE-2023-25135,9168,2025-06-27 12:53:19.110322
Monitorr,Monitorr,True,True,19,4.0,25,41,180,{},CVE-2023-26775,56367,2025-06-27 12:53:19.194134
Oracle,Oracle Weblogic Server,True,True,19,1.0,15,15,10,{},CVE-2020-14883,2176,2025-06-18 02:05:35.485877
Apache,ColdFusion,True,True,19,5.0,21,20,141,{},CVE-2018-15961,44467,2025-06-27 12:53:19.099256
QNAP,QNAP NAS devices running Photo Station,True,True,19,5.0,27,107,221,{},CVE-2019-7192,114771,2025-06-27 12:53:19.113960
Honeywell,Honeywell PM43,True,True,19,4.0,15,14,39,{},CVE-2023-3710,6691,2025-06-27 12:53:19.171730
CONTEC,SolarView Compact,True,True,19,5.0,17,21,59,{},CVE-2023-23333,9150,2025-06-27 12:53:19.140197
D-Link,DNS-320,True,True,19,5.0,21,20,148,{},CVE-2020-25506,43434,2025-06-27 12:53:19.146453
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,19,4.0,20,28,101,{},CVE-2021-24499,26698,2025-06-27 12:53:19.176292
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
Hikvision,Hikvision DS series multiple products,True,True,19,3.0,9,9,9,"{'25/06/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2017-7921,1852,2025-06-25 12:55:29.973367
WAGO,WAGO products (multiple),True,True,19,5.0,16,20,61,{},CVE-2023-1698,10674,2025-06-27 12:53:19.130670
Microsoft,Exchange,True,True,19,5.0,164,267,343,{},CVE-2021-26855,130206,2025-06-27 12:53:19.202178
Apache,CouchDB,True,True,19,3.0,43,113,211,{},CVE-2017-12635,39716,2025-06-27 12:53:19.042426
The Digital Craft,AtomCMS,True,True,19,4.0,16,18,67,{},CVE-2022-25487,11764,2025-06-27 12:53:19.132669
Wordpress,WordPress Fusion Builder plugin,True,True,19,3.0,15,15,68,{},CVE-2022-1386,10045,2025-06-27 12:53:19.095547
VoIPmonitor,VoIPmonitor,True,True,19,4.0,15,20,61,{},CVE-2022-24260,9205,2025-06-27 12:53:19.158553
Penta Security,WAPPLES,True,True,19,4.0,17,21,64,{},CVE-2022-35413,14352,2025-06-27 12:53:19.129372
WSO2,WSO2 multiple products,True,True,19,5.0,17,20,77,{},CVE-2022-29464,12962,2025-06-27 12:53:19.195834
Apache,APISIX,True,True,19,4.0,47,29,85,{},CVE-2022-24112,13888,2025-06-27 12:53:19.165684
Wordpress,Wordpress BadgeOS plugin,True,True,19,4.0,17,20,67,{},CVE-2022-2958,9776,2025-06-27 12:53:19.081044
Wordpress,Wordpress Narnoo Distributor plugin,True,True,19,5.0,17,17,69,{},CVE-2022-0679,11162,2025-06-27 12:53:19.161402
Wordpress,Wordpress VR Calendar plugin,True,True,19,4.0,16,19,76,{},CVE-2022-2314,14502,2025-06-27 12:53:19.187399
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,5.0,16,20,59,{},CVE-2022-2487,9419,2025-06-27 12:53:19.067581
Zoho,ManageEngine ADAudit Plus,True,True,19,5.0,16,16,64,{},CVE-2022-28219,11014,2025-06-27 12:53:19.164581
dotCMS,dotCMS,True,True,19,5.0,16,19,79,{},CVE-2022-26352,13505,2025-06-27 12:53:19.082125
Reprise,Reprise License Manager,True,True,19,2.0,14,12,12,"{'16/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2022-28363,67,2025-06-16 12:55:10.047414
Daylight Studio,FUEL CMS,True,True,18,4.0,21,28,122,{},CVE-2018-16763,33584,2025-06-27 12:53:19.106361
Wordpress,Wordpress Elfinder plugin,True,True,18,3.0,17,15,67,{},CVE-2020-35235,9681,2025-06-27 12:53:19.207421
Lucee,Lucee Server,True,True,18,4.0,80,42,157,{},CVE-2021-21307,44095,2025-06-27 12:53:19.081704
PrimeFaces,PrimeTek,True,True,18,4.0,37,129,186,{},CVE-2017-1000486,40301,2025-06-27 12:53:19.121867
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,18,3.0,15,18,73,{},CVE-2022-1952,11695,2025-06-27 12:53:19.055934
Open Automation Software,OAS Platform,True,True,18,3.0,17,16,66,{},CVE-2022-26833,15143,2025-06-27 12:53:19.135748
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,18,3.0,17,23,71,{},CVE-2022-0846,9879,2025-06-27 12:53:19.162845
Wordpress,Wordpress Simple Link Directory plugin,True,True,18,4.0,17,25,72,{},CVE-2022-0760,10579,2025-06-27 12:53:19.127394
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,18,3.0,17,15,61,{},CVE-2022-1020,8257,2025-06-27 12:53:19.198842
TP-Link,TP-Link TL-WR840N EU v5,True,True,18,5.0,16,16,76,{},CVE-2021-41653,12795,2025-06-27 12:53:19.137637
OpenDreamBox,Plugin WebAdmin,True,True,18,3.0,33,4905,2226,{},CVE-2017-14135,284418,2025-06-27 12:53:19.132927
FIT2CLOUD,KubePi,True,True,18,3.0,17,19,55,{},CVE-2024-36111,6374,2025-06-27 12:53:19.166125
Netsweeper,Netsweeper,True,True,18,4.0,42,34,161,{},CVE-2020-13167,40263,2025-06-27 12:53:19.092745
PHPGurukul,Hospital Management System,True,True,18,3.0,16,19,62,{},CVE-2020-22165,8756,2025-06-27 12:53:19.133538
Wordpress,Wordpress JoomSport plugin,True,True,18,3.0,17,24,63,{},CVE-2022-4050,8315,2025-06-27 12:53:19.179004
Western Digital,MyCloud NAS,True,True,18,4.0,21,20,118,{},CVE-2016-10108,29630,2025-06-27 12:53:19.157423
Elastic,Kibana,True,True,18,3.0,14,17,29,{},CVE-2018-17246,5700,2025-06-27 12:53:19.173016
Drupal,Drupal,True,True,18,5.0,21,29,117,{},CVE-2018-7600,36618,2025-06-27 12:53:19.183779
Chamilo,Chamilo,True,True,18,3.0,15,18,44,{},CVE-2023-34960,7971,2025-06-27 12:53:19.072148
Cassia,Cassia Gateway,True,True,18,4.0,9,17,98,"{'25/06/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2023-31446,18071,2025-06-25 12:55:29.938226
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,18,4.0,54,41,41,{},CVE-2020-15415,968,2025-06-27 12:53:19.088147
Wordpress,Wordpress Bestbooks plugin,True,True,18,3.0,17,17,68,{},CVE-2022-0827,9870,2025-06-27 12:53:19.176664
Wordpress,Wordpress Perfect Survey plugin,True,True,18,3.0,24,39,102,{},CVE-2021-24762,18947,2025-06-27 12:53:19.057059
Wordpress,Wordpress WP Video Gallery plugin,True,True,18,3.0,17,16,80,{},CVE-2022-0826,10863,2025-06-27 12:53:19.055642
Wordpress,Wordpress Fontsy plugin,True,True,18,3.0,16,15,62,{},CVE-2022-4447,8774,2025-06-27 12:53:19.209140
Micro Focus,Operations Bridge Reporter (OBR),True,True,18,4.0,23,19,107,{},CVE-2021-22502,24512,2025-06-27 12:53:19.145283
Wordpress,Wordpress Infographic Maker plugin,True,True,18,3.0,17,16,80,{},CVE-2022-0747,11222,2025-06-27 12:53:19.119027
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,18,4.0,24,27,115,{},CVE-2021-24284,28404,2025-06-27 12:53:19.112920
RaspAP,RaspAP,True,True,18,5.0,16,21,65,{},CVE-2022-39986,9808,2025-06-27 12:53:19.083302
Wordpress,Wordpress ARPrice Lite plugin,True,True,18,4.0,17,18,65,{},CVE-2022-0867,9749,2025-06-27 12:53:19.082654
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,18,4.0,9,19,63,"{'25/06/2025': {'connections': 18, 'uniq_ips': 4}, '26/06/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2023-1020,8979,2025-06-25 12:55:29.910928
Sophos,Sophos Mobile,True,True,18,3.0,17,17,67,{},CVE-2022-3980,9543,2025-06-27 12:53:19.170655
Palo Alto Networks,PAN-OS,True,True,18,6.0,106,68,300,{},CVE-2025-0108,78148,2025-06-27 12:53:19.084782
Cisco,HyperFlex HX,True,True,18,5.0,27,17,117,{},CVE-2021-1497,30327,2025-06-27 12:53:19.199404
Barco/AWIND,Barco/AWIND OEM,True,True,17,4.0,24,23,113,{},CVE-2019-3929,28506,2025-06-27 12:53:19.047563
Sunhillo,Sureline,True,True,17,4.0,16,18,95,{},CVE-2021-36380,12775,2025-06-27 12:53:19.211467
Mirko B̦er Software Development,SuperWebMailer,True,True,17,4.0,53,44,127,{},CVE-2020-11546,30297,2025-06-27 12:53:19.052153
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,17,3.0,17,24,64,{},CVE-2022-4117,8564,2025-06-27 12:53:19.040817
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,17,3.0,38,39,164,{},CVE-2020-12800,47998,2025-06-27 12:53:19.197051
Viessmann,Vitogate 300 BN/MB,True,True,17,4.0,13,17,36,{},CVE-2023-45852,7171,2025-06-27 12:53:19.089766
Rocket.Chat,Rocket.Chat,True,True,17,3.0,22,30,106,{},CVE-2021-22911,22853,2025-06-27 12:53:19.191720
Totolink,Totolink A3700R,True,True,17,5.0,13,12,37,{},CVE-2023-46574,5644,2025-06-27 12:53:19.127643
GeoServer,GeoServer,True,True,17,3.0,319,174,134,{},CVE-2023-43795,18720,2025-06-27 12:53:19.090373
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,17,3.0,27,31,145,{},CVE-2019-1821,38950,2025-06-27 12:53:19.157908
D-Link,D-Link multiple routers,True,True,17,4.0,24,32,126,{},CVE-2018-6530,20696,2025-06-27 12:53:19.172166
Linksys,RE6500 Series,True,True,17,3.0,24,18,134,{},CVE-2020-35713,31914,2025-06-27 12:53:19.187862
RosarioSIS,RosarioSIS,True,True,17,3.0,17,19,61,{},CVE-2021-44427,7217,2025-06-27 12:53:19.186756
Invision Power Services,Invision Community,True,True,17,4.0,15,10,10,{},CVE-2025-47916,137,2025-06-27 12:53:19.180071
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,17,3.0,15,15,76,{},CVE-2022-29007,10716,2025-06-27 12:53:19.103220
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,3.0,25,3421,1777,{},CVE-2019-12987,228560,2025-06-27 12:53:19.156353
Wordpress,Wordpress Nirweb support plugin,True,True,17,3.0,17,20,71,{},CVE-2022-0781,10052,2025-06-27 12:53:19.158777
D-Link,D-Link D-View 8,True,True,17,3.0,14,17,34,{},CVE-2023-5074,6831,2025-06-27 12:53:19.048228
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,3.0,24,372,281,{},CVE-2019-12986,58970,2025-06-27 12:53:19.199851
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,17,3.0,13,10,10,{},CVE-2023-51409,111,2025-06-27 12:53:19.092441
JEECG,jeecg-boot,True,True,17,3.0,16,19,59,{},CVE-2023-1454,8429,2025-06-27 12:53:19.098199
Atlassian,Crowd/Crowd Data Center,True,True,17,4.0,17,27,152,{},CVE-2019-11580,48626,2025-06-27 12:53:19.176474
Tenda,Tenda AC11,True,True,17,4.0,16,18,106,{},CVE-2021-31755,17723,2025-06-27 12:53:19.145724
Wordpress,Wordpress Title Experiments Free plugin,True,True,17,3.0,17,24,66,{},CVE-2022-0784,9612,2025-06-27 12:53:19.167654
Kramer,VIAware,True,True,17,4.0,16,30,103,{},CVE-2021-36356,15710,2025-06-27 12:53:19.122255
MobileIron,MobileIron Mobile Device Management (MDM),True,True,17,3.0,84,45,142,{},CVE-2020-15505,42333,2025-06-27 12:53:19.074997
Webmin,Webmin,True,True,17,2.0,22,46,179,"{'25/06/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-15642,44544,2025-06-25 12:55:29.904526
D-Link,DIR-868L/DIR-817LW,True,True,17,3.0,35,35,125,{},CVE-2019-17506,37492,2025-06-27 12:53:19.086977
Intellian,Intellian Aptus Web,True,True,17,3.0,24,33,129,{},CVE-2020-7980,34623,2025-06-27 12:53:19.173800
Comodo,Comodo UTM Firewall,True,True,17,3.0,20,22,149,{},CVE-2018-17431,29766,2025-06-27 12:53:19.175264
VMware,VMware View Planner 4.x,True,True,17,4.0,23,27,120,{},CVE-2021-21978,28439,2025-06-27 12:53:19.066402
TerraMaster,TOS,True,True,17,3.0,26,20,557,{},CVE-2020-28188,127748,2025-06-27 12:53:19.098834
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,17,3.0,48,24,164,{},CVE-2020-17456,44039,2025-06-27 12:53:19.091197
Seagate,BlackArmor NAS,True,True,17,3.0,29,4611,2195,{},CVE-2014-3206,278317,2025-06-27 12:53:19.151580
Zimbra,Zimbra Collaboration Suite,True,True,16,2.0,24,24,712,{},CVE-2020-7796,423745,2025-06-27 12:53:19.086317
