vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
AimStack,Aim,True,True,10,2.0,12,63,57,{},CVE-2024-6396,1008,2024-10-19 12:40:57.238136
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,10,2.0,39,81,128,{},CVE-2021-25003,13964,2024-10-19 12:40:57.279911
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,10,2.0,20,46,82,{},CVE-2020-12800,7861,2024-10-19 12:40:57.247271
Telesquare,Telesquare SDT-CW3B1,True,True,10,2.0,7,129,105,{},CVE-2021-46422,11068,2024-10-19 12:40:57.191708
Splunk,Splunk,True,True,10,2.0,4,23,31,{},CVE-2018-11409,2948,2024-10-19 12:40:57.310872
Artica,Artica Web Proxy,True,True,10,2.0,15,50,70,{},CVE-2020-17506,7762,2024-10-19 12:40:57.288302
Grafana,Grafana,True,True,10,2.0,4,64,96,{},CVE-2020-13379,5033,2024-10-19 12:40:57.271604
rConfig,rConfig,True,True,10,2.0,15,51,76,{},CVE-2020-13638,5594,2024-10-19 12:40:57.232929
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,9,2.0,4,30,32,{},CVE-2019-17503,2716,2024-10-19 12:40:57.292552
Weaver,Weaver E-Office,True,True,9,2.0,16,42,54,{},CVE-2023-2648,4758,2024-10-19 12:40:57.296128
Temenos,Temenos T24,True,True,9,2.0,4,80,100,{},CVE-2019-14251,4706,2024-10-19 12:40:57.183620
Draytek,VigorConnect,True,True,9,2.0,25,90,119,{},CVE-2021-20124,2250,2024-10-19 12:40:57.205488
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,9,2.0,29,68,74,{},CVE-2022-29383,4531,2024-10-19 12:40:57.301050
Node.js,Node.js,True,True,9,3.0,51,129,92,{},CVE-2021-21315,7271,2024-10-19 12:40:57.231821
Chamilo,LMS,True,True,9,2.0,4,49,93,{},CVE-2021-34187,2459,2024-10-19 12:40:57.260890
R-HUB,TurboMeeting,True,True,9,2.0,10,45,37,{},CVE-2024-38289,713,2024-10-19 12:40:57.277305
Viessmann,Vitogate 300 BN/MB,True,True,9,2.0,19,45,41,{},CVE-2023-5222,905,2024-10-19 12:40:57.292148
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,9,2.0,10,88,118,{},CVE-2022-21587,11925,2024-10-19 12:40:57.204047
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,8,3.0,10,41,173,{},CVE-2019-1821,8372,2024-10-19 12:40:57.164846
Totolink,TOTOLINK Realtek SDK based routers,True,True,8,3.0,19,37,57,{},CVE-2019-19824,17226,2024-10-19 12:40:57.176380
MLflow,MLflow,True,True,8,2.0,21,78,80,{},CVE-2023-1177,5255,2024-10-19 12:40:57.186055
strapi,strapi,True,True,8,3.0,14,38,49,{},CVE-2019-18818,2934,2024-10-19 12:40:57.247741
Ollama,Ollama,True,True,8,2.0,11,61,81,{},CVE-2024-37032,1900,2024-10-19 12:40:57.237229
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
D-Link,DIR-868L/DIR-817LW,True,True,7,3.0,18,53,54,{},CVE-2019-17506,4184,2024-10-19 12:40:57.297098
Telerik,Telerik,True,True,7,3.0,7,22,16,{},CVE-2019-18935,1393,2024-10-19 12:40:57.214885
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,7,2.0,8,13,37,"{'18/10/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-8191,2501,2024-10-18 12:43:25.780925
ZTE,ZTE MF971R,True,True,6,3.0,5,14,19,{},CVE-2021-21745,1144,2024-10-19 12:40:57.177011
C-DATA,C-DATA Web Management System,True,True,6,2.0,29,29,14,"{'18/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-4257,834,2024-10-18 12:43:25.768794
TVT/Provision-ISR,Multiple DVR models,True,True,6,2.0,7,11,10,"{'17/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-7339,123,2024-10-17 12:44:38.959516
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,6,3.0,14,37,58,{},CVE-2019-2616,2633,2024-10-19 12:40:57.199715
Check Point,Check Point Security Gateway,True,True,6,3.0,638,377,495,{},CVE-2024-24919,83954,2024-10-19 12:40:57.275967
Emerson Dixell,XWEB-500,True,True,6,3.0,2,18,41,{},CVE-2021-45420,887,2024-10-19 12:40:57.281090
Yealink,Yealink Device Management (DM),True,True,6,3.0,2,38,37,{},CVE-2021-27561,2251,2024-10-19 12:40:57.303351
Progress,Telerik Report Server,True,True,6,3.0,58,53,51,{},CVE-2024-4358,5083,2024-10-19 12:40:57.219025
Kubernetes,Kubernetes (Kubelet),True,True,6,3.0,2,47,54,{},CVE-2019-11248,3396,2024-10-19 12:40:57.235431
Yaws,Yaws,True,True,6,3.0,11,37,43,{},CVE-2017-10974,1948,2024-10-19 12:40:57.303147
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,6,1.0,4,5,4,{},CVE-2022-42953,47,2024-09-23 01:45:36.820114
HPE,LinuxKI,True,True,6,3.0,2,28,64,{},CVE-2020-7209,3223,2024-10-19 12:40:57.280862
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,6,3.0,6,34,71,{},CVE-2020-17456,6781,2024-10-19 12:40:57.300044
CrushFTP,CrushFTP,True,True,6,1.0,6,76,139,{},CVE-2024-4040,9125,2024-10-19 12:40:57.240355
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'26/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,17,2024-09-26 12:45:15.570716
Yachtcontrol,Yachtcontrol,True,True,6,3.0,15,35,68,{},CVE-2019-17270,3993,2024-10-19 12:40:57.169364
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,{},CVE-2023-23752,81311,2024-10-19 12:40:57.227877
Netsweeper,Netsweeper,True,True,5,2.0,5,41,51,{},CVE-2020-13167,5070,2024-10-19 12:40:57.217298
Wordpress,Wordpress Chop Slider plugin,True,True,5,2.0,14,38,50,{},CVE-2020-11530,2759,2024-10-19 12:40:57.296334
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,2.0,5,17,176,{},CVE-2020-3580,1504,2024-10-19 12:40:57.168535
Oracle,Oracle Weblogic Server,True,True,5,2.0,16,83,125,{},CVE-2020-14882,15402,2024-10-19 12:40:57.257280
GrandNode,GrandNode,True,True,5,3.0,2,32,40,{},CVE-2019-12276,1656,2024-10-19 12:40:57.304334
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,5,2.0,5,31,33,{},CVE-2019-2768,1491,2024-10-19 12:40:57.288550
Ignite Realtime,Openfire,True,True,5,2.0,14,31,27,{},CVE-2019-18394,1971,2024-10-19 12:40:57.226204
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,5,2.0,5,36,28,{},CVE-2019-14223,1713,2024-10-19 12:40:57.267313
Carel,Carel pCOWeb,True,True,5,2.0,6,56,39,{},CVE-2019-11370,2159,2024-10-19 12:40:57.253630
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,5,2.0,5,46,52,{},CVE-2020-6287,2483,2024-10-19 12:40:57.200802
Artica,Artica Web Proxy,True,True,5,2.0,5,35,53,{},CVE-2020-17505,5554,2024-10-19 12:40:57.184681
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,5,2.0,12,27,46,{},CVE-2020-23575,1762,2024-10-19 12:40:57.271125
Totolink,Totolink A3700R,True,True,5,2.0,5,41,38,{},CVE-2023-52028,1307,2024-10-19 12:40:57.178773
rConfig,rConfig,True,True,5,2.0,11,36,44,{},CVE-2020-10546,1836,2024-10-19 12:40:57.165078
NextGen Healthcare,Mirth Connect,True,True,5,2.0,766,391,235,{},CVE-2023-37679,16683,2024-10-19 12:40:57.266426
Ignite Realtime,Openfire,True,True,5,2.0,2,16,14,{},CVE-2019-18393,910,2024-10-19 12:40:57.233408
TerraMaster,TOS,True,True,5,2.0,37,150,316,{},CVE-2020-28188,22277,2024-10-19 12:40:57.312478
rConfig,rConfig,True,True,5,2.0,2,32,46,{},CVE-2020-10548,1934,2024-10-19 12:40:57.279700
Icinga,Icinga Web 2,True,True,5,2.0,17,36,45,{},CVE-2022-24716,2196,2024-10-19 12:40:57.236118
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,5,2.0,6,33,54,{},CVE-2022-1952,3212,2024-10-19 12:40:57.258138
PHPGurukul,Hospital Management System,True,True,5,2.0,5,35,42,{},CVE-2020-22165,2116,2024-10-19 12:40:57.268013
CONTEC,SolarView Compact,True,True,5,2.0,13,38,52,{},CVE-2022-40881,4175,2024-10-19 12:40:57.303620
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,5,2.0,6,43,56,{},CVE-2022-4328,3600,2024-10-19 12:40:57.213989
D-Link,DNS-320,True,True,5,2.0,6,31,62,{},CVE-2020-25506,5976,2024-10-19 12:40:57.201826
Wordpress,Web To Print Shop : uDraw plugin,True,True,5,2.0,13,28,46,{},CVE-2022-0656,2339,2024-10-19 12:40:57.179205
Geoserver,Geoserver (JAI-EXT),True,True,5,2.0,17,103,110,{},CVE-2022-24816,8268,2024-10-19 12:40:57.241625
H3C,H3C GR3200,True,True,5,2.0,6,36,54,{},CVE-2022-36509,3238,2024-10-19 12:40:57.222924
Wordpress,Wordpress Simple Link Directory plugin,True,True,5,2.0,6,29,45,{},CVE-2022-0760,2319,2024-10-19 12:40:57.178997
Wordpress,Wordpress KiviCare plugin,True,True,5,2.0,5,30,44,{},CVE-2022-0786,2305,2024-10-19 12:40:57.163350
Cacti,Cacti,True,True,5,2.0,6,136,98,{},CVE-2022-46169,8288,2024-10-19 12:40:57.251677
IBM,Aspera Faspex,True,True,5,2.0,5,45,49,{},CVE-2022-47986,2709,2024-10-19 12:40:57.271853
Apache,Airflow,True,True,5,2.0,15,52,102,{},CVE-2020-11978,8186,2024-10-19 12:40:57.266830
Mida Solutions,Mida eFramework,True,True,5,2.0,2,23,62,{},CVE-2020-15920,3516,2024-10-19 12:40:57.219936
Keycloak,Keycloak,True,True,5,2.0,2,19,28,{},CVE-2020-10770,2703,2024-10-19 12:40:57.222736
OpenTSDB,OpenTSDB,True,True,5,2.0,33,147,286,{},CVE-2020-35476,14769,2024-10-19 12:40:57.196244
Apache,Cocoon,True,True,5,2.0,12,35,51,{},CVE-2020-11991,2901,2024-10-19 12:40:57.300657
IncomCMS,IncomCMS,True,True,5,2.0,5,34,68,{},CVE-2020-29597,4501,2024-10-19 12:40:57.161518
SolarWinds,SolarWinds Orion,True,True,5,2.0,2,54,58,{},CVE-2020-10148,5487,2024-10-19 12:40:57.189145
Linksys,RE6500 Series,True,True,5,2.0,6,31,69,{},CVE-2020-35713,5952,2024-10-19 12:40:57.293965
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,5,2.0,3,24,92,{},CVE-2020-8982,3112,2024-10-19 12:40:57.258341
oria,gridx,True,True,5,3.0,12,25,65,{},CVE-2020-19625,3833,2024-10-19 12:40:57.306441
ZyXEL,ZyXEL NAS,True,True,5,2.0,10,34,61,{},CVE-2020-9054,3932,2024-10-19 12:40:57.185068
Magento,Magento Mass Import (MAGMI) plugin,True,True,5,2.0,14,39,61,{},CVE-2020-5776,3029,2024-10-19 12:40:57.284739
Linear,eMerge E3-Series,True,True,5,2.0,2,36,39,{},CVE-2019-7254,1883,2024-10-19 12:40:57.161983
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,5,2.0,6,33,52,{},CVE-2020-13117,4581,2024-10-19 12:40:57.195170
Apache,Flink,True,True,5,2.0,5,33,57,{},CVE-2020-17518,3744,2024-10-19 12:40:57.213562
Apache,OFBiz,True,True,5,2.0,2,5,14,{},CVE-2020-1943,1052,2024-10-19 12:40:57.295918
Atlassian,JIRA,True,True,5,2.0,5,17,22,{},CVE-2019-8446,1174,2024-10-19 12:40:57.294950
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,5,2.0,2,16,21,{},CVE-2019-2588,814,2024-10-19 12:40:57.228463
JFrog,Artifactory,True,True,5,2.0,5,41,49,{},CVE-2019-9733,2728,2024-10-19 12:40:57.237954
Sonatype,Nexus Repository Manager,True,True,5,2.0,17,38,54,{},CVE-2019-7238,6710,2024-10-19 12:40:57.261750
Cisco,SD-WAN vManage,True,True,5,2.0,2,27,246,{},CVE-2020-26073,1660,2024-10-19 12:40:57.274507
D-Link,D-Link DSL-2888A,True,True,5,2.0,5,36,85,{},CVE-2020-24581,6507,2024-10-19 12:40:57.232275
Apache,OFBiz,True,True,5,2.0,13,26,50,{},CVE-2023-51467,3680,2024-10-19 12:40:57.315789
MinIO,MinIO,True,True,5,2.0,14,46,49,{},CVE-2023-28432,3056,2024-10-19 12:40:57.306207
Apache,libapache-mod-jk,True,True,5,2.0,12,45,45,{},CVE-2018-11759,4641,2024-10-19 12:40:57.210758
CloudPanel,CloudPanel,True,True,5,2.0,4,39,57,{},CVE-2023-35885,4453,2024-10-19 12:40:57.285977
Ruijie,Ruijie RG-EW1200G,True,True,5,2.0,17,30,42,{},CVE-2023-4169,2248,2024-10-19 12:40:57.311307
Cisco,Cisco RV132W/RV134W,True,True,5,2.0,10,40,158,{},CVE-2018-0127,3790,2024-10-19 12:40:57.248009
QNAP,QNAP QTS and QuTS Hero,True,True,5,2.0,6,39,71,{},CVE-2023-47218,8406,2024-10-19 12:40:57.301301
Drupal,Drupal avatar_uploader,True,True,5,2.0,11,33,44,{},CVE-2018-9205,1556,2024-10-19 12:40:57.204653
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,2.0,2,35,230,{},CVE-2018-0296,2488,2024-10-19 12:40:57.252764
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,5,2.0,5,87,52,{},CVE-2018-16059,2555,2024-10-19 12:40:57.285443
Atlassian,Confluence,True,True,5,2.0,33,34,98,{},CVE-2023-22518,18808,2024-10-19 12:40:57.249530
Ivanti,Avalanche,True,True,5,2.0,6,61,62,{},CVE-2023-32563,5363,2024-10-19 12:40:57.257933
WBCE,WBCE CMS,True,True,5,2.0,13,31,40,{},CVE-2023-39796,2146,2024-10-19 12:40:57.182890
D-Link,D-Link Central WiFiManager CWM-100,True,True,5,2.0,2,166,118,{},CVE-2018-15517,5255,2024-10-19 12:40:57.307726
CGit,CGit,True,True,5,2.0,11,27,42,{},CVE-2018-14912,1814,2024-10-19 12:40:57.213784
RudderStack,Rudder Server,True,True,5,2.0,5,34,44,{},CVE-2023-30625,2070,2024-10-19 12:40:57.265613
D-Link,D-Link DWR series,True,True,5,2.0,78,51,49,{},CVE-2018-10823,3807,2024-10-19 12:40:57.186691
Dahua,Smart Park Management,True,True,5,2.0,5,26,43,{},CVE-2023-3836,2809,2024-10-19 12:40:57.203777
Adobe,ColdFusion,True,True,5,2.0,11,45,44,{},CVE-2023-29298,2209,2024-10-19 12:40:57.248659
Oracle,Oracle E-Business Suite,True,True,5,2.0,8,70,42,{},CVE-2016-0457,1899,2024-10-19 12:40:57.263767
SecurePoint,SecurePoint UTM,True,True,5,2.0,6,34,47,{},CVE-2023-22620,2169,2024-10-19 12:40:57.223624
FSMLabs,TimeKeeper,True,True,5,2.0,6,133,161,{},CVE-2023-31465,10289,2024-10-19 12:40:57.230432
SonicWall,SonicWall GMS and Analytics,True,True,5,2.0,6,38,40,{},CVE-2023-34133,2946,2024-10-19 12:40:57.245944
Dogtag,Dogtag - Certificate System,True,True,5,2.0,14,33,48,{},CVE-2022-2414,2245,2024-10-19 12:40:57.212094
Wordpress,Wordpress Media Library Assistant plugin,True,True,5,2.0,6,141,107,{},CVE-2023-4634,7845,2024-10-19 12:40:57.232066
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,5,2.0,17,37,42,{},CVE-2023-23489,2299,2024-10-19 12:40:57.195380
Alkacon,OpenCms,True,True,5,2.0,5,29,37,{},CVE-2023-42344,1942,2024-10-19 12:40:57.310692
JEECG,jeecg-boot,True,True,5,2.0,5,34,40,{},CVE-2023-34659,1992,2024-10-19 12:40:57.275507
Totolink,Totolink A3700R,True,True,5,2.0,12,31,35,{},CVE-2023-46574,1153,2024-10-19 12:40:57.218617
PrestaShop,PrestaShop tshirtecommerce,True,True,5,2.0,11,23,34,{},CVE-2023-27640,1271,2024-10-19 12:40:57.200375
JEECG,jeecg-boot,True,True,5,2.0,14,29,37,{},CVE-2023-1454,2083,2024-10-19 12:40:57.289171
FIT2CLOUD,KubePi,True,True,5,2.0,14,45,54,{},CVE-2023-22478,2772,2024-10-19 12:40:57.277902
Wordpress,Wordpress Registration Forms plugin,True,True,5,2.0,2,5,10,{},CVE-2023-0552,723,2024-10-19 12:40:57.263327
GeoServer,GeoServer,True,True,5,2.0,15,33,56,{},CVE-2023-43795,2180,2024-10-19 12:40:57.199917
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,5,2.0,2,20,38,{},CVE-2023-26256,1394,2024-10-19 12:40:57.250060
Zyxel,Zyxel DX5401-B0,True,True,5,2.0,2,18,21,{},CVE-2023-28770,408,2024-10-19 12:40:57.215996
Patton,SmartNode SN200,True,True,5,3.0,4,27,38,{},CVE-2023-41109,2145,2024-10-19 12:40:57.247520
CERIO,CERIO DT-300N,True,True,5,2.0,2,26,41,{},CVE-2018-18852,841,2024-10-19 12:40:57.236366
Citrix,Citrix StoreFront,True,True,5,2.0,6,10,57,{},CVE-2023-5914,2445,2024-10-19 12:40:57.206780
LimeSurvey,LimeSurvey,True,True,5,2.0,12,32,39,{},CVE-2020-11455,1794,2024-10-19 12:40:57.273415
Canvas,Canvas LMS,True,True,5,2.0,2,14,20,{},CVE-2020-5775,2404,2024-10-19 12:40:57.216865
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,5,2.0,5,33,120,{},CVE-2023-20073,2462,2024-10-19 12:40:57.225524
WAGO,WAGO products (multiple),True,True,5,2.0,5,27,46,{},CVE-2023-1698,3789,2024-10-19 12:40:57.241020
MobileIron,MobileIron Mobile Device Management (MDM),True,True,5,2.0,14,80,89,{},CVE-2020-15505,7789,2024-10-19 12:40:57.215087
Lexmark,Lexmark,True,True,5,2.0,12,30,44,{},CVE-2023-26067,1952,2024-10-19 12:40:57.230995
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,5,2.0,6,29,39,{},CVE-2023-1020,2032,2024-10-19 12:40:57.238552
Intellian,Intellian Aptus Web,True,True,5,2.0,8,28,58,{},CVE-2020-7980,5888,2024-10-19 12:40:57.259060
Viessmann,Vitogate 300 BN/MB,True,True,5,2.0,6,25,43,{},CVE-2023-45852,2847,2024-10-19 12:40:57.191055
Adobe,ColdFusion,True,True,5,2.0,2,42,47,{},CVE-2023-38205,1898,2024-10-19 12:40:57.172134
D-Link,D-Link DAR-8000-10,True,True,5,2.0,13,25,27,{},CVE-2023-4542,581,2024-10-19 12:40:57.248462
PrestaShop,NDK Design for PrestaShop,True,True,5,2.0,12,28,39,{},CVE-2023-46347,1757,2024-10-19 12:40:57.212518
SearchBlox,SearchBlox,True,True,5,2.0,11,28,43,{},CVE-2020-35580,1756,2024-10-19 12:40:57.290237
Lightdash,Lightdash,True,True,5,2.0,2,20,33,{},CVE-2023-35844,1245,2024-10-19 12:40:57.202258
VMware,Aria Operations for Networks,True,True,5,2.0,15,28,45,{},CVE-2023-20887,3819,2024-10-19 12:40:57.203056
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,5,2.0,5,37,56,{},CVE-2020-10189,2054,2024-10-19 12:40:57.272746
CONTEC,SolarView Compact,True,True,5,2.0,5,31,37,{},CVE-2023-29919,2154,2024-10-19 12:40:57.210965
FileMage,FileMage Gateway,True,True,5,2.0,2,24,36,{},CVE-2023-39026,1567,2024-10-19 12:40:57.243706
Ruckus,Ruckus Wireless Admin,True,True,5,1.0,4,5,28,"{'11/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-25717,194,2024-10-11 12:42:51.237477
Lime Technology,Unraid,True,True,5,2.0,12,43,69,{},CVE-2020-5847,4753,2024-10-19 12:40:57.273868
Honeywell,Honeywell PM43,True,True,5,3.0,5,29,36,{},CVE-2023-3710,2241,2024-10-19 12:40:57.315054
Terramaster,TOS,True,True,5,2.0,5,15,14,{},CVE-2020-28185,1531,2024-10-19 12:40:57.197537
Fortra,GoAnywhere MFT,True,True,5,2.0,3068,2849,2546,{},CVE-2023-0669,296485,2024-10-19 12:40:57.269164
h20.ai,h20.ai Dashboard,True,True,5,2.0,5,33,47,{},CVE-2023-6038,2561,2024-10-19 12:40:57.210555
metersphere,metersphere,True,True,5,2.0,13,29,42,{},CVE-2023-25573,2176,2024-10-19 12:40:57.216413
LOYTEC,LOYTEC LGATE-902,True,True,5,2.0,2,37,38,{},CVE-2018-14918,1979,2024-10-19 12:40:57.299830
MagnusSolution,magnusbilling,True,True,5,2.0,33,131,168,{},CVE-2023-30258,8358,2024-10-19 12:40:57.272500
Artica,Pandora FMS,True,True,5,2.0,2,40,44,{},CVE-2018-11222,2287,2024-10-19 12:40:57.162935
Appwrite,Appwrite,True,True,5,2.0,32,130,95,{},CVE-2023-27159,5365,2024-10-19 12:40:57.266629
VertaAI,ModelDB,True,True,5,2.0,2,33,42,{},CVE-2023-6023,997,2024-10-19 12:40:57.207200
Fortinet,FortiWLM,True,True,5,2.0,34,131,142,{},CVE-2023-34993,8878,2024-10-19 12:40:57.204840
Sahi Pro,Sahi Pro,True,True,5,2.0,11,35,46,{},CVE-2018-20470,1421,2024-10-19 12:40:57.289834
Wowza Media Systems,Wowza Streaming Engine,True,True,5,2.0,2,33,35,{},CVE-2018-19365,1606,2024-10-19 12:40:57.313494
Apache,OFBiz,True,True,5,2.0,6,34,42,{},CVE-2023-49070,3367,2024-10-19 12:40:57.189760
Artica,Artica Proxy,True,True,5,2.0,2,22,50,{},CVE-2020-13158,1925,2024-10-19 12:40:57.179423
Mirko B̦er Software Development,SuperWebMailer,True,True,5,2.0,5,37,73,{},CVE-2020-11546,6100,2024-10-19 12:40:57.238354
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,5,2.0,11,23,38,{},CVE-2023-26255,1516,2024-10-19 12:40:57.189979
HashiCorp,Consul and Consul Enterprise,True,True,5,2.0,14,45,52,{},CVE-2022-29153,2540,2024-10-19 12:40:57.287141
vBulletin,vBulletin,True,True,5,2.0,5,33,51,{},CVE-2020-12720,2874,2024-10-19 12:40:57.315570
Ivanti,Avalanche,True,True,5,2.0,11,38,45,{},CVE-2021-30497,2411,2024-10-19 12:40:57.210334
Advantech,R-SeeNet,True,True,5,2.0,2,27,35,{},CVE-2021-21805,2044,2024-10-19 12:40:57.177249
VMware,vCenter,True,True,5,2.0,6,43,67,{},CVE-2021-22005,5272,2024-10-19 12:40:57.205944
KevinLAB,Building Energy Management System,True,True,5,2.0,5,23,29,{},CVE-2021-37291,1136,2024-10-19 12:40:57.189338
Fortinet,FortiNAC,True,True,5,2.0,20,32,51,{},CVE-2022-39952,5543,2024-10-19 12:40:57.309334
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,5,2.0,5,34,60,{},CVE-2021-24284,4880,2024-10-19 12:40:57.251200
Open Automation Software,OAS Platform,True,True,5,2.0,14,49,52,{},CVE-2022-26833,2899,2024-10-19 12:40:57.165873
CuppaCMS,CuppaCMS,True,True,5,2.0,6,29,44,{},CVE-2022-25485,2064,2024-10-19 12:40:57.262161
Six Apart (Movable Type),Movable Type,True,True,5,2.0,5,33,47,{},CVE-2021-20837,4777,2024-10-19 12:40:57.219273
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,5,2.0,15,39,45,{},CVE-2022-4117,2113,2024-10-19 12:40:57.294545
NETGEAR,RAX43,True,True,5,2.0,14,32,52,{},CVE-2021-20166,4536,2024-10-19 12:40:57.248254
Apache,Spark,True,True,5,2.0,11,24,34,{},CVE-2022-33891,1523,2024-10-19 12:40:57.198385
Wordpress,Wordpress Users Ultra plugin,True,True,5,2.0,5,28,44,{},CVE-2022-0769,2279,2024-10-19 12:40:57.266205
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,5,2.0,2,8,16,{},CVE-2021-31250,1210,2024-10-19 12:40:57.164025
Atlassian,Confluence,True,True,5,2.0,30,39,94,{},CVE-2022-26138,17791,2024-10-19 12:40:57.304575
RosarioSIS,RosarioSIS,True,True,5,2.0,14,28,45,{},CVE-2021-44427,875,2024-10-19 12:40:57.276237
Realtek,Realtek SDK,True,True,5,2.0,5,28,36,{},CVE-2021-35395,2607,2024-10-19 12:40:57.307141
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,5,2.0,13,40,60,{},CVE-2022-34753,4467,2024-10-19 12:40:57.251416
SAP,SCIMono,True,True,5,2.0,2,25,52,{},CVE-2021-21479,3150,2024-10-19 12:40:57.175317
Apache,APISIX,True,True,5,2.0,5,33,52,{},CVE-2022-24112,4516,2024-10-19 12:40:57.243903
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,5,2.0,5,11,53,{},CVE-2022-0346,2656,2024-10-19 12:40:57.234328
ForgeRock,ForgeRock Access Manager,True,True,5,2.0,11,56,58,{},CVE-2021-35464,3623,2024-10-19 12:40:57.311791
Sitecore,Sitecore XP,True,True,5,2.0,5,25,54,{},CVE-2021-42237,4680,2024-10-19 12:40:57.177669
Apache,ShenYu,True,True,5,2.0,17,27,39,{},CVE-2021-37580,2359,2024-10-19 12:40:57.229853
Zoho,ManageEngine (multiple products),True,True,5,2.0,5,41,50,{},CVE-2022-47966,4071,2024-10-19 12:40:57.197760
Wordpress,Wordpress ProfilePress plugin,True,True,5,2.0,5,37,46,{},CVE-2021-34624,2750,2024-10-19 12:40:57.310045
D-Link,D-Link DAP-1620,True,True,5,2.0,13,29,48,{},CVE-2021-46381,2507,2024-10-19 12:40:57.181803
Rocket.Chat,Rocket.Chat,True,True,5,2.0,16,34,44,{},CVE-2021-22911,2288,2024-10-19 12:40:57.193457
CuppaCMS,CuppaCMS,True,True,5,2.0,6,39,47,{},CVE-2022-34121,2318,2024-10-19 12:40:57.196059
HPE,HPE Edgeline Infrastructure Manager,True,True,5,2.0,5,36,44,{},CVE-2021-29203,2457,2024-10-19 12:40:57.183866
Thruk,Thruk,True,True,5,2.0,14,38,43,{},CVE-2022-23961,1290,2024-10-19 12:40:57.184276
ECOA,ECOA Building Automation System,True,True,5,2.0,15,29,44,{},CVE-2021-41293,2269,2024-10-19 12:40:57.194769
RaspAP,RaspAP,True,True,5,2.0,33,123,77,{},CVE-2021-33357,5846,2024-10-19 12:40:57.194962
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,5,2.0,2,53,52,{},CVE-2021-35587,3595,2024-10-19 12:40:57.282041
Wordpress,Wordpress Zoomsounds plugin,True,True,5,2.0,10,23,34,{},CVE-2021-39316,1788,2024-10-19 12:40:57.200575
MiniIO,MiniIO Console,True,True,5,2.0,18,48,50,{},CVE-2021-41266,2966,2024-10-19 12:40:57.175496
