vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Duplicator plugin,True,True,12,1.0,26,26,62,{},CVE-2020-11738,5424,2024-12-12 01:55:09.691364
Progress,WhatsUp Gold,True,True,12,1.0,9,5,20,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-6670,483,2024-12-03 12:48:46.441617
Citrix,Application Delivery Controller,True,True,12,1.0,314,208,310,"{'09/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2019-19781,74590,2024-12-09 12:50:48.833920
Pulse Secure,Pulse Secure VPN,True,True,11,1.0,139,109,144,"{'09/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-11510,33102,2024-12-09 12:50:48.888872
Metabase,Metabase,True,True,11,1.0,26,26,163,{},CVE-2021-41277,15909,2024-12-12 01:55:09.618641
Artica,Artica Web Proxy,True,True,11,1.0,13,23,51,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-17506,8416,2024-12-03 12:48:46.317212
Progress,Kemp LoadMaster,True,True,10,2.0,6,5,25,"{'06/12/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-1212,3052,2024-12-06 12:48:30.318023
Zoho,ManageEngine ADSelfService Plus,True,True,10,1.0,13,50,109,{},CVE-2021-40539,24092,2024-12-09 01:58:50.205299
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,9,2.0,7,16,34,{},CVE-2022-4328,3780,2024-12-09 01:58:50.246151
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,9,3.0,11,32,32,{},CVE-2024-10914,442,2024-12-09 01:58:50.233700
Adobe,ColdFusion,True,True,9,1.0,10,50,47,{},CVE-2021-21087,19267,2024-12-09 01:58:50.284962
Wordpress,Wordpress Automatic plugin,True,True,9,2.0,9,9,9,"{'06/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-27956,9,2024-12-06 12:48:30.246480
Apache,OFBiz,True,True,8,2.0,8,8,8,"{'06/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-45507,8,2024-12-06 12:48:30.296424
Apache,OFBiz,True,True,8,2.0,8,8,8,"{'06/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-45195,8,2024-12-06 12:48:30.237429
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,8,1.0,21,12,21,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-5217,1433,2024-12-01 12:44:29.801146
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Linksys,Linksys RE7000,True,True,8,1.0,24,23,16,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-25852,509,2024-12-02 12:50:21.674190
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,8,2.0,21,117,276,{},CVE-2022-22897,13051,2024-12-09 01:58:50.296620
Apache,OFBiz,True,True,8,1.0,6,58,96,"{'07/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-50968,6553,2024-12-07 12:44:07.006713
F5,BIG-IP,True,True,8,2.0,22,28,72,{},CVE-2023-46747,21265,2024-12-09 01:58:50.259622
Sonatype,Nexus Repository Manager,True,True,8,3.0,38,20,11,"{'03/12/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-10199,427,2024-12-03 12:48:46.365731
D-Link,D-Link DAR-8000-10,True,True,8,1.0,30,14,18,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-4542,699,2024-12-02 12:50:21.696596
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,8,1.0,34,16,22,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-20073,2593,2024-12-02 12:50:21.801819
F5,BIG-IP,True,True,7,1.0,9,10,11,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2016-5700,183,2024-12-02 12:50:21.712607
Wordpress,Sitemap by click5 WordPress plugin,True,True,7,1.0,12,37,82,{},CVE-2022-0952,6455,2024-12-09 01:58:50.303768
Wordpress,Wordpress BackupBuddy plugin,True,True,7,1.0,12,12,9,{},CVE-2022-31474,100,2024-12-12 01:55:09.633554
Crestron,Crestron HD-MD4X2-4K-E,True,True,7,1.0,11,70,62,{},CVE-2022-23178,3993,2024-12-12 01:55:09.660419
Totolink,EX200,True,True,7,1.0,12,15,31,{},CVE-2021-43711,4893,2024-12-12 01:55:09.671152
Citrix,Citrix Virtual Apps and Desktops,True,True,7,1.0,183,170,170,"{'21/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-8069,1363,2024-11-21 12:47:45.997408
Drupal,Drupal,True,True,7,2.0,30,22,42,{},CVE-2018-7600,9079,2024-12-12 01:55:09.700207
Wordpress,Wordpress KiviCare plugin,True,True,7,2.0,8,25,35,"{'06/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0786,2629,2024-12-06 12:48:30.303762
GeoServer,GeoServer,True,True,7,1.0,22,23,34,{},CVE-2021-40822,3081,2024-12-12 01:55:09.620210
Hitachi Ventara,Pentaho Business Analytics,True,True,7,1.0,13,66,59,{},CVE-2021-31602,4334,2024-12-12 01:55:09.717375
Synacor,Zimbra Collaboration Suite,True,True,7,1.0,76,607,938,{},CVE-2019-9670,242823,2024-12-12 01:55:09.683351
Myucms,Myucms,True,True,7,2.0,7,24,30,{},CVE-2020-21650,3157,2024-12-09 01:58:50.248849
D-Link,DIR-868L/DIR-817LW,True,True,7,2.0,25,122,89,{},CVE-2019-17506,8096,2024-12-12 01:55:09.715293
Dynamicweb Software,Dynamicweb,True,True,7,1.0,12,9,58,{},CVE-2022-25369,5358,2024-12-12 01:55:09.574297
MinIO,MinIO,True,True,6,1.0,13,94,72,{},CVE-2023-28432,5614,2024-12-12 01:55:09.721358
Atlassian,Confluence,True,True,6,1.0,31,533,233,{},CVE-2019-3396,40565,2024-12-12 01:55:09.725585
GitLab,GitLab CE/EE,True,True,6,1.0,13,19,12,{},CVE-2021-22214,580,2024-12-12 01:55:09.572173
PHPSHE,PHPSHE,True,True,6,1.0,12,43,28,{},CVE-2019-9762,2203,2024-12-12 01:55:09.698808
Weaver,Weaver E-Office,True,True,6,1.0,6,19,38,{},CVE-2023-2648,4992,2024-12-09 01:58:50.351884
Ruckus,Ruckus Wireless Admin,True,True,6,1.0,6,6,6,"{'28/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-25717,200,2024-11-28 12:49:07.221536
Odoo,Odoo,True,True,6,1.0,6,3,3,"{'29/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-1434,642,2024-11-29 12:48:05.272036
Grafana,Grafana,True,True,6,1.0,4,8,15,"{'07/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-43798,1363,2024-12-07 12:44:06.991538
InfluxData,InfluxDB,True,True,6,1.0,12,72,64,{},CVE-2019-20933,4335,2024-12-12 01:55:09.641802
Wordpress,Wordpress Welcart eCommerce plugin,True,True,6,1.0,10,7,21,{},CVE-2022-41840,1652,2024-12-12 01:55:09.575463
GruppoSCAI,RealGimm,True,True,6,1.0,6,2,5,"{'14/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41642,115,2024-11-14 12:45:56.098505
Lightdash,Lightdash,True,True,6,1.0,12,47,40,{},CVE-2023-35844,1957,2024-12-12 01:55:09.622062
Apache,libapache-mod-jk,True,True,6,1.0,13,83,67,{},CVE-2018-11759,7133,2024-12-12 01:55:09.579500
Terramaster,TOS,True,True,6,1.0,12,21,22,{},CVE-2022-24990,1107,2024-12-12 01:55:09.637340
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}, '01/12/2024': {'connections': 6, 'uniq_ips': 1}, '02/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
Array Networks,Array AG Series and vxAG,True,True,6,1.0,13,13,13,{},CVE-2023-28461,101,2024-12-12 01:55:09.693427
Apache,Flink,True,True,6,1.0,25,22,36,{},CVE-2020-17518,4362,2024-12-12 01:55:09.699751
Progress,Flowmon,True,True,6,1.0,10,8,58,{},CVE-2024-2389,9848,2024-12-12 01:55:09.695995
Webmin,Webmin,True,True,6,1.0,44,35,73,{},CVE-2019-15642,10199,2024-12-09 01:58:50.263221
Monitorr,Monitorr,True,True,6,1.0,24,27,50,{},CVE-2023-26775,12701,2024-12-12 01:55:09.616424
Linear,eMerge E3-Series,True,True,6,1.0,4,13,15,{},CVE-2022-46381,1519,2024-12-09 01:58:50.255311
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,6,2.0,21,40,452,{},CVE-2018-9995,86321,2024-12-12 01:55:09.712912
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,6,1.0,12,11,7,{},CVE-2022-31793,2708,2024-12-12 01:55:09.714821
D-Link,D-Link D-View 8,True,True,5,1.0,12,14,24,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-5074,2136,2024-12-09 12:50:48.866581
Temenos,Temenos T24,True,True,5,1.0,5,20,73,{},CVE-2019-14251,4900,2024-12-09 01:58:50.295985
Qualitor,Qualitor ITSM,True,True,5,1.0,28,11,7,"{'29/11/2024': {'connections': 5, 'uniq_ips': 1}, '01/12/2024': {'connections': 5, 'uniq_ips': 1}, '02/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-44849,136,2024-11-29 12:48:05.372676
Apache,APISIX,True,True,5,1.0,11,15,29,{},CVE-2022-24112,4615,2024-12-12 01:55:09.724597
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,5,1.0,21,20,29,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}, '11/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1020,2467,2024-12-09 12:50:48.852599
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,5,1.0,11,55,61,{},CVE-2021-35587,5581,2024-12-12 01:55:09.707987
Grafana,Grafana,True,True,5,1.0,9,17,52,{},CVE-2020-13379,5233,2024-12-12 01:55:09.612410
Wordpress,Wordpress Admin Word Count Column plugin,True,True,5,1.0,10,11,23,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1390,1665,2024-12-09 12:50:48.960753
Apache,Struts,True,True,5,1.0,16,14,24,{},CVE-2017-5638,2823,2024-12-12 01:55:09.663719
Wordpress,Wordpress Booking Calendar plugin,True,True,5,1.0,3,3,3,{},CVE-2022-3982,16,2024-12-11 01:55:26.932840
F5,BIG-IP,True,True,5,1.0,29,32,70,{},CVE-2021-22986,24362,2024-12-12 01:55:09.690805
ECOA,ECOA Building Automation System,True,True,5,1.0,19,34,39,{},CVE-2021-41293,2770,2024-12-09 01:58:50.334047
OpenTSDB,OpenTSDB,True,True,5,1.0,7,12,77,{},CVE-2020-35476,14825,2024-12-09 01:58:50.205972
Citrix,XenMobile Server,True,True,5,1.0,14,22,25,{},CVE-2020-8209,3740,2024-12-12 01:55:09.643662
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,5,1.0,28,30,36,{},CVE-2020-8515,7193,2024-12-12 01:55:09.587168
TopThink,ThinkPHP,True,True,5,1.0,9,8,24,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}, '11/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-47945,1928,2024-12-09 12:50:48.950938
YouPHPTube,YouPHPTube Encoder,True,True,5,2.0,13,48,52,"{'11/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-5128,11407,2024-12-09 01:58:50.311583
dotCMS,dotCMS,True,True,5,1.0,13,16,32,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}, '11/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-26352,5496,2024-12-09 12:50:48.812354
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,5,1.0,14,22,21,{},CVE-2019-2768,1602,2024-12-12 01:55:09.585768
PuneethReddyHC,PuneethReddyHC,True,True,5,1.0,18,23,33,{},CVE-2021-41649,2563,2024-12-09 01:58:50.344205
Jellyfin,Jellyfin,True,True,5,2.0,38,24,14,"{'03/12/2024': {'connections': 5, 'uniq_ips': 2}, '11/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-21402,1528,2024-12-03 12:48:46.322479
CONTEC,SolarView Compact,True,True,5,1.0,10,13,23,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}, '11/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-23333,2707,2024-12-09 12:50:48.930813
VMware,vRealize Operations Manager API,True,True,5,1.0,30,30,33,{},CVE-2021-21975,3449,2024-12-12 01:55:09.603812
Eaton,Intelligent Power Manager,True,True,5,1.0,8,21,59,{},CVE-2018-12031,4892,2024-12-09 01:58:50.340032
UniSharp,Laravel Filemanager,True,True,5,1.0,12,12,11,{},CVE-2022-40734,80,2024-12-12 01:55:09.611952
benc-uk,KubeView,True,True,5,1.0,14,76,65,{},CVE-2022-45933,4280,2024-12-12 01:55:09.706562
CONTEC,SolarView Compact ver.6.00,True,True,5,1.0,20,18,32,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}, '11/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29303,4539,2024-12-09 12:50:48.865450
Spring,Spring Cloud Gateway,True,True,5,1.0,10,56,38,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}, '11/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-22947,2915,2024-12-09 12:50:48.874165
Alibaba,Nacos,True,True,5,1.0,17,205,144,{},CVE-2021-29441,12429,2024-12-12 01:55:09.591553
Atlassian,JIRA Seraph,True,True,5,1.0,11,57,58,{},CVE-2022-0540,4800,2024-12-12 01:55:09.633333
Likeshop,Likeshop,True,True,5,1.0,10,8,12,{},CVE-2024-0352,1254,2024-12-12 01:55:09.602425
rConfig,rConfig,True,True,5,1.0,13,41,34,{},CVE-2019-16662,5410,2024-12-12 01:55:09.573376
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,5,1.0,11,55,75,{},CVE-2022-21587,12462,2024-12-09 01:58:50.216918
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,5,1.0,5,47,74,{},CVE-2021-25003,14794,2024-12-09 01:58:50.307281
WSO2,WSO2 multiple products,True,True,5,1.0,12,15,32,{},CVE-2022-29464,5243,2024-12-12 01:55:09.574059
SonarQube,SonarQube,True,True,5,1.0,13,73,60,{},CVE-2020-27986,4899,2024-12-12 01:55:09.710393
WyreStorm,WyreStorm Apollo VX20,True,True,5,1.0,13,60,58,{},CVE-2024-25735,4258,2024-12-12 01:55:09.651534
IBM,Aspera Faspex,True,True,5,1.0,21,18,34,{},CVE-2022-47986,2854,2024-12-12 01:55:09.709692
Amcrest,Amcrest IPM-721S,True,True,5,1.0,98,44,28,"{'05/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-8226,5711,2024-12-05 12:49:34.994476
AimStack,Aim,True,True,4,2.0,14,28,36,{},CVE-2024-6396,1321,2024-12-09 01:58:50.251299
CONTEC,SolarView Compact,True,True,4,2.0,12,16,27,{},CVE-2023-29919,2194,2024-12-09 01:58:50.217813
Riello UPS,Netman 2024,True,True,4,1.0,6,4,4,"{'28/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8877,19,2024-11-28 12:49:07.198565
Gradio,Gradio,True,True,4,1.0,5,51,526,{},CVE-2024-1561,26272,2024-12-09 01:58:50.247070
frangoteam,FUXA,True,True,4,1.0,11,15,28,{},CVE-2023-33831,4099,2024-12-12 01:55:09.701380
H3C,H3C GR3200,True,True,4,1.0,10,14,29,{},CVE-2022-36509,3335,2024-12-12 01:55:09.720452
Honeywell,Honeywell PM43,True,True,4,1.0,11,15,25,{},CVE-2023-3710,2341,2024-12-12 01:55:09.625014
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,1.0,15,81,112,{},CVE-2023-49785,10583,2024-12-09 01:58:50.206411
Geoserver,Geoserver (JAI-EXT),True,True,4,1.0,92,74,88,{},CVE-2022-24816,10075,2024-12-12 01:55:09.562190
h20.ai,h20.ai Dashboard,True,True,4,1.0,5,20,32,{},CVE-2023-6038,2732,2024-12-09 01:58:50.311060
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,4,1.0,18,16,26,{},CVE-2022-30525,7085,2024-12-12 01:55:09.677533
Penta Security,WAPPLES,True,True,4,1.0,21,22,38,{},CVE-2022-35413,3532,2024-12-09 01:58:50.297936
AVTECH,AVTECH IP camera,True,True,4,1.0,6,14,73,{},CVE-2024-7029,3722,2024-12-09 01:58:50.346815
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Wordpress,Wordpress Bestbooks plugin,True,True,4,1.0,15,22,32,{},CVE-2022-0827,2659,2024-12-09 01:58:50.332467
GLPI,GLPI,True,True,4,1.0,4,12,7,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-39211,1507,2024-11-30 12:42:44.487190
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,4,1.0,22,27,38,{},CVE-2022-34753,4607,2024-12-09 01:58:50.218246
SecurePoint,SecurePoint UTM,True,True,4,1.0,4,21,34,{},CVE-2023-22620,2347,2024-12-09 01:58:50.309532
ZTE,"ZTE F460,F660",True,True,4,1.0,8,12,11,{},CVE-2014-2321,498,2024-12-09 01:58:50.274935
Keycloak,Keycloak,True,True,4,2.0,4,17,14,{},CVE-2020-10770,2773,2024-12-09 01:58:50.229677
Apache,OFBiz,True,True,4,1.0,4,5,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-1943,1058,2024-11-30 12:42:44.359246
Apache,OFBiz,True,True,4,1.0,42,48,85,{},CVE-2021-26295,15061,2024-12-12 01:55:09.622525
SpectoLabs,HoverFly,True,True,4,2.0,4,4,4,"{'06/12/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-45388,4,2024-12-06 12:48:30.215565
VMware,vCenter,True,True,4,1.0,28,25,32,{},CVE-2021-21985,6500,2024-12-12 01:55:09.583862
Chamilo,LMS,True,True,4,1.0,13,13,25,{},CVE-2021-34187,2589,2024-12-09 01:58:50.310402
OpenMetadata,OpenMetadata,True,True,4,1.0,8,36,78,{},CVE-2024-28255,8696,2024-12-12 01:55:09.582229
WSO2,WSO2 Management Console,True,True,4,1.0,4,3,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-17453,835,2024-11-30 12:42:44.350393
RudderStack,Rudder Server,True,True,4,1.0,8,24,35,{},CVE-2023-30625,2196,2024-12-09 01:58:50.315295
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,4,1.0,4,11,30,{},CVE-2018-0296,2576,2024-12-09 01:58:50.319384
Hikvision,Hikvision Web Server,True,True,4,1.0,15,158,84,{},CVE-2021-36260,38869,2024-12-12 01:55:09.712004
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,4,1.0,2,9,27,"{'09/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-26256,1505,2024-12-09 12:50:48.907822
D-Link,D-Link Central WiFiManager CWM-100,True,True,4,1.0,3,17,98,{},CVE-2018-15517,5364,2024-12-09 01:58:50.197260
QNAP,QNAP QTS and QuTS Hero,True,True,4,1.0,23,27,56,{},CVE-2023-47218,9674,2024-12-09 01:58:50.264166
Apache,Spark,True,True,4,1.0,8,7,23,"{'09/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-33891,1587,2024-12-09 12:50:48.841104
QNAP,QNAP NAS devices running Photo Station,True,True,4,2.0,18,11,45,{},CVE-2022-27593,2934,2024-12-09 01:58:50.213521
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,4,1.0,12,15,24,{},CVE-2023-35813,2982,2024-12-12 01:55:09.590168
FileMage,FileMage Gateway,True,True,3,1.0,4,7,26,{},CVE-2023-39026,1765,2024-12-09 01:58:50.240611
Wordpress,Patreon Wordpress plugin,True,True,3,2.0,2,9,27,"{'06/12/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-24227,1456,2024-12-06 12:48:30.245626
Tenda,Tenda AC11,True,True,3,1.0,26,28,34,{},CVE-2021-31755,4182,2024-12-09 01:58:50.329425
Wordpress,Wordpress Nirweb support plugin,True,True,3,1.0,18,21,33,{},CVE-2022-0781,2520,2024-12-09 01:58:50.211538
Oracle,Oracle Weblogic Server,True,True,3,1.0,13,32,50,{},CVE-2020-14882,16205,2024-12-09 01:58:50.236435
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,3,1.0,3,18,9,"{'30/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-31250,1294,2024-11-30 12:42:44.364566
Supervisor,XML-RPC Server,True,True,3,1.0,3,2,9,"{'07/12/2024': {'connections': 3, 'uniq_ips': 1}, '10/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-11610,510,2024-12-07 12:44:06.969898
CERIO,CERIO DT-300N,True,True,3,1.0,7,13,25,{},CVE-2018-18852,933,2024-12-09 01:58:50.300117
CGit,CGit,True,True,3,1.0,4,13,32,{},CVE-2018-14912,1925,2024-12-09 01:58:50.272721
Franklin Fueling Systems,Colibri Controller Module,True,True,3,2.0,10,13,23,{},CVE-2021-46417,1839,2024-12-09 01:58:50.219341
LILIN,LILIN DVR,True,True,3,1.0,3,87,90,"{'03/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-30168,2153,2024-12-03 12:48:46.455126
Artica,Artica Proxy,True,True,3,1.0,2,10,30,{},CVE-2020-13158,1975,2024-12-09 01:58:50.277344
Appwrite,Appwrite,True,True,3,1.0,2,9,92,{},CVE-2023-27159,5398,2024-12-09 01:58:50.227734
Motorola,Binatone Hubble Camera,True,True,3,1.0,33,84,111,{},CVE-2021-3577,15583,2024-12-09 01:58:50.218467
Apache,Unomi,True,True,3,1.0,24,17,34,{},CVE-2020-13942,6865,2024-12-09 01:58:50.328986
Apache,Airflow,True,True,3,1.0,3,19,47,{},CVE-2020-11978,8890,2024-12-09 01:58:50.297295
Progress,MOVEit Transfer,True,True,3,1.0,3,3,2,"{'20/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-5806,929,2024-11-20 12:47:25.517503
IBM,IBM Operational Decision Manager,True,True,3,1.0,5,5,61,{},CVE-2024-22319,5844,2024-12-09 01:58:50.305083
MLflow,MLflow,True,True,3,1.0,10,34,64,{},CVE-2023-1177,5588,2024-12-09 01:58:50.249090
Wordpress,Wordpress Simple File List plugin,True,True,3,1.0,2,10,52,{},CVE-2020-12832,3723,2024-12-11 01:55:26.953806
IceWarp,IceWarp Mail Server,True,True,3,1.0,5,32,81,{},CVE-2019-12593,5010,2024-12-09 01:58:50.272507
Magento,Magento Mass Import (MAGMI) plugin,True,True,3,1.0,2,34,45,{},CVE-2020-5776,3598,2024-12-09 01:58:50.218905
Advantech,R-SeeNet,True,True,3,1.0,5,8,25,{},CVE-2021-21805,2130,2024-12-09 01:58:50.224458
Icinga,Icinga Web 2,True,True,3,1.0,2,6,36,{},CVE-2022-24716,2259,2024-12-09 01:58:50.339825
ZEROF,ZEROF Web Server,True,True,3,1.0,20,24,34,{},CVE-2022-25322,2681,2024-12-09 01:58:50.192729
IBM,IBM Operational Decision Manager,True,True,3,1.0,9,8,103,{},CVE-2024-22320,4530,2024-12-12 01:55:09.565686
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,3,1.0,5,34,35,{},CVE-2022-1952,3603,2024-12-09 01:58:50.293666
Dahua,Dahua DVR/NVR/IPC,True,True,3,2.0,32,83,78,{},CVE-2017-7927,8031,2024-12-12 01:55:09.603591
RaspAP,RaspAP,True,True,3,1.0,5,10,68,{},CVE-2021-33357,5941,2024-12-09 01:58:50.318731
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,3,1.0,3,3,3,"{'06/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43163,3,2024-12-06 12:48:30.266674
Wordpress,Wordpress Narnoo Distributor plugin,True,True,3,1.0,18,21,32,{},CVE-2022-0679,4148,2024-12-09 01:58:50.211755
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}, '02/12/2024': {'connections': 3, 'uniq_ips': 1}, '03/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Hongdian,Hongdian H8922,True,True,3,1.0,2,8,13,{},CVE-2021-28149,1802,2024-12-09 01:58:50.226541
Wordpress,Wordpress Perfect Survey plugin,True,True,3,1.0,16,21,32,{},CVE-2021-24762,2406,2024-12-09 01:58:50.197484
PrestaShop,PrestaShop tshirtecommerce,True,True,3,1.0,6,9,28,{},CVE-2023-27640,1314,2024-12-09 01:58:50.278414
Wordpress,Wordpress Title Experiments Free plugin,True,True,3,1.0,15,21,33,{},CVE-2022-0784,2434,2024-12-09 01:58:50.271396
JEECG,jeecg-boot,True,True,3,2.0,5,13,26,{},CVE-2023-34659,2029,2024-12-09 01:58:50.299011
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,3,1.0,25,25,32,{},CVE-2021-45382,3884,2024-12-09 01:58:50.201718
Lexmark,Lexmark,True,True,3,1.0,2,24,35,{},CVE-2023-26067,2098,2024-12-09 01:58:50.348356
R-HUB,TurboMeeting,True,True,3,1.0,14,20,25,{},CVE-2024-38289,901,2024-12-09 01:58:50.254676
Draytek,VigorConnect,True,True,3,1.0,21,24,71,{},CVE-2021-20123,2266,2024-12-09 01:58:50.239724
Microsoft,.NET Framework,True,True,3,1.0,8,14,30,{},CVE-2024-29059,2327,2024-12-09 01:58:50.331611
Microsoft,SharePoint,True,True,3,1.0,6,14,38,{},CVE-2023-29357,3219,2024-12-09 01:58:50.205093
Wordpress,Wordpress JoomSport plugin,True,True,3,1.0,16,17,29,{},CVE-2022-4050,2173,2024-12-09 01:58:50.265041
pyLoad,pyLoad,True,True,3,1.0,8,8,7,{},CVE-2023-0297,65,2024-12-12 01:55:09.623767
Viessmann,Vitogate 300 BN/MB,True,True,2,1.0,9,16,25,{},CVE-2023-45852,2930,2024-12-09 01:58:50.195716
Ivanti,Avalanche,True,True,2,1.0,6,16,68,{},CVE-2023-32563,6411,2024-12-09 01:58:50.262295
Mitel,MiCollab AWV,True,True,2,2.0,2,45,20,"{'06/12/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-11798,1268,2024-12-06 12:48:30.362486
