vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress JoomSport plugin,True,True,24,2.0,13,16,19,{},CVE-2022-4050,13628,2026-08-24 01:46:08.088172
ColumbiaSoft,Document Locator,True,True,24,1.0,16,14,18,{},CVE-2023-5830,11268,2026-08-24 01:46:07.854541
Sonatype,Nexus Repository Manager,True,True,24,2.0,8,22,23,{},CVE-2019-7238,43457,2026-08-24 01:46:08.024152
Dogtag,Dogtag - Certificate System,True,True,24,1.0,14,7,17,{},CVE-2022-2414,11100,2026-08-24 01:46:08.073362
FSMLabs,TimeKeeper,True,True,24,2.0,13,28,23,{},CVE-2023-31465,37971,2026-08-24 01:46:07.949937
IceWarp,IceWarp Mail Server,True,True,24,2.0,26,10,31,{},CVE-2019-12593,13447,2026-08-24 01:46:08.084971
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,23,1.0,34,49,25,{},CVE-2023-7304,2472,2026-08-24 01:46:08.091294
dotCMS,dotCMS,True,True,23,1.0,37,14,14,{},CVE-2026-8054,23,2026-08-24 01:46:07.851086
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,23,1.0,818,186,45,{},CVE-2024-22024,27514,2026-08-24 01:46:08.038487
Akamai,Akamai CloudTest,True,True,23,1.0,32,59,19,{},CVE-2025-49493,2951,2026-08-24 01:46:07.980097
CyberPanel,CyberPanel,True,True,23,1.0,12,9,17,{},CVE-2024-32737,2440,2026-08-24 01:46:08.066418
SolarWinds,SolarWinds Orion,True,True,23,2.0,21,28,22,{},CVE-2020-10148,16444,2026-08-24 01:46:07.903358
Splunk,Splunk,True,True,23,1.0,23,16,18,{},CVE-2018-11409,13483,2026-08-24 01:46:07.957752
CONTEC,SolarView Compact,True,True,22,1.0,8,14,20,{},CVE-2023-29919,11457,2026-08-24 01:46:08.051165
Ignite Realtime,Openfire,True,True,22,1.0,17,11,11,{},CVE-2019-18393,3420,2026-08-24 01:46:08.001289
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,22,1.0,33,45,17,{},CVE-2023-5815,2130,2026-08-24 01:46:07.907687
Ruijie,Ruijie RG-EW1200G,True,True,22,2.0,9,7,20,{},CVE-2023-4169,9215,2026-08-24 01:46:08.055674
Jolokia,Jolokia,True,True,22,2.0,9,16,22,{},CVE-2018-1000130,37049,2026-08-24 01:46:08.064552
SibSoft,Xfilesharing,True,True,22,2.0,12,21,25,{},CVE-2019-18952,1426,2026-08-24 01:46:08.076430
Wordpress,Wordpress InPost Gallery plugin,True,True,22,1.0,17,27,19,{},CVE-2022-4063,4700,2026-08-24 01:46:08.001070
Atlassian,JIRA Seraph,True,True,22,2.0,21,25,24,{},CVE-2022-0540,22102,2026-08-24 01:46:08.000602
Apache,ActiveMQ,True,True,22,1.0,14,12,12,{},CVE-2018-8006,6747,2026-08-24 01:46:08.091967
QNAP,QNAP NAS devices running Photo Station,True,True,22,1.0,23,28,20,{},CVE-2022-27593,7791,2026-08-24 01:46:07.962160
Hongdian,Hongdian H8922,True,True,22,2.0,17,11,19,{},CVE-2021-28150,1898,2026-08-24 01:46:07.928375
Canon,Canon devices (various),True,True,22,2.0,16,8,23,{},CVE-2021-38154,927,2026-08-24 01:46:08.050273
FileMage,FileMage Gateway,True,True,22,1.0,19,15,21,{},CVE-2023-39026,5223,2026-08-24 01:46:08.078528
Ruby Dragonfly,Ruby Dragonfly,True,True,22,1.0,13,24,21,{},CVE-2021-33564,9584,2026-08-24 01:46:08.086742
Apache,Tika,True,True,22,2.0,11,15,22,{},CVE-2018-1335,41230,2026-08-24 01:46:08.075109
WeiPHP,WeiPHP,True,True,21,1.0,28,31,19,{},CVE-2020-20300,581,2026-08-24 01:46:08.022125
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,21,2.0,11,17,20,{},CVE-2021-27855,10455,2026-08-24 01:46:08.083629
Smart Office Payroll,Smart Office Web,True,True,21,1.0,9,8,15,{},CVE-2022-47075,1734,2026-08-24 01:46:08.072026
Dassualt Systems,DELMIA Apriso,True,True,21,1.0,24,44,20,{},CVE-2025-5086,3979,2026-08-24 01:46:08.028728
Wordpress,Wordpress Narnoo Distributor plugin,True,True,21,2.0,15,17,19,{},CVE-2022-0679,20164,2026-08-24 01:46:07.975078
Wowza Media Systems,Wowza Streaming Engine,True,True,21,1.0,20,23,20,{},CVE-2018-19365,5951,2026-08-24 01:46:07.927448
Palo Alto Networks,Palo Alto Expedition,True,True,21,1.0,25,29,20,{},CVE-2024-9463,6789,2026-08-24 01:46:08.012285
Cacti,Cacti,True,True,21,2.0,8,14,13,{},CVE-2023-39361,123,2026-08-24 01:46:08.001513
Qualitor,Qualitor ITSM,True,True,21,1.0,9,22,21,{},CVE-2023-47253,512,2026-08-24 01:46:08.037511
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,21,1.0,21,38,18,{},CVE-2025-4009,8061,2026-08-24 01:46:08.056554
parisneo,lollms-webui,True,True,21,1.0,16,12,10,{},CVE-2024-4841,113,2026-08-24 01:46:07.870276
FreePBX,FreePBX,True,True,21,1.0,43,30,17,{},CVE-2025-57819,3461,2026-08-24 01:46:07.980777
mongo-express,mongo-express,True,True,21,2.0,9,24,21,{},CVE-2019-10758,35586,2026-08-24 01:46:07.865135
Cassia,Cassia Gateway,True,True,21,2.0,12,23,25,{},CVE-2023-31446,26452,2026-08-24 01:46:07.949243
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,21,1.0,20,14,17,{},CVE-2023-26255,15898,2026-08-24 01:46:08.025282
Open Source SRS Community,SNS,True,True,21,2.0,10,27,23,{},CVE-2023-34105,1837,2026-08-24 01:46:07.970978
Icinga,Icinga Web 2,True,True,21,2.0,23,15,26,{},CVE-2022-24716,6197,2026-08-24 01:46:07.888470
Reprise,Reprise License Manager,True,True,21,1.0,24,17,13,{},CVE-2021-45422,867,2026-08-24 01:46:07.867492
Ivanti,Ivanti EPM,True,True,21,1.0,15,23,29,{},CVE-2024-29824,148212,2026-08-24 01:46:08.073576
Wordpress,Wordpress WP Job Portal plugin,True,True,21,1.0,8,7,18,{},CVE-2023-4490,2311,2026-08-24 01:46:07.862119
Ivanti,Avalanche,True,True,21,1.0,29,11,15,{},CVE-2024-38653,7745,2026-08-24 01:46:07.953826
David Strutz,bootstrap-multiselect,True,True,21,1.0,26,11,7,{},CVE-2025-47204,612,2026-08-24 01:46:07.969848
Traccar,Traccar,True,True,21,1.0,32,15,15,{},CVE-2025-61666,956,2026-08-24 01:46:08.008845
WSO2,WSO2 Management Console,True,True,20,2.0,12,6,10,{},CVE-2020-17453,7653,2026-08-24 01:46:07.973724
VMWare,vCenter Server,True,True,20,16.0,27,16,11,{},CVE-2021-21972,2764,2026-08-24 01:46:07.949696
Patton,SmartNode SN200,True,True,20,2.0,8,23,22,{},CVE-2023-41109,10385,2026-08-24 01:46:07.855228
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,20,1.0,10,19,24,{},CVE-2021-24284,39089,2026-08-24 01:46:07.858636
MASA CMS,MASA CMS,True,True,20,1.0,19,13,15,{},CVE-2024-32640,10376,2026-08-24 01:46:07.962612
JEECG,jeecg-boot,True,True,20,1.0,9,16,19,{},CVE-2023-1454,13557,2026-08-24 01:46:07.913543
Wordpress,Wordpress Nirweb support plugin,True,True,20,1.0,8,16,19,{},CVE-2022-0781,15594,2026-08-24 01:46:08.045513
Wordpress,Wordpress Infographic Maker plugin,True,True,20,2.0,16,18,24,{},CVE-2022-0747,16389,2026-08-24 01:46:07.900156
Franklin Fueling Systems,Colibri Controller Module,True,True,20,1.0,16,8,15,{},CVE-2021-46417,5742,2026-08-24 01:46:07.983050
Cisco,Cisco IOS,True,True,20,1.0,9,33,46,{},CVE-2001-0537,73044,2026-08-27 08:49:52.463024
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,20,1.0,22,11,17,{},CVE-2025-34048,414,2026-08-24 01:46:07.886123
Viessmann,Vitogate 300 BN/MB,True,True,20,2.0,8,24,20,{},CVE-2023-45852,13393,2026-08-24 01:46:07.932070
Kaseya,VSA,True,True,20,2.0,11,20,22,{},CVE-2021-30118,3949,2026-08-24 01:46:08.023032
Dassualt Systems,DELMIA Apriso,True,True,20,1.0,48,31,30,{},CVE-2025-6205,2402,2026-08-24 01:46:07.865777
Apache,Apache HTTP Server,True,True,20,1.0,74,55,29,{},CVE-2024-38475,4174,2026-08-24 01:46:07.966594
benc-uk,KubeView,True,True,20,1.0,17,26,20,{},CVE-2022-45933,10268,2026-08-24 01:46:07.859117
JEECG,jeecg-boot,True,True,20,1.0,20,12,25,{},CVE-2024-48307,17664,2026-08-24 01:46:08.082974
Chamilo,Chamilo,True,True,20,1.0,8,25,21,{},CVE-2023-34960,13550,2026-08-24 01:46:08.089732
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,20,1.0,20,16,20,{},CVE-2023-26256,22961,2026-08-24 01:46:08.059297
Wordpress,Wordpress Hunk Companion plugin,True,True,20,1.0,20,11,17,{},CVE-2024-9707,1504,2026-08-24 01:46:07.992199
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,20,1.0,13,18,20,{},CVE-2022-4117,14037,2026-08-24 01:46:07.969172
APsystems,Altenergy Power Control Software,True,True,20,1.0,20,8,10,{},CVE-2024-11305,11772,2026-08-24 01:46:07.899935
Citrix,Citrix StoreFront,True,True,20,1.0,12,9,11,{},CVE-2023-5914,21563,2026-07-23 14:21:36.726156
Nacos,Nacos,True,True,19,1.0,29,16,46,{},CVE-2021-29442,15104,2026-08-24 01:46:07.916198
Wordpress,Wordpress AWP Classifieds plugin,True,True,19,2.0,10,16,24,{},CVE-2022-4059,987,2026-08-24 01:46:08.045700
Appspace,Appspace,True,True,19,1.0,19,26,21,{},CVE-2021-27670,617,2026-08-24 01:46:07.911507
Microsoft,SharePoint,True,True,19,3.0,229,107,53,{},CVE-2023-29357,18754,2026-08-27 08:49:52.556280
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,19,2.0,9,18,20,{},CVE-2023-1020,13723,2026-08-24 01:46:08.011620
Unit4,Unit4 Financials by Coda,True,True,19,1.0,32,17,10,{},CVE-2024-28734,8051,2026-08-24 01:46:08.011858
Yachtcontrol,Yachtcontrol,True,True,19,1.0,15,32,20,{},CVE-2019-17270,9320,2026-08-24 01:46:07.893599
Wordpress,Wordpress WP01 plugin,True,True,19,1.0,25,25,18,{},CVE-2025-30567,1593,2026-08-24 01:46:07.990853
LOYTEC,LOYTEC LGATE-902,True,True,19,1.0,15,20,25,{},CVE-2018-14918,8398,2026-08-24 01:46:07.953291
Microsoft,Open Management Infrastructure (OMI),True,True,19,2.0,10,19,22,{},CVE-2021-38647,21619,2026-08-24 01:46:07.951226
TP-Link,TP-Link Archer AX21,True,True,19,3.0,110,54,47,{},CVE-2023-1389,1126666,2026-08-27 08:49:52.666854
weng-xianhu,EyouCMS,True,True,19,1.0,14,12,12,{},CVE-2024-22927,177,2026-08-24 01:46:07.958655
Kubernetes,Kubernetes (Kubelet),True,True,19,1.0,15,8,23,{},CVE-2019-11248,13387,2026-08-24 01:46:08.088616
Home Assistant,Home Assistance (Supervisor),True,True,19,2.0,463,136,90,{},CVE-2023-27482,117386,2026-08-27 08:49:52.482452
RudderStack,Rudder Server,True,True,19,1.0,9,6,17,{},CVE-2023-30625,8729,2026-08-24 01:46:07.864457
Linksys,Linksys E2000,True,True,19,1.0,16,11,17,{},CVE-2024-27497,4395,2026-08-24 01:46:07.863550
Honeywell,Honeywell PM43,True,True,19,1.0,8,24,20,{},CVE-2023-3710,11576,2026-08-24 01:46:07.922008
Jenkins,Jenkins,True,True,19,2.0,9,128,154,{},CVE-2024-23897,6591,2026-08-27 08:49:52.666190
ASUSTOR,ASUSTOR ADM,True,True,18,2.0,14,26,24,{},CVE-2018-11511,2678,2026-08-24 01:46:07.949022
HPE,HPE Edgeline Infrastructure Manager,True,True,18,1.0,15,19,25,{},CVE-2021-29203,25002,2026-08-24 01:46:07.858202
Mida Solutions,Mida eFramework,True,True,18,1.0,14,27,20,{},CVE-2020-15920,7676,2026-08-24 01:46:08.046655
Totolink,Totolink A3700R,True,True,18,2.0,16,25,24,{},CVE-2023-52028,15124,2026-08-27 08:49:52.459655
Dahua,Smart Park Management,True,True,18,2.0,7,15,24,{},CVE-2023-3836,12907,2026-08-24 01:46:08.072484
VoIPmonitor,VoIPmonitor,True,True,18,2.0,12,16,19,{},CVE-2022-24260,14728,2026-08-24 01:46:08.064772
Wordpress,Wordpress Directorist plugin,True,True,18,1.0,17,15,11,{},CVE-2022-2376,5165,2026-08-24 01:46:08.052682
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,18,2.0,14,19,21,{},CVE-2022-4328,18032,2026-08-27 08:49:52.501600
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,18,12.0,2711,3137,5638,{},CVE-2022-40684,2104880,2026-08-27 08:49:52.460635
Ivanti,Avalanche,True,True,18,1.0,8,24,26,{},CVE-2023-32563,20815,2026-08-24 01:46:07.999613
Lansweeper,Lansweeper,True,True,18,1.0,18,21,18,{},CVE-2019-13462,3322,2026-08-24 01:46:08.030084
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,18,1.0,11,8,13,{},CVE-2022-0346,12066,2026-08-24 01:46:08.081095
UDP Technology,video camera firmware for multiple vendors,True,True,18,1.0,22,22,23,{},CVE-2021-33544,63469,2026-08-24 01:46:07.970519
InfluxData,InfluxDB,True,True,18,2.0,13,26,18,{},CVE-2019-20933,11994,2026-08-24 01:46:07.898824
Wordpress,Wordpress HTML2WP plugin,True,True,18,2.0,14,17,21,{},CVE-2022-1574,2198,2026-08-24 01:46:07.891391
VMware,Aria Operations for Networks,True,True,18,2.0,14,23,21,{},CVE-2023-20887,19565,2026-08-24 01:46:07.892481
Wordpress,Wordpress Admin Word Count Column plugin,True,True,18,1.0,19,33,24,{},CVE-2022-1390,5355,2026-08-24 01:46:07.871610
GitLab,GitLab CE/EE,True,True,18,1.0,18,18,18,{},CVE-2021-22205,680,2026-07-15 03:13:36.275747
Progress,Chef Automate,True,True,18,1.0,35,19,16,{},CVE-2025-8868,1123,2026-08-24 01:46:07.981019
TopThink,ThinkPHP,True,True,18,2.0,15,28,24,{},CVE-2022-47945,6649,2026-08-24 01:46:07.904044
Intelbras,Intelbras Switch SG 2404 MR,True,True,17,1.0,8,5,16,{},CVE-2023-36144,2057,2026-08-24 01:46:08.091084
Apache,OFBiz,True,True,17,2.0,10,7,31,{},CVE-2023-50968,27197,2026-08-24 01:46:08.025063
CyberPanel,CyberPanel,True,True,17,1.0,14,8,16,{},CVE-2024-32739,2559,2026-08-24 01:46:07.969398
Apache,Axis2,True,True,17,2.0,22,31,49,{},CVE-2010-0219,73284,2026-08-24 01:46:08.093763
Fortinet,Fortinet FortiWeb,True,True,17,1.0,20,28,20,{},CVE-2025-64446,8500,2026-08-24 01:46:08.046144
CuppaCMS,CuppaCMS,True,True,17,2.0,16,6,16,{},CVE-2022-25485,11023,2026-08-24 01:46:07.966848
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,17,2.0,16,19,21,{},CVE-2022-3481,3757,2026-08-27 08:49:52.648805
Revolution PI,Revolution PI webstatus and others,True,True,17,1.0,29,16,13,{},CVE-2025-41646,3432,2026-08-24 01:46:08.055240
CuppaCMS,CuppaCMS,True,True,17,2.0,7,16,24,{},CVE-2022-38296,877,2026-08-24 01:46:07.866835
Fortinet,FortiNAC,True,True,17,3.0,10,17,22,{},CVE-2022-39952,23757,2026-08-24 01:46:08.055916
Gurock (Sembi),TestRail,True,True,17,2.0,26,14,34,{},CVE-2021-40875,2071,2026-08-24 01:46:07.936913
NextGen Healthcare,Mirth Connect,True,True,17,2.0,9,31,183,"{'26/08/2026': {'connections': 17, 'uniq_ips': 2}}",CVE-2023-37679,1360251,2026-08-24 01:46:08.003544
Chamilo,Chamilo,True,True,17,2.0,16,28,24,{},CVE-2023-3368,581,2026-08-27 08:49:52.526091
Wordpress,Wordpress HasThemes HT Mega,True,True,17,2.0,7,15,27,{},CVE-2023-37999,1069,2026-08-24 01:46:08.049837
Apache,OFBiz,True,True,17,2.0,7,25,21,{},CVE-2023-51467,14427,2026-08-24 01:46:08.005932
rConfig,rConfig,True,True,17,2.0,14,26,19,{},CVE-2019-16662,17512,2026-08-24 01:46:07.987827
Node.js,Node.js (ejs),True,True,17,2.0,14,22,22,{},CVE-2022-29078,49686,2026-08-27 08:49:52.493603
WBCE,WBCE CMS,True,True,17,2.0,16,14,23,{},CVE-2023-39796,11983,2026-08-27 08:49:52.458792
PaperCut,PaperCut MF/NG,True,True,17,2.0,8,20,23,"{'26/08/2026': {'connections': 17, 'uniq_ips': 2}}",CVE-2023-27350,37152,2026-08-24 01:46:07.937571
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,17,1.0,16,8,15,{},CVE-2020-23575,6206,2026-08-24 01:46:08.091520
MasterSAM,MasterSAM Star Gate,True,True,17,2.0,18,12,19,{},CVE-2024-55457,1304,2026-08-24 01:46:08.011399
Atlassian,Confluence,True,True,16,2.0,1247,404,321,{},CVE-2023-22515,1126396,2026-08-27 08:49:52.627377
FIT2CLOUD,KubePi,True,True,16,2.0,9,6,16,{},CVE-2023-22478,17283,2026-08-24 01:46:08.072698
Linear,eMerge E3-series,True,True,16,1.0,10,25,18,{},CVE-2022-38627,1440,2026-08-24 01:46:07.936454
SiYuan,SiYuan,True,True,16,1.0,32,14,14,{},CVE-2026-54066,16,2026-08-24 01:46:08.067991
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,16,2.0,1454,754,864,{},CVE-2026-3055,86088,2026-08-27 08:49:52.505926
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,16,1.0,8,13,18,{},CVE-2023-51409,3165,2026-08-24 01:46:08.089083
Wordpress,Wordpress Automatic plugin,True,True,16,1.0,14,26,21,{},CVE-2024-27954,14636,2026-08-24 01:46:07.958900
phpMyFAQ,phpMyFAQ,True,True,16,1.0,12,7,11,{},CVE-2025-69200,752,2026-08-24 01:46:07.902265
Apache,OFBiz,True,True,16,1.0,5,22,22,{},CVE-2023-49070,13108,2026-08-24 01:46:07.917617
DNN Corp,DNN (DotNetNuke),True,True,16,1.0,32,94,21,{},CVE-2025-52488,1628,2026-08-24 01:46:07.974183
Lightdash,Lightdash,True,True,16,1.0,18,12,17,{},CVE-2023-35844,5235,2026-08-24 01:46:07.983498
osCommerce,osCommerce Online Merchant,True,True,16,1.0,9,25,26,{},CVE-2018-25114,1010,2026-08-24 01:46:07.967075
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,16,1.0,10,11,21,{},CVE-2023-23489,14376,2026-08-24 01:46:07.955194
Roxy-WI,Roxy-WI,True,True,16,2.0,11,20,19,{},CVE-2022-31137,4816,2026-08-27 08:49:52.612373
ChanCMS,ChanCMS,True,True,16,1.0,18,14,11,{},CVE-2025-10211,241,2026-08-24 01:46:07.998701
Comodo,Comodo UTM Firewall,True,True,16,1.0,8,24,25,{},CVE-2018-17431,37788,2026-08-24 01:46:08.029408
Zoho,ManageEngine (multiple products),True,True,16,1.0,12,22,20,"{'26/08/2026': {'connections': 16, 'uniq_ips': 2}}",CVE-2022-47966,15075,2026-08-24 01:46:07.979883
F5,BIG-IP,True,True,16,2.0,8,24,38,{},CVE-2023-46747,51214,2026-08-24 01:46:08.004227
Zimbra,Zimbra Collaboration Suite,True,True,16,7.0,17,71,51,{},CVE-2025-68645,4069,2026-08-24 01:46:08.007501
Atlassian,Confluence,True,True,16,2.0,12,38,37,{},CVE-2022-26138,66675,2026-08-27 08:49:52.503718
Zoho,ManageEngine ADAudit Plus,True,True,16,1.0,9,18,19,{},CVE-2022-28219,18041,2026-08-24 01:46:07.881592
ForgeRock,ForgeRock Access Manager,True,True,16,1.0,12,25,17,{},CVE-2021-35464,13073,2026-08-24 01:46:07.876795
Ericsson-LG,iPECS NMS 30M,True,True,16,1.0,21,11,32,{},CVE-2018-15138,12223,2026-08-24 01:46:07.973509
Yaws,Yaws,True,True,16,2.0,16,13,20,{},CVE-2017-10974,5798,2026-08-24 01:46:08.065011
PrestaShop,NDK Design for PrestaShop,True,True,16,1.0,9,12,18,{},CVE-2023-46347,10625,2026-08-24 01:46:07.954060
Yealink,Yealink Device Management (DM),True,True,16,1.0,8,35,21,{},CVE-2021-27561,6279,2026-08-24 01:46:08.090866
IBM,Aspera Faspex,True,True,16,2.0,11,23,22,{},CVE-2022-47986,14465,2026-08-27 08:49:52.578999
VMware,VMware NSX SD-WAN Edge,True,True,16,2.0,7,21,26,{},CVE-2018-6961,2168,2026-08-24 01:46:08.020265
Parsec Automation,TrackSYS,True,True,16,1.0,25,16,11,{},CVE-2024-6188,5289,2026-08-24 01:46:08.002199
Guralp,Guralp MAN-EAM-0003,True,True,16,2.0,15,5,16,{},CVE-2022-38840,1914,2026-08-27 08:49:52.538667
IBM,IBM Operational Decision Manager,True,True,15,2.0,12,39,29,{},CVE-2024-22319,20252,2026-08-24 01:46:07.931180
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
CloudPanel,CloudPanel,True,True,15,2.0,6,23,26,{},CVE-2023-35885,22291,2026-08-24 01:46:07.912053
ownCloud,ownCloud,True,True,15,12.0,16,82,67,{},CVE-2023-49103,200706,2026-08-27 08:49:52.571359
Weaver,Weaver E-Office,True,True,15,1.0,8,24,33,{},CVE-2023-2648,20400,2026-08-24 01:46:07.868260
DataEase,DataEase,True,True,15,1.0,16,11,11,{},CVE-2024-30269,748,2026-08-24 01:46:07.947211
Reprise,Reprise License Manager,True,True,15,1.0,17,11,11,{},CVE-2022-28365,1028,2026-08-24 01:46:07.858902
PaperCut,PaperCut MF/NG,True,True,15,1.0,12,8,26,{},CVE-2023-27351,833,2026-08-24 01:46:08.010211
LB-LINK,LB-LINK BL-AC2100,True,True,15,1.0,25,49,19,{},CVE-2025-29063,6769,2026-08-24 01:46:07.897477
Apache,Spark,True,True,15,1.0,21,13,21,{},CVE-2022-33891,10956,2026-08-24 01:46:08.050953
Wordpress,Wordpress WP Query Console plugin,True,True,15,1.0,26,23,18,{},CVE-2024-50498,5442,2026-08-24 01:46:07.991302
Adobe,Adobe ColdFusion,True,True,15,1.0,16,16,16,{},CVE-2026-48313,45,2026-08-27 08:49:52.556488
becon,DATAGERRY,True,True,15,1.0,15,11,16,{},CVE-2024-50967,1535,2026-08-24 01:46:07.869595
frangoteam,FUXA,True,True,15,2.0,10,28,106,{},CVE-2023-33831,85203,2026-08-27 08:49:52.488327
Adobe,ColdFusion,True,True,15,2.0,16,10,25,{},CVE-2023-29298,16936,2026-08-27 08:49:52.596331
BigAnt Software,BigAnt Server,True,True,15,1.0,17,11,17,{},CVE-2022-23347,5857,2026-08-24 01:46:07.939735
D-Link,D-Link DAR-7000 and DAR-8000,True,True,15,1.0,15,11,15,{},CVE-2023-5148,11032,2026-08-24 01:46:08.047488
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,15,2.0,8,23,25,{},CVE-2018-3810,52789,2026-08-24 01:46:08.060507
JEECG,jeecg-boot,True,True,15,1.0,6,15,19,{},CVE-2023-34659,11776,2026-08-24 01:46:08.045333
WAGO,WAGO products (multiple),True,True,15,2.0,12,21,21,{},CVE-2023-1698,16931,2026-08-27 08:49:52.584380
Wordpress,Wordpress VR Calendar plugin,True,True,15,2.0,8,20,25,{},CVE-2022-2314,23731,2026-08-27 08:49:52.600465
IBM,IBM Data Risk Manager,True,True,14,1.0,10,26,45,{},CVE-2020-4427,3173,2026-08-24 01:46:07.959794
D-Link,D-Link DAP-1620,True,True,14,1.0,13,7,17,{},CVE-2021-46381,11394,2026-08-24 01:46:07.851503
Arcserve,Arcserve Unified Data Protection (UDP),True,True,14,2.0,14,20,28,{},CVE-2023-26258,3418,2026-08-27 08:49:52.624649
Atlassian,Confluence,True,True,14,1.0,18,87,58,{},CVE-2019-3396,124891,2026-08-24 01:46:07.952792
Apache,Cocoon,True,True,14,2.0,10,9,18,{},CVE-2020-11991,31714,2026-08-24 01:46:08.020704
SysAid,SysAid On-Premise,True,True,14,1.0,7,27,29,{},CVE-2023-47246,20554,2026-08-24 01:46:07.875921
Wordpress,Wordpress Title Experiments Free plugin,True,True,14,2.0,11,14,18,{},CVE-2022-0784,14816,2026-08-24 01:46:08.087650
Atlassian,Atlassian OAuth Plugin,True,True,14,2.0,17,20,18,{},CVE-2017-9506,583,2026-08-24 01:46:07.861207
Dahua,Dahua Smart Park Integrated Management Platform,True,True,14,1.0,28,30,15,{},CVE-2023-7309,2230,2026-08-24 01:46:08.052477
CONTEC,SolarView Compact ver.6.00,True,True,14,2.0,11,19,21,{},CVE-2022-29303,17389,2026-08-27 08:49:52.474798
Ivanti,Ivanti EPM,True,True,14,1.0,156,48,67,{},CVE-2024-13160,12925,2026-08-27 08:49:52.533597
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,14,1.0,15,26,17,{},CVE-2017-18378,8501,2026-08-24 01:46:08.061301
MagnusSolution,magnusbilling,True,True,14,2.0,17,27,41,{},CVE-2023-30258,22842,2026-08-27 08:49:52.542322
Wordpress,adivaha Travel Plugin for Wordpress,True,True,14,1.0,29,16,16,{},CVE-2023-54359,14,2026-08-24 01:46:08.077198
dirk1983,chatgpt,True,True,14,1.0,12,9,28,{},CVE-2024-27564,5828,2026-08-24 01:46:07.999398
PHP Foundation,PHP (PHP-CGI),True,True,14,2.0,13,7,8,"{'01/08/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-4577,243578,2026-07-31 03:36:34.312085
F5,BIG-IP,True,True,14,3.0,9,24,51,{},CVE-2022-1388,77469,2026-08-27 08:49:52.470486
Revive,Revive Adserver,True,True,14,1.0,12,11,10,{},CVE-2020-8115,6458,2026-08-24 01:46:08.033319
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,14,2.0,10,12,16,{},CVE-2022-29081,2611,2026-08-27 08:49:52.432244
Alibaba,Fastjson,True,True,14,1.0,18,32,15,{},CVE-2017-18349,11699,2026-08-24 01:46:07.857731
Open Automation Software,OAS Platform,True,True,14,2.0,11,14,16,{},CVE-2022-26833,21124,2026-08-27 08:49:52.656731
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,14,1.0,7,5,17,{},CVE-2023-0159,1813,2026-08-24 01:46:08.015915
HashiCorp,Consul and Consul Enterprise,True,True,13,2.0,9,5,20,{},CVE-2022-29153,13091,2026-08-27 08:49:52.606599
ipTIME,ipTIME A2004,True,True,13,1.0,13,10,12,{},CVE-2024-54763,625,2026-08-24 01:46:07.897697
Wordpress,Wordpress LearnPress plugin,True,True,13,1.0,10,18,20,{},CVE-2022-47615,510,2026-08-24 01:46:07.987394
Juniper,Junos OS (J-Web),True,True,13,1.0,17,11,24,{},CVE-2024-21620,1509,2026-08-24 01:46:07.977325
H3C,H3C GR3200,True,True,13,2.0,5,6,22,{},CVE-2022-36509,13071,2026-08-24 01:46:07.883156
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,13,1.0,5,4,16,{},CVE-2022-36923,1790,2026-08-24 01:46:08.052273
Fortra,GoAnywhere MFT,True,True,13,1.0,380,414,142,{},CVE-2023-0669,6327805,2026-08-27 08:49:52.558651
