vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Rocket.Chat,Rocket.Chat,True,True,39,3.0,36,48,41,{},CVE-2021-22911,28932,2026-03-07 13:02:32.115306
MagnusSolution,magnusbilling,True,True,39,2.0,34,33,58,{},CVE-2023-30258,21097,2026-03-07 13:02:32.226628
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,39,2.0,36,52,67,{},CVE-2020-8515,56725,2026-03-07 13:02:32.100962
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,38,3.0,38,57,52,{},CVE-2019-12989,2724,2026-03-07 13:02:32.276639
Ruckus,Ruckus vRioT,True,True,38,2.0,36,39,42,{},CVE-2020-26879,4350,2026-03-07 13:02:32.058616
Wordpress,Wordpress Gift Voucher plugin,True,True,38,3.0,51,44,46,"{'06/03/2026': {'connections': 38, 'uniq_ips': 3}}",CVE-2018-16159,34906,2026-03-03 13:14:23.790047
TP-Link,TP-Link Archer AX21,True,True,38,4.0,108,91,128,{},CVE-2023-1389,1122460,2026-03-07 13:02:32.107619
CSE Bookstore,CSE Bookstore,True,True,38,3.0,35,36,43,{},CVE-2020-36112,34591,2026-03-07 13:02:32.083097
Intellian,Intellian Aptus Web,True,True,38,2.0,36,51,46,{},CVE-2020-7980,41251,2026-03-07 13:02:32.100530
Cisco,HyperFlex HX,True,True,38,2.0,35,305,154,{},CVE-2021-1497,47798,2026-03-07 13:02:32.232106
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Wordpress,Wordpress Perfect Survey plugin,True,True,38,3.0,32,47,39,{},CVE-2021-24762,24970,2026-03-07 13:02:32.242613
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,38,2.0,35,49,42,{},CVE-2020-6287,36030,2026-03-07 13:02:32.131456
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,38,3.0,36,57,50,{},CVE-2021-25003,102545,2026-03-07 13:02:32.112261
Linksys,RE6500 Series,True,True,38,2.0,35,38,38,{},CVE-2020-35713,38164,2026-03-07 13:02:32.121969
Lumis,LumisXP,True,True,38,3.0,34,45,41,{},CVE-2021-27931,26729,2026-03-07 13:02:32.245076
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,38,3.0,35,47,43,{},CVE-2021-27855,9883,2026-03-07 13:02:32.216661
Six Apart (Movable Type),Movable Type,True,True,37,2.0,37,50,46,{},CVE-2021-20837,37705,2026-03-07 13:02:32.249082
WSO2,"WSO2 API Manager, API Microgateway",True,True,37,2.0,35,38,37,{},CVE-2020-24589,37891,2026-03-07 13:02:32.147025
Node.js,Node.js (ejs),True,True,37,2.0,94,47,50,{},CVE-2022-29078,48909,2026-03-07 13:02:32.122649
SAP,NetWeaver Development Infrastructure,True,True,37,3.0,35,46,40,{},CVE-2021-33690,16341,2026-03-07 13:02:32.088762
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,37,2.0,34,30,65,{},CVE-2023-49785,49085,2026-03-07 13:02:32.141305
Microsoft,Exchange,True,True,37,4.0,241,258,288,{},CVE-2021-26855,213574,2026-03-07 13:02:32.181424
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,37,3.0,134,54,59,{},CVE-2022-2488,63002,2026-03-07 13:02:32.265323
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,37,4.0,34,41,36,{},CVE-2021-25114,36167,2026-03-07 13:02:32.124017
Apache,ShenYu,True,True,37,3.0,40,48,39,{},CVE-2021-37580,17718,2026-03-07 13:02:32.225055
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,37,3.0,135,56,64,{},CVE-2022-2486,56172,2026-03-07 13:02:32.130052
Laravel,Ignition,True,True,37,4.0,41,82,84,{},CVE-2021-3129,221811,2026-03-07 13:02:32.178403
HPE,HPE Edgeline Infrastructure Manager,True,True,37,3.0,35,45,42,{},CVE-2021-29203,24071,2026-03-07 13:02:32.091254
Apache,Tapestry,True,True,37,3.0,40,50,42,{},CVE-2021-27850,32677,2026-03-07 13:02:32.226408
Dynamicweb Software,Dynamicweb,True,True,37,2.0,31,20,26,{},CVE-2022-25369,18555,2026-03-03 13:14:23.718710
HPE,HPE Smart Update Manager (SUM),True,True,36,2.0,35,49,50,{},CVE-2020-7136,3991,2026-03-07 13:02:32.134816
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,36,3.0,56,47,41,{},CVE-2021-24499,34743,2026-03-07 13:02:32.213373
Progress,Telerik Report Server,True,True,36,3.0,31,27,33,{},CVE-2024-4358,14718,2026-03-07 13:02:32.264140
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Wordpress,Wordpress Media Library Assistant plugin,True,True,36,2.0,34,27,51,{},CVE-2023-4634,37616,2026-03-03 13:14:23.867257
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,36,3.0,35,41,39,{},CVE-2020-13117,33573,2026-03-07 13:02:32.061821
SibSoft,Xfilesharing,True,True,36,2.0,37,52,49,{},CVE-2019-18952,550,2026-03-03 13:14:23.802103
skittles,Simple Employee Records System 1.0,True,True,35,3.0,34,65,60,{},CVE-2021-4462,1010,2026-03-07 13:02:32.168021
Cybele Software,Thinfinity VirtualUI,True,True,35,2.0,27,19,22,{},CVE-2021-45092,5251,2026-03-03 13:14:23.716205
Wordpress,Wordpress Simple Link Directory plugin,True,True,35,4.0,33,40,36,{},CVE-2022-0760,15741,2026-03-07 13:02:32.091993
Wordpress,Wordpress ProfilePress plugin,True,True,35,3.0,34,45,42,{},CVE-2021-34624,18615,2026-03-07 13:02:32.268749
Wordpress,Wordpress Nirweb support plugin,True,True,35,4.0,33,42,39,{},CVE-2022-0781,14973,2026-03-07 13:02:32.209312
Oracle,Oracle Weblogic Server,True,True,35,3.0,32,52,55,{},CVE-2020-14882,45198,2026-03-07 13:02:32.256810
Zoho,ManageEngine ADSelfService Plus,True,True,35,3.0,36,54,61,{},CVE-2021-40539,78469,2026-03-07 13:02:32.224302
Wordpress,Wordpress MapSVG plugin,True,True,35,4.0,33,37,37,{},CVE-2022-0592,4779,2026-03-07 13:02:32.109035
PHPJabbers,PHPJabbers Food Delivery Script,True,True,35,2.0,35,30,27,{},CVE-2023-40748,326,2026-03-07 13:02:32.177713
Rejetto,Rejetto HTTP File Server,True,True,35,2.0,31,22,31,{},CVE-2024-23692,25015,2026-03-03 13:14:23.874038
Microsoft,Open Management Infrastructure (OMI),True,True,35,3.0,42,48,41,{},CVE-2021-38647,20877,2026-03-07 13:02:32.120848
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,35,2.0,30,30,95,{},CVE-2024-10914,43906,2026-03-07 13:02:32.173111
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,35,4.0,33,39,50,{},CVE-2021-45382,70762,2026-03-07 13:02:32.218230
Wordpress,Wordpress Narnoo Distributor plugin,True,True,35,4.0,33,40,39,{},CVE-2022-0679,19490,2026-03-07 13:02:32.211331
Wordpress,Wordpress Users Ultra plugin,True,True,35,4.0,33,38,37,{},CVE-2022-0769,14910,2026-03-07 13:02:32.199650
Atlassian,Confluence,True,True,35,5.0,77,40,39,{},CVE-2022-26138,61368,2026-03-07 13:02:32.054510
Hikvision,Hikvision Web Server,True,True,35,4.0,139,91,72,{},CVE-2021-36260,266957,2026-03-07 13:02:32.189139
Alibaba,Nacos,True,True,35,2.0,37,28,32,{},CVE-2021-29441,39159,2026-03-07 13:02:32.061601
Wordpress,Wordpress Title Experiments Free plugin,True,True,34,3.0,32,37,35,{},CVE-2022-0784,14235,2026-03-07 13:02:32.090587
TP-Link,TP-Link Archer C20,True,True,34,3.0,12,30,34,{},CVE-2024-57049,4627,2026-02-22 13:05:51.178317
Geoserver,Geoserver (JAI-EXT),True,True,34,4.0,100,49,176,{},CVE-2022-24816,214043,2026-03-07 13:02:32.243293
RosarioSIS,RosarioSIS,True,True,34,3.0,34,39,38,{},CVE-2021-44427,11884,2026-03-07 13:02:32.184792
Wordpress,Wordpress KiviCare plugin,True,True,34,3.0,32,37,36,{},CVE-2022-0786,15726,2026-03-07 13:02:32.105570
IBM,IBM Operational Decision Manager,True,True,34,2.0,30,21,30,{},CVE-2024-22319,19231,2026-03-03 13:14:23.834646
Ruby Dragonfly,Ruby Dragonfly,True,True,34,2.0,27,18,27,{},CVE-2021-33564,8899,2026-03-03 13:14:23.748315
Kramer,VIAware,True,True,34,3.0,35,51,46,{},CVE-2021-36356,25721,2026-03-07 13:02:32.257032
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,34,2.0,30,23,27,{},CVE-2024-3273,21277,2026-03-07 13:02:32.148534
Apache,OFBiz,True,True,34,9.0,220,86,67,"{'02/03/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2021-26295,87409,2026-03-02 13:16:01.638646
D-Link,D-Link D-View 8,True,True,34,2.0,30,26,32,{},CVE-2023-5074,10803,2026-03-03 13:14:23.909113
Sitecore,Sitecore XP,True,True,34,3.0,33,41,40,{},CVE-2021-42237,18873,2026-03-07 13:02:32.107164
Aviatrix,Aviatrix Controller,True,True,34,3.0,33,44,40,{},CVE-2021-40870,23178,2026-03-07 13:02:32.163199
TP-Link,TP-Link TL-WR840N EU v5,True,True,34,3.0,34,40,39,{},CVE-2021-41653,21142,2026-03-07 13:02:32.214158
Wordpress,Wordpress Infographic Maker plugin,True,True,34,3.0,33,40,38,{},CVE-2022-0747,15473,2026-03-07 13:02:32.110645
JEECG,jeecg-boot,True,True,34,2.0,30,30,38,{},CVE-2024-48307,16784,2026-03-03 13:14:23.849254
PuneethReddyHC,PuneethReddyHC,True,True,34,3.0,34,41,39,{},CVE-2021-41649,13673,2026-03-07 13:02:32.113618
OpenTSDB,OpenTSDB,True,True,33,2.0,31,21,29,{},CVE-2020-35476,27201,2026-03-03 13:14:23.877427
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,33,2.0,31,30,33,{},CVE-2023-26802,4019,2026-03-07 13:02:32.273108
VMware,Aria Operations for Networks,True,True,33,2.0,30,27,32,{},CVE-2023-20887,18998,2026-03-07 13:02:32.196632
CONTEC,SolarView Compact,True,True,33,2.0,31,26,32,{},CVE-2023-29919,10896,2026-03-07 13:02:32.142068
frangoteam,FUXA,True,True,33,2.0,31,26,84,"{'06/03/2026': {'connections': 33, 'uniq_ips': 2}}",CVE-2023-33831,39416,2026-03-03 13:14:23.883384
SonicWall,SonicWall GMS and Analytics,True,True,33,2.0,31,29,35,{},CVE-2023-34133,15086,2026-03-07 13:02:32.253433
Atlassian,Confluence,True,True,33,2.0,32,30,43,{},CVE-2023-22518,74028,2026-03-07 13:02:32.190488
Sophos,Sophos Web Appliance,True,True,33,2.0,31,29,31,{},CVE-2023-1671,14698,2026-03-07 13:02:32.265548
NextGen Healthcare,Mirth Connect,True,True,33,2.0,30,26,748,{},CVE-2023-37679,1343276,2026-03-07 13:02:32.063773
JEECG,jeecg-boot,True,True,33,2.0,31,29,32,{},CVE-2023-34659,11236,2026-03-07 13:02:32.139676
vBulletin,vBulletin,True,True,33,2.0,31,29,31,{},CVE-2023-25135,14428,2026-03-07 13:02:32.064015
CONTEC,SolarView Compact,True,True,33,2.0,31,29,31,{},CVE-2023-23333,15311,2026-03-07 13:02:32.188228
Patton,SmartNode SN200,True,True,33,2.0,30,25,30,{},CVE-2023-41109,9834,2026-03-07 13:02:32.218012
RaspAP,RaspAP,True,True,33,2.0,29,21,30,{},CVE-2021-33357,19482,2026-03-03 13:14:23.882221
JEECG,jeecg-boot,True,True,33,2.0,31,30,30,{},CVE-2023-1454,12984,2026-03-07 13:02:32.182105
Arcserve,Arcserve Unified Data Protection (UDP),True,True,33,2.0,30,27,33,{},CVE-2023-26258,2391,2026-03-07 13:02:32.243519
D-Link,D-Link DAR-7000 and DAR-8000,True,True,33,2.0,30,28,36,{},CVE-2023-5148,10596,2026-03-07 13:02:32.225956
APsystems,Altenergy Power Control Software,True,True,33,2.0,31,26,30,{},CVE-2023-28343,11751,2026-03-07 13:02:32.161627
JetBrains,TeamCity,True,True,33,2.0,33,34,2451,{},CVE-2023-42793,5286102,2026-03-07 13:02:32.172672
GeoServer,GeoServer,True,True,33,2.0,30,30,55,{},CVE-2023-43795,39505,2026-03-07 13:02:32.124240
Honeywell,Honeywell PM43,True,True,33,2.0,30,26,32,"{'06/03/2026': {'connections': 33, 'uniq_ips': 2}}",CVE-2023-3710,11060,2026-03-03 13:14:23.749772
Emerson Dixell,XWEB-500,True,True,33,3.0,33,42,41,{},CVE-2021-45420,13930,2026-03-07 13:02:32.104672
WBCE,WBCE CMS,True,True,33,2.0,30,26,31,"{'06/03/2026': {'connections': 33, 'uniq_ips': 2}}",CVE-2023-39796,11253,2026-03-03 13:14:23.866794
Chamilo,Chamilo,True,True,33,2.0,31,25,43,{},CVE-2023-34960,12968,2026-03-07 13:02:32.143663
Dahua,Smart Park Management,True,True,33,2.0,30,28,31,{},CVE-2023-3836,12012,2026-03-07 13:02:32.211780
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,33,2.0,30,27,31,"{'06/03/2026': {'connections': 33, 'uniq_ips': 2}}",CVE-2023-1020,13203,2026-03-03 13:14:23.770935
Qlik,Qlik Sense,True,True,33,2.0,30,32,29,{},CVE-2023-41265,2367,2026-03-07 13:02:32.089902
WAGO,WAGO products (multiple),True,True,33,2.0,31,29,32,{},CVE-2023-1698,16444,2026-03-07 13:02:32.062044
F5,BIG-IP,True,True,33,2.0,31,37,37,{},CVE-2023-46747,49592,2026-03-07 13:02:32.099413
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,33,2.0,31,28,32,{},CVE-2023-35813,14103,2026-03-07 13:02:32.132126
Adobe,ColdFusion,True,True,33,2.0,31,26,31,{},CVE-2023-29300,15596,2026-03-07 13:02:32.212463
Ivanti,Avalanche,True,True,33,2.0,31,32,48,{},CVE-2023-32563,20064,2026-03-07 13:02:32.174233
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,33,2.0,31,28,31,{},CVE-2023-23489,13608,2026-03-07 13:02:32.131682
MiniIO,MiniIO Console,True,True,33,3.0,34,42,41,{},CVE-2021-41266,20422,2026-03-07 13:02:32.227070
Linear,eMerge E3-series,True,True,33,2.0,25,18,22,{},CVE-2022-38627,1051,2026-03-03 13:14:23.776461
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,33,3.0,127,57,48,{},CVE-2022-21587,41617,2026-03-07 13:02:32.170648
Wordpress,Wordpress BadgeOS plugin,True,True,33,4.0,32,44,39,{},CVE-2022-2958,14450,2026-03-07 13:02:32.083340
Ivanti,Ivanti EPM,True,True,33,2.0,29,28,69,{},CVE-2024-29824,147640,2026-03-07 13:02:32.212002
Ollama,Ollama,True,True,33,2.0,30,26,37,{},CVE-2024-37032,20364,2026-03-07 13:02:32.224834
Microchip Technology (Microsemi),SyncServer,True,True,33,2.0,114,48,40,{},CVE-2022-40022,15338,2026-03-07 13:02:32.249754
Sophos,Sophos Mobile,True,True,33,3.0,87,40,36,{},CVE-2022-3980,13742,2026-03-07 13:02:32.095251
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,33,4.0,32,39,38,{},CVE-2022-0846,14888,2026-03-07 13:02:32.151953
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,33,3.0,75,44,41,{},CVE-2022-29383,21811,2026-03-07 13:02:32.232345
Wordpress,Wordpress Bestbooks plugin,True,True,33,4.0,32,43,40,{},CVE-2022-0827,14272,2026-03-07 13:02:32.068764
FIT2CLOUD,KubePi,True,True,33,2.0,31,28,31,"{'06/03/2026': {'connections': 33, 'uniq_ips': 2}}",CVE-2024-36111,10660,2026-03-03 13:14:23.863832
Atlassian,JIRA Seraph,True,True,33,2.0,27,18,18,{},CVE-2022-0540,21430,2026-03-03 13:14:23.806956
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,33,4.0,30,44,39,{},CVE-2022-1020,12644,2026-03-07 13:02:32.215764
Ivanti,Ivanti EPM,True,True,32,2.0,30,28,43,{},CVE-2024-13159,11622,2026-03-07 13:02:32.195308
Telos Alliance,Omnia MPX Node,True,True,32,2.0,26,20,23,{},CVE-2022-36642,11100,2026-03-03 13:14:23.733498
Fortra,GoAnywhere MFT,True,True,32,8.0,32,23,31,{},CVE-2024-0204,31682,2026-03-07 13:02:32.176596
SysAid,SysAid On-Premise,True,True,32,2.0,30,28,33,{},CVE-2023-47246,19453,2026-03-07 13:02:32.082648
Totolink,EX200,True,True,32,3.0,95,45,57,{},CVE-2021-43711,22107,2026-03-07 13:02:32.185697
CloudPanel,CloudPanel,True,True,32,2.0,30,29,32,{},CVE-2023-35885,21383,2026-03-07 13:02:32.138550
IBM,Aspera Faspex,True,True,32,2.0,107,44,37,{},CVE-2022-47986,13843,2026-03-07 13:02:32.114853
Wowza Media Systems,Wowza Streaming Engine,True,True,32,2.0,26,19,22,{},CVE-2018-19365,5574,2026-03-03 13:14:23.826578
SecurEnvoy,SecurEnvoy MFA,True,True,32,2.0,31,26,36,{},CVE-2024-37393,1246,2026-03-07 13:02:32.227974
The Digital Craft,AtomCMS,True,True,32,3.0,105,47,41,{},CVE-2022-25487,20398,2026-03-07 13:02:32.171780
Zoho,ManageEngine (multiple products),True,True,32,2.0,110,48,40,{},CVE-2022-47966,14461,2026-03-07 13:02:32.183214
Totolink,Totolink A3700R,True,True,32,2.0,31,27,30,{},CVE-2023-52028,14443,2026-03-07 13:02:32.183456
Progress,Flowmon,True,True,32,2.0,30,25,231,{},CVE-2024-2389,35597,2026-03-07 13:02:32.202656
Viessmann,Vitogate 300 BN/MB,True,True,32,2.0,30,29,31,{},CVE-2023-45852,12715,2026-03-07 13:02:32.152176
PaperCut,PaperCut MF/NG,True,True,32,2.0,30,31,38,"{'06/03/2026': {'connections': 32, 'uniq_ips': 2}}",CVE-2023-27350,36267,2026-03-03 13:14:23.876522
NextGen Healthcare,Mirth Connect,True,True,32,2.0,30,32,62,{},CVE-2023-43208,87561,2026-03-07 13:02:32.066249
Home Assistant,Home Assistance (Supervisor),True,True,32,2.0,33,37,64,{},CVE-2023-27482,112657,2026-03-07 13:02:32.119407
Fortinet,FortiWLM,True,True,32,2.0,30,26,156,{},CVE-2023-34993,36130,2026-03-07 13:02:32.121077
Riello UPS,Netman 2024,True,True,32,2.0,26,19,22,{},CVE-2024-8877,3207,2026-03-03 13:14:23.757597
Atlassian,JIRA,True,True,32,3.0,26,19,18,{},CVE-2019-11581,20994,2026-03-03 13:14:23.864074
Eaton,Intelligent Power Manager,True,True,32,2.0,25,19,23,{},CVE-2018-12031,16335,2026-03-03 13:14:23.930934
Gibbon,Gibbon,True,True,32,2.0,30,29,33,{},CVE-2023-45878,7699,2026-03-07 13:02:32.260508
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,32,2.0,104,47,41,{},CVE-2022-4328,17329,2026-03-07 13:02:32.058143
benc-uk,KubeView,True,True,32,2.0,27,18,20,{},CVE-2022-45933,9875,2026-03-03 13:14:23.819198
FOG Project,FOG,True,True,32,2.0,30,27,33,{},CVE-2024-39914,14206,2026-03-07 13:02:32.090368
Open Automation Software,OAS Platform,True,True,32,3.0,104,47,41,{},CVE-2022-26833,20466,2026-03-07 13:02:32.086341
JEECG,jeecg-boot,True,True,32,2.0,30,26,37,{},CVE-2023-4450,9110,2026-03-07 13:02:32.223029
GLPI (teclib),GLPI,True,True,32,2.0,133,62,49,{},CVE-2022-35914,39473,2026-03-07 13:02:32.181649
sar2html,sar2html,True,True,32,2.0,26,21,18,{},CVE-2025-34030,173,2026-03-07 13:02:32.151258
Palo Alto Networks,Palo Alto Networks Expedition,True,True,32,3.0,32,36,52,{},CVE-2025-0107,1007,2026-03-07 13:02:32.208857
CyberPanel,CyberPanel,True,True,32,2.0,27,19,24,{},CVE-2024-32735,5518,2026-03-03 13:14:23.702847
Fortinet,FortiNAC,True,True,32,2.0,105,48,62,{},CVE-2022-39952,22845,2026-03-07 13:02:32.204921
D-Link,D-Link DAR-8000-10,True,True,32,2.0,30,26,32,{},CVE-2023-4542,7900,2026-03-07 13:02:32.156576
RaspAP,RaspAP,True,True,32,2.0,111,48,40,{},CVE-2022-39986,16726,2026-03-07 13:02:32.067177
Ivanti,Ivanti EPM,True,True,32,2.0,29,28,44,{},CVE-2024-13161,8862,2026-03-07 13:02:32.187109
Apache,APISIX,True,True,32,3.0,107,48,40,{},CVE-2022-24112,21940,2026-03-07 13:02:32.098732
Wordpress,Wordpress Automatic plugin,True,True,32,2.0,26,19,22,{},CVE-2024-27954,14255,2026-03-03 13:14:23.827928
Progress,Kemp LoadMaster,True,True,31,2.0,27,20,34,{},CVE-2024-1212,17456,2026-03-03 13:14:23.844803
Advantech,R-SeeNet,True,True,31,2.0,27,18,21,{},CVE-2021-21805,5781,2026-03-03 13:14:23.712257
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,31,2.0,58,35,51,{},CVE-2022-30525,20539,2026-03-07 13:02:32.136647
Pulse Secure,Pulse Secure VPN,True,True,31,3.0,235,226,285,{},CVE-2019-11510,271905,2026-03-07 13:02:32.194168
LOYTEC,LOYTEC LGATE-902,True,True,31,2.0,26,21,24,{},CVE-2018-14918,7802,2026-03-03 13:14:23.858092
Apache,OFBiz,True,True,31,2.0,36,29,30,{},CVE-2023-51467,13864,2026-03-07 13:02:32.188469
Keysight Technologies,Sensor Management Server,True,True,31,2.0,101,45,39,{},CVE-2022-38130,1668,2026-03-07 13:02:32.152861
F5,BIG-IP,True,True,31,2.0,124,66,64,"{'06/03/2026': {'connections': 31, 'uniq_ips': 3}}",CVE-2022-1388,74413,2026-03-03 13:14:23.783456
Ivanti,Ivanti EPM,True,True,31,2.0,29,25,43,{},CVE-2024-13160,10285,2026-03-03 13:14:23.856191
Yachtcontrol,Yachtcontrol,True,True,31,2.0,27,17,19,{},CVE-2019-17270,8903,2026-03-03 13:14:23.919008
PHPGurukul,Hospital Management System,True,True,31,2.0,97,45,37,{},CVE-2020-22165,13308,2026-03-07 13:02:32.232571
Roxy-WI,Roxy-WI,True,True,31,2.0,56,35,35,{},CVE-2022-31137,4195,2026-03-07 13:02:32.214403
CONTEC,SolarView Compact ver.6.00,True,True,31,2.0,63,37,35,{},CVE-2022-29303,16691,2026-03-07 13:02:32.240527
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,31,3.0,91,42,36,{},CVE-2022-2487,17590,2026-03-07 13:02:32.129834
LimeSurvey,LimeSurvey,True,True,31,2.0,26,19,22,{},CVE-2020-11455,5687,2026-03-03 13:14:23.847872
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,31,3.0,103,46,39,{},CVE-2022-1952,16684,2026-03-07 13:02:32.117615
Lansweeper,Lansweeper,True,True,31,2.0,26,19,21,{},CVE-2019-13462,2974,2026-03-03 13:14:23.918188
WSO2,WSO2 multiple products,True,True,31,2.0,68,38,34,{},CVE-2022-29464,19131,2026-03-07 13:02:32.112472
Roxy-WI,Roxy-WI,True,True,31,2.0,61,36,36,{},CVE-2022-31126,16369,2026-03-07 13:02:32.216887
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,31,2.0,26,21,20,{},CVE-2023-20073,18177,2026-03-07 13:02:32.153834
Wordpress,Wordpress Elfinder plugin,True,True,31,3.0,108,47,38,{},CVE-2020-35235,14316,2026-03-07 13:02:32.103006
Wordpress,Wordpress WP Video Gallery plugin,True,True,31,2.0,80,39,36,"{'06/03/2026': {'connections': 31, 'uniq_ips': 3}}",CVE-2022-0826,15162,2026-03-03 13:14:23.727484
VoIPmonitor,VoIPmonitor,True,True,31,3.0,109,48,39,{},CVE-2022-24260,14100,2026-03-07 13:02:32.064893
Apache,OFBiz,True,True,31,2.0,36,33,34,{},CVE-2023-49070,12445,2026-03-07 13:02:32.182782
Wordpress,Wordpress InPost Gallery plugin,True,True,31,2.0,27,18,21,{},CVE-2022-4063,4306,2026-03-03 13:14:23.807659
Apache,Arrow,True,True,31,2.0,36,33,33,{},CVE-2023-47248,5395,2026-03-07 13:02:32.275071
dotCMS,dotCMS,True,True,31,3.0,81,42,37,{},CVE-2022-26352,19224,2026-03-07 13:02:32.251558
Spring,Spring Framework,True,True,31,3.0,102,46,41,{},CVE-2022-22965,42528,2026-03-07 13:02:32.138330
Wordpress,Wordpress ARPrice Lite plugin,True,True,31,4.0,30,41,37,{},CVE-2022-0867,14489,2026-03-07 13:02:32.056891
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,31,2.0,74,41,38,{},CVE-2022-29081,2010,2026-03-07 13:02:32.213937
Cacti,Cacti,True,True,31,2.0,31,24,30,{},CVE-2024-29895,14522,2026-03-07 13:02:32.057487
Wordpress,WordPress Fusion Builder plugin,True,True,31,4.0,74,48,42,{},CVE-2022-1386,14420,2026-03-07 13:02:32.180972
ColumbiaSoft,Document Locator,True,True,31,2.0,30,25,32,{},CVE-2023-5830,10715,2026-03-07 13:02:32.131209
Wordpress,Wordpress VR Calendar plugin,True,True,31,3.0,105,47,40,{},CVE-2022-2314,22687,2026-03-07 13:02:32.127022
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,31,2.0,72,39,38,{},CVE-2022-29007,15545,2026-03-07 13:02:32.110872
Wordpress,Wordpress Fontsy plugin,True,True,31,2.0,89,43,39,{},CVE-2022-4447,12905,2026-03-07 13:02:32.221047
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,31,2.0,96,45,40,{},CVE-2022-4117,13409,2026-03-07 13:02:32.066027
Likeshop,Likeshop,True,True,31,2.0,30,25,29,{},CVE-2024-0352,4068,2026-03-07 13:02:32.250434
Roxy-WI,Roxy-WI,True,True,31,2.0,55,33,34,{},CVE-2022-31161,3848,2026-03-07 13:02:32.235230
Totolink,Totolink A3700R,True,True,31,2.0,30,29,31,{},CVE-2023-46574,11953,2026-03-07 13:02:32.207165
PrestaShop,NDK Design for PrestaShop,True,True,31,2.0,30,28,31,{},CVE-2023-46347,10054,2026-03-07 13:02:32.190938
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,31,2.0,26,18,19,{},CVE-2017-18378,8072,2026-03-03 13:14:23.789280
SonicWall,SonicOS,True,True,30,3.0,30,42,74,{},CVE-2024-53704,71065,2026-03-07 13:02:32.156799
Wordpress,Wordpress NotificationX plugin,True,True,30,3.0,12,31,35,{},CVE-2024-1698,11126,2026-02-22 13:05:51.127482
Progress,WhatsUp Gold,True,True,30,3.0,12,30,33,"{'02/03/2026': {'connections': 30, 'uniq_ips': 2}}",CVE-2024-6670,5064,2026-02-22 13:05:51.071792
Apache,OFBiz,True,True,30,2.0,36,30,32,{},CVE-2024-45507,8238,2026-03-07 13:02:32.124924
Wordpress,Wordpress HTML2WP plugin,True,True,30,3.0,84,45,40,{},CVE-2022-1574,1369,2026-03-07 13:02:32.209983
VMware,VMware Workspace ONE Access,True,True,30,3.0,89,43,39,{},CVE-2022-22956,433,2026-03-07 13:02:32.210204
Wordpress,Wordpress JoomSport plugin,True,True,30,2.0,93,44,39,{},CVE-2022-4050,13005,2026-03-07 13:02:32.127235
Zoho,ManageEngine ADAudit Plus,True,True,30,2.0,80,40,37,{},CVE-2022-28219,17386,2026-03-07 13:02:32.091502
Wordpress,Wordpress Business Directory Plugin,True,True,30,2.0,30,26,27,{},CVE-2024-4443,312,2026-03-07 13:02:32.152417
