vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
VMWare,vCenter Server,True,True,28,2.0,24,11,8,"{'12/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-21972,514,2024-11-12 12:44:33.705047
Commvault,CommCell,True,True,28,2.0,10,22,33,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-34993,2231,2024-11-14 12:45:56.151837
Fortinet,FortiWeb,True,True,27,1.0,27,28,18,"{'19/11/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-22122,1655,2024-11-19 12:47:44.161207
Lexmark,Lexmark,True,True,26,2.0,26,5,32,"{'14/11/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2023-26067,1988,2024-11-14 12:45:56.179493
Micro Focus,Operation Bridge Manager UCMDB,True,True,26,2.0,26,5,22,"{'14/11/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-11854,1400,2024-11-14 12:45:56.113639
Homebrew Computer Company,Jan,True,True,25,2.0,14,4,18,"{'14/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2024-36857,286,2024-11-14 12:45:56.124469
Homebrew Computer Company,Jan,True,True,25,2.0,14,4,16,"{'14/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2024-36858,245,2024-11-14 12:45:56.154673
SaltStack,Salt,True,True,24,5.0,25,30,66,{},CVE-2020-16846,13794,2024-11-18 12:48:51.841618
Magento,Magento Mass Import (MAGMI) plugin,True,True,24,1.0,43,36,42,"{'15/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-5776,3419,2024-11-15 12:45:30.386617
Zyxel,Zyxel DX5401-B0,True,True,23,2.0,13,4,16,"{'14/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2023-28770,437,2024-11-14 12:45:56.075562
Apache,OFBiz,True,True,23,1.0,32,33,79,{},CVE-2021-26295,14390,2024-11-18 12:48:51.786084
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,23,2.0,2602,2476,1024,"{'19/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2020-8193,76789,2024-11-19 12:47:44.064652
Apache,Axis2,True,True,23,2.0,87,50,72,"{'19/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2010-0219,7495,2024-11-19 12:47:44.154816
Synacor,Zimbra Collaboration Suite,True,True,21,1.0,52,1044,2097,"{'19/11/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-37042,386708,2024-11-19 12:47:44.096471
D-Link,D-Link DSL-2888A,True,True,20,1.0,12,25,35,"{'17/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2020-24581,6889,2024-11-17 12:41:39.621557
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,20,1.0,32,8,22,"{'15/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-2768,1564,2024-11-15 12:45:30.279163
F5,BIG-IP,True,True,19,2.0,9,11,12,"{'17/11/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2016-5700,176,2024-11-17 12:41:39.619616
Apache,Airflow,True,True,19,1.0,23,43,48,"{'15/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-11978,8785,2024-11-15 12:45:30.328939
Wordpress,Patreon Wordpress plugin,True,True,19,1.0,15,7,32,"{'19/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-24227,1443,2024-11-19 12:47:44.162565
rConfig,rConfig,True,True,19,2.0,23,31,48,"{'16/11/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2020-13638,6100,2024-11-16 12:41:42.150806
Draytek,VigorConnect,True,True,19,1.0,28,9,93,"{'15/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-20123,2138,2024-11-15 12:45:30.331484
Ericsson-LG,iPECS NMS 30M,True,True,19,1.0,53,21,93,"{'15/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-15138,4802,2024-11-15 12:45:30.413367
3CX,3CX Phone System Management Console,True,True,18,1.0,26,10,50,"{'15/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-28005,1998,2024-11-15 12:45:30.341317
ECOA,ECOA Building Automation System,True,True,18,1.0,31,19,37,"{'15/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-41293,2471,2024-11-15 12:45:30.335114
VMware,VMware NSX Manager XStream,True,True,18,1.0,23,11,55,"{'15/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-39144,3855,2024-11-15 12:45:30.346591
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,1.0,18,7,6,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-3273,15848,2024-11-14 12:45:56.062541
WebIQ,WebIQ,True,True,18,1.0,18,4,7,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-8752,80,2024-11-14 12:45:56.179725
TerraMaster,TOS,True,True,17,1.0,53,34,35,"{'17/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-15568,9234,2024-11-17 12:41:39.669879
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Nette,Nette,True,True,17,1.0,17,7,6,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-15227,580,2024-11-14 12:45:56.052780
Terramaster,TOS,True,True,17,3.0,24,18,21,{},CVE-2022-24990,968,2024-11-18 12:48:51.801008
Spring,Spring Data Commons,True,True,16,1.0,51,58,101,{},CVE-2018-1273,17080,2024-11-18 12:48:51.767029
JEECG,jeecg-boot,True,True,16,2.0,10,5,26,"{'11/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2023-34659,2017,2024-11-11 12:43:49.265904
Apache,Struts,True,True,15,3.0,19,20,84,{},CVE-2017-5638,2687,2024-11-18 12:48:51.778368
Wordpress,Wordpress KiviCare plugin,True,True,15,2.0,8,14,33,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-0786,2445,2024-11-14 12:45:56.185930
JEECG,jeecg-boot,True,True,15,1.0,16,7,24,"{'12/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-1454,2172,2024-11-12 12:44:33.623041
APsystems,Altenergy Power Control Software,True,True,15,2.0,15,19,31,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-28343,3098,2024-11-14 12:45:56.169850
Atlassian,JIRA,True,True,15,1.0,9,4,20,"{'15/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-8446,1199,2024-11-15 12:45:30.332621
Adobe,ColdFusion,True,True,15,2.0,15,4,27,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-29300,3143,2024-11-14 12:45:56.095744
SysAid,SysAid On-Premise,True,True,15,2.0,15,4,35,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-47246,5410,2024-11-14 12:45:56.113206
Wordpress,Wordpress Elfinder plugin,True,True,15,2.0,9,4,28,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-35235,2231,2024-11-14 12:45:56.181367
Atlassian,Confluence,True,True,15,2.0,263,90,65,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-26138,19629,2024-11-14 12:45:56.050968
Sophos,Sophos Mobile,True,True,15,2.0,15,3,26,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-3980,2191,2024-11-14 12:45:56.158321
dotCMS,dotCMS,True,True,14,2.0,6,4,32,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-26352,5354,2024-11-14 12:45:56.170697
Webmin,Webmin,True,True,14,2.0,24,34,47,{},CVE-2019-15107,7950,2024-11-18 12:48:51.741632
Wordpress,WordPress Fusion Builder plugin,True,True,14,2.0,14,4,31,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-1386,2527,2024-11-14 12:45:56.188285
Fortinet,FortiNAC,True,True,14,2.0,14,13,31,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-39952,5723,2024-11-14 12:45:56.152940
Zimbra,Zimbra Collaboration Suite,True,True,14,1.0,29,3636,1758,"{'19/11/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-7796,278129,2024-11-19 12:47:44.119002
Totolink,EX200,True,True,14,2.0,8,5,33,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-43711,4833,2024-11-14 12:45:56.060627
Wordpress,Wordpress Simple File List plugin,True,True,14,1.0,7,12,56,"{'14/11/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-12832,3696,2024-11-14 12:45:56.081833
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
HPE,HPE Edgeline Infrastructure Manager,True,True,14,2.0,14,12,34,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-29203,2597,2024-11-14 12:45:56.072968
Honeywell,Honeywell PM43,True,True,14,2.0,14,4,26,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-3710,2266,2024-11-14 12:45:56.159013
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,14,1.0,14,10,30,"{'19/11/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-24284,5016,2024-11-19 12:47:44.053973
Apache,ColdFusion,True,True,14,2.0,19,36,58,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-15961,10162,2024-11-14 12:45:56.139601
CloudPanel,CloudPanel,True,True,14,2.0,14,4,31,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-35885,4476,2024-11-14 12:45:56.070870
Apache,Tapestry,True,True,14,2.0,6,9,32,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-27850,3517,2024-11-14 12:45:56.063477
PHPGurukul,Hospital Management System,True,True,14,2.0,14,4,28,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-22165,2155,2024-11-14 12:45:56.183833
Dahua,Smart Park Management,True,True,14,2.0,8,4,25,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-3836,2842,2024-11-14 12:45:56.162008
Wordpress,Wordpress JoomSport plugin,True,True,13,2.0,13,3,29,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-4050,2098,2024-11-14 12:45:56.160672
Lucee,Lucee Server,True,True,13,2.0,8,11,31,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-21307,6319,2024-11-14 12:45:56.146830
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,13,2.0,13,3,26,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-1020,2062,2024-11-14 12:45:56.186832
Chamilo,LMS,True,True,13,1.0,9,6,34,"{'14/11/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-34187,2519,2024-11-14 12:45:56.087817
Totolink,Totolink A3700R,True,True,13,2.0,13,3,32,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-52028,1345,2024-11-14 12:45:56.047234
IBM,Aspera Faspex,True,True,12,2.0,12,3,32,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2022-47986,2738,2024-11-14 12:45:56.150166
VMware,Aria Operations for Networks,True,True,12,2.0,7,5,24,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-20887,3875,2024-11-14 12:45:56.059560
Terramaster,TOS,True,True,12,1.0,12,5,11,"{'17/11/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-28185,1543,2024-11-17 12:41:39.656869
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
vBulletin,vBulletin,True,True,12,2.0,12,4,25,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-25135,3143,2024-11-14 12:45:56.098714
D-Link,D-Link DAR-8000-10,True,True,12,2.0,7,3,18,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-4542,610,2024-11-14 12:45:56.105815
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,11,3.0,2113,892,470,{},CVE-2023-35078,43522,2024-11-18 12:48:51.816026
Drupal,Drupal,True,True,11,3.0,17,22,43,{},CVE-2018-7600,8734,2024-11-18 12:48:51.867097
Alkacon,OpenCms,True,True,11,1.0,20,6,22,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-42344,1987,2024-11-15 12:45:30.368420
Netentsec,NS-ASG Application Security Gateway,True,True,11,1.0,11,3,9,"{'14/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-2330,149,2024-11-14 12:45:56.147244
h20.ai,h20.ai Dashboard,True,True,11,1.0,20,6,33,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6038,2611,2024-11-15 12:45:30.292128
Apache,HugeGraph,True,True,11,1.0,21,11,31,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-27348,2622,2024-11-15 12:45:30.365616
Rejetto,Rejetto HTTP File Server,True,True,11,1.0,8,8,8,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-23692,15,2024-11-15 12:45:30.358055
Ruijie,Ruijie RG-EW1200G,True,True,11,1.0,20,6,30,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-4169,2296,2024-11-15 12:45:30.275735
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,11,1.0,14,7,34,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-26256,1451,2024-11-15 12:45:30.270006
Gradio,Gradio,True,True,11,1.0,14,8,16,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-4325,406,2024-11-15 12:45:30.407694
TopThink,ThinkPHP,True,True,10,1.0,11,4,27,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-47945,1883,2024-11-15 12:45:30.393527
SecurePoint,SecurePoint UTM,True,True,10,1.0,19,6,34,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-22620,2217,2024-11-15 12:45:30.319863
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
ZTE,"ZTE F460,F660",True,True,10,1.0,19,13,11,"{'19/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2014-2321,485,2024-11-19 12:47:44.086452
Apache,Spark,True,True,10,1.0,8,4,28,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-33891,1563,2024-11-15 12:45:30.376265
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
Linksys,Linksys RE7000,True,True,10,1.0,19,13,15,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-25852,379,2024-11-15 12:45:30.322398
CGit,CGit,True,True,10,1.0,27,10,38,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-14912,1902,2024-11-15 12:45:30.276645
Artica,Artica Proxy,True,True,10,1.0,14,6,36,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-13158,1960,2024-11-15 12:45:30.340193
D-Link,D-Link DSL-2750U,True,True,10,1.0,18,5,28,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-3708,1942,2024-11-15 12:45:30.328721
Wordpress,Wordpress Fontsy plugin,True,True,10,2.0,10,3,33,"{'14/11/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2022-4447,2206,2024-11-14 12:45:56.121032
Sahi Pro,Sahi Pro,True,True,10,1.0,27,11,41,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-20470,1510,2024-11-15 12:45:30.284425
Drupal,Drupal avatar_uploader,True,True,10,1.0,42,12,41,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-9205,1647,2024-11-15 12:45:30.334223
Apache,Apache HTTP Server,True,True,10,1.0,7,4,45,"{'17/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-40438,5349,2024-11-17 12:41:39.730091
Amcrest,Amcrest IPM-721S,True,True,9,2.0,27,14,25,"{'17/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2017-8226,5164,2024-11-17 12:41:39.668213
SAS Institute,SAS/IntrNet,True,True,9,1.0,13,5,32,"{'15/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-41569,1571,2024-11-15 12:45:30.288857
Mida Solutions,Mida eFramework,True,True,9,1.0,12,5,23,{},CVE-2020-15920,3549,2024-11-18 12:48:51.796982
Wordpress,Wordpress HTML5 Video Player plugin,True,True,9,1.0,8,6,27,{},CVE-2024-1061,2496,2024-11-18 12:48:51.869480
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,9,1.0,12,8,31,{},CVE-2022-0846,2403,2024-11-18 12:48:51.747700
Progress,WhatsUp Gold,True,True,9,1.0,12,4,15,{},CVE-2024-4885,780,2024-11-18 12:48:51.842275
SearchBlox,SearchBlox,True,True,9,1.0,9,5,30,"{'15/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-35580,1809,2024-11-15 12:45:30.378137
Mirko B̦er Software Development,SuperWebMailer,True,True,9,1.0,20,37,37,{},CVE-2020-11546,6655,2024-11-18 12:48:51.722667
strapi,strapi,True,True,9,1.0,13,31,38,{},CVE-2019-18818,3418,2024-11-18 12:48:51.771071
WSO2,"WSO2 API Manager, API Microgateway",True,True,9,1.0,14,13,26,{},CVE-2020-24589,2756,2024-11-18 12:48:51.796335
mongo-express,mongo-express,True,True,9,1.0,20,10,33,{},CVE-2019-10758,4450,2024-11-18 12:48:51.753150
Ivanti,Avalanche,True,True,9,1.0,9,59,54,"{'15/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-30497,2938,2024-11-15 12:45:30.281675
Wordpress,Wordpress Users Ultra plugin,True,True,9,1.0,12,11,31,{},CVE-2022-0769,2371,2024-11-18 12:48:51.874956
Realtek,Realtek SDK,True,True,9,1.0,12,6,26,{},CVE-2021-35395,2636,2024-11-18 12:48:51.827271
RosarioSIS,RosarioSIS,True,True,9,1.0,12,10,31,{},CVE-2021-44427,969,2024-11-18 12:48:51.797197
rConfig,rConfig,True,True,9,1.0,17,9,30,{},CVE-2020-10548,2011,2024-11-18 12:48:51.730943
WBCE,WBCE CMS,True,True,9,1.0,12,4,26,{},CVE-2023-39796,2180,2024-11-18 12:48:51.810788
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,9,1.0,12,4,30,{},CVE-2022-4117,2146,2024-11-18 12:48:51.849077
Hikvision,Hikvision DS series multiple products,True,True,9,3.0,21,17,19,{},CVE-2017-7921,718,2024-11-18 12:48:51.778137
Node.js,Node.js (ejs),True,True,9,1.0,12,5,115,{},CVE-2022-29078,3556,2024-11-18 12:48:51.730463
GLPI (teclib),GLPI,True,True,9,1.0,17,19,46,"{'19/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-35914,7695,2024-11-19 12:47:44.197919
Yachtcontrol,Yachtcontrol,True,True,9,1.0,25,12,31,{},CVE-2019-17270,4165,2024-11-18 12:48:51.822881
Yealink,Yealink Device Management (DM),True,True,9,1.0,6,3,32,{},CVE-2021-27561,2282,2024-11-18 12:48:51.765664
Roxy-WI,Roxy-WI,True,True,9,1.0,12,4,29,{},CVE-2022-31126,4448,2024-11-18 12:48:51.853129
Lumis,LumisXP,True,True,9,1.0,12,6,26,{},CVE-2021-27931,2228,2024-11-18 12:48:51.826132
MASA CMS,MASA CMS,True,True,9,1.0,8,4,18,{},CVE-2024-32640,1690,2024-11-18 12:48:51.717035
D-Link,D-Link Central WiFiManager CWM-100,True,True,9,1.0,28,11,102,"{'15/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-15517,5347,2024-11-15 12:45:30.356176
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}, '17/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
Wordpress,Wordpress Zoomsounds plugin,True,True,9,1.0,9,4,29,"{'15/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-39316,1823,2024-11-15 12:45:30.411605
Sunhillo,Sureline,True,True,9,1.0,12,6,26,{},CVE-2021-36380,3980,2024-11-18 12:48:51.845941
Zyxel,Zyxel NAS326,True,True,9,1.0,11,6,30,{},CVE-2024-29973,9649,2024-11-18 12:48:51.761747
Wordpress,Wordpress Chop Slider plugin,True,True,9,1.0,12,37,38,{},CVE-2020-11530,3342,2024-11-18 12:48:51.859722
Wordpress,Wordpress Perfect Survey plugin,True,True,9,1.0,8,12,29,{},CVE-2021-24762,2302,2024-11-18 12:48:51.776918
Wordpress,Wordpress InPost Gallery plugin,True,True,9,1.0,6,3,26,{},CVE-2022-4063,1561,2024-11-18 12:48:51.853341
Wordpress,Wordpress Welcart eCommerce plugin,True,True,9,1.0,5,7,25,{},CVE-2022-41840,1614,2024-11-18 12:48:51.746181
Oracle,Oracle Weblogic Server,True,True,8,2.0,14,18,82,{},CVE-2017-10271,11445,2024-11-18 12:48:51.795919
Apache,OFBiz,True,True,8,1.0,8,4,28,{},CVE-2023-49070,3391,2024-11-18 12:48:51.772196
Sitecore,Sitecore XP,True,True,8,1.0,11,8,26,{},CVE-2021-42237,4776,2024-11-18 12:48:51.722454
LOYTEC,LOYTEC LGATE-902,True,True,8,1.0,24,9,33,{},CVE-2018-14918,2062,2024-11-18 12:48:51.865229
Zoho,ManageEngine (multiple products),True,True,8,1.0,11,4,31,{},CVE-2022-47966,4105,2024-11-18 12:48:51.841844
Viessmann,Vitogate 300 BN/MB,True,True,8,1.0,11,4,24,{},CVE-2023-45852,2886,2024-11-18 12:48:51.798289
D-Link,D-Link D-View 8,True,True,8,1.0,12,4,25,{},CVE-2023-5074,2103,2024-11-18 12:48:51.859280
JEECG,jeecg-boot,True,True,8,1.0,15,11,16,{},CVE-2023-4450,733,2024-11-18 12:48:51.758528
Wordpress,Wordpress Gift Voucher plugin,True,True,8,1.0,16,27,52,{},CVE-2018-16159,4323,2024-11-18 12:48:51.774385
Chamilo,Chamilo,True,True,8,1.0,12,7,27,{},CVE-2023-34960,2898,2024-11-18 12:48:51.722234
LimeSurvey,LimeSurvey,True,True,8,1.0,17,6,28,{},CVE-2020-11455,1815,2024-11-18 12:48:51.804345
Micro Focus,Operations Bridge Reporter (OBR),True,True,8,1.0,11,6,26,{},CVE-2021-22502,4888,2024-11-18 12:48:51.779766
Tenda,Tenda AC11,True,True,8,1.0,11,6,29,{},CVE-2021-31755,4056,2024-11-18 12:48:51.844626
Cisco,HyperFlex HX,True,True,8,1.0,16,9,133,"{'19/11/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-1497,6646,2024-11-19 12:47:44.146724
Wordpress,Wordpress NotificationX plugin,True,True,8,1.0,8,7,27,{},CVE-2024-1698,2226,2024-11-18 12:48:51.822096
CONTEC,SolarView Compact,True,True,8,1.0,12,5,31,{},CVE-2022-40881,4215,2024-11-18 12:48:51.783084
ZEROF,ZEROF Web Server,True,True,8,1.0,15,13,31,{},CVE-2022-25322,2454,2024-11-18 12:48:51.771766
Western Digital,MyCloud NAS,True,True,8,1.0,13,31,56,{},CVE-2016-10108,5133,2024-11-18 12:48:51.792229
Progress,Kemp LoadMaster,True,True,8,1.0,4,3,28,{},CVE-2024-1212,3024,2024-11-18 12:48:51.840514
Daylight Studio,FUEL CMS,True,True,8,1.0,16,35,56,{},CVE-2018-16763,8697,2024-11-18 12:48:51.715641
Apache,OFBiz,True,True,8,1.0,12,4,27,{},CVE-2023-51467,3710,2024-11-18 12:48:51.859065
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Apache,Unomi,True,True,8,1.0,15,25,34,{},CVE-2020-13942,6785,2024-11-18 12:48:51.777909
Wordpress,Wordpress Automatic plugin,True,True,8,1.0,4,3,13,{},CVE-2024-27954,1160,2024-11-18 12:48:51.854236
ColumbiaSoft,Document Locator,True,True,8,1.0,11,4,26,{},CVE-2023-5830,2266,2024-11-18 12:48:51.835134
JFrog,Artifactory,True,True,8,1.0,33,46,42,{},CVE-2019-9733,3419,2024-11-18 12:48:51.744146
CONTEC,SolarView Compact,True,True,7,1.0,7,4,22,{},CVE-2023-23333,2697,2024-11-18 12:48:51.737677
Microchip Technology (Microsemi),SyncServer,True,True,7,1.0,11,5,29,{},CVE-2022-40022,3399,2024-11-18 12:48:51.860442
Patton,SmartNode SN200,True,True,7,1.0,10,4,25,{},CVE-2023-41109,2174,2024-11-18 12:48:51.846848
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
PrestaShop,NDK Design for PrestaShop,True,True,7,1.0,11,4,25,{},CVE-2023-46347,1782,2024-11-18 12:48:51.769386
rConfig,rConfig,True,True,7,1.0,15,8,30,{},CVE-2020-10546,1910,2024-11-18 12:48:51.794488
Wordpress,Wordpress Bestbooks plugin,True,True,7,1.0,11,10,30,{},CVE-2022-0827,2412,2024-11-18 12:48:51.777142
Linear,eMerge E3-Series,True,True,7,1.0,15,38,56,{},CVE-2019-7256,11983,2024-11-18 12:48:51.719238
Citrix,Citrix ADC and Citrix Gateway,True,True,7,1.0,7,5,3,"{'29/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3519,29,2024-10-29 12:45:28.764000
Laravel,Ignition,True,True,7,4.0,218,98,182,{},CVE-2021-3129,60718,2024-11-18 12:48:51.735486
Wordpress,Wordpress Social Warfare plugin,True,True,7,1.0,4,9,28,"{'14/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-9978,1327,2024-11-14 12:45:56.060847
WAVLINK,WAVLINK WN530H4,True,True,7,1.0,10,4,28,{},CVE-2020-12124,2506,2024-11-18 12:48:51.785077
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
CyberPanel,CyberPanel,True,True,6,1.0,7,44,44,"{'19/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-51567,613,2024-11-19 12:47:44.045185
R-HUB,TurboMeeting,True,True,6,2.0,7,9,27,"{'06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-38289,766,2024-11-06 12:43:40.290135
