vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Geoserver,Geoserver,True,True,28,1.0,26,51,65,{},CVE-2025-27505,14334,2026-08-24 01:46:08.043455
MLflow,MLflow,True,True,28,2.0,16,24,45,{},CVE-2023-1177,31157,2026-08-24 01:46:07.915301
Mitel,MiCollab,True,True,28,1.0,43,22,37,{},CVE-2024-41713,28088,2026-08-24 01:46:07.980550
Apache,OFBiz,True,True,28,1.0,15,25,19,{},CVE-2024-45507,8889,2026-08-24 01:46:07.914860
Rejetto,Rejetto HTTP File Server,True,True,28,1.0,18,35,22,{},CVE-2024-23692,25457,2026-08-24 01:46:07.884039
Apache,HugeGraph,True,True,28,1.0,20,33,21,{},CVE-2024-27348,8523,2026-08-24 01:46:07.866339
D-Link,D-Link DIR-600M,True,True,28,1.0,13,27,30,{},CVE-2019-13101,6399,2026-08-24 01:46:07.867706
IBAX,go-ibax,True,True,27,1.0,11,6,17,{},CVE-2022-3801,11083,2026-08-24 01:46:07.926766
Myucms,Myucms,True,True,27,2.0,24,36,22,{},CVE-2020-21650,16001,2026-08-24 01:46:07.968265
Artica,Artica Web Proxy,True,True,27,1.0,17,15,30,{},CVE-2020-17506,56529,2026-08-24 01:46:07.934647
OpenMetadata,OpenMetadata,True,True,27,1.0,51,33,22,{},CVE-2024-28255,38621,2026-08-24 01:46:07.872629
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,27,2.0,13,9,10,{},CVE-2022-1916,6605,2026-08-24 01:46:07.928615
Penta Security,WAPPLES,True,True,27,2.0,13,18,23,{},CVE-2022-35413,21227,2026-08-24 01:46:08.047263
Wordpress,Wordpress Ditty plugin,True,True,27,1.0,31,12,14,{},CVE-2025-8085,711,2026-08-24 01:46:07.930946
RosarioSIS,RosarioSIS,True,True,27,1.0,11,20,20,{},CVE-2021-44427,12433,2026-08-24 01:46:07.984709
Zimbra,Zimbra Collaboration Suite,True,True,27,1.0,11,461,241,{},CVE-2020-7796,810309,2026-08-24 01:46:07.988475
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,27,2.0,11,18,22,{},CVE-2022-3481,3740,2026-08-24 01:46:07.986094
Canvas,Canvas LMS,True,True,27,1.0,36,24,14,{},CVE-2020-5775,10400,2026-08-24 01:46:07.945273
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,27,1.0,30,20,13,{},CVE-2024-7097,7908,2026-08-24 01:46:07.972080
Tenda,Tenda G0/G1/G3,True,True,27,15.0,27,27,27,{},CVE-2021-27691,27,2026-08-24 01:46:07.861059
Palo Alto Networks,PAN-OS,True,True,27,3.0,142,109,94,{},CVE-2024-0012,90698,2026-08-24 01:46:08.017762
SAS Institute,SAS/IntrNet,True,True,27,1.0,19,11,17,{},CVE-2021-41569,4730,2026-08-24 01:46:07.880242
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,27,1.0,57,62,23,{},CVE-2025-47188,387,2026-08-24 01:46:07.919981
Viessmann,Vitogate 300 BN/MB,True,True,26,1.0,11,14,27,{},CVE-2023-5222,12710,2026-08-24 01:46:08.037285
Boa,Boa,True,True,26,1.0,21,12,19,{},CVE-2017-9833,5638,2026-08-24 01:46:07.921323
Weaver,Weaver E-cology,True,True,26,1.0,29,21,21,{},CVE-2022-50992,262,2026-08-24 01:46:08.056328
perfSONAR,perfSONAR,True,True,26,1.0,21,17,18,{},CVE-2022-41412,1550,2026-08-24 01:46:08.000839
Keycloak,Keycloak,True,True,26,1.0,30,13,11,{},CVE-2020-10770,11921,2026-08-24 01:46:07.880464
Draytek,VigorConnect,True,True,26,1.0,18,15,41,{},CVE-2021-20124,10144,2026-08-24 01:46:07.937781
Moodle,Moodle JSmol plugin,True,True,26,1.0,19,12,17,{},CVE-2025-34031,312,2026-08-24 01:46:07.986315
Shenzhen Aitemi,Shenzhen Aitemi M300 Wi-Fi Repeater (hardware model MT02),True,True,26,1.0,35,58,21,{},CVE-2025-34152,280,2026-08-24 01:46:07.918285
Hikvision,Hikvision Web Server,True,True,26,3.0,85,72,802,{},CVE-2021-36260,326275,2026-08-24 01:46:07.959330
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,26,1.0,17,10,8,{},CVE-2025-3102,984,2026-08-24 01:46:08.038184
Guralp,Guralp MAN-EAM-0003,True,True,26,2.0,8,5,15,{},CVE-2022-38840,1898,2026-08-24 01:46:08.089482
TVT/Provision-ISR,Multiple DVR models,True,True,26,1.0,18,17,40,{},CVE-2024-7339,14283,2026-08-24 01:46:07.914627
Artica,Artica Proxy,True,True,26,1.0,15,10,17,{},CVE-2020-13158,5303,2026-08-24 01:46:07.898578
Synacor,Zimbra Collaboration Suite,True,True,26,6.0,53,263,130,{},CVE-2019-9670,438229,2026-08-24 01:46:07.932729
Dahua,Dahua (multiple products),True,True,26,1.0,10,18,20,{},CVE-2021-33044,17520,2026-08-24 01:46:07.986990
Wordpress,Wordpress Duplicator plugin,True,True,26,2.0,20,9,45,{},CVE-2020-11738,22275,2026-08-24 01:46:08.084729
Ghost,Ghost,True,True,26,2.0,19,13,45,{},CVE-2023-32235,10290,2026-08-24 01:46:07.931834
QNAP,QNAP NAS devices running Photo Station,True,True,25,2.0,13,154,145,{},CVE-2019-7192,175366,2026-08-24 01:46:07.922993
Telos Alliance,Omnia MPX Node,True,True,25,1.0,25,25,38,{},CVE-2022-36642,12275,2026-08-24 01:46:08.086977
Check Point,Check Point Security Gateway,True,True,25,3.0,50,827,938,{},CVE-2024-24919,757680,2026-08-24 01:46:08.029184
TP-Link,TP-Link Archer AX21,True,True,25,1.0,100,50,46,{},CVE-2023-1389,1126647,2026-08-24 01:46:07.878822
PHPJabbers,PHPJabbers Food Delivery Script,True,True,25,2.0,27,41,33,{},CVE-2023-40748,999,2026-08-24 01:46:07.942459
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,25,2.0,16,25,34,{},CVE-2018-11686,18415,2026-08-24 01:46:07.866071
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,25,1.0,13,19,22,{},CVE-2021-24943,737,2026-08-24 01:46:07.940637
Adobe,ColdFusion,True,True,25,1.0,25,6,20,{},CVE-2024-20767,9697,2026-08-24 01:46:08.068621
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,25,1.0,30,10,50,{},CVE-2025-61882,15527,2026-08-24 01:46:08.086517
D-Link,DIR-868L/DIR-817LW,True,True,25,2.0,16,22,31,{},CVE-2019-17506,47769,2026-08-24 01:46:07.955629
Totolink,Totolink A3700R,True,True,25,2.0,12,24,23,{},CVE-2023-52028,15106,2026-08-24 01:46:07.911709
strapi,strapi,True,True,25,2.0,12,24,21,{},CVE-2019-18818,36098,2026-08-24 01:46:07.915738
SAP,NetWeaver Development Infrastructure,True,True,25,1.0,15,21,22,{},CVE-2021-33690,17090,2026-08-24 01:46:07.869362
Riello UPS,Netman 2024,True,True,25,2.0,20,24,19,{},CVE-2024-8877,3522,2026-08-24 01:46:08.035331
EyesOfNetwork,EyesOfNetwork,True,True,25,1.0,16,25,32,{},CVE-2020-8656,1341,2026-08-24 01:46:07.899696
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,25,1.0,25,14,16,{},CVE-2024-9193,2752,2026-08-24 01:46:07.921762
Wordpress,Wordpress Bestbooks plugin,True,True,25,1.0,15,17,19,{},CVE-2022-0827,14805,2026-08-24 01:46:07.934886
Rclone,Rclone,True,True,25,1.0,52,18,24,{},CVE-2026-41176,647,2026-08-24 01:46:08.041642
LimeSurvey,LimeSurvey,True,True,25,1.0,16,28,21,{},CVE-2020-11455,6169,2026-08-24 01:46:08.016879
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,24,7.0,17,18,18,{},CVE-2020-3580,46338,2026-08-24 01:46:07.923895
MLflow,MLflow,True,True,24,1.0,25,16,16,{},CVE-2026-2652,24,2026-08-24 01:46:07.890323
Sonatype,Nexus Repository Manager,True,True,24,2.0,8,22,23,{},CVE-2019-7238,43457,2026-08-24 01:46:08.024152
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,24,5.0,10,319,395,{},CVE-2023-35078,470733,2026-08-24 01:46:07.935316
CrushFTP,CrushFTP,True,True,24,1.0,355,2340,2333,{},CVE-2025-2825,407512,2026-08-24 01:46:08.018661
Arc53,DocsGPT,True,True,24,1.0,42,40,21,{},CVE-2025-0868,5118,2026-08-24 01:46:08.004434
SearchBlox,SearchBlox,True,True,24,1.0,13,9,17,{},CVE-2020-35580,5508,2026-08-24 01:46:08.028286
Apache,Unomi,True,True,24,1.0,16,38,35,{},CVE-2020-13942,43777,2026-08-24 01:46:07.860836
Wordpress,Wordpress JoomSport plugin,True,True,24,2.0,13,16,19,{},CVE-2022-4050,13628,2026-08-24 01:46:08.088172
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,24,2.0,19,29,21,{},CVE-2022-31656,10781,2026-08-24 01:46:08.030303
YouPHPTube,YouPHPTube Encoder,True,True,24,2.0,10,29,35,{},CVE-2019-5129,82882,2026-08-24 01:46:07.916866
D-Link,D-Link DIR850,True,True,24,2.0,16,11,12,{},CVE-2021-46379,5313,2026-08-24 01:46:08.079016
Wordpress,Wordpress RSVPMaker plugin,True,True,24,1.0,15,8,17,{},CVE-2022-1768,11052,2026-08-24 01:46:07.891796
FSMLabs,TimeKeeper,True,True,24,2.0,13,28,23,{},CVE-2023-31465,37971,2026-08-24 01:46:07.949937
NETGEAR,NETGEAR (multiple routers),True,True,24,1.0,19,13,18,{},CVE-2017-5521,3756,2026-08-24 01:46:07.933409
Dogtag,Dogtag - Certificate System,True,True,24,1.0,14,7,17,{},CVE-2022-2414,11100,2026-08-24 01:46:08.073362
ColumbiaSoft,Document Locator,True,True,24,1.0,16,14,18,{},CVE-2023-5830,11268,2026-08-24 01:46:07.854541
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Sahi Pro,Sahi Pro,True,True,24,1.0,10,6,16,{},CVE-2018-20470,4855,2026-08-24 01:46:08.015438
3CX,3CX Phone System Management Console,True,True,24,1.0,28,11,16,{},CVE-2022-28005,8954,2026-08-24 01:46:08.079453
IceWarp,IceWarp Mail Server,True,True,24,2.0,26,10,31,{},CVE-2019-12593,13447,2026-08-24 01:46:08.084971
Wordpress,Wordpress NotificationX plugin,True,True,24,1.0,24,11,13,{},CVE-2024-1698,11478,2026-08-24 01:46:08.062374
Emerson Dixell,XWEB-500,True,True,24,1.0,14,17,21,{},CVE-2021-45420,14535,2026-08-24 01:46:08.030748
dotCMS,dotCMS,True,True,23,1.0,37,14,14,{},CVE-2026-8054,23,2026-08-24 01:46:07.851086
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,23,1.0,818,186,45,{},CVE-2024-22024,27514,2026-08-24 01:46:08.038487
SolarWinds,SolarWinds Orion,True,True,23,2.0,21,28,22,{},CVE-2020-10148,16444,2026-08-24 01:46:07.903358
Arcserve,Arcserve Unified Data Protection (UDP),True,True,23,1.0,13,20,27,{},CVE-2023-26258,3404,2026-08-24 01:46:08.075547
Sonlogger,Sonlogger,True,True,23,3.0,18,34,48,{},CVE-2021-27964,35159,2026-08-24 01:46:07.939494
Splunk,Splunk,True,True,23,1.0,23,16,18,{},CVE-2018-11409,13483,2026-08-24 01:46:07.957752
Wordpress,Wordpress WP Video Gallery plugin,True,True,23,1.0,15,17,23,{},CVE-2022-0826,16166,2026-08-24 01:46:07.877686
Akamai,Akamai CloudTest,True,True,23,1.0,32,59,19,{},CVE-2025-49493,2951,2026-08-24 01:46:07.980097
CyberPanel,CyberPanel,True,True,23,1.0,12,9,17,{},CVE-2024-32737,2440,2026-08-24 01:46:08.066418
Vanna,Vanna,True,True,23,1.0,34,15,23,{},CVE-2024-5827,14698,2026-08-24 01:46:08.035773
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,23,2.0,10,20,20,{},CVE-2021-24285,25174,2026-08-24 01:46:07.877030
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,23,1.0,34,49,25,{},CVE-2023-7304,2472,2026-08-24 01:46:08.091294
D-Link,D-Link DSL-2888A,True,True,23,2.0,18,9,24,{},CVE-2020-24581,49438,2026-08-24 01:46:07.983268
Apache,Tika,True,True,22,2.0,11,15,22,{},CVE-2018-1335,41230,2026-08-24 01:46:08.075109
QNAP,QNAP NAS devices running Photo Station,True,True,22,1.0,23,28,20,{},CVE-2022-27593,7791,2026-08-24 01:46:07.962160
Totolink,EX200,True,True,22,1.0,12,20,188,{},CVE-2021-43711,26607,2026-08-24 01:46:07.995879
Wordpress,Wordpress Elfinder plugin,True,True,22,2.0,11,16,19,{},CVE-2020-35235,14958,2026-08-24 01:46:07.928096
Canon,Canon devices (various),True,True,22,2.0,16,8,23,{},CVE-2021-38154,927,2026-08-24 01:46:08.050273
Atlassian,Confluence,True,True,22,3.0,368,203,206,{},CVE-2023-22527,355743,2026-08-24 01:46:08.013640
Wordpress,Wordpress InPost Gallery plugin,True,True,22,1.0,17,27,19,{},CVE-2022-4063,4700,2026-08-24 01:46:08.001070
Nagios,Nagios XI,True,True,22,1.0,9,16,22,{},CVE-2018-10737,37381,2026-08-24 01:46:07.910159
Citrix,Citrix ADC and Citrix Gateway,True,True,22,3.0,554,355,339,{},CVE-2023-4966,374303,2026-08-24 01:46:08.032775
FileMage,FileMage Gateway,True,True,22,1.0,19,15,21,{},CVE-2023-39026,5223,2026-08-24 01:46:08.078528
QNAP,QNAP QTS and QuTS Hero,True,True,22,1.0,9,11,33,{},CVE-2023-47218,30852,2026-08-24 01:46:07.912270
SibSoft,Xfilesharing,True,True,22,2.0,12,21,25,{},CVE-2019-18952,1426,2026-08-24 01:46:08.076430
Pulse Secure,Pulse Secure VPN,True,True,22,3.0,293,468,494,{},CVE-2019-11510,297180,2026-08-24 01:46:08.033746
Chamilo,LMS,True,True,22,1.0,40,22,16,{},CVE-2021-34187,20655,2026-08-24 01:46:07.859556
CONTEC,SolarView Compact,True,True,22,1.0,8,14,20,{},CVE-2023-29919,11457,2026-08-24 01:46:08.051165
Palo Alto Networks,Palo Alto Networks Expedition,True,True,22,3.0,17,10,14,{},CVE-2024-9465,8027,2026-08-24 01:46:07.885902
Hongdian,Hongdian H8922,True,True,22,2.0,17,11,19,{},CVE-2021-28150,1898,2026-08-24 01:46:07.928375
Ruby Dragonfly,Ruby Dragonfly,True,True,22,1.0,13,24,21,{},CVE-2021-33564,9584,2026-08-24 01:46:08.086742
ZyXEL,ZyXEL NAS,True,True,22,2.0,14,26,45,{},CVE-2020-9054,52635,2026-08-24 01:46:07.938932
The Digital Craft,AtomCMS,True,True,22,1.0,14,22,27,{},CVE-2022-25487,21422,2026-08-24 01:46:07.950858
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,22,1.0,33,45,17,{},CVE-2023-5815,2130,2026-08-24 01:46:07.907687
Atlassian,JIRA Seraph,True,True,22,2.0,21,25,24,{},CVE-2022-0540,22102,2026-08-24 01:46:08.000602
Securden,Securden Unified PAM,True,True,22,1.0,36,18,52,{},CVE-2025-53118,3948,2026-08-24 01:46:07.920887
Jolokia,Jolokia,True,True,22,2.0,9,16,22,{},CVE-2018-1000130,37049,2026-08-24 01:46:08.064552
ETQ,ETQ Reliance,True,True,22,1.0,29,16,14,{},CVE-2025-34143,3261,2026-08-24 01:46:08.023469
Apache,ActiveMQ,True,True,22,1.0,14,12,12,{},CVE-2018-8006,6747,2026-08-24 01:46:08.091967
Ignite Realtime,Openfire,True,True,22,1.0,17,11,11,{},CVE-2019-18393,3420,2026-08-24 01:46:08.001289
Ruijie,Ruijie RG-EW1200G,True,True,22,2.0,9,7,20,{},CVE-2023-4169,9215,2026-08-24 01:46:08.055674
F5,BIG-IP,True,True,22,3.0,18,20,61,{},CVE-2021-22986,131171,2026-08-24 01:46:07.860016
Atlassian,Confluence,True,True,22,2.0,360,116,55,{},CVE-2023-22518,78254,2026-08-24 01:46:07.900598
Smart Office Payroll,Smart Office Web,True,True,21,1.0,9,8,15,{},CVE-2022-47075,1734,2026-08-24 01:46:08.072026
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,21,1.0,20,14,17,{},CVE-2023-26255,15898,2026-08-24 01:46:08.025282
Ivanti,Ivanti EPM,True,True,21,1.0,15,23,29,{},CVE-2024-29824,148212,2026-08-24 01:46:08.073576
Dassualt Systems,DELMIA Apriso,True,True,21,1.0,24,44,20,{},CVE-2025-5086,3979,2026-08-24 01:46:08.028728
SpectoLabs,HoverFly,True,True,21,1.0,30,33,18,{},CVE-2025-54123,1464,2026-08-24 01:46:07.852499
Wowza Media Systems,Wowza Streaming Engine,True,True,21,1.0,20,23,20,{},CVE-2018-19365,5951,2026-08-24 01:46:07.927448
Qualitor,Qualitor ITSM,True,True,21,1.0,9,22,21,{},CVE-2023-47253,512,2026-08-24 01:46:08.037511
Reprise,Reprise License Manager,True,True,21,1.0,24,17,13,{},CVE-2021-45422,867,2026-08-24 01:46:07.867492
Icinga,Icinga Web 2,True,True,21,2.0,23,15,26,{},CVE-2022-24716,6197,2026-08-24 01:46:07.888470
Spring,Spring Framework,True,True,21,2.0,13,72,62,{},CVE-2022-22965,45280,2026-08-24 01:46:08.085420
PuneethReddyHC,PuneethReddyHC,True,True,21,2.0,12,19,20,{},CVE-2021-41649,14283,2026-08-24 01:46:08.082210
Open Source SRS Community,SNS,True,True,21,2.0,10,27,23,{},CVE-2023-34105,1837,2026-08-24 01:46:07.970978
Wordpress,Wordpress Easy WP SMTP plugin,True,True,21,2.0,10,22,22,{},CVE-2019-25141,676,2026-08-24 01:46:07.889787
MobileIron,MobileIron Mobile Device Management (MDM),True,True,21,1.0,12,20,63,{},CVE-2020-15505,107466,2026-08-24 01:46:08.045905
Wordpress,Wordpress Narnoo Distributor plugin,True,True,21,2.0,15,17,19,{},CVE-2022-0679,20164,2026-08-24 01:46:07.975078
Wordpress,Wordpress WP Job Portal plugin,True,True,21,1.0,8,7,18,{},CVE-2023-4490,2311,2026-08-24 01:46:07.862119
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,1.0,13,24,69,{},CVE-2018-1217,73654,2026-08-24 01:46:07.948560
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,21,2.0,11,17,20,{},CVE-2021-27855,10455,2026-08-24 01:46:08.083629
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,21,1.0,21,38,18,{},CVE-2025-4009,8061,2026-08-24 01:46:08.056554
Apache,OFBiz,True,True,21,2.0,15,14,39,{},CVE-2011-3600,40026,2026-08-24 01:46:08.085196
Cassia,Cassia Gateway,True,True,21,2.0,12,23,25,{},CVE-2023-31446,26452,2026-08-24 01:46:07.949243
Juniper,Junos OS (J-Web),True,True,21,1.0,8,867,375,{},CVE-2023-36844,63644,2026-08-24 01:46:07.898147
Commvault,CommCell,True,True,21,1.0,14,10,15,{},CVE-2021-34993,21189,2026-08-24 01:46:08.064336
Ivanti,Avalanche,True,True,21,1.0,29,11,15,{},CVE-2024-38653,7745,2026-08-24 01:46:07.953826
Cacti,Cacti,True,True,21,2.0,8,14,13,{},CVE-2023-39361,123,2026-08-24 01:46:08.001513
Adobe,ColdFusion,True,True,21,1.0,13,31,22,{},CVE-2023-29300,16210,2026-08-24 01:46:07.905830
David Strutz,bootstrap-multiselect,True,True,21,1.0,26,11,7,{},CVE-2025-47204,612,2026-08-24 01:46:07.969848
mongo-express,mongo-express,True,True,21,2.0,9,24,21,{},CVE-2019-10758,35586,2026-08-24 01:46:07.865135
parisneo,lollms-webui,True,True,21,1.0,16,12,10,{},CVE-2024-4841,113,2026-08-24 01:46:07.870276
WeiPHP,WeiPHP,True,True,21,1.0,28,31,19,{},CVE-2020-20300,581,2026-08-24 01:46:08.022125
Palo Alto Networks,Palo Alto Expedition,True,True,21,1.0,25,29,20,{},CVE-2024-9463,6789,2026-08-24 01:46:08.012285
Traccar,Traccar,True,True,21,1.0,32,15,15,{},CVE-2025-61666,956,2026-08-24 01:46:08.008845
FreePBX,FreePBX,True,True,21,1.0,43,30,17,{},CVE-2025-57819,3461,2026-08-24 01:46:07.980777
JEECG,jeecg-boot,True,True,20,1.0,9,16,19,{},CVE-2023-1454,13557,2026-08-24 01:46:07.913543
Wordpress,Wordpress Infographic Maker plugin,True,True,20,2.0,16,18,24,{},CVE-2022-0747,16389,2026-08-24 01:46:07.900156
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,20,1.0,22,11,17,{},CVE-2025-34048,414,2026-08-24 01:46:07.886123
Paessler,PRTG Network Monitor,True,True,20,1.0,9,28,25,{},CVE-2018-19410,2827,2026-08-24 01:46:08.055017
Wordpress,Wordpress Nirweb support plugin,True,True,20,1.0,8,16,19,{},CVE-2022-0781,15594,2026-08-24 01:46:08.045513
benc-uk,KubeView,True,True,20,1.0,17,26,20,{},CVE-2022-45933,10268,2026-08-24 01:46:07.859117
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,20,2.0,8,25,20,{},CVE-2023-35813,14648,2026-08-24 01:46:07.915522
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,20,1.0,13,18,20,{},CVE-2022-4117,14037,2026-08-24 01:46:07.969172
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,20,1.0,10,18,20,{},CVE-2022-4328,18014,2026-08-24 01:46:07.902696
Citrix,Citrix StoreFront,True,True,20,1.0,12,9,11,{},CVE-2023-5914,21563,2026-07-23 14:21:36.726156
Dassualt Systems,DELMIA Apriso,True,True,20,1.0,48,31,30,{},CVE-2025-6205,2402,2026-08-24 01:46:07.865777
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,20,1.0,20,16,20,{},CVE-2023-26256,22961,2026-08-24 01:46:08.059297
Chamilo,Chamilo,True,True,20,1.0,8,25,21,{},CVE-2023-34960,13550,2026-08-24 01:46:08.089732
JEECG,jeecg-boot,True,True,20,1.0,20,12,25,{},CVE-2024-48307,17664,2026-08-24 01:46:08.082974
metersphere,metersphere,True,True,20,2.0,11,7,17,{},CVE-2023-25573,10996,2026-08-24 01:46:08.066638
Apache,Apache HTTP Server,True,True,20,1.0,74,55,29,{},CVE-2024-38475,4174,2026-08-24 01:46:07.966594
MASA CMS,MASA CMS,True,True,20,1.0,19,13,15,{},CVE-2024-32640,10376,2026-08-24 01:46:07.962612
Wordpress,Wordpress Hunk Companion plugin,True,True,20,1.0,20,11,17,{},CVE-2024-9707,1504,2026-08-24 01:46:07.992199
ZoneMinder,ZoneMinder,True,True,20,1.0,13,12,14,{},CVE-2024-43360,3679,2026-08-24 01:46:08.054260
APsystems,Altenergy Power Control Software,True,True,20,1.0,20,8,10,{},CVE-2024-11305,11772,2026-08-24 01:46:07.899935
Kaseya,VSA,True,True,20,2.0,11,20,22,{},CVE-2021-30118,3949,2026-08-24 01:46:08.023032
Franklin Fueling Systems,Colibri Controller Module,True,True,20,1.0,16,8,15,{},CVE-2021-46417,5742,2026-08-24 01:46:07.983050
Viessmann,Vitogate 300 BN/MB,True,True,20,2.0,8,24,20,{},CVE-2023-45852,13393,2026-08-24 01:46:07.932070
VMWare,vCenter Server,True,True,20,16.0,27,16,11,{},CVE-2021-21972,2764,2026-08-24 01:46:07.949696
Patton,SmartNode SN200,True,True,20,2.0,8,23,22,{},CVE-2023-41109,10385,2026-08-24 01:46:07.855228
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,20,1.0,9,23,26,{},CVE-2019-1821,51120,2026-08-24 01:46:07.855441
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,20,1.0,10,19,24,{},CVE-2021-24284,39089,2026-08-24 01:46:07.858636
Node-RED,Node-RED-Dashboard,True,True,20,1.0,31,15,40,{},CVE-2021-3223,13244,2026-08-24 01:46:08.014758
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,20,1.0,14,25,22,{},CVE-2020-13117,34155,2026-08-24 01:46:08.027607
SolarWinds,Serv-U,True,True,20,2.0,12,8,18,{},CVE-2021-35250,14653,2026-08-24 01:46:08.028068
WSO2,WSO2 Management Console,True,True,20,2.0,12,6,10,{},CVE-2020-17453,7653,2026-08-24 01:46:07.973724
Oracle,Oracle Weblogic Server,True,True,20,4.0,19,35,129,{},CVE-2017-10271,123247,2026-08-24 01:46:07.934430
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,19,1.0,42,25,22,{},CVE-2024-10914,44569,2026-08-24 01:46:07.854325
Linksys,Linksys E2000,True,True,19,1.0,16,11,17,{},CVE-2024-27497,4395,2026-08-24 01:46:07.863550
Artica,Artica Web Proxy,True,True,19,1.0,13,7,22,{},CVE-2020-17505,51832,2026-08-24 01:46:08.037733
RudderStack,Rudder Server,True,True,19,1.0,9,6,17,{},CVE-2023-30625,8729,2026-08-24 01:46:07.864457
Unit4,Unit4 Financials by Coda,True,True,19,1.0,32,17,10,{},CVE-2024-28734,8051,2026-08-24 01:46:08.011858
Apache,Flink,True,True,19,2.0,14,8,23,{},CVE-2020-17518,47946,2026-08-24 01:46:08.024377
Honeywell,Honeywell PM43,True,True,19,1.0,8,24,20,{},CVE-2023-3710,11576,2026-08-24 01:46:07.922008
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,19,2.0,9,18,20,{},CVE-2023-1020,13723,2026-08-24 01:46:08.011620
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,19,1.0,9,27,24,{},CVE-2020-15415,28366,2026-08-24 01:46:07.934207
Yachtcontrol,Yachtcontrol,True,True,19,1.0,15,32,20,{},CVE-2019-17270,9320,2026-08-24 01:46:07.893599
Wordpress,Wordpress WP01 plugin,True,True,19,1.0,25,25,18,{},CVE-2025-30567,1593,2026-08-24 01:46:07.990853
Atlassian,JIRA,True,True,19,1.0,19,167,82,{},CVE-2021-26086,21486,2026-08-24 01:46:07.909703
Tenda,Tenda AC11,True,True,19,2.0,13,20,53,{},CVE-2021-31755,82012,2026-08-24 01:46:08.001737
Appspace,Appspace,True,True,19,1.0,19,26,21,{},CVE-2021-27670,617,2026-08-24 01:46:07.911507
Kubernetes,Kubernetes (Kubelet),True,True,19,1.0,15,8,23,{},CVE-2019-11248,13387,2026-08-24 01:46:08.088616
Wordpress,Wordpress AWP Classifieds plugin,True,True,19,2.0,10,16,24,{},CVE-2022-4059,987,2026-08-24 01:46:08.045700
Microsoft,Open Management Infrastructure (OMI),True,True,19,2.0,10,19,22,{},CVE-2021-38647,21619,2026-08-24 01:46:07.951226
LOYTEC,LOYTEC LGATE-902,True,True,19,1.0,15,20,25,{},CVE-2018-14918,8398,2026-08-24 01:46:07.953291
ming-soft,MCMS,True,True,19,1.0,8,15,26,{},CVE-2021-44868,953,2026-08-24 01:46:08.041426
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,19,1.0,11,19,25,{},CVE-2021-24499,35663,2026-08-24 01:46:08.009296
weng-xianhu,EyouCMS,True,True,19,1.0,14,12,12,{},CVE-2024-22927,177,2026-08-24 01:46:07.958655
Nacos,Nacos,True,True,19,1.0,29,16,46,{},CVE-2021-29442,15104,2026-08-24 01:46:07.916198
HPE,HPE Edgeline Infrastructure Manager,True,True,18,1.0,15,19,25,{},CVE-2021-29203,25002,2026-08-24 01:46:07.858202
AVTECH,AVTECH IP camera,True,True,18,1.0,14,7,66,{},CVE-2024-7029,11071,2026-08-24 01:46:07.989939
