vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Hongdian,Hongdian H8922,True,True,24,1.0,48,22,87,"{'22/05/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-28149,19900,2025-05-22 12:53:12.115308
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,24,1.0,24,24,9,"{'22/05/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-43163,28,2025-05-22 12:53:12.179622
Lime Technology,Unraid,True,True,23,4.0,31,20,27,"{'22/05/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2020-5847,6854,2025-05-22 12:53:12.106301
Drupal,Drupal,True,True,23,5.0,83,87,123,{},CVE-2018-7600,36149,2025-05-26 12:51:01.338642
IBM,IBM Operational Decision Manager,True,True,23,1.0,8,6,68,"{'22/05/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-22320,5883,2025-05-22 12:53:12.173450
FIT2CLOUD,KubePi,True,True,21,3.0,27,62,67,{},CVE-2024-36111,6152,2025-05-26 12:51:01.415274
Roxy-WI,Roxy-WI,True,True,21,3.0,23,76,88,{},CVE-2022-31126,10841,2025-05-26 12:51:01.273743
PHPGurukul,Hospital Management System,True,True,21,3.0,26,72,77,{},CVE-2020-22165,8369,2025-05-26 12:51:01.390783
Wordpress,Wordpress Nirweb support plugin,True,True,21,3.0,95,89,84,{},CVE-2022-0781,9629,2025-05-26 12:51:01.386843
Totolink,EX200,True,True,21,3.0,43,84,95,{},CVE-2021-43711,12859,2025-05-26 12:51:01.276984
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,21,3.0,23,65,73,{},CVE-2023-1020,8682,2025-05-26 12:51:01.401660
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,21,3.0,26,353,363,{},CVE-2022-2486,41310,2025-05-26 12:51:01.268454
vBulletin,vBulletin,True,True,21,3.0,26,79,137,{},CVE-2020-12720,25863,2025-05-26 12:51:01.324896
WSO2,WSO2 multiple products,True,True,21,3.0,26,81,95,{},CVE-2022-29464,12645,2025-05-26 12:51:01.389239
YouPHPTube,YouPHPTube Encoder,True,True,21,3.0,497,246,263,{},CVE-2019-5127,56741,2025-05-26 12:51:01.372778
Wordpress,Wordpress Chop Slider plugin,True,True,21,3.0,26,84,139,{},CVE-2020-11530,25012,2025-05-26 12:51:01.303951
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,21,3.0,27,70,75,{},CVE-2022-1020,8013,2025-05-26 12:51:01.332377
Wordpress,Wordpress VR Calendar plugin,True,True,21,3.0,25,85,95,{},CVE-2022-2314,14102,2025-05-26 12:51:01.402730
JEECG,jeecg-boot,True,True,21,3.0,27,66,71,{},CVE-2023-1454,8137,2025-05-26 12:51:01.324270
Wordpress,Wordpress Fontsy plugin,True,True,21,3.0,25,67,78,{},CVE-2022-4447,8504,2025-05-26 12:51:01.375565
Wordpress,Wordpress BadgeOS plugin,True,True,21,3.0,96,88,79,{},CVE-2022-2958,9476,2025-05-26 12:51:01.392841
RaspAP,RaspAP,True,True,21,3.0,25,76,78,{},CVE-2022-39986,9405,2025-05-26 12:51:01.327147
Node.js,Node.js (ejs),True,True,21,3.0,26,360,402,{},CVE-2022-29078,37459,2025-05-26 12:51:01.271404
YouPHPTube,YouPHPTube Encoder,True,True,21,3.0,512,261,276,{},CVE-2019-5128,60952,2025-05-26 12:51:01.362881
MiniIO,MiniIO Console,True,True,21,3.0,26,77,78,{},CVE-2021-41266,15383,2025-05-26 12:51:01.288724
Wordpress,Wordpress Narnoo Distributor plugin,True,True,21,3.0,96,89,82,{},CVE-2022-0679,10870,2025-05-26 12:51:01.408859
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,21,3.0,26,72,73,{},CVE-2022-2487,9042,2025-05-26 12:51:01.279536
Wordpress,Wordpress WP Video Gallery plugin,True,True,21,3.0,100,97,97,{},CVE-2022-0826,10629,2025-05-26 12:51:01.260816
Webmin,Webmin,True,True,21,3.0,80,94,139,{},CVE-2019-15107,35665,2025-05-26 12:51:01.335571
Penta Security,WAPPLES,True,True,21,3.0,25,70,83,{},CVE-2022-35413,14034,2025-05-26 12:51:01.289137
Cacti,Cacti,True,True,21,3.0,25,98,248,{},CVE-2022-46169,33091,2025-05-26 12:51:01.399290
Zoho,ManageEngine ADAudit Plus,True,True,21,3.0,25,68,79,{},CVE-2022-28219,10842,2025-05-26 12:51:01.297882
Adobe,ColdFusion,True,True,21,3.0,22,24,64,{},CVE-2023-29300,7971,2025-05-26 12:51:01.319891
CONTEC,SolarView Compact,True,True,21,3.0,28,74,79,{},CVE-2022-40881,10325,2025-05-26 12:51:01.367534
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,21,3.0,95,87,79,{},CVE-2022-0846,9432,2025-05-26 12:51:01.312078
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,21,3.0,25,72,76,{},CVE-2022-4117,8075,2025-05-26 12:51:01.259537
Dahua,Dahua (multiple products),True,True,21,3.0,25,80,117,{},CVE-2021-33044,12029,2025-05-26 12:51:01.396023
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,21,3.0,24,77,97,{},CVE-2022-29007,10419,2025-05-26 12:51:01.314589
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,21,3.0,27,360,370,{},CVE-2022-2488,45747,2025-05-26 12:51:01.261044
Cassia,Cassia Gateway,True,True,21,3.0,23,29,165,{},CVE-2023-31446,17752,2025-05-26 12:51:01.397039
ZEROF,ZEROF Web Server,True,True,21,3.0,25,79,116,{},CVE-2022-25322,16396,2025-05-26 12:51:01.367335
Daylight Studio,FUEL CMS,True,True,21,3.0,25,74,133,{},CVE-2018-16763,32989,2025-05-26 12:51:01.311053
CONTEC,SolarView Compact,True,True,21,3.0,24,27,50,{},CVE-2023-29919,6609,2025-05-26 12:51:01.365016
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,21,3.0,26,94,209,{},CVE-2019-12990,56529,2025-05-26 12:51:01.274091
Seagate,BlackArmor NAS,True,True,21,3.0,27,343,616,{},CVE-2014-3206,158635,2025-05-26 12:51:01.291799
Wordpress,Wordpress KiviCare plugin,True,True,21,3.0,92,84,78,{},CVE-2022-0786,8884,2025-05-26 12:51:01.312901
Lucee,Lucee Server,True,True,21,3.0,26,91,172,{},CVE-2021-21307,43215,2025-05-26 12:51:01.338049
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,21,3.0,25,88,188,{},CVE-2019-12986,49900,2025-05-26 12:51:01.368176
Apache,ActiveMQ,True,True,21,3.0,612,277,227,{},CVE-2016-3088,46279,2025-05-26 12:51:01.409463
Mirko B̦er Software Development,SuperWebMailer,True,True,21,3.0,26,76,134,{},CVE-2020-11546,29366,2025-05-26 12:51:01.319038
nostromo,nhttpd,True,True,21,3.0,81,88,129,{},CVE-2019-16278,34482,2025-05-26 12:51:01.315623
CONTEC,SolarView Compact,True,True,21,3.0,25,63,71,{},CVE-2023-23333,8695,2025-05-26 12:51:01.328797
LG,NAS N1A1,True,True,21,3.0,27,77,156,{},CVE-2018-14839,42942,2025-05-26 12:51:01.335366
Aviatrix,Aviatrix Controller,True,True,21,3.0,25,81,92,{},CVE-2021-40870,14206,2025-05-26 12:51:01.293229
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,21,3.0,26,80,110,{},CVE-2021-24285,19139,2025-05-26 12:51:01.361614
Tenda,Tenda AC11,True,True,21,3.0,25,81,123,{},CVE-2021-31755,17414,2025-05-26 12:51:01.363915
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,21,3.0,25,83,154,{},CVE-2019-1821,38281,2025-05-26 12:51:01.361849
VMware,vCenter,True,True,21,4.0,72,96,152,{},CVE-2021-22005,36559,2025-05-26 12:51:01.305579
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,21,3.0,23,84,158,{},CVE-2018-3810,41510,2025-05-26 12:51:01.399493
Sonlogger,Sonlogger,True,True,21,3.0,26,94,135,{},CVE-2021-27964,17245,2025-05-26 12:51:01.364315
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,21,3.0,25,70,139,{},CVE-2020-13117,27148,2025-05-26 12:51:01.294333
FSMLabs,TimeKeeper,True,True,21,3.0,23,30,158,{},CVE-2023-31465,27889,2025-05-26 12:51:01.281189
TerraMaster,TOS,True,True,21,3.0,486,261,229,{},CVE-2020-15568,49154,2025-05-26 12:51:01.393448
Linksys,RE6500 Series,True,True,21,3.0,23,77,155,{},CVE-2020-35713,31586,2025-05-26 12:51:01.293508
D-Link,DNS-320,True,True,21,3.0,26,82,165,{},CVE-2020-25506,43082,2025-05-26 12:51:01.371766
TerraMaster,TOS,True,True,21,3.0,508,525,690,{},CVE-2020-35665,135065,2025-05-26 12:51:01.389642
HPE,LinuxKI,True,True,21,4.0,29,20,25,"{'22/05/2025': {'connections': 21, 'uniq_ips': 4}}",CVE-2020-7209,5359,2025-05-22 12:53:12.168209
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,21,3.0,23,65,74,{},CVE-2021-45382,10351,2025-05-26 12:51:01.400215
Cisco,HyperFlex HX,True,True,21,4.0,28,71,126,{},CVE-2021-1497,30077,2025-05-26 12:51:01.263116
CSE Bookstore,CSE Bookstore,True,True,21,3.0,26,75,144,{},CVE-2020-36112,28471,2025-05-26 12:51:01.327556
JFrog,Artifactory,True,True,21,3.0,26,86,144,{},CVE-2019-9733,27385,2025-05-26 12:51:01.391795
Apache,Axis2,True,True,21,3.0,34,81,165,{},CVE-2010-0219,35281,2025-05-26 12:51:01.272836
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,21,3.0,28,100,190,{},CVE-2020-12800,47291,2025-05-26 12:51:01.262491
Wordpress,Wordpress Perfect Survey plugin,True,True,21,3.0,25,74,114,{},CVE-2021-24762,18065,2025-05-26 12:51:01.267337
Wordpress,Wordpress Elfinder plugin,True,True,21,3.0,25,77,86,{},CVE-2020-35235,9427,2025-05-26 12:51:01.343893
VMware,VMware View Planner 4.x,True,True,21,3.0,23,69,134,{},CVE-2021-21978,27930,2025-05-26 12:51:01.346444
Apache,Tapestry,True,True,21,3.0,23,92,130,{},CVE-2021-27850,27121,2025-05-26 12:51:01.339338
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,21,3.0,81,81,138,{},CVE-2020-8515,35919,2025-05-26 12:51:01.316222
Comodo,Comodo UTM Firewall,True,True,21,3.0,23,81,164,{},CVE-2018-17431,29418,2025-05-26 12:51:01.261655
Zimbra,Zimbra Collaboration Suite,True,True,21,3.0,29,816,839,{},CVE-2020-7796,423379,2025-05-26 12:51:01.405270
OpenDreamBox,Plugin WebAdmin,True,True,21,3.0,27,343,647,{},CVE-2017-14135,157070,2025-05-26 12:51:01.342207
PrimeFaces,PrimeTek,True,True,21,3.0,26,148,191,{},CVE-2017-1000486,37658,2025-05-26 12:51:01.413305
Apache,CouchDB,True,True,21,3.0,569,264,204,{},CVE-2017-12635,36943,2025-05-26 12:51:01.324673
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,21,3.0,25,93,144,{},CVE-2021-25114,29845,2025-05-26 12:51:01.361434
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,21,2.0,49,27,114,"{'22/05/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2019-14223,24474,2025-05-22 12:53:12.115519
Rocket.Chat,Rocket.Chat,True,True,21,3.0,24,70,124,{},CVE-2021-22911,22173,2025-05-26 12:51:01.409062
Oracle,Oracle Weblogic Server,True,True,21,3.0,24,65,137,{},CVE-2020-14882,37235,2025-05-26 12:51:01.350346
Micro Focus,Operations Bridge Reporter (OBR),True,True,21,3.0,23,67,125,{},CVE-2021-22502,24243,2025-05-26 12:51:01.272224
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,21,3.0,26,69,90,{},CVE-2022-4328,11747,2025-05-26 12:51:01.307655
TerraMaster,TOS,True,True,21,3.0,26,375,696,{},CVE-2020-28188,127362,2025-05-26 12:51:01.319441
Wordpress,Wordpress Simple Link Directory plugin,True,True,21,3.0,94,87,84,{},CVE-2022-0760,10067,2025-05-26 12:51:01.416779
Realtek,Realtek SDK,True,True,21,3.0,25,75,112,{},CVE-2021-35395,11450,2025-05-26 12:51:01.300390
Wordpress,Wordpress Infographic Maker plugin,True,True,21,3.0,96,92,98,{},CVE-2022-0747,10956,2025-05-26 12:51:01.329474
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,21,3.0,26,358,670,{},CVE-2019-12987,143067,2025-05-26 12:51:01.348472
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,21,3.0,25,68,127,{},CVE-2021-22707,34525,2025-05-26 12:51:01.307021
Xiaomi,Xiaomi Mi WiFi R3G,True,True,21,1.0,47,15,17,"{'22/05/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2019-18371,1726,2025-05-22 12:53:12.077017
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,21,3.0,26,44,72,{},CVE-2023-23489,8272,2025-05-26 12:51:01.311663
Ivanti,Avalanche,True,True,21,3.0,54,37,66,{},CVE-2023-32563,12894,2025-05-26 12:51:01.336402
IncomCMS,IncomCMS,True,True,21,3.0,25,87,177,{},CVE-2020-29597,42792,2025-05-26 12:51:01.262916
YouPHPTube,YouPHPTube Encoder,True,True,21,3.0,488,242,270,{},CVE-2019-5129,60518,2025-05-26 12:51:01.359582
HPE,HPE Edgeline Infrastructure Manager,True,True,21,3.0,24,85,136,{},CVE-2021-29203,18786,2025-05-26 12:51:01.294110
Hikvision,Hikvision Web Server,True,True,21,3.0,81,102,115,{},CVE-2021-36260,106086,2025-05-26 12:51:01.350768
rConfig,rConfig,True,True,21,3.0,27,93,219,{},CVE-2020-13638,57893,2025-05-26 12:51:01.280560
PuneethReddyHC,PuneethReddyHC,True,True,21,3.0,25,81,82,{},CVE-2021-41649,9071,2025-05-26 12:51:01.408620
APsystems,Altenergy Power Control Software,True,True,21,3.0,22,23,58,{},CVE-2023-28343,7770,2025-05-26 12:51:01.377422
Sophos,Sophos Web Appliance,True,True,21,3.0,25,63,73,{},CVE-2023-1671,9254,2025-05-26 12:51:01.348661
D-Link,DIR-868L/DIR-817LW,True,True,21,3.0,80,92,127,{},CVE-2019-17506,36830,2025-05-26 12:51:01.341001
WAGO,WAGO products (multiple),True,True,21,3.0,24,66,72,{},CVE-2023-1698,10294,2025-05-26 12:51:01.392628
Palo Alto Networks,PAN-OS,True,True,20,3.0,26,68,127,{},CVE-2017-15944,37602,2025-05-26 12:51:01.377223
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,20,3.0,21,47,80,{},CVE-2023-20073,9241,2025-05-26 12:51:01.338450
Open Automation Software,OAS Platform,True,True,20,3.0,23,75,83,{},CVE-2022-26833,14914,2025-05-26 12:51:01.272627
JEECG,jeecg-boot,True,True,20,3.0,25,30,55,{},CVE-2023-34659,7239,2025-05-26 12:51:01.396623
Wordpress,Wordpress JoomSport plugin,True,True,20,3.0,23,72,75,{},CVE-2022-4050,7882,2025-05-26 12:51:01.359807
Barco/AWIND,Barco/AWIND OEM,True,True,20,3.0,28,60,123,{},CVE-2019-3929,28122,2025-05-26 12:51:01.311468
Wordpress,Wordpress Users Ultra plugin,True,True,20,3.0,94,87,81,{},CVE-2022-0769,9405,2025-05-26 12:51:01.297656
frangoteam,FUXA,True,True,20,3.0,29,29,70,{},CVE-2023-33831,10633,2025-05-26 12:51:01.371957
strapi,strapi,True,True,20,3.0,26,77,136,{},CVE-2019-18818,28543,2025-05-26 12:51:01.330944
Apache,ColdFusion,True,True,20,3.0,25,82,160,{},CVE-2018-15961,44144,2025-05-26 12:51:01.407380
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,20,3.0,26,80,146,{},CVE-2018-10942,34038,2025-05-26 12:51:01.304784
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,20,2.0,29,24,108,"{'22/05/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2018-16059,24052,2025-05-22 12:53:12.220806
VMware,Aria Operations for Networks,True,True,20,3.0,27,61,70,{},CVE-2023-20887,10343,2025-05-26 12:51:01.302646
mongo-express,mongo-express,True,True,20,3.0,28,69,122,{},CVE-2019-10758,27428,2025-05-26 12:51:01.310855
Apache,APISIX,True,True,20,3.0,26,79,100,{},CVE-2022-24112,13325,2025-05-26 12:51:01.288511
CloudPanel,CloudPanel,True,True,20,3.0,29,27,69,{},CVE-2023-35885,12977,2025-05-26 12:51:01.337848
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,20,3.0,26,73,87,{},CVE-2022-1952,11304,2025-05-26 12:51:01.358067
PaperCut,PaperCut MF/NG,True,True,20,3.0,22,27,87,{},CVE-2023-27350,27113,2025-05-26 12:51:01.373396
vBulletin,vBulletin,True,True,20,3.0,25,49,69,{},CVE-2023-25135,8790,2025-05-26 12:51:01.357863
Atlassian,Crowd/Crowd Data Center,True,True,20,3.0,22,80,183,{},CVE-2019-11580,48182,2025-05-26 12:51:01.331761
Sonatype,Nexus Repository Manager,True,True,20,3.0,92,115,129,{},CVE-2019-7238,31473,2025-05-26 12:51:01.417615
Wordpress,Wordpress Gift Voucher plugin,True,True,20,3.0,26,75,129,{},CVE-2018-16159,27932,2025-05-26 12:51:01.348104
Wordpress,Wordpress ProfilePress plugin,True,True,20,3.0,22,98,138,{},CVE-2021-34624,13158,2025-05-26 12:51:01.324071
Zoho,ManageEngine (multiple products),True,True,20,3.0,21,67,74,{},CVE-2022-47966,9497,2025-05-26 12:51:01.300807
Lumis,LumisXP,True,True,20,3.0,24,76,115,{},CVE-2021-27931,22250,2025-05-26 12:51:01.315430
Wordpress,Wordpress Bestbooks plugin,True,True,20,3.0,96,85,81,{},CVE-2022-0827,9611,2025-05-26 12:51:01.302860
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,20,3.0,25,79,186,{},CVE-2020-17456,43608,2025-05-26 12:51:01.304167
TP-Link,TP-Link TL-WR840N EU v5,True,True,20,3.0,25,83,92,{},CVE-2021-41653,12551,2025-05-26 12:51:01.278219
Atlassian,Confluence,True,True,20,3.0,72,188,193,{},CVE-2022-26138,38540,2025-05-26 12:51:01.370733
IBM,Aspera Faspex,True,True,20,3.0,72,84,79,{},CVE-2022-47986,9074,2025-05-26 12:51:01.339140
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,20,3.0,25,90,130,{},CVE-2021-24284,27877,2025-05-26 12:51:01.357241
Intellian,Intellian Aptus Web,True,True,20,3.0,82,92,141,{},CVE-2020-7980,34045,2025-05-26 12:51:01.264875
RosarioSIS,RosarioSIS,True,True,20,3.0,24,70,71,{},CVE-2021-44427,6918,2025-05-26 12:51:01.349471
Atlassian,Confluence,True,True,20,4.0,83,199,243,{},CVE-2019-3396,86639,2025-05-26 12:51:01.412049
Wordpress,Wordpress Title Experiments Free plugin,True,True,20,3.0,94,88,78,{},CVE-2022-0784,9101,2025-05-26 12:51:01.382622
Sophos,Sophos Mobile,True,True,20,3.0,24,73,82,{},CVE-2022-3980,9223,2025-05-26 12:51:01.271209
Apache,Unomi,True,True,20,3.0,26,79,142,{},CVE-2020-13942,31066,2025-05-26 12:51:01.356423
dotCMS,dotCMS,True,True,20,3.0,28,83,96,{},CVE-2022-26352,13197,2025-05-26 12:51:01.315844
Netsweeper,Netsweeper,True,True,20,3.0,26,92,176,{},CVE-2020-13167,39625,2025-05-26 12:51:01.270566
Wordpress,Wordpress ARPrice Lite plugin,True,True,20,3.0,25,70,81,{},CVE-2022-0867,9390,2025-05-26 12:51:01.345612
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,20,3.0,30,98,213,{},CVE-2021-24931,43964,2025-05-26 12:51:01.263398
WSO2,"WSO2 API Manager, API Microgateway",True,True,20,3.0,23,72,149,{},CVE-2020-24589,31255,2025-05-26 12:51:01.412275
MobileIron,MobileIron Mobile Device Management (MDM),True,True,20,3.0,25,76,147,{},CVE-2020-15505,41434,2025-05-26 12:51:01.373607
The Digital Craft,AtomCMS,True,True,20,3.0,25,80,84,{},CVE-2022-25487,11356,2025-05-26 12:51:01.403351
Apache,ShenYu,True,True,20,3.0,76,87,111,{},CVE-2021-37580,12100,2025-05-26 12:51:01.322968
SAP,NetWeaver Development Infrastructure,True,True,20,3.0,25,78,117,{},CVE-2021-33690,11299,2025-05-26 12:51:01.301404
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,20,3.0,71,82,83,{},CVE-2022-30525,13544,2025-05-26 12:51:01.336208
Kramer,VIAware,True,True,20,3.0,25,83,115,{},CVE-2021-36356,15078,2025-05-26 12:51:01.289347
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,20,3.0,22,77,142,{},CVE-2020-10189,23499,2025-05-26 12:51:01.303255
VMware,vCenter,True,True,20,3.0,83,88,126,{},CVE-2021-21985,28918,2025-05-26 12:51:01.370317
Wordpress,WordPress Fusion Builder plugin,True,True,20,3.0,24,74,84,{},CVE-2022-1386,9763,2025-05-26 12:51:01.264037
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,20,3.0,25,87,184,{},CVE-2019-12985,49714,2025-05-26 12:51:01.333417
Fortinet,FortiNAC,True,True,20,3.0,26,70,90,{},CVE-2022-39952,13817,2025-05-26 12:51:01.395016
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,20,3.0,26,85,118,{},CVE-2021-24499,26132,2025-05-26 12:51:01.398075
Microchip Technology (Microsemi),SyncServer,True,True,20,3.0,25,81,85,{},CVE-2022-40022,10073,2025-05-26 12:51:01.371543
Sunhillo,Sureline,True,True,20,3.0,25,66,107,{},CVE-2021-36380,12464,2025-05-26 12:51:01.355202
Oracle,Oracle Weblogic Server,True,True,19,3.0,21,80,170,{},CVE-2018-2894,50426,2025-05-26 12:51:01.402105
Six Apart (Movable Type),Movable Type,True,True,19,3.0,25,70,137,{},CVE-2021-20837,26742,2025-05-26 12:51:01.386631
Splunk,Splunk,True,True,19,1.0,128,38,40,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-11409,11491,2025-05-22 12:53:12.121577
D-Link,D-Link multiple routers,True,True,19,3.0,23,68,136,{},CVE-2018-6530,20063,2025-05-26 12:51:01.334519
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,19,3.0,22,76,144,{},CVE-2020-6287,30392,2025-05-26 12:51:01.316600
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
Microsoft,Open Management Infrastructure (OMI),True,True,19,3.0,22,74,103,{},CVE-2021-38647,12973,2025-05-26 12:51:01.370937
Carel,Carel pCOWeb,True,True,19,2.0,44,26,135,"{'22/05/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2019-11370,37165,2025-05-22 12:53:12.096073
WBCE,WBCE CMS,True,True,19,4.0,35,23,48,"{'24/05/2025': {'connections': 19, 'uniq_ips': 4}, '25/05/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-39796,6793,2025-05-24 12:46:34.596217
Microsoft,SharePoint,True,True,19,3.0,22,28,61,{},CVE-2023-29357,9829,2025-05-26 12:51:01.411024
Patton,SmartNode SN200,True,True,19,3.0,23,24,45,{},CVE-2023-41109,6433,2025-05-26 12:51:01.329081
Monitorr,Monitorr,True,True,19,3.0,31,99,210,{},CVE-2023-26775,55379,2025-05-26 12:51:01.384299
Ruijie Networks,Ruijie BCR810W,True,True,19,1.0,15,157,148,{},CVE-2023-3608,77158,2025-05-26 12:51:01.266522
Dahua,Smart Park Management,True,True,19,3.0,28,27,46,{},CVE-2023-3836,7288,2025-05-26 12:51:01.336826
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,18,2.0,167,56,157,"{'22/05/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2024-38514,6735,2025-05-22 12:53:12.134726
NextGen Healthcare,Mirth Connect,True,True,18,3.0,4736,5707,7438,{},CVE-2023-37679,769799,2025-05-26 12:51:01.313107
Geoserver,Geoserver (JAI-EXT),True,True,18,3.0,346,1017,582,{},CVE-2022-24816,70039,2025-05-26 12:51:01.417839
Citrix,Citrix StoreFront,True,True,18,1.0,68,30,26,"{'22/05/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-5914,8786,2025-05-22 12:53:12.148869
Sitecore,Sitecore XP,True,True,18,4.0,32,72,73,"{'24/05/2025': {'connections': 18, 'uniq_ips': 4}, '25/05/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2021-42237,10311,2025-05-24 12:46:34.597261
Adones Pitogo,angular-base64-upload,True,True,17,3.0,19,41,70,{},CVE-2024-42640,6967,2025-05-26 12:51:01.398897
TopThink,ThinkPHP,True,True,17,3.0,21,23,28,{},CVE-2022-47945,4255,2025-05-26 12:51:01.393257
Wordpress,Wordpress NotificationX plugin,True,True,17,3.0,19,60,53,{},CVE-2024-1698,6732,2025-05-26 12:51:01.260418
pgAdmin,pgAdmin 4,True,True,17,3.0,16,25,45,{},CVE-2024-9014,9870,2025-05-26 12:51:01.414570
JetBrains,TeamCity,True,True,17,3.0,43,2509,2303,{},CVE-2024-27198,477994,2025-05-26 12:51:01.267768
Cacti,Cacti,True,True,17,3.0,16,23,44,{},CVE-2024-29895,9892,2025-05-26 12:51:01.413945
benc-uk,KubeView,True,True,17,3.0,18,22,22,{},CVE-2022-45933,8143,2025-05-26 12:51:01.263613
Ivanti,Ivanti EPM,True,True,17,3.0,39,56,2109,{},CVE-2024-29824,141716,2025-05-26 12:51:01.337026
Progress,MOVEit Transfer,True,True,17,4.0,29,23,51,"{'24/05/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2023-36934,9193,2025-05-24 12:46:34.568523
Fortinet,FortiWLM,True,True,17,3.0,17,23,106,{},CVE-2023-34993,20803,2025-05-26 12:51:01.287614
Mitel,MiCollab,True,True,17,3.0,28,56,97,{},CVE-2024-41713,16863,2025-05-26 12:51:01.418050
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,17,3.0,4197,4539,5416,{},CVE-2022-40684,715023,2025-05-26 12:51:01.367137
Progress,Kemp LoadMaster,True,True,17,3.0,17,94,130,{},CVE-2024-1212,13744,2025-05-26 12:51:01.283241
Pascom,Pascom Cloud Phone System,True,True,17,3.0,16,23,60,{},CVE-2021-45967,13552,2025-05-26 12:51:01.286585
RaspAP,RaspAP,True,True,17,3.0,17,23,80,{},CVE-2021-33357,14947,2025-05-26 12:51:01.415001
InfluxData,InfluxDB,True,True,17,3.0,19,22,37,{},CVE-2019-20933,9559,2025-05-26 12:51:01.383260
TP-Link,TP-Link Archer C20,True,True,17,3.0,19,47,47,{},CVE-2024-57049,702,2025-05-26 12:51:01.356026
Progress,Flowmon,True,True,17,3.0,36,29,59,{},CVE-2024-2389,18485,2025-05-26 12:51:01.296004
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,17,3.0,16,22,29,{},CVE-2022-31656,8483,2025-05-26 12:51:01.280370
IBM,IBM Operational Decision Manager,True,True,17,3.0,17,24,59,{},CVE-2024-22319,13638,2025-05-26 12:51:01.388173
Vanna,Vanna,True,True,17,3.0,19,23,61,{},CVE-2024-5827,7483,2025-05-26 12:51:01.332588
