vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,11,11,11,11,CVE-2023-36845,421,2025-03-28 12:47:59.123066,1.0,"{'28/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,11,11,11,50,CVE-2022-22963,201,2025-03-24 12:49:41.272678,1.0,"{'24/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,10,30,48,231,CVE-2017-15944,29280,2025-03-30 12:43:33.143076,4.0,{}
Apache,Tomcat,True,True,10,13,167,167,CVE-2025-24813,2510,2025-03-30 02:01:24.754471,1.0,{}
SaltStack,Salt,True,True,10,73,111,436,CVE-2020-16846,53921,2025-03-30 12:43:33.126450,6.0,{}
Spring,Spring Data Commons,True,True,10,71,88,525,CVE-2018-1273,54192,2025-03-30 12:43:33.203621,2.0,{}
Apache,HugeGraph,True,True,9,10,40,49,CVE-2024-27348,4851,2025-03-30 02:01:24.636159,1.0,{}
SecurePoint,SecurePoint UTM,True,True,9,3,39,122,CVE-2023-22897,5225,2025-03-28 12:47:59.027766,3.0,"{'28/03/2025': {'connections': 9, 'uniq_ips': 3}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,9,14,199,178,CVE-2024-38514,3364,2025-03-30 12:43:33.183312,2.0,{}
Gradio,Gradio,True,True,9,9,50,73,CVE-2024-4325,3523,2025-03-30 02:01:24.698325,1.0,{}
Ivanti,Avalanche,True,True,9,13,37,71,CVE-2024-38653,3273,2025-03-30 12:43:33.145933,2.0,{}
CloudPanel,CloudPanel,True,True,9,10,61,97,CVE-2023-35885,10083,2025-03-27 12:49:02.075746,2.0,"{'27/03/2025': {'connections': 9, 'uniq_ips': 2}}"
Viessmann,Vitogate 300 BN/MB,True,True,9,9,39,49,CVE-2023-45852,5312,2025-03-27 12:49:01.934487,2.0,"{'27/03/2025': {'connections': 9, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,9,139,395,279,CVE-2024-9474,47721,2025-03-30 12:43:33.156367,4.0,{}
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,8,22,45,259,CVE-2018-16159,20615,2025-03-30 12:43:33.233016,2.0,{}
Wordpress,BuddyPress plugin,True,True,8,49,52,261,CVE-2021-21389,20892,2025-03-27 12:49:02.053038,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Telerik,Telerik,True,True,8,10,39,29,CVE-2019-18935,2336,2025-03-27 12:49:02.090306,3.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Cassia,Cassia Gateway,True,True,8,16,211,242,CVE-2023-31446,12061,2025-03-27 12:49:02.006143,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,8,12,42,52,CVE-2023-4450,3169,2025-03-27 12:49:01.955682,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Hongdian,H8922,True,True,6,6,68,301,CVE-2021-28151,25131,2025-03-30 02:01:24.624256,2.0,{}
Adobe,ColdFusion,True,True,6,9,258,1331,CVE-2021-21087,61483,2025-03-30 02:01:24.678831,1.0,"{'29/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,6,14,49,87,CVE-2023-52028,6400,2025-03-27 12:49:02.007123,2.0,"{'27/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,6,11,45,61,CVE-2024-20767,5467,2025-03-28 12:47:59.032399,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Zoho,ManageEngine (multiple products),True,True,6,3,40,48,CVE-2022-47966,6367,2025-03-27 12:49:01.964268,2.0,"{'27/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Journeyx,Journeyx,True,True,6,9,46,53,CVE-2024-6893,3177,2025-03-28 12:47:59.129314,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,2018,1391,709,CVE-2023-35078,119453,2025-03-30 02:01:24.626344,4.0,{}
SPIP,SPIP,True,True,5,8,37,48,CVE-2024-7954,2548,2025-03-28 12:47:59.118689,3.0,"{'28/03/2025': {'connections': 5, 'uniq_ips': 3}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,5,31,50,304,CVE-2018-10942,26066,2025-03-30 12:43:33.132892,2.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,4,26,184,200,CVE-2023-50968,15365,2025-03-30 12:43:33.125899,1.0,{}
Apache,Druid,True,True,4,53,107,311,CVE-2021-25646,33884,2025-03-30 12:43:33.191985,2.0,{}
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,4,78,64,107,CVE-2020-3452,18375,2025-03-28 12:47:59.037248,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}, '29/03/2025': {'connections': 4, 'uniq_ips': 2}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,4,9,113,1004,CVE-2020-4463,64916,2025-03-28 12:47:59.154964,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,98,125,254,CVE-2021-21234,23738,2025-03-30 12:43:33.177415,1.0,{}
Elastic,Elasticsearch,True,True,4,28,46,238,CVE-2015-1427,27425,2025-03-30 02:01:24.731729,2.0,{}
GFI,Kerio Control,True,True,4,7,161,443,CVE-2024-52875,8836,2025-03-30 12:43:33.166375,1.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,4,208,281,1299,CVE-2017-14135,117854,2025-03-30 12:43:33.178246,2.0,{}
Apache,ColdFusion,True,True,4,46,56,366,CVE-2018-15961,35090,2025-03-30 12:43:33.204385,2.0,{}
jQueryFileTree,jQueryFileTree,True,True,4,24,46,192,CVE-2017-1000170,17306,2025-03-30 02:01:24.661713,2.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,3,50,184,431,CVE-2023-27482,73559,2025-03-30 12:43:33.084092,1.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,2,42,411,CVE-2020-8191,24300,2025-03-30 02:01:24.698765,2.0,{}
MinIO,MinIO,True,True,3,18,47,103,CVE-2023-28432,11139,2025-03-30 02:01:24.756005,2.0,{}
D-Link,D-Link DSL-2888A,True,True,3,6,55,439,CVE-2020-24581,34096,2025-03-30 02:01:24.692317,2.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,3,2,36,145,CVE-2023-38192,6159,2025-03-30 02:01:24.729051,2.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,3,4,42,60,CVE-2023-20073,5945,2025-03-30 02:01:24.630502,2.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,3,82,320,CVE-2023-6114,22448,2025-03-30 02:01:24.614359,1.0,"{'29/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,3,7,38,51,CVE-2023-3710,4704,2025-03-30 02:01:24.657270,2.0,{}
metersphere,metersphere,True,True,3,9,42,56,CVE-2023-25573,5230,2025-03-28 12:47:59.007141,3.0,"{'28/03/2025': {'connections': 3, 'uniq_ips': 3}, '29/03/2025': {'connections': 3, 'uniq_ips': 2}}"
SecurePoint,SecurePoint UTM,True,True,3,11,43,60,CVE-2023-22620,5346,2025-03-30 02:01:24.630037,2.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3,14,42,67,CVE-2023-46805,14276,2025-03-30 02:01:24.697284,2.0,{}
Apache,Arrow,True,True,3,9,7,7,CVE-2023-47248,60,2025-03-30 02:01:24.691877,2.0,{}
FIT2CLOUD,KubePi,True,True,3,8,43,107,CVE-2023-22478,11191,2025-03-30 02:01:24.763479,2.0,{}
GruppoSCAI,RealGimm,True,True,3,2,8,44,CVE-2023-41642,2160,2025-03-30 02:01:24.764911,2.0,{}
Citrix,Application Delivery Controller,True,True,3,2519,3918,2583,CVE-2019-19781,308713,2025-03-30 12:43:33.097055,3.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,5,46,441,CVE-2020-3580,21952,2025-03-30 02:01:24.686439,2.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,3,354,782,873,CVE-2022-22897,70640,2025-03-30 12:43:33.204014,1.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,3,3,34,46,CVE-2021-38647,7745,2025-03-30 02:01:24.684057,2.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,3,4,278,300,CVE-2021-33544,31178,2025-03-30 02:01:24.655070,2.0,{}
NETGEAR,RAX43,True,True,3,3,49,242,CVE-2021-20166,18549,2025-03-30 02:01:24.667063,2.0,{}
Juniper,Junos OS (J-Web),True,True,3,2,44,63,CVE-2023-36844,11658,2025-03-30 02:01:24.719425,2.0,{}
Apereo,CAS,True,True,3,4,46,144,CVE-2021-42567,7314,2025-03-30 02:01:24.659704,2.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,3,11,55,82,CVE-2024-35219,3225,2025-03-30 12:43:33.216549,2.0,{}
Moodle,Moodle,True,True,3,2,42,136,CVE-2022-35653,6767,2025-03-30 02:01:24.674982,2.0,{}
VMware,vRealize Operations Manager API,True,True,3,17,61,234,CVE-2021-21975,18472,2025-03-30 02:01:24.651514,2.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,8,96,134,CVE-2022-0952,14125,2025-03-30 12:43:33.182130,1.0,{}
Likeshop,Likeshop,True,True,3,20,14,10,CVE-2024-0352,1456,2025-03-11 12:48:24.108963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}, '27/03/2025': {'connections': 3, 'uniq_ips': 3}, '28/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Geoserver,Geoserver (JAI-EXT),True,True,3,826,383,388,CVE-2022-24816,36858,2025-03-30 02:01:24.690627,2.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,3,3,50,169,CVE-2022-0346,9596,2025-03-30 02:01:24.644076,2.0,{}
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,3,10,9,24,CVE-2018-9995,88000,2025-03-26 12:49:20.299742,2.0,"{'26/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Motorola,Binatone Hubble Camera,True,True,3,4,213,274,CVE-2021-3577,33772,2025-03-30 02:01:24.711545,2.0,{}
JetBrains,TeamCity,True,True,3,5,52,263,CVE-2024-27199,58203,2025-03-30 12:43:33.117167,1.0,{}
ZTE,ZTE MF971R,True,True,3,3,43,391,CVE-2021-21745,17089,2025-03-30 02:01:24.623185,2.0,{}
GitLab,GitLab CE/EE,True,True,3,4,39,463,CVE-2021-4191,24444,2025-03-30 02:01:24.749785,2.0,{}
ECOA,ECOA Building Automation System,True,True,3,5,43,58,CVE-2021-41293,5463,2025-03-30 02:01:24.625750,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,16,494,246,CVE-2023-35082,37329,2025-03-30 02:01:24.693176,3.0,{}
Terramaster,TOS,True,True,3,3,62,874,CVE-2020-28185,37013,2025-03-30 02:01:24.764563,2.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,2,54,88,84,CVE-2022-29383,8805,2025-03-30 12:43:33.218394,1.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,2,2,54,67,CVE-2023-27587,2920,2025-03-28 12:47:59.061567,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,2,8,44,54,CVE-2022-25486,4779,2025-03-28 12:47:59.133847,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Ghost,Ghost,True,True,2,5,49,107,CVE-2023-32235,6763,2025-03-30 02:01:24.734775,1.0,"{'29/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,2,4,47,277,CVE-2021-25899,16246,2025-03-28 12:47:59.023744,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Telos Alliance,Omnia MPX Node,True,True,2,4,63,99,CVE-2022-36642,6937,2025-03-30 02:01:24.723158,1.0,"{'29/03/2025': {'connections': 2, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,2,2,46,101,CVE-2022-28005,6101,2025-03-30 12:43:33.155051,1.0,{}
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,2,10,53,57,CVE-2022-34121,5447,2025-03-28 12:47:59.086376,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
HashiCorp,Consul and Consul Enterprise,True,True,2,9,61,66,CVE-2022-29153,5493,2025-03-28 12:47:59.019093,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Linear,eMerge E3-Series,True,True,2,3,43,244,CVE-2022-46381,10845,2025-03-30 12:43:33.140651,1.0,{}
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,2,2,48,71,CVE-2023-4220,2311,2025-03-28 12:47:59.044357,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Sentry,True,True,2,2,18,56,CVE-2023-38035,2447,2025-03-24 12:49:41.333088,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress LearnPress plugin,True,True,2,2,17,403,CVE-2023-6634,7569,2025-03-28 12:47:59.058708,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,2,8,76,112,CVE-2023-29298,8889,2025-03-30 12:43:33.081270,1.0,{}
Webmin,Webmin,True,True,2,5,57,416,CVE-2019-15642,35420,2025-03-30 12:43:33.169230,1.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,3,53,284,CVE-2019-17503,10156,2025-03-30 02:01:24.757039,1.0,"{'29/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,2,65,98,318,CVE-2019-7256,35817,2025-03-30 12:43:33.172504,1.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,2,2606,4512,6340,CVE-2023-24488,422658,2025-03-30 02:01:24.696875,1.0,"{'29/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,2,64,97,648,CVE-2019-2725,82232,2025-03-30 12:43:33.234294,1.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,2,74,100,674,CVE-2019-16920,62301,2025-03-30 12:43:33.215431,1.0,{}
Atlassian,JIRA,True,True,2,4,15,86,CVE-2019-11581,11729,2025-03-30 12:43:33.081449,2.0,{}
IceWarp,IceWarp Mail Server,True,True,2,3,58,107,CVE-2019-12593,9149,2025-03-30 12:43:33.074075,1.0,{}
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,2,3,58,106,CVE-2019-14251,8773,2025-03-30 02:01:24.751718,1.0,"{'29/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,2,51,1265,688,CVE-2019-9670,307564,2025-03-30 12:43:33.109257,2.0,{}
Spring,Spring Framework,True,True,2,39,73,101,CVE-2022-22965,24162,2025-03-30 12:43:33.184706,1.0,{}
ForgeRock,ForgeRock Access Manager,True,True,2,21,36,92,CVE-2021-35464,9448,2025-03-30 02:01:24.766960,1.0,{}
Synacor,Zimbra Collaboration Suite,True,True,2,1586,1628,1450,CVE-2022-37042,584408,2025-03-30 12:43:33.180799,1.0,{}
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,2,3,43,57,CVE-2021-35250,5851,2025-03-28 12:47:59.101675,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
KevinLAB,Building Energy Management System,True,True,2,50,65,148,CVE-2021-37291,6262,2025-03-30 02:01:24.612878,2.0,{}
Node-RED,Node-RED-Dashboard,True,True,2,3,50,85,CVE-2021-3223,8535,2025-03-30 12:43:33.173299,1.0,{}
Commvault,CommCell,True,True,2,5,44,162,CVE-2021-34993,11336,2025-03-28 12:47:59.071374,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Viessmann,Vitogate 300 BN/MB,True,True,2,15,77,96,CVE-2023-5222,5190,2025-03-30 12:43:33.227871,1.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,2,9,40,53,CVE-2023-30625,4534,2025-03-28 12:47:59.156970,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Metabase,Metabase,True,True,2,3,71,214,CVE-2021-41277,26879,2025-03-30 12:43:33.160802,1.0,{}
VMware,VMware NSX Manager XStream,True,True,2,2,45,143,CVE-2021-39144,8606,2025-03-30 12:43:33.185859,1.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,2,9,46,73,CVE-2023-34133,6861,2025-03-28 12:47:59.033748,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,2,3,55,99,CVE-2021-20124,5584,2025-03-30 02:01:24.758912,1.0,"{'29/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,2,3,66,114,CVE-2021-20123,5859,2025-03-30 02:01:24.721657,1.0,"{'29/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,2,70,61,63,CVE-2023-51467,6904,2025-03-24 12:49:41.356676,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,2,9,44,52,CVE-2023-29919,4505,2025-03-28 12:47:59.041451,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Spring,Spring Cloud Netflix,True,True,2,3,240,387,CVE-2021-22053,35402,2025-03-27 12:49:02.025943,1.0,"{'27/03/2025': {'connections': 2, 'uniq_ips': 1}, '29/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,2,9,45,66,CVE-2023-32563,10232,2025-03-28 12:47:59.038572,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Hikvision,Hikvision Web Server,True,True,2,50,56,942,CVE-2021-36260,99417,2025-03-30 12:43:33.155905,2.0,{}
JEECG,jeecg-boot,True,True,2,7,42,56,CVE-2023-34659,5007,2025-03-24 12:49:41.332007,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Chamilo,LMS,True,True,2,2,142,285,CVE-2021-34187,15793,2025-03-24 12:49:41.214939,1.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 1}, '25/03/2025': {'connections': 2, 'uniq_ips': 1}, '26/03/2025': {'connections': 2, 'uniq_ips': 1}, '29/03/2025': {'connections': 2, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,2,75,125,667,CVE-2016-5674,64644,2025-03-30 12:43:33.193107,1.0,{}
IBM,Aspera Faspex,True,True,2,3,41,52,CVE-2022-47986,5455,2025-03-28 12:47:59.002186,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Hongdian,Hongdian H8922,True,True,2,4,53,403,CVE-2021-28149,16636,2025-03-28 12:47:59.081060,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Penta Security,WAPPLES,True,True,2,18,71,121,CVE-2022-35413,11053,2025-03-30 12:43:33.151559,1.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,2,85,129,142,CVE-2022-21587,19814,2025-03-30 12:43:33.113998,1.0,{}
H3C,H3C GR3200,True,True,2,9,51,67,CVE-2022-36509,6618,2025-03-28 12:47:59.131746,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,2,62,106,140,CVE-2023-1177,13720,2025-03-30 12:43:33.097248,1.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,18,277,416,CVE-2023-49785,31564,2025-03-30 12:43:33.165141,1.0,{}
QCubed,QCubed,True,True,2,7,135,1631,CVE-2020-24914,76587,2025-03-30 12:43:33.181945,1.0,{}
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,2,6,78,469,CVE-2020-17506,38468,2025-03-30 12:43:33.232575,1.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,5,70,567,CVE-2020-5776,35724,2025-03-28 12:47:59.134950,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ericsson-LG,iPECS NMS 30M,True,True,2,3,56,97,CVE-2018-15138,8829,2025-03-30 02:01:24.658716,1.0,"{'29/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,2,38,125,127,CVE-2024-0012,20874,2025-03-30 12:43:33.176015,2.0,{}
vBulletin,vBulletin,True,True,2,54,89,443,CVE-2020-17496,49859,2025-03-30 12:43:33.085879,1.0,{}
Apache,Flink,True,True,2,54,76,441,CVE-2020-17519,37127,2025-03-30 12:43:33.229155,1.0,{}
NAKIVO,NAKIVO Backup & Replication,True,True,2,5,5,5,CVE-2024-48248,26,2025-03-23 12:42:40.121502,1.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 1}, '26/03/2025': {'connections': 2, 'uniq_ips': 1}, '27/03/2025': {'connections': 2, 'uniq_ips': 1}, '29/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,2,34,103,402,CVE-2020-12800,36515,2025-03-30 12:43:33.161635,1.0,{}
LG,NAS N1A1,True,True,2,32,54,399,CVE-2018-14839,34345,2025-03-30 12:43:33.218617,2.0,{}
Synacor,Zimbra Collaboration Suite,True,True,2,57,175,137,CVE-2013-7091,54261,2025-03-30 02:01:24.656029,1.0,"{'29/03/2025': {'connections': 2, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,2,30,69,351,CVE-2020-15568,34608,2025-03-30 12:43:33.120873,2.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,2,3,73,256,CVE-2020-12832,13775,2025-03-30 12:43:33.233643,1.0,{}
Supervisor,XML-RPC Server,True,True,2,2,6,30,CVE-2017-11610,1401,2025-03-28 12:47:59.017817,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,2,15,78,113,CVE-2024-48307,6800,2025-03-30 12:43:33.157861,1.0,{}
pgAdmin,pgAdmin 4,True,True,2,9,41,113,CVE-2024-9014,8380,2025-03-30 12:43:33.162337,1.0,{}
Myucms,Myucms,True,True,2,2,47,128,CVE-2020-21650,10449,2025-03-30 12:43:33.147233,1.0,{}
