vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
IBAX,go-ibax,True,True,131,1.0,45,32,24,{},CVE-2022-3801,9287,2025-10-29 12:58:20.157828
Wordpress,Wordpress MapSVG plugin,True,True,130,3.0,50,37,21,"{'28/10/2025': {'connections': 130, 'uniq_ips': 3}}",CVE-2022-0592,2646,2025-10-28 12:53:51.064860
Totolink,Totolink EX1800T,True,True,130,2.0,47,26,19,"{'25/10/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2024-34257,6624,2025-10-25 12:47:59.016765
Wordpress,Wordpress Social Warfare plugin,True,True,129,8.0,122,301,219,{},CVE-2019-9978,22665,2025-10-29 12:58:20.264061
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,129,1.0,44,34,25,{},CVE-2022-4117,11344,2025-10-29 12:58:20.111840
JEECG,jeecg-boot,True,True,129,1.0,44,36,23,{},CVE-2023-1454,10825,2025-10-29 12:58:20.110946
CONTEC,SolarView Compact,True,True,128,1.0,44,42,24,{},CVE-2023-23333,13086,2025-10-29 12:58:20.128728
Zoho,ManageEngine ADAudit Plus,True,True,127,1.0,63,40,28,{},CVE-2022-28219,13306,2025-10-29 12:58:20.172823
Wordpress,Wordpress Users Ultra plugin,True,True,122,3.0,49,37,24,"{'28/10/2025': {'connections': 122, 'uniq_ips': 3}}",CVE-2022-0769,12732,2025-10-28 12:53:51.157431
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,122,3.0,49,34,27,"{'28/10/2025': {'connections': 122, 'uniq_ips': 3}}",CVE-2022-34753,12189,2025-10-28 12:53:51.041670
Dahua,Dahua DVR/NVR/IPC,True,True,121,5.0,53,62,42,"{'28/10/2025': {'connections': 121, 'uniq_ips': 5}}",CVE-2017-7927,26591,2025-10-28 12:53:51.024044
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,120,3.0,48,35,30,"{'28/10/2025': {'connections': 120, 'uniq_ips': 3}}",CVE-2022-3481,463,2025-10-28 12:53:51.112682
D-Link,D-Link DAP-1620,True,True,120,2.0,54,41,26,"{'27/10/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2021-46381,9853,2025-10-27 12:56:36.325761
Netis,Netis routers multiple models,True,True,114,3.0,64,107,72,"{'25/10/2025': {'connections': 114, 'uniq_ips': 3}}",CVE-2024-48455,10219,2025-10-25 12:47:59.024091
Apache,libapache-mod-jk,True,True,108,9.0,144,155,184,"{'28/10/2025': {'connections': 108, 'uniq_ips': 9}}",CVE-2018-11759,37793,2025-10-28 12:53:51.160576
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,107,9.0,109,340,217,{},CVE-2021-35587,28861,2025-10-29 12:58:20.134025
Wordpress,Wordpress JoomSport plugin,True,True,105,1.0,41,33,25,{},CVE-2022-4050,11089,2025-10-29 12:58:20.144464
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,105,4.0,89,151,151,{},CVE-2025-61882,3023,2025-10-29 12:58:20.211809
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
HPE,LinuxKI,True,True,101,3.0,60,101,64,"{'25/10/2025': {'connections': 101, 'uniq_ips': 3}}",CVE-2020-7209,9176,2025-10-25 12:47:58.989963
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,101,1.0,40,38,38,{},CVE-2023-0159,641,2025-10-29 12:58:20.215212
SonicWall,SonicOS,True,True,100,8.0,157,304,327,{},CVE-2024-53704,57206,2025-10-29 12:58:20.208740
Terramaster,TOS,True,True,98,8.0,95,275,149,{},CVE-2022-24990,13790,2025-10-29 12:58:20.212484
IBM,Aspera Faspex,True,True,97,1.0,37,24,20,{},CVE-2022-47986,11547,2025-10-29 12:58:20.160864
Cisco,Cisco IOS,True,True,89,4.0,64,158,143,{},CVE-2001-0537,64200,2025-10-29 12:58:20.267954
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,85,2.0,48,34,33,"{'27/10/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2021-25114,34073,2025-10-27 12:56:36.372888
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Wordpress,Wordpress Duplicator plugin,True,True,82,4.0,68,118,68,"{'26/10/2025': {'connections': 82, 'uniq_ips': 4}}",CVE-2020-11738,16781,2025-10-26 12:48:31.836095
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Node.js,Node.js (ejs),True,True,78,1.0,133,66,57,{},CVE-2022-29078,42181,2025-10-29 12:58:20.173047
Citrix,Citrix ADC and Citrix Gateway,True,True,77,16.0,46,20,276,{},CVE-2023-4966,334366,2025-10-29 12:58:20.266154
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,75,3.0,103,97,53,"{'26/10/2025': {'connections': 75, 'uniq_ips': 3}}",CVE-2020-12800,52806,2025-10-26 12:48:31.811455
dotCMS,dotCMS,True,True,72,1.0,66,36,26,{},CVE-2022-26352,16165,2025-10-29 12:58:20.220276
Netgear,NETGEAR R/D Series Routers,True,True,69,69.0,88,85,81,"{'27/10/2025': {'connections': 69, 'uniq_ips': 69}}",CVE-2016-6277,18305,2025-10-27 12:56:36.461632
QNAP,QNAP NAS devices running Photo Station,True,True,69,5.0,744,359,256,{},CVE-2019-7192,154208,2025-10-29 12:58:20.128950
SonicWall,SonicWall Secure Remote Access,True,True,69,2.0,34,23,21,"{'25/10/2025': {'connections': 69, 'uniq_ips': 2}}",CVE-2021-20028,4826,2025-10-25 12:47:58.982028
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,67,2.0,47,47,28,"{'25/10/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2024-46938,585,2025-10-25 12:47:59.075390
Synacor,Zimbra Collaboration Suite,True,True,67,2.0,1426,1686,762,{},CVE-2019-9670,412207,2025-10-29 12:58:20.082001
VMware,Workspace ONE Access and Identity Manager,True,True,65,1.0,739,437,372,{},CVE-2022-22954,27845,2025-10-20 02:05:45.034915
Totolink,Totolink A720R,True,True,65,10.0,35,18,28,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}",CVE-2025-4270,453,2025-10-16 12:55:59.540573
Telerik,Telerik,True,True,65,4.0,85,41,27,{},CVE-2019-18935,16654,2025-10-29 12:58:20.243257
pgAdmin,pgAdmin 4,True,True,65,6.0,90,57,33,"{'28/10/2025': {'connections': 65, 'uniq_ips': 6}}",CVE-2024-9014,12926,2025-10-28 12:53:51.052288
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,64,1.0,62,55,34,"{'26/10/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2023-6114,25670,2025-10-26 12:48:32.009498
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,63,2.0,64,35,31,"{'26/10/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2017-18378,6917,2025-10-26 12:48:31.889672
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,62,8.0,165,279,178,"{'28/10/2025': {'connections': 62, 'uniq_ips': 8}}",CVE-2021-24931,77468,2025-10-28 12:53:51.100219
Totolink,EX200,True,True,60,1.0,72,44,29,{},CVE-2021-43711,17419,2025-10-29 12:58:20.076723
"Open Source Matters, Inc/Joomla community",Joomla,True,True,60,2.0,71,78,45,"{'27/10/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2023-23752,139960,2025-10-27 12:56:36.446458
Juniper,Junos OS (J-Web),True,True,59,22.0,1118,603,377,{},CVE-2023-36844,28997,2025-10-29 12:58:20.217788
Apache,CouchDB,True,True,58,4.0,67,46,58,"{'28/10/2025': {'connections': 58, 'uniq_ips': 4}}",CVE-2017-12635,50986,2025-10-28 12:53:51.188707
TVT/Provision-ISR,Multiple DVR models,True,True,57,4.0,70,109,79,"{'27/10/2025': {'connections': 57, 'uniq_ips': 4}}",CVE-2024-7339,9216,2025-10-27 12:56:36.441600
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Linear,eMerge E3-Series,True,True,55,1.0,64,70,26,"{'26/10/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2022-46381,12526,2025-10-26 12:48:32.000497
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
MinIO,MinIO,True,True,51,2.0,36,24,37,"{'25/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2023-28432,18218,2025-10-25 12:47:59.079702
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Gibbon,Gibbon,True,True,51,3.0,48,23,16,"{'28/10/2025': {'connections': 51, 'uniq_ips': 3}}",CVE-2023-45878,5371,2025-10-28 12:53:51.036308
Atlassian,JIRA,True,True,50,1.0,35,28,22,"{'25/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-39960,6863,2025-10-25 12:47:59.164430
Microsoft,.NET Framework,True,True,48,10.0,52,21,20,"{'26/10/2025': {'connections': 48, 'uniq_ips': 10}}",CVE-2024-29059,7615,2025-10-26 12:48:31.829184
JEECG,jeecg-boot,True,True,47,1.0,34,18,21,"{'25/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-48307,14121,2025-10-25 12:47:59.067943
APsystems,Altenergy Power Control Software,True,True,47,1.0,34,24,18,"{'25/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-11305,11323,2025-10-25 12:47:59.051600
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,46,1.0,35,27,20,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-51409,898,2025-10-25 12:47:58.982665
Ivanti,Avalanche,True,True,46,1.0,34,19,22,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-38653,6650,2025-10-25 12:47:59.022285
Emerson Dixell,XWEB-500,True,True,46,3.0,38,25,17,"{'26/10/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2021-45420,10916,2025-10-26 12:48:31.899616
F-Logic,DataCube3,True,True,46,1.0,34,15,15,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-31750,6100,2025-10-25 12:47:59.013960
D-Link,D-Link D-View 8,True,True,46,1.0,35,21,19,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-5074,9029,2025-10-25 12:47:59.026538
Zyxel,Zyxel NAS326,True,True,46,1.0,51,21,18,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-29973,15928,2025-10-25 12:47:59.030661
Vanna,Vanna,True,True,46,1.0,33,19,14,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-5827,11794,2025-10-25 12:47:59.017853
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,46,1.0,35,19,20,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-38433,526,2025-10-25 12:47:59.042359
Alkacon,OpenCms,True,True,45,1.0,35,19,19,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-42344,9350,2025-10-25 12:47:59.102602
Gradio,Gradio,True,True,45,1.0,34,23,18,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-4325,5723,2025-10-25 12:47:59.137816
PrestaShop,NDK Design for PrestaShop,True,True,45,1.0,34,21,17,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-46347,8152,2025-10-25 12:47:59.156587
Progress,Telerik Report Server,True,True,45,1.0,33,13,15,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-4358,12583,2025-10-25 12:47:59.075192
Palo Alto Networks,Palo Alto Expedition,True,True,45,1.0,34,14,14,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-9463,4919,2025-10-25 12:47:59.077819
ZoneMinder,ZoneMinder,True,True,45,1.0,34,19,14,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-43360,1496,2025-10-25 12:47:59.170024
Ruijie,Ruijie RG-EW1200G,True,True,45,1.0,35,22,19,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-4169,7865,2025-10-25 12:47:59.091226
KevinLAB,Building Energy Management System,True,True,44,1.0,30,29,18,"{'25/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-37291,8752,2025-10-25 12:47:59.122940
JEECG,jeecg-boot,True,True,44,1.0,35,21,17,"{'25/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2023-34659,9372,2025-10-25 12:47:59.118117
Atlassian,JIRA,True,True,44,3.0,42,74,38,"{'26/10/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2019-8446,24655,2025-10-26 12:48:31.834569
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,44,3.0,70,61,39,"{'26/10/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2019-2616,28627,2025-10-26 12:48:31.896643
OpenAPI Tools,OpenAPI Generator,True,True,44,1.0,34,25,21,"{'25/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-35219,6041,2025-10-25 12:47:59.080808
AVTECH,AVTECH IP camera,True,True,44,1.0,21,8,23,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-7029,9893,2025-10-21 12:56:32.000382
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,44,1.0,34,14,18,"{'25/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-7593,18094,2025-10-25 12:47:59.059183
SpectoLabs,HoverFly,True,True,43,1.0,33,28,18,"{'25/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2024-45388,4397,2025-10-25 12:47:59.105617
Homebrew Computer Company,Jan,True,True,43,1.0,37,21,20,"{'25/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2024-36858,7557,2025-10-25 12:47:59.039816
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Zoho,ManageEngine (multiple products),True,True,43,1.0,39,18,19,"{'25/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2022-47966,11845,2025-10-25 12:47:59.069209
Atlassian,JIRA,True,True,41,1.0,41,22,12,{},CVE-2021-26086,18371,2025-10-09 12:54:35.043256
Patton,SmartNode SN200,True,True,41,1.0,34,21,18,"{'25/10/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2023-41109,8204,2025-10-25 12:47:59.069421
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
YouPHPTube,YouPHPTube Encoder,True,True,40,3.0,75,105,71,"{'26/10/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2019-5127,67191,2025-10-26 12:48:31.999835
Splunk,Splunk,True,True,39,3.0,36,36,16,"{'26/10/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2018-11409,13025,2025-10-26 12:48:31.968326
Adobe,ColdFusion,True,True,38,2.0,39,15,15,"{'26/10/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2024-20767,8238,2025-10-26 12:48:31.878263
VMware,VMware NSX Manager XStream,True,True,38,1.0,36,19,15,"{'25/10/2025': {'connections': 38, 'uniq_ips': 1}, '26/10/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-39144,10544,2025-10-25 12:47:59.104963
Progress,MOVEit Transfer,True,True,38,1.0,44,27,18,"{'25/10/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2023-36934,10908,2025-10-25 12:47:59.105190
TerraMaster,TOS,True,True,38,1.0,128,164,132,{},CVE-2020-35665,146455,2025-10-29 12:58:20.128278
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Wowza Media Systems,Wowza Streaming Engine,True,True,38,3.0,36,22,15,"{'26/10/2025': {'connections': 38, 'uniq_ips': 3}}",CVE-2018-19365,5155,2025-10-26 12:48:31.908850
Linksys,Linksys RE7000,True,True,38,1.0,39,21,17,"{'26/10/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2024-25852,4740,2025-10-26 12:48:31.885563
QNAP,QNAP NAS devices running Photo Station,True,True,37,34.0,35,21,17,"{'28/10/2025': {'connections': 37, 'uniq_ips': 34}}",CVE-2022-27593,6746,2025-10-28 12:53:51.192358
Dynamicweb Software,Dynamicweb,True,True,37,2.0,36,51,30,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2022-25369,15226,2025-10-26 12:48:31.866465
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,37,2.0,35,26,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-23575,5554,2025-10-26 12:48:31.996686
Cisco,SD-WAN vManage,True,True,37,2.0,34,25,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-26073,4631,2025-10-26 12:48:32.002617
Mida Solutions,Mida eFramework,True,True,37,2.0,36,23,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-15920,6283,2025-10-26 12:48:31.923598
TerraMaster,TOS,True,True,37,1.0,73,95,75,{},CVE-2020-15568,55950,2025-10-29 12:58:20.206946
Aviatrix,Aviatrix Network Controller,True,True,37,1.0,38,15,14,"{'26/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-50603,5185,2025-10-26 12:48:32.017301
YouPHPTube,YouPHPTube Encoder,True,True,37,1.0,100,166,102,{},CVE-2019-5129,74908,2025-10-29 12:58:20.166648
Metabase,Metabase,True,True,37,2.0,36,32,19,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-41277,30735,2025-10-26 12:48:31.860430
SAP,SCIMono,True,True,37,2.0,35,25,13,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-21479,6010,2025-10-26 12:48:31.811905
NetAlertX,NetAlertX,True,True,37,1.0,38,24,17,"{'26/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-48766,2418,2025-10-26 12:48:31.868903
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,37,2.0,34,22,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-25864,4548,2025-10-26 12:48:31.983866
Lansweeper,Lansweeper,True,True,37,2.0,35,21,14,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-13462,2571,2025-10-26 12:48:31.996020
Erudika,Scoold,True,True,37,1.0,38,27,18,"{'26/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-50334,460,2025-10-26 12:48:31.914042
Yealink,Yealink Device Management (DM),True,True,37,2.0,34,17,13,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-27561,5042,2025-10-26 12:48:31.980702
Artica,Pandora FMS,True,True,37,2.0,35,20,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2018-11222,5118,2025-10-26 12:48:31.861831
Ignite Realtime,Openfire,True,True,37,2.0,35,36,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-18393,3046,2025-10-26 12:48:31.877813
CERIO,CERIO DT-300N,True,True,37,1.0,37,22,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-18852,7929,2025-10-26 12:48:31.998665
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,37,1.0,35,21,22,"{'23/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2022-31656,9856,2025-10-23 12:57:18.466140
SearchBlox,SearchBlox,True,True,37,2.0,35,30,17,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-35580,4882,2025-10-26 12:48:32.010237
Linear,eMerge E3-Series,True,True,37,2.0,35,22,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-7254,5952,2025-10-26 12:48:32.001323
Luracast,Luracast Restler,True,True,36,2.0,35,31,16,"{'26/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2017-15363,4715,2025-10-26 12:48:31.928212
TBK,TBK DVR-4104/DVR-4216,True,True,36,1.0,362,1250,817,{},CVE-2024-3721,249402,2025-10-29 12:58:20.192398
Qualitor,Qualitor ITSM,True,True,36,1.0,31,18,19,"{'24/10/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-44849,11357,2025-10-24 12:54:46.730091
Ignite Realtime,Openfire,True,True,36,2.0,36,43,24,"{'26/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2019-18394,8245,2025-10-26 12:48:32.007304
oria,gridx,True,True,36,2.0,34,22,14,"{'26/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2020-19625,6481,2025-10-26 12:48:31.852931
Ivanti,Avalanche,True,True,36,2.0,34,21,21,"{'26/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-30497,7804,2025-10-26 12:48:31.876626
Elber,Elber (multiple products),True,True,36,1.0,38,17,10,"{'26/10/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-0674,612,2025-10-26 12:48:31.808758
BigAnt Software,BigAnt Server,True,True,36,3.0,35,23,15,"{'26/10/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-23347,5223,2025-10-26 12:48:31.872517
Jellyfin,Jellyfin,True,True,36,2.0,33,28,19,"{'25/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-21402,5652,2025-10-25 12:47:59.034742
Netentsec,NS-ASG Application Security Gateway,True,True,36,1.0,39,27,15,"{'26/10/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-2330,2997,2025-10-26 12:48:31.885779
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,36,1.0,40,29,48,"{'26/10/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2023-49785,44581,2025-10-26 12:48:31.848248
WSO2,WSO2 Management Console,True,True,36,2.0,34,37,16,"{'26/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2020-17453,7186,2025-10-26 12:48:31.815684
Xiaomi,Xiaomi Mi WiFi R3G,True,True,36,1.0,35,25,16,"{'25/10/2025': {'connections': 36, 'uniq_ips': 2}, '26/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2019-18371,3012,2025-10-25 12:47:59.022714
Mitel,MiCollab AWV,True,True,35,1.0,34,30,18,"{'26/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2020-11798,3486,2025-10-26 12:48:31.970282
Apache,Axis2,True,True,35,2.0,152,187,96,"{'27/10/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2010-0219,64918,2025-10-27 12:56:36.292175
Journeyx,Journeyx,True,True,35,1.0,39,23,14,"{'26/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-6893,5080,2025-10-26 12:48:31.907779
Sonatype,Nexus Repository Manager,True,True,35,6.0,78,75,65,"{'28/10/2025': {'connections': 35, 'uniq_ips': 6}}",CVE-2019-7238,38680,2025-10-28 12:53:51.120660
APsystems,Altenergy Power Control Software,True,True,35,1.0,33,23,20,"{'24/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2023-28343,9909,2025-10-24 12:54:46.695276
Qlik,Qlik Sense,True,True,35,1.0,28,15,9,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2023-41265,1573,2025-10-25 12:47:59.058310
YouPHPTube,YouPHPTube Encoder,True,True,35,1.0,100,164,102,{},CVE-2019-5128,75232,2025-10-29 12:58:20.208964
perfSONAR,perfSONAR,True,True,35,1.0,35,23,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-41412,1012,2025-10-25 12:47:59.130074
IceWarp,IceWarp Mail Server,True,True,35,1.0,35,29,23,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2019-12593,12252,2025-10-25 12:47:59.017002
Node-RED,Node-RED-Dashboard,True,True,35,1.0,33,21,21,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-3223,11681,2025-10-25 12:47:59.031332
Reprise,Reprise License Manager,True,True,35,1.0,34,34,19,"{'25/10/2025': {'connections': 35, 'uniq_ips': 2}, '26/10/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2022-28365,737,2025-10-25 12:47:58.975967
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,35,1.0,16,15,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-9995,91306,2025-10-25 12:47:59.119624
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,35,1.0,35,17,13,"{'25/10/2025': {'connections': 35, 'uniq_ips': 2}, '26/10/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2018-0296,6505,2025-10-25 12:47:59.005646
SAS Institute,SAS/IntrNet,True,True,35,1.0,35,23,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-41569,4118,2025-10-25 12:47:59.155272
GLPI,GLPI,True,True,35,1.0,35,30,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 2}, '26/10/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-39211,6399,2025-10-25 12:47:58.984933
Node.js,Node.js,True,True,35,1.0,38,28,31,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-21315,18073,2025-10-25 12:47:59.036068
Icinga,Icinga Web 2,True,True,35,1.0,35,27,20,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-24716,5294,2025-10-25 12:47:59.086811
Ruby Dragonfly,Ruby Dragonfly,True,True,35,2.0,35,25,13,"{'26/10/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-33564,7167,2025-10-26 12:48:31.979620
WAVLINK,WAVLINK WN530H4,True,True,35,1.0,35,19,14,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2020-12124,7820,2025-10-25 12:47:59.061011
