vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Viessman,Vitogate 300 BN/MB,True,True,53,1.0,54,33,19,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-45852,548,2024-06-22 12:01:17.516861
Sophos,Sophos Web Appliance,True,True,53,1.0,54,34,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-1671,580,2024-06-22 12:01:17.481734
OpenMetadata,OpenMetadata,True,True,53,1.0,49,33,23,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-28255,661,2024-06-22 12:01:17.564885
Alibaba,Fastjson,True,True,53,1.0,49,32,18,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2017-18349,498,2024-06-22 12:01:17.561376
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,53,1.0,52,33,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-35813,641,2024-06-22 12:01:17.526604
vBulletin,vBulletin,True,True,53,1.0,53,58,29,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-25135,1225,2024-06-22 12:01:17.498628
Progress,Flowmon,True,True,53,1.0,49,33,24,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-2389,717,2024-06-22 12:01:17.524287
CloudPanel,CloudPanel,True,True,52,1.0,53,34,19,"{'21/06/2024': {'connections': 52, 'uniq_ips': 1}, '22/06/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2023-35885,584,2024-06-22 12:01:17.574259
Myucms,Myucms,True,True,52,1.0,56,36,20,"{'21/06/2024': {'connections': 52, 'uniq_ips': 1}, '22/06/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-21650,945,2024-06-22 12:01:17.508574
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,51,1.0,50,32,19,"{'21/06/2024': {'connections': 51, 'uniq_ips': 1}, '22/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2017-18378,1840,2024-06-22 12:01:17.506137
VMware,vCenter,True,True,51,2.0,43,30,19,"{'21/06/2024': {'connections': 51, 'uniq_ips': 2}, '22/06/2024': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-22005,681,2024-06-22 12:01:17.521474
Progress,Kemp LoadMaster,True,True,51,1.0,53,56,28,"{'20/06/2024': {'connections': 51, 'uniq_ips': 1}, '21/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-1212,1337,2024-06-21 06:01:17.429717
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,51,7.0,51,54,50,"{'21/06/2024': {'connections': 51, 'uniq_ips': 7}, '22/06/2024': {'connections': 51, 'uniq_ips': 7}}",CVE-2017-18368,3115,2024-06-22 12:01:17.570384
Ivanti,Sentry,True,True,50,,69,35,25,,CVE-2023-38035,1120,2024-06-16 06:01:18.732922
Apache,ActiveMQ,True,True,48,3.0,22,18,27,"{'20/06/2024': {'connections': 48, 'uniq_ips': 3}, '21/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2016-3088,1386,2024-06-21 06:01:17.355419
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Wordpress,Wordpress Perfect Survey plugin,True,True,46,1.0,16,10,7,{},CVE-2021-24762,85,2024-06-24 12:01:03.571179
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,45,1.0,10,9,11,"{'20/06/2024': {'connections': 45, 'uniq_ips': 1}, '21/06/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-29383,417,2024-06-21 06:01:17.343945
ThoughtWorks,GoCD,True,True,42,1.0,32,16,14,{},CVE-2021-43287,334,2024-06-24 12:01:03.573392
Wordpress,Wordpress Welcart eCommerce plugin,True,True,42,1.0,15,11,8,{},CVE-2022-41840,221,2024-06-24 12:01:03.675211
Pascom,Pascom Cloud Phone System,True,True,40,1.0,8,7,9,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}, '21/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-45967,200,2024-06-21 06:01:17.344832
Apache,OFBiz,True,True,40,2.0,15,12,8,"{'20/06/2024': {'connections': 40, 'uniq_ips': 2}, '21/06/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2011-3600,174,2024-06-21 06:01:17.400917
GitLab,GitLab CE/EE,True,True,39,2.0,22,12,13,"{'20/06/2024': {'connections': 39, 'uniq_ips': 2}, '21/06/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2021-4191,311,2024-06-21 06:01:17.467664
frangoteam,FUXA,True,True,38,2.0,50,61,29,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-33831,1368,2024-06-23 12:01:13.004072
RaspAP,RaspAP,True,True,38,2.0,52,34,21,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39986,674,2024-06-23 12:01:12.984498
H3C,H3C GR3200,True,True,38,2.0,49,33,20,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-36509,627,2024-06-23 12:01:13.017074
Hitachi Vantara,Pentaho Business Analytics Server,True,True,38,2.0,54,35,23,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-43939,850,2024-06-23 12:01:12.971855
PaperCut,PaperCut MF/NG,True,True,38,2.0,63,69,44,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-27350,2754,2024-06-23 12:01:13.102740
NextGen Healthcare,Mirth Connect,True,True,38,2.0,52,70,70,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-37679,1705,2024-06-23 12:01:13.022170
Dynamicweb Software,Dynamicweb,True,True,38,2.0,54,34,22,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-25369,799,2024-06-23 12:01:13.050028
VMware,Aria Operations for Networks,True,True,38,2.0,52,60,31,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-20887,1546,2024-06-23 12:01:13.067710
Wordpress,Wordpress KiviCare plugin,True,True,38,1.0,13,8,9,{},CVE-2022-0786,239,2024-06-24 12:01:03.605254
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,38,1.0,14,12,27,"{'20/06/2024': {'connections': 38, 'uniq_ips': 1}, '21/06/2024': {'connections': 38, 'uniq_ips': 1}, '23/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-31793,1376,2024-06-21 06:01:17.372282
QNAP,QNAP QTS and QuTS Hero,True,True,38,2.0,47,34,68,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-47218,4668,2024-06-23 12:01:13.096677
Adobe,ColdFusion,True,True,38,2.0,52,34,27,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-29300,1176,2024-06-23 12:01:13.080576
ZyXEL,ZyXEL NAS,True,True,37,1.0,52,33,21,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-9054,1408,2024-06-23 12:01:13.107951
Microsoft,Exchange,True,True,37,1.0,67,38,24,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-34473,893,2024-06-23 12:01:13.028459
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,37,1.0,52,34,22,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-35587,755,2024-06-23 12:01:13.095735
Wordpress,Wordpress Social Warfare plugin,True,True,37,1.0,47,32,19,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-9978,611,2024-06-23 12:01:13.048193
D-Link,D-Link DWR series,True,True,37,1.0,53,35,25,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-10823,1971,2024-06-23 12:01:13.017302
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,37,1.0,52,34,20,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-45382,533,2024-06-23 12:01:13.057053
Nette,Nette,True,True,37,1.0,48,32,21,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-15227,546,2024-06-23 12:01:13.081755
RaspAP,RaspAP,True,True,37,1.0,54,34,23,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-33357,834,2024-06-23 12:01:13.109319
rConfig,rConfig,True,True,37,1.0,63,40,28,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-16662,1381,2024-06-23 12:01:12.972311
Yachtcontrol,Yachtcontrol,True,True,37,1.0,52,34,22,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-17270,860,2024-06-23 12:01:13.010084
VMware,vRealize Operations Manager API,True,True,36,2.0,18,9,9,"{'20/06/2024': {'connections': 36, 'uniq_ips': 2}, '21/06/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-21975,243,2024-06-21 06:01:17.467469
NextGen Healthcare,Mirth Connect,True,True,36,1.0,54,138,138,"{'22/06/2024': {'connections': 36, 'uniq_ips': 1}, '23/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2023-43208,3901,2024-06-23 12:01:13.030523
HPE,LinuxKI,True,True,36,1.0,51,34,21,"{'22/06/2024': {'connections': 36, 'uniq_ips': 1}, '23/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2020-7209,548,2024-06-23 12:01:13.033379
GitLab,GitLab CE/EE,True,True,36,1.0,16,8,7,"{'17/06/2024': {'connections': 36, 'uniq_ips': 1}, '18/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,177,2024-06-18 06:00:58.203083
KevinLAB,Building Energy Management System,True,True,36,1.0,10,7,4,{},CVE-2021-37291,74,2024-06-24 12:01:03.677571
SonarQube,SonarQube,True,True,35,2.0,17,12,9,"{'20/06/2024': {'connections': 35, 'uniq_ips': 2}, '21/06/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2020-27986,289,2024-06-21 06:01:17.342667
Sonlogger,Sonlogger,True,True,35,2.0,7,50,31,"{'20/06/2024': {'connections': 35, 'uniq_ips': 2}, '21/06/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-27964,906,2024-06-21 06:01:17.371438
Nagios,Nagios XI,True,True,35,1.0,14,9,9,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}, '18/06/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-10737,285,2024-06-18 06:00:58.269370
Progress,MOVEit Transfer,True,True,35,2.0,46,32,38,"{'22/06/2024': {'connections': 35, 'uniq_ips': 2}, '23/06/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2023-36934,2006,2024-06-23 12:01:13.032142
Jellyfin,Jellyfin,True,True,35,2.0,16,9,14,"{'20/06/2024': {'connections': 35, 'uniq_ips': 2}, '21/06/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-21402,439,2024-06-21 06:01:17.348792
Oracle,GlassFish,True,True,34,1.0,16,7,6,"{'17/06/2024': {'connections': 34, 'uniq_ips': 1}, '18/06/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-1000028,124,2024-06-18 06:00:58.194563
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,33,2.0,17,8,8,"{'20/06/2024': {'connections': 33, 'uniq_ips': 2}, '21/06/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-8191,208,2024-06-21 06:01:17.381961
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,33,1.0,7,6,6,"{'20/06/2024': {'connections': 33, 'uniq_ips': 1}, '21/06/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-0846,139,2024-06-21 06:01:17.387086
Apache,Apache HTTP Server,True,True,32,1.0,19,16,13,{},CVE-2021-40438,229,2024-06-24 12:01:03.630968
Wordpress,Wordpress ProfilePress plugin,True,True,32,1.0,8,8,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-34624,55,2024-06-21 06:01:17.429126
VMWare,vCenter Server,True,True,32,1.0,19,11,9,{},CVE-2021-21972,258,2024-06-24 12:01:03.573603
Atlassian,JIRA Seraph,True,True,32,1.0,13,8,21,{},CVE-2022-0540,554,2024-06-24 12:01:03.651497
Ivanti,Avalanche,True,True,32,1.0,20,35,29,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-30497,531,2024-06-21 06:01:17.445242
HashiCorp,Consul and Consul Enterprise,True,True,32,1.0,8,7,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-29153,108,2024-06-21 06:01:17.412989
Ruijie,Ruijie RG-EW1200G,True,True,31,1.0,7,6,6,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-4169,91,2024-06-21 06:01:17.393718
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,31,11.0,15,16,15,"{'22/06/2024': {'connections': 31, 'uniq_ips': 11}, '23/06/2024': {'connections': 31, 'uniq_ips': 11}}",CVE-2023-35078,1027,2024-06-23 12:01:13.094406
WSO2,"WSO2 API Manager, API Microgateway",True,True,31,1.0,13,14,7,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2020-24589,109,2024-06-21 06:01:17.377944
CONTEC,SolarView Compact,True,True,31,1.0,10,8,5,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-29919,82,2024-06-21 06:01:17.384493
vBulletin,vBulletin,True,True,31,1.0,7,10,6,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2020-12720,84,2024-06-21 06:01:17.350865
Magento,Magento Mass Import (MAGMI) plugin,True,True,30,1.0,9,11,7,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-5776,80,2024-06-21 06:01:17.429518
PrestaShop,PrestaShop tshirtecommerce,True,True,30,1.0,7,8,5,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-27640,55,2024-06-21 06:01:17.436884
Wordpress,Wordpress InPost Gallery plugin,True,True,30,1.0,6,9,8,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2022-4063,194,2024-06-21 06:01:17.344160
GLPI,GLPI,True,True,30,1.0,20,10,18,{},CVE-2021-39211,235,2024-06-24 12:01:03.655677
Terramaster,TOS,True,True,29,9.0,9,6,8,"{'22/06/2024': {'connections': 29, 'uniq_ips': 9}, '23/06/2024': {'connections': 29, 'uniq_ips': 9}}",CVE-2022-24990,131,2024-06-23 12:01:13.054289
Icinga,Icinga Web 2,True,True,29,1.0,7,6,9,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-24716,137,2024-06-21 06:01:17.441054
Cockpit,Cockpit,True,True,29,4.0,20,16,12,{},CVE-2020-35131,264,2024-06-24 12:01:03.662763
QNAP,QNAP NAS devices running Photo Station,True,True,29,1.0,12,7,7,{},CVE-2022-27593,90,2024-06-24 12:01:03.553408
Wordpress,Wordpress FormCraft plugin,True,True,29,1.0,16,8,5,{},CVE-2022-0591,69,2024-06-24 12:01:03.626633
Sophos,Sophos Mobile,True,True,29,1.0,6,9,9,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-3980,203,2024-06-21 06:01:17.461762
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,29,1.0,6,9,6,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-1020,124,2024-06-21 06:01:17.464696
Citrix,XenMobile Server,True,True,29,1.0,9,7,7,"{'17/06/2024': {'connections': 29, 'uniq_ips': 1}, '18/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2020-8209,197,2024-06-18 06:00:58.277234
Wordpress,WordPress Fusion Builder plugin,True,True,29,1.0,9,7,8,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-1386,159,2024-06-21 06:01:17.453005
Hitachi Ventara,Pentaho Business Analytics,True,True,29,1.0,9,6,10,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-31602,84,2024-06-21 06:01:17.351075
Artica,Pandora FMS,True,True,29,1.0,12,10,15,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2018-11222,720,2024-06-21 06:01:17.433497
Barcode,Barcode (GLPI plugin),True,True,28,1.0,8,5,12,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-43778,185,2024-06-21 06:01:17.404251
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,28,1.0,10,11,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-6287,85,2024-06-21 06:01:17.421160
IncomCMS,IncomCMS,True,True,28,1.0,7,10,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-29597,46,2024-06-21 06:01:17.379905
JEECG,jeecg-boot,True,True,28,1.0,6,8,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-1454,124,2024-06-21 06:01:17.412482
Wordpress,Wordpress Elfinder plugin,True,True,28,1.0,6,5,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-35235,146,2024-06-21 06:01:17.398752
Cisco,Cisco IOS,True,True,28,8.0,314,173,70,"{'22/06/2024': {'connections': 28, 'uniq_ips': 8}, '23/06/2024': {'connections': 28, 'uniq_ips': 8}}",CVE-2001-0537,2617,2024-06-23 12:01:13.029175
Franklin Fueling Systems,Colibri Controller Module,True,True,28,1.0,7,5,9,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-46417,164,2024-06-21 06:01:17.377105
Seagate,Seagate NAS OS,True,True,28,8.0,16,11,9,"{'22/06/2024': {'connections': 28, 'uniq_ips': 8}, '23/06/2024': {'connections': 28, 'uniq_ips': 8}}",CVE-2018-12296,123,2024-06-23 12:01:13.107501
PHPGurukul,Hospital Management System,True,True,28,1.0,6,9,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-22165,124,2024-06-21 06:01:17.416391
Wordpress,Wordpress WP Video Gallery plugin,True,True,28,1.0,6,5,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-0826,126,2024-06-21 06:01:17.408847
jQueryFileTree,jQueryFileTree,True,True,28,2.0,8,7,11,"{'20/06/2024': {'connections': 28, 'uniq_ips': 2}, '21/06/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2017-1000170,208,2024-06-21 06:01:17.378529
SolarWinds,Serv-U,True,True,28,1.0,7,6,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-35250,110,2024-06-21 06:01:17.353096
Wowza Media Systems,Wowza Streaming Engine,True,True,28,1.0,7,6,10,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2018-19365,254,2024-06-21 06:01:17.439691
Apache,Cocoon,True,True,28,1.0,7,9,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-11991,97,2024-06-21 06:01:17.407946
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,28,1.0,7,7,9,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-8982,139,2024-06-21 06:01:17.354396
HPE,HPE Edgeline Infrastructure Manager,True,True,28,1.0,7,6,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-29203,114,2024-06-21 06:01:17.464480
TerraMaster,TOS,True,True,28,1.0,105,74,45,{},CVE-2020-35665,3348,2024-06-24 12:01:03.556253
GeoServer,GeoServer,True,True,28,1.0,6,6,8,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-40822,105,2024-06-21 06:01:17.427298
Alkacon,OpenCms,True,True,27,1.0,8,8,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-42344,104,2024-06-21 06:01:17.404852
Dogtag,Dogtag - Certificate System,True,True,27,1.0,7,5,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-2414,93,2024-06-21 06:01:17.391312
PuneethReddyHC,PuneethReddyHC,True,True,27,1.0,6,5,8,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-41649,107,2024-06-21 06:01:17.426713
Wordpress,Wordpress RSVPMaker plugin,True,True,27,1.0,7,6,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-1768,92,2024-06-21 06:01:17.355822
Wordpress,Wordpress Chop Slider plugin,True,True,27,1.0,6,9,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-11530,63,2024-06-21 06:01:17.466233
Wordpress,Wordpress Zoomsounds plugin,True,True,27,1.0,7,7,13,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-39316,175,2024-06-21 06:01:17.400303
metersphere,metersphere,True,True,27,1.0,7,9,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-25573,103,2024-06-21 06:01:17.442867
Cisco,Cisco RV132W/RV134W,True,True,27,8.0,13,29,23,"{'22/06/2024': {'connections': 27, 'uniq_ips': 8}, '23/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2018-0127,742,2024-06-23 12:01:12.983773
Apache,ShenYu,True,True,26,1.0,6,5,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-37580,188,2024-06-21 06:01:17.371869
IBM,Aspera Faspex,True,True,26,1.0,6,7,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-47986,62,2024-06-21 06:01:17.459405
Wordpress,Wordpress JoomSport plugin,True,True,26,1.0,6,8,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-4050,147,2024-06-21 06:01:17.418605
Wordpress,Wordpress Bestbooks plugin,True,True,26,1.0,6,5,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-0827,109,2024-06-21 06:01:17.357805
D-Link,D-Link DAP-1620,True,True,26,1.0,7,6,9,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-46381,157,2024-06-21 06:01:17.374816
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,26,1.0,26,26,7,{},CVE-2022-42953,29,2024-06-24 12:01:03.642954
Wordpress,Wordpress Fontsy plugin,True,True,26,1.0,6,8,6,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-4447,66,2024-06-21 06:01:17.385313
Apache,Tapestry,True,True,26,1.0,6,6,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-27850,180,2024-06-21 06:01:17.469063
SAP,NetWeaver Development Infrastructure,True,True,26,1.0,8,6,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-33690,105,2024-06-21 06:01:17.383706
FileMage,FileMage Gateway,True,True,26,1.0,6,5,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-39026,137,2024-06-21 06:01:17.379316
