vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Grandstream,UCM6200 series,True,True,8,5,5,3,CVE-2020-5722,10,2025-03-05 12:46:38.334391,1.0,"{'05/03/2025': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,7,6,6,30,CVE-2024-21683,774,2025-03-07 12:45:33.893948,1.0,"{'07/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,7,77,32,115,CVE-2019-11248,10111,2025-03-09 12:33:46.357863,2.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,6,5,16,27,CVE-2018-9995,87952,2025-03-04 12:46:42.955859,2.0,"{'04/03/2025': {'connections': 6, 'uniq_ips': 2}}"
SaltStack,Salt,True,True,6,350,1155,440,CVE-2020-16846,53220,2025-03-07 12:45:33.977497,6.0,"{'07/03/2025': {'connections': 6, 'uniq_ips': 6}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,4,64,48,79,CVE-2021-34473,16416,2025-03-08 12:33:50.049890,1.0,{}
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,{}
ZTE,"ZTE F460,F660",True,True,4,3,6,12,CVE-2014-2321,696,2025-02-28 12:44:49.331645,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,3,110,807,307,CVE-2011-3600,23573,2025-03-07 12:45:33.864349,1.0,"{'07/03/2025': {'connections': 3, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,3,127,674,272,CVE-2017-1000486,27821,2025-03-07 12:45:33.832804,1.0,"{'07/03/2025': {'connections': 3, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,3,112,489,206,CVE-2017-1000170,17132,2025-03-07 12:45:33.871266,1.0,"{'07/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,3,119,863,293,CVE-2018-3760,23249,2025-03-07 12:45:33.969535,1.0,"{'07/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,3,127,825,281,CVE-2019-15107,26367,2025-03-07 12:45:33.974874,1.0,"{'07/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,3,40,112,92,CVE-2019-11581,11706,2025-03-09 12:33:46.321958,1.0,{}
vBulletin,vBulletin,True,True,3,246,1230,478,CVE-2020-17496,49262,2025-03-07 12:45:33.906949,1.0,"{'07/03/2025': {'connections': 3, 'uniq_ips': 1}}"
nostromo,nhttpd,True,True,3,113,835,288,CVE-2019-16278,26091,2025-03-07 12:45:33.911057,1.0,"{'07/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress,True,True,2,2,2,2,CVE-2020-25213,59,2025-01-22 12:43:21.590933,1.0,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,2,2,2,2,CVE-2021-30118,2,2025-03-02 12:40:20.614787,2.0,{}
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,2,2,6,15,CVE-2021-22214,843,2025-03-04 12:46:42.935338,1.0,"{'04/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,2,130,713,281,CVE-2020-8515,26414,2025-03-09 12:33:46.361386,1.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
TP-Link,TP-Link Archer AX21,True,True,2,15,142,1053,CVE-2023-1389,977357,2025-03-09 12:33:46.391467,1.0,{}
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,2,130,713,249,CVE-2021-1497,21919,2025-03-09 12:33:46.352585,1.0,{}
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,1,115,647,258,CVE-2015-1427,27190,2025-03-09 12:33:46.244952,1.0,{}
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Kentico,Kentico,True,True,1,1,1,1,CVE-2019-10068,30,2024-10-29 12:45:28.699121,1.0,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '18/01/2025': {'connections': 1, 'uniq_ips': 1}, '21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/03/2025': {'connections': 1, 'uniq_ips': 1}, '05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,1,14,CVE-2020-9377,95,2025-02-25 12:46:02.316649,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,GlobalProtect,True,True,1,501,159,93,CVE-2024-3400,10759,2025-03-08 12:33:50.104570,1.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,1,226,759,345,CVE-2021-24931,30063,2025-03-09 12:33:46.338974,1.0,{}
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,1,182,1260,405,CVE-2020-25506,32985,2025-03-09 12:33:46.252427,1.0,{}
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Seagate,BlackArmor NAS,True,True,1,486,3158,1381,CVE-2014-3206,117371,2025-03-09 12:33:46.383138,1.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,56,59,36,CVE-2019-18371,1298,2025-03-07 12:45:33.911921,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1,1,812,CVE-2024-8069,4610,2025-02-25 12:46:02.367127,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
VMware,vRealize Operations Manager API,True,True,0,143,751,235,CVE-2021-21975,17867,2025-03-07 12:45:33.876661,0.0,{}
Sitecore,Sitecore XP,True,True,0,130,44,48,CVE-2021-42237,7048,2025-03-08 12:33:50.090100,0.0,{}
Open Automation Software,OAS Platform,True,True,0,137,165,107,CVE-2022-26833,10995,2025-03-07 12:45:33.940027,0.0,{}
Node.js,Node.js (ejs),True,True,0,1064,731,318,CVE-2022-29078,19961,2025-03-08 12:33:50.139750,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,216,1508,426,CVE-2021-25114,22574,2025-03-08 12:33:50.142635,0.0,{}
Microsoft,Exchange,True,True,0,545,592,543,CVE-2022-41082,84793,2025-03-09 12:33:46.309568,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,148,629,209,CVE-2021-24285,13162,2025-03-07 12:45:33.834679,0.0,{}
Hikvision,Hikvision Web Server,True,True,0,134,2878,928,CVE-2021-36260,98957,2025-03-07 12:45:33.921561,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,185,63,205,CVE-2021-31250,6169,2025-03-08 12:33:50.030709,0.0,{}
Nacos,Nacos,True,True,0,79,52,116,CVE-2021-29442,8333,2025-03-08 12:33:50.139341,0.0,{}
LILIN,LILIN DVR,True,True,0,8,17,51,CVE-2021-30168,2958,2025-02-22 12:39:18.552060,0.0,{}
Chamilo,LMS,True,True,0,515,990,279,CVE-2021-34187,15787,2025-03-08 12:33:50.050937,0.0,{}
VMware,vCenter,True,True,0,191,1431,449,CVE-2021-22005,27829,2025-03-08 12:33:50.012690,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Ivanti,Avalanche,True,True,0,90,110,79,CVE-2021-30497,5520,2025-03-08 12:33:50.083102,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,127,657,295,CVE-2016-0457,14043,2025-03-08 12:33:50.107549,0.0,{}
Apache,ActiveMQ,True,True,0,210,758,338,CVE-2016-3088,30390,2025-03-09 12:33:46.253785,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,103,263,91,CVE-2021-35587,9308,2025-03-07 12:45:33.889969,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,102,44,43,CVE-2009-0545,8494,2025-03-08 12:33:50.072570,0.0,{}
VMware,VMware View Planner 4.x,True,True,0,141,808,256,CVE-2021-21978,20304,2025-03-07 12:45:33.940587,0.0,{}
Apache,Apache HTTP Server,True,True,0,417,607,216,CVE-2021-40438,11799,2025-03-07 12:45:33.854074,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,381,1934,692,CVE-2016-5674,63948,2025-03-09 12:33:46.359708,0.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,0,145,94,56,CVE-2022-29303,7539,2025-03-08 12:33:50.062855,0.0,{}
Apache,Axis2,True,True,0,147,518,245,CVE-2010-0219,23379,2025-03-09 12:33:46.251831,0.0,{}
Node.js,Node.js,True,True,0,389,145,176,CVE-2021-21315,15051,2025-03-08 12:33:50.102618,0.0,{}
F5,BIG-IP,True,True,0,24,21,17,CVE-2016-5700,275,2025-03-08 12:33:50.038354,0.0,{}
GitLab,GitLab CE/EE,True,True,0,145,1165,473,CVE-2021-4191,24383,2025-03-07 12:45:33.959459,0.0,{}
Void Sistemas,Aurall REC Monitor,True,True,0,174,1050,288,CVE-2021-25899,16114,2025-03-07 12:45:33.830237,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,184,70,66,CVE-2022-0786,5360,2025-03-08 12:33:50.128975,0.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,0,71,32,51,CVE-2021-45092,2985,2025-03-08 12:33:50.087490,0.0,{}
Tenda,Tenda AC11,True,True,0,144,300,130,CVE-2021-31755,11122,2025-03-07 12:45:33.989780,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,184,62,63,CVE-2021-41649,5496,2025-03-08 12:33:50.088130,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,1069,728,363,CVE-2021-33544,30995,2025-03-07 12:45:33.936382,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,99,51,46,CVE-2021-33564,5196,2025-03-08 12:33:50.046403,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,171,58,56,CVE-2021-39316,3375,2025-03-08 12:33:50.047507,0.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,0,21,112,41,CVE-2021-20028,2621,2025-03-07 12:45:33.978732,0.0,{}
F5,BIG-IP,True,True,0,461,833,314,CVE-2021-22986,43629,2025-03-07 12:45:33.890399,0.0,{}
VMware,vCenter,True,True,0,140,708,231,CVE-2021-21985,20775,2025-03-07 12:45:33.988628,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,498,3789,1063,CVE-2021-25003,68790,2025-03-08 12:33:50.116507,0.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,0,171,60,60,CVE-2022-2958,5293,2025-03-08 12:33:50.038523,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,172,507,148,CVE-2021-27855,6266,2025-03-08 12:33:50.137886,0.0,{}
Apache,Druid,True,True,0,496,902,328,CVE-2021-25646,33296,2025-03-09 12:33:46.263848,0.0,{}
Apache,OFBiz,True,True,0,348,1676,548,CVE-2021-26295,48002,2025-03-07 12:45:33.979054,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,188,68,63,CVE-2021-41653,7874,2025-03-08 12:33:50.063677,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,122,62,59,CVE-2021-41569,3058,2025-03-08 12:33:50.017243,0.0,{}
GLPI,GLPI,True,True,0,160,55,175,CVE-2021-39211,5157,2025-03-08 12:33:50.099519,0.0,{}
NETGEAR,RAX43,True,True,0,156,750,252,CVE-2021-20166,18489,2025-03-07 12:45:33.884075,0.0,{}
Adobe,ColdFusion,True,True,0,1615,545,1624,CVE-2021-21087,61417,2025-03-08 12:33:50.021107,0.0,{}
SAP,SCIMono,True,True,0,136,37,48,CVE-2021-21479,4646,2025-03-08 12:33:50.003575,0.0,{}
Commvault,CommCell,True,True,0,146,502,168,CVE-2021-34993,11220,2025-03-07 12:45:33.919478,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,236,508,136,CVE-2021-39144,8594,2025-03-07 12:45:33.932224,0.0,{}
Metabase,Metabase,True,True,0,196,91,233,CVE-2021-41277,26401,2025-03-08 12:33:50.121753,0.0,{}
MiniIO,MiniIO Console,True,True,0,132,162,109,CVE-2021-41266,11312,2025-03-07 12:45:33.893342,0.0,{}
RosarioSIS,RosarioSIS,True,True,0,161,59,59,CVE-2021-44427,3541,2025-03-08 12:33:49.990699,0.0,{}
VMWare,vCenter Server,True,True,0,7,7,19,CVE-2021-21972,996,2025-03-06 12:46:49.978334,0.0,{}
Draytek,VigorConnect,True,True,0,374,171,140,CVE-2021-20123,5834,2025-03-08 12:33:50.001814,0.0,{}
D-Link,D-Link DIR850,True,True,0,148,60,162,CVE-2021-46379,4099,2025-03-08 12:33:50.133032,0.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,166,104,64,CVE-2021-45382,6949,2025-03-07 12:45:33.961823,0.0,{}
Lucee,Lucee Server,True,True,0,216,1623,490,CVE-2021-21307,32138,2025-03-08 12:33:50.030933,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,0,238,504,188,CVE-2021-24499,19907,2025-03-08 12:33:50.000799,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,151,39,44,CVE-2021-46417,3281,2025-03-08 12:33:50.123860,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,813,639,337,CVE-2021-3577,33612,2025-03-07 12:45:33.917494,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,134,980,276,CVE-2021-21389,20487,2025-03-07 12:45:33.872420,0.0,{}
Grafana,Grafana,True,True,0,102,44,118,CVE-2021-39226,7617,2025-03-08 12:33:50.111717,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,1027,443,412,CVE-2021-22053,35382,2025-03-08 12:33:49.999576,0.0,{}
Lumis,LumisXP,True,True,0,143,913,289,CVE-2021-27931,16302,2025-03-07 12:45:33.839262,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,94,89,55,CVE-2021-38647,7694,2025-03-07 12:45:33.976005,0.0,{}
Hongdian,H8922,True,True,0,265,974,317,CVE-2021-28151,24898,2025-03-08 12:33:50.123414,0.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,0,192,561,191,CVE-2021-24762,12021,2025-03-07 12:45:33.985934,0.0,{}
Pascom,Pascom Cloud Phone System,True,True,0,711,238,274,CVE-2021-45967,12076,2025-03-08 12:33:50.044630,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,259,581,199,CVE-2021-45420,8538,2025-03-08 12:33:50.075030,0.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,0,747,225,313,CVE-2021-40539,39916,2025-03-08 12:33:50.113314,0.0,{}
Apache,Tapestry,True,True,0,204,1003,325,CVE-2021-27850,19749,2025-03-08 12:33:49.994125,0.0,{}
Apereo,CAS,True,True,0,159,63,173,CVE-2021-42567,7251,2025-03-08 12:33:50.008063,0.0,{}
GeoServer,GeoServer,True,True,0,189,119,69,CVE-2021-40822,6683,2025-03-07 12:45:33.901591,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,165,421,133,CVE-2021-37291,6258,2025-03-08 12:33:50.071440,0.0,{}
SAP,NetWeaver Development Infrastructure,True,True,0,169,63,68,CVE-2021-33690,5373,2025-03-08 12:33:50.011349,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,146,748,231,CVE-2021-20837,18732,2025-03-07 12:45:33.941530,0.0,{}
Kramer,VIAware,True,True,0,156,140,78,CVE-2021-36356,9115,2025-03-07 12:45:33.946130,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,94,41,50,CVE-2021-24227,2855,2025-03-08 12:33:50.023501,0.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,200,924,308,CVE-2021-24284,20655,2025-03-08 12:33:50.071248,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,95,106,46,CVE-2022-27593,4403,2025-03-07 12:45:33.977921,0.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,0,173,61,63,CVE-2022-0679,7043,2025-03-08 12:33:50.139018,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,191,434,161,CVE-2022-22242,5974,2025-03-07 12:45:33.967969,0.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,0,117,98,49,CVE-2022-28219,7070,2025-03-08 12:33:50.072748,0.0,{}
