vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Myucms,Myucms,True,True,5,1.0,9,32,20,"{'05/07/2024': {'connections': 5, 'uniq_ips': 1}, '06/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-21650,958,2024-07-06 06:01:28.073086
Intellian,Intellian Aptus Web,True,True,5,1.0,5,53,37,"{'09/07/2024': {'connections': 5, 'uniq_ips': 1}, '10/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-7980,1949,2024-07-10 12:11:29.497365
Apache,ActiveMQ,True,True,4,1.0,6,12,23,"{'10/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2016-3088,1412,2024-07-11 12:01:03.773976
Easy!Appointments,Easy!Appointments,True,True,4,1.0,8,6,6,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-0482,25,2024-06-30 06:01:20.277273
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4,2.0,6,9,7,"{'02/07/2024': {'connections': 4, 'uniq_ips': 2}, '03/07/2024': {'connections': 4, 'uniq_ips': 2}, '08/07/2024': {'connections': 4, 'uniq_ips': 1}, '09/07/2024': {'connections': 4, 'uniq_ips': 1}, '10/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-8191,226,2024-07-03 06:01:04.410437
F5,BIG-IP,True,True,4,1.0,5,88,73,"{'10/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-1388,4863,2024-07-11 12:01:03.705998
Spring,Spring Framework,True,True,4,1.0,150,153,164,"{'10/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-22965,12649,2024-07-11 12:01:03.811483
Citrix,XenMobile Server,True,True,4,1.0,9,10,7,"{'10/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-8209,209,2024-07-11 12:01:03.777812
Apache,OFBiz,True,True,4,2.0,18,13,9,"{'06/07/2024': {'connections': 4, 'uniq_ips': 2}, '07/07/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2011-3600,284,2024-07-07 06:01:20.276287
MobileIron,MobileIron Mobile Device Management (MDM),True,True,4,1.0,6,58,40,"{'09/07/2024': {'connections': 4, 'uniq_ips': 1}, '10/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-15505,2070,2024-07-10 12:11:29.519642
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4,1.0,200,99,70,"{'10/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-8193,5072,2024-07-11 12:01:03.712762
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,,4,4,4,,CVE-2024-27130,4,2024-05-28 12:10:31.115281
NextGen Healthcare,Mirth Connect,True,True,4,1.0,44,208,138,"{'10/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-43208,5155,2024-07-11 12:01:03.783647
rConfig,rConfig,True,True,4,1.0,5,34,25,"{'10/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-16662,1391,2024-07-11 12:01:03.713175
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Webmin,Webmin,True,True,4,1.0,7,48,36,"{'10/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-15107,1967,2024-07-11 12:01:03.708931
Atlassian,Confluence,True,True,4,1.0,749,3349,2302,"{'10/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-22515,149424,2024-07-11 12:01:03.725880
D-Link,D-Link D-View 8,True,True,4,,4,9,3,,CVE-2023-5074,34,2024-06-11 12:01:01.489383
GitLab,GitLab CE/EE,False,True,4,,4,4,4,,CVE-2021-22205,4,2024-04-28 12:00:58.998142
Spring,Spring Cloud Gateway,True,True,4,1.0,11,23,26,"{'08/07/2024': {'connections': 4, 'uniq_ips': 1}, '09/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-22947,1292,2024-07-09 12:11:54.972235
Atlassian,Confluence,True,True,3,2.0,175,208,124,"{'10/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-22518,11745,2024-07-11 12:01:03.811923
C-DATA,C-DATA Web Management System,True,True,3,1.0,9,7,107,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-4257,758,2024-06-30 06:01:20.327118
Juniper,Junos OS (J-Web),True,True,3,1.0,7,13,18,"{'10/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-22242,495,2024-07-11 12:01:03.706937
Wordpress,Wordpress Youzify plugin,True,True,3,,3,3,2,,CVE-2022-1950,3,2024-06-01 12:00:58.854145
Amcrest,Amcrest IPM-721S,True,True,3,1.0,2,10,11,"{'05/07/2024': {'connections': 3, 'uniq_ips': 1}, '06/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-8226,4238,2024-07-06 06:01:28.094968
PrestaShop,PrestaShop jmsblog,True,True,2,1.0,2,2,2,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-27034,6,2024-07-04 06:01:14.240250
F-Logic,DataCube3,True,True,2,1.0,2,2,2,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-31750,2,2024-07-04 06:01:14.273684
Crestron,Crestron HD-MD4X2-4K-E,True,True,2,1.0,2,2,2,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-23178,6,2024-07-04 06:01:14.256380
Fortinet,FortiWLM,True,True,2,1.0,1,47,39,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34993,1683,2024-07-04 06:01:14.278702
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Microsoft,.NET Framework,True,True,2,,2,4,3,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '09/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-29059,17,2024-06-15 12:01:06.245684
LG,SuperSign CMS,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-17173,2,2024-06-30 06:01:20.349551
Progress,Flowmon,True,True,2,1.0,1,36,22,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-2389,720,2024-07-04 06:01:14.308242
OpenMetadata,OpenMetadata,True,True,2,1.0,1,36,21,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-28255,664,2024-07-04 06:01:14.185880
Atlassian,Confluence,True,True,2,1.0,13,15,22,"{'10/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-21683,355,2024-07-11 12:01:03.690190
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,1.0,2,8,5,"{'22/06/2024': {'connections': 2, 'uniq_ips': 1}, '23/06/2024': {'connections': 2, 'uniq_ips': 1}, '26/06/2024': {'connections': 2, 'uniq_ips': 1}, '27/06/2024': {'connections': 2, 'uniq_ips': 1}, '28/06/2024': {'connections': 2, 'uniq_ips': 1}, '29/06/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '03/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-49785,65,2024-06-23 12:01:12.960872
Ignite Realtime,Openfire,False,True,2,,2,2,2,,CVE-2023-32315,2,2024-05-15 12:11:12.811290
Ivanti,Ivanti EPM,True,True,2,1.0,191,67,67,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-29824,666,2024-07-10 12:11:29.581471
Progress,Telerik Report Server,True,True,2,1.0,5,113,113,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-4358,2137,2024-07-04 06:01:14.299455
Tenda,Tenda AC7/AC9/AC10,True,True,2,,2,2,2,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-14558,29,2024-05-29 12:00:49.393199
Oracle,GlassFish,True,True,2,1.0,9,9,6,"{'28/06/2024': {'connections': 2, 'uniq_ips': 1}, '29/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-1000028,137,2024-06-29 06:01:18.711188
LILIN,LILIN DVR,True,True,2,1.0,11,13,10,"{'27/06/2024': {'connections': 2, 'uniq_ips': 1}, '28/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-30168,123,2024-06-28 12:10:39.374550
Wordpress,Wordpress Woocommerce plugin,False,False,2,,2,2,2,,CVE-2021-32790,6,2024-05-13 12:01:15.765559
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2,1.0,20,20,20,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-10942,79,2024-07-04 06:01:14.277615
Hitachi Ventara,Pentaho Business Analytics,True,True,2,1.0,7,7,6,"{'10/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-31602,86,2024-07-11 12:01:03.723609
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Hitachi Vantara,Pentaho Business Analytics Server,True,True,2,1.0,2,36,21,"{'10/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-43939,852,2024-07-11 12:01:03.741326
TopThink,ThinkPHP5,True,True,2,1.0,2,2,2,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-20062,9,2024-07-10 12:11:29.575097
WBCE,WBCE CMS,True,True,2,1.0,1,5,5,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-39796,32,2024-07-04 06:01:14.263767
PrestaShop,NDK Design for PrestaShop,True,True,2,1.0,1,5,5,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-46347,30,2024-07-04 06:01:14.294976
Kyocera,Kyocera Multifunction Printers,True,True,2,,2,2,2,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1026,7,2024-06-13 12:00:53.829610
Western Digital,MyCloud PR4100,True,True,2,1.0,2,2,2,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-17560,3,2024-06-25 06:00:54.797381
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,,2,2,2,"{'18/06/2024': {'connections': 2, 'uniq_ips': 1}, '19/06/2024': {'connections': 2, 'uniq_ips': 1}, '03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-2768,9,2024-05-30 12:10:14.198894
GitLab,GitLab CE/EE,True,True,2,1.0,6,10,7,"{'28/06/2024': {'connections': 2, 'uniq_ips': 1}, '29/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-22214,191,2024-06-29 06:01:18.625305
VMWare,vCenter Server,True,True,2,1.0,6,11,8,"{'30/06/2024': {'connections': 2, 'uniq_ips': 1}, '01/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21972,260,2024-07-01 12:00:56.988543
Atlassian,Confluence,True,True,2,1.0,692,219,212,"{'10/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-26138,10897,2024-07-11 12:01:03.812959
Sonatype,Nexus Repository Manager,True,True,2,1.0,4,9,6,"{'30/06/2024': {'connections': 2, 'uniq_ips': 1}, '01/07/2024': {'connections': 2, 'uniq_ips': 1}, '05/07/2024': {'connections': 2, 'uniq_ips': 1}, '06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-10199,174,2024-07-01 12:00:56.928855
Anyscale,Ray,True,True,1,1.0,1,1,79,"{'10/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-48022,1418,2024-07-11 12:01:03.712541
Zhone,zNID GPON 2426A,True,True,1,1.0,16,10,6,"{'19/06/2024': {'connections': 1, 'uniq_ips': 1}, '20/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-9118,320,2024-06-20 06:01:00.210758
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Geutebruck,G-Cam/EFD-2250,True,False,1,,1,1,1,,CVE-2017-5173,1,2024-05-16 12:00:56.982653
Wordpress,Wordpress Backup Migration plugin,True,True,1,1.0,1,1,1,"{'08/07/2024': {'connections': 1, 'uniq_ips': 1}, '09/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6553,3,2024-07-09 12:11:54.905698
Citrix,Citrix StoreFront,True,True,1,,2,2,2,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-5914,13,2024-06-16 06:01:18.779557
pyLoad,pyLoad,True,True,1,,2,2,1,,CVE-2023-0297,3,2024-05-29 12:00:49.310351
RedHat,JBoss,True,True,1,1.0,1,2,1,"{'06/07/2024': {'connections': 1, 'uniq_ips': 1}, '07/07/2024': {'connections': 1, 'uniq_ips': 1}, '08/07/2024': {'connections': 1, 'uniq_ips': 1}, '09/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-12149,5,2024-07-07 06:01:20.389819
Palo Alto Networks,PAN-OS,True,True,1,1.0,21,224,90,"{'10/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-15944,5877,2024-07-11 12:01:03.793879
Dahua,Smart Park Management,True,True,1,1.0,1,40,20,"{'02/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}, '07/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-3836,657,2024-07-03 06:01:04.400474
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,,1,2,2,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-18046,5,2024-05-09 12:01:09.458653
Viessman,Vitogate 300 BN/MB,True,True,1,1.0,1,39,21,"{'02/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-45852,549,2024-07-03 06:01:04.425751
Patton,SmartNode SN200,True,True,1,1.0,1,1,1,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}, '26/06/2024': {'connections': 1, 'uniq_ips': 1}, '27/06/2024': {'connections': 1, 'uniq_ips': 1}, '28/06/2024': {'connections': 1, 'uniq_ips': 1}, '29/06/2024': {'connections': 1, 'uniq_ips': 1}, '02/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-41109,1,2024-06-23 12:01:13.105495
Wordpress,Wordpress Chop Slider plugin,True,True,1,1.0,18,9,8,"{'02/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-11530,115,2024-07-03 06:01:04.345742
MASA CMS,MASA CMS,True,True,1,1.0,1,4,4,"{'02/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32640,48,2024-07-03 06:01:04.352220
Spring,Spring Cloud Function,True,True,1,1.0,1,2,10,"{'08/07/2024': {'connections': 1, 'uniq_ips': 1}, '09/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-22963,41,2024-07-09 12:11:54.886083
Unit4,Unit4 Financials by Coda,True,True,1,,1,4,3,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-28734,19,2024-06-16 06:01:18.767451
IBM,IBM Operational Decision Manager,True,True,1,1.0,1,37,20,"{'02/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-22319,883,2024-07-03 06:01:04.454057
camptocamp,Terraboard,False,False,1,,1,1,1,,CVE-2022-1883,1,2024-05-16 12:00:56.991158
Adobe,ColdFusion,True,True,1,,1,4,3,"{'16/06/2024': 1, '17/06/2024': 1, '22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-20767,25,2024-06-14 06:01:13.012009
UniSharp,Laravel Filemanager,True,True,1,1.0,1,1,1,"{'06/07/2024': {'connections': 1, 'uniq_ips': 1}, '07/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-40734,3,2024-07-07 06:01:20.360664
Airspan,Airspot 5410,True,False,1,,1,1,1,,CVE-2022-36267,1,2024-05-16 12:00:57.021960
D-Link,D-Link DIR-610,True,True,1,1.0,1,1,1,"{'20/06/2024': {'connections': 1, 'uniq_ips': 1}, '21/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-9377,3,2024-06-21 06:01:17.394795
dirk1983,chatgpt,True,True,1,,1,4,3,"{'16/06/2024': 1, '17/06/2024': 1, '22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-27564,18,2024-06-14 06:01:12.999060
D-Link,D-Link IP Cameras,True,True,1,1.0,1,1,1,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2013-1599,888,2024-06-24 12:01:03.647115
Progress,MOVEit Transfer,True,True,1,1.0,3,154,154,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5806,925,2024-07-06 06:01:28.063030
Likeshop,Likeshop,True,True,1,1.0,12,35,19,"{'28/06/2024': {'connections': 1, 'uniq_ips': 1}, '29/06/2024': {'connections': 1, 'uniq_ips': 1}, '02/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-0352,730,2024-06-29 06:01:18.631751
Wordpress,Wordpress KiviCare plugin,True,True,0,0.0,2,8,11,{},CVE-2022-0786,249,2024-07-07 06:01:20.329762
Moodle,Moodle,True,True,0,0.0,2,5,12,{},CVE-2022-35653,140,2024-07-08 12:01:23.014931
Wordpress,Wordpress MapSVG plugin,True,True,0,0.0,0,7,6,{},CVE-2022-0592,27,2024-07-08 12:01:22.962709
Oracle,Oracle E-Business Suite,True,True,0,0.0,2,5,10,{},CVE-2022-21500,156,2024-07-06 06:01:28.132625
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,0.0,9,5,7,{},CVE-2022-0784,127,2024-06-26 12:01:00.490192
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,,0,0,1,,CVE-2023-23295,0,2024-03-12 10:43:50.922867
Wordpress,Wordpress Fontsy plugin,True,True,0,0.0,2,4,6,{},CVE-2022-4447,68,2024-07-06 06:01:28.031202
Weaver,Weaver E-Office,True,True,0,0.0,3,73,39,{},CVE-2023-2648,1626,2024-07-08 12:01:22.973993
Telos Alliance,Omnia MPX Node,True,True,0,0.0,3,9,16,{},CVE-2022-36642,323,2024-07-01 12:00:56.916183
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0.0,0,8,6,{},CVE-2022-36923,22,2024-07-08 12:01:22.966380
Apache,OFBiz,True,True,0,0.0,2,34,20,{},CVE-2023-51467,1227,2024-07-05 12:01:11.173803
Ruckus,Ruckus Wireless Admin,True,True,0,,2,2,5,,CVE-2023-25717,2,2024-06-05 12:01:14.927776
Wordpress,Wordpress InPost Gallery plugin,True,True,0,0.0,11,6,9,{},CVE-2022-4063,194,2024-06-26 12:01:00.482718
Dynamicweb Software,Dynamicweb,True,True,0,0.0,2,34,23,{},CVE-2022-25369,799,2024-07-05 12:01:11.203190
metersphere,metersphere,True,True,0,0.0,1,4,5,{},CVE-2023-25573,103,2024-07-11 12:01:03.765493
Wordpress,Wordpress Nirweb support plugin,True,True,0,0.0,2,4,6,{},CVE-2022-0781,71,2024-07-10 12:11:29.607694
Alkacon,OpenCms,True,True,0,0.0,2,5,8,{},CVE-2023-42344,104,2024-07-10 12:11:29.570217
Zyxel,Zyxel DX5401-B0,True,True,0,0.0,2,2,8,{},CVE-2023-28770,60,2024-06-21 06:01:17.417411
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,0.0,2,5,7,{},CVE-2022-0846,139,2024-07-01 12:00:56.941430
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,,0,0,1,,CVE-2022-25075,0,2024-03-12 10:43:50.953618
Wordpress,WordPress Fusion Builder plugin,True,True,0,0.0,0,6,6,{},CVE-2022-1386,159,2024-07-11 12:01:03.720185
RudderStack,Rudder Server,True,True,0,0.0,0,7,7,{},CVE-2023-30625,103,2024-07-02 12:01:13.930778
Terramaster,TOS,True,True,0,0.0,1,6,5,{},CVE-2022-24990,132,2024-07-11 12:01:03.754147
IBM,Aspera Faspex,True,True,0,0.0,2,4,6,{},CVE-2022-47986,62,2024-07-07 06:01:20.314995
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,0.0,4,64,38,{},CVE-2022-2487,1778,2024-07-01 12:00:56.912959
Icinga,Icinga Web 2,True,True,0,0.0,2,5,9,{},CVE-2022-24716,138,2024-07-08 12:01:23.001642
Wordpress,Wordpress Directorist plugin,True,True,0,0.0,2,6,16,{},CVE-2022-2376,208,2024-07-08 12:01:22.965265
HashiCorp,Consul and Consul Enterprise,True,True,0,0.0,0,5,4,{},CVE-2022-29153,108,2024-07-11 12:01:03.736570
Cacti,Cacti,True,True,0,0.0,1,75,42,{},CVE-2022-46169,2184,2024-07-02 12:01:14.027100
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,0,4,5,{},CVE-2023-26256,158,2024-07-11 12:01:03.793027
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,0.0,55,36,20,{},CVE-2023-4634,728,2024-06-24 12:01:03.667608
Odoo,Odoo,True,True,0,0.0,1,7,13,{},CVE-2023-1434,179,2024-06-30 06:01:20.220095
SugarCRM,SugarCRM,True,True,0,,0,0,78,,CVE-2023-22952,156,2024-06-03 12:11:00.262363
Apache,OFBiz,True,True,0,0.0,1,36,20,{},CVE-2023-49070,1128,2024-07-05 12:01:11.198873
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,0.0,0,4,3,{},CVE-2022-1020,46,2024-07-11 12:01:03.704264
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,0.0,1,5,8,{},CVE-2023-23489,134,2024-06-28 12:10:39.432517
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0.0,2,6,15,{},CVE-2022-1916,178,2024-07-08 12:01:23.057115
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,0.0,4,67,41,{},CVE-2022-2488,2487,2024-07-01 12:00:56.996012
Wordpress,Wordpress Infographic Maker plugin,True,True,0,0.0,7,5,7,{},CVE-2022-0747,125,2024-06-25 06:00:54.810025
Apache,OFBiz,True,True,0,0.0,4,3,7,{},CVE-2023-50968,66,2024-07-06 06:01:28.024768
SecurePoint,SecurePoint UTM,True,True,0,0.0,1,5,8,{},CVE-2023-22620,119,2024-07-02 12:01:13.960934
JEECG,jeecg-boot,True,True,0,0.0,1,4,4,{},CVE-2023-1454,124,2024-07-11 12:01:03.812554
ColumbiaSoft,Document Locator,True,True,0,0.0,0,1,2,{},CVE-2023-5830,26,2024-07-11 12:01:03.700957
i3Geo,i3Geo,False,False,0,,0,20,20,,CVE-2022-32409,0,2024-03-12 10:43:50.952111
Apache,Airflow,False,False,0,,0,3,196,,CVE-2022-24288,2,2024-04-03 12:01:10.317065
Sophos,Sophos Web Appliance,True,True,0,0.0,31,36,21,{},CVE-2023-1671,580,2024-06-28 12:10:39.430925
VMware,Aria Operations for Networks,True,True,0,0.0,2,77,32,{},CVE-2023-20887,1547,2024-07-07 06:01:20.330486
Fortinet,FortiNAC,True,True,0,0.0,13,58,47,{},CVE-2022-39952,2771,2024-07-11 12:01:03.793431
h20.ai,h20.ai Dashboard,True,True,0,0.0,2,2,4,{},CVE-2023-6038,20,2024-07-06 06:01:28.029242
Microweber,Microweber,True,True,0,0.0,2,8,19,{},CVE-2022-1439,212,2024-07-08 12:01:23.027004
Adobe,ColdFusion,False,True,0,,0,0,48,,CVE-2023-26360,0,2024-03-12 10:43:50.956372
MagnusSolution,magnusbilling,True,True,0,0.0,31,36,21,{},CVE-2023-30258,633,2024-06-28 12:10:39.351513
MinIO,MinIO,True,True,0,0.0,8,6,5,{},CVE-2023-28432,192,2024-07-11 12:01:03.692841
Zoho,ManageEngine (multiple products),True,True,0,0.0,2,74,40,{},CVE-2022-47966,1553,2024-07-09 12:11:54.952576
Wordpress,Wordpress RSVPMaker plugin,True,True,0,0.0,0,5,3,{},CVE-2022-1768,92,2024-07-11 12:01:03.765297
WSO2,WSO2 multiple products,True,True,0,0.0,4,71,40,{},CVE-2022-29464,1796,2024-07-02 12:01:13.942134
Sophos,Sophos Mobile,True,True,0,0.0,2,4,10,{},CVE-2022-3980,204,2024-07-07 06:01:20.353241
SecurePoint,SecurePoint UTM,True,True,0,0.0,0,5,4,{},CVE-2023-22897,45,2024-07-11 12:01:03.800122
Microsoft,Exchange,True,True,0,0.0,420,613,354,{},CVE-2022-41082,18761,2024-07-11 12:01:03.694455
JetBrains,TeamCity,True,True,0,0.0,11466,7621,3332,{},CVE-2023-42793,328582,2024-07-10 12:11:29.503557
vBulletin,vBulletin,True,True,0,0.0,53,61,30,{},CVE-2023-25135,1225,2024-06-25 06:00:54.696674
FileMage,FileMage Gateway,True,True,0,0.0,0,5,8,{},CVE-2023-39026,137,2024-07-02 12:01:13.902685
