vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
DedeCMS,DedeCMS,True,True,27,1.0,15,16,12,"{'01/07/2024': {'connections': 27, 'uniq_ips': 1}, '02/07/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2018-7700,720,2024-07-02 12:01:13.976979
Wordpress,Wordpress RSVPMaker plugin,True,True,27,1.0,7,6,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-1768,92,2024-06-21 06:01:17.355822
Apache,ShenYu,True,True,26,1.0,6,5,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-37580,188,2024-06-21 06:01:17.371869
SearchBlox,SearchBlox,True,True,26,2.0,11,8,8,"{'30/06/2024': {'connections': 26, 'uniq_ips': 2}, '01/07/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-35580,167,2024-07-01 12:00:56.948409
Cisco,SD-WAN vManage,True,True,26,1.0,14,8,12,"{'30/06/2024': {'connections': 26, 'uniq_ips': 1}, '01/07/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-26073,205,2024-07-01 12:00:57.018865
IBM,Aspera Faspex,True,True,26,1.0,6,7,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-47986,62,2024-06-21 06:01:17.459405
MobileIron,MobileIron Mobile Device Management (MDM),True,True,25,2.0,9,69,42,"{'30/06/2024': {'connections': 25, 'uniq_ips': 2}, '01/07/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2020-15505,2059,2024-07-01 12:00:56.956231
Mida Solutions,Mida eFramework,True,True,25,2.0,14,38,23,"{'30/06/2024': {'connections': 25, 'uniq_ips': 2}, '01/07/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2020-15920,750,2024-07-01 12:00:56.902653
mongo-express,mongo-express,True,True,24,1.0,6,8,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-10758,52,2024-06-21 06:01:17.463268
Adobe,ColdFusion,True,True,24,1.0,48,209,141,"{'29/06/2024': {'connections': 24, 'uniq_ips': 1}, '30/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-21087,10152,2024-06-30 06:01:20.251553
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,24,1.0,5,5,4,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-1020,46,2024-06-21 06:01:17.364794
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,24,1.0,5,5,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-29007,45,2024-06-21 06:01:17.440138
Grafana,Grafana,True,True,23,1.0,12,6,9,"{'23/06/2024': {'connections': 23, 'uniq_ips': 1}, '24/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-39226,74,2024-06-24 12:01:03.627263
rConfig,rConfig,True,True,23,2.0,13,38,22,"{'30/06/2024': {'connections': 23, 'uniq_ips': 2}, '01/07/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2020-13638,585,2024-07-01 12:00:56.976530
Nacos,Nacos,True,True,23,2.0,9,9,10,"{'30/06/2024': {'connections': 23, 'uniq_ips': 2}, '01/07/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-29442,202,2024-07-01 12:00:56.967393
Rocket.Chat,Rocket.Chat,True,True,23,1.0,6,5,8,"{'20/06/2024': {'connections': 23, 'uniq_ips': 1}, '21/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-22911,144,2024-06-21 06:01:17.376241
F5,BIG-IP,True,True,22,3.0,20,114,78,{},CVE-2022-1388,4849,2024-07-04 06:01:14.224527
VMware,vRealize Operations Manager API,True,True,22,1.0,12,11,10,"{'01/07/2024': {'connections': 22, 'uniq_ips': 1}, '02/07/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-21975,265,2024-07-02 12:01:13.951705
SolarWinds,SolarWinds Serv-U,True,True,22,3.0,97,85,85,{},CVE-2024-28995,646,2024-07-04 06:01:14.189709
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,22,1.0,5,5,6,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-1952,64,2024-06-21 06:01:17.448333
Commvault,CommCell,True,True,22,1.0,12,7,9,"{'30/06/2024': {'connections': 22, 'uniq_ips': 1}, '01/07/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-34993,137,2024-07-01 12:00:56.917705
Dahua,Dahua (multiple products),True,True,21,1.0,12,6,7,"{'30/06/2024': {'connections': 21, 'uniq_ips': 1}, '01/07/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-33044,119,2024-07-01 12:00:56.951701
Wordpress,Wordpress BadgeOS plugin,True,True,21,1.0,11,6,7,"{'23/06/2024': {'connections': 21, 'uniq_ips': 1}, '24/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-2958,159,2024-06-24 12:01:03.605463
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,20,2.0,11,73,40,"{'30/06/2024': {'connections': 20, 'uniq_ips': 2}, '01/07/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2021-24284,1476,2024-07-01 12:00:56.968308
Oracle,Oracle Weblogic Server,True,True,18,7.0,34,122,96,{},CVE-2019-2725,8318,2024-07-04 06:01:14.265524
IBM,IBM Operational Decision Manager,True,True,18,1.0,18,12,8,"{'21/06/2024': {'connections': 18, 'uniq_ips': 1}, '22/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-22320,119,2024-06-22 12:01:17.484506
Microsoft,Exchange,True,True,17,5.0,209,286,171,{},CVE-2021-26855,14562,2024-07-04 06:01:14.310665
Wordpress,Wordpress Simple Link Directory plugin,True,True,17,1.0,10,6,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-0760,139,2024-06-24 12:01:03.608280
Zoho,ManageEngine OpManager,True,True,17,1.0,17,6,5,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-17283,19,2024-06-24 12:01:03.671497
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,16,9,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,147,2024-06-24 12:01:03.595286
Keysight Technologies,Sensor Management Server,True,True,16,1.0,16,11,11,"{'18/06/2024': {'connections': 16, 'uniq_ips': 1}, '19/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,43,2024-06-19 06:01:21.335724
Juniper,Junos OS (J-Web),True,True,16,8.0,6,15,25,{},CVE-2022-22242,491,2024-07-04 06:01:14.302286
VoIPmonitor,VoIPmonitor,True,True,15,1.0,9,5,5,"{'23/06/2024': {'connections': 15, 'uniq_ips': 1}, '24/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-24260,74,2024-06-24 12:01:03.666879
Ruby on Rails,Sprockets,True,True,15,1.0,19,15,10,"{'01/07/2024': {'connections': 15, 'uniq_ips': 1}, '02/07/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2018-3760,320,2024-07-02 12:01:13.909905
JEECG,jeecg-boot,True,True,15,1.0,4,4,4,"{'20/06/2024': {'connections': 15, 'uniq_ips': 1}, '21/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-34659,39,2024-06-21 06:01:17.452498
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,15,3.0,24,16,28,{},CVE-2022-31793,1483,2024-07-04 06:01:14.175896
F5,F5 Big-IP,True,True,14,4.0,97,501,263,{},CVE-2020-5902,21614,2024-07-04 06:01:14.194887
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,14,2.0,41,40,44,"{'02/07/2024': {'connections': 14, 'uniq_ips': 2}, '03/07/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-21234,1774,2024-07-03 06:01:04.435350
Wordpress,Wordpress Nirweb support plugin,True,True,13,1.0,8,5,7,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-0781,71,2024-06-24 12:01:03.581431
Wordpress,Wordpress,True,True,13,1.0,13,7,4,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-25213,18,2024-06-24 12:01:03.660179
Apache,Struts,True,True,12,1.0,9,11,8,"{'29/06/2024': {'connections': 12, 'uniq_ips': 1}, '30/06/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-5638,176,2024-06-30 06:01:20.228438
Apache,Druid,True,True,12,2.0,19,99,62,"{'02/07/2024': {'connections': 12, 'uniq_ips': 2}, '03/07/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-25646,4188,2024-07-03 06:01:04.354329
Apache,ActiveMQ,True,True,12,1.0,13,15,25,"{'01/07/2024': {'connections': 12, 'uniq_ips': 1}, '02/07/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2016-3088,1401,2024-07-02 12:01:13.942353
Wordpress,Wordpress KiviCare plugin,True,True,10,1.0,17,9,10,"{'29/06/2024': {'connections': 10, 'uniq_ips': 1}, '30/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-0786,249,2024-06-30 06:01:20.229130
Apache,Tomcat,True,True,10,1.0,10,5,4,"{'19/06/2024': {'connections': 10, 'uniq_ips': 1}, '20/06/2024': {'connections': 10, 'uniq_ips': 1}, '21/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-12615,19,2024-06-20 06:01:00.171730
JetBrains,TeamCity,True,True,10,3.0,10,6,49,{},CVE-2024-27199,37070,2024-07-04 06:01:14.204028
Apache,Flink,True,True,9,3.0,17,14,17,{},CVE-2020-17519,689,2024-07-04 06:01:14.265746
Cisco,Cisco IOS,True,True,9,2.0,10,201,95,{},CVE-2001-0537,3340,2024-07-04 06:01:14.213065
Citrix,XenMobile Server,True,True,8,1.0,12,9,8,"{'24/06/2024': {'connections': 8, 'uniq_ips': 1}, '25/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-8209,205,2024-06-25 06:00:54.763624
Myucms,Myucms,True,True,8,2.0,9,33,21,{},CVE-2020-21650,953,2024-07-04 06:01:14.226083
Anyscale,Ray,False,False,7,,13,97,107,,CVE-2023-48022,1417,2024-05-11 12:01:08.156270
Sonatype,Nexus Repository Manager,True,True,7,3.0,14,66,40,{},CVE-2019-7238,2577,2024-07-04 06:01:14.295975
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,6,1.0,6,4,25,{},CVE-2023-6114,376,2024-07-04 06:01:14.242125
Atlassian,Confluence,True,True,6,4.0,21,137,96,"{'02/07/2024': {'connections': 6, 'uniq_ips': 4}, '03/07/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-3396,12917,2024-07-03 06:01:04.445827
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,1.0,7,5,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29081,15,2024-06-25 06:00:54.728678
nostromo,nhttpd,True,True,6,3.0,16,66,40,"{'02/07/2024': {'connections': 6, 'uniq_ips': 3}, '03/07/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-16278,2016,2024-07-03 06:01:04.394153
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,6,3.0,6,69,49,{},CVE-2020-8193,3693,2024-07-04 06:01:14.304513
Apache,libapache-mod-jk,True,True,6,2.0,20,18,25,{},CVE-2018-11759,1030,2024-07-04 06:01:14.309311
Apache,OFBiz,True,True,6,2.0,18,13,9,{},CVE-2011-3600,266,2024-07-04 06:01:14.263513
Webmin,Webmin,True,True,6,3.0,18,60,38,{},CVE-2019-15107,1953,2024-07-04 06:01:14.240675
PHPSHE,PHPSHE,True,True,6,2.0,23,17,18,"{'02/07/2024': {'connections': 6, 'uniq_ips': 2}, '03/07/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-9762,519,2024-07-03 06:01:04.396026
Supervisor,XML-RPC Server,True,True,6,,3,2,2,"{'17/06/2024': {'connections': 6, 'uniq_ips': 1}, '18/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-11610,13,2024-06-13 12:00:53.812364
GitLab,GitLab CE/EE,True,True,6,2.0,7,11,12,"{'29/06/2024': {'connections': 6, 'uniq_ips': 2}, '30/06/2024': {'connections': 6, 'uniq_ips': 2}, '03/07/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-4191,317,2024-06-30 06:01:20.218582
Zivif,Zivif PR115-204-P-RS,True,True,6,,6,6,6,,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Wordpress,Wordpress MapSVG plugin,True,True,6,1.0,12,6,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0592,27,2024-06-25 06:00:54.768876
Spring,Spring Cloud Gateway,True,True,5,3.0,12,28,28,"{'02/07/2024': {'connections': 5, 'uniq_ips': 3}, '03/07/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-22947,1226,2024-07-03 06:01:04.408044
Wordpress,Wordpress Perfect Survey plugin,True,True,5,2.0,6,9,6,"{'30/06/2024': {'connections': 5, 'uniq_ips': 2}, '01/07/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-24762,90,2024-07-01 12:00:56.979458
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,5,1.0,12,12,6,"{'29/06/2024': {'connections': 5, 'uniq_ips': 1}, '30/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-42953,34,2024-06-30 06:01:20.319514
Wordpress,Wordpress ARPrice Lite plugin,True,True,5,1.0,8,5,6,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0867,35,2024-06-25 06:00:54.729803
D-Link,D-Link DIR-825 G1,True,True,5,1.0,8,5,4,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-46442,18,2024-06-25 06:00:54.807608
Apache,Spark,True,True,5,1.0,11,7,8,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-33891,182,2024-06-25 06:00:54.803657
Wordpress,Sitemap by click5 WordPress plugin,True,True,5,1.0,4,10,15,{},CVE-2022-0952,258,2024-07-04 06:01:14.202708
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,,4,4,4,,CVE-2024-27130,4,2024-05-28 12:10:31.115281
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,4,1.0,8,8,5,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-36923,22,2024-06-30 06:01:20.365009
Linear,eMerge E3-Series,True,True,4,1.0,3,9,22,{},CVE-2022-46381,358,2024-07-04 06:01:14.282318
IceWarp,IceWarp Mail Server,True,True,4,1.0,54,27,24,{},CVE-2019-12593,501,2024-07-04 06:01:14.176973
Easy!Appointments,Easy!Appointments,True,True,4,1.0,8,6,6,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-0482,25,2024-06-30 06:01:20.277273
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4,2.0,6,9,7,"{'02/07/2024': {'connections': 4, 'uniq_ips': 2}, '03/07/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-8191,226,2024-07-03 06:01:04.410437
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,4,1.0,15,13,20,{},CVE-2021-24931,538,2024-07-04 06:01:14.279296
Spring,Spring Data Commons,True,True,4,1.0,31,146,85,{},CVE-2018-1273,5296,2024-07-04 06:01:14.247374
Eaton,Intelligent Power Manager,True,True,4,1.0,37,21,23,{},CVE-2018-12031,620,2024-07-04 06:01:14.214530
Apache,ColdFusion,True,True,4,1.0,7,67,50,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-15961,2833,2024-06-30 06:01:20.334637
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,4,1.0,34,78,53,{},CVE-2016-5674,3019,2024-07-04 06:01:14.256166
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,4,1.0,3,98,51,{},CVE-2016-1555,2978,2024-07-04 06:01:14.312177
GitLab,GitLab CE/EE,False,True,4,,4,4,4,,CVE-2021-22205,4,2024-04-28 12:00:58.998142
GrandNode,GrandNode,True,True,4,2.0,27,11,10,{},CVE-2019-12276,247,2024-07-04 06:01:14.285725
Ericsson-LG,iPECS NMS 30M,True,True,4,1.0,46,32,32,{},CVE-2018-15138,750,2024-07-04 06:01:14.206785
Synacor,Zimbra Collaboration Suite,True,True,4,1.0,29,25,45,{},CVE-2013-7091,2786,2024-07-04 06:01:14.191011
Oracle,Oracle Weblogic Server,True,True,4,1.0,68,74,42,"{'27/06/2024': {'connections': 4, 'uniq_ips': 1}, '28/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-10271,2294,2024-06-28 12:10:39.378364
Grafana,Grafana,True,True,4,1.0,24,15,22,{},CVE-2020-13379,548,2024-07-04 06:01:14.206102
Spring,Spring Data REST,True,True,4,1.0,4,4,3,"{'23/06/2024': {'connections': 4, 'uniq_ips': 1}, '24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-8046,5,2024-06-24 12:01:03.547396
Apache,OFBiz,True,True,4,1.0,4,3,6,{},CVE-2023-50968,66,2024-07-04 06:01:14.186603
Temenos,Temenos T24,True,True,4,1.0,52,27,22,{},CVE-2019-14251,489,2024-07-04 06:01:14.259725
rConfig,rConfig,True,True,4,3.0,24,41,27,"{'02/07/2024': {'connections': 4, 'uniq_ips': 3}, '03/07/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2019-16662,1385,2024-07-03 06:01:04.360892
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,4,1.0,3,9,34,{},CVE-2019-17503,486,2024-07-04 06:01:14.181541
D-Link,D-Link D-View 8,True,True,4,,4,9,3,,CVE-2023-5074,34,2024-06-11 12:01:01.489383
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,1.0,11,142,81,{},CVE-2021-25003,4815,2024-07-04 06:01:14.181737
Splunk,Splunk,True,True,4,1.0,3,23,45,{},CVE-2018-11409,596,2024-07-04 06:01:14.278874
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
QCubed,QCubed,True,True,4,1.0,3,12,30,{},CVE-2020-24914,361,2024-07-04 06:01:14.269712
Atlassian,Confluence,True,True,4,1.0,9885,3684,2253,{},CVE-2023-22515,146427,2024-07-04 06:01:14.273841
Atlassian,JIRA,True,True,4,1.0,8,9,6,{},CVE-2019-8442,180,2024-07-04 06:01:14.299637
Micro Focus,Operation Bridge Manager UCMDB,True,True,4,,4,3,3,,CVE-2020-11854,13,2024-06-14 06:01:13.012643
Intellian,Intellian Aptus Web,True,True,4,2.0,7,66,39,"{'29/06/2024': {'connections': 4, 'uniq_ips': 2}, '30/06/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-7980,1942,2024-06-30 06:01:20.293707
IBM,Maximo Asset Management,True,True,4,1.0,21,16,13,{},CVE-2020-4463,235,2024-07-04 06:01:14.276971
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,3,1.0,9,6,10,"{'23/06/2024': {'connections': 3, 'uniq_ips': 1}, '24/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 2}, '01/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-25864,173,2024-06-24 12:01:03.565606
Home Assistant,Home Assistance (Supervisor),True,True,3,1.0,2,152,148,"{'02/07/2024': {'connections': 3, 'uniq_ips': 1}, '03/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-27482,10252,2024-07-03 06:01:04.386376
Telesquare,Telesquare SDT-CW3B1,True,True,3,1.0,7,67,47,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-46422,2722,2024-06-30 06:01:20.315573
Jellyfin,Jellyfin,True,True,3,2.0,7,10,13,"{'30/06/2024': {'connections': 3, 'uniq_ips': 2}, '01/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-21402,442,2024-07-01 12:00:56.988295
Atlassian,JIRA,True,True,3,2.0,15,34,21,"{'02/07/2024': {'connections': 3, 'uniq_ips': 2}, '03/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-11581,741,2024-07-03 06:01:04.390595
RedHat,JBoss,True,True,3,1.0,3,3,2,"{'22/06/2024': {'connections': 3, 'uniq_ips': 1}, '23/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,4,2024-06-23 12:01:13.079740
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,167,59,29,"{'26/06/2024': {'connections': 3, 'uniq_ips': 3}, '27/06/2024': {'connections': 3, 'uniq_ips': 3}, '28/06/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35078,2105,2024-06-27 06:01:39.738879
WSO2,WSO2 Management Console,True,True,3,2.0,2,5,14,{},CVE-2020-17453,205,2024-07-04 06:01:14.200273
Wordpress,Wordpress Youzify plugin,True,True,3,,3,3,2,,CVE-2022-1950,3,2024-06-01 12:00:58.854145
Artica,Artica Web Proxy,True,True,3,2.0,38,72,44,"{'28/06/2024': {'connections': 3, 'uniq_ips': 2}, '29/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-17506,2336,2024-06-29 06:01:18.632388
Palo Alto Networks,GlobalProtect,True,True,3,1.0,3,11,197,"{'28/06/2024': {'connections': 3, 'uniq_ips': 1}, '29/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-3400,7089,2024-06-29 06:01:18.673280
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,3,2.0,33,175,80,{},CVE-2018-3810,2566,2024-07-04 06:01:14.276472
C-DATA,C-DATA Web Management System,True,True,3,1.0,9,7,107,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-4257,758,2024-06-30 06:01:20.327118
VMware,vCenter,True,True,3,2.0,10,66,40,"{'02/07/2024': {'connections': 3, 'uniq_ips': 2}, '03/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-21985,2199,2024-07-03 06:01:04.439112
MinIO,MinIO,True,True,3,2.0,3,5,7,{},CVE-2023-28432,192,2024-07-04 06:01:14.190347
PuneethReddyHC,PuneethReddyHC,True,True,2,1.0,2,4,7,{},CVE-2021-41649,109,2024-07-04 06:01:14.189085
VMware,VMware View Planner 4.x,True,True,2,2.0,36,71,41,"{'28/06/2024': {'connections': 2, 'uniq_ips': 2}, '29/06/2024': {'connections': 2, 'uniq_ips': 2}, '03/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21978,1646,2024-06-29 06:01:18.710034
Spring,Spring Cloud Netflix,True,True,2,1.0,57,111,66,"{'28/06/2024': {'connections': 2, 'uniq_ips': 1}, '29/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-22053,3889,2024-06-29 06:01:18.662046
Barcode,Barcode (GLPI plugin),True,True,2,1.0,3,7,10,{},CVE-2021-43778,188,2024-07-04 06:01:14.181136
NextGen Healthcare,Mirth Connect,True,True,2,1.0,9,76,61,{},CVE-2023-37679,1739,2024-07-04 06:01:14.254266
Wordpress,Wordpress Woocommerce plugin,False,False,2,,2,2,2,,CVE-2021-32790,6,2024-05-13 12:01:15.765559
Sonlogger,Sonlogger,True,True,2,2.0,2,41,33,"{'28/06/2024': {'connections': 2, 'uniq_ips': 2}, '29/06/2024': {'connections': 2, 'uniq_ips': 2}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}, '01/07/2024': {'connections': 2, 'uniq_ips': 1}, '03/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-27964,908,2024-06-29 06:01:18.695320
PrestaShop,NDK Design for PrestaShop,True,True,2,1.0,1,5,5,{},CVE-2023-46347,30,2024-07-04 06:01:14.294976
Lightdash,Lightdash,True,True,2,1.0,2,4,7,{},CVE-2023-35844,101,2024-07-04 06:01:14.212186
Wordpress,Wordpress ProfilePress plugin,True,True,2,1.0,4,6,7,{},CVE-2021-34624,68,2024-07-04 06:01:14.317846
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,1.0,1,119,57,{},CVE-2023-20073,1244,2024-07-04 06:01:14.178744
PrestaShop,PrestaShop jmsblog,True,True,2,1.0,2,2,2,{},CVE-2023-27034,6,2024-07-04 06:01:14.240250
QNAP,QNAP QTS and QuTS Hero,True,True,2,1.0,431,80,78,{},CVE-2023-47218,5529,2024-07-04 06:01:14.219507
Ignite Realtime,Openfire,False,True,2,,2,2,2,,CVE-2023-32315,2,2024-05-15 12:11:12.811290
Wordpress,Wordpress EventON plugin,True,True,2,1.0,2,6,13,{},CVE-2023-2796,190,2024-07-04 06:01:14.238455
Adobe,ColdFusion,True,True,2,1.0,2,5,8,{},CVE-2023-38205,147,2024-07-04 06:01:14.303231
WAGO,WAGO products (multiple),True,True,2,1.0,2,65,29,{},CVE-2023-1698,1272,2024-07-04 06:01:14.227440
Weaver,Weaver E-Office,True,True,2,1.0,2,70,38,"{'02/07/2024': {'connections': 2, 'uniq_ips': 1}, '03/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-2648,1626,2024-07-03 06:01:04.346421
Fortinet,FortiWLM,True,True,2,1.0,1,47,39,{},CVE-2023-34993,1683,2024-07-04 06:01:14.278702
Chamilo,Chamilo,True,True,2,1.0,1,64,33,{},CVE-2023-34960,864,2024-07-04 06:01:14.254780
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,1.0,2,4,8,{},CVE-2023-26255,149,2024-07-04 06:01:14.311547
Node.js,Node.js,True,True,2,1.0,2,9,22,{},CVE-2021-21315,542,2024-07-04 06:01:14.293216
