vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dynamicweb Software,Dynamicweb,True,True,45,7.0,15,23,28,"{'05/06/2025': {'connections': 45, 'uniq_ips': 7}}",CVE-2022-25369,12860,2025-06-05 12:53:28.160321
SysAid,SysAid On-Premise,True,True,45,3.0,19,17,17,"{'05/06/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2025-2776,227,2025-06-05 12:53:28.091936
Cisco,Cisco RV132W/RV134W,True,True,45,5.0,13,20,20,"{'06/06/2025': {'connections': 45, 'uniq_ips': 5}}",CVE-2018-0127,10358,2025-06-06 12:52:02.222394
Wordpress,Wordpress Welcart eCommerce plugin,True,True,45,7.0,16,22,19,"{'05/06/2025': {'connections': 45, 'uniq_ips': 7}}",CVE-2022-41840,3499,2025-06-05 12:53:28.138326
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Apache,HugeGraph,True,True,44,1.0,16,40,34,"{'05/06/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-27348,5841,2025-06-05 12:53:28.161301
Wordpress,Wordpress Automatic plugin,True,True,44,4.0,15,21,119,"{'06/06/2025': {'connections': 44, 'uniq_ips': 4}}",CVE-2024-27954,11475,2025-06-06 12:52:02.126348
SysAid,SysAid On-Premise,True,True,44,3.0,19,18,18,"{'05/06/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2025-2775,197,2025-06-05 12:53:28.217676
pgAdmin,pgAdmin 4,True,True,44,3.0,15,22,35,"{'05/06/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2024-9014,9958,2025-06-05 12:53:28.132338
ZyXEL,ZyXEL NAS,True,True,44,5.0,12,20,19,"{'06/06/2025': {'connections': 44, 'uniq_ips': 5}}",CVE-2020-9054,6026,2025-06-06 12:52:02.166168
Totolink,Totolink EX1800T,True,True,44,1.0,16,32,45,"{'05/06/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-34257,5577,2025-06-05 12:53:28.157801
Spring,Spring Framework,True,True,43,4.0,47,117,104,"{'06/06/2025': {'connections': 43, 'uniq_ips': 4}}",CVE-2022-22965,30456,2025-06-06 12:52:02.215214
Yaws,Yaws,True,True,43,4.0,15,15,13,"{'06/06/2025': {'connections': 43, 'uniq_ips': 4}}",CVE-2017-10974,3833,2025-06-06 12:52:02.111138
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,43,3.0,15,25,35,"{'05/06/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-6205,2871,2025-06-05 12:53:28.103005
Advantech,R-SeeNet,True,True,43,5.0,15,20,18,"{'06/06/2025': {'connections': 43, 'uniq_ips': 5}}",CVE-2021-21805,3963,2025-06-06 12:52:02.104942
QNAP,QNAP QTS,True,True,43,8.0,52,35,19,"{'19/05/2025': {'connections': 43, 'uniq_ips': 8}}",CVE-2020-2507,1619,2025-05-19 12:53:48.069663
Palo Alto Networks,Palo Alto Expedition,True,True,43,3.0,18,19,31,"{'05/06/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-9463,3511,2025-06-05 12:53:28.078201
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,42,5.0,43,173,286,"{'06/06/2025': {'connections': 42, 'uniq_ips': 5}}",CVE-2021-25003,87235,2025-06-06 12:52:02.163345
LOYTEC,LOYTEC LGATE-902,True,True,42,4.0,14,20,18,"{'05/06/2025': {'connections': 42, 'uniq_ips': 4}}",CVE-2018-14918,5633,2025-06-05 12:53:28.202399
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,42,4.0,14,20,23,"{'05/06/2025': {'connections': 42, 'uniq_ips': 4}}",CVE-2022-31656,8557,2025-06-05 12:53:28.195856
Elastic,Kibana,True,True,42,5.0,13,35,28,"{'06/06/2025': {'connections': 42, 'uniq_ips': 5}}",CVE-2018-17246,5534,2025-06-06 12:52:02.214606
Hot-World GmbH,Repetier Server,True,True,42,4.0,15,18,13,"{'06/06/2025': {'connections': 42, 'uniq_ips': 4}}",CVE-2023-31059,1489,2025-06-06 12:52:02.187317
CyberPanel,CyberPanel,True,True,42,4.0,15,16,15,"{'06/06/2025': {'connections': 42, 'uniq_ips': 4}}",CVE-2024-32736,1535,2025-06-06 12:52:02.140589
rConfig,rConfig,True,True,42,7.0,15,171,79,"{'05/06/2025': {'connections': 42, 'uniq_ips': 7}}",CVE-2019-16662,12945,2025-06-05 12:53:28.062103
Commvault,Commvault Command Center,True,True,41,3.0,17,17,16,"{'05/06/2025': {'connections': 41, 'uniq_ips': 3}}",CVE-2025-34028,303,2025-06-05 12:53:28.209936
BigAnt Software,BigAnt Server,True,True,41,4.0,10,15,14,"{'06/06/2025': {'connections': 41, 'uniq_ips': 4}}",CVE-2022-23347,3456,2025-06-06 12:52:02.197888
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Icinga,Icinga Web 2,True,True,41,4.0,14,15,13,"{'06/06/2025': {'connections': 41, 'uniq_ips': 4}}",CVE-2022-24716,4255,2025-06-06 12:52:02.195171
Linear,eMerge E3-Series,True,True,41,5.0,40,132,201,"{'06/06/2025': {'connections': 41, 'uniq_ips': 5}}",CVE-2019-7256,48644,2025-06-06 12:52:02.201341
LimeSurvey,LimeSurvey,True,True,41,4.0,14,20,18,"{'05/06/2025': {'connections': 41, 'uniq_ips': 4}}",CVE-2020-11455,4148,2025-06-05 12:53:28.228910
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,41,1.0,16,60,51,"{'05/06/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2024-22024,21200,2025-06-05 12:53:28.129257
Nacos,Nacos,True,True,40,4.0,9,45,27,"{'06/06/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2021-29442,9440,2025-06-06 12:52:02.110000
Wordpress,Sitemap by click5 WordPress plugin,True,True,40,3.0,68,63,123,"{'06/06/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2022-0952,20198,2025-06-06 12:52:02.164114
Riello UPS,Netman 2024,True,True,40,4.0,14,15,15,"{'05/06/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2024-8877,1590,2025-06-05 12:53:28.096149
rConfig,rConfig,True,True,40,6.0,14,20,18,"{'05/06/2025': {'connections': 40, 'uniq_ips': 6}}",CVE-2020-10548,4393,2025-06-05 12:53:28.198377
Franklin Fueling Systems,Colibri Controller Module,True,True,40,4.0,9,16,12,"{'06/06/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2021-46417,3592,2025-06-06 12:52:02.088524
Atlassian,JIRA,True,True,39,5.0,12,18,19,"{'05/06/2025': {'connections': 39, 'uniq_ips': 5}}",CVE-2019-11581,12724,2025-06-05 12:53:28.140856
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,39,4.0,13,18,13,"{'06/06/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2023-26255,6117,2025-06-06 12:52:02.134454
Adobe,ColdFusion,True,True,39,4.0,14,21,17,"{'06/06/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2023-38205,7675,2025-06-06 12:52:02.100247
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,39,4.0,12,18,13,"{'06/06/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2023-26256,5748,2025-06-06 12:52:02.165814
SonicWall,SonicOS,True,True,39,12.0,4219,3652,4087,"{'06/06/2025': {'connections': 39, 'uniq_ips': 12}}",CVE-2022-22274,579805,2025-06-06 12:52:02.075358
RaspAP,RaspAP,True,True,39,3.0,22,71,70,"{'05/06/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2022-39986,9561,2025-06-05 12:53:28.159108
Spring,Spring Data Commons,True,True,38,4.0,37,107,207,"{'06/06/2025': {'connections': 38, 'uniq_ips': 4}}",CVE-2018-1273,66639,2025-06-06 12:52:02.143591
Grafana,Grafana,True,True,38,4.0,9,13,27,"{'06/06/2025': {'connections': 38, 'uniq_ips': 4}}",CVE-2021-39226,8660,2025-06-06 12:52:02.207746
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,37,5.0,36,109,119,"{'06/06/2025': {'connections': 37, 'uniq_ips': 5}}",CVE-2022-29383,15043,2025-06-06 12:52:02.124169
perfSONAR,perfSONAR,True,True,37,3.0,19,27,15,"{'06/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-41412,405,2025-06-06 12:52:02.212074
Ivanti,Avalanche,True,True,37,1.0,14,51,44,"{'05/06/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-38653,5038,2025-06-05 12:53:28.168992
vBulletin,vBulletin,True,True,37,5.0,42,148,242,"{'06/06/2025': {'connections': 37, 'uniq_ips': 5}}",CVE-2020-17496,67039,2025-06-06 12:52:02.226174
WyreStorm,WyreStorm Apollo VX20,True,True,37,4.0,13,18,134,"{'06/06/2025': {'connections': 37, 'uniq_ips': 4}}",CVE-2024-25735,16167,2025-06-06 12:52:02.160816
Zeroshell,Zeroshell Linux Router,True,True,37,4.0,16,20,18,"{'05/06/2025': {'connections': 37, 'uniq_ips': 4}}",CVE-2009-0545,8998,2025-06-05 12:53:28.184903
MLflow,MLflow,True,True,36,5.0,43,91,125,"{'06/06/2025': {'connections': 36, 'uniq_ips': 5}}",CVE-2023-1177,20836,2025-06-06 12:52:02.113099
WebIQ,WebIQ,True,True,36,1.0,13,9,29,"{'05/06/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-8752,3698,2025-06-05 12:53:28.167097
Wordpress,Wordpress InPost Gallery plugin,True,True,36,4.0,15,20,18,"{'05/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2022-4063,3296,2025-06-05 12:53:28.221654
TopThink,ThinkPHP,True,True,36,4.0,13,21,21,"{'05/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2022-47945,4326,2025-06-05 12:53:28.131525
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,35,4.0,35,72,171,"{'06/06/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2024-10914,20655,2025-06-06 12:52:02.177720
Fortinet,FortiNAC,True,True,35,6.0,27,69,84,"{'06/06/2025': {'connections': 35, 'uniq_ips': 6}}",CVE-2022-39952,13927,2025-06-06 12:52:02.064755
Ollama,Ollama,True,True,35,4.0,38,60,96,"{'06/06/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2024-37032,13737,2025-06-06 12:52:02.174481
Boa,Boa,True,True,35,4.0,10,17,13,"{'05/06/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2017-9833,3738,2025-06-05 12:53:28.227212
Hitachi Vantara,Pentaho Business Analytics Server,True,True,35,1.0,12,19,24,"{'05/06/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-43939,17471,2025-06-05 12:53:28.163656
Ignite Realtime,Openfire,True,True,35,1.0,35,35,35,"{'06/06/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2023-32315,37,2025-06-06 12:52:02.233284
AimStack,Aim,True,True,34,4.0,30,37,84,"{'06/06/2025': {'connections': 34, 'uniq_ips': 4}}",CVE-2024-6396,11705,2025-06-06 12:52:02.170914
SysAid,SysAid On-Premise,True,True,34,3.0,16,15,15,"{'05/06/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2025-2777,244,2025-06-05 12:53:28.180187
SaltStack,Salt,True,True,34,6.0,50,196,222,"{'05/06/2025': {'connections': 34, 'uniq_ips': 6}}",CVE-2020-16846,72384,2025-06-05 12:53:28.137083
Weaver,Weaver E-Office,True,True,34,5.0,28,45,63,"{'06/06/2025': {'connections': 34, 'uniq_ips': 5}}",CVE-2023-2648,12349,2025-06-06 12:52:02.095653
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,34,3.0,29,47,127,"{'06/06/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2023-49785,38695,2025-06-06 12:52:02.078459
Ivanti,Ivanti CSA,True,True,33,8.0,19,194,340,"{'06/06/2025': {'connections': 33, 'uniq_ips': 8}}",CVE-2024-8963,98292,2025-06-06 12:52:02.143823
Apache,libapache-mod-jk,True,True,33,2.0,19,35,120,"{'05/06/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2018-11759,21385,2025-06-05 12:53:28.070919
JEECG,jeecg-boot,True,True,33,4.0,30,69,88,"{'06/06/2025': {'connections': 33, 'uniq_ips': 4}}",CVE-2024-48307,11382,2025-06-06 12:52:02.194451
SearchBlox,SearchBlox,True,True,33,3.0,9,13,14,"{'05/06/2025': {'connections': 33, 'uniq_ips': 3}}",CVE-2020-35580,3503,2025-06-05 12:53:28.152129
Linksys,Linksys E2000,True,True,32,1.0,11,16,13,"{'05/06/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2024-27497,3226,2025-06-05 12:53:28.093991
F5,BIG-IP,True,True,32,4.0,34,56,91,"{'06/06/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2023-46747,31993,2025-06-06 12:52:02.104329
Luracast,Luracast Restler,True,True,32,1.0,11,15,12,"{'05/06/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2017-15363,3867,2025-06-05 12:53:28.184092
R-HUB,TurboMeeting,True,True,32,4.0,28,54,75,"{'06/06/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2024-38289,8624,2025-06-06 12:52:02.098427
Monitorr,Monitorr,True,True,32,5.0,28,89,185,"{'06/06/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2023-26775,55624,2025-06-06 12:52:02.077871
Mitel,MiCollab,True,True,32,4.0,26,45,76,"{'06/06/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2024-41713,16944,2025-06-06 12:52:02.097777
Fortinet,FortiWLM,True,True,32,5.0,22,24,60,"{'06/06/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2023-34993,20927,2025-06-06 12:52:02.181946
rConfig,rConfig,True,True,32,5.0,29,87,194,"{'06/06/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2020-13638,58106,2025-06-06 12:52:02.205445
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,31,4.0,26,88,166,"{'06/06/2025': {'connections': 31, 'uniq_ips': 4}}",CVE-2020-12800,47447,2025-06-06 12:52:02.189236
Barco/AWIND,Barco/AWIND OEM,True,True,31,5.0,27,65,118,"{'06/06/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2019-3929,28285,2025-06-06 12:52:02.102388
Lightdash,Lightdash,True,True,30,1.0,11,16,11,"{'05/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-35844,3811,2025-06-05 12:53:28.060477
Chamilo,LMS,True,True,30,3.0,11,29,38,"{'06/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-34187,17244,2025-06-06 12:52:02.205155
dirk1983,chatgpt,True,True,30,1.0,16,21,15,"{'05/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2024-27564,4166,2025-06-05 12:53:28.185716
Artica,Artica Proxy,True,True,30,1.0,11,14,13,"{'05/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-13158,3965,2025-06-05 12:53:28.186098
Sahi Pro,Sahi Pro,True,True,29,1.0,10,15,15,"{'05/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2018-20470,3596,2025-06-05 12:53:28.111958
Synacor,Zimbra Collaboration Suite,True,True,29,4.0,17,405,188,"{'06/06/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2013-7091,62044,2025-06-06 12:52:02.093509
Xiaomi,Xiaomi Mi WiFi R3G,True,True,29,3.0,8,13,13,"{'05/06/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2019-18371,1757,2025-06-05 12:53:28.232625
SAS Institute,SAS/IntrNet,True,True,29,1.0,10,14,12,"{'05/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-41569,3386,2025-06-05 12:53:28.166303
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,29,1.0,10,16,15,"{'05/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-25864,3475,2025-06-05 12:53:28.142514
PrestaShop,PrestaShop tshirtecommerce,True,True,29,1.0,10,15,12,"{'05/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-27640,3264,2025-06-05 12:53:28.115276
Artica,Artica Web Proxy,True,True,29,5.0,27,31,150,"{'06/06/2025': {'connections': 29, 'uniq_ips': 5}}",CVE-2020-17506,48342,2025-06-06 12:52:02.064302
D-Link,D-Link DWR series,True,True,28,1.0,10,14,15,"{'05/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2018-10823,5986,2025-06-05 12:53:28.079010
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,28,1.0,10,12,23,"{'05/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2018-0296,5057,2025-06-05 12:53:28.114978
Drupal,Drupal avatar_uploader,True,True,28,1.0,10,14,11,"{'05/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2018-9205,3519,2025-06-05 12:53:28.071533
WAVLINK,WAVLINK WL-WN533A8,True,True,28,4.0,19,36,36,"{'06/06/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2022-48164,612,2025-06-06 12:52:02.194048
Hongdian,H8922,True,True,28,4.0,51,36,168,"{'06/06/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-28151,33538,2025-06-06 12:52:02.226808
Smart Office Payroll,Smart Office Web,True,True,28,1.0,10,17,17,"{'05/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-47075,149,2025-06-05 12:53:28.094283
Wordpress,Wordpress Duplicator plugin,True,True,28,3.0,95,65,42,"{'06/06/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2020-11738,11921,2025-06-06 12:52:02.079240
Wordpress,Patreon Wordpress plugin,True,True,28,1.0,10,14,13,"{'05/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-24227,3337,2025-06-05 12:53:28.206576
Cisco,SD-WAN vManage,True,True,27,1.0,10,14,12,"{'05/06/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-26073,3813,2025-06-05 12:53:28.087071
IBM,Maximo Asset Management,True,True,27,4.0,61,45,319,"{'06/06/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2020-4463,81465,2025-06-06 12:52:02.189973
NAKIVO,NAKIVO Backup & Replication,True,True,26,3.0,26,80,70,"{'06/06/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2024-48248,3113,2025-06-06 12:52:02.219725
VertaAI,ModelDB,True,True,26,1.0,9,16,16,"{'05/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-6023,7184,2025-06-05 12:53:28.110738
Webmin,Webmin,True,True,26,3.0,43,37,171,"{'06/06/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2019-15642,43856,2025-06-06 12:52:02.155509
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
QNAP,QNAP NAS devices running Photo Station,True,True,26,25.0,12,22,25,"{'04/06/2025': {'connections': 26, 'uniq_ips': 25}}",CVE-2022-27593,5386,2025-06-04 12:54:23.874883
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,26,2.0,26,47,17,"{'06/06/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2019-17503,10710,2025-06-06 12:52:02.125397
Linear,eMerge E3-Series,True,True,25,2.0,25,48,17,"{'06/06/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2022-46381,11392,2025-06-06 12:52:02.066491
Citrix,Citrix ADC and Citrix Gateway,True,True,25,2.0,6733,4543,4006,"{'06/06/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-24488,572267,2025-06-06 12:52:02.132135
Progress,WhatsUp Gold,True,True,24,3.0,13,28,42,"{'05/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-4885,4860,2025-06-05 12:53:28.155167
WSO2,WSO2 multiple products,True,True,24,5.0,23,76,85,"{'06/06/2025': {'connections': 24, 'uniq_ips': 5}}",CVE-2022-29464,12754,2025-06-06 12:52:02.122311
Wordpress,Wordpress Narnoo Distributor plugin,True,True,24,5.0,23,81,72,"{'06/06/2025': {'connections': 24, 'uniq_ips': 5}}",CVE-2022-0679,11028,2025-06-06 12:52:02.106806
Wordpress,Wordpress ProfilePress plugin,True,True,24,5.0,17,78,125,"{'06/06/2025': {'connections': 24, 'uniq_ips': 5}}",CVE-2021-34624,13218,2025-06-06 12:52:02.150966
QCubed,QCubed,True,True,24,2.0,24,47,300,"{'06/06/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-24914,90144,2025-06-06 12:52:02.115538
Splunk,Splunk,True,True,24,2.0,24,49,20,"{'06/06/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2018-11409,11515,2025-06-06 12:52:02.112892
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,24,1.0,24,24,9,"{'22/05/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-43163,28,2025-05-22 12:53:12.179622
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,24,5.0,21,81,117,"{'06/06/2025': {'connections': 24, 'uniq_ips': 5}}",CVE-2021-24284,28030,2025-06-06 12:52:02.161929
HPE,HPE Edgeline Infrastructure Manager,True,True,24,5.0,22,75,126,"{'06/06/2025': {'connections': 24, 'uniq_ips': 5}}",CVE-2021-29203,18921,2025-06-06 12:52:02.103718
Wordpress,Wordpress JoomSport plugin,True,True,24,5.0,23,69,66,"{'06/06/2025': {'connections': 24, 'uniq_ips': 5}}",CVE-2022-4050,7991,2025-06-06 12:52:02.127567
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,24,5.0,21,82,129,"{'06/06/2025': {'connections': 24, 'uniq_ips': 5}}",CVE-2021-25114,30000,2025-06-06 12:52:02.148255
Penta Security,WAPPLES,True,True,23,5.0,20,66,66,"{'06/06/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2022-35413,14174,2025-06-06 12:52:02.129783
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,23,5.0,21,73,74,"{'06/06/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2022-1952,11471,2025-06-06 12:52:02.086800
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,23,5.0,21,71,100,"{'06/06/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2021-24285,19262,2025-06-06 12:52:02.232237
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,23,5.0,21,64,64,"{'06/06/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2022-1020,8167,2025-06-06 12:52:02.158793
ConnectWise,ScreenConnect,True,True,23,2.0,1439,432,490,"{'06/06/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2024-1709,90583,2025-06-06 12:52:02.177273
Fortinet,FortiWeb,True,True,23,3.0,16,24,15,"{'06/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2021-22122,7898,2025-06-06 12:52:02.103268
Apache,Tapestry,True,True,23,5.0,21,78,118,"{'06/06/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2021-27850,27250,2025-06-06 12:52:02.125010
Kramer,VIAware,True,True,23,5.0,23,76,104,"{'06/06/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2021-36356,15218,2025-06-06 12:52:02.188805
IBM,Aspera Faspex,True,True,23,5.0,19,76,69,"{'06/06/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2022-47986,9163,2025-06-06 12:52:02.223054
Adobe,ColdFusion,True,True,23,4.0,25,30,73,"{'06/06/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2023-29298,12405,2025-06-06 12:52:02.139477
Microsoft,Open Management Infrastructure (OMI),True,True,23,5.0,18,64,97,"{'06/06/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2021-38647,13081,2025-06-06 12:52:02.136430
Gradio,Gradio,True,True,23,3.0,13,24,56,"{'06/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2024-1561,31953,2025-06-06 12:52:02.231599
Wordpress,Wordpress Fontsy plugin,True,True,23,5.0,22,66,68,"{'06/06/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2022-4447,8667,2025-06-06 12:52:02.219911
VoIPmonitor,VoIPmonitor,True,True,23,5.0,19,61,62,"{'06/06/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2022-24260,8916,2025-06-06 12:52:02.105866
Rocket.Chat,Rocket.Chat,True,True,23,5.0,18,62,109,"{'06/06/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2021-22911,22346,2025-06-06 12:52:02.206650
Wordpress,Wordpress Infographic Maker plugin,True,True,23,5.0,23,89,85,"{'06/06/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2022-0747,11095,2025-06-06 12:52:02.099661
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,23,5.0,23,78,104,"{'06/06/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2021-24499,26297,2025-06-06 12:52:02.127167
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,22,4.0,22,67,132,"{'06/06/2025': {'connections': 22, 'uniq_ips': 4}}",CVE-2020-10189,23638,2025-06-06 12:52:02.186068
PHPGurukul,Hospital Management System,True,True,22,5.0,22,68,66,"{'06/06/2025': {'connections': 22, 'uniq_ips': 5}}",CVE-2020-22165,8501,2025-06-06 12:52:02.165997
Lucee,Lucee Server,True,True,22,5.0,22,83,160,"{'06/06/2025': {'connections': 22, 'uniq_ips': 5}}",CVE-2021-21307,43345,2025-06-06 12:52:02.131028
Node.js,Node.js (ejs),True,True,22,4.0,31,334,307,"{'06/06/2025': {'connections': 22, 'uniq_ips': 4}}",CVE-2022-29078,37633,2025-06-06 12:52:02.124363
Atlassian,Confluence,True,True,22,5.0,104,84,147,"{'06/06/2025': {'connections': 22, 'uniq_ips': 5}}",CVE-2023-22518,44414,2025-06-06 12:52:02.211871
TerraMaster,TOS,True,True,22,4.0,31,332,631,"{'06/06/2025': {'connections': 22, 'uniq_ips': 4}}",CVE-2020-28188,127557,2025-06-06 12:52:02.184805
FSMLabs,TimeKeeper,True,True,22,4.0,31,31,103,"{'06/06/2025': {'connections': 22, 'uniq_ips': 4}}",CVE-2023-31465,28060,2025-06-06 12:52:02.203427
YouPHPTube,YouPHPTube Encoder,True,True,22,5.0,51,228,260,"{'05/06/2025': {'connections': 22, 'uniq_ips': 5}}",CVE-2019-5128,61305,2025-06-05 12:53:28.219980
