vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,Flink,True,True,46,37,99,63,CVE-2020-17519,4128,2024-08-19 06:00:53.121488,1.0,"{'18/08/2024': {'connections': 46, 'uniq_ips': 1}, '19/08/2024': {'connections': 46, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,46,42,116,81,CVE-2020-25506,5116,2024-08-19 06:00:53.152914,1.0,"{'18/08/2024': {'connections': 46, 'uniq_ips': 1}, '19/08/2024': {'connections': 46, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,46,23,45,44,CVE-2021-35395,1661,2024-08-19 06:00:53.238683,1.0,"{'18/08/2024': {'connections': 46, 'uniq_ips': 1}, '19/08/2024': {'connections': 46, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,46,30,50,63,CVE-2022-0679,2836,2024-08-19 06:00:53.147873,1.0,"{'18/08/2024': {'connections': 46, 'uniq_ips': 1}, '19/08/2024': {'connections': 46, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,45,32,63,52,CVE-2022-0656,1278,2024-08-19 06:00:53.216203,1.0,"{'18/08/2024': {'connections': 45, 'uniq_ips': 1}, '19/08/2024': {'connections': 45, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,45,31,135,92,CVE-2020-35713,4951,2024-08-19 06:00:53.153999,1.0,"{'18/08/2024': {'connections': 45, 'uniq_ips': 1}, '19/08/2024': {'connections': 45, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,45,16,20,91,CVE-2021-28149,1371,2024-08-19 06:00:53.132511,1.0,"{'18/08/2024': {'connections': 45, 'uniq_ips': 1}, '19/08/2024': {'connections': 45, 'uniq_ips': 1}}"
Apache,Airflow,True,True,44,38,214,129,CVE-2020-11978,6720,2024-08-19 06:00:53.175439,1.0,"{'18/08/2024': {'connections': 44, 'uniq_ips': 1}, '19/08/2024': {'connections': 44, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,44,30,51,46,CVE-2023-23489,1291,2024-08-19 06:00:53.208024,1.0,"{'18/08/2024': {'connections': 44, 'uniq_ips': 1}, '19/08/2024': {'connections': 44, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,44,15,29,35,CVE-2021-21745,848,2024-08-19 06:00:53.119468,1.0,"{'18/08/2024': {'connections': 44, 'uniq_ips': 1}, '19/08/2024': {'connections': 44, 'uniq_ips': 1}}"
VMware,vCenter,True,True,44,28,122,81,CVE-2021-22005,3954,2024-08-19 06:00:53.227101,1.0,"{'18/08/2024': {'connections': 44, 'uniq_ips': 1}, '19/08/2024': {'connections': 44, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,43,31,14,39,CVE-2023-27587,585,2024-08-19 06:00:53.166648,1.0,"{'18/08/2024': {'connections': 43, 'uniq_ips': 1}, '19/08/2024': {'connections': 43, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,43,36,72,62,CVE-2023-1698,2951,2024-08-19 06:00:53.149175,1.0,"{'18/08/2024': {'connections': 43, 'uniq_ips': 1}, '19/08/2024': {'connections': 43, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,42,25,82,59,CVE-2021-45382,2681,2024-08-19 06:00:53.122773,1.0,"{'18/08/2024': {'connections': 42, 'uniq_ips': 1}, '19/08/2024': {'connections': 42, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,41,14,76,55,CVE-2020-6287,1387,2024-08-19 06:00:53.156422,1.0,"{'18/08/2024': {'connections': 41, 'uniq_ips': 1}, '19/08/2024': {'connections': 41, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,41,27,101,84,CVE-2021-36356,4230,2024-08-19 06:00:53.162834,1.0,"{'18/08/2024': {'connections': 41, 'uniq_ips': 1}, '19/08/2024': {'connections': 41, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,39,38,52,68,CVE-2021-41653,3952,2024-08-19 06:00:53.146614,1.0,"{'18/08/2024': {'connections': 39, 'uniq_ips': 1}, '19/08/2024': {'connections': 39, 'uniq_ips': 1}}"
Spring,Spring Framework,True,True,39,19,111,198,CVE-2022-22965,15973,2024-08-19 06:00:53.215602,1.0,"{'18/08/2024': {'connections': 39, 'uniq_ips': 1}, '19/08/2024': {'connections': 39, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,38,43,85,88,CVE-2023-1177,2715,2024-08-19 06:00:53.142835,1.0,"{'18/08/2024': {'connections': 38, 'uniq_ips': 1}, '19/08/2024': {'connections': 38, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,38,26,51,43,CVE-2021-37580,1371,2024-08-19 06:00:53.159235,1.0,"{'18/08/2024': {'connections': 38, 'uniq_ips': 1}, '19/08/2024': {'connections': 38, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,36,126,245,145,CVE-2022-1388,13046,2024-08-19 06:00:53.235562,1.0,"{'18/08/2024': {'connections': 36, 'uniq_ips': 1}, '19/08/2024': {'connections': 36, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,35,27,60,45,CVE-2022-0784,1172,2024-08-19 06:00:53.180507,1.0,"{'18/08/2024': {'connections': 35, 'uniq_ips': 1}, '19/08/2024': {'connections': 35, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,33,38,219,230,CVE-2023-46747,17471,2024-08-19 06:00:53.235985,1.0,"{'18/08/2024': {'connections': 33, 'uniq_ips': 1}, '19/08/2024': {'connections': 33, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,32,32,59,44,CVE-2023-25573,1096,2024-08-19 06:00:53.236993,1.0,"{'18/08/2024': {'connections': 32, 'uniq_ips': 1}, '19/08/2024': {'connections': 32, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,31,158,499,486,CVE-2023-22527,65747,2024-08-19 06:00:53.119656,5.0,"{'18/08/2024': {'connections': 31, 'uniq_ips': 5}, '19/08/2024': {'connections': 31, 'uniq_ips': 5}}"
SecurePoint,SecurePoint UTM,True,True,31,28,60,53,CVE-2023-22620,1209,2024-08-19 06:00:53.197967,1.0,"{'18/08/2024': {'connections': 31, 'uniq_ips': 1}, '19/08/2024': {'connections': 31, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,31,24,79,73,CVE-2021-24499,3866,2024-08-19 06:00:53.172414,1.0,"{'18/08/2024': {'connections': 31, 'uniq_ips': 1}, '19/08/2024': {'connections': 31, 'uniq_ips': 1}}"
Ruckus,Ruckus Wireless Admin,True,True,30,87,44,36,CVE-2023-25717,178,2024-08-17 06:01:42.203961,1.0,"{'16/08/2024': {'connections': 30, 'uniq_ips': 1}, '17/08/2024': {'connections': 30, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,28,38,86,80,CVE-2023-37679,3981,2024-08-17 06:01:42.248877,1.0,"{'16/08/2024': {'connections': 28, 'uniq_ips': 1}, '17/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,27,10,9,6,CVE-2017-12615,60,2024-08-03 06:01:31.343663,1.0,"{'02/08/2024': {'connections': 27, 'uniq_ips': 1}, '03/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,26,25,57,46,CVE-2023-26067,1069,2024-08-19 06:00:53.234216,1.0,"{'18/08/2024': {'connections': 26, 'uniq_ips': 1}, '19/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,26,24,52,40,CVE-2022-0786,1349,2024-08-19 06:00:53.131880,1.0,"{'18/08/2024': {'connections': 26, 'uniq_ips': 1}, '19/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,26,34,189,163,CVE-2022-21587,9213,2024-08-19 06:00:53.163728,1.0,"{'18/08/2024': {'connections': 26, 'uniq_ips': 1}, '19/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,25,4256,3064,3261,CVE-2022-37042,299125,2024-08-19 06:00:53.180104,1.0,"{'18/08/2024': {'connections': 25, 'uniq_ips': 1}, '19/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,25,23,50,34,CVE-2022-1386,1368,2024-08-19 06:00:53.210743,1.0,"{'18/08/2024': {'connections': 25, 'uniq_ips': 1}, '19/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,24,24,53,56,CVE-2022-0826,1459,2024-08-19 06:00:53.216997,1.0,"{'18/08/2024': {'connections': 24, 'uniq_ips': 1}, '19/08/2024': {'connections': 24, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,24,24,10,10,CVE-2023-41642,30,2024-08-14 06:00:57.692753,1.0,"{'13/08/2024': {'connections': 24, 'uniq_ips': 1}, '14/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,24,272,446,212,CVE-2020-8193,14748,2024-08-17 06:01:42.218567,5.0,"{'16/08/2024': {'connections': 24, 'uniq_ips': 5}, '17/08/2024': {'connections': 24, 'uniq_ips': 5}}"
Atlassian,Confluence,True,True,23,4314,6687,4793,CVE-2023-22515,388763,2024-08-19 06:00:53.199948,1.0,"{'18/08/2024': {'connections': 23, 'uniq_ips': 1}, '19/08/2024': {'connections': 23, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,23,20,62,63,CVE-2021-46381,1559,2024-08-19 06:00:53.176696,1.0,"{'18/08/2024': {'connections': 23, 'uniq_ips': 1}, '19/08/2024': {'connections': 23, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,23,21,47,45,CVE-2021-40822,1232,2024-08-19 06:00:53.140358,1.0,"{'18/08/2024': {'connections': 23, 'uniq_ips': 1}, '19/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,22,14,50,41,CVE-2022-4050,1152,2024-08-19 06:00:53.193084,1.0,"{'18/08/2024': {'connections': 22, 'uniq_ips': 1}, '19/08/2024': {'connections': 22, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,22,22,65,49,CVE-2022-47986,1471,2024-08-19 06:00:53.154185,1.0,"{'18/08/2024': {'connections': 22, 'uniq_ips': 1}, '19/08/2024': {'connections': 22, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,22,14,86,75,CVE-2022-34753,3449,2024-08-19 06:00:53.184095,1.0,"{'18/08/2024': {'connections': 22, 'uniq_ips': 1}, '19/08/2024': {'connections': 22, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,22,22,48,42,CVE-2021-41266,1300,2024-08-19 06:00:53.178896,1.0,"{'18/08/2024': {'connections': 22, 'uniq_ips': 1}, '19/08/2024': {'connections': 22, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,22,19,1926,811,CVE-2013-7091,27442,2024-08-19 06:00:53.214744,1.0,"{'18/08/2024': {'connections': 22, 'uniq_ips': 1}, '19/08/2024': {'connections': 22, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,22,19,75,75,CVE-2022-29383,2502,2024-08-19 06:00:53.217846,1.0,"{'18/08/2024': {'connections': 22, 'uniq_ips': 1}, '19/08/2024': {'connections': 22, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,21,13,70,68,CVE-2022-40881,3018,2024-08-19 06:00:53.192244,1.0,"{'18/08/2024': {'connections': 21, 'uniq_ips': 1}, '19/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,21,22,69,56,CVE-2022-1768,1176,2024-08-19 06:00:53.232380,1.0,"{'18/08/2024': {'connections': 21, 'uniq_ips': 1}, '19/08/2024': {'connections': 21, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,21,75,383,202,CVE-2016-5674,11869,2024-08-19 06:00:53.120478,1.0,"{'18/08/2024': {'connections': 21, 'uniq_ips': 1}, '19/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,21,23,15,7,CVE-2023-41265,202,2024-08-07 06:00:53.838962,1.0,"{'06/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,20,20,50,44,CVE-2022-0867,1281,2024-08-19 06:00:53.196152,1.0,"{'18/08/2024': {'connections': 20, 'uniq_ips': 1}, '19/08/2024': {'connections': 20, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,20,14,51,44,CVE-2022-3980,1315,2024-08-19 06:00:53.134064,1.0,"{'18/08/2024': {'connections': 20, 'uniq_ips': 1}, '19/08/2024': {'connections': 20, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,20,14,64,53,CVE-2022-3801,1182,2024-08-19 06:00:53.171190,1.0,"{'18/08/2024': {'connections': 20, 'uniq_ips': 1}, '19/08/2024': {'connections': 20, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,19,19,71,66,CVE-2022-47966,2898,2024-08-19 06:00:53.189681,1.0,"{'18/08/2024': {'connections': 19, 'uniq_ips': 1}, '19/08/2024': {'connections': 19, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,19,22,52,47,CVE-2022-0769,1315,2024-08-19 06:00:53.227508,1.0,"{'18/08/2024': {'connections': 19, 'uniq_ips': 1}, '19/08/2024': {'connections': 19, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,19,20,81,73,CVE-2022-39952,4438,2024-08-19 06:00:53.237846,1.0,"{'18/08/2024': {'connections': 19, 'uniq_ips': 1}, '19/08/2024': {'connections': 19, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,19,12,50,41,CVE-2022-4117,1140,2024-08-19 06:00:53.148958,1.0,"{'18/08/2024': {'connections': 19, 'uniq_ips': 1}, '19/08/2024': {'connections': 19, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,18,22,68,46,CVE-2022-2414,1090,2024-08-19 06:00:53.222728,1.0,"{'18/08/2024': {'connections': 18, 'uniq_ips': 1}, '19/08/2024': {'connections': 18, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,18,18,89,82,CVE-2022-2314,4201,2024-08-19 06:00:53.141402,1.0,"{'18/08/2024': {'connections': 18, 'uniq_ips': 1}, '19/08/2024': {'connections': 18, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,18,14,61,62,CVE-2022-29153,1297,2024-08-19 06:00:53.118884,1.0,"{'18/08/2024': {'connections': 18, 'uniq_ips': 1}, '19/08/2024': {'connections': 18, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,18,20,48,44,CVE-2022-1020,1226,2024-08-19 06:00:53.195552,1.0,"{'18/08/2024': {'connections': 18, 'uniq_ips': 1}, '19/08/2024': {'connections': 18, 'uniq_ips': 1}}"
Apache,APISIX,True,True,18,19,81,66,CVE-2022-24112,3455,2024-08-19 06:00:53.196946,1.0,"{'18/08/2024': {'connections': 18, 'uniq_ips': 1}, '19/08/2024': {'connections': 18, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,18,39,112,242,CVE-2023-27482,20539,2024-08-19 06:00:53.157886,1.0,"{'18/08/2024': {'connections': 18, 'uniq_ips': 1}, '19/08/2024': {'connections': 18, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,18,13,51,48,CVE-2022-34121,1190,2024-08-19 06:00:53.193515,1.0,"{'18/08/2024': {'connections': 18, 'uniq_ips': 1}, '19/08/2024': {'connections': 18, 'uniq_ips': 1}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Apereo,CAS,True,True,17,9,20,62,CVE-2021-42567,840,2024-08-19 06:00:53.180306,1.0,"{'18/08/2024': {'connections': 17, 'uniq_ips': 1}, '19/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,17,20,87,74,CVE-2022-1952,2168,2024-08-19 06:00:53.165774,1.0,"{'18/08/2024': {'connections': 17, 'uniq_ips': 1}, '19/08/2024': {'connections': 17, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,17,14,43,58,CVE-2022-29303,3076,2024-08-19 06:00:53.245827,1.0,"{'18/08/2024': {'connections': 17, 'uniq_ips': 1}, '19/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,17,33,91,98,CVE-2022-46169,5245,2024-08-19 06:00:53.230575,1.0,"{'18/08/2024': {'connections': 17, 'uniq_ips': 1}, '19/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,17,38,101,85,CVE-2021-40870,4417,2024-08-19 06:00:53.126390,1.0,"{'18/08/2024': {'connections': 17, 'uniq_ips': 1}, '19/08/2024': {'connections': 17, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,17,25,47,56,CVE-2023-25135,2270,2024-08-19 06:00:53.162430,1.0,"{'18/08/2024': {'connections': 17, 'uniq_ips': 1}, '19/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,17,9,13,7,CVE-2022-24990,193,2024-08-07 06:00:53.892065,1.0,"{'06/08/2024': {'connections': 17, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,16,21,44,44,CVE-2021-41649,1300,2024-08-19 06:00:53.198592,1.0,"{'18/08/2024': {'connections': 16, 'uniq_ips': 1}, '19/08/2024': {'connections': 16, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,16,17,70,60,CVE-2022-28079,1251,2024-08-19 06:00:53.197357,1.0,"{'18/08/2024': {'connections': 16, 'uniq_ips': 1}, '19/08/2024': {'connections': 16, 'uniq_ips': 1}}"
Check Point,Check Point Security Gateway,True,True,16,362,405,852,CVE-2024-24919,64923,2024-08-19 06:00:53.205278,1.0,"{'18/08/2024': {'connections': 16, 'uniq_ips': 1}, '19/08/2024': {'connections': 16, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,15,12,52,46,CVE-2020-22165,1313,2024-08-19 06:00:53.181526,1.0,"{'18/08/2024': {'connections': 15, 'uniq_ips': 1}, '19/08/2024': {'connections': 15, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,15,48,105,103,CVE-2022-2488,6313,2024-08-19 06:00:53.194254,1.0,"{'18/08/2024': {'connections': 15, 'uniq_ips': 1}, '19/08/2024': {'connections': 15, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,14,34,126,83,CVE-2015-1427,6141,2024-08-19 06:00:53.159855,2.0,"{'18/08/2024': {'connections': 14, 'uniq_ips': 2}, '19/08/2024': {'connections': 14, 'uniq_ips': 2}}"
ECOA,ECOA Building Automation System,True,True,14,21,54,50,CVE-2021-41293,1272,2024-08-19 06:00:53.142231,1.0,"{'18/08/2024': {'connections': 14, 'uniq_ips': 1}, '19/08/2024': {'connections': 14, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,14,18,47,36,CVE-2022-24260,1196,2024-08-19 06:00:53.186982,1.0,"{'18/08/2024': {'connections': 14, 'uniq_ips': 1}, '19/08/2024': {'connections': 14, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,14,12,48,80,CVE-2022-30525,5862,2024-08-19 06:00:53.187797,1.0,"{'18/08/2024': {'connections': 14, 'uniq_ips': 1}, '19/08/2024': {'connections': 14, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,14,777,2381,1065,CVE-2019-9670,122978,2024-08-19 06:00:53.202532,1.0,"{'18/08/2024': {'connections': 14, 'uniq_ips': 1}, '19/08/2024': {'connections': 14, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,14,4,112,93,CVE-2009-0545,6070,2024-08-19 06:00:53.124925,2.0,"{'18/08/2024': {'connections': 14, 'uniq_ips': 2}, '19/08/2024': {'connections': 14, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,14,47,100,106,CVE-2022-2486,5917,2024-08-19 06:00:53.177110,1.0,"{'18/08/2024': {'connections': 14, 'uniq_ips': 1}, '19/08/2024': {'connections': 14, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,13,14,47,51,CVE-2022-29007,1360,2024-08-19 06:00:53.220208,1.0,"{'18/08/2024': {'connections': 13, 'uniq_ips': 1}, '19/08/2024': {'connections': 13, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,13,15,47,43,CVE-2020-35235,1306,2024-08-19 06:00:53.154954,1.0,"{'18/08/2024': {'connections': 13, 'uniq_ips': 1}, '19/08/2024': {'connections': 13, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,13,15,75,71,CVE-2022-31126,3442,2024-08-19 06:00:53.121921,1.0,"{'18/08/2024': {'connections': 13, 'uniq_ips': 1}, '19/08/2024': {'connections': 13, 'uniq_ips': 1}}"
Seagate,BlackArmor NAS,True,True,13,466,332,190,CVE-2014-3206,11475,2024-08-19 06:00:53.181727,2.0,"{'18/08/2024': {'connections': 13, 'uniq_ips': 2}, '19/08/2024': {'connections': 13, 'uniq_ips': 2}}"
Wordpress,Wordpress ProfilePress plugin,True,True,12,7,49,73,CVE-2021-34624,1559,2024-08-19 06:00:53.144164,1.0,"{'18/08/2024': {'connections': 12, 'uniq_ips': 1}, '19/08/2024': {'connections': 12, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,12,109,412,5101,CVE-2024-28995,219318,2024-08-19 06:00:53.208233,3.0,"{'18/08/2024': {'connections': 12, 'uniq_ips': 3}, '19/08/2024': {'connections': 12, 'uniq_ips': 3}}"
JetBrains,TeamCity,True,True,12,344,571,385,CVE-2024-27198,173431,2024-08-19 06:00:53.150015,5.0,"{'18/08/2024': {'connections': 12, 'uniq_ips': 5}, '19/08/2024': {'connections': 12, 'uniq_ips': 5}}"
Atlassian,JIRA,True,True,12,12,25,37,CVE-2022-39960,674,2024-08-19 06:00:53.238879,1.0,"{'18/08/2024': {'connections': 12, 'uniq_ips': 1}, '19/08/2024': {'connections': 12, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,12,9,43,62,CVE-2023-28343,1850,2024-08-19 06:00:53.200388,1.0,"{'18/08/2024': {'connections': 12, 'uniq_ips': 1}, '19/08/2024': {'connections': 12, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,12,12,71,61,CVE-2022-29014,1350,2024-08-19 06:00:53.206777,1.0,"{'18/08/2024': {'connections': 12, 'uniq_ips': 1}, '19/08/2024': {'connections': 12, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,12,12,46,44,CVE-2023-29300,2294,2024-08-19 06:00:53.163044,1.0,"{'18/08/2024': {'connections': 12, 'uniq_ips': 1}, '19/08/2024': {'connections': 12, 'uniq_ips': 1}}"
Apache,Axis2,True,True,11,31,66,90,CVE-2010-0219,4030,2024-08-19 06:00:53.186596,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,11,25,46,53,CVE-2022-2487,2628,2024-08-19 06:00:53.191407,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Artica,Pandora FMS,True,True,11,4,19,39,CVE-2018-11222,1382,2024-08-19 06:00:53.223570,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,11,35,68,113,CVE-2018-3810,4290,2024-08-19 06:00:53.139747,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
OpenDreamBox,Plugin WebAdmin,True,True,11,457,817,322,CVE-2017-14135,20356,2024-08-19 06:00:53.135935,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Totolink,EX200,True,True,11,17,48,61,CVE-2021-43711,3695,2024-08-19 06:00:53.159445,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,11,29,155,100,CVE-2017-1000486,6986,2024-08-19 06:00:53.216575,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,11,42,165,137,CVE-2019-7256,9159,2024-08-19 06:00:53.229664,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,11,134,196,225,CVE-2022-26138,15835,2024-08-19 06:00:53.243085,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,11,16,58,51,CVE-2022-25485,1074,2024-08-19 06:00:53.135534,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,11,44,169,120,CVE-2016-1555,7296,2024-08-19 06:00:53.132310,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,11,11,4,107,CVE-2015-2863,1471,2024-08-19 06:00:53.130130,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,11,14,76,81,CVE-2022-26352,4078,2024-08-19 06:00:53.200798,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Yaws,Yaws,True,True,11,4,19,46,CVE-2017-10974,1139,2024-08-19 06:00:53.122582,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
