vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Cocoon,True,True,28,1.0,7,9,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-11991,97,2024-06-21 06:01:17.407946
HPE,HPE Edgeline Infrastructure Manager,True,True,28,1.0,7,6,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-29203,114,2024-06-21 06:01:17.464480
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,28,1.0,7,7,9,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-8982,139,2024-06-21 06:01:17.354396
IncomCMS,IncomCMS,True,True,28,1.0,7,10,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-29597,46,2024-06-21 06:01:17.379905
Wordpress,Wordpress Elfinder plugin,True,True,28,1.0,6,5,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-35235,146,2024-06-21 06:01:17.398752
JEECG,jeecg-boot,True,True,28,1.0,6,8,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-1454,124,2024-06-21 06:01:17.412482
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,28,1.0,10,11,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-6287,85,2024-06-21 06:01:17.421160
Wordpress,Wordpress WP Video Gallery plugin,True,True,28,1.0,6,5,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-0826,126,2024-06-21 06:01:17.408847
Wordpress,Wordpress RSVPMaker plugin,True,True,27,1.0,7,6,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-1768,92,2024-06-21 06:01:17.355822
Dogtag,Dogtag - Certificate System,True,True,27,1.0,7,5,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-2414,93,2024-06-21 06:01:17.391312
Alkacon,OpenCms,True,True,27,1.0,8,8,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-42344,104,2024-06-21 06:01:17.404852
PuneethReddyHC,PuneethReddyHC,True,True,27,1.0,6,5,8,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-41649,107,2024-06-21 06:01:17.426713
metersphere,metersphere,True,True,27,1.0,7,9,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-25573,103,2024-06-21 06:01:17.442867
Wordpress,Wordpress Chop Slider plugin,True,True,27,1.0,6,9,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-11530,63,2024-06-21 06:01:17.466233
Wordpress,Wordpress Bestbooks plugin,True,True,26,1.0,6,5,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-0827,109,2024-06-21 06:01:17.357805
Wordpress,Wordpress JoomSport plugin,True,True,26,1.0,6,8,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-4050,147,2024-06-21 06:01:17.418605
IBM,Aspera Faspex,True,True,26,1.0,6,7,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-47986,62,2024-06-21 06:01:17.459405
FileMage,FileMage Gateway,True,True,26,1.0,6,5,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-39026,137,2024-06-21 06:01:17.379316
Wordpress,Wordpress Fontsy plugin,True,True,26,1.0,6,8,6,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-4447,66,2024-06-21 06:01:17.385313
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,26,1.0,26,26,7,"{'23/06/2024': {'connections': 26, 'uniq_ips': 1}, '24/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-42953,29,2024-06-24 12:01:03.642954
SAP,NetWeaver Development Infrastructure,True,True,26,1.0,8,6,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-33690,105,2024-06-21 06:01:17.383706
Apache,Tapestry,True,True,26,1.0,6,6,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-27850,180,2024-06-21 06:01:17.469063
D-Link,D-Link DAP-1620,True,True,26,1.0,7,6,9,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-46381,157,2024-06-21 06:01:17.374816
CuppaCMS,CuppaCMS,True,True,26,1.0,7,8,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-34121,143,2024-06-21 06:01:17.360299
Apache,ShenYu,True,True,26,1.0,6,5,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-37580,188,2024-06-21 06:01:17.371869
Adobe,ColdFusion,True,True,25,1.0,6,5,8,"{'20/06/2024': {'connections': 25, 'uniq_ips': 1}, '21/06/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-38205,145,2024-06-21 06:01:17.384716
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,25,1.0,6,6,9,"{'20/06/2024': {'connections': 25, 'uniq_ips': 1}, '21/06/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2021-22707,209,2024-06-21 06:01:17.458637
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,24,1.0,5,5,4,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-1020,46,2024-06-21 06:01:17.364794
Wordpress,Web To Print Shop : uDraw plugin,True,True,24,1.0,6,5,7,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-0656,114,2024-06-21 06:01:17.462644
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,24,1.0,5,5,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-29007,45,2024-06-21 06:01:17.440138
Apache,Flink,True,True,24,1.0,24,14,17,"{'23/06/2024': {'connections': 24, 'uniq_ips': 1}, '24/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-17519,672,2024-06-24 12:01:03.567241
mongo-express,mongo-express,True,True,24,1.0,6,8,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-10758,52,2024-06-21 06:01:17.463268
Laravel,Ignition,True,True,24,9.0,169,365,265,"{'27/06/2024': {'connections': 24, 'uniq_ips': 9}, '28/06/2024': {'connections': 24, 'uniq_ips': 9}}",CVE-2021-3129,26814,2024-06-28 12:10:39.364765
Rocket.Chat,Rocket.Chat,True,True,23,1.0,6,5,8,"{'20/06/2024': {'connections': 23, 'uniq_ips': 1}, '21/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-22911,144,2024-06-21 06:01:17.376241
Penta Security,WAPPLES,True,True,23,1.0,6,7,6,"{'20/06/2024': {'connections': 23, 'uniq_ips': 1}, '21/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-35413,169,2024-06-21 06:01:17.430148
Grafana,Grafana,True,True,23,1.0,12,6,9,"{'23/06/2024': {'connections': 23, 'uniq_ips': 1}, '24/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-39226,74,2024-06-24 12:01:03.627263
Dahua,Dahua (multiple products),True,True,22,1.0,5,5,6,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-33044,98,2024-06-21 06:01:17.350668
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,22,1.0,5,5,6,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-1952,64,2024-06-21 06:01:17.448333
Dahua,Dahua DVR/NVR/IPC,True,True,22,5.0,12,13,27,{},CVE-2017-7927,1190,2024-06-29 06:01:18.683509
Wordpress,Wordpress BadgeOS plugin,True,True,21,1.0,11,6,7,"{'23/06/2024': {'connections': 21, 'uniq_ips': 1}, '24/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-2958,159,2024-06-24 12:01:03.605463
F5,BIG-IP,True,True,18,1.0,998,283,139,"{'27/06/2024': {'connections': 18, 'uniq_ips': 1}, '28/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-46747,9892,2024-06-28 12:10:39.463295
Webmin,Webmin,True,True,18,1.0,93,68,38,"{'23/06/2024': {'connections': 18, 'uniq_ips': 1}, '24/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2019-15107,1868,2024-06-24 12:01:03.670054
IBM,IBM Operational Decision Manager,True,True,18,1.0,18,12,8,"{'21/06/2024': {'connections': 18, 'uniq_ips': 1}, '22/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-22320,119,2024-06-22 12:01:17.484506
Pulse Secure,Pulse Secure VPN,True,True,17,4.0,113,78,78,"{'27/06/2024': {'connections': 17, 'uniq_ips': 4}, '28/06/2024': {'connections': 17, 'uniq_ips': 4}}",CVE-2019-11510,11082,2024-06-28 12:10:39.461964
Wordpress,Wordpress Simple Link Directory plugin,True,True,17,1.0,10,6,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-0760,139,2024-06-24 12:01:03.608280
D-Link,DIR-868L/DIR-817LW,True,True,17,3.0,9,11,9,"{'27/06/2024': {'connections': 17, 'uniq_ips': 3}, '28/06/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-17506,241,2024-06-28 12:10:39.344396
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,16,9,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,147,2024-06-24 12:01:03.595286
Zoho,ManageEngine OpManager,True,True,17,1.0,17,6,5,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-17283,19,2024-06-24 12:01:03.671497
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,16,1.0,16,9,6,"{'23/06/2024': {'connections': 16, 'uniq_ips': 1}, '24/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-36923,18,2024-06-24 12:01:03.668935
SaltStack,Salt,True,True,16,11.0,29,125,71,{},CVE-2020-16846,5381,2024-06-29 06:01:18.598624
Keysight Technologies,Sensor Management Server,True,True,16,1.0,16,11,11,"{'18/06/2024': {'connections': 16, 'uniq_ips': 1}, '19/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,43,2024-06-19 06:01:21.335724
VMware,vCenter,True,True,16,3.0,50,70,40,"{'27/06/2024': {'connections': 16, 'uniq_ips': 3}, '28/06/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-21985,2177,2024-06-28 12:10:39.461344
VoIPmonitor,VoIPmonitor,True,True,15,1.0,9,5,5,"{'23/06/2024': {'connections': 15, 'uniq_ips': 1}, '24/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-24260,74,2024-06-24 12:01:03.666879
JEECG,jeecg-boot,True,True,15,1.0,4,4,4,"{'20/06/2024': {'connections': 15, 'uniq_ips': 1}, '21/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-34659,39,2024-06-21 06:01:17.452498
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,14,2.0,18,38,51,"{'27/06/2024': {'connections': 14, 'uniq_ips': 2}, '28/06/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-22024,2508,2024-06-28 12:10:39.371498
Wordpress,Wordpress Nirweb support plugin,True,True,13,1.0,8,5,7,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-0781,71,2024-06-24 12:01:03.581431
Amcrest,Amcrest IPM-721S,True,True,13,1.0,13,12,13,{},CVE-2017-8226,4234,2024-06-29 06:01:18.704405
Wordpress,Wordpress,True,True,13,1.0,13,7,4,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-25213,18,2024-06-24 12:01:03.660179
F5,F5 Big-IP,True,True,12,3.0,1579,501,262,"{'27/06/2024': {'connections': 12, 'uniq_ips': 3}, '28/06/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2020-5902,20983,2024-06-28 12:10:39.378789
SolarWinds,SolarWinds Serv-U,True,True,12,3.0,23,23,23,{},CVE-2024-28995,68,2024-06-29 06:01:18.645427
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,12,1.0,479,411,313,"{'27/06/2024': {'connections': 12, 'uniq_ips': 1}, '28/06/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-3273,13134,2024-06-28 12:10:39.421449
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,10,2.0,22,39,43,{},CVE-2021-21234,1586,2024-06-29 06:01:18.680969
Apache,Tomcat,True,True,10,1.0,10,5,4,"{'19/06/2024': {'connections': 10, 'uniq_ips': 1}, '20/06/2024': {'connections': 10, 'uniq_ips': 1}, '21/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-12615,19,2024-06-20 06:01:00.171730
Linear,eMerge E3-Series,True,True,9,1.0,11,7,8,"{'24/06/2024': {'connections': 9, 'uniq_ips': 1}, '25/06/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-7254,77,2024-06-25 06:00:54.788379
Citrix,XenMobile Server,True,True,8,1.0,12,9,8,"{'24/06/2024': {'connections': 8, 'uniq_ips': 1}, '25/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-8209,205,2024-06-25 06:00:54.763624
Atlassian,JIRA Seraph,True,True,8,1.0,13,8,20,"{'24/06/2024': {'connections': 8, 'uniq_ips': 1}, '25/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-0540,562,2024-06-25 06:00:54.739429
Anyscale,Ray,False,False,7,,13,97,107,,CVE-2023-48022,1417,2024-05-11 12:01:08.156270
Drupal,Drupal,True,True,7,3.0,77,67,38,"{'24/06/2024': {'connections': 7, 'uniq_ips': 3}, '25/06/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2018-7600,2364,2024-06-25 06:00:54.782339
Cockpit,Cockpit,True,True,7,3.0,9,11,12,{},CVE-2020-35131,274,2024-06-29 06:01:18.700568
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,1.0,7,5,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29081,15,2024-06-25 06:00:54.728678
Adobe,ColdFusion,True,True,6,1.0,98,211,143,{},CVE-2021-21087,10128,2024-06-29 06:01:18.735254
Zivif,Zivif PR115-204-P-RS,True,True,6,,6,6,6,,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Boa,Boa,True,True,6,1.0,11,9,15,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-9833,289,2024-06-25 06:00:54.803445
vBulletin,vBulletin,True,True,6,3.0,33,128,75,{},CVE-2020-17496,4837,2024-06-29 06:01:18.700320
SonicWall,SonicWall GMS and Analytics,True,True,6,1.0,3,3,6,"{'27/06/2024': {'connections': 6, 'uniq_ips': 1}, '28/06/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-34133,143,2024-06-28 12:10:39.365641
Oracle,Oracle E-Business Suite,True,True,6,1.0,12,8,12,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2016-0457,155,2024-06-25 06:00:54.761990
Wordpress,Wordpress MapSVG plugin,True,True,6,1.0,12,6,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0592,27,2024-06-25 06:00:54.768876
Supervisor,XML-RPC Server,True,True,6,,3,2,2,"{'17/06/2024': {'connections': 6, 'uniq_ips': 1}, '18/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-11610,13,2024-06-13 12:00:53.812364
Apache,Spark,True,True,5,1.0,11,7,8,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-33891,182,2024-06-25 06:00:54.803657
Wordpress,Wordpress ARPrice Lite plugin,True,True,5,1.0,8,5,6,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0867,35,2024-06-25 06:00:54.729803
Zeroshell,Zeroshell Linux Router,True,True,5,3.0,14,97,49,{},CVE-2009-0545,3574,2024-06-29 06:01:18.635592
D-Link,D-Link DIR-825 G1,True,True,5,1.0,8,5,4,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-46442,18,2024-06-25 06:00:54.807608
C-DATA,C-DATA Web Management System,True,True,4,1.0,12,8,124,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-4257,755,2024-06-25 06:00:54.822592
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,2.0,76,144,81,{},CVE-2021-25003,4811,2024-06-29 06:01:18.686595
Zoho,ManageEngine ADAudit Plus,True,True,4,1.0,74,62,37,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-28219,1682,2024-06-25 06:00:54.789766
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4,1.0,74,62,37,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-2487,1778,2024-06-25 06:00:54.712010
Oracle,Oracle Weblogic Server,True,True,4,1.0,68,74,42,"{'27/06/2024': {'connections': 4, 'uniq_ips': 1}, '28/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-10271,2294,2024-06-28 12:10:39.378364
Ignite Realtime,Openfire,True,True,4,3.0,7,9,7,{},CVE-2019-18394,257,2024-06-29 06:01:18.716613
TP-Link,TP-Link Archer AX21,True,True,4,1.0,132,127,277,{},CVE-2023-1389,26217,2024-06-29 06:01:18.641802
Spring,Spring Data Commons,True,True,4,2.0,74,144,84,{},CVE-2018-1273,5180,2024-06-29 06:01:18.642896
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Micro Focus,Operation Bridge Manager UCMDB,True,True,4,,4,3,3,,CVE-2020-11854,13,2024-06-14 06:01:13.012643
Node-RED,Node-RED-Dashboard,True,True,4,2.0,11,14,14,{},CVE-2021-3223,482,2024-06-29 06:01:18.603675
Spring,Spring Data REST,True,True,4,1.0,4,4,3,"{'23/06/2024': {'connections': 4, 'uniq_ips': 1}, '24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-8046,5,2024-06-24 12:01:03.547396
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,,4,4,4,,CVE-2024-27130,4,2024-05-28 12:10:31.115281
D-Link,D-Link D-View 8,True,True,4,,4,9,3,,CVE-2023-5074,34,2024-06-11 12:01:01.489383
Linear,eMerge E3-Series,True,True,4,2.0,46,133,75,{},CVE-2019-7256,4703,2024-06-29 06:01:18.657281
Atlassian,JIRA,True,True,4,1.0,14,9,10,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-39960,146,2024-06-25 06:00:54.813006
GitLab,GitLab CE/EE,False,True,4,,4,4,4,,CVE-2021-22205,4,2024-04-28 12:00:58.998142
Synacor,Zimbra Collaboration Suite,True,True,4,3.0,13,17,44,{},CVE-2013-7091,2652,2024-06-29 06:01:18.609483
Yaws,Yaws,True,True,3,2.0,3,10,18,{},CVE-2017-10974,308,2024-06-29 06:01:18.621394
SonarQube,SonarQube,True,True,3,2.0,10,11,9,{},CVE-2020-27986,308,2024-06-29 06:01:18.732706
Apache,OFBiz,True,True,3,2.0,8,10,8,{},CVE-2011-3600,192,2024-06-29 06:01:18.621202
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,3,2.0,3,252,83,{},CVE-2018-3810,2404,2024-06-29 06:01:18.701508
Palo Alto Networks,GlobalProtect,True,True,3,1.0,3,11,197,{},CVE-2024-3400,7089,2024-06-29 06:01:18.673280
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,1.0,3,11,16,{},CVE-2022-0952,253,2024-06-29 06:01:18.658929
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,167,59,29,"{'26/06/2024': {'connections': 3, 'uniq_ips': 3}, '27/06/2024': {'connections': 3, 'uniq_ips': 3}, '28/06/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35078,2105,2024-06-27 06:01:39.738879
Progress,Telerik Report Server,True,True,3,2.0,5,126,126,{},CVE-2024-4358,2134,2024-06-29 06:01:18.614695
Artica,Artica Web Proxy,True,True,3,2.0,38,72,44,{},CVE-2020-17506,2336,2024-06-29 06:01:18.632388
ZTE,"ZTE F460,F660",True,True,3,,9,35,20,,CVE-2014-2321,377,2024-06-13 12:00:53.848938
Wordpress,Wordpress Youzify plugin,True,True,3,,3,3,2,,CVE-2022-1950,3,2024-06-01 12:00:58.854145
ThoughtWorks,GoCD,True,True,3,1.0,18,17,14,{},CVE-2021-43287,358,2024-06-29 06:01:18.698066
RedHat,JBoss,True,True,3,1.0,3,3,2,"{'22/06/2024': {'connections': 3, 'uniq_ips': 1}, '23/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,4,2024-06-23 12:01:13.079740
Apache,libapache-mod-jk,True,True,3,2.0,12,15,25,{},CVE-2018-11759,945,2024-06-29 06:01:18.604846
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,3,1.0,9,6,10,"{'23/06/2024': {'connections': 3, 'uniq_ips': 1}, '24/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-25864,173,2024-06-24 12:01:03.565606
Kaseya,VSA,True,True,2,1.0,2,14,21,{},CVE-2015-2863,274,2024-06-29 06:01:18.655051
IBM,Maximo Asset Management,True,True,2,1.0,2,12,11,{},CVE-2020-4463,173,2024-06-29 06:01:18.671045
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,2.0,13,9,6,"{'27/06/2024': {'connections': 2, 'uniq_ips': 2}, '28/06/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-35081,243,2024-06-28 12:10:39.445945
LILIN,LILIN DVR,True,True,2,1.0,11,13,10,"{'27/06/2024': {'connections': 2, 'uniq_ips': 1}, '28/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-30168,123,2024-06-28 12:10:39.374550
MLflow,MLflow,True,True,2,1.0,2,8,9,{},CVE-2023-1177,230,2024-06-29 06:01:18.628395
Micro Focus,Operations Bridge Reporter (OBR),True,True,2,2.0,36,70,40,{},CVE-2021-22502,2015,2024-06-29 06:01:18.613531
PrestaShop,PrestaShop jmsblog,True,True,2,2.0,2,2,2,{},CVE-2023-27034,3,2024-06-29 06:01:18.599325
Chamilo,LMS,True,True,2,1.0,2,3,4,"{'26/06/2024': {'connections': 2, 'uniq_ips': 1}, '27/06/2024': {'connections': 2, 'uniq_ips': 1}, '28/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-34187,33,2024-06-27 06:01:39.711862
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,2,1.0,111,92,50,"{'26/06/2024': {'connections': 2, 'uniq_ips': 1}, '27/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2016-1555,2972,2024-06-27 06:01:39.728011
IceWarp,IceWarp Mail Server,True,True,2,1.0,2,12,18,{},CVE-2019-12593,340,2024-06-29 06:01:18.733379
Kramer,VIAware,True,True,2,2.0,37,71,41,{},CVE-2021-36356,1733,2024-06-29 06:01:18.654151
LimeSurvey,LimeSurvey,True,True,2,2.0,2,5,6,{},CVE-2020-11455,139,2024-06-29 06:01:18.624136
Hongdian,H8922,True,True,2,1.0,68,136,79,{},CVE-2021-28151,4264,2024-06-29 06:01:18.644764
Ignite Realtime,Openfire,False,True,2,,2,2,2,,CVE-2023-32315,2,2024-05-15 12:11:12.811290
Metabase,Metabase,True,True,2,1.0,8,8,22,{},CVE-2021-41277,775,2024-06-29 06:01:18.637093
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,2,2.0,39,72,41,{},CVE-2021-24284,1456,2024-06-29 06:01:18.649376
Atlassian,Crowd/Crowd Data Center,True,True,2,2.0,38,72,40,{},CVE-2019-11580,1787,2024-06-29 06:01:18.674724
Spring,Spring Cloud Netflix,True,True,2,1.0,57,111,66,{},CVE-2021-22053,3889,2024-06-29 06:01:18.662046
Apache,OFBiz,True,True,2,1.0,193,168,94,"{'26/06/2024': {'connections': 2, 'uniq_ips': 1}, '27/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-26295,6696,2024-06-27 06:01:39.748611
Wordpress,Wordpress Woocommerce plugin,False,False,2,,2,2,2,,CVE-2021-32790,6,2024-05-13 12:01:15.765559
vBulletin,vBulletin,True,True,2,2.0,2,6,6,{},CVE-2020-12720,86,2024-06-29 06:01:18.725359
Sonlogger,Sonlogger,True,True,2,2.0,2,41,33,{},CVE-2021-27964,908,2024-06-29 06:01:18.695320
