vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ownCloud,ownCloud,True,True,1,1.0,3,41,26,{},CVE-2023-49103,197030,2026-04-08 13:50:00.398397
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
Jolokia,Jolokia,True,True,1,1.0,4,20,40,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-1000130,36066,2026-04-20 14:01:36.953480
Elastic,Elasticsearch,True,True,1,1.0,5,24,43,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1427,67547,2026-04-20 14:01:37.039908
Cisco,Cisco RV132W/RV134W,True,True,1,1.0,3,6,22,{},CVE-2018-0127,12667,2026-05-08 14:05:37.728227
Drupal,Drupal,True,True,1,1.0,1,67,63,"{'07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-7600,66629,2026-04-08 13:50:00.602952
Elastic,Kibana,True,True,1,1.0,3,10,21,{},CVE-2018-17246,7617,2026-05-08 14:05:37.784503
Geoserver,Geoserver (JAI-EXT),True,True,1,1.0,271,133,128,{},CVE-2022-24816,214297,2026-05-08 14:05:37.810417
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}, '07/11/2025': {'connections': 1, 'uniq_ips': 1}, '08/11/2025': {'connections': 1, 'uniq_ips': 1}, '17/11/2025': {'connections': 1, 'uniq_ips': 1}, '23/12/2025': {'connections': 1, 'uniq_ips': 1}, '24/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,10,2025-09-01 12:53:18.090574
Artica,Pandora FMS,True,True,1,1.0,5,3,3,{},CVE-2018-11222,5514,2026-05-08 14:05:37.686802
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,1,1.0,11,21,52,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-10942,44093,2026-04-20 14:01:36.863800
OpenDreamBox,Plugin WebAdmin,True,True,1,1.0,49,65,54,{},CVE-2017-14135,305526,2026-05-08 14:05:37.889691
Kaseya,VSA,True,True,1,1.0,5,4,4,{},CVE-2015-2863,6560,2026-05-08 14:05:37.755900
Boa,Boa,True,True,1,1.0,6,3,3,{},CVE-2017-9833,5173,2026-05-08 14:05:37.722340
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,"{'06/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26609,3,2025-02-15 12:39:22.937327
phpCollab,phpCollab,True,True,1,1.0,9,26,47,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-6090,51629,2026-04-20 14:01:37.061930
NSFOCUS,NSFOCUS SecGate3600 Firewall,True,True,1,1.0,1,1,1,"{'25/10/2025': {'connections': 1, 'uniq_ips': 1}, '06/12/2025': {'connections': 1, 'uniq_ips': 1}, '07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-7308,1,2025-10-25 12:47:59.001063
Oracle,Oracle Weblogic Server,True,True,1,1.0,29,23,42,{},CVE-2019-2725,134296,2026-05-08 14:05:37.741840
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,1.0,10,15,24,{},CVE-2020-8191,87709,2026-05-08 14:05:37.741175
Apache,Axis2,True,True,1,1.0,20,17,56,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2010-0219,70865,2026-04-20 14:01:37.030463
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28912,1,2025-04-20 12:43:37.112621
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1,1.0,84,54,43,{},CVE-2020-15505,101187,2026-05-08 14:05:37.756347
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,1,1.0,5,46,47,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-34038,999,2026-04-20 14:01:36.916060
Melis Technology,Melis Platform,True,True,1,1.0,2,2,6,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-10353,36,2026-04-20 14:01:37.071451
D-Link,DNS-320,True,True,1,1.0,23,18,29,{},CVE-2020-25506,102040,2026-05-08 14:05:37.898151
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,1,1.0,24,57,47,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-34047,1053,2026-04-20 14:01:36.893630
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,1,1.0,5,46,46,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-34059,1132,2026-04-20 14:01:37.026426
Zeroshell,Zeroshell Linux Router,True,True,1,1.0,3,3,21,{},CVE-2009-0545,11210,2026-05-08 14:05:37.896600
vBulletin,vBulletin,True,True,1,1.0,37,21,41,{},CVE-2020-17496,133800,2026-05-08 14:05:37.853646
Apache,Flink,True,True,1,1.0,21,27,21,{},CVE-2020-17519,55560,2026-05-08 14:05:37.748531
Yonyou,NC BeanShell,True,True,1,1.0,7,59,64,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-34039,2239,2026-04-20 14:01:36.896617
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,1,1.0,4,3,2,{},CVE-2025-34048,4,2026-05-08 14:05:37.883267
IBM,IBM Data Risk Manager,True,True,1,1.0,8,4,23,{},CVE-2020-4427,42,2026-05-08 14:05:37.763546
Wordpress,Wordpress Social Warfare plugin,True,True,1,1.0,7,5,16,{},CVE-2019-9978,31996,2026-05-08 14:05:37.856587
Pulse Secure,Pulse Secure VPN,True,True,1,1.0,344,421,289,{},CVE-2019-11510,272023,2026-05-08 14:05:37.739241
D-Link,DIR-868L/DIR-817LW,True,True,1,1.0,29,22,37,{},CVE-2019-17506,46359,2026-05-08 14:05:37.760380
Citrix,XenMobile Server,True,True,1,1.0,6,11,9,{},CVE-2020-8209,22045,2026-05-08 14:05:37.806742
PrimeFaces,PrimeTek,True,True,1,1.0,2,24,52,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-1000486,53005,2026-04-20 14:01:37.005701
Palo Alto Networks,PAN-OS,True,True,1,1.0,30,42,56,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-15944,56260,2026-04-20 14:01:37.031394
Atlassian,Atlassian OAuth Plugin,True,True,1,1.0,1,14,14,{},CVE-2017-9506,13,2026-05-08 14:05:37.854081
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
Yaws,Yaws,True,True,1,1.0,6,3,3,{},CVE-2017-10974,5392,2026-05-08 14:05:37.897267
jQueryFileTree,jQueryFileTree,True,True,1,1.0,89,22,24,"{'15/04/2026': {'connections': 1, 'uniq_ips': 1}, '19/04/2026': {'connections': 1, 'uniq_ips': 1}, '20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-1000170,31304,2026-04-15 03:26:54.444231
rConfig,rConfig,True,True,1,1.0,3,10,22,{},CVE-2019-16662,17080,2026-05-08 14:05:37.906975
Citrix,Application Delivery Controller,True,True,1,1.0,2400,2448,2253,{},CVE-2019-19781,1032848,2026-05-08 14:05:37.892762
Intellian,Intellian Aptus Web,True,True,1,1.0,7,16,32,{},CVE-2020-7980,41362,2026-05-08 14:05:37.807512
ASUSTOR,ASUSTOR ADM,True,True,1,1.0,8,33,55,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-11511,1958,2026-04-20 14:01:37.066043
IBM,BigFix,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-4061,18187,2025-12-07 12:50:26.666458
F5,F5 Big-IP,True,True,1,1.0,8,17,37,{},CVE-2020-5902,286452,2026-05-08 14:05:37.876484
PHPSHE,PHPSHE,True,True,1,1.0,1,22,19,{},CVE-2019-9762,10576,2026-05-08 14:05:37.737490
SonarQube,SonarQube,True,True,1,1.0,8,13,10,{},CVE-2020-27986,12365,2026-05-08 14:05:37.688932
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,20,10,18,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-3452,80057,2026-04-20 14:01:36.931321
Qingdao Easysoft,ZenTao,True,True,1,1.0,5,52,58,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-4984,2144,2026-04-20 14:01:37.068467
Spring,Spring Data Commons,True,True,1,1.0,37,30,42,{},CVE-2018-1273,79382,2026-05-08 14:05:37.853862
Spring,Spring Cloud Gateway,True,True,1,1.0,1,20,14,{},CVE-2022-22947,12379,2026-05-08 14:05:37.739436
Seagate,BlackArmor NAS,True,True,1,1.0,49,26,74,{},CVE-2014-3206,336139,2026-05-08 14:05:37.806145
Changjetong,Changjetong T+,True,True,1,1.0,7,27,50,{},CVE-2023-7334,1486,2026-05-08 14:05:37.803938
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,1.0,6,74,137,{},CVE-2023-46805,41870,2026-05-08 14:05:37.804158
PHP Foundation,PHP (PHP-CGI),True,True,1,1.0,2,7,9,{},CVE-2024-4577,243506,2026-05-08 14:05:37.723176
Realtek,Realtek SDK,True,True,1,1.0,3,2,60,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-35395,70509,2026-04-20 14:01:36.997159
Hangzhou Kuozhi Network Technology,EduSoho,True,True,1,1.0,5,56,47,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-7335,971,2026-04-20 14:01:36.932416
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,1,1.0,83,31,25,{},CVE-2021-21234,33898,2026-05-08 14:05:37.773134
Microsoft,Exchange,True,True,1,1.0,9,196,242,{},CVE-2021-26855,215545,2026-05-08 14:05:37.702453
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1.0,1,1,1,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9593,1,2025-09-09 12:53:41.609131
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,1,1.0,8,4,23,{},CVE-2021-35587,37647,2026-05-08 14:05:37.749842
VMware,vCenter,True,True,1,1.0,5,15,28,{},CVE-2021-21985,39419,2026-05-08 14:05:37.814284
Laravel,Ignition,True,True,1,1.0,5,39,50,{},CVE-2021-3129,221949,2026-05-08 14:05:37.823064
Jellyfin,Jellyfin,True,True,1,1.0,1,10,8,{},CVE-2021-21402,6016,2026-05-08 14:05:37.718036
Micro Focus,Operations Bridge Reporter (OBR),True,True,1,1.0,3,3,40,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-22502,88387,2026-04-20 14:01:37.044451
Apache,ActiveMQ,True,True,1,1.0,38,34,46,{},CVE-2016-3088,69927,2026-05-08 14:05:37.691876
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,1,1.0,7,31,73,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2016-5674,104908,2026-04-20 14:01:36.984243
D-Link,D-Link multiple routers,True,True,1,1.0,7,16,48,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-6530,80554,2026-04-20 14:01:36.977452
Palo Alto Networks,GlobalProtect,True,True,1,1.0,7,7,32,{},CVE-2024-3400,71754,2026-05-08 14:05:37.829962
Technicolor,Technicolor TC7200,True,True,1,1.0,1,1,1,"{'11/11/2025': {'connections': 1, 'uniq_ips': 1}, '15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-1677,213,2025-11-11 12:54:39.728649
Tenda,Tenda AC11,True,True,1,1.0,3,28,46,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-31755,78072,2026-04-20 14:01:37.008773
Sunhillo,Sureline,True,True,1,1.0,3,2,42,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-36380,71616,2026-04-20 14:01:36.915375
Seagate,Seagate NAS OS,True,True,1,1.0,6,23,42,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '07/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-12296,44221,2026-04-20 14:01:36.895195
TVT/Provision-ISR,Multiple DVR models,True,True,1,1.0,7,6,4,{},CVE-2024-7339,12429,2026-05-08 14:05:37.833578
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1,1.0,7,14,28,{},CVE-2021-45382,70825,2026-05-08 14:05:37.745341
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0.0,0,8,8,{},CVE-2024-27130,12,2024-09-01 12:01:11.467420
Microchip Technology (Microsemi),SyncServer,True,True,0,0.0,3,2,37,{},CVE-2022-40022,15399,2026-04-20 14:01:36.939424
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,0.0,2,2,205,{},CVE-2022-36553,60,2026-03-13 13:16:07.103023
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,0.0,5,2,51,{},CVE-2022-45835,32030,2026-04-20 14:01:36.852670
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,0.0,4,3,36,{},CVE-2022-29007,15615,2026-04-20 14:01:36.886017
becon,DATAGERRY,True,True,0,0.0,0,6,15,{},CVE-2024-50967,1163,2026-04-04 13:12:17.345480
perfSONAR,perfSONAR,True,True,0,0.0,10,4,4,{},CVE-2022-41412,1197,2026-05-08 14:05:37.888823
Reprise,Reprise License Manager,True,True,0,0.0,0,2,2,{},CVE-2022-28365,857,2026-04-04 13:12:17.432913
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,0.0,2,2,26,{},CVE-2022-1390,4906,2026-04-19 03:37:10.818027
GFI,Kerio Control,True,True,0,0.0,27,58,28,{},CVE-2024-52875,13630,2026-02-14 13:05:03.974763
Keysight Technologies,Sensor Management Server,True,True,0,0.0,2,3,38,{},CVE-2022-38130,1714,2026-04-20 14:01:37.036957
WAVLINK,WAVLINK WL-WN533A8,True,True,0,0.0,6,38,51,{},CVE-2022-48164,7495,2026-04-20 14:01:36.952418
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,0.0,0,6,50,{},CVE-2024-7120,13621,2026-05-08 14:05:37.745808
Terramaster,TOS,True,True,0,0.0,3,6,29,{},CVE-2022-24990,20462,2026-04-08 13:50:00.552293
JEECG,jeecg-boot,True,True,0,0.0,6,10,24,{},CVE-2024-48307,16854,2026-05-08 14:05:37.735728
Homebrew Computer Company,Jan,True,True,0,0.0,1,32,16,{},CVE-2024-36857,7836,2026-03-02 13:16:01.652699
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28906,296,2025-10-12 12:45:43.451539
Four-Faith,Four-Faith F3x36,True,True,0,0.0,0,24,367,{},CVE-2024-9644,10129,2025-12-13 12:52:24.099051
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,0.0,4,2,32,{},CVE-2022-0784,14301,2026-04-20 14:01:36.998277
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0.0,3,2,3,{},CVE-2022-42953,1129,2026-02-02 13:16:42.827648
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0.0,0,0,7,{},CVE-2024-34102,60,2025-10-20 02:05:45.047798
QNAP,QNAP NAS devices running Photo Station,True,True,0,0.0,9,3,31,{},CVE-2022-27593,7473,2026-05-08 14:05:37.838027
Sophos,Sophos Mobile,True,True,0,0.0,1,17,34,{},CVE-2022-3980,13803,2026-04-04 13:12:17.505749
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,0.0,1,23,38,{},CVE-2022-29081,2060,2026-04-04 13:12:17.370006
Wordpress,Wordpress Automatic plugin,True,True,0,0.0,0,38,27,{},CVE-2024-27954,14284,2026-04-04 13:12:17.379701
The Digital Craft,AtomCMS,True,True,0,0.0,3,19,37,{},CVE-2022-25487,20465,2026-04-04 13:12:17.367578
WSO2,WSO2 multiple products,True,True,0,0.0,2,12,27,{},CVE-2022-29464,19200,2026-05-08 14:05:37.876745
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,0.0,87,35,12,{},CVE-2022-0346,11727,2026-03-02 13:16:01.656890
IBM,Aspera Faspex,True,True,0,0.0,4,2,35,{},CVE-2022-47986,13912,2026-04-20 14:01:36.868376
Wordpress,Wordpress Debug Tool plugin,True,True,0,0.0,0,0,7,{},CVE-2024-10586,87,2025-10-24 12:54:46.719501
C-DATA,C-DATA Web Management System,True,True,0,0.0,4,6,10,{},CVE-2022-4257,1691,2026-02-19 02:49:05.109844
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,0.0,3,10,36,{},CVE-2022-1952,16749,2026-04-16 03:34:29.506775
Reprise,Reprise License Manager,True,True,0,0.0,5,3,19,{},CVE-2022-28363,815,2026-01-07 13:00:46.980774
Wordpress,Wordpress BadgeOS plugin,True,True,0,0.0,3,2,37,{},CVE-2022-2958,14521,2026-04-20 14:01:36.994757
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,0.0,4,21,38,{},CVE-2022-2487,17654,2026-04-20 14:01:36.991143
Wordpress,Wordpress Bestbooks plugin,True,True,0,0.0,3,2,36,{},CVE-2022-0827,14315,2026-04-20 14:01:37.034163
Qualitor,Qualitor ITSM,True,True,0,0.0,6,4,19,{},CVE-2024-44849,14333,2026-05-08 14:05:37.747204
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,0.0,3,39,62,{},CVE-2022-2488,63082,2026-04-20 14:01:37.043773
Aviatrix,Aviatrix Network Controller,True,True,0,0.0,1,3,18,{},CVE-2024-50603,7334,2026-05-08 14:05:37.861846
CONTEC,SolarView Compact,True,True,0,0.0,2,20,37,{},CVE-2022-40881,15831,2026-04-04 13:12:17.377610
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,0.0,1,21,38,{},CVE-2022-4117,13461,2026-04-04 13:12:17.420682
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,0,0.0,0,6,10,{},CVE-2024-7097,7745,2026-05-08 14:05:37.812758
Ivanti,Avalanche,True,True,0,0.0,1,18,14,{},CVE-2024-38653,7395,2026-03-02 13:16:01.720897
Juniper,Junos OS (J-Web),True,True,0,0.0,12,22,25,{},CVE-2022-22242,7892,2026-03-07 13:02:32.158697
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,0.0,0,23,49,{},CVE-2022-21587,41683,2026-04-04 13:12:17.319443
Apache,APISIX,True,True,0,0.0,61,25,40,{},CVE-2022-24112,22192,2026-04-20 14:01:36.854680
CONTEC,SolarView Compact ver.6.00,True,True,0,0.0,3,20,33,{},CVE-2022-29303,16758,2026-04-04 13:12:17.422957
Cisco,Cisco Smart Licensing Utility,True,True,0,0.0,73,34,20,{},CVE-2024-20440,507,2026-04-19 03:37:10.857572
Wordpress,Wordpress MapSVG plugin,True,True,0,0.0,5,15,27,{},CVE-2022-0592,4847,2026-05-08 14:05:37.699361
Tenda,Tenda AC1200 V-W15Ev2,True,True,0,0.0,3,43,65,{},CVE-2022-40843,1682,2026-04-16 03:34:29.551810
Netentsec,NS-ASG Application Security Gateway,True,True,0,0.0,3,5,10,{},CVE-2024-2330,3255,2026-05-08 14:05:37.776032
Apache,Spark,True,True,0,0.0,2,2,15,{},CVE-2022-33891,10435,2026-04-20 14:01:36.849442
Rocket.Chat,Rocket.Chat,True,True,0,0.0,0,1,10,{},CVE-2024-39713,5589,2026-03-15 13:09:33.336428
HashiCorp,Consul and Consul Enterprise,True,True,0,0.0,4,2,24,{},CVE-2022-29153,12238,2026-04-20 14:01:36.989378
Totolink,Totolink N600R,True,True,0,0.0,0,0,10,{},CVE-2022-26186,248,2026-05-08 14:05:37.905011
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,0,0.0,2,2,2,{},CVE-2024-8957,17,2025-11-21 12:53:31.622076
Wordpress,Wordpress RSVPMaker plugin,True,True,0,0.0,2,2,22,{},CVE-2022-1768,10460,2026-04-16 03:34:29.622613
Seiko,Seiko Skybridge MB-A200 series,True,True,0,0.0,0,0,81,{},CVE-2022-36559,379,2025-09-07 12:44:00.467021
CuppaCMS,CuppaCMS,True,True,0,0.0,3,3,27,{},CVE-2022-25486,10391,2026-04-20 14:01:36.896969
ZoneMinder,ZoneMinder,True,True,0,0.0,5,6,21,{},CVE-2024-43360,3364,2026-05-08 14:05:37.907480
Dogtag,Dogtag - Certificate System,True,True,0,0.0,3,2,22,{},CVE-2022-2414,10547,2026-04-20 14:01:36.929681
Roxy-WI,Roxy-WI,True,True,0,0.0,4,3,33,{},CVE-2022-31137,4264,2026-04-20 14:01:37.025987
Gradio,Gradio,True,True,0,0.0,4,3,16,{},CVE-2024-1561,34545,2026-04-16 03:34:29.456508
Progress,WhatsUp Gold,True,True,0,0.0,7,4,18,{},CVE-2024-4885,8710,2026-05-08 14:05:37.756799
DataEase,DataEase,True,True,0,0.0,0,2,2,{},CVE-2024-30269,601,2026-04-04 13:12:17.349932
Icinga,Icinga Web 2,True,True,0,0.0,2,6,14,{},CVE-2022-24716,5540,2026-03-03 13:14:23.907013
WAVLINK,WAVLINK WN579X3,True,True,0,0.0,40,9,6,{},CVE-2022-31847,11848,2026-05-08 14:05:37.706548
Atlassian,JIRA,True,True,0,0.0,4,2,33,{},CVE-2022-39960,7578,2026-04-16 03:34:29.574724
College Management System,College Management System v1.0,True,True,0,0.0,3,2,33,{},CVE-2022-28079,10243,2026-04-16 03:34:29.542297
Netis,Netis MW5360,True,True,0,0.0,0,0,1297,{},CVE-2024-22729,7617,2024-09-26 12:45:15.493387
Adobe,Adobe Commerce (Magento),False,True,0,,0,2,15,,CVE-2022-24086,0,2024-03-12 10:43:50.942002
Atlassian,Bitbucket,True,True,0,0.0,0,2,2,{},CVE-2022-36804,811,2026-03-07 13:02:32.248886
Oracle,Oracle E-Business Suite,True,True,0,0.0,10,27,17,{},CVE-2022-21500,12219,2026-02-10 13:41:35.571359
Nexxt,Amp300 ARN02304U8,True,True,0,0.0,0,0,209,{},CVE-2022-44149,3466,2025-11-18 12:55:38.715191
Wordpress,Wordpress AWP Classifieds plugin,True,True,0,0.0,3,3,3,{},CVE-2022-4059,0,2026-05-08 14:05:37.806403
CyberPanel,CyberPanel,True,True,0,0.0,2,2,12,{},CVE-2024-32737,2114,2026-03-03 13:14:23.816140
Telos Alliance,Omnia MPX Node,True,True,0,0.0,0,39,28,{},CVE-2022-36642,11132,2026-04-04 13:12:17.488300
Wordpress,Wordpress Infographic Maker plugin,True,True,0,0.0,3,2,36,{},CVE-2022-0747,15512,2026-04-20 14:01:36.992262
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,0.0,0,1,15,{},CVE-2024-38514,11562,2026-03-15 13:09:33.384841
Wordpress,Wordpress Visual Form Builder plugin,True,True,0,0.0,3,3,36,{},CVE-2022-0142,398,2026-04-16 03:34:29.563392
Totolink,Totolink LR1200GB,True,True,0,0.0,0,0,102,{},CVE-2024-0292,297,2025-10-12 12:45:43.469889
VoIPmonitor,VoIPmonitor,True,True,0,0.0,3,12,33,{},CVE-2022-24260,14171,2026-05-08 14:05:37.753923
Journeyx,Journeyx,True,True,0,0.0,3,2,4,{},CVE-2024-6893,5703,2026-04-19 03:37:10.802843
