vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Western Digital,MyCloud NAS,True,True,5,5.0,4,159,323,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2016-10108,28031,2025-05-10 12:45:50.203092
vBulletin,vBulletin,True,True,5,5.0,4,157,331,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-12720,24584,2025-05-10 12:45:50.125779
Totolink,TOTOLINK Realtek SDK based routers,True,True,5,3.0,3,92,266,"{'10/05/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2019-19824,45716,2025-05-10 12:45:50.096381
YouPHPTube,YouPHPTube Encoder,True,True,5,5.0,4,284,534,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2019-5127,51689,2025-05-10 12:45:50.196435
Seagate,Seagate NAS OS,True,True,5,5.0,16,175,377,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2018-12296,37215,2025-05-10 12:45:50.167577
Apache,Cocoon,True,True,5,5.0,4,136,313,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-11991,26330,2025-05-10 12:45:50.092138
TerraMaster,TOS,True,True,5,4.0,4,651,1357,"{'10/05/2025': {'connections': 5, 'uniq_ips': 4}}",CVE-2020-35665,123928,2025-05-10 12:45:50.135035
Daylight Studio,FUEL CMS,True,True,5,5.0,4,161,322,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2018-16763,31682,2025-05-10 12:45:50.188680
Wordpress,Wordpress Gift Voucher plugin,True,True,5,5.0,4,176,338,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2018-16159,26628,2025-05-10 12:45:50.093015
Mitel,MiCollab,True,True,5,2.0,16,21,128,"{'10/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-41713,15993,2025-05-10 12:45:50.181282
Wordpress,Wordpress Chop Slider plugin,True,True,5,5.0,4,147,330,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-11530,23403,2025-05-10 12:45:50.178908
Mirko B̦er Software Development,SuperWebMailer,True,True,5,5.0,4,153,315,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-11546,27958,2025-05-10 12:45:50.107046
Netsweeper,Netsweeper,True,True,5,5.0,3,189,485,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-13167,37763,2025-05-10 12:45:50.154649
Oracle,Oracle Weblogic Server,True,True,5,5.0,4,168,327,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-14882,35992,2025-05-10 12:45:50.159897
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,4,2.0,367,230,205,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-10914,19141,2025-05-10 12:45:50.218931
Monitorr,Monitorr,True,True,4,2.0,3,169,574,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-26775,53478,2025-05-10 12:45:50.094639
rConfig,rConfig,True,True,4,3.0,2,35,36,"{'10/05/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2019-16662,8925,2025-05-10 12:45:50.146968
GitLab,GitLab CE/EE,True,True,4,3.0,3,129,372,"{'10/05/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-4191,29344,2025-05-10 12:45:50.074073
VMware,VMware NSX Manager XStream,True,True,4,2.0,3,18,146,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-39144,9154,2025-05-10 12:45:50.111235
NAKIVO,NAKIVO Backup & Replication,True,True,4,1.0,34,25,66,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}, '09/05/2025': {'connections': 4, 'uniq_ips': 2}, '10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-48248,1993,2025-05-06 12:52:58.494097
Dahua,Smart Park Management,True,True,4,3.0,2,14,47,"{'10/05/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2023-3836,6998,2025-05-10 12:45:50.232813
Elastic,Kibana,True,True,4,3.0,3,18,25,"{'10/05/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2018-17246,4971,2025-05-10 12:45:50.219802
Telesquare,Telesquare SDT-CW3B1,True,True,4,2.0,272,211,190,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-46422,31560,2025-05-10 12:45:50.132523
Ignite Realtime,Openfire,True,True,4,4.0,2,22,31,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2019-18394,5209,2025-05-10 12:45:50.158895
Eaton,Intelligent Power Manager,True,True,4,2.0,3,17,54,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-12031,9791,2025-05-10 12:45:50.078290
Spring,Spring Framework,True,True,4,2.0,3,32,100,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-22965,27733,2025-05-10 12:45:50.229629
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,4.0,3,201,619,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2019-12986,48228,2025-05-10 12:45:50.144804
Chamilo,LMS,True,True,4,2.0,3,18,284,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-34187,16656,2025-05-10 12:45:50.097599
IBM,IBM Operational Decision Manager,True,True,4,1.0,2,9,82,"{'28/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-22320,5859,2025-04-28 13:00:15.686925
QNAP,QNAP QTS,True,True,4,1.0,4,3,3,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-2507,1514,2025-04-05 12:42:37.842488
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,4,4.0,3,209,497,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2018-3810,40079,2025-05-10 12:45:50.085318
Totolink,A3002RU,True,True,4,1.0,7,13,13,"{'27/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-13315,19341,2025-04-27 12:44:28.080970
Webmin,Webmin,True,True,4,4.0,3,139,338,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2019-15107,34041,2025-05-10 12:45:50.139826
Weaver,Weaver E-Office,True,True,4,2.0,3,19,82,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-2648,11538,2025-05-10 12:45:50.163324
UniSharp,Laravel Filemanager,True,True,4,1.0,3,2,2,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}, '19/04/2025': {'connections': 4, 'uniq_ips': 1}, '20/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-40734,90,2025-04-16 12:50:28.750753
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,4.0,3,237,689,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2019-12990,54724,2025-05-10 12:45:50.187246
Apache,ColdFusion,True,True,4,4.0,3,196,461,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2018-15961,42687,2025-05-10 12:45:50.211699
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,4,4.0,3,164,435,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2019-1821,36774,2025-05-10 12:45:50.178086
Viessmann,Vitogate 300 BN/MB,True,True,4,2.0,3,17,75,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-5222,7117,2025-05-10 12:45:50.188269
Wordpress,Wordpress Backup Migration plugin,True,True,4,2.0,2,2,3,"{'01/05/2025': {'connections': 4, 'uniq_ips': 2}, '02/05/2025': {'connections': 4, 'uniq_ips': 2}, '03/05/2025': {'connections': 4, 'uniq_ips': 2}, '04/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-6553,96,2025-05-01 12:49:11.594119
Ollama,Ollama,True,True,4,2.0,203,52,120,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-37032,12509,2025-05-10 12:45:50.187064
Apache,Struts,True,True,4,4.0,4,209,558,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2017-9805,42523,2025-05-10 12:45:50.096795
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,2.0,3,20,243,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-49785,37584,2025-05-10 12:45:50.128026
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,4,2.0,3,37,187,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-21587,26434,2025-05-10 12:45:50.205521
VoIPmonitor,VoIPmonitor,True,True,4,1.0,4,4,3,"{'30/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-30461,93,2025-04-30 12:50:02.447105
LG,NAS N1A1,True,True,4,4.0,3,190,501,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2018-14839,41443,2025-05-10 12:45:50.136062
3CX,3CX Phone System Management Console,True,True,4,2.0,3,8,26,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-28005,6551,2025-05-10 12:45:50.213313
Grafana,Grafana,True,True,4,2.0,3,21,46,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-13379,9714,2025-05-10 12:45:50.189520
MobileIron,MobileIron Mobile Device Management (MDM),True,True,4,4.0,14,148,324,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2020-15505,40176,2025-05-10 12:45:50.213514
IBM,Maximo Asset Management,True,True,4,2.0,4,357,1277,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-4463,80878,2025-05-10 12:45:50.167987
Hongdian,H8922,True,True,4,2.0,4,298,417,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-28151,33048,2025-05-10 12:45:50.207216
Apache,Unomi,True,True,4,4.0,3,141,333,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2020-13942,29494,2025-05-10 12:45:50.208986
Apache,Axis2,True,True,4,4.0,2,133,289,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2010-0219,33594,2025-05-10 12:45:50.101470
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,4.0,3,201,602,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2019-12985,48017,2025-05-10 12:45:50.138146
Apache,Flink,True,True,4,4.0,3,178,595,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2020-17518,40660,2025-05-10 12:45:50.095367
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,4,4.0,4,166,361,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2020-10189,22126,2025-05-10 12:45:50.146126
QCubed,QCubed,True,True,4,2.0,4,474,1406,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-24914,89736,2025-05-10 12:45:50.193232
R-HUB,TurboMeeting,True,True,4,2.0,173,50,85,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-38289,7559,2025-05-10 12:45:50.229451
Linear,eMerge E3-Series,True,True,4,2.0,3,15,25,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-46381,11123,2025-05-10 12:45:50.077030
Atlassian,Confluence,True,True,4,2.0,41,1126,1787,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-22515,836450,2025-05-10 12:45:50.232031
Adobe,ColdFusion,True,True,4,2.0,15,24,101,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-29298,11960,2025-05-10 12:45:50.189318
Dahua,Dahua DVR/NVR/IPC,True,True,4,1.0,36,30,57,"{'09/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-7927,15319,2025-05-09 12:50:18.528490
AimStack,Aim,True,True,4,2.0,3,25,122,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-6396,10952,2025-05-10 12:45:50.231362
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,4,4.0,3,205,592,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2020-17456,42040,2025-05-10 12:45:50.111622
MLflow,MLflow,True,True,4,2.0,3,34,143,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-1177,18755,2025-05-10 12:45:50.214740
PHPSHE,PHPSHE,True,True,3,1.0,3,98,65,"{'09/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-9762,4583,2025-05-09 12:50:18.494208
Barco/AWIND,Barco/AWIND OEM,True,True,3,3.0,5,102,307,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-3929,26838,2025-05-10 12:45:50.210393
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,3,3.0,3,214,506,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-25114,27924,2025-05-10 12:45:50.092815
pgAdmin,pgAdmin 4,True,True,3,2.0,16,12,49,"{'10/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-9014,9653,2025-05-10 12:45:50.151997
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,3.0,3,829,1202,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-12987,135892,2025-05-10 12:45:50.196042
FileMage,FileMage Gateway,True,True,3,1.0,2,11,18,"{'08/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-39026,3386,2025-05-08 12:51:47.113956
Sonatype,Nexus Repository Manager,True,True,3,1.0,7,119,263,"{'08/05/2025': {'connections': 3, 'uniq_ips': 1}, '09/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-7238,29218,2025-05-08 12:51:47.159307
YouPHPTube,YouPHPTube Encoder,True,True,3,3.0,3,279,587,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-5129,55513,2025-05-10 12:45:50.164504
Gradio,Gradio,True,True,3,2.0,3,13,74,"{'10/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-1561,31696,2025-05-10 12:45:50.185090
NETGEAR,NETGEAR (multiple routers),True,True,3,2.0,2,2,2,"{'10/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-5521,4,2025-05-10 12:45:50.124330
mongo-express,mongo-express,True,True,3,3.0,3,151,325,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-10758,26390,2025-05-10 12:45:50.201008
VMware,vRealize Operations Manager API,True,True,3,1.0,3,123,293,"{'09/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-21975,24755,2025-05-09 12:50:18.490028
VMWare,vCenter Server,True,True,3,1.0,3,27,14,"{'09/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-21972,1212,2025-05-09 12:50:18.433629
Wordpress,Wordpress Perfect Survey plugin,True,True,3,3.0,3,140,231,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-24762,16517,2025-05-10 12:45:50.190832
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,3,3.0,3,188,387,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2018-16059,23982,2025-05-10 12:45:50.104936
Oracle,Oracle Weblogic Server,True,True,3,3.0,3,235,564,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2018-2894,49061,2025-05-10 12:45:50.088146
Comodo,Comodo UTM Firewall,True,True,3,3.0,3,220,441,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2018-17431,27965,2025-05-10 12:45:50.173450
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,3,3.0,3,152,349,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-13117,25907,2025-05-10 12:45:50.135643
D-Link,DNS-320,True,True,3,3.0,3,175,542,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-25506,41405,2025-05-10 12:45:50.201845
Carel,Carel pCOWeb,True,True,3,3.0,3,238,578,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-11370,36989,2025-05-10 12:45:50.098168
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,3.0,3,156,394,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-2616,24760,2025-05-10 12:45:50.126837
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,3,1.0,3,17,12,"{'09/05/2025': {'connections': 3, 'uniq_ips': 1}, '10/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-11686,1018,2025-05-09 12:50:18.502143
Citrix,XenMobile Server,True,True,3,1.0,2,25,37,"{'09/05/2025': {'connections': 3, 'uniq_ips': 3}, '10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-8209,7044,2025-05-09 12:50:18.424872
D-Link,D-Link multiple routers,True,True,3,3.0,3,159,304,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2018-6530,19012,2025-05-10 12:45:50.070577
Atlassian,JIRA,True,True,3,3.0,3,163,324,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-8451,20221,2025-05-10 12:45:50.148503
Void Sistemas,Aurall REC Monitor,True,True,3,3.0,3,154,325,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-25899,20180,2025-05-10 12:45:50.200110
VMware,vCenter,True,True,3,1.0,3,115,292,"{'09/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-21985,27186,2025-05-09 12:50:18.469759
Oracle,Oracle E-Business Suite,True,True,3,3.0,3,160,286,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2016-0457,19055,2025-05-10 12:45:50.102678
MinIO,MinIO,True,True,3,3.0,15,25,65,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-28432,13466,2025-05-10 12:45:50.095576
CSE Bookstore,CSE Bookstore,True,True,3,3.0,3,142,403,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-36112,27051,2025-05-10 12:45:50.125559
Spring,Spring Cloud Gateway,True,True,3,1.0,3,105,59,"{'10/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-22947,5486,2025-05-10 12:45:50.142369
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,3.0,3,126,329,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-8191,29344,2025-05-10 12:45:50.213137
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,3,3.0,3,180,378,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-14223,24409,2025-05-10 12:45:50.076231
Elastic,Elasticsearch,True,True,3,1.0,3,3,3,"{'09/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-3120,8,2025-05-09 12:50:18.435086
TopThink,ThinkPHP5,True,True,3,1.0,2,2,2,"{'28/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-20062,14,2025-04-28 13:00:15.685381
WSO2,"WSO2 API Manager, API Microgateway",True,True,3,3.0,3,179,484,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-24589,29878,2025-05-10 12:45:50.105536
Apache,Airflow,True,True,3,3.0,3,263,731,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-11978,55665,2025-05-10 12:45:50.107229
YouPHPTube,YouPHPTube Encoder,True,True,3,3.0,3,282,599,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-5128,55745,2025-05-10 12:45:50.180590
Atlassian,Crowd/Crowd Data Center,True,True,3,3.0,3,217,585,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-11580,46806,2025-05-10 12:45:50.092371
Atlassian,JIRA,True,True,3,3.0,3,152,310,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-8446,22638,2025-05-10 12:45:50.073422
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,2.0,15,145,405,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-22707,33199,2025-05-10 12:45:50.122709
PrestaShop,NDK Design for PrestaShop,True,True,2,2.0,2,11,48,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-46347,5890,2025-05-10 12:45:50.207613
Wordpress,Wordpress ProfilePress plugin,True,True,2,2.0,2,164,135,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-34624,11342,2025-05-10 12:45:50.162100
ForgeRock,ForgeRock Access Manager,True,True,2,2.0,14,14,32,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-35464,9909,2025-05-10 12:45:50.084294
MiniIO,MiniIO Console,True,True,2,2.0,16,20,67,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-41266,13922,2025-05-10 12:45:50.158711
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,2,2.0,2,26,63,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-35813,7985,2025-05-10 12:45:50.096584
Apache,Tapestry,True,True,2,2.0,2,187,378,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-27850,25296,2025-05-10 12:45:50.219988
Qlik,Qlik Sense,True,True,2,2.0,2,5,9,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-41265,993,2025-05-10 12:45:50.097032
Sitecore,Sitecore XP,True,True,2,2.0,2,14,62,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-42237,9173,2025-05-10 12:45:50.208376
D-Link,D-Link DAR-8000-10,True,True,2,2.0,2,13,52,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-4542,4605,2025-05-10 12:45:50.203736
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,2,2.0,2,10,120,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-27855,6620,2025-05-10 12:45:50.191626
Sonlogger,Sonlogger,True,True,2,2.0,2,182,128,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-27964,15588,2025-05-10 12:45:50.105147
Mirko B̦er Software Development,SuperWebMailer,True,True,2,2.0,2,15,23,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-38192,6320,2025-05-10 12:45:50.230472
D-Link,D-Link DAR-7000 and DAR-8000,True,True,2,2.0,126,28,59,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-5148,6192,2025-05-10 12:45:50.075018
TP-Link,TP-Link TL-WR840N EU v5,True,True,2,2.0,2,14,82,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-41653,10881,2025-05-10 12:45:50.097234
RaspAP,RaspAP,True,True,2,2.0,1,9,98,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-33357,14589,2025-05-10 12:45:50.217325
Wordpress,Wordpress Registration Forms plugin,True,True,2,2.0,2,7,16,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-0552,4088,2025-05-10 12:45:50.216922
SonicWall,SonicWall GMS and Analytics,True,True,2,2.0,2,15,73,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-34133,9420,2025-05-10 12:45:50.218131
Emerson Dixell,XWEB-500,True,True,2,2.0,2,13,141,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-45420,9000,2025-05-10 12:45:50.194210
Hikvision,Hikvision Web Server,True,True,2,2.0,13,107,902,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-36260,104035,2025-05-10 12:45:50.080600
Fortinet,FortiWLM,True,True,2,2.0,2,145,129,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-34993,20401,2025-05-10 12:45:50.134361
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,2,2.0,13,15,39,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-35587,10192,2025-05-10 12:45:50.123328
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,2,2.0,2,20,74,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-23489,7524,2025-05-10 12:45:50.123744
h20.ai,h20.ai Dashboard,True,True,2,2.0,2,9,53,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-6038,7115,2025-05-10 12:45:50.190528
Sunhillo,Sureline,True,True,2,2.0,2,145,103,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-36380,11081,2025-05-10 12:45:50.196653
VMware,Aria Operations for Networks,True,True,2,2.0,2,12,62,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-20887,9170,2025-05-10 12:45:50.200516
Palo Alto Networks,Palo Alto Expedition,True,True,2,2.0,2,10,40,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-9463,3440,2025-05-10 12:45:50.158493
Rejetto,Rejetto HTTP File Server,True,True,2,2.0,2,8,57,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-23692,19069,2025-05-10 12:45:50.141965
ZEROF,ZEROF Web Server,True,True,2,2.0,2,163,220,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-25322,14877,2025-05-10 12:45:50.161918
VMware,VMware View Planner 4.x,True,True,2,2.0,3,157,352,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-21978,26622,2025-05-10 12:45:50.203501
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,2,2.0,2,8,46,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-6205,2508,2025-05-10 12:45:50.072268
Apache,HugeGraph,True,True,2,2.0,2,5,38,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-27348,5362,2025-05-10 12:45:50.090530
Motorola,Binatone Hubble Camera,True,True,2,2.0,2,800,477,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-3577,52737,2025-05-10 12:45:50.090744
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,2,2.0,15,10,30,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-31656,8273,2025-05-10 12:45:50.228827
Thruk,Thruk,True,True,2,2.0,21,13,115,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-23961,13761,2025-05-10 12:45:50.210571
Wordpress,BuddyPress plugin,True,True,2,2.0,2,148,335,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-21389,27226,2025-05-10 12:45:50.115586
Wordpress,Wordpress KiviCare plugin,True,True,2,2.0,2,15,59,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0786,7263,2025-05-10 12:45:50.221296
D-Link,D-Link DAP-1620,True,True,2,2.0,2,17,57,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-46381,7649,2025-05-10 12:45:50.082686
Wordpress,Wordpress FormCraft plugin,True,True,2,1.0,2,2,2,"{'30/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0591,92,2025-04-30 12:50:02.391323
