vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,7,1.0,4,49,46,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-8425,659,2025-12-17 12:59:56.208562
Dassualt Systems,DELMIA Apriso,True,True,7,1.0,4,43,43,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-6205,580,2025-12-17 12:59:56.165031
SonicWall,SonicWall GMS and Analytics,True,True,7,2.0,5,32,48,{},CVE-2023-34133,14499,2025-12-21 12:53:00.099215
Citrix,Citrix NetScaler Console,True,True,7,1.0,4,57,57,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-6235,1543,2025-12-17 12:59:56.315295
WSO2,WSO2 multiple products,True,True,7,1.0,4,4,4,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-5605,8,2025-12-17 12:59:56.272815
Sophos,Sophos Mobile,True,True,7,1.0,5,27,38,{},CVE-2022-3980,13194,2025-12-21 12:53:00.076838
Argo Project,Argo CD,True,True,7,1.0,7,13,13,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-55190,63,2025-12-17 12:59:56.172666
Qlik,Qlik Sense,True,True,7,2.0,71,28,19,"{'15/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-41265,2086,2025-12-15 13:01:17.440309
Securden,Securden Unified PAM,True,True,7,1.0,4,73,75,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-53118,1203,2025-12-17 12:59:56.229641
SAP,NetWeaver,True,True,6,1.0,4,153,86,{},CVE-2025-31324,16816,2025-12-21 12:53:00.068499
TerraMaster,TOS,True,True,6,2.0,5,32,68,"{'20/12/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-15568,58674,2025-12-20 12:52:13.126136
Progress,Chef Automate,True,True,6,1.0,4,22,20,"{'17/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-8868,218,2025-12-17 12:59:56.323184
SpectoLabs,HoverFly,True,True,6,1.0,4,56,55,"{'17/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-54123,766,2025-12-17 12:59:56.298380
JetBrains,TeamCity,True,True,6,1.0,8,955,509,{},CVE-2024-27198,626611,2025-12-21 12:53:00.100034
Microsoft,Windows Server Update Service,True,True,6,1.0,38,91,85,{},CVE-2025-59287,3471,2025-12-21 12:53:00.146013
ownCloud,ownCloud,True,True,6,3.0,8,65,37,"{'20/12/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-49103,196359,2025-12-20 12:52:13.061677
WAVLINK,WAVLINK WL-WN533A8,True,True,6,2.0,6,22,44,"{'20/12/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-48164,6726,2025-12-20 12:52:13.075156
SolarWinds,SolarWinds Serv-U,True,True,6,6.0,89,165,87,"{'19/12/2025': {'connections': 6, 'uniq_ips': 6}}",CVE-2024-28995,252635,2025-12-19 12:56:29.671973
Node.js,Node.js (ejs),True,True,6,1.0,5,46,106,{},CVE-2022-29078,47696,2025-12-21 12:52:59.987242
GitLab,GitLab CE/EE,True,True,6,2.0,4,16,40,"{'20/12/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-4191,34030,2025-12-20 12:52:13.080814
Totolink,Totolink A3700R,True,True,6,1.0,4,24,41,{},CVE-2023-52028,13986,2025-12-21 12:53:00.126602
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
plentico,plenti,True,True,6,1.0,4,61,61,"{'17/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-49380,425,2025-12-17 12:59:56.236128
Wordpress,Wordpress Ditty plugin,True,True,6,1.0,4,19,17,"{'17/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-8085,114,2025-12-17 12:59:56.242334
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,5,1.0,4,9,22,{},CVE-2023-38433,1243,2025-12-21 12:53:00.069948
Metabase,Metabase,True,True,5,2.0,4,11,24,"{'20/12/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-41277,31031,2025-12-20 12:52:13.070451
Dynamicweb Software,Dynamicweb,True,True,5,2.0,3,23,95,"{'20/12/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-25369,17846,2025-12-20 12:52:12.954753
Totolink,TOTOLINK Realtek SDK based routers,True,True,5,2.0,126,127,165,"{'20/12/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-19824,63409,2025-12-20 12:52:13.046933
Wordpress,Wordpress Zoomsounds plugin,True,True,4,2.0,4,32,24,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-39316,5530,2025-12-20 12:52:13.120498
Telerik,Telerik,True,True,4,2.0,2,3,25,"{'18/12/2025': {'connections': 4, 'uniq_ips': 2}, '19/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-18935,16982,2025-12-18 12:57:30.470344
VMware,vRealize Operations Manager API,True,True,4,2.0,5,14,33,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-21975,30733,2025-12-20 12:52:13.025255
Emby,Emby Server,True,True,4,2.0,3,24,30,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-26948,328,2025-12-20 12:52:12.999348
MobileIron,MobileIron Mobile Device Management (MDM),True,True,4,2.0,4,42,466,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-15505,99238,2025-12-20 12:52:12.980191
rConfig,rConfig,True,True,4,2.0,3,19,17,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-10548,5960,2025-12-20 12:52:12.991345
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,4,2.0,4,11,15,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-14864,6851,2025-12-20 12:52:13.082745
SonarQube,SonarQube,True,True,4,2.0,4,7,20,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-27986,12262,2025-12-20 12:52:13.130106
Apache,Unomi,True,True,4,2.0,16,40,84,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-13942,40785,2025-12-20 12:52:13.096468
Alibaba,Nacos,True,True,4,1.0,4,17,39,"{'20/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-29441,38332,2025-12-20 12:52:13.122441
Artica,Artica Web Proxy,True,True,4,1.0,4,20,46,"{'20/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-17506,54581,2025-12-20 12:52:13.104599
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4,2.0,32,154,253,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-8193,465941,2025-12-20 12:52:13.115242
Nagios,Nagios XI,True,True,4,2.0,5,12,35,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-10737,35991,2025-12-20 12:52:12.970977
Nacos,Nacos,True,True,4,2.0,2,6,15,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-29442,13137,2025-12-20 12:52:13.134054
D-Link,DIR-868L/DIR-817LW,True,True,4,2.0,7,38,60,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-17506,45212,2025-12-20 12:52:13.053872
IBM,Aspera Faspex,True,True,4,2.0,4,34,37,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-47986,13387,2025-12-20 12:52:13.136060
VMWare,vCenter Server,True,True,4,1.0,3,7,14,"{'20/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-21972,2651,2025-12-20 12:52:13.039825
Microsoft,Exchange,True,True,4,2.0,16,109,363,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-34473,63200,2025-12-20 12:52:12.964862
Microchip Technology (Microsemi),SyncServer,True,True,4,1.0,4,27,41,{},CVE-2022-40022,14741,2025-12-21 12:53:00.063341
Fortra,GoAnywhere MFT,True,True,4,1.0,4,14,8180,{},CVE-2023-0669,6325199,2025-12-21 12:53:00.073602
SecurEnvoy,SecurEnvoy MFA,True,True,4,1.0,9,58,50,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-37393,691,2025-12-17 12:59:56.157810
Cisco,Cisco Smart Licensing Utility,True,True,4,1.0,3,22,22,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-20440,156,2025-12-17 12:59:56.246158
Atlassian,JIRA Seraph,True,True,4,2.0,5,17,162,"{'20/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-0540,21282,2025-12-20 12:52:12.979330
CONTEC,SolarView Compact,True,True,4,1.0,5,28,41,{},CVE-2022-40881,15137,2025-12-21 12:53:00.020920
Wazuh,Wazuh,True,True,4,1.0,4,4,15,"{'08/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-24016,5368,2025-12-08 12:57:01.979128
Grafana,Grafana,True,True,4,1.0,3,49,19,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-3415,448,2025-12-17 12:59:56.284208
Adobe,ColdFusion,True,True,4,2.0,3,11,26,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-21087,66399,2025-12-20 12:52:13.040900
Fortra,GoAnywhere MFT,True,True,4,3.0,7,47,32,"{'20/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2024-0204,30192,2025-12-20 12:52:13.063043
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,4,2.0,4,17,10,"{'18/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-22536,576,2025-12-18 12:57:30.423522
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,4,1.0,3,34,29,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34509,170,2025-12-17 12:59:56.304021
NETGEAR,NETGEAR (multiple routers),True,True,4,2.0,4,16,22,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-5521,2923,2025-12-20 12:52:13.103632
GLPI,GLPI,True,True,4,2.0,3,13,18,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-39211,6529,2025-12-20 12:52:13.130319
Dogtag,Dogtag - Certificate System,True,True,4,2.0,4,11,23,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-2414,10502,2025-12-20 12:52:13.042324
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,4,1.0,31,48,43,{},CVE-2023-7304,1100,2025-12-21 12:53:00.040398
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,4,2.0,3,24,38,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-18378,7863,2025-12-20 12:52:12.987157
Cisco,Cisco RV132W/RV134W,True,True,4,2.0,3,19,20,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-0127,12434,2025-12-20 12:52:13.037887
Citrix,Citrix Virtual Apps and Desktops,True,True,4,1.0,4,4,4,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8069,4622,2025-12-17 12:59:56.217433
RedHat,JBoss,True,True,4,1.0,4,3,2,"{'27/11/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12149,27,2025-11-27 12:56:01.600053
WAVLINK,WAVLINK WN579X3,True,True,4,2.0,3,10,16,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-31847,11653,2025-12-20 12:52:12.957652
Next.js,Next.js,True,True,3,1.0,3,2,2,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-29927,50,2025-10-15 12:54:42.452692
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,3,1.0,5,37,43,"{'17/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-8958,1542,2025-12-17 12:59:56.220665
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
NextGen Healthcare,Mirth Connect,True,True,3,1.0,2240,1748,2197,{},CVE-2023-37679,1317925,2025-12-21 12:52:59.985803
Atlassian,JIRA,True,True,3,2.0,4,19,27,"{'20/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-39960,7470,2025-12-20 12:52:13.036356
Fortinet,FortiWeb,True,True,3,2.0,3,17,26,"{'20/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-22122,8996,2025-12-20 12:52:13.007729
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,3,1.0,2,5,11,"{'20/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-42953,1126,2025-12-20 12:52:13.137349
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
D-Link,D-Link DIR-825,True,True,3,1.0,2,2,2,"{'29/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-29557,128,2025-09-29 12:54:23.413358
Hikvision,Hikvision DS series multiple products,True,True,3,1.0,13,21,13,"{'11/12/2025': {'connections': 3, 'uniq_ips': 1}, '18/12/2025': {'connections': 3, 'uniq_ips': 1}, '19/12/2025': {'connections': 3, 'uniq_ips': 1}, '20/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-7921,2852,2025-12-11 13:00:35.964465
Fortinet,Fortinet FortiWeb,True,True,3,1.0,3,259,249,{},CVE-2025-64446,6848,2025-12-21 12:52:59.995397
Six Apart (Movable Type),Movable Type,True,True,3,1.0,4,39,98,"{'19/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-20837,36558,2025-12-19 12:56:29.761913
Rocket.Chat,Rocket.Chat,True,True,3,2.0,4,30,45,"{'20/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-22911,27922,2025-12-20 12:52:13.001193
Zimbra,Zimbra Collaboration Suite,True,True,3,2.0,7,41,4379,"{'20/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-7796,795110,2025-12-20 12:52:13.073873
Totolink,Totolink X18,True,True,3,1.0,3,59,41,"{'10/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-2353,1955,2025-12-10 12:59:45.600610
QNAP,QNAP QTS,True,True,3,3.0,3,2,7,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}, '28/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-2507,1823,2025-11-25 12:56:15.397089
ZTE,"ZTE F460,F660",True,True,2,1.0,2,2,4,"{'13/12/2025': {'connections': 2, 'uniq_ips': 1}, '19/12/2025': {'connections': 2, 'uniq_ips': 1}, '20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-2321,1039,2025-12-13 12:52:24.044287
PHP-Fusion,PHP-Fusion,True,True,2,1.0,2,495,597,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-24949,7763,2025-12-20 12:52:13.064804
Microweber,Microweber,True,True,2,1.0,2,11,24,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1439,16032,2025-12-20 12:52:12.977106
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,2,1.0,69,40,21,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-8982,18242,2025-12-20 12:52:13.009449
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Guralp,Guralp MAN-EAM-0003,True,True,2,1.0,4,10,23,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-38840,1186,2025-12-20 12:52:13.018979
Wordpress,Wordpress HTML2WP plugin,True,True,2,1.0,4,32,32,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1574,820,2025-12-20 12:52:13.082333
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,2,1.0,2,8,6,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36923,817,2025-12-20 12:52:13.009040
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,1.0,4,10,33,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-5776,49921,2025-12-20 12:52:13.056249
Mida Solutions,Mida eFramework,True,True,2,1.0,2,30,31,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-15920,6955,2025-12-20 12:52:13.019836
Linear,eMerge E3-series,True,True,2,1.0,2,25,18,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-38627,742,2025-12-20 12:52:12.975604
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Crestron,Crestron HD-MD4X2-4K-E,True,True,2,1.0,2,16,18,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-23178,9481,2025-12-20 12:52:13.012586
HashiCorp,Consul and Consul Enterprise,True,True,2,1.0,4,10,28,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29153,11788,2025-12-20 12:52:13.041353
Cisco,SD-WAN vManage,True,True,2,1.0,2,17,18,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-26073,4796,2025-12-20 12:52:13.117405
Apache,Spark,True,True,2,1.0,206,252,103,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-33891,8338,2025-12-20 12:52:13.124426
Emerson Dixell,XWEB-500,True,True,2,1.0,5,33,46,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-45420,13043,2025-12-20 12:52:13.086480
Thruk,Thruk,True,True,2,1.0,5,6,22,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-23961,15421,2025-12-20 12:52:12.980616
Telos Alliance,Omnia MPX Node,True,True,2,1.0,2,26,23,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36642,10739,2025-12-20 12:52:13.064580
HPE,HPE Smart Update Manager (SUM),True,True,2,1.0,4,30,51,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-7136,3274,2025-12-20 12:52:12.996077
Oracle,Oracle E-Business Suite,True,True,2,2.0,2,13,25,"{'17/12/2025': {'connections': 2, 'uniq_ips': 2}, '19/12/2025': {'connections': 2, 'uniq_ips': 1}, '20/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-21500,12091,2025-12-17 12:59:56.180839
perfSONAR,perfSONAR,True,True,2,1.0,2,6,16,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-41412,1119,2025-12-20 12:52:13.138021
D-Link,DNS-320,True,True,2,1.0,4,37,500,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-25506,100772,2025-12-20 12:52:13.127474
Draytek,VigorConnect,True,True,2,1.0,2,15,35,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20124,8849,2025-12-20 12:52:13.090876
D-Link,D-Link DIR850,True,True,2,1.0,2,18,21,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-46379,5126,2025-12-20 12:52:13.032388
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,2,1.0,4,26,37,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-3481,1916,2025-12-20 12:52:13.051641
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,2,1.0,5,16,39,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1006,1088,2025-12-20 12:52:13.043389
TopThink,ThinkPHP,True,True,2,1.0,2,33,20,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-47945,5789,2025-12-20 12:52:13.087752
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,2,1.0,2,11,20,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1916,6461,2025-12-20 12:52:13.069621
GitLab,GitLab CE/EE,True,True,2,2.0,3,3,13,"{'16/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-22214,1941,2025-12-16 13:00:01.452276
Canvas,Canvas LMS,True,True,2,1.0,2,55,28,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-5775,10189,2025-12-20 12:52:13.098007
Lumis,LumisXP,True,True,2,1.0,4,27,38,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-27931,26260,2025-12-20 12:52:13.122891
Chamilo,LMS,True,True,2,1.0,5,14,45,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-34187,20112,2025-12-20 12:52:13.020746
Wordpress,Wordpress Directorist plugin,True,True,2,1.0,2,10,18,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-2376,4999,2025-12-20 12:52:13.102373
Zyxel,Zyxel NBG2105,True,True,2,1.0,4,11,24,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-3297,1656,2025-12-20 12:52:12.959850
H3C,H3C GR3200,True,True,2,1.0,4,6,23,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36509,12175,2025-12-20 12:52:13.037013
Dahua,Dahua (multiple products),True,True,2,1.0,4,31,36,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-33044,16357,2025-12-20 12:52:12.987824
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,2,1.0,4,29,46,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29383,20792,2025-12-20 12:52:12.981927
benc-uk,KubeView,True,True,2,1.0,2,25,20,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-45933,9571,2025-12-20 12:52:13.086928
Moodle,Moodle,True,True,2,1.0,5,27,35,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-35653,8740,2025-12-20 12:52:13.004951
Pascom,Pascom Cloud Phone System,True,True,2,1.0,2,25,19,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-45967,14759,2025-12-20 12:52:13.005824
Commvault,CommCell,True,True,2,1.0,4,11,36,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-34993,20568,2025-12-20 12:52:12.989617
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,2,1.0,2,17,23,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-31250,7179,2025-12-20 12:52:12.948706
Wordpress,Wordpress InPost Gallery plugin,True,True,2,1.0,2,25,20,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-4063,4048,2025-12-20 12:52:13.005173
Draytek,VigorConnect,True,True,2,1.0,2,14,27,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20123,9112,2025-12-20 12:52:12.961819
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,2,1.0,4,28,29,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-24212,758,2025-12-20 12:52:12.984578
Revive,Revive Adserver,True,True,2,1.0,2,10,26,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-8115,6319,2025-12-20 12:52:12.996304
Spring,Spring Cloud Netflix,True,True,2,1.0,2,34,41,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-22053,38779,2025-12-20 12:52:13.061064
Ruby Dragonfly,Ruby Dragonfly,True,True,2,1.0,2,36,44,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-33564,8139,2025-12-20 12:52:13.058978
SAS Institute,SAS/IntrNet,True,True,2,1.0,2,18,18,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-41569,4260,2025-12-20 12:52:13.143659
3CX,3CX Phone System Management Console,True,True,2,1.0,2,17,23,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-28005,8630,2025-12-20 12:52:13.070683
Wordpress,Patreon Wordpress plugin,True,True,2,1.0,2,7,19,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-24227,4750,2025-12-20 12:52:12.986740
Icinga,Icinga Web 2,True,True,2,1.0,2,15,18,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-24716,5442,2025-12-20 12:52:13.029242
Apache,Flink,True,True,2,1.0,4,12,41,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-17518,46507,2025-12-20 12:52:13.011492
Advantech,R-SeeNet,True,True,2,1.0,2,26,33,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21805,5515,2025-12-20 12:52:12.985446
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,2,1.0,15,38,252,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-35587,36772,2025-12-20 12:52:13.083909
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,1.0,4,29,42,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-22707,40298,2025-12-20 12:52:13.009666
Wordpress,Wordpress Youzify plugin,True,True,2,1.0,2,2,17,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1950,1015,2025-12-20 12:52:13.084992
Wordpress,Wordpress Adning Advertising plugin,True,True,2,1.0,4,23,29,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-36728,280,2025-12-20 12:52:13.017896
Laravel,Ignition,True,True,2,1.0,9,186,174,"{'19/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-3129,220132,2025-12-19 12:56:29.658787
Wordpress,Wordpress Admin Word Count Column plugin,True,True,2,1.0,2,19,20,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1390,4564,2025-12-20 12:52:12.983637
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,2,1.0,4,34,87,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22897,129489,2025-12-20 12:52:13.097776
Cybele Software,Thinfinity VirtualUI,True,True,2,1.0,2,32,19,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-45092,4902,2025-12-20 12:52:12.986099
Splunk,Splunk,True,True,2,1.0,2,24,22,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-11409,13206,2025-12-20 12:52:13.068541
