vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Open Automation Software,OAS Platform,True,True,19,16,69,103,CVE-2022-26833,11016,2025-03-17 12:49:17.028507,4.0,"{'17/03/2025': {'connections': 19, 'uniq_ips': 4}}"
Spring,Spring Cloud Gateway,True,True,19,10,57,54,CVE-2022-22947,4579,2025-03-20 12:46:18.938533,1.0,"{'20/03/2025': {'connections': 19, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,19,20,55,56,CVE-2020-22165,4947,2025-03-19 12:48:27.626452,1.0,"{'19/03/2025': {'connections': 19, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,19,10,55,80,CVE-2023-29357,7225,2025-03-21 12:46:42.097082,1.0,"{'21/03/2025': {'connections': 19, 'uniq_ips': 1}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,18,7,49,53,CVE-2023-35813,5586,2025-03-21 12:46:42.160011,1.0,"{'21/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,18,14,413,1565,CVE-2021-21087,61441,2025-03-18 12:49:07.769391,3.0,"{'18/03/2025': {'connections': 18, 'uniq_ips': 3}}"
Wordpress,Wordpress KiviCare plugin,True,True,18,12,57,56,CVE-2022-0786,5467,2025-03-21 12:46:42.168287,1.0,"{'21/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,16,17,15,55,CVE-2019-19825,20080,2025-03-21 12:46:42.089939,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,16,14,45,48,CVE-2022-47966,6359,2025-03-18 12:49:07.822412,4.0,"{'18/03/2025': {'connections': 16, 'uniq_ips': 4}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,16,13,61,62,CVE-2022-0867,5383,2025-03-21 12:46:42.180386,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,16,12,313,175,CVE-2021-24499,20042,2025-03-21 12:46:42.137943,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,16,12,47,53,CVE-2022-0846,5226,2025-03-21 12:46:42.163777,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,16,7,63,65,CVE-2023-33831,7375,2025-03-21 12:46:42.052396,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,16,38,55,55,CVE-2021-33044,5713,2025-03-19 12:48:27.574190,1.0,"{'19/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,16,19,47,252,CVE-2019-19824,39583,2025-03-21 12:46:42.100161,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,16,11,46,270,CVE-2019-15107,26437,2025-03-20 12:46:18.991140,4.0,"{'20/03/2025': {'connections': 16, 'uniq_ips': 4}}"
Sonatype,Nexus Repository Manager,True,True,16,15,55,207,CVE-2019-7238,22801,2025-03-20 12:46:18.859508,4.0,"{'20/03/2025': {'connections': 16, 'uniq_ips': 4}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,16,11,54,57,CVE-2022-0784,5327,2025-03-21 12:46:42.125665,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Totolink,A3002RU,True,True,16,17,15,55,CVE-2018-13315,19124,2025-03-21 12:46:42.193365,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,16,6,25,88,CVE-2022-45933,7502,2025-03-20 12:46:18.885800,4.0,"{'20/03/2025': {'connections': 16, 'uniq_ips': 4}}"
Honeywell,Honeywell PM43,True,True,16,7,52,52,CVE-2023-3710,4687,2025-03-21 12:46:42.062992,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,15,31,73,54,CVE-2023-29300,5787,2025-03-20 12:46:18.859090,1.0,"{'20/03/2025': {'connections': 15, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,15,16,111,140,CVE-2023-1177,13303,2025-03-21 12:46:42.124655,1.0,"{'21/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,15,8,120,256,CVE-2021-21234,23164,2025-03-20 12:46:18.835948,1.0,"{'20/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,15,12,51,54,CVE-2022-0827,5668,2025-03-21 12:46:42.072762,1.0,"{'21/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
NAKIVO,NAKIVO Backup & Replication,True,True,15,8,8,8,CVE-2024-48248,23,2025-03-20 12:46:19.000992,1.0,"{'20/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,15,12,52,53,CVE-2022-1768,4804,2025-03-21 12:46:42.177444,1.0,"{'21/03/2025': {'connections': 15, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,15,7,61,76,CVE-2023-34133,6815,2025-03-21 12:46:42.111701,1.0,"{'21/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,14,16,67,61,CVE-2022-1386,5866,2025-03-21 12:46:42.130203,1.0,"{'21/03/2025': {'connections': 14, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,13,16,64,244,CVE-2020-13117,19491,2025-03-20 12:46:18.961626,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Linksys,RE6500 Series,True,True,13,22,63,284,CVE-2020-35713,22845,2025-03-20 12:46:18.982506,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,13,6,50,58,CVE-2023-34659,4987,2025-03-21 12:46:42.124848,1.0,"{'21/03/2025': {'connections': 13, 'uniq_ips': 1}}"
OpenDreamBox,Plugin WebAdmin,True,True,13,22,277,1359,CVE-2017-14135,116407,2025-03-20 12:46:18.964986,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Barco/AWIND,Barco/AWIND OEM,True,True,13,13,51,234,CVE-2019-3929,20795,2025-03-20 12:46:18.996543,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Seagate,BlackArmor NAS,True,True,13,24,157,1194,CVE-2014-3206,117537,2025-03-20 12:46:18.877293,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,13,13,74,309,CVE-2017-10271,34794,2025-03-20 12:46:18.934718,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
LG,NAS N1A1,True,True,13,21,58,397,CVE-2018-14839,34166,2025-03-20 12:46:18.865167,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,13,16,52,328,CVE-2019-1821,29247,2025-03-20 12:46:18.960988,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,12,16,53,59,CVE-2023-1454,4782,2025-03-20 12:46:18.992318,1.0,"{'20/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,12,29,122,414,CVE-2020-12800,36326,2025-03-20 12:46:18.841916,3.0,"{'20/03/2025': {'connections': 12, 'uniq_ips': 3}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,12,39,181,676,CVE-2016-5674,64149,2025-03-21 12:46:42.068357,1.0,"{'21/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,12,16,71,437,CVE-2020-17456,32875,2025-03-20 12:46:18.935884,3.0,"{'20/03/2025': {'connections': 12, 'uniq_ips': 3}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,12,9,46,54,CVE-2021-45382,7063,2025-03-21 12:46:42.173317,1.0,"{'21/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,11,7,7,25,CVE-2018-9995,87974,2025-03-17 12:49:17.087145,1.0,"{'17/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,11,17,59,234,CVE-2020-11546,21700,2025-03-20 12:46:18.947337,2.0,"{'20/03/2025': {'connections': 11, 'uniq_ips': 2}}"
Intellian,Intellian Aptus Web,True,True,11,29,56,293,CVE-2020-7980,25179,2025-03-20 12:46:18.868236,4.0,"{'20/03/2025': {'connections': 11, 'uniq_ips': 4}}"
Hongdian,H8922,True,True,11,34,714,298,CVE-2021-28151,25103,2025-03-20 12:46:18.865564,3.0,"{'20/03/2025': {'connections': 11, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,11,29,247,202,CVE-2023-50968,15081,2025-03-17 12:49:16.981252,3.0,"{'17/03/2025': {'connections': 11, 'uniq_ips': 3}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,10,13,372,306,CVE-2021-24931,30252,2025-03-21 12:46:42.068559,1.0,"{'21/03/2025': {'connections': 10, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,9,14,102,428,CVE-2019-5129,42411,2025-03-20 12:46:18.996345,3.0,"{'20/03/2025': {'connections': 9, 'uniq_ips': 3}}"
SonarQube,SonarQube,True,True,9,5,25,88,CVE-2020-27986,8728,2025-03-20 12:46:18.913648,1.0,"{'20/03/2025': {'connections': 9, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,9,5,473,283,CVE-2024-27199,57970,2025-03-17 12:49:17.042880,3.0,"{'17/03/2025': {'connections': 9, 'uniq_ips': 3}}"
YouPHPTube,YouPHPTube Encoder,True,True,9,16,102,453,CVE-2019-5128,42666,2025-03-20 12:46:18.985167,3.0,"{'20/03/2025': {'connections': 9, 'uniq_ips': 3}}"
jQueryFileTree,jQueryFileTree,True,True,9,5,53,201,CVE-2017-1000170,17145,2025-03-21 12:46:42.190676,2.0,"{'21/03/2025': {'connections': 9, 'uniq_ips': 2}}"
Sophos,Sophos Web Appliance,True,True,9,16,48,53,CVE-2023-1671,5922,2025-03-20 12:46:18.841095,1.0,"{'20/03/2025': {'connections': 9, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,8,19,60,394,CVE-2020-25506,33080,2025-03-20 12:46:18.855016,3.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Apache,CouchDB,True,True,8,107,87,246,CVE-2017-12635,23350,2025-03-21 12:46:42.126039,1.0,"{'21/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,Arrow,True,True,8,5,5,5,CVE-2023-47248,11,2025-03-20 12:46:18.883402,1.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,8,68,242,166,CVE-2024-28995,239996,2025-03-20 12:46:18.891878,7.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 6}, '21/03/2025': {'connections': 8, 'uniq_ips': 6}}"
TerraMaster,TOS,True,True,8,34,316,1017,CVE-2020-28188,87504,2025-03-20 12:46:18.998800,3.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 3}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Spring,Spring Data Commons,True,True,8,26,91,527,CVE-2018-1273,53704,2025-03-21 12:46:42.111250,1.0,"{'21/03/2025': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,8,4,36,50,CVE-2019-18394,4246,2025-03-20 12:46:18.915988,1.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,8,27,505,437,CVE-2020-16846,53429,2025-03-20 12:46:18.864512,7.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 7}}"
Elastic,Elasticsearch,True,True,7,10,47,240,CVE-2015-1427,27265,2025-03-21 12:46:42.058072,1.0,"{'21/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Atlassian,JIRA,True,True,7,7,11,19,CVE-2019-8442,883,2025-03-20 12:46:18.965165,1.0,"{'20/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Apache,Flink,True,True,7,13,70,442,CVE-2020-17519,36572,2025-03-20 12:46:18.966729,3.0,"{'20/03/2025': {'connections': 7, 'uniq_ips': 3}}"
Apache,ActiveMQ,True,True,6,128,99,328,CVE-2016-3088,31038,2025-03-21 12:46:42.056149,1.0,"{'21/03/2025': {'connections': 6, 'uniq_ips': 1}}"
IceWarp,IceWarp Mail Server,True,True,6,5,83,139,CVE-2019-12593,9130,2025-03-18 12:49:07.759639,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Draytek,VigorConnect,True,True,6,5,80,118,CVE-2021-20124,5572,2025-03-18 12:49:07.851860,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,18,381,447,CVE-2023-49785,31481,2025-03-17 12:49:17.056694,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,6,5,83,351,CVE-2019-17503,10140,2025-03-18 12:49:07.793393,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,6,13,134,170,CVE-2024-21893,33354,2025-03-20 12:46:18.995934,1.0,"{'20/03/2025': {'connections': 6, 'uniq_ips': 1}}"
AimStack,Aim,True,True,6,4,133,142,CVE-2024-6396,7274,2025-03-17 12:49:17.021216,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Viessmann,Vitogate 300 BN/MB,True,True,6,14,99,97,CVE-2023-5222,5103,2025-03-17 12:49:17.052271,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Gradio,Gradio,True,True,6,58,89,94,CVE-2024-1561,29691,2025-03-17 12:49:17.106829,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Telos Alliance,Omnia MPX Node,True,True,6,5,81,113,CVE-2022-36642,6923,2025-03-18 12:49:07.775846,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,6,4,48,63,CVE-2019-16662,7933,2025-03-20 12:46:18.998309,1.0,"{'20/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,6,11,50,244,CVE-2016-10108,21478,2025-03-21 12:46:42.144509,1.0,"{'21/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,6,5,89,137,CVE-2019-14251,8760,2025-03-18 12:49:07.872544,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
PrimeFaces,PrimeTek,True,True,6,13,151,250,CVE-2017-1000486,27930,2025-03-21 12:46:42.187154,1.0,"{'21/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Ghost,Ghost,True,True,6,5,78,121,CVE-2023-32235,6739,2025-03-17 12:49:17.103147,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Metabase,Metabase,True,True,6,8,83,232,CVE-2021-41277,26644,2025-03-17 12:49:17.060186,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Spring,Spring Cloud Netflix,True,True,6,5,345,400,CVE-2021-22053,35394,2025-03-18 12:49:07.748443,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,6,13,56,231,CVE-2017-15944,29093,2025-03-21 12:46:42.070554,1.0,"{'21/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,6,5,110,135,CVE-2021-20123,5846,2025-03-18 12:49:07.878377,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Seagate,Seagate NAS OS,True,True,6,7,49,322,CVE-2018-12296,30540,2025-03-21 12:46:42.168494,1.0,"{'21/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Mitel,MiCollab,True,True,6,5,107,202,CVE-2024-41713,12513,2025-03-18 12:49:07.839154,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,6,6,9,18,CVE-2018-11686,821,2025-03-20 12:46:18.835364,1.0,"{'20/03/2025': {'connections': 6, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,6,14,81,191,CVE-2016-1555,24102,2025-03-21 12:46:42.102311,1.0,"{'21/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,6,5,99,360,CVE-2018-11409,10932,2025-03-18 12:49:07.882715,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Apache,Tika,True,True,6,97,67,302,CVE-2018-1335,26327,2025-03-21 12:46:42.117505,1.0,"{'21/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Ericsson,CodeChecker,True,True,5,4,47,107,CVE-2024-10081,4976,2025-03-21 12:46:42.118712,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,5,126,157,157,CVE-2024-13159,1250,2025-03-21 12:46:42.115180,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Daylight Studio,FUEL CMS,True,True,5,13,50,239,CVE-2018-16763,25001,2025-03-21 12:46:42.176201,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,5,4,49,56,CVE-2024-1698,4501,2025-03-21 12:46:42.166377,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,5,11,95,462,CVE-2018-2894,40464,2025-03-21 12:46:42.123624,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,5,4,49,53,CVE-2024-1061,4898,2025-03-21 12:46:42.083802,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,5,20,15,15,CVE-2024-13161,103,2025-03-21 12:46:42.114793,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,5,118,87,87,CVE-2024-13160,693,2025-03-21 12:46:42.175278,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,5,4,13,38,CVE-2018-7700,2570,2025-03-20 12:46:18.865389,1.0,"{'20/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,4,6,42,66,CVE-2023-46805,14200,2025-03-21 12:46:42.130980,2.0,"{'21/03/2025': {'connections': 4, 'uniq_ips': 2}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,4,19,59,61,CVE-2021-41653,7969,2025-03-19 12:48:27.548462,1.0,"{'19/03/2025': {'connections': 4, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,4,3,7,34,CVE-2021-43287,1849,2025-03-20 12:46:18.890198,1.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,4,4,3,18,CVE-2020-10199,835,2025-03-20 12:46:18.983142,1.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,4,8,78,62,CVE-2023-46574,3600,2025-03-17 12:49:16.991775,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Monitorr,Monitorr,True,True,4,15,119,443,CVE-2023-26775,42903,2025-03-21 12:46:42.104554,1.0,"{'21/03/2025': {'connections': 4, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,4,3,4,14,CVE-2021-22214,850,2025-03-20 12:46:18.914040,1.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 1}}"
OpenAPI Tools,OpenAPI Generator,True,True,4,6,78,84,CVE-2024-35219,3172,2025-03-17 12:49:17.074200,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Comodo,Comodo UTM Firewall,True,True,4,13,61,343,CVE-2018-17431,20057,2025-03-21 12:46:42.102919,1.0,"{'21/03/2025': {'connections': 4, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,4,11,52,312,CVE-2018-10942,25889,2025-03-21 12:46:42.174464,1.0,"{'21/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,4,3,54,397,CVE-2018-16059,19341,2025-03-21 12:46:42.152359,1.0,"{'21/03/2025': {'connections': 4, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Linksys,Linksys RE7000,True,True,4,8,76,51,CVE-2024-25852,2496,2025-03-17 12:49:17.121577,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,4,3,87,105,CVE-2024-9465,4588,2025-03-17 12:49:17.036471,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Yaws,Yaws,True,True,4,3,59,57,CVE-2017-10974,3514,2025-03-17 12:49:17.067145,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Qualitor,Qualitor ITSM,True,True,4,2,75,96,CVE-2024-44849,3822,2025-03-17 12:49:17.022238,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Webmin,Webmin,True,True,4,20,76,423,CVE-2019-15642,35411,2025-03-20 12:46:18.962408,2.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Yealink,Yealink Device Management (DM),True,True,3,2,42,40,CVE-2021-27561,3687,2025-03-18 12:49:07.885845,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Totolink,Totolink EX1800T,True,True,3,4,51,62,CVE-2024-34257,3646,2025-03-17 12:49:17.114211,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,11,55,54,CVE-2024-45195,2460,2025-03-17 12:49:17.002148,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ECOA,ECOA Building Automation System,True,True,3,17,60,59,CVE-2021-41293,5458,2025-03-17 12:49:16.985611,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Advantech,R-SeeNet,True,True,3,3,39,39,CVE-2021-21805,3392,2025-03-18 12:49:07.864892,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
HashiCorp,Consul and Consul Enterprise,True,True,3,12,76,67,CVE-2022-29153,5448,2025-03-17 12:49:17.087872,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,3,7,296,299,CVE-2023-4634,21909,2025-03-17 12:49:17.126920,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zyxel,Zyxel NAS326,True,True,3,7,44,47,CVE-2024-29973,11806,2025-03-18 12:49:07.857217,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
MagnusSolution,magnusbilling,True,True,3,3,112,185,CVE-2023-30258,14650,2025-03-18 12:49:07.835635,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,3,13,56,55,CVE-2022-4117,4705,2025-03-17 12:49:16.993683,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
