vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Metabase,Metabase,True,True,82,81,139,73,CVE-2021-41277,4147,2024-07-29 06:01:28.953893,1.0,"{'28/07/2024': {'connections': 82, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,80,80,41,12,CVE-2022-23961,114,2024-07-22 06:01:18.719170,1.0,"{'21/07/2024': {'connections': 80, 'uniq_ips': 1}, '22/07/2024': {'connections': 80, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,76,81,75,53,CVE-2021-26086,1885,2024-07-28 06:01:26.272268,1.0,"{'27/07/2024': {'connections': 76, 'uniq_ips': 1}, '28/07/2024': {'connections': 76, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,73,71,91,58,CVE-2019-1653,4104,2024-07-28 06:01:26.159179,19.0,"{'27/07/2024': {'connections': 73, 'uniq_ips': 19}, '28/07/2024': {'connections': 73, 'uniq_ips': 19}}"
Apache,nan,True,True,73,25,35,41,CVE-2023-33246,2474,2024-07-28 06:01:26.157766,1.0,"{'27/07/2024': {'connections': 73, 'uniq_ips': 1}, '28/07/2024': {'connections': 73, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,70,79,147,146,CVE-2019-19824,14864,2024-07-28 06:01:26.198958,1.0,"{'27/07/2024': {'connections': 70, 'uniq_ips': 1}, '28/07/2024': {'connections': 70, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,65,69,63,51,CVE-2017-18368,3974,2024-07-29 06:01:28.859357,5.0,"{'28/07/2024': {'connections': 65, 'uniq_ips': 5}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,63,15,14,10,CVE-2023-35081,554,2024-07-29 06:01:28.830789,4.0,"{'28/07/2024': {'connections': 63, 'uniq_ips': 4}}"
ThoughtWorks,GoCD,True,True,62,30,21,18,CVE-2021-43287,737,2024-07-22 06:01:18.735650,1.0,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,60,41,192,113,CVE-2021-21234,6080,2024-07-29 06:01:28.951919,1.0,"{'28/07/2024': {'connections': 60, 'uniq_ips': 1}}"
PHP Foundation,PHP (PHP-CGI),True,True,58,33,63,147,CVE-2024-4577,5892,2024-07-29 06:01:28.990539,2.0,"{'28/07/2024': {'connections': 58, 'uniq_ips': 2}}"
Node.js,Node.js,True,True,57,73,317,129,CVE-2021-21315,3071,2024-07-28 06:01:26.168900,2.0,"{'27/07/2024': {'connections': 57, 'uniq_ips': 2}, '28/07/2024': {'connections': 57, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,47,141,50,27,CVE-2023-23333,1152,2024-07-23 06:01:29.145228,1.0,"{'22/07/2024': {'connections': 47, 'uniq_ips': 1}, '23/07/2024': {'connections': 47, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,44,44,11,6,CVE-2022-24990,176,2024-07-18 06:09:19.518124,10.0,"{'17/07/2024': {'connections': 44, 'uniq_ips': 10}, '18/07/2024': {'connections': 44, 'uniq_ips': 10}}"
TP-Link,TP-Link Archer AX21,True,True,40,832,832,401,CVE-2023-1389,45316,2024-07-29 06:01:28.876594,2.0,"{'28/07/2024': {'connections': 40, 'uniq_ips': 2}}"
Supervisor,XML-RPC Server,True,True,37,25,25,6,CVE-2017-11610,110,2024-07-28 06:01:26.217849,1.0,"{'27/07/2024': {'connections': 37, 'uniq_ips': 1}, '28/07/2024': {'connections': 37, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,17,12,10,CVE-2018-11686,221,2024-07-22 06:01:18.739076,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,36,17,12,11,CVE-2021-21972,352,2024-07-22 06:01:18.754481,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,35,25,17,15,CVE-2020-8958,221,2024-07-29 06:01:28.912242,15.0,"{'28/07/2024': {'connections': 35, 'uniq_ips': 15}}"
GitLab,GitLab CE/EE,True,True,35,16,11,10,CVE-2021-22214,299,2024-07-22 06:01:18.737190,1.0,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,34,34,6,4,CVE-2023-41265,110,2024-07-18 06:09:19.575431,6.0,"{'17/07/2024': {'connections': 34, 'uniq_ips': 6}, '18/07/2024': {'connections': 34, 'uniq_ips': 6}}"
GitLab,GitLab CE/EE,True,True,34,70,24,20,CVE-2021-4191,841,2024-07-21 06:01:35.435159,1.0,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,34,16,11,9,CVE-2017-1000028,237,2024-07-22 06:01:18.769082,1.0,"{'21/07/2024': {'connections': 34, 'uniq_ips': 1}, '22/07/2024': {'connections': 34, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,33,67,26,18,CVE-2021-21975,705,2024-07-21 06:01:35.496843,1.0,"{'20/07/2024': {'connections': 33, 'uniq_ips': 1}, '21/07/2024': {'connections': 33, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,30,1396,452,635,CVE-2019-9670,61469,2024-07-29 06:01:28.967543,2.0,"{'28/07/2024': {'connections': 30, 'uniq_ips': 2}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,27,173,30,25,CVE-2023-35813,986,2024-07-23 06:01:29.196251,1.0,"{'22/07/2024': {'connections': 27, 'uniq_ips': 1}, '23/07/2024': {'connections': 27, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,26,70,26,18,CVE-2018-17246,872,2024-07-22 06:01:18.765945,1.0,"{'21/07/2024': {'connections': 26, 'uniq_ips': 1}, '22/07/2024': {'connections': 26, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,26,9,45,24,CVE-2017-7927,1945,2024-07-28 06:01:26.237332,4.0,"{'27/07/2024': {'connections': 26, 'uniq_ips': 4}, '28/07/2024': {'connections': 26, 'uniq_ips': 4}}"
Amcrest,Amcrest IPM-721S,True,True,25,13,8,12,CVE-2017-8226,4264,2024-07-29 06:01:28.845067,1.0,"{'28/07/2024': {'connections': 25, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,24,19,19,6,CVE-2021-32790,44,2024-07-28 06:01:26.151340,22.0,"{'27/07/2024': {'connections': 24, 'uniq_ips': 22}, '28/07/2024': {'connections': 24, 'uniq_ips': 22}}"
GLPI (teclib),GLPI,True,True,24,138,62,58,CVE-2022-35914,3055,2024-07-22 06:01:18.649177,3.0,"{'21/07/2024': {'connections': 24, 'uniq_ips': 3}, '22/07/2024': {'connections': 24, 'uniq_ips': 3}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,22,79,26,16,CVE-2020-8191,786,2024-07-21 06:01:35.402884,1.0,"{'20/07/2024': {'connections': 22, 'uniq_ips': 1}, '21/07/2024': {'connections': 22, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,21,21,23,28,CVE-2022-22947,1671,2024-07-29 06:01:28.970188,1.0,"{'28/07/2024': {'connections': 21, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,18,15,31,19,CVE-2018-3760,855,2024-07-29 06:01:28.850563,1.0,"{'28/07/2024': {'connections': 18, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,18,12,67,47,CVE-2018-11759,2472,2024-07-29 06:01:28.972895,1.0,"{'28/07/2024': {'connections': 18, 'uniq_ips': 1}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,16,115,95,91,CVE-2019-3396,15346,2024-07-29 06:01:28.858280,1.0,"{'28/07/2024': {'connections': 16, 'uniq_ips': 1}}"
Spring,Spring Framework,True,True,15,17,101,170,CVE-2022-22965,13735,2024-07-29 06:01:28.862885,1.0,"{'28/07/2024': {'connections': 15, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,14,10,30,18,CVE-2020-8209,782,2024-07-29 06:01:28.864688,1.0,"{'28/07/2024': {'connections': 14, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,14,8,6,5,CVE-2017-12615,33,2024-07-14 06:09:47.334481,2.0,"{'13/07/2024': {'connections': 14, 'uniq_ips': 2}, '14/07/2024': {'connections': 14, 'uniq_ips': 2}}"
Barco/AWIND,Barco/AWIND OEM,True,True,13,20,56,48,CVE-2019-3929,2748,2024-07-28 06:01:26.205351,2.0,"{'27/07/2024': {'connections': 13, 'uniq_ips': 2}, '28/07/2024': {'connections': 13, 'uniq_ips': 2}}"
F5,F5 Big-IP,True,True,13,1182,327,341,CVE-2020-5902,30268,2024-07-29 06:01:28.930171,1.0,"{'28/07/2024': {'connections': 13, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,11,27,53,39,CVE-2016-3088,2595,2024-07-27 06:00:54.848053,1.0,"{'26/07/2024': {'connections': 11, 'uniq_ips': 1}, '27/07/2024': {'connections': 11, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,11,21,12,10,CVE-2019-8442,283,2024-07-26 06:01:28.918639,1.0,"{'25/07/2024': {'connections': 11, 'uniq_ips': 1}, '26/07/2024': {'connections': 11, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,10,192,86,53,CVE-2023-35078,4514,2024-07-28 06:01:26.210213,5.0,"{'27/07/2024': {'connections': 10, 'uniq_ips': 5}, '28/07/2024': {'connections': 10, 'uniq_ips': 5}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,10,41,48,28,CVE-2021-31602,842,2024-07-28 06:01:26.223533,1.0,"{'27/07/2024': {'connections': 10, 'uniq_ips': 1}, '28/07/2024': {'connections': 10, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,9,53,63,55,CVE-2023-48022,1919,2024-07-27 06:00:54.851674,1.0,"{'26/07/2024': {'connections': 9, 'uniq_ips': 1}, '27/07/2024': {'connections': 9, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,9,9,27,16,CVE-2022-38130,96,2024-07-28 06:01:26.159617,2.0,"{'27/07/2024': {'connections': 9, 'uniq_ips': 2}, '28/07/2024': {'connections': 9, 'uniq_ips': 2}}"
D-Link,D-Link D-View 8,True,True,9,45,80,29,CVE-2023-5074,589,2024-07-25 06:01:17.219202,2.0,"{'24/07/2024': {'connections': 9, 'uniq_ips': 2}, '25/07/2024': {'connections': 9, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,9,13,15,13,CVE-2016-5700,87,2024-07-28 06:01:26.273464,2.0,"{'27/07/2024': {'connections': 9, 'uniq_ips': 2}, '28/07/2024': {'connections': 9, 'uniq_ips': 2}}"
H3C,H3C GR3200,True,True,8,8,143,30,CVE-2022-36509,1055,2024-07-25 06:01:17.185384,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,8,17,32,17,CVE-2021-24762,406,2024-07-24 06:09:09.038421,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,8,16,237,73,CVE-2023-50968,1008,2024-07-27 06:00:54.923779,1.0,"{'26/07/2024': {'connections': 8, 'uniq_ips': 1}, '27/07/2024': {'connections': 8, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,8,6,4,5,CVE-2022-22954,46,2024-07-08 12:01:22.972407,1.0,"{'07/07/2024': {'connections': 8, 'uniq_ips': 1}, '08/07/2024': {'connections': 8, 'uniq_ips': 1}, '09/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,8,29,106,38,CVE-2024-1698,728,2024-07-25 06:01:17.270198,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,8,8,8,8,CVE-2024-6188,8,2024-07-25 06:01:17.216258,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,8,8,156,34,CVE-2023-30625,569,2024-07-25 06:01:17.226738,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,8,8,299,62,CVE-2023-6038,914,2024-07-25 06:01:17.249006,1.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 1}, '25/07/2024': {'connections': 8, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,8,5,64,53,CVE-2023-28343,1267,2024-07-25 06:01:17.197912,2.0,"{'24/07/2024': {'connections': 8, 'uniq_ips': 2}, '25/07/2024': {'connections': 8, 'uniq_ips': 2}}"
Rocket.Chat,Rocket.Chat,True,True,7,18,35,19,CVE-2021-22911,470,2024-07-24 06:09:09.135848,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}, '24/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,7,7,88,24,CVE-2023-4169,441,2024-07-25 06:01:17.260259,1.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 1}, '25/07/2024': {'connections': 7, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,7,146,507,191,CVE-2023-49785,3603,2024-07-25 06:01:17.232407,1.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 1}, '25/07/2024': {'connections': 7, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,7,7,80,28,CVE-2023-29919,558,2024-07-25 06:01:17.176048,2.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 2}, '25/07/2024': {'connections': 7, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Serv-U,True,True,7,1102,8960,8273,CVE-2024-28995,215068,2024-07-28 06:01:26.160450,2.0,"{'27/07/2024': {'connections': 7, 'uniq_ips': 2}, '28/07/2024': {'connections': 7, 'uniq_ips': 2}}"
Totolink,A720R,True,True,7,5,89,33,CVE-2021-35327,1206,2024-07-25 06:01:17.159120,2.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 2}, '25/07/2024': {'connections': 7, 'uniq_ips': 2}}"
Alkacon,OpenCms,True,True,7,7,180,38,CVE-2023-42344,643,2024-07-25 06:01:17.191913,1.0,"{'24/07/2024': {'connections': 7, 'uniq_ips': 1}, '25/07/2024': {'connections': 7, 'uniq_ips': 1}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,6,6,6,6,CVE-2024-5217,6,2024-07-21 06:01:35.424705,1.0,"{'20/07/2024': {'connections': 6, 'uniq_ips': 1}, '21/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918,,
Chamilo,Chamilo,True,True,6,14,54,51,CVE-2023-34960,1290,2024-07-25 06:01:17.212458,2.0,"{'24/07/2024': {'connections': 6, 'uniq_ips': 2}, '25/07/2024': {'connections': 6, 'uniq_ips': 2}}"
Microsoft,SharePoint,True,True,6,4,137,44,CVE-2023-29357,1114,2024-07-25 06:01:17.282236,2.0,"{'24/07/2024': {'connections': 6, 'uniq_ips': 2}, '25/07/2024': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,6,807,405,102,CVE-2022-0952,1871,2024-07-24 06:09:09.108611,1.0,"{'23/07/2024': {'connections': 6, 'uniq_ips': 1}, '24/07/2024': {'connections': 6, 'uniq_ips': 1}, '25/07/2024': {'connections': 6, 'uniq_ips': 1}, '26/07/2024': {'connections': 6, 'uniq_ips': 1}}"
ThinkAdmin,ThinkAdmin,True,True,6,6,6,6,CVE-2020-25540,6,2024-07-22 06:01:18.743810,1.0,"{'21/07/2024': {'connections': 6, 'uniq_ips': 1}, '22/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,51,49,25,CVE-2023-35082,1707,2024-07-24 06:09:09.105337,5.0,"{'23/07/2024': {'connections': 5, 'uniq_ips': 5}, '24/07/2024': {'connections': 5, 'uniq_ips': 5}}"
GruppoSCAI,RealGimm,True,True,5,5,5,5,CVE-2023-41642,5,2024-07-25 06:01:17.196761,1.0,"{'24/07/2024': {'connections': 5, 'uniq_ips': 1}, '25/07/2024': {'connections': 5, 'uniq_ips': 1}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,5,5,58,27,CVE-2022-31793,2366,2024-07-29 06:01:28.924349,1.0,"{'28/07/2024': {'connections': 5, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,5,7,45,45,CVE-2024-27348,541,2024-07-29 06:01:28.958789,1.0,"{'28/07/2024': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,5,5,99,35,CVE-2024-1061,934,2024-07-25 06:01:17.267072,1.0,"{'24/07/2024': {'connections': 5, 'uniq_ips': 1}, '25/07/2024': {'connections': 5, 'uniq_ips': 1}}"
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,4,4,4,CVE-2024-27130,4,2024-05-28 12:10:31.115281,,
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,4,4,213,42,CVE-2024-20767,662,2024-07-25 06:01:17.238547,1.0,"{'24/07/2024': {'connections': 4, 'uniq_ips': 1}, '25/07/2024': {'connections': 4, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
Geoserver,Geoserver,True,True,4,4,4,4,CVE-2024-36401,4,2024-07-29 06:01:28.979532,1.0,"{'28/07/2024': {'connections': 4, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,3,13,14,21,CVE-2024-21683,358,2024-07-13 12:00:46.148784,1.0,"{'12/07/2024': {'connections': 3, 'uniq_ips': 1}, '13/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,3,3,62,20,CVE-2023-34659,404,2024-07-25 06:01:17.281052,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,3,3,7,5,CVE-2017-7921,48,2024-07-27 06:00:54.888303,1.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 1}, '27/07/2024': {'connections': 3, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,3,36,98,35,CVE-2023-5830,709,2024-07-25 06:01:17.279653,1.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 1}, '25/07/2024': {'connections': 3, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,3,124,43,18,CVE-2021-37291,321,2024-07-27 06:00:54.841323,2.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 2}, '27/07/2024': {'connections': 3, 'uniq_ips': 2}}"
NextGen Healthcare,Mirth Connect,True,True,3,82,179,151,CVE-2023-43208,7013,2024-07-27 06:00:54.926296,2.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 2}, '27/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,3,3,3,3,CVE-2020-10189,5,2024-07-24 06:09:09.089687,2.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 2}, '24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
SaltStack,Salt,True,True,3,13,56,73,CVE-2020-16846,6861,2024-07-29 06:01:28.947742,3.0,"{'28/07/2024': {'connections': 3, 'uniq_ips': 3}}"
Progress,Telerik Report Server,True,True,2,3,119,129,CVE-2024-4358,2963,2024-07-28 06:01:26.184409,1.0,"{'27/07/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,2,2,44,21,CVE-2023-28432,630,2024-07-25 06:01:17.236456,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '27/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,2,5,92,66,CVE-2024-21893,7922,2024-07-28 06:01:26.278053,1.0,"{'27/07/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2024': {'connections': 2, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,2,31,88,73,CVE-2023-37679,2667,2024-07-27 06:00:54.980616,1.0,"{'26/07/2024': {'connections': 2, 'uniq_ips': 1}, '27/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,2,13,66,28,CVE-2022-2958,701,2024-07-26 06:01:28.922041,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,2,5,71,32,CVE-2024-32640,538,2024-07-28 06:01:26.256152,1.0,"{'27/07/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2024': {'connections': 2, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,2,2,2,2,CVE-2024-31750,2,2024-07-04 06:01:14.273684,1.0,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,2,19,94,73,CVE-2023-41109,653,2024-07-27 06:00:54.944997,1.0,"{'26/07/2024': {'connections': 2, 'uniq_ips': 1}, '27/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,2,5,58,29,CVE-2024-29059,525,2024-07-28 06:01:26.263764,1.0,"{'27/07/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,23,127,67,CVE-2023-20073,1301,2024-07-24 06:09:09.035000,1.0,"{'23/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,2,108,209,114,CVE-2023-22518,13622,2024-07-29 06:01:28.877023,1.0,"{'28/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,2,5,1433,1298,CVE-2024-29973,7786,2024-07-28 06:01:26.183981,1.0,"{'27/07/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,2,2,2,2,CVE-2023-6553,5,2024-07-29 06:01:28.932251,1.0,"{'28/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,2,22,118,87,CVE-2024-29824,1323,2024-07-28 06:01:26.254072,1.0,"{'27/07/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2024': {'connections': 2, 'uniq_ips': 1}}"
