vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
CONTEC,SolarView Compact ver.6.00,True,True,19,20,57,53,CVE-2022-29303,7602,2025-03-23 12:42:40.071032,2.0,{}
Edimax,Edimax IC-7100,True,True,19,19,19,19,CVE-2025-1316,19,2025-03-23 12:42:40.079567,1.0,{}
JEECG,jeecg-boot,True,True,18,9,48,57,CVE-2023-34659,5005,2025-03-22 12:41:50.279906,1.0,"{'22/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Microchip Technology (Microsemi),SyncServer,True,True,18,16,50,52,CVE-2022-40022,6441,2025-03-23 12:42:40.094704,2.0,{}
Alkacon,OpenCms,True,True,18,11,57,72,CVE-2023-42344,5650,2025-03-23 12:42:40.077601,2.0,{}
Progress,MOVEit Transfer,True,True,18,8,47,63,CVE-2023-36934,7411,2025-03-22 12:41:50.298040,1.0,"{'22/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,18,22,63,102,CVE-2022-26833,11034,2025-03-22 12:41:50.218997,1.0,"{'22/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,18,8,68,61,CVE-2023-46574,3618,2025-03-22 12:41:50.297246,1.0,"{'22/03/2025': {'connections': 18, 'uniq_ips': 1}}"
D-Link,D-Link DAR-8000-10,True,True,18,8,54,55,CVE-2023-4542,3074,2025-03-22 12:41:50.177883,1.0,"{'22/03/2025': {'connections': 18, 'uniq_ips': 2}}"
Wordpress,Wordpress KiviCare plugin,True,True,18,12,57,56,CVE-2022-0786,5467,2025-03-21 12:46:42.168287,1.0,"{'21/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,18,9,46,31,CVE-2019-18935,2324,2025-03-23 12:42:40.153100,3.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,18,16,64,60,CVE-2022-1386,5884,2025-03-22 12:41:50.267321,1.0,"{'22/03/2025': {'connections': 18, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,17,8,153,1611,CVE-2020-24914,76579,2025-03-23 12:42:40.108884,2.0,{}
Dahua,Dahua (multiple products),True,True,16,38,55,55,CVE-2021-33044,5713,2025-03-19 12:48:27.574190,1.0,"{'19/03/2025': {'connections': 16, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,16,7,63,65,CVE-2023-33831,7375,2025-03-21 12:46:42.052396,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 2}, '22/03/2025': {'connections': 16, 'uniq_ips': 2}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,16,13,61,62,CVE-2022-0867,5383,2025-03-21 12:46:42.180386,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,16,12,47,53,CVE-2022-0846,5226,2025-03-21 12:46:42.163777,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,16,15,55,207,CVE-2019-7238,22801,2025-03-20 12:46:18.859508,4.0,"{'20/03/2025': {'connections': 16, 'uniq_ips': 4}}"
RaspAP,RaspAP,True,True,16,15,47,51,CVE-2022-39986,5675,2025-03-23 12:42:40.121902,2.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,16,12,313,175,CVE-2021-24499,20042,2025-03-21 12:46:42.137943,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,16,14,53,57,CVE-2020-22165,4963,2025-03-23 12:42:40.157130,2.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,16,11,54,57,CVE-2022-0784,5327,2025-03-21 12:46:42.125665,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,15,7,48,55,CVE-2023-46347,4344,2025-03-22 12:41:50.302295,1.0,"{'22/03/2025': {'connections': 15, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,15,21,63,52,CVE-2022-25487,7579,2025-03-22 12:41:50.188875,1.0,"{'22/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,15,21,66,59,CVE-2022-29014,5213,2025-03-23 12:42:40.176443,2.0,{}
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Wordpress,Wordpress Bestbooks plugin,True,True,15,12,51,54,CVE-2022-0827,5668,2025-03-21 12:46:42.072762,1.0,"{'21/03/2025': {'connections': 15, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,15,16,111,140,CVE-2023-1177,13303,2025-03-21 12:46:42.124655,1.0,"{'21/03/2025': {'connections': 15, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,14,19,55,56,CVE-2022-28079,4963,2025-03-22 12:41:50.284872,1.0,"{'22/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,14,1331,1024,750,CVE-2021-3129,138991,2025-03-22 12:41:50.210549,7.0,"{'22/03/2025': {'connections': 14, 'uniq_ips': 7}}"
Palo Alto Networks,PAN-OS,True,True,14,12,126,145,CVE-2024-0012,20775,2025-03-22 12:41:50.284018,5.0,"{'22/03/2025': {'connections': 14, 'uniq_ips': 5}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,14,21,55,48,CVE-2022-28219,7087,2025-03-22 12:41:50.242884,1.0,"{'22/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,13,16,52,328,CVE-2019-1821,29247,2025-03-20 12:46:18.960988,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,12,29,122,414,CVE-2020-12800,36326,2025-03-20 12:46:18.841916,3.0,"{'20/03/2025': {'connections': 12, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,12,16,53,59,CVE-2023-1454,4782,2025-03-20 12:46:18.992318,1.0,"{'20/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,12,9,50,53,CVE-2023-3710,4699,2025-03-22 12:41:50.170560,1.0,"{'22/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,12,46,48,48,CVE-2024-0778,2242,2025-03-22 12:41:50.330783,1.0,"{'22/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,11,14,15,50,CVE-2019-19825,20091,2025-03-23 12:42:40.056387,1.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,11,7,7,25,CVE-2018-9995,87974,2025-03-17 12:49:17.087145,1.0,"{'17/03/2025': {'connections': 11, 'uniq_ips': 1}, '22/03/2025': {'connections': 11, 'uniq_ips': 5}}"
R-HUB,TurboMeeting,True,True,10,7,59,76,CVE-2024-38289,4537,2025-03-22 12:41:50.294270,1.0,"{'22/03/2025': {'connections': 10, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,10,17,46,252,CVE-2019-19824,39593,2025-03-23 12:42:40.162935,2.0,{}
Artica,Artica Web Proxy,True,True,10,11,93,464,CVE-2020-17506,38466,2025-03-23 12:42:40.035710,2.0,{}
SaltStack,Salt,True,True,10,16,100,436,CVE-2020-16846,53439,2025-03-23 12:42:40.139753,8.0,{}
VMware,vCenter,True,True,10,12,59,417,CVE-2021-22005,27968,2025-03-23 12:42:40.084410,3.0,{}
AimStack,Aim,True,True,10,7,115,139,CVE-2024-6396,7284,2025-03-22 12:41:50.276866,1.0,"{'22/03/2025': {'connections': 10, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,9,9,50,163,CVE-2021-34993,11334,2025-03-23 12:42:40.129699,3.0,{}
D-Link,D-Link DSL-2888A,True,True,9,8,64,440,CVE-2020-24581,34085,2025-03-23 12:42:40.103075,2.0,{}
rConfig,rConfig,True,True,9,5,99,604,CVE-2020-13638,44538,2025-03-23 12:42:40.044224,2.0,{}
Apache,Flink,True,True,9,7,69,511,CVE-2020-17518,32189,2025-03-23 12:42:40.161706,2.0,{}
Apache,Airflow,True,True,9,133,119,623,CVE-2020-11978,44983,2025-03-23 12:42:40.089593,2.0,{}
IBM,Maximo Asset Management,True,True,9,21,133,1006,CVE-2020-4463,64900,2025-03-23 12:42:40.165015,2.0,{}
SonarQube,SonarQube,True,True,9,5,25,88,CVE-2020-27986,8728,2025-03-20 12:46:18.913648,1.0,"{'20/03/2025': {'connections': 9, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,9,15,67,357,CVE-2020-15568,34442,2025-03-23 12:42:40.174019,2.0,{}
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,4,52,448,CVE-2020-3580,21949,2025-03-23 12:42:40.041271,2.0,{}
Terramaster,TOS,True,True,8,4,71,920,CVE-2020-28185,37008,2025-03-23 12:42:40.126313,2.0,{}
Artica,Artica Web Proxy,True,True,8,9,71,479,CVE-2020-17505,36065,2025-03-23 12:42:40.119589,2.0,{}
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,8,12,60,302,CVE-2020-36112,20276,2025-03-23 12:42:40.154289,2.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,8,11,50,52,CVE-2022-1768,4812,2025-03-22 12:41:50.302922,1.0,"{'22/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,8,108,96,135,CVE-2023-23752,94646,2025-03-23 12:42:40.168181,4.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Totolink,A3002RU,True,True,7,13,14,50,CVE-2018-13315,19131,2025-03-23 12:42:40.092530,1.0,{}
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,7,4,48,412,CVE-2021-21745,17084,2025-03-23 12:42:40.077214,2.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,6,13,61,373,CVE-2021-22707,27436,2025-03-23 12:42:40.048264,2.0,{}
Gradio,Gradio,True,True,6,58,89,94,CVE-2024-1561,29691,2025-03-17 12:49:17.106829,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,6,13,134,170,CVE-2024-21893,33354,2025-03-20 12:46:18.995934,1.0,"{'20/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,6,7,56,233,CVE-2020-11546,21706,2025-03-22 12:41:50.191202,1.0,"{'22/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,6,14,367,1509,CVE-2021-21087,61447,2025-03-23 12:42:40.081591,1.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,6,6,9,18,CVE-2018-11686,821,2025-03-20 12:46:18.835364,1.0,"{'20/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,5,9,68,68,CVE-2021-20092,1090,2025-03-23 12:42:40.044412,2.0,{}
pgAdmin,pgAdmin 4,True,True,5,4,49,118,CVE-2024-9014,8340,2025-03-22 12:41:50.194471,1.0,"{'22/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
VMware,vCenter,True,True,5,11,51,238,CVE-2021-21985,20885,2025-03-23 12:42:40.139981,2.0,{}
Vanna,Vanna,True,True,5,4,75,111,CVE-2024-5827,5295,2025-03-22 12:41:50.180894,1.0,"{'22/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Apache,Struts,True,True,5,5,151,80,CVE-2017-5638,6540,2025-03-23 12:42:40.116458,2.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,5,4,49,56,CVE-2024-1698,4501,2025-03-21 12:46:42.166377,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,5,4,49,53,CVE-2024-1061,4898,2025-03-21 12:46:42.083802,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,5,4,75,84,CVE-2024-7120,3281,2025-03-22 12:41:50.302106,1.0,"{'22/03/2025': {'connections': 5, 'uniq_ips': 1}}"
OpenAPI Tools,OpenAPI Generator,True,True,5,4,67,82,CVE-2024-35219,3177,2025-03-22 12:41:50.309229,1.0,"{'22/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Adones Pitogo,angular-base64-upload,True,True,5,4,70,72,CVE-2024-42640,4007,2025-03-22 12:41:50.188668,1.0,"{'22/03/2025': {'connections': 5, 'uniq_ips': 1}}"
FOG Project,FOG,True,True,5,4,67,86,CVE-2024-39914,3604,2025-03-22 12:41:50.333490,1.0,"{'22/03/2025': {'connections': 5, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,5,4,529,274,CVE-2023-47218,22978,2025-03-23 12:42:40.173461,2.0,{}
Qualitor,Qualitor ITSM,True,True,5,4,64,94,CVE-2024-44849,3827,2025-03-22 12:41:50.265165,1.0,"{'22/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,5,4,45,54,CVE-2024-27956,2429,2025-03-22 12:41:50.325905,1.0,"{'22/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Ericsson,CodeChecker,True,True,5,4,47,107,CVE-2024-10081,4976,2025-03-21 12:46:42.118712,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,22,956,607,CVE-2023-35078,105342,2025-03-23 12:42:40.117489,2.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,11,114,259,CVE-2021-21234,23168,2025-03-23 12:42:40.062746,1.0,{}
Webmin,Webmin,True,True,4,20,76,423,CVE-2019-15642,35411,2025-03-20 12:46:18.962408,2.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,True,True,4,3,4,14,CVE-2021-22214,850,2025-03-20 12:46:18.914040,1.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,Druid,True,True,4,12,107,313,CVE-2021-25646,33529,2025-03-23 12:42:40.155361,2.0,{}
GFI,Kerio Control,True,True,4,9,185,552,CVE-2024-52875,8816,2025-03-23 12:42:40.131820,1.0,{}
Linksys,Linksys RE7000,True,True,4,8,76,51,CVE-2024-25852,2496,2025-03-17 12:49:17.121577,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,4,2,110,90,CVE-2019-11581,11719,2025-03-23 12:42:40.022076,2.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,4,3,87,105,CVE-2024-9465,4588,2025-03-17 12:49:17.036471,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,4,2216,2371,1849,CVE-2024-21887,448457,2025-03-23 12:42:40.044611,2.0,{}
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,4,310,191,137,CVE-2013-7091,53978,2025-03-22 12:41:50.198771,2.0,"{'22/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,4,4,3,18,CVE-2020-10199,835,2025-03-20 12:46:18.983142,1.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,3,7,296,299,CVE-2023-4634,21909,2025-03-17 12:49:17.126920,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Drupal,Drupal,True,True,3,12,40,231,CVE-2018-7600,27252,2025-03-23 12:42:40.095745,3.0,{}
Gradio,Gradio,True,True,3,7,64,74,CVE-2024-4325,3488,2025-03-17 12:49:17.021662,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zyxel,Zyxel NAS326,True,True,3,7,44,47,CVE-2024-29973,11806,2025-03-18 12:49:07.857217,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SpectoLabs,HoverFly,True,True,3,2,45,53,CVE-2024-45388,1945,2025-03-17 12:49:17.062510,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,3,3,28,42,CVE-2022-41840,3016,2025-03-18 12:49:07.831792,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SPIP,SPIP,True,True,3,2,51,49,CVE-2024-7954,2541,2025-03-17 12:49:17.071062,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,3,16,90,667,CVE-2019-2725,81796,2025-03-23 12:42:40.059375,2.0,{}
Pulse Secure,Pulse Secure VPN,True,True,3,2512,2074,1337,CVE-2019-11510,147941,2025-03-23 12:42:40.176247,3.0,{}
Rocket.Chat,Rocket.Chat,True,True,3,13,59,259,CVE-2021-22911,15517,2025-03-23 12:42:40.134814,2.0,{}
IBM,IBM Operational Decision Manager,True,True,3,3,185,194,CVE-2024-22319,12354,2025-03-18 12:49:07.790335,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,3,16,56,268,CVE-2020-8515,26569,2025-03-23 12:42:40.168968,3.0,{}
Microsoft,.NET Framework,True,True,3,8,50,56,CVE-2024-29059,4298,2025-03-17 12:49:17.069821,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Viessmann,Vitogate 300 BN/MB,True,True,3,8,52,50,CVE-2023-45852,5301,2025-03-17 12:49:16.996459,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Likeshop,Likeshop,True,True,3,20,14,10,CVE-2024-0352,1456,2025-03-11 12:48:24.108963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ECOA,ECOA Building Automation System,True,True,3,17,60,59,CVE-2021-41293,5458,2025-03-17 12:49:16.985611,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sitecore,Sitecore XP,True,True,3,11,48,47,CVE-2021-42237,7054,2025-03-17 12:49:17.062900,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Chamilo,Chamilo,True,True,3,10,54,56,CVE-2023-34960,5573,2025-03-17 12:49:17.127475,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,3,13,56,55,CVE-2022-4117,4705,2025-03-17 12:49:16.993683,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FlowiseAI,Flowise,True,True,3,2,57,115,CVE-2024-8181,7808,2025-03-17 12:49:17.075022,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,3,8,63,64,CVE-2023-5148,4212,2025-03-17 12:49:17.113823,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}, '20/03/2025': {'connections': 3, 'uniq_ips': 1}, '21/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,3,6,173,198,CVE-2023-34993,17659,2025-03-21 12:46:42.137522,1.0,"{'21/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,3,23,128,567,CVE-2021-26295,48321,2025-03-23 12:42:40.055500,1.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,3,17,232,455,CVE-2023-27482,73276,2025-03-23 12:42:40.054684,1.0,{}
Spring,Spring Cloud Netflix,True,True,2,5,311,411,CVE-2021-22053,35396,2025-03-23 12:42:40.157719,1.0,{}
Hongdian,H8922,True,True,2,13,78,302,CVE-2021-28151,25105,2025-03-23 12:42:40.083430,1.0,{}
Weaver,Weaver E-Office,True,True,2,9,63,68,CVE-2023-2648,8770,2025-03-23 12:42:40.090210,2.0,{}
Juniper,Junos OS (J-Web),True,True,2,3,56,69,CVE-2023-36844,11654,2025-03-23 12:42:40.121699,2.0,{}
Lumis,LumisXP,True,True,2,26,703,283,CVE-2021-27931,16431,2025-03-20 12:46:18.910469,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,2,5,71,113,CVE-2021-20124,5574,2025-03-23 12:42:40.071526,1.0,{}
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,2,24,745,283,CVE-2021-25899,16236,2025-03-20 12:46:18.938146,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
LILIN,LILIN DVR,True,True,2,2,5,54,CVE-2021-30168,2960,2025-03-21 12:46:42.144288,1.0,"{'21/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,2,5,80,133,CVE-2019-14251,8762,2025-03-23 12:42:40.141242,1.0,{}
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,2,5,100,133,CVE-2018-12031,8858,2025-03-23 12:42:40.130547,1.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,2,2,19,31,CVE-2019-18371,1307,2025-03-23 12:42:40.106415,2.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,2,15,147,1023,CVE-2021-25003,68970,2025-03-23 12:42:40.031824,1.0,{}
IceWarp,IceWarp Mail Server,True,True,2,5,75,137,CVE-2019-12593,9132,2025-03-23 12:42:40.094146,1.0,{}
JEECG,jeecg-boot,True,True,2,13,50,54,CVE-2023-4450,3161,2025-03-23 12:42:40.122651,2.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,2,5,108,347,CVE-2023-6114,22434,2025-03-23 12:42:40.099389,1.0,{}
Apache,Tapestry,True,True,2,19,831,308,CVE-2021-27850,19843,2025-03-20 12:46:18.842594,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Draytek,VigorConnect,True,True,2,5,97,130,CVE-2021-20123,5848,2025-03-23 12:42:40.063160,1.0,{}
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
