vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PrestaShop,PrestaShop tshirtecommerce,True,True,79,2.0,22,62,53,{},CVE-2023-27640,1265,2024-10-06 01:52:01.785914
Emerson Dixell,XWEB-500,True,True,79,2.0,38,30,54,{},CVE-2021-45420,872,2024-10-06 01:52:01.715423
Thruk,Thruk,True,True,79,2.0,44,40,49,{},CVE-2022-23961,1170,2024-10-06 01:52:01.704106
Wordpress,Wordpress InPost Gallery plugin,True,True,79,3.0,24,62,49,{},CVE-2022-4063,1530,2024-10-06 01:52:01.678732
Atlassian,Confluence,True,True,78,1.0,1490,4659,3678,"{'06/10/2024': {'connections': 78, 'uniq_ips': 1}}",CVE-2021-26084,536248,2024-10-06 12:40:11.856339
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,78,2.0,24,62,68,{},CVE-2020-23575,1756,2024-10-06 01:52:01.794093
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,78,3.0,36,54,45,{},CVE-2022-31656,1829,2024-10-06 01:52:01.765498
Homebrew Computer Company,Jan,True,True,75,2.0,38,25,28,{},CVE-2024-36858,209,2024-10-06 01:52:01.706860
vBulletin,vBulletin,True,True,74,1.0,109,104,123,"{'06/10/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-17496,13842,2024-10-06 12:40:11.954810
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,72,39.0,19,59,44,"{'04/10/2024': {'connections': 72, 'uniq_ips': 39}}",CVE-2020-8191,2472,2024-10-04 12:43:26.638388
Microsoft,.NET Framework,True,True,72,38.0,18,52,54,"{'04/10/2024': {'connections': 72, 'uniq_ips': 38}}",CVE-2024-29059,1925,2024-10-04 12:43:26.672322
Oracle,Oracle Weblogic Server,True,True,70,2.0,104,329,254,"{'06/10/2024': {'connections': 70, 'uniq_ips': 2}}",CVE-2019-2725,26867,2024-10-06 12:40:11.888245
GitLab,GitLab CE/EE,True,True,70,38.0,19,15,22,"{'04/10/2024': {'connections': 70, 'uniq_ips': 38}}",CVE-2021-4191,1160,2024-10-04 12:43:26.624196
Wordpress,Wordpress ARPrice Lite plugin,True,True,69,37.0,21,56,60,"{'04/10/2024': {'connections': 69, 'uniq_ips': 37}}",CVE-2022-0867,2186,2024-10-04 12:43:26.661510
Rebuild,Rebuild,True,True,68,1.0,68,68,86,{},CVE-2024-1021,116,2024-10-06 01:52:01.722703
Wordpress,Wordpress Narnoo Distributor plugin,True,True,67,37.0,21,56,55,"{'04/10/2024': {'connections': 67, 'uniq_ips': 37}}",CVE-2022-0679,3772,2024-10-04 12:43:26.631668
HashiCorp,Consul and Consul Enterprise,True,True,67,37.0,21,77,79,"{'04/10/2024': {'connections': 67, 'uniq_ips': 37}}",CVE-2022-29153,2431,2024-10-04 12:43:26.563207
Wordpress,Wordpress VR Calendar plugin,True,True,66,37.0,22,62,77,"{'04/10/2024': {'connections': 66, 'uniq_ips': 37}}",CVE-2022-2314,5276,2024-10-04 12:43:26.674834
JEECG,jeecg-boot,True,True,65,37.0,21,29,27,"{'04/10/2024': {'connections': 65, 'uniq_ips': 37}}",CVE-2023-4450,646,2024-10-04 12:43:26.610374
Spring,Spring Data Commons,True,True,64,2.0,248,185,187,"{'06/10/2024': {'connections': 64, 'uniq_ips': 2}}",CVE-2018-1273,14875,2024-10-06 12:40:11.924968
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,64,4.0,13,11,12,{},CVE-2023-35081,885,2024-10-06 01:52:01.678138
GruppoSCAI,RealGimm,True,True,63,37.0,16,9,8,"{'04/10/2024': {'connections': 63, 'uniq_ips': 37}}",CVE-2023-41642,108,2024-10-04 12:43:26.554495
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,62,1.0,135,169,282,"{'06/10/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2020-3452,9792,2024-10-06 12:40:11.880125
Likeshop,Likeshop,True,True,62,37.0,16,25,16,"{'04/10/2024': {'connections': 62, 'uniq_ips': 37}}",CVE-2024-0352,1143,2024-10-04 12:43:26.647191
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,61,1.0,118,138,179,"{'06/10/2024': {'connections': 61, 'uniq_ips': 1}}",CVE-2019-16920,14145,2024-10-06 12:40:11.961548
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,61,9.0,114,117,126,"{'06/10/2024': {'connections': 61, 'uniq_ips': 9}}",CVE-2024-22024,6996,2024-10-06 12:40:11.979492
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,59,2.0,213,220,266,"{'06/10/2024': {'connections': 59, 'uniq_ips': 2}}",CVE-2016-5674,16148,2024-10-06 12:40:11.932522
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,58,9.0,54,130,151,"{'06/10/2024': {'connections': 58, 'uniq_ips': 9}}",CVE-2024-21893,13065,2024-10-06 12:40:11.961088
Node.js,Node.js,True,True,54,2.0,51,177,141,"{'06/10/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-21315,6819,2024-10-06 12:40:11.963748
TerraMaster,TOS,True,True,52,2.0,28,161,383,"{'06/10/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2020-28188,22045,2024-10-06 12:40:11.967455
LILIN,LILIN DVR,True,True,51,1.0,284,261,66,"{'29/09/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-30168,956,2024-09-29 12:40:29.625130
TerraMaster,TOS,True,True,51,2.0,24,141,299,"{'06/10/2024': {'connections': 51, 'uniq_ips': 2}}",CVE-2020-35665,24261,2024-10-06 12:40:11.990684
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,49,1.0,14,390,472,"{'06/10/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2019-12987,49597,2024-10-06 12:40:11.873884
OpenDreamBox,Plugin WebAdmin,True,True,49,2.0,319,532,522,"{'06/10/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2017-14135,31542,2024-10-06 12:40:11.999690
Webmin,Webmin,True,True,49,1.0,73,121,178,"{'06/10/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2019-15642,9036,2024-10-06 12:40:11.951781
Seagate,BlackArmor NAS,True,True,48,2.0,22,578,409,"{'06/10/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2014-3206,24280,2024-10-06 12:40:11.856984
Terramaster,TOS,True,True,46,3.0,22,29,21,{},CVE-2022-24990,787,2024-10-06 01:52:01.679787
Oracle,Oracle Weblogic Server,True,True,44,3.0,123,189,135,"{'06/10/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2017-10271,10911,2024-10-06 12:40:11.920196
Magento,Magento Mass Import (MAGMI) plugin,True,True,43,2.0,42,65,81,"{'06/10/2024': {'connections': 43, 'uniq_ips': 2}}",CVE-2020-5776,2971,2024-10-06 12:40:11.963985
F5,F5 Big-IP,True,True,42,3.0,154,164,290,"{'06/10/2024': {'connections': 42, 'uniq_ips': 3}}",CVE-2020-5902,43185,2024-10-06 12:40:11.845452
Linksys,RE6500 Series,True,True,42,2.0,25,49,84,"{'06/10/2024': {'connections': 42, 'uniq_ips': 2}}",CVE-2020-35713,5898,2024-10-06 12:40:11.926698
D-Link,DNS-320,True,True,41,2.0,26,46,70,"{'06/10/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-25506,5920,2024-10-06 12:40:11.908944
Western Digital,MyCloud NAS,True,True,40,2.0,115,99,75,"{'06/10/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2016-10108,3952,2024-10-06 12:40:11.972343
Wordpress,Wordpress Backup Migration plugin,True,True,40,2.0,21,9,4,{},CVE-2023-6553,46,2024-09-23 01:45:36.795797
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
Atlassian,Crowd/Crowd Data Center,True,True,39,1.0,67,94,109,"{'06/10/2024': {'connections': 39, 'uniq_ips': 1}}",CVE-2019-11580,7294,2024-10-06 12:40:11.871722
Apache,Struts,True,True,39,4.0,22,18,97,"{'06/10/2024': {'connections': 39, 'uniq_ips': 4}}",CVE-2017-5638,1845,2024-10-06 12:40:11.996671
Monitorr,Monitorr,True,True,39,3.0,61,91,139,"{'06/10/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2023-26775,11530,2024-10-06 12:40:11.968303
Synacor,Zimbra Collaboration Suite,True,True,39,2.0,240,125,806,{},CVE-2013-7091,28391,2024-10-06 01:52:01.662868
Elastic,Elasticsearch,True,True,39,1.0,61,113,114,"{'06/10/2024': {'connections': 39, 'uniq_ips': 1}}",CVE-2015-1427,8595,2024-10-06 12:40:11.895843
Jenkins,Jenkins,True,True,38,1.0,20,41,31,{},CVE-2024-23897,1360,2024-10-06 01:52:01.682915
Totolink,TOTOLINK Realtek SDK based routers,True,True,38,1.0,22,58,81,"{'06/10/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2019-19824,17093,2024-10-06 12:40:11.868471
Seagate,Seagate NAS OS,True,True,38,1.0,117,112,106,"{'06/10/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2018-12296,4471,2024-10-06 12:40:11.884481
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,38,1.0,25,79,118,"{'06/10/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2019-12985,9044,2024-10-06 12:40:11.852993
WSO2,"WSO2 API Manager, API Microgateway",True,True,37,2.0,25,50,61,"{'06/10/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-24589,2568,2024-10-06 12:40:11.982942
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,37,3.0,66,111,125,"{'06/10/2024': {'connections': 37, 'uniq_ips': 3}}",CVE-2016-1555,9710,2024-10-06 12:40:11.918250
Apache,Airflow,True,True,37,1.0,81,76,138,"{'06/10/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-11978,8073,2024-10-06 12:40:11.996473
Artica,Artica Web Proxy,True,True,37,2.0,43,60,87,"{'06/10/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-17505,5498,2024-10-06 12:40:11.875344
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,37,2.0,48,88,76,"{'06/10/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2018-3810,6131,2024-10-06 12:40:11.982733
Nagios,Nagios XI,True,True,37,1.0,98,80,64,"{'06/10/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-10737,3740,2024-10-06 12:40:11.959937
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,37,1.0,25,85,122,"{'06/10/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-12986,9352,2024-10-06 12:40:11.958795
Artica,Artica Web Proxy,True,True,36,2.0,62,99,116,"{'06/10/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2020-17506,7651,2024-10-06 12:40:11.876934
strapi,strapi,True,True,36,1.0,41,67,65,"{'06/10/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2019-18818,2909,2024-10-06 12:40:11.889646
Adobe,ColdFusion,True,True,36,1.0,20,79,491,"{'06/10/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-21087,18709,2024-10-06 12:40:11.975905
IncomCMS,IncomCMS,True,True,36,2.0,40,54,86,"{'06/10/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2020-29597,4448,2024-10-06 12:40:11.978081
YouPHPTube,YouPHPTube Encoder,True,True,36,2.0,37,66,54,"{'06/10/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2019-5127,9627,2024-10-06 12:40:11.890320
YouPHPTube,YouPHPTube Encoder,True,True,36,2.0,37,67,56,"{'06/10/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2019-5128,9706,2024-10-06 12:40:12.002109
Netsweeper,Netsweeper,True,True,36,1.0,44,68,70,"{'06/10/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2020-13167,5047,2024-10-06 12:40:11.864781
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,35,2.0,54,120,114,"{'06/10/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-24931,6132,2024-10-06 12:40:11.951318
Apache,ColdFusion,True,True,35,2.0,85,94,110,"{'06/10/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2018-15961,8710,2024-10-06 12:40:11.854371
Apache,Tika,True,True,35,1.0,113,110,96,"{'06/10/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-1335,5252,2024-10-06 12:40:11.965526
QNAP,QNAP NAS devices running Photo Station,True,True,35,1.0,307,288,223,"{'06/10/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2019-7192,27294,2024-10-06 12:40:11.975478
Oracle,Oracle Weblogic Server,True,True,35,1.0,41,215,154,"{'06/10/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-2894,9841,2024-10-06 12:40:11.918493
Webmin,Webmin,True,True,35,2.0,79,80,79,"{'06/10/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2019-15107,6996,2024-10-06 12:40:11.979918
CSE Bookstore,CSE Bookstore,True,True,35,2.0,42,54,64,"{'06/10/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2020-36112,2702,2024-10-06 12:40:11.959024
Daylight Studio,FUEL CMS,True,True,34,2.0,123,99,105,"{'06/10/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2018-16763,7438,2024-10-06 12:40:11.989064
LG,NAS N1A1,True,True,34,2.0,167,115,124,"{'06/10/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2018-14839,8460,2024-10-06 12:40:11.900509
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,34,2.0,139,115,123,"{'06/10/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2018-10942,5738,2024-10-06 12:40:11.952988
Apache,OFBiz,True,True,34,1.0,37,77,59,"{'06/10/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2011-3600,3368,2024-10-06 12:40:12.005639
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,34,1.0,25,57,67,"{'06/10/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2020-13117,4522,2024-10-06 12:40:11.864558
PrimeFaces,PrimeTek,True,True,34,2.0,112,101,112,"{'06/10/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2017-1000486,8959,2024-10-06 12:40:11.915434
Apache,Unomi,True,True,34,1.0,43,61,88,"{'06/10/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2020-13942,6363,2024-10-06 12:40:11.880370
vBulletin,vBulletin,True,True,33,1.0,40,62,68,"{'06/10/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2020-12720,2854,2024-10-06 12:40:11.919181
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,33,1.0,39,57,198,"{'06/10/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2019-1821,8311,2024-10-06 12:40:11.970841
D-Link,D-Link DSL-2888A,True,True,33,2.0,41,64,108,"{'06/10/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-24581,6454,2024-10-06 12:40:11.958105
jQueryFileTree,jQueryFileTree,True,True,33,1.0,115,119,101,"{'06/10/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2017-1000170,3774,2024-10-06 12:40:11.975036
phpCollab,phpCollab,True,True,33,1.0,94,113,131,"{'06/10/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2017-6090,8104,2024-10-06 12:40:12.007555
Apache,Flink,True,True,33,2.0,42,57,86,"{'06/10/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-17518,3723,2024-10-06 12:40:11.847672
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,33,2.0,24,64,62,"{'06/10/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-10189,2035,2024-10-06 12:40:11.906557
Wordpress,Wordpress Gift Voucher plugin,True,True,33,2.0,48,85,73,"{'06/10/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2018-16159,3293,2024-10-06 12:40:11.873663
Jolokia,Jolokia,True,True,33,1.0,129,107,86,"{'06/10/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2018-1000130,5478,2024-10-06 12:40:12.001687
Apache,ActiveMQ,True,True,33,3.0,95,106,77,"{'06/10/2024': {'connections': 33, 'uniq_ips': 3}}",CVE-2016-3088,6045,2024-10-06 12:40:11.892202
Apache,Struts,True,True,33,1.0,95,139,138,"{'06/10/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2017-9805,9057,2024-10-06 12:40:11.906095
Linear,eMerge E3-Series,True,True,33,1.0,74,114,122,"{'06/10/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2019-7256,11136,2024-10-06 12:40:11.987576
Mirko B̦er Software Development,SuperWebMailer,True,True,32,1.0,43,63,85,"{'06/10/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2020-11546,6042,2024-10-06 12:40:11.967230
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,32,1.0,43,81,119,"{'06/10/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2019-12990,9736,2024-10-06 12:40:12.000826
JFrog,Artifactory,True,True,32,1.0,41,63,64,"{'06/10/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2019-9733,2710,2024-10-06 12:40:11.984036
rConfig,rConfig,True,True,32,1.0,70,87,108,"{'06/10/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2020-13638,5453,2024-10-06 12:40:11.977446
Palo Alto Networks,PAN-OS,True,True,32,2.0,125,103,114,"{'06/10/2024': {'connections': 32, 'uniq_ips': 2}}",CVE-2017-15944,11831,2024-10-06 12:40:11.992197
mongo-express,mongo-express,True,True,31,1.0,25,63,84,"{'06/10/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2019-10758,4351,2024-10-06 12:40:12.005141
Apache,CouchDB,True,True,31,2.0,88,80,67,"{'06/10/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2017-12635,4613,2024-10-06 12:40:11.890562
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,31,1.0,24,65,74,"{'06/10/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2019-2616,2532,2024-10-06 12:40:11.925531
Apache,Axis2,True,True,31,2.0,37,75,83,"{'06/10/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2010-0219,5816,2024-10-06 12:40:12.004502
Oracle,Oracle Weblogic Server,True,True,30,1.0,51,171,146,"{'06/10/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-14882,15299,2024-10-06 12:40:11.978532
D-Link,DIR-868L/DIR-817LW,True,True,30,1.0,65,73,60,"{'06/10/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2019-17506,4042,2024-10-06 12:40:11.999049
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,30,1.0,25,48,90,"{'06/10/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-17456,6756,2024-10-06 12:40:11.858617
Commvault,CommCell,True,True,29,2.0,39,58,58,"{'06/10/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-34993,1854,2024-10-06 12:40:11.964648
F5,BIG-IP,True,True,29,3.0,16,12,12,"{'23/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2016-5700,130,2024-09-23 12:43:43.321014
Atlassian,Confluence,True,True,29,1.0,62,80,149,"{'06/10/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2019-3396,24158,2024-10-06 12:40:11.911470
Apache,Cocoon,True,True,28,1.0,41,64,68,"{'06/10/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-11991,2847,2024-10-06 12:40:11.868927
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,28,1.0,59,77,114,"{'06/10/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-12800,7724,2024-10-06 12:40:11.902398
Six Apart (Movable Type),Movable Type,True,True,23,3.0,37,68,59,"{'06/10/2024': {'connections': 23, 'uniq_ips': 3}}",CVE-2021-20837,4752,2024-10-06 12:40:12.001899
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
ZTE,"ZTE F460,F660",True,True,23,1.0,23,23,9,"{'27/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2014-2321,435,2024-09-27 12:43:54.224782
NETGEAR,RAX43,True,True,22,3.0,21,59,64,"{'06/10/2024': {'connections': 22, 'uniq_ips': 3}}",CVE-2021-20166,4468,2024-10-06 12:40:11.969978
Cisco,HyperFlex HX,True,True,21,3.0,21,48,159,"{'06/10/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2021-1497,6455,2024-10-06 12:40:11.913312
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,19,2.0,11,5,5,{},CVE-2022-22536,101,2024-10-06 01:52:01.673941
Apache,OFBiz,True,True,18,1.0,102,163,146,"{'06/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-26295,13626,2024-10-06 12:40:11.887380
rConfig,rConfig,True,True,14,12.0,10,78,62,"{'04/10/2024': {'connections': 14, 'uniq_ips': 12}}",CVE-2020-10546,1828,2024-10-04 12:43:26.591727
Atlassian,Confluence,True,True,14,10.0,60,205,578,"{'06/10/2024': {'connections': 14, 'uniq_ips': 10}}",CVE-2023-22527,77689,2024-10-06 12:40:11.986920
Canvas,Canvas LMS,True,True,14,12.0,13,18,115,"{'04/10/2024': {'connections': 14, 'uniq_ips': 12}}",CVE-2020-5775,2397,2024-10-04 12:43:26.558836
Totolink,A3002RU,True,True,14,1.0,14,14,14,"{'06/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2018-13307,14,2024-10-06 12:40:11.881132
D-Link,D-Link Central WiFiManager CWM-100,True,True,13,10.0,13,233,247,"{'04/10/2024': {'connections': 13, 'uniq_ips': 10}}",CVE-2018-15517,5249,2024-10-04 12:43:26.687997
Yaws,Yaws,True,True,13,12.0,10,94,77,"{'04/10/2024': {'connections': 13, 'uniq_ips': 12}}",CVE-2017-10974,1892,2024-10-04 12:43:26.713088
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,13,3.0,95,81,81,"{'06/10/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-7593,1459,2024-10-06 12:40:11.910086
Drupal,Drupal avatar_uploader,True,True,13,11.0,10,90,73,"{'04/10/2024': {'connections': 13, 'uniq_ips': 11}}",CVE-2018-9205,1503,2024-10-04 12:43:26.621963
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,13,11.0,10,58,55,"{'04/10/2024': {'connections': 13, 'uniq_ips': 11}}",CVE-2023-26256,1383,2024-10-04 12:43:26.628456
MagnusSolution,magnusbilling,True,True,12,11.0,12,175,243,"{'04/10/2024': {'connections': 12, 'uniq_ips': 11}}",CVE-2023-30258,8195,2024-10-04 12:43:26.631392
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,12,1.0,75,132,184,"{'06/10/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-25003,13920,2024-10-06 12:40:11.872178
Spring,Spring Cloud Netflix,True,True,12,1.0,8,321,478,"{'06/10/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-22053,21469,2024-10-06 12:40:11.976565
Draytek,VigorConnect,True,True,12,1.0,106,191,187,"{'06/10/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-20123,2054,2024-10-06 12:40:11.855486
Draytek,VigorConnect,True,True,12,1.0,122,176,164,"{'06/10/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-20124,2127,2024-10-06 12:40:11.886690
Metabase,Metabase,True,True,12,1.0,38,114,118,"{'06/10/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-41277,8466,2024-10-06 12:40:11.883103
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,11,2.0,13,6,185,"{'04/10/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-3273,15829,2024-10-04 12:43:26.656918
ZTE,ZTE MF971R,True,True,11,2.0,19,22,30,"{'06/10/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2021-21745,1127,2024-10-06 12:40:11.911230
Hongdian,H8922,True,True,11,1.0,68,110,115,"{'06/10/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-28151,8377,2024-10-06 12:40:11.860569
GLPI (teclib),GLPI,True,True,11,2.0,118,97,88,"{'06/10/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-35914,7211,2024-10-06 12:40:11.947639
F5,BIG-IP,True,True,10,4.0,131,144,157,"{'06/10/2024': {'connections': 10, 'uniq_ips': 4}}",CVE-2021-22986,23376,2024-10-06 12:40:11.898441
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
PHPGurukul,Hospital Management System,True,True,10,2.0,10,57,59,"{'02/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-22165,2089,2024-10-02 12:44:09.946657
VMware,VMware View Planner 4.x,True,True,9,2.0,35,57,72,"{'06/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-21978,5281,2024-10-06 12:40:11.930809
Roxy-WI,Roxy-WI,True,True,9,2.0,9,66,70,"{'02/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-31126,4371,2024-10-02 12:44:09.902065
Wordpress,Wordpress RSVPMaker plugin,True,True,9,2.0,10,66,70,"{'02/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-1768,2121,2024-10-02 12:44:09.893746
Wordpress,Wordpress WP Video Gallery plugin,True,True,9,1.0,10,66,68,"{'02/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-0826,2454,2024-10-02 12:44:09.860357
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,8,2.0,60,76,71,"{'06/10/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-22707,3143,2024-10-06 12:40:11.959495
Ruckus,Ruckus Wireless Admin,True,True,8,1.0,8,8,37,"{'19/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-25717,186,2024-09-19 12:42:25.218368
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,8,3.0,18,26,98,{},CVE-2022-0346,2628,2024-10-06 01:52:01.794679
Atlassian,JIRA,True,True,8,3.0,19,31,41,{},CVE-2019-8446,1146,2024-10-06 01:52:01.723710
Rocket.Chat,Rocket.Chat,True,True,8,2.0,34,56,52,"{'06/10/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-22911,2198,2024-10-06 12:40:11.986273
Juniper,Junos OS (J-Web),True,True,8,1.0,8,8,5,"{'09/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-36845,22,2024-09-09 12:42:21.989965
