vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Lumis,LumisXP,True,True,8,2.0,5,21,23,{},CVE-2021-27931,27315,2026-08-07 13:18:09.680149
Dahua,Dahua DVR/NVR/IPC,True,True,8,2.0,8,75,40,{},CVE-2017-7927,33072,2026-08-07 13:18:09.647326
Atlassian,Confluence,True,True,8,2.0,16,64,80,{},CVE-2022-26138,66646,2026-08-07 13:18:09.621101
CONTEC,SolarView Compact ver.6.00,True,True,8,2.0,10,23,23,{},CVE-2022-29303,17360,2026-08-07 13:18:09.666334
Tenda,Tenda AC11,True,True,8,2.0,5,36,67,{},CVE-2021-31755,81988,2026-08-07 13:18:09.510863
Realtek,Realtek SDK,True,True,8,2.0,5,36,67,{},CVE-2021-35395,74567,2026-08-07 13:18:09.673537
SAP,NetWeaver Development Infrastructure,True,True,8,2.0,5,21,23,{},CVE-2021-33690,17065,2026-08-07 13:18:09.429385
Wordpress,Wordpress Slider Future plugin,True,True,8,1.0,63,26,25,{},CVE-2026-1405,539,2026-08-02 13:43:04.507306
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Apache,Tapestry,True,True,8,1.0,42,22,28,"{'06/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-27850,33751,2026-08-02 13:43:04.566318
Sunhillo,Sureline,True,True,8,2.0,5,35,65,{},CVE-2021-36380,75503,2026-08-07 13:18:09.830526
Wordpress,Wordpress Chop Slider plugin,True,True,8,1.0,67,23,24,{},CVE-2020-11530,32962,2026-08-02 13:43:04.575630
Terramaster,TOS,True,True,8,1.0,8,11,15,{},CVE-2020-28185,47000,2026-07-31 03:36:34.232521
Grafana,Grafana,True,True,8,1.0,8,13,12,{},CVE-2025-4123,4921,2026-08-02 13:43:04.623329
Kaseya,VSA,True,True,8,2.0,11,21,22,{},CVE-2021-30118,3925,2026-08-07 13:18:09.690522
Dahua,Dahua (multiple products),True,True,8,2.0,10,18,21,{},CVE-2021-33044,17494,2026-08-07 13:18:09.640218
Micro Focus,Operation Bridge Manager UCMDB,True,True,8,1.0,16,12,7,{},CVE-2020-11854,6001,2026-08-02 13:43:04.522099
RosarioSIS,RosarioSIS,True,True,8,2.0,8,20,22,{},CVE-2021-44427,12401,2026-08-07 13:18:09.529804
GruppoSCAI,RealGimm,True,True,7,2.0,4,7,10,{},CVE-2023-41642,2956,2026-07-23 14:21:36.590455
Viessmann,Vitogate 300 BN/MB,True,True,7,2.0,8,14,29,{},CVE-2023-5222,12684,2026-08-07 13:18:09.625872
ZTE,ZTE MF971R,True,True,7,1.0,8,9,14,{},CVE-2021-21745,24659,2026-07-31 03:36:34.268571
Wordpress,Wordpress Nirweb support plugin,True,True,7,1.0,8,18,21,{},CVE-2022-0781,15574,2026-08-07 13:18:09.839078
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,7,1.0,6,14,18,{},CVE-2022-29081,2585,2026-08-07 13:18:09.522375
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,7,1.0,4,21,20,{},CVE-2022-30525,21149,2026-08-07 13:18:09.633969
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,7,2.0,10,29,36,{},CVE-2021-25003,104082,2026-08-07 13:18:09.654829
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,7,1.0,9,19,26,{},CVE-2022-0948,990,2026-08-07 13:18:09.652841
Wordpress,Wordpress Title Experiments Free plugin,True,True,7,1.0,8,14,20,{},CVE-2022-0784,14799,2026-08-07 13:18:09.519515
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,7,1.0,12,18,21,{},CVE-2022-2487,18158,2026-08-07 13:18:09.649415
Wordpress,Wordpress VR Calendar plugin,True,True,7,1.0,9,21,28,{},CVE-2022-2314,23712,2026-08-07 13:18:09.838144
Tenda,Tenda AC1200 V-W15Ev2,True,True,7,1.0,9,9,13,{},CVE-2022-40843,1935,2026-07-31 03:36:34.167906
CuppaCMS,CuppaCMS,True,True,7,1.0,9,19,25,{},CVE-2022-38296,860,2026-08-07 13:18:09.663748
Wordpress,Wordpress MapSVG plugin,True,True,7,1.0,9,17,21,{},CVE-2022-0592,5317,2026-08-07 13:18:09.638890
Geoserver,Geoserver (JAI-EXT),True,True,7,1.0,10,266,267,{},CVE-2022-24816,231786,2026-08-07 13:18:09.829874
Roxy-WI,Roxy-WI,True,True,7,1.0,10,21,20,{},CVE-2022-31137,4800,2026-08-07 13:18:09.636245
Wordpress,Wordpress Narnoo Distributor plugin,True,True,7,1.0,9,18,21,{},CVE-2022-0679,20143,2026-08-07 13:18:09.436915
Keysight Technologies,Sensor Management Server,True,True,7,1.0,4,22,21,{},CVE-2022-38130,2179,2026-08-07 13:18:09.632135
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,7,2.0,10,20,27,{},CVE-2021-25114,37187,2026-08-07 13:18:09.685916
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,7,1.0,11,28,39,{},CVE-2022-22897,132642,2026-08-07 13:18:09.616676
Linear,eMerge E3-Series,True,True,7,1.0,17,42,39,{},CVE-2019-7256,64460,2026-08-07 13:18:09.652333
WSO2,WSO2 multiple products,True,True,7,1.0,9,22,22,{},CVE-2022-29464,19782,2026-08-07 13:18:09.673870
Wordpress,Wordpress Simple Link Directory plugin,True,True,7,1.0,8,17,21,{},CVE-2022-0760,16190,2026-08-07 13:18:09.539738
Ruijie Networks,Ruijie NBR routers,True,True,7,4.0,9,18,23,{},CVE-2025-34057,1779,2026-08-07 13:18:09.618846
Wordpress,WordPress Fusion Builder plugin,True,True,7,1.0,9,18,26,{},CVE-2022-1386,15375,2026-08-07 13:18:09.524247
Wordpress,Wordpress KiviCare plugin,True,True,7,1.0,8,15,20,{},CVE-2022-0786,16281,2026-08-07 13:18:09.671725
TerraMaster,TOS,True,True,7,1.0,4,3,3,{},CVE-2020-28188,135577,2026-07-31 03:36:34.216418
Wordpress,Wordpress Elfinder plugin,True,True,7,1.0,10,16,20,{},CVE-2020-35235,14936,2026-08-07 13:18:09.657936
SonarQube,SonarQube,True,True,7,1.0,9,8,11,{},CVE-2020-27986,12742,2026-07-31 03:36:34.232766
Totolink,EX200,True,True,7,1.0,9,525,200,{},CVE-2021-43711,26585,2026-08-07 13:18:09.512274
Wordpress,Wordpress Daily Prayer Time plugin,True,True,7,1.0,8,16,21,{},CVE-2022-0785,681,2026-08-07 13:18:09.630728
Palo Alto Networks,PAN-OS,True,True,7,3.0,202,119,96,{},CVE-2024-0012,90669,2026-08-07 13:18:09.696785
AimStack,Aim,True,True,7,1.0,30,28,16,{},CVE-2024-6396,17267,2026-08-02 13:43:04.620351
Evenroute,IQrouter,True,True,7,1.0,18,18,18,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-11963,203,2026-05-25 15:22:01.084330
anji-plus,AJ-Report,True,True,7,3.0,7,34,37,{},CVE-2024-7314,3584,2026-08-07 13:18:09.546879
Omnissa,Omnissa Workspace ONE UEM,True,True,6,1.0,6,6,6,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-22054,6,2026-05-16 13:47:54.381191
rConfig,rConfig,True,True,6,3.0,5,13,16,{},CVE-2020-10546,6164,2026-08-07 13:18:09.429256
GeoServer,GeoServer,True,True,6,2.0,4,23,45,{},CVE-2023-43795,41313,2026-08-07 13:18:09.678677
Palo Alto Networks,PAN-OS,True,True,6,4.0,7,59,38,{},CVE-2017-15944,57461,2026-08-07 13:18:09.431116
Palo Alto Networks,Palo Alto Networks Expedition,True,True,6,3.0,4,36,26,{},CVE-2025-0107,2097,2026-08-07 13:18:09.547148
Oracle,Oracle E-Business Suite,True,True,6,3.0,4,7,24,{},CVE-2022-21500,12970,2026-08-07 13:18:09.635317
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,6,2.0,8,27,21,{},CVE-2024-10914,44550,2026-08-07 13:18:09.619244
IceWarp,IceWarp Mail Server,True,True,6,3.0,4,11,32,{},CVE-2019-12593,13423,2026-08-07 13:18:09.526679
F5,BIG-IP,True,True,6,1.0,12,31,42,{},CVE-2023-46747,51198,2026-08-07 13:18:09.647760
SecurEnvoy,SecurEnvoy MFA,True,True,6,1.0,8,20,21,{},CVE-2024-37393,1860,2026-08-07 13:18:09.434543
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,6,2.0,10,22,27,{},CVE-2021-24499,35644,2026-08-07 13:18:09.683472
AVTECH,AVTECH IP camera,True,True,6,2.0,4,204,70,{},CVE-2024-7029,11053,2026-08-07 13:18:09.688257
ColumbiaSoft,Document Locator,True,True,6,2.0,4,14,19,{},CVE-2023-5830,11244,2026-08-07 13:18:09.437181
Splunk,Splunk Enterprise on Windows,True,True,6,1.0,4,4,4,"{'01/07/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-36991,167,2026-07-01 14:51:04.735741
rConfig,rConfig,True,True,6,3.0,11,24,28,{},CVE-2020-13638,68404,2026-08-07 13:18:09.619763
SaltStack,Salt,True,True,6,3.0,28,67,259,{},CVE-2020-16846,155235,2026-08-07 13:18:09.519887
Totolink,Totolink A3700R,True,True,5,1.0,10,24,28,{},CVE-2023-46574,12859,2026-08-07 13:18:09.696344
Adobe,ColdFusion,True,True,5,1.0,3,25,24,{},CVE-2023-29300,16189,2026-08-07 13:18:09.620420
Fujian Apex Software,LiveBOS,True,True,5,1.0,3,3,3,"{'01/07/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-13981,7,2026-07-01 14:51:04.660065
Fortinet,Fortinet FortiWeb,True,True,5,2.0,68,35,21,{},CVE-2025-64446,8483,2026-08-07 13:18:09.626040
FIT2CLOUD,KubePi,True,True,5,1.0,9,20,22,{},CVE-2024-36111,11164,2026-08-07 13:18:09.511782
TP-Link,TP-Link Archer AX21,True,True,5,1.0,34,25,58,{},CVE-2023-1389,1126622,2026-08-07 13:18:09.686406
Qualitor,Qualitor ITSM,True,True,5,1.0,9,25,22,{},CVE-2023-47253,491,2026-08-07 13:18:09.665198
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,5,3.0,78,98,88,{},CVE-2018-1217,73622,2026-08-02 13:43:04.519781
JEECG,jeecg-boot,True,True,5,1.0,9,18,21,{},CVE-2023-34659,11761,2026-08-07 13:18:09.662518
ming-soft,MCMS,True,True,5,1.0,9,16,27,{},CVE-2021-44868,934,2026-08-07 13:18:09.650089
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,5,1.0,7,9,13,{},CVE-2024-20439,3063,2026-08-07 13:18:09.510033
D-Link,D-Link DAR-8000-10,True,True,5,1.0,9,25,23,{},CVE-2023-4542,8353,2026-08-07 13:18:09.685108
Ollama,Ollama,True,True,5,1.0,4,36,26,{},CVE-2024-37032,21015,2026-08-07 13:18:09.690998
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,5,3.0,5,36,32,{},CVE-2025-34047,1871,2026-08-07 13:18:09.833060
Citrix,Citrix NetScaler Console,True,True,5,2.0,7,13,14,{},CVE-2024-6235,3547,2026-08-07 13:18:09.524945
JetBrains,TeamCity,True,True,5,1.0,16,164,167,{},CVE-2023-42793,5300224,2026-08-07 13:18:09.506043
Gladinet,Gladinet CentreStack & Triofox,True,True,5,2.0,5,11,14,{},CVE-2025-12480,1330,2026-08-07 13:18:09.432872
Ivanti,Ivanti EPM,True,True,5,1.0,3,70,62,{},CVE-2024-13161,10757,2026-08-07 13:18:09.679010
Wordpress,Wordpress WP Query Console plugin,True,True,5,1.0,7,24,17,{},CVE-2024-50498,5427,2026-08-07 13:18:09.520555
Viessmann,Vitogate 300 BN/MB,True,True,5,1.0,12,25,21,{},CVE-2023-45852,13373,2026-08-07 13:18:09.667866
Cacti,Cacti,True,True,5,1.0,8,19,18,{},CVE-2023-39361,102,2026-08-07 13:18:09.688665
NextGen Healthcare,Mirth Connect,True,True,5,1.0,3,263,257,{},CVE-2023-37679,1360234,2026-08-07 13:18:09.684614
Dahua,Smart Park Management,True,True,5,1.0,9,16,25,{},CVE-2023-3836,12889,2026-08-07 13:18:09.428590
R-HUB,TurboMeeting,True,True,5,1.0,8,19,35,{},CVE-2024-38289,14987,2026-08-07 13:18:09.629776
IBM,Aspera Faspex,True,True,5,1.0,9,24,23,{},CVE-2022-47986,14431,2026-08-07 13:18:09.532323
Aviatrix,Aviatrix Network Controller,True,True,5,1.0,2,30,19,{},CVE-2024-50603,7723,2026-08-07 13:18:09.505188
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,5,2.0,6,18,21,{},CVE-2024-8425,1625,2026-08-07 13:18:09.684433
Melis Technology,Melis Platform,True,True,5,2.0,5,28,20,{},CVE-2025-10353,499,2026-08-07 13:18:09.656943
TP-Link,TP-Link Archer C20,True,True,5,1.0,7,11,14,{},CVE-2024-57049,5018,2026-08-07 13:18:09.660017
Qlik,Qlik Sense,True,True,5,1.0,7,11,48,{},CVE-2023-41265,4473,2026-08-07 13:18:09.618167
NUUO,NUUO Camera,True,True,5,2.0,7,24,16,{},CVE-2025-1338,312,2026-08-07 13:18:09.504470
Fortinet,Fortinet FortiWeb,True,True,5,3.0,5,16,17,{},CVE-2025-25257,9957,2026-08-07 13:18:09.647930
Arc53,DocsGPT,True,True,5,2.0,3,30,19,{},CVE-2025-0868,5094,2026-08-07 13:18:09.544362
Wordpress,Wordpress LearnPress plugin,True,True,5,2.0,6,18,11,{},CVE-2024-8522,108,2026-08-07 13:18:09.549163
Apache,OFBiz,True,True,5,1.0,7,30,20,{},CVE-2024-45507,8861,2026-08-07 13:18:09.675574
Landray,Landray EIS,True,True,5,2.0,3,8,11,{},CVE-2025-22214,316,2026-08-07 13:18:09.621793
Microsoft,SharePoint,True,True,5,1.0,8,21,31,{},CVE-2023-29357,18681,2026-08-07 13:18:09.616839
PrestaShop,NDK Design for PrestaShop,True,True,5,1.0,7,16,19,{},CVE-2023-46347,10609,2026-08-07 13:18:09.497139
Ivanti,Avalanche,True,True,5,1.0,9,28,29,{},CVE-2023-32563,20797,2026-08-07 13:18:09.648598
CloudPanel,CloudPanel,True,True,5,1.0,9,26,28,{},CVE-2023-35885,22276,2026-08-07 13:18:09.528060
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,5,1.0,9,12,22,{},CVE-2023-23489,14360,2026-08-07 13:18:09.655936
Apache,OFBiz,True,True,5,1.0,3,30,23,{},CVE-2023-51467,14410,2026-08-07 13:18:09.661850
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,5,1.0,8,19,21,{},CVE-2022-4117,14017,2026-08-07 13:18:09.840921
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,5,2.0,9,22,23,{},CVE-2021-24943,712,2026-08-07 13:18:09.430278
Telesquare,Telesquare SDT-CW3B1,True,True,5,1.0,8,38,34,{},CVE-2021-46422,44644,2026-08-07 13:18:09.512451
Wordpress,Wordpress LearnPress plugin,True,True,5,1.0,9,19,21,{},CVE-2022-47615,497,2026-08-07 13:18:09.436044
CuppaCMS,CuppaCMS,True,True,5,1.0,5,9,18,{},CVE-2022-34121,11507,2026-07-31 03:36:34.387853
CONTEC,SolarView Compact,True,True,5,1.0,9,23,21,{},CVE-2022-40881,16354,2026-08-07 13:18:09.831719
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,5,1.0,9,21,21,{},CVE-2022-4328,17994,2026-08-07 13:18:09.676242
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,5,1.0,9,24,22,{},CVE-2023-35813,14628,2026-08-07 13:18:09.637414
Ivanti,Ivanti EPM,True,True,5,1.0,4,87,70,{},CVE-2024-13160,12878,2026-08-07 13:18:09.658106
MagnusSolution,magnusbilling,True,True,5,1.0,9,32,41,{},CVE-2023-30258,22795,2026-08-07 13:18:09.626207
Progress,WhatsUp Gold,True,True,5,1.0,2,29,19,{},CVE-2024-4885,9005,2026-08-07 13:18:09.675910
vBulletin,vBulletin,True,True,5,1.0,9,23,23,{},CVE-2023-25135,15051,2026-08-07 13:18:09.515684
JEECG,jeecg-boot,True,True,5,1.0,3,25,22,{},CVE-2023-4450,9600,2026-08-07 13:18:09.431534
Honeywell,Honeywell PM43,True,True,5,1.0,8,24,21,{},CVE-2023-3710,11557,2026-08-07 13:18:09.696511
Wordpress,Wordpress Business Directory Plugin,True,True,5,1.0,7,16,16,{},CVE-2024-4443,695,2026-08-07 13:18:09.679313
Control iD,Control iD iDSecure,True,True,5,1.0,9,10,23,{},CVE-2023-6329,1909,2026-08-07 13:18:09.429871
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,5,1.0,9,16,19,{},CVE-2023-51409,3149,2026-08-07 13:18:09.844923
WBCE,WBCE CMS,True,True,5,1.0,7,19,24,{},CVE-2023-39796,11937,2026-08-07 13:18:09.691386
SysAid,SysAid On-Premise,True,True,5,1.0,9,25,30,{},CVE-2023-47246,20540,2026-08-07 13:18:09.690246
Chamilo,Chamilo,True,True,5,1.0,9,25,23,{},CVE-2023-34960,13530,2026-08-07 13:18:09.536777
F5,F5 Big-IP,True,True,5,2.0,13,47,81,{},CVE-2020-5902,290845,2026-08-07 13:18:09.614692
GLPI,GLPI,True,True,5,2.0,6,10,8,"{'21/06/2026': {'connections': 5, 'uniq_ips': 2}, '26/06/2026': {'connections': 5, 'uniq_ips': 5}, '07/07/2026': {'connections': 5, 'uniq_ips': 2}, '06/08/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-24799,2431,2026-06-21 14:25:51.331166
CONTEC,SolarView Compact,True,True,5,1.0,8,18,22,{},CVE-2023-29919,11435,2026-08-07 13:18:09.667731
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,5,1.0,7,13,14,{},CVE-2018-11714,648,2026-08-07 13:18:09.541614
Palo Alto Networks,Palo Alto Expedition,True,True,5,2.0,2,26,20,{},CVE-2024-9463,6768,2026-08-07 13:18:09.512622
Wordpress,Wordpress JoomSport plugin,True,True,5,1.0,9,18,20,{},CVE-2022-4050,13604,2026-08-07 13:18:09.537758
Ivanti,Ivanti EPM,True,True,5,1.0,4,80,68,{},CVE-2024-13159,13859,2026-08-07 13:18:09.631224
Wordpress,Wordpress Hunk Companion plugin,True,True,5,1.0,7,16,18,{},CVE-2024-9707,1484,2026-08-07 13:18:09.841409
NetAlertX,NetAlertX,True,True,5,1.0,7,14,14,{},CVE-2024-48766,4742,2026-08-07 13:18:09.505709
Qualitor,Qualitor ITSM,True,True,5,1.0,8,24,24,{},CVE-2024-44849,15122,2026-08-07 13:18:09.654504
RaspAP,RaspAP,True,True,5,1.0,9,22,21,{},CVE-2022-39986,17325,2026-08-07 13:18:09.640397
GLPI (teclib),GLPI,True,True,5,1.0,12,27,28,{},CVE-2022-35914,40562,2026-08-07 13:18:09.621271
Totolink,Totolink Realtek SDK based routers,True,True,5,3.0,68,23,22,{},CVE-2019-19825,22943,2026-08-02 13:43:04.669785
Elber,Elber (multiple products),True,True,5,2.0,6,13,15,{},CVE-2025-0674,2785,2026-08-07 13:18:09.673031
D-Link,D-Link DAR-7000 and DAR-8000,True,True,5,1.0,7,11,14,{},CVE-2023-5148,11017,2026-08-07 13:18:09.436304
Totolink,Totolink A3700R,True,True,5,1.0,8,25,24,{},CVE-2023-52028,15081,2026-08-07 13:18:09.435777
frangoteam,FUXA,True,True,5,1.0,16,33,413,{},CVE-2023-33831,85176,2026-08-07 13:18:09.543969
Wordpress,Wordpress HasThemes HT Mega,True,True,5,1.0,9,17,29,{},CVE-2023-37999,1052,2026-08-07 13:18:09.634485
Apache,Solr,True,True,5,1.0,5,5,5,{},CVE-2019-17558,5,2026-08-02 13:43:04.523922
D-Link,D-Link D-View 8,True,True,5,1.0,9,14,19,{},CVE-2023-5074,11428,2026-08-07 13:18:09.697689
Chamilo,Chamilo,True,True,5,1.0,3,26,25,{},CVE-2023-3368,550,2026-08-07 13:18:09.838317
NextGen Healthcare,Mirth Connect,True,True,5,1.0,24,39,78,{},CVE-2023-43208,92196,2026-08-07 13:18:09.835495
SonicWall,SonicOS,True,True,5,1.0,7,26,56,{},CVE-2024-53704,74588,2026-08-07 13:18:09.535984
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,5,2.0,9,15,20,{},CVE-2021-4458,646,2026-08-07 13:18:09.625194
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,5,2.0,4,25,23,{},CVE-2024-8856,8010,2026-08-07 13:18:09.616338
plentico,plenti,True,True,5,1.0,7,26,23,{},CVE-2024-49380,1610,2026-08-07 13:18:09.693167
Seagate,Seagate NAS OS,True,True,5,3.0,37,21,23,{},CVE-2018-12296,45097,2026-08-02 13:43:04.627948
Likeshop,Likeshop,True,True,5,1.0,6,8,12,{},CVE-2024-0352,4364,2026-08-07 13:18:09.618004
wftpserver.com,Wing FTP Server,True,True,4,1.0,10,27,16,{},CVE-2025-47812,11556,2026-08-07 13:18:09.682245
Apache,Axis2,True,True,4,3.0,8,43,50,{},CVE-2010-0219,73267,2026-08-07 13:18:09.642581
Comfy Org,ComfyUI-Manager,True,True,4,1.0,10,25,38,{},CVE-2025-67303,1008,2026-08-07 13:18:09.544892
Cockpit,Cockpit,True,True,4,2.0,19,40,51,{},CVE-2020-35131,126252,2026-08-07 13:18:09.516533
Zimbra,Zimbra Collaboration Suite,True,True,4,3.0,432,553,254,{},CVE-2020-7796,810258,2026-08-07 13:18:09.837510
Wordpress,Wordpress Motors theme,True,True,4,1.0,9,16,18,{},CVE-2025-4322,407,2026-08-07 13:18:09.520369
Dassualt Systems,DELMIA Apriso,True,True,4,1.0,9,28,27,{},CVE-2025-6205,2382,2026-08-07 13:18:09.434678
Weaver,Weaver E-Office,True,True,4,1.0,9,30,36,{},CVE-2023-2648,20385,2026-08-07 13:18:09.688003
PaperCut,PaperCut MF/NG,True,True,4,1.0,11,26,27,{},CVE-2023-27350,37135,2026-08-07 13:18:09.842229
ETQ,ETQ Reliance,True,True,4,1.0,3,11,13,{},CVE-2025-34143,3239,2026-08-07 13:18:09.517409
Hirsch,Hirsch Enterphone MESH,True,True,4,2.0,4,6,14,{},CVE-2025-26793,2813,2026-08-07 13:18:09.655166
Wordpress,Wordpress Simple File List plugin,True,True,4,1.0,6,36,34,{},CVE-2020-12832,25375,2026-08-07 13:18:09.687052
Shenzhen Aitemi,Shenzhen Aitemi M300 Wi-Fi Repeater (hardware model MT02),True,True,4,1.0,4,31,19,{},CVE-2025-34152,254,2026-08-07 13:18:09.649769
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,3.0,39,94,387,{},CVE-2025-4427,339515,2026-08-07 13:18:09.650428
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,4,1.0,5,15,24,{},CVE-2024-7593,21078,2026-08-07 13:18:09.435100
VMware,Aria Operations for Networks,True,True,4,1.0,3,24,23,{},CVE-2023-20887,19547,2026-08-07 13:18:09.635922
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,4,1.0,6,13,14,{},CVE-2024-6205,7185,2026-08-07 13:18:09.621460
Adobe,Adobe Commerce (Magento),True,True,4,1.0,9,29,26,{},CVE-2025-54236,2437,2026-08-07 13:18:09.509012
Versa,Versa Concerto,True,True,4,1.0,4,11,14,{},CVE-2025-34026,2371,2026-08-07 13:18:09.497498
SPIP,SPIP,True,True,4,1.0,6,25,19,{},CVE-2024-7954,7477,2026-08-07 13:18:09.506900
sar2html,sar2html,True,True,4,1.0,4,35,20,{},CVE-2025-34030,468,2026-08-07 13:18:09.639692
Infoblox,Infoblox NETMRI,True,True,4,1.0,4,10,14,{},CVE-2025-32814,249,2026-08-07 13:18:09.643649
Vanna,Vanna,True,True,4,1.0,6,15,22,{},CVE-2024-5827,14675,2026-08-07 13:18:09.652683
Home Assistant,Home Assistance (Supervisor),True,True,4,1.0,10,72,66,{},CVE-2023-27482,115813,2026-08-07 13:18:09.550467
Changjetong,Changjetong T+,True,True,4,2.0,5,28,28,{},CVE-2023-7334,2577,2026-08-07 13:18:09.622125
Atlassian,Confluence,True,True,4,1.0,10,20,48,{},CVE-2023-22518,78232,2026-08-07 13:18:09.508840
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,4,3.0,7,34,40,{},CVE-2016-5674,106991,2026-08-07 13:18:09.499062
SAP,NetWeaver,True,True,4,1.0,4,36,46,{},CVE-2025-31324,18507,2026-08-07 13:18:09.509704
Palo Alto Networks,Palo Alto Networks Expedition,True,True,4,1.0,4,4,4,{},CVE-2024-5910,17,2026-07-04 03:48:57.329029
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,4,1.0,5,7,14,{},CVE-2024-3273,21718,2026-08-07 13:18:09.509345
Splunk,Splunk,True,True,4,1.0,10,6,6,{},CVE-2026-20253,4,2026-08-07 13:18:09.429675
Cisco,Cisco RV132W/RV134W,True,True,4,2.0,30,16,17,{},CVE-2018-0127,12983,2026-08-02 13:43:04.661382
Qingdao Easysoft,ZenTao,True,True,4,2.0,5,28,29,{},CVE-2022-4984,3282,2026-08-07 13:18:09.644994
Versa,Versa Concerto,True,True,4,1.0,4,9,13,{},CVE-2025-34027,2490,2026-08-07 13:18:09.696927
Akamai,Akamai CloudTest,True,True,4,1.0,4,32,17,{},CVE-2025-49493,2928,2026-08-07 13:18:09.648764
Apache,OFBiz,True,True,4,4.0,3,13,34,{},CVE-2023-50968,27180,2026-08-07 13:18:09.643813
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
Securden,Securden Unified PAM,True,True,4,1.0,10,46,50,{},CVE-2025-53118,3926,2026-08-07 13:18:09.835154
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,4,1.0,8,19,22,{},CVE-2023-1020,13704,2026-08-07 13:18:09.525706
Open Automation Software,OAS Platform,True,True,4,3.0,28,13,18,{},CVE-2022-26833,21102,2026-08-02 13:43:04.631231
Dassualt Systems,DELMIA Apriso,True,True,4,1.0,9,34,19,{},CVE-2025-5086,3958,2026-08-07 13:18:09.536945
Commvault,Commvault Command Center,True,True,4,1.0,4,33,18,{},CVE-2025-34028,4140,2026-08-07 13:18:09.543844
MCPJam,MCPJam Inspector,True,True,3,1.0,4,77,34,{},CVE-2026-23744,736,2026-08-07 13:18:09.542569
SonicWall,SonicOS,True,True,3,3.0,2,5,146,{},CVE-2022-22274,916554,2026-08-07 13:18:09.651269
WAGO,WAGO products (multiple),True,True,3,1.0,9,25,22,{},CVE-2023-1698,16898,2026-08-07 13:18:09.518672
Apache,OFBiz,True,True,3,2.0,4,23,40,{},CVE-2011-3600,40005,2026-08-07 13:18:09.836837
Progress,Chef Automate,True,True,3,1.0,6,16,14,{},CVE-2025-8868,1105,2026-08-07 13:18:09.517006
LB-LINK,LB-LINK BL-AC2100,True,True,3,1.0,3,38,18,{},CVE-2025-29063,6754,2026-08-07 13:18:09.436658
