vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
KevinLAB,Building Energy Management System,True,True,17,20,42,153,CVE-2021-37291,6642,2025-04-15 12:50:19.613600,1.0,"{'15/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Expedition,True,True,17,5,57,52,CVE-2024-9463,3302,2025-04-15 12:50:19.596533,4.0,"{'15/04/2025': {'connections': 17, 'uniq_ips': 4}}"
Apache,OFBiz,True,True,17,340,236,342,CVE-2011-3600,30109,2025-04-15 12:50:19.485323,1.0,"{'15/04/2025': {'connections': 17, 'uniq_ips': 1}}"
strapi,strapi,True,True,16,327,254,371,CVE-2019-18818,27090,2025-04-15 12:50:19.594357,1.0,"{'15/04/2025': {'connections': 16, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,16,462,356,594,CVE-2020-17506,47239,2025-04-15 12:50:19.565869,2.0,"{'15/04/2025': {'connections': 16, 'uniq_ips': 2}}"
Western Digital,MyCloud NAS,True,True,16,417,241,318,CVE-2016-10108,27850,2025-04-15 12:50:19.504393,1.0,"{'15/04/2025': {'connections': 16, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,16,399,197,302,CVE-2016-0457,18883,2025-04-15 12:50:19.523141,1.0,"{'15/04/2025': {'connections': 16, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,16,15,15,15,CVE-2019-19825,20346,2025-04-15 12:50:19.493028,1.0,"{'15/04/2025': {'connections': 16, 'uniq_ips': 1}}"
Apache,Tika,True,True,16,403,255,379,CVE-2018-1335,32448,2025-04-15 12:50:19.520391,1.0,"{'15/04/2025': {'connections': 16, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,16,402,307,744,CVE-2019-9670,314035,2025-04-15 12:50:19.485734,2.0,"{'15/04/2025': {'connections': 16, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,15,325,176,361,CVE-2019-8446,22498,2025-04-15 12:50:19.556838,1.0,"{'15/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,15,287,218,289,CVE-2019-19824,45573,2025-04-15 12:50:19.480824,1.0,"{'15/04/2025': {'connections': 15, 'uniq_ips': 1}}"
JFrog,Artifactory,True,True,15,390,258,343,CVE-2019-9733,25893,2025-04-15 12:50:19.609804,1.0,"{'15/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,15,17,26,89,CVE-2018-0127,9985,2025-04-15 12:50:19.516534,1.0,"{'15/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Apache,Airflow,True,True,15,652,417,735,CVE-2020-11978,55504,2025-04-15 12:50:19.570431,1.0,"{'15/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Weaver,Weaver E-Office,True,True,15,36,117,98,CVE-2023-2648,11475,2025-04-15 12:50:19.602015,1.0,"{'15/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,15,15,13,13,CVE-2023-36845,436,2025-04-07 12:50:47.458237,1.0,"{'07/04/2025': {'connections': 15, 'uniq_ips': 1}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,15,20,20,150,CVE-2021-27855,6559,2025-04-15 12:50:19.614191,2.0,"{'15/04/2025': {'connections': 15, 'uniq_ips': 2}}"
Cisco,Cisco IOS,True,True,15,82,398,268,CVE-2001-0537,31071,2025-04-15 12:50:19.558575,1.0,"{'15/04/2025': {'connections': 15, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,15,620,406,719,CVE-2020-13638,55832,2025-04-15 12:50:19.550288,1.0,"{'15/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Daylight Studio,FUEL CMS,True,True,15,426,249,315,CVE-2018-16763,31538,2025-04-15 12:50:19.579544,1.0,"{'15/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,14,338,238,325,CVE-2020-11991,26156,2025-04-15 12:50:19.512355,1.0,"{'15/04/2025': {'connections': 14, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,14,372,230,276,CVE-2019-7238,28845,2025-04-15 12:50:19.491880,1.0,"{'15/04/2025': {'connections': 14, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,14,29,107,140,CVE-2022-35413,13420,2025-04-15 12:50:19.474463,1.0,"{'15/04/2025': {'connections': 14, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,14,401,243,309,CVE-2020-11546,27780,2025-04-15 12:50:19.536452,1.0,"{'15/04/2025': {'connections': 14, 'uniq_ips': 1}}"
Apache,Flink,True,True,14,497,340,544,CVE-2020-17519,45911,2025-04-15 12:50:19.517514,1.0,"{'15/04/2025': {'connections': 14, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,14,21,121,85,CVE-2020-35235,7812,2025-04-15 12:50:19.501253,2.0,"{'15/04/2025': {'connections': 14, 'uniq_ips': 2}}"
Chamilo,Chamilo,True,True,13,25,78,68,CVE-2023-34960,7244,2025-04-15 12:50:19.491462,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,13,27,138,103,CVE-2021-40870,12631,2025-04-15 12:50:19.535649,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,13,24,80,64,CVE-2023-41109,6133,2025-04-15 12:50:19.550497,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,13,28,119,102,CVE-2023-34133,9392,2025-04-15 12:50:19.585914,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,13,22,104,77,CVE-2023-1671,8148,2025-04-15 12:50:19.552761,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,13,71,342,198,CVE-2022-35914,23084,2025-04-15 12:50:19.480212,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Dahua,Smart Park Management,True,True,13,26,77,63,CVE-2023-3836,6957,2025-04-15 12:50:19.571471,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,13,63,108,128,CVE-2023-28432,13318,2025-04-15 12:50:19.500867,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,13,24,111,84,CVE-2023-25135,7929,2025-04-15 12:50:19.579141,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Apache,Flink,True,True,13,455,324,618,CVE-2020-17518,40501,2025-04-15 12:50:19.472427,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,13,344,257,311,CVE-2021-20837,25185,2025-04-15 12:50:19.543560,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,13,31,124,113,CVE-2023-35885,12592,2025-04-15 12:50:19.596158,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,13,21,83,75,CVE-2023-29919,6140,2025-04-15 12:50:19.517935,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,13,22,80,121,CVE-2023-22478,12868,2025-04-15 12:50:19.492650,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,13,21,80,73,CVE-2023-46574,5227,2025-04-15 12:50:19.565539,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,13,363,190,411,CVE-2020-8191,29025,2025-04-15 12:50:19.475882,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,13,381,279,348,CVE-2020-8515,33743,2025-04-15 12:50:19.499227,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,13,390,278,383,CVE-2020-7980,32047,2025-04-15 12:50:19.551960,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,13,24,132,85,CVE-2022-31126,9258,2025-04-15 12:50:19.582395,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,13,22,12,92,CVE-2022-39960,5378,2025-04-15 12:50:19.609491,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,13,25,150,101,CVE-2022-26352,11665,2025-04-15 12:50:19.558374,2.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 2}}"
Honeywell,Honeywell PM43,True,True,13,23,78,67,CVE-2023-3710,6259,2025-04-15 12:50:19.475471,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,13,24,67,67,CVE-2023-4169,5976,2025-04-15 12:50:19.550926,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,13,33,105,88,CVE-2023-29357,9442,2025-04-15 12:50:19.577768,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,13,13,7,4,CVE-2020-9377,108,2025-04-08 12:50:16.230431,1.0,"{'08/04/2025': {'connections': 13, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2888A,True,True,13,457,334,566,CVE-2020-24581,41994,2025-04-15 12:50:19.496384,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,13,20,86,76,CVE-2023-25573,7041,2025-04-15 12:50:19.594182,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,13,21,73,66,CVE-2023-46347,5815,2025-04-15 12:50:19.589285,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,13,19,68,63,CVE-2023-5074,6264,2025-04-15 12:50:19.611390,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,13,392,241,327,CVE-2020-12720,24460,2025-04-15 12:50:19.530070,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,13,652,143,228,CVE-2023-34993,20324,2025-04-15 12:50:19.587726,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,13,409,168,335,CVE-2021-25899,20061,2025-04-15 12:50:19.562036,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
VMware,vCenter,True,True,13,409,284,502,CVE-2021-22005,34452,2025-04-15 12:50:19.597141,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,13,407,347,394,CVE-2021-22986,52654,2025-04-15 12:50:19.510069,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,13,18,96,79,CVE-2024-36111,5125,2025-04-15 12:50:19.559403,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,13,24,122,79,CVE-2022-29303,9738,2025-04-15 12:50:19.617315,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,13,835,448,529,CVE-2019-5127,50757,2025-04-15 12:50:19.542988,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,13,873,495,602,CVE-2019-5128,54936,2025-04-15 12:50:19.561632,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,13,862,497,573,CVE-2019-5129,54736,2025-04-15 12:50:19.512154,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,13,332,221,331,CVE-2021-22911,20684,2025-04-15 12:50:19.485108,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,12,33,17,55,CVE-2023-36844,11944,2025-04-15 12:50:19.574302,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,12,30,109,112,CVE-2023-52028,8461,2025-04-15 12:50:19.584012,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,12,4,59,58,CVE-2024-1061,5961,2025-04-15 12:50:19.591373,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,12,72,16,133,CVE-2021-22122,7645,2025-04-15 12:50:19.508242,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,12,21,68,64,CVE-2023-49070,7329,2025-04-15 12:50:19.476800,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,12,28,131,99,CVE-2022-29153,8006,2025-04-15 12:50:19.549172,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
GL.iNet,GL.iNet devices,True,True,12,30,156,156,CVE-2023-31478,1555,2025-04-15 12:50:19.552549,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,12,340,229,432,CVE-2021-22707,33063,2025-04-15 12:50:19.605295,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Ericsson,CodeChecker,True,True,12,4,64,111,CVE-2024-10081,6273,2025-04-15 12:50:19.469437,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
RosarioSIS,RosarioSIS,True,True,12,23,96,74,CVE-2021-44427,5812,2025-04-15 12:50:19.568874,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,12,460,344,460,CVE-2020-15568,43296,2025-04-15 12:50:19.536255,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Spring,Spring Framework,True,True,12,31,161,132,CVE-2022-22965,27457,2025-04-15 12:50:19.560354,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,12,23,108,78,CVE-2022-47966,8364,2025-04-15 12:50:19.488666,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Microchip Technology (Microsemi),SyncServer,True,True,12,23,120,80,CVE-2022-40022,8486,2025-04-15 12:50:19.586124,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,12,72,108,77,CVE-2023-35813,7920,2025-04-15 12:50:19.483085,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,12,508,376,693,CVE-2020-5776,44629,2025-04-15 12:50:19.532441,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Apache,Unomi,True,True,12,337,251,327,CVE-2020-13942,29330,2025-04-15 12:50:19.481207,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,12,2849,2125,2071,CVE-2020-8193,254535,2025-04-15 12:50:19.569061,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,12,360,186,457,CVE-2021-4191,29035,2025-04-15 12:50:19.586740,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,12,473,343,614,CVE-2020-17505,44526,2025-04-15 12:50:19.482700,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,12,24,109,75,CVE-2022-39986,7875,2025-04-15 12:50:19.571300,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,12,5,80,77,CVE-2023-5148,5794,2025-04-15 12:50:19.507850,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,12,19,101,84,CVE-2023-1454,6936,2025-04-15 12:50:19.564121,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,12,26,83,84,CVE-2023-42344,7299,2025-04-15 12:50:19.487621,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,12,28118,25158,21684,CVE-2023-0669,2101208,2025-04-15 12:50:19.553520,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,12,6219,6062,5171,CVE-2022-40684,543020,2025-04-15 12:50:19.524326,2.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 2}}"
QNAP,QNAP QTS and QuTS Hero,True,True,12,31,12,238,CVE-2023-47218,23178,2025-04-15 12:50:19.541994,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,11,23,104,82,CVE-2022-47986,7395,2025-04-15 12:50:19.539102,1.0,"{'15/04/2025': {'connections': 11, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,11,458,221,375,CVE-2021-27850,25109,2025-04-14 12:50:22.229390,2.0,"{'14/04/2025': {'connections': 11, 'uniq_ips': 2}}"
WAGO,WAGO products (multiple),True,True,11,23,102,82,CVE-2023-1698,9072,2025-04-15 12:50:19.477012,1.0,"{'15/04/2025': {'connections': 11, 'uniq_ips': 1}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,11,387,292,367,CVE-2020-15505,40002,2025-04-15 12:50:19.615898,1.0,"{'15/04/2025': {'connections': 11, 'uniq_ips': 1}}"
ZTE,"ZTE F460,F660",True,True,10,23,18,11,CVE-2014-2321,800,2025-04-14 12:50:22.135855,2.0,"{'14/04/2025': {'connections': 10, 'uniq_ips': 2}}"
Dahua,Dahua (multiple products),True,True,10,479,205,120,CVE-2021-33044,10466,2025-04-14 12:50:22.189840,3.0,"{'14/04/2025': {'connections': 10, 'uniq_ips': 3}}"
VMware,vRealize Operations Manager API,True,True,10,391,248,307,CVE-2021-21975,24384,2025-04-13 12:43:41.321662,4.0,{}
Draytek,VigorConnect,True,True,10,17,27,109,CVE-2021-20123,6231,2025-04-15 12:50:19.584816,1.0,"{'15/04/2025': {'connections': 10, 'uniq_ips': 1}}"
GeoVision,GeoVision multiple EOL products,True,True,10,11,11,11,CVE-2024-11120,22,2025-04-08 12:50:16.193192,1.0,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,9,350,194,117,CVE-2021-37580,10310,2025-04-14 12:50:22.154784,2.0,"{'14/04/2025': {'connections': 9, 'uniq_ips': 2}}"
Qlik,Qlik Sense,True,True,9,6,11,11,CVE-2023-41265,966,2025-04-15 12:50:19.480016,1.0,"{'15/04/2025': {'connections': 9, 'uniq_ips': 1}}"
Apache,Axis2,True,True,9,377,327,305,CVE-2010-0219,32895,2025-04-15 12:50:19.472219,1.0,"{'15/04/2025': {'connections': 9, 'uniq_ips': 1}}"
TP-Link,TP-Link Archer AX21,True,True,9,15,42,270,CVE-2023-1389,978078,2025-04-14 12:50:22.142994,1.0,"{'14/04/2025': {'connections': 9, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,9,76,114,80,CVE-2021-41649,7635,2025-04-14 12:50:22.130041,2.0,"{'14/04/2025': {'connections': 9, 'uniq_ips': 2}}"
MiniIO,MiniIO Console,True,True,9,69,112,124,CVE-2021-41266,13749,2025-04-14 12:50:22.157869,2.0,"{'14/04/2025': {'connections': 9, 'uniq_ips': 2}}"
Realtek,Realtek SDK,True,True,9,421,202,116,CVE-2021-35395,10028,2025-04-14 12:50:22.155636,2.0,"{'14/04/2025': {'connections': 9, 'uniq_ips': 2}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,9,447,191,461,CVE-2021-26294,19839,2025-04-14 12:50:22.135653,2.0,"{'14/04/2025': {'connections': 9, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,8,610,337,575,CVE-2019-12985,47915,2025-04-14 12:50:22.274061,3.0,"{'14/04/2025': {'connections': 8, 'uniq_ips': 1}, '15/04/2025': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Geoserver,Geoserver (JAI-EXT),True,True,8,85,486,363,CVE-2022-24816,40996,2025-04-14 12:50:22.219273,2.0,"{'14/04/2025': {'connections': 8, 'uniq_ips': 2}}"
NAKIVO,NAKIVO Backup & Replication,True,True,8,46,95,95,CVE-2024-48248,1770,2025-04-13 12:43:41.358648,1.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,8,9,46,34,CVE-2018-9995,89045,2025-04-15 12:50:19.527920,4.0,"{'15/04/2025': {'connections': 8, 'uniq_ips': 4}}"
Terramaster,TOS,True,True,8,444,266,805,CVE-2020-28185,42829,2025-04-13 12:43:41.340351,2.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,8,49,31,48,CVE-2021-20028,3278,2025-04-15 12:50:19.589703,1.0,"{'15/04/2025': {'connections': 8, 'uniq_ips': 1}}"
IceWarp,IceWarp Mail Server,True,True,8,13,24,104,CVE-2019-12593,9496,2025-04-15 12:50:19.483698,2.0,"{'15/04/2025': {'connections': 8, 'uniq_ips': 2}}"
D-Link,D-Link DAP-1620,True,True,8,72,83,71,CVE-2021-46381,7614,2025-04-14 12:50:22.221896,2.0,"{'14/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,8,16,28,112,CVE-2020-13379,9415,2025-04-15 12:50:19.527697,1.0,"{'15/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,8,11,67,120,CVE-2024-0012,22403,2025-04-14 12:50:22.230436,7.0,"{'14/04/2025': {'connections': 8, 'uniq_ips': 7}}"
Synacor,Zimbra Collaboration Suite,True,True,8,5,136,128,CVE-2013-7091,54535,2025-04-15 12:50:19.557628,1.0,"{'15/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,8,467,311,412,CVE-2019-1821,36623,2025-04-14 12:50:22.199542,4.0,"{'14/04/2025': {'connections': 8, 'uniq_ips': 4}}"
Wordpress,Wordpress Bestbooks plugin,True,True,8,18,98,78,CVE-2022-0827,7692,2025-04-15 12:50:19.523339,2.0,"{'15/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,7,22,115,91,CVE-2022-0867,7853,2025-04-15 12:50:19.484275,1.0,"{'15/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,7,7,4,3,CVE-2022-36804,57,2025-04-04 12:48:48.620070,2.0,"{'04/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,7,18,98,78,CVE-2022-0846,7487,2025-04-15 12:50:19.469858,1.0,"{'15/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7,549,350,582,CVE-2019-12986,48121,2025-04-15 12:50:19.587931,1.0,"{'15/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,7,4,54,64,CVE-2024-20767,6337,2025-04-15 12:50:19.529877,1.0,"{'15/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,7,22,73,68,CVE-2022-1768,6370,2025-04-15 12:50:19.564931,1.0,"{'15/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Gradio,Gradio,True,True,7,57,111,105,CVE-2024-1561,31637,2025-04-15 12:50:19.545999,1.0,"{'15/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,7,352,229,446,CVE-2020-3580,26722,2025-04-13 12:43:41.311914,1.0,{}
CuppaCMS,CuppaCMS,True,True,6,18,98,79,CVE-2022-25486,6737,2025-04-15 12:50:19.560859,1.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,6,51,456,355,CVE-2022-2486,33557,2025-04-15 12:50:19.503801,1.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,6,21,127,98,CVE-2022-0826,8489,2025-04-15 12:50:19.608310,1.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Telos Alliance,Omnia MPX Node,True,True,6,15,51,106,CVE-2022-36642,7681,2025-04-15 12:50:19.517755,1.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,6,28,123,96,CVE-2022-1952,9651,2025-04-15 12:50:19.582200,1.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,6,21,108,82,CVE-2022-0781,7733,2025-04-15 12:50:19.514224,1.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,6,24,117,91,CVE-2022-1386,8100,2025-04-15 12:50:19.549749,1.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,6,8,14,54,CVE-2020-13158,3754,2025-04-15 12:50:19.566881,2.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 2}}"
