vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Spring,Spring Framework,True,True,4,1.0,12,10,41,"{'05/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-22965,17846,2024-11-05 12:41:29.148945
Motorola,Binatone Hubble Camera,True,True,4,2.0,2,15,133,"{'05/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-3577,14837,2024-11-05 12:41:29.189457
i3Geo,i3Geo,True,True,4,1.0,4,4,4,{},CVE-2022-32409,4,2024-11-04 12:45:51.102216
TP-Link,TP-Link TL-WR840N EU v5,True,True,4,2.0,4,12,30,"{'05/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-41653,4890,2024-11-05 12:41:29.212604
ZTE,ZTE MF971R,True,True,4,2.0,3,3,16,"{'05/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-21745,1149,2024-11-05 12:41:29.257195
pgAdmin,pgAdmin 4,True,True,4,2.0,114,49,49,"{'06/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-9014,852,2024-11-06 12:43:40.310343
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,4,3.0,4,5,27,"{'05/11/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2023-35813,2883,2024-11-05 12:41:29.280048
VoIPmonitor,VoIPmonitor,True,True,3,2.0,3,8,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-24260,2363,2024-11-05 12:41:29.198541
Wordpress,Wordpress Media Library Assistant plugin,True,True,3,2.0,3,7,74,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-4634,7865,2024-11-06 12:43:40.291644
SecurePoint,SecurePoint UTM,True,True,3,2.0,2,6,34,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-22620,2179,2024-11-05 12:41:29.160840
SonicWall,SonicWall GMS and Analytics,True,True,3,2.0,3,6,29,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-34133,2964,2024-11-05 12:41:29.264954
QNAP,QNAP QTS and QuTS Hero,True,True,3,2.0,226,107,92,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-47218,9438,2024-11-06 12:43:40.308714
FIT2CLOUD,KubePi,True,True,3,2.0,117,49,55,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-22478,3474,2024-11-06 12:43:40.199017
CONTEC,SolarView Compact,True,True,3,2.0,3,8,24,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-23333,2690,2024-11-05 12:41:29.266479
CuppaCMS,CuppaCMS,True,True,3,2.0,2,6,33,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-25485,2074,2024-11-05 12:41:29.160621
Node.js,Node.js (ejs),True,True,3,2.0,3,13,122,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29078,3532,2024-11-06 12:43:40.252665
Dahua,Smart Park Management,True,True,3,2.0,3,5,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-3836,2828,2024-11-05 12:41:29.162422
Chamilo,Chamilo,True,True,3,2.0,12,10,29,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-34960,2874,2024-11-05 12:41:29.271477
TopThink,ThinkPHP,True,True,3,2.0,3,6,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-47945,1853,2024-11-05 12:41:29.285993
Microsoft,SharePoint,True,True,3,2.0,25,14,36,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-29357,3118,2024-11-05 12:41:29.194290
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,3,2.0,3,8,30,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-23489,2308,2024-11-05 12:41:29.224916
Wordpress,Wordpress ProfilePress plugin,True,True,3,2.0,3,17,37,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-34624,2875,2024-11-05 12:41:29.211233
CuppaCMS,CuppaCMS,True,True,3,2.0,2,5,34,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-25486,2278,2024-11-05 12:41:29.152056
Alkacon,OpenCms,True,True,3,2.0,2,6,24,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-42344,1946,2024-11-05 12:41:29.141888
WBCE,WBCE CMS,True,True,3,2.0,3,7,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-39796,2156,2024-11-05 12:41:29.294131
Lexmark,Lexmark,True,True,3,2.0,2,9,32,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-26067,1962,2024-11-06 12:43:40.179290
Wordpress,Wordpress VR Calendar plugin,True,True,3,2.0,3,6,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-2314,5319,2024-11-05 12:41:29.187965
D-Link,D-Link DAR-7000 and DAR-8000,True,True,3,2.0,3,9,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-5148,1547,2024-11-05 12:41:29.186694
Yealink,Yealink Device Management (DM),True,True,3,2.0,4,3,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-27561,2270,2024-11-05 12:41:29.279606
Totolink,EX200,True,True,3,2.0,4,9,33,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-43711,4818,2024-11-05 12:41:29.295918
D-Link,D-Link D-View 8,True,True,3,2.0,3,5,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-5074,2095,2024-11-05 12:41:29.202732
Wordpress,Wordpress Narnoo Distributor plugin,True,True,3,2.0,3,12,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0679,3924,2024-11-05 12:41:29.144070
CloudPanel,CloudPanel,True,True,3,2.0,3,5,32,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-35885,4462,2024-11-05 12:41:29.292177
Honeywell,Honeywell PM43,True,True,3,2.0,3,6,26,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-3710,2252,2024-11-05 12:41:29.236770
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,1.0,265,116,104,"{'06/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6114,6947,2024-11-06 12:43:40.311190
JEECG,jeecg-boot,True,True,3,2.0,3,5,28,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-34659,2001,2024-11-05 12:41:29.294354
Cybele Software,Thinfinity VirtualUI,True,True,3,2.0,3,3,21,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-45092,1597,2024-11-05 12:41:29.243734
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,2.0,3,4,34,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-26256,1423,2024-11-05 12:41:29.267870
SPIP,SPIP,True,True,3,2.0,3,8,13,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-7954,320,2024-11-05 12:41:29.230009
OpenMetadata,OpenMetadata,True,True,3,2.0,3,19,80,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-28255,8028,2024-11-05 12:41:29.176661
Patton,SmartNode SN200,True,True,3,2.0,3,5,26,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-41109,2155,2024-11-05 12:41:29.239616
Progress,Kemp LoadMaster,True,True,3,3.0,4,6,29,"{'05/11/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-1212,3016,2024-11-05 12:41:29.278681
Zyxel,Zyxel NAS326,True,True,3,2.0,4,9,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-29973,9606,2024-11-05 12:41:29.265518
Wordpress,WordPress Fusion Builder plugin,True,True,3,2.0,3,8,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-1386,2513,2024-11-05 12:41:29.253180
CONTEC,SolarView Compact ver.6.00,True,True,3,2.0,3,10,33,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29303,4392,2024-11-05 12:41:29.185540
dotCMS,dotCMS,True,True,3,2.0,3,8,34,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-26352,5339,2024-11-05 12:41:29.299884
Netentsec,NS-ASG Application Security Gateway,True,True,3,2.0,2,4,8,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-2330,138,2024-11-06 12:43:40.277024
Adobe,ColdFusion,True,True,3,2.0,2,11,35,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-20767,2405,2024-11-05 12:41:29.274290
Wordpress,Wordpress HTML5 Video Player plugin,True,True,3,2.0,3,9,28,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-1061,2473,2024-11-05 12:41:29.140291
HashiCorp,Consul and Consul Enterprise,True,True,3,2.0,2,8,39,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29153,2550,2024-11-05 12:41:29.200231
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,3,2.0,101,69,75,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-7593,2615,2024-11-06 12:43:40.280595
F-Logic,DataCube3,True,True,3,2.0,2,8,32,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-31750,1560,2024-11-05 12:41:29.157934
Microsoft,.NET Framework,True,True,3,2.0,35,22,33,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-29059,2290,2024-11-05 12:41:29.165052
FlowiseAI,Flowise,True,True,3,2.0,115,54,47,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-8181,1028,2024-11-06 12:43:40.176021
Wordpress,Wordpress Bestbooks plugin,True,True,3,2.0,3,9,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0827,2391,2024-11-05 12:41:29.150277
Moodle,Moodle,True,True,3,2.0,2,4,17,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-35653,879,2024-11-06 12:43:40.300390
Wordpress,Wordpress Automatic plugin,True,True,3,2.0,3,5,14,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-27954,1150,2024-11-05 12:41:29.176224
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,3,2.0,3,8,28,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-1020,2198,2024-11-05 12:41:29.244652
Geoserver,Geoserver (JAI-EXT),True,True,3,2.0,50,73,100,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 1}, '07/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-24816,8577,2024-11-05 12:41:29.243965
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Wordpress,Web To Print Shop : uDraw plugin,True,True,3,2.0,2,15,36,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0656,2405,2024-11-05 12:41:29.194512
Oracle,GlassFish,True,True,3,1.0,9,6,6,"{'26/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-1000028,299,2024-10-26 12:40:37.556237
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,3,2.0,3,5,30,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-1952,3221,2024-11-05 12:41:29.161992
rConfig,rConfig,True,True,3,2.0,4,11,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-16662,4754,2024-11-05 12:41:29.204200
Cockpit,Cockpit,True,True,3,1.0,9,51,98,"{'06/11/2024': {'connections': 3, 'uniq_ips': 1}, '07/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-35131,9221,2024-11-06 12:43:40.208602
Dahua,Dahua DVR/NVR/IPC,True,True,3,1.0,63,69,68,"{'07/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-7927,6160,2024-11-07 12:42:05.936870
Elastic,Elasticsearch,True,True,3,2.0,2,2,2,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-3120,3,2024-07-17 06:01:27.812466
WebIQ,WebIQ,True,True,3,2.0,2,6,6,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-8752,62,2024-11-05 12:41:29.249369
Citrix,Citrix StoreFront,True,True,3,2.0,2,4,44,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-5914,2458,2024-11-06 12:43:40.236113
Progress,MOVEit Transfer,True,True,3,2.0,5,9,26,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-36934,4296,2024-11-05 12:41:29.260527
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,3,2.0,7,122,138,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2016-5674,19133,2024-11-06 12:43:40.199231
SAP,SCIMono,True,True,3,2.0,4,3,26,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-21479,3171,2024-11-05 12:41:29.277993
Wordpress,Wordpress Nirweb support plugin,True,True,3,2.0,3,16,33,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0781,2285,2024-11-05 12:41:29.285754
Microchip Technology (Microsemi),SyncServer,True,True,3,2.0,3,6,32,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-40022,3392,2024-11-05 12:41:29.234832
D-Link,D-Link DAP-1620,True,True,3,2.0,2,17,37,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-46381,2605,2024-11-05 12:41:29.151608
Wordpress,Wordpress Title Experiments Free plugin,True,True,3,2.0,3,13,33,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0784,2243,2024-11-05 12:41:29.269822
Lightdash,Lightdash,True,True,3,2.0,2,2,30,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-35844,1251,2024-11-05 12:41:29.197191
Viessmann,Vitogate 300 BN/MB,True,True,3,2.0,3,5,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-45852,2865,2024-11-05 12:41:29.164826
Wordpress,Wordpress BadgeOS plugin,True,True,3,2.0,3,10,32,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-2958,2457,2024-11-05 12:41:29.222711
IBAX,go-ibax,True,True,3,2.0,2,10,35,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-3801,2151,2024-11-05 12:41:29.147209
Franklin Fueling Systems,Colibri Controller Module,True,True,3,2.0,2,4,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-46417,1753,2024-11-05 12:41:29.165949
Zoho,ManageEngine (multiple products),True,True,3,2.0,3,5,33,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-47966,4084,2024-11-05 12:41:29.301081
D-Link,D-Link DAR-8000-10,True,True,3,2.0,4,7,19,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-4542,598,2024-11-06 12:43:40.263237
ReadtoMyShoe,ReadtoMyShoe,True,True,3,2.0,2,4,11,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-27587,755,2024-11-06 12:43:40.179057
Juniper,Junos OS (J-Web),True,True,3,2.0,140,64,39,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-36844,8123,2024-11-06 12:43:40.264758
Parsec Automation,TrackSYS,True,True,3,2.0,2,4,14,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-6188,250,2024-11-06 12:43:40.193686
Gradio,Gradio,True,True,3,2.0,2,13,17,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-4325,365,2024-11-05 12:41:29.261264
Totolink,Totolink A3700R,True,True,3,2.0,3,5,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-52028,1332,2024-11-05 12:41:29.228247
Roxy-WI,Roxy-WI,True,True,3,2.0,3,5,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-31126,4438,2024-11-05 12:41:29.140898
LOYTEC,LOYTEC LGATE-902,True,True,3,2.0,4,3,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-14918,1999,2024-11-05 12:41:29.200446
CuppaCMS,CuppaCMS,True,True,3,2.0,2,6,36,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-34121,2326,2024-11-05 12:41:29.141359
Sophos,Sophos Web Appliance,True,True,3,2.0,3,5,29,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-1671,3232,2024-11-05 12:41:29.207295
Webmin,Webmin,True,True,2,1.0,4,52,78,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}, '07/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-15642,9756,2024-11-06 12:43:40.296284
Zoho,ManageEngine ADAudit Plus,True,True,2,1.0,3,5,27,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-28219,4522,2024-11-05 12:41:29.241553
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,2,1.0,2,4,22,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0346,2662,2024-11-05 12:41:29.206435
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,1.0,2,2,3,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22536,104,2024-11-05 12:41:29.166180
IceWarp,IceWarp Mail Server,True,True,2,1.0,5,4,92,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-12593,4755,2024-11-06 12:43:40.325436
ownCloud,ownCloud,True,True,2,1.0,16,36,304,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-49103,110996,2024-11-06 12:43:40.207266
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
Wordpress,Wordpress Booking Calendar plugin,True,True,2,1.0,2,2,2,"{'26/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-3982,2,2024-09-26 12:45:15.535291
Atlassian,JIRA,True,True,2,2.0,2,5,19,"{'04/11/2024': {'connections': 2, 'uniq_ips': 1}, '05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-39960,927,2024-11-04 12:45:51.135785
Wordpress,Wordpress Simple Link Directory plugin,True,True,2,1.0,3,14,33,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0760,2430,2024-11-05 12:41:29.219938
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Ignite Realtime,Openfire,True,True,2,1.0,2,2,13,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-18393,914,2024-11-05 12:41:29.157505
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,2,1.0,4,73,84,"{'07/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16920,15502,2024-11-07 12:42:05.804738
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
VMware,Aria Operations for Networks,True,True,2,1.0,8,9,27,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-20887,3863,2024-11-05 12:41:29.159490
Apache,Airflow,True,True,2,1.0,2,2,2,{},CVE-2022-24288,4,2024-11-04 12:45:51.001007
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,1.0,3,4,29,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-17503,2728,2024-11-06 12:43:40.314135
Telerik,Telerik,True,True,2,1.0,2,4,15,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}, '06/11/2024': {'connections': 2, 'uniq_ips': 1}, '07/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-18935,1399,2024-11-05 12:41:29.187559
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
MagnusSolution,magnusbilling,True,True,2,1.0,4,14,76,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-30258,8377,2024-11-05 12:41:29.229779
Ghost,Ghost,True,True,2,1.0,3,4,70,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-32235,3222,2024-11-06 12:43:40.298034
Linear,eMerge E3-Series,True,True,2,1.0,3,4,23,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-46381,1460,2024-11-06 12:43:40.200702
Wordpress,Wordpress Social Warfare plugin,True,True,2,1.0,3,15,29,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-9978,1320,2024-11-05 12:41:29.179306
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1.0,1,3,21,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-2768,1500,2024-11-05 12:41:29.148083
Temenos,Temenos T24,True,True,2,1.0,4,4,86,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-14251,4722,2024-11-06 12:43:40.299973
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,2,1.0,1,3,18,"{'05/11/2024': {'connections': 2, 'uniq_ips': 2}, '06/11/2024': {'connections': 2, 'uniq_ips': 1}, '07/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-27855,1128,2024-11-05 12:41:29.278925
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,2,2024-10-18 12:43:25.923559
VoIPmonitor,VoIPmonitor,True,True,2,1.0,2,18,17,"{'30/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-30461,86,2024-10-30 12:45:10.000538
Splunk,Splunk,True,True,2,1.0,3,4,27,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-11409,2965,2024-11-06 12:43:40.277720
IBM,Maximo Asset Management,True,True,2,1.0,4,52,94,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}, '07/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-4463,6329,2024-11-06 12:43:40.186715
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,2,1.0,6,19,59,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2016-1555,10085,2024-11-06 12:43:40.170344
Node.js,Node.js,True,True,2,1.0,31,42,90,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21315,7439,2024-11-05 12:41:29.190971
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,2,1.0,3,6,16,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-8961,294,2024-11-05 12:41:29.184632
