vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Struts,True,True,7,1.0,11,8,37,{},CVE-2017-9805,49825,2026-01-08 13:01:16.153596
D-Link,D-Link DIR-600M,True,True,7,2.0,7,15,52,{},CVE-2019-13101,3893,2026-01-08 13:01:16.091769
rConfig,rConfig,True,True,7,1.0,10,15,54,{},CVE-2020-13638,66299,2026-01-08 13:01:16.004106
Seagate,Seagate NAS OS,True,True,7,1.0,15,9,26,{},CVE-2018-12296,43438,2026-01-08 13:01:16.131098
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,7,6.0,6,27,90,"{'05/01/2026': {'connections': 7, 'uniq_ips': 6}}",CVE-2022-22897,129515,2026-01-05 13:01:39.895247
WSO2,WSO2 multiple products,True,True,7,1.0,4,4,4,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-5605,8,2025-12-17 12:59:56.272815
F5,BIG-IP,True,True,7,1.0,8,17,484,{},CVE-2021-22986,122566,2026-01-08 13:01:16.042696
plentico,plenti,True,True,7,1.0,3,40,40,{},CVE-2024-49380,435,2025-12-30 02:10:47.276643
Hongdian,Hongdian H8922,True,True,7,6.0,6,4,30,"{'05/01/2026': {'connections': 7, 'uniq_ips': 6}}",CVE-2021-28149,21808,2026-01-05 13:01:39.931681
D-Link,D-Link DIR-610,True,True,7,3.0,7,3,3,{},CVE-2020-9377,2557,2026-01-08 13:01:15.990438
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,7,1.0,15,12,565,{},CVE-2018-1217,66934,2026-01-08 13:01:16.078978
Apache,Axis2,True,True,7,1.0,15,31,63,{},CVE-2010-0219,68266,2026-01-08 13:01:16.116836
Oracle,Oracle Weblogic Server,True,True,6,1.0,10,13,42,{},CVE-2020-14882,43410,2026-01-08 13:01:16.067994
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,1.0,10,18,47,{},CVE-2019-12985,68554,2026-01-08 13:01:16.089084
nostromo,nhttpd,True,True,6,1.0,6,26,45,"{'07/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-16278,41073,2026-01-07 02:12:33.079248
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,6,1.0,9,13,332,{},CVE-2020-15415,24817,2026-01-08 13:01:16.080054
D-Link,D-Link DSL-2888A,True,True,6,1.0,9,6,25,{},CVE-2020-24581,48409,2026-01-08 13:01:16.062089
MobileIron,MobileIron Mobile Device Management (MDM),True,True,6,1.0,6,13,439,{},CVE-2020-15505,99276,2026-01-08 13:01:16.120695
Comodo,Comodo UTM Firewall,True,True,6,1.0,12,12,47,{},CVE-2018-17431,35718,2026-01-08 13:01:16.097456
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,6,2.0,12,7,305,{},CVE-2020-3580,44670,2026-01-07 02:12:33.102321
Apache,Cocoon,True,True,6,1.0,10,7,25,{},CVE-2020-11991,30700,2026-01-08 13:01:16.079183
Oracle,Oracle Weblogic Server,True,True,6,1.0,7,11,51,{},CVE-2018-2894,57040,2026-01-08 13:01:15.995775
SpectoLabs,HoverFly,True,True,6,1.0,4,56,55,"{'17/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-54123,766,2025-12-17 12:59:56.298380
vBulletin,vBulletin,True,True,6,1.0,5,25,39,"{'01/01/2026': {'connections': 6, 'uniq_ips': 1}, '07/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-12720,31339,2026-01-01 12:57:06.260315
D-Link,DIR-868L/DIR-817LW,True,True,6,1.0,15,16,56,{},CVE-2019-17506,45238,2026-01-08 13:01:15.993481
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,1.0,8,17,47,{},CVE-2019-12986,68949,2026-01-08 13:01:15.987241
ASUSTOR,ASUSTOR ADM,True,True,6,1.0,4,27,21,"{'01/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-11511,553,2026-01-01 12:57:06.325156
F5,F5 Big-IP,True,True,6,1.0,6,14,347,{},CVE-2020-5902,284547,2026-01-08 13:01:16.047481
Cisco,HyperFlex HX,True,True,6,1.0,6,12,93,{},CVE-2021-1497,39082,2026-01-08 13:01:16.144445
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,6,1.0,5,12,104,{},CVE-2021-24284,37460,2026-01-08 13:01:16.156333
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,6,1.0,8,13,40,{},CVE-2021-24442,4559,2026-01-08 13:01:16.053267
Western Digital,MyCloud NAS,True,True,6,1.0,13,13,40,{},CVE-2016-10108,35578,2026-01-08 13:01:16.157968
Wordpress,Wordpress Perfect Survey plugin,True,True,6,2.0,7,13,37,{},CVE-2021-24762,24358,2026-01-08 13:01:16.120897
Netsweeper,Netsweeper,True,True,6,1.0,9,13,48,{},CVE-2020-13167,46049,2026-01-08 13:01:16.051327
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,6,1.0,8,13,24,{},CVE-2021-24212,778,2026-01-08 13:01:16.136156
D-Link,DNS-320,True,True,6,1.0,7,14,471,{},CVE-2020-25506,100829,2026-01-08 13:01:16.141662
Totolink,TOTOLINK Realtek SDK based routers,True,True,6,2.0,66,94,173,{},CVE-2019-19824,64454,2026-01-08 13:01:16.035289
Roundcube,Roundcube Webmail,True,True,6,1.0,10,14,54,{},CVE-2020-12641,6005,2026-01-08 13:01:16.115795
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,6,1.0,14,15,61,{},CVE-2020-12800,55814,2026-01-08 13:01:16.063427
HPE,HPE Smart Update Manager (SUM),True,True,6,1.0,7,13,38,{},CVE-2020-7136,3292,2026-01-08 13:01:16.074901
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,6,1.0,10,14,45,{},CVE-2020-13117,32697,2026-01-08 13:01:16.133698
Monitorr,Monitorr,True,True,6,1.0,6,12,66,{},CVE-2023-26775,65861,2026-01-08 13:01:16.156116
SecurEnvoy,SecurEnvoy MFA,True,True,6,1.0,3,38,38,{},CVE-2024-37393,713,2025-12-30 02:10:47.372964
D-Link,D-Link Central WiFi Manager CWM(100),True,True,5,1.0,7,12,38,{},CVE-2019-13372,2983,2026-01-08 13:01:16.178973
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,5,1.0,8,14,140,{},CVE-2021-25003,101775,2026-01-08 13:01:16.048189
Tenda,Tenda AC11,True,True,5,1.0,7,13,531,{},CVE-2021-31755,77093,2026-01-08 13:01:16.126917
GLPI,GLPI,True,True,5,1.0,4,6,17,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-39211,6555,2026-01-01 12:57:06.218463
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,5,1.0,11,13,41,{},CVE-2020-10189,32821,2026-01-08 13:01:16.104723
Barco/AWIND,Barco/AWIND OEM,True,True,5,1.0,9,17,48,{},CVE-2019-3929,34107,2026-01-08 13:01:16.174315
JetBrains,TeamCity,True,True,5,2.0,29,543,478,"{'07/01/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-27198,626709,2026-01-07 13:00:46.822968
Rocket.Chat,Rocket.Chat,True,True,5,1.0,6,12,40,{},CVE-2021-22911,27942,2026-01-08 13:01:16.142892
Lexmark,Lexmark,True,True,5,1.0,6,3,18,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-26067,8911,2026-01-01 12:57:06.316929
Kaseya,VSA,True,True,5,1.0,5,4,22,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2015-2863,6559,2026-01-01 12:57:06.148690
Kaseya,VSA,True,True,5,1.0,7,11,50,{},CVE-2021-30118,2563,2026-01-08 13:01:16.057175
Wordpress,Wordpress EventON plugin,True,True,5,1.0,5,4,20,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-2796,5259,2026-01-01 12:57:06.176550
Apache,OFBiz,True,True,5,1.0,8,7,25,{},CVE-2011-3600,36842,2026-01-07 02:12:33.117152
Commvault,CommCell,True,True,5,1.0,6,4,21,{},CVE-2021-34993,20597,2026-01-08 13:01:16.023014
HPE,HPE Edgeline Infrastructure Manager,True,True,5,1.0,7,13,41,{},CVE-2021-29203,23587,2026-01-08 13:01:16.163598
ReadtoMyShoe,ReadtoMyShoe,True,True,5,1.0,5,3,22,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-27587,4220,2026-01-01 12:57:06.258636
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,5,1.0,5,3,23,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-17503,11720,2026-01-01 12:57:06.175761
Hongdian,H8922,True,True,5,1.0,7,4,100,{},CVE-2021-28151,43284,2026-01-08 13:01:16.028410
Apache,Flink,True,True,5,1.0,8,5,27,{},CVE-2020-17518,46523,2026-01-08 13:01:16.135353
VMware,VMware View Planner 4.x,True,True,5,1.0,7,13,99,{},CVE-2021-21978,36831,2026-01-08 13:01:16.120057
Jenkins,Jenkins,True,True,5,1.0,5,4,12,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-59474,157,2026-01-01 12:57:06.269572
ipTIME,ipTIME A2004,True,True,5,1.0,5,6,19,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-54763,528,2026-01-01 12:57:06.341900
Wordpress,Patreon Wordpress plugin,True,True,5,1.0,3,2,18,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-24227,4756,2026-01-01 12:57:06.320271
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,5,1.0,6,13,48,{},CVE-2019-1821,45527,2026-01-08 13:01:16.075724
Wordpress,Wordpress Gift Voucher plugin,True,True,5,1.0,14,13,36,{},CVE-2018-16159,34137,2026-01-08 13:01:16.083641
CSE Bookstore,CSE Bookstore,True,True,5,1.0,6,12,36,{},CVE-2020-36112,33899,2026-01-08 13:01:16.023634
mongo-express,mongo-express,True,True,5,1.0,7,12,64,{},CVE-2019-10758,34370,2026-01-08 13:01:16.140640
SolarWinds,Serv-U,True,True,5,1.0,11,5,22,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-35250,13979,2026-01-01 12:57:06.176170
QNAP,QNAP Music Station,True,True,5,1.0,5,4,634,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-45038,16707,2026-01-01 12:57:06.331992
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,5,1.0,6,13,37,{},CVE-2021-24285,24100,2026-01-08 13:01:16.007928
NETGEAR,RAX43,True,True,5,1.0,7,6,73,{},CVE-2021-20166,31832,2026-01-08 13:01:16.129453
Zimbra,Zimbra Collaboration Suite,True,True,5,1.0,4,13,4353,{},CVE-2020-7796,795162,2026-01-08 13:01:16.114788
Microsoft,SharePoint,True,True,5,1.0,6,32,49,"{'07/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-29357,15582,2026-01-07 13:00:46.965289
Dahua,Dahua DVR/NVR/IPC,True,True,5,2.0,62,102,72,{},CVE-2017-7927,30322,2026-01-07 02:12:33.224563
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,5,1.0,6,22,85,{},CVE-2019-12987,248889,2026-01-08 13:01:16.140223
Anyscale,Ray,True,True,5,1.0,155,124,66,"{'31/12/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-48022,4806,2025-12-31 12:57:01.475543
VMware,vCenter,True,True,4,1.0,6,13,88,{},CVE-2021-21985,38295,2026-01-08 13:01:16.039068
IncomCMS,IncomCMS,True,True,4,1.0,7,31,44,{},CVE-2020-29597,49365,2026-01-07 02:12:33.094609
Realtek,Realtek SDK,True,True,4,1.0,7,12,521,{},CVE-2021-35395,69516,2026-01-08 13:01:16.092170
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,4,1.0,7,12,534,{},CVE-2021-45382,69459,2026-01-08 13:01:16.028820
IBM,Maximo Asset Management,True,True,4,1.0,7,7,30,{},CVE-2020-4463,89916,2026-01-07 02:12:33.101437
Wordpress,Wordpress MapSVG plugin,True,True,4,2.0,7,10,34,{},CVE-2022-0592,4102,2026-01-08 13:01:16.087123
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,4,1.0,6,6,6,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}, '07/01/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-36923,834,2026-01-01 12:57:06.304271
QNAP,QNAP NAS devices running Photo Station,True,True,4,1.0,37,206,224,{},CVE-2019-7192,166064,2026-01-07 02:12:33.052510
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,1.0,8,19,35,{},CVE-2019-12989,1918,2026-01-08 13:01:16.016564
Mitel,MiCollab AWV,True,True,4,1.0,5,6,17,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-11798,3559,2026-01-01 12:57:06.340283
Linksys,RE6500 Series,True,True,4,1.0,7,28,44,"{'07/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-35713,37501,2026-01-07 02:12:33.152438
Micro Focus,Operations Bridge Reporter (OBR),True,True,4,1.0,6,12,556,{},CVE-2021-22502,87015,2026-01-08 13:01:16.165144
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,4,1.0,3,23,17,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-29081,1168,2026-01-01 12:57:06.242661
PuneethReddyHC,PuneethReddyHC,True,True,4,1.0,7,12,34,{},CVE-2021-41649,12983,2026-01-08 13:01:16.039738
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,4,1.0,6,13,75,{},CVE-2021-24499,34149,2026-01-08 13:01:16.085070
Terramaster,TOS,True,True,4,1.0,8,6,30,{},CVE-2020-28185,46681,2026-01-07 02:12:33.170690
Wordpress,Wordpress Directorist plugin,True,True,4,1.0,5,3,17,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-2376,5004,2026-01-01 12:57:06.249833
Emerson Dixell,XWEB-500,True,True,4,1.0,6,13,44,{},CVE-2021-45420,13062,2026-01-08 13:01:16.122560
Totolink,Totolink Realtek SDK based routers,True,True,4,1.0,10,12,19,{},CVE-2019-19825,21494,2026-01-08 13:01:16.029220
Wordpress,Wordpress Nirweb support plugin,True,True,4,1.0,4,26,39,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}, '07/01/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-0781,14350,2026-01-01 12:57:06.299070
Artica,Artica Proxy,True,True,4,1.0,5,4,19,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-13158,4932,2026-01-01 12:57:06.335354
strapi,strapi,True,True,4,1.0,12,13,37,{},CVE-2019-18818,34438,2026-01-08 13:01:16.165761
SAP,NetWeaver Development Infrastructure,True,True,4,1.0,7,12,37,{},CVE-2021-33690,15927,2026-01-08 13:01:16.053678
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,4,1.0,3,34,29,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34509,170,2025-12-17 12:59:56.304021
Wordpress,Wordpress Admin Word Count Column plugin,True,True,4,1.0,2,15,19,{},CVE-2022-1390,4568,2025-12-30 02:10:47.377572
D-Link,D-Link DAP-1620,True,True,4,1.0,7,5,21,{},CVE-2021-46381,10499,2026-01-08 13:01:15.990014
Kramer,VIAware,True,True,4,1.0,8,12,116,{},CVE-2021-36356,25160,2026-01-08 13:01:16.041990
Citrix,Citrix Virtual Apps and Desktops,True,True,4,1.0,4,4,4,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8069,4622,2025-12-17 12:59:56.217433
Palo Alto Networks,PAN-OS,True,True,4,4.0,30,264,730,{},CVE-2025-0108,210466,2026-01-08 13:01:16.054698
Motorola,Binatone Hubble Camera,True,True,4,1.0,7,4,140,{},CVE-2021-3577,65032,2026-01-08 13:01:16.175328
Atlassian,Confluence,True,True,4,2.0,8,21,125,{},CVE-2022-26138,60484,2026-01-08 13:01:16.022089
ipTIME,ipTIME A2004,True,True,4,1.0,5,5,20,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-54764,526,2026-01-01 12:57:06.186555
JetBrains,TeamCity,True,True,4,1.0,4902,6860,7346,"{'07/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-42793,5255866,2026-01-07 13:00:46.902613
Home Assistant,Home Assistance (Supervisor),True,True,4,2.0,7,26,87,"{'07/01/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-27482,110769,2026-01-07 13:00:46.914876
TP-Link,TP-Link TL-WR840N EU v5,True,True,4,1.0,7,13,98,{},CVE-2021-41653,20408,2026-01-08 13:01:16.060175
Microsoft,Open Management Infrastructure (OMI),True,True,4,1.0,6,19,92,{},CVE-2021-38647,20345,2026-01-08 13:01:16.161150
IBM,IBM Operational Decision Manager,True,True,4,1.0,4,4,15,{},CVE-2024-22320,6391,2025-12-30 02:10:47.271683
ConnectWise,ScreenConnect,True,True,4,1.0,3,28,92,"{'07/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-1709,119806,2026-01-07 13:00:46.866437
DataEase,DataEase,True,True,4,1.0,4,4,21,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-30269,599,2026-01-01 12:57:06.183282
Sunhillo,Sureline,True,True,4,1.0,7,13,529,{},CVE-2021-36380,70637,2026-01-08 13:01:16.073475
Apache,ShenYu,True,True,4,1.0,5,17,35,{},CVE-2021-37580,17249,2026-01-08 13:01:16.135751
Wordpress,Wordpress ARPrice Lite plugin,True,True,3,2.0,7,12,35,{},CVE-2022-0867,13850,2026-01-08 13:01:16.027793
QNAP,QNAP NAS devices running Photo Station,True,True,3,2.0,3,11,25,{},CVE-2022-27593,7264,2026-01-08 13:01:16.024247
Yachtcontrol,Yachtcontrol,True,True,3,2.0,3,7,27,{},CVE-2019-17270,8664,2026-01-08 13:01:16.061256
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3,2.0,6,10,87,{},CVE-2022-2487,17042,2026-01-08 13:01:16.021294
Next.js,Next.js,True,True,3,1.0,3,2,2,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-29927,50,2025-10-15 12:54:42.452692
Telesquare,Telesquare SDT-CW3B1,True,True,3,2.0,3,15,97,{},CVE-2021-46422,42225,2026-01-08 13:01:16.057609
Node-RED,Node-RED-Dashboard,True,True,3,2.0,3,3,17,{},CVE-2021-3223,12001,2026-01-08 13:01:16.176555
Metabase,Metabase,True,True,3,2.0,2,4,20,{},CVE-2021-41277,31069,2026-01-08 13:01:16.141868
Wordpress,Wordpress Adning Advertising plugin,True,True,3,1.0,6,5,20,{},CVE-2020-36728,310,2026-01-07 02:12:33.241944
Emby,Emby Server,True,True,3,2.0,3,7,20,{},CVE-2020-26948,373,2026-01-08 13:01:16.086090
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,3,1.0,5,4,26,{},CVE-2021-20092,13768,2026-01-07 02:12:33.152188
F5,BIG-IP,True,True,3,1.0,3,14,69,{},CVE-2023-46747,48971,2026-01-08 13:01:16.008794
Wordpress,Wordpress Duplicator plugin,True,True,3,2.0,3,3,111,{},CVE-2020-11738,19714,2026-01-08 13:01:16.072404
Boa,Boa,True,True,3,2.0,3,4,16,{},CVE-2017-9833,5062,2026-01-08 13:01:16.175116
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,2.0,2,5,505,{},CVE-2020-3452,79521,2026-01-08 13:01:16.070317
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,1.0,5,125,237,{},CVE-2020-8193,465998,2026-01-07 02:12:33.164070
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Wordpress,Wordpress Simple Link Directory plugin,True,True,3,2.0,5,11,36,{},CVE-2022-0760,15148,2026-01-08 13:01:16.122760
Wordpress,Wordpress Zoomsounds plugin,True,True,3,2.0,3,3,19,{},CVE-2021-39316,5546,2026-01-08 13:01:16.030258
Xiaomi,Xiaomi Mi WiFi R3G,True,True,3,2.0,3,5,16,{},CVE-2019-18371,3149,2026-01-08 13:01:16.101338
MiniIO,MiniIO Console,True,True,3,1.0,7,13,34,{},CVE-2021-41266,19944,2026-01-08 13:01:16.157368
Cisco,Cisco RV132W/RV134W,True,True,3,2.0,3,6,19,{},CVE-2018-0127,12442,2026-01-08 13:01:16.045626
Microsoft,Windows Server Update Service,True,True,3,1.0,19,66,80,"{'07/01/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-59287,4210,2026-01-07 13:00:46.941858
BigAnt Software,BigAnt Server,True,True,3,2.0,3,4,17,{},CVE-2022-23347,5435,2026-01-08 13:01:16.041159
SearchBlox,SearchBlox,True,True,3,2.0,3,3,17,{},CVE-2020-35580,5076,2026-01-08 13:01:16.140843
Wordpress,Wordpress The True Ranker plugin,True,True,3,1.0,7,5,22,{},CVE-2021-39312,3177,2026-01-08 13:01:16.132568
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
SolarWinds,SolarWinds Orion,True,True,3,2.0,3,7,29,{},CVE-2020-10148,15423,2026-01-08 13:01:16.118322
Ivanti,Avalanche,True,True,3,1.0,4,3,18,"{'07/01/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-30497,8022,2026-01-07 13:00:46.972229
IBM,Aspera Faspex,True,True,3,2.0,3,12,39,{},CVE-2022-47986,13390,2026-01-08 13:01:16.021080
Wordpress,Wordpress JoomSport plugin,True,True,2,1.0,2,12,33,{},CVE-2022-4050,12417,2026-01-08 13:01:16.001763
CONTEC,SolarView Compact,True,True,2,1.0,2,11,39,{},CVE-2022-40881,15139,2026-01-08 13:01:16.090749
Wordpress,Wordpress VR Calendar plugin,True,True,2,1.0,6,12,95,{},CVE-2022-2314,22100,2026-01-08 13:01:16.099490
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,2,2.0,3,21,36,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}, '07/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-4117,12867,2025-12-27 12:53:45.799408
Keysight Technologies,Sensor Management Server,True,True,2,1.0,2,13,14,{},CVE-2022-38130,880,2026-01-08 13:01:16.163408
H3C,H3C GR3200,True,True,2,1.0,4,6,23,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}, '26/12/2025': {'connections': 2, 'uniq_ips': 2}, '27/12/2025': {'connections': 2, 'uniq_ips': 2}, '07/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36509,12175,2025-12-20 12:52:13.037013
F5,BIG-IP,True,True,2,1.0,6,13,145,{},CVE-2022-1388,73636,2026-01-08 13:01:16.087346
Zoho,ManageEngine ADAudit Plus,True,True,2,1.0,2,12,67,{},CVE-2022-28219,16572,2026-01-08 13:01:16.090549
pfSense,pfSense pfBlockerNG,True,True,2,1.0,2,9,19,{},CVE-2022-31814,519,2026-01-08 13:01:16.138790
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
WAVLINK,WAVLINK WN579X3,True,True,2,1.0,2,3,16,{},CVE-2022-31847,11657,2026-01-08 13:01:16.014335
Wordpress,Wordpress Title Experiments Free plugin,True,True,2,1.0,5,12,36,{},CVE-2022-0784,13682,2026-01-08 13:01:16.026881
Nacos,Nacos,True,True,2,2.0,2,4,15,{},CVE-2021-29442,13139,2026-01-08 13:01:16.014738
Dahua,Dahua (multiple products),True,True,2,1.0,6,13,38,{},CVE-2021-33044,16372,2026-01-08 13:01:16.006383
Franklin Fueling Systems,Colibri Controller Module,True,True,2,2.0,2,4,16,{},CVE-2021-46417,5306,2026-01-08 13:01:16.045005
WAVLINK,WAVLINK WL-WN533A8,True,True,2,1.0,9,7,43,"{'31/12/2025': {'connections': 2, 'uniq_ips': 1}, '04/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-48164,6758,2025-12-31 12:57:01.507019
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,1.0,6,12,160,{},CVE-2022-2486,54938,2026-01-08 13:01:16.177612
The Digital Craft,AtomCMS,True,True,2,1.0,4,12,96,{},CVE-2022-25487,19383,2026-01-08 13:01:16.019848
RaspAP,RaspAP,True,True,2,1.0,2,11,42,{},CVE-2022-39986,16189,2026-01-08 13:01:16.171579
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,2,1.0,2,13,45,{},CVE-2022-29383,20798,2026-01-08 13:01:16.108241
Roxy-WI,Roxy-WI,True,True,2,2.0,6,24,44,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}, '07/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-31126,15639,2025-12-27 12:53:45.835804
Jellyfin,Jellyfin,True,True,2,1.0,2,5,18,{},CVE-2021-21402,5949,2026-01-08 13:01:16.094989
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,2,1.0,2,12,49,{},CVE-2022-4328,16767,2026-01-08 13:01:15.995584
CONTEC,SolarView Compact ver.6.00,True,True,2,2.0,2,11,44,{},CVE-2022-29303,15950,2026-01-08 13:01:16.132970
Wordpress,Wordpress Narnoo Distributor plugin,True,True,2,1.0,5,12,100,{},CVE-2022-0679,18929,2026-01-08 13:01:16.061465
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,1.0,6,12,35,{},CVE-2022-0846,14323,2026-01-08 13:01:16.060614
Wordpress,Wordpress FormCraft plugin,True,True,2,1.0,2,7,6,"{'27/12/2025': {'connections': 2, 'uniq_ips': 1}, '30/12/2025': {'connections': 2, 'uniq_ips': 1}, '31/12/2025': {'connections': 2, 'uniq_ips': 1}, '07/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0591,966,2025-12-27 12:53:45.675087
CuppaCMS,CuppaCMS,True,True,2,1.0,6,4,24,{},CVE-2022-25485,10019,2026-01-08 13:01:16.064857
Kyocera,Kyocera Multifunction Printers,True,True,2,1.0,4,5,20,{},CVE-2022-1026,3138,2026-01-08 13:01:16.018806
Roxy-WI,Roxy-WI,True,True,2,1.0,2,12,46,{},CVE-2022-31137,3448,2026-01-08 13:01:16.046028
GitLab,GitLab CE/EE,True,True,2,1.0,5,5,25,"{'07/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-4191,34047,2026-01-07 02:12:33.249800
Wordpress,Wordpress BadgeOS plugin,True,True,2,1.0,5,12,36,{},CVE-2022-2958,13895,2026-01-08 13:01:16.108536
Razer,Razer Sila,True,True,2,1.0,2,3,24,{},CVE-2022-29014,10378,2026-01-08 13:01:16.095193
