vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,28,2.0,8,5,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-27855,6689,2025-06-16 12:55:10.138156
Atlassian,Confluence,True,True,28,5.0,380,134,169,{},CVE-2023-22518,47053,2025-06-18 12:54:37.071158
Drupal,Drupal avatar_uploader,True,True,28,1.0,21,17,13,{},CVE-2018-9205,3602,2025-06-11 02:05:50.849000
Progress,WhatsUp Gold,True,True,28,3.0,14,10,13,"{'16/06/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2024-6670,1790,2025-06-16 12:55:10.154892
Qlik,Qlik Sense,True,True,28,2.0,13,14,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2023-41265,1199,2025-06-16 12:55:10.099777
FastAdmin,FastAdmin,True,True,28,2.0,18,34,30,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7928,3235,2025-06-16 12:55:10.177546
Hikvision,Hikvision DS series multiple products,True,True,27,2.0,19,10,9,{},CVE-2017-7921,1831,2025-06-11 02:05:50.846780
CrushFTP,CrushFTP,True,True,27,1.0,2068,939,2600,{},CVE-2025-2825,208036,2025-06-18 12:54:37.093688
F5,BIG-IP,True,True,27,1.0,40,57,171,{},CVE-2021-22986,56337,2025-06-18 12:54:37.136819
Cisco,SD-WAN vManage,True,True,27,1.0,10,14,12,"{'05/06/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-26073,3813,2025-06-05 12:53:28.087071
D-Link,DIR-868L/DIR-817LW,True,True,27,2.0,66,51,123,"{'14/06/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2019-17506,37374,2025-06-14 12:48:33.409163
CERIO,CERIO DT-300N,True,True,27,2.0,13,14,19,"{'16/06/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2018-18852,6957,2025-06-16 12:55:10.184257
Luracast,Luracast Restler,True,True,27,3.0,14,15,13,"{'16/06/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2017-15363,3943,2025-06-16 12:55:10.044874
Sonatype,Nexus Repository Manager,True,True,27,2.0,36,61,131,"{'17/06/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2019-7238,32315,2025-06-18 02:05:35.456024
SAS Institute,SAS/IntrNet,True,True,27,3.0,15,15,13,"{'16/06/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2021-41569,3413,2025-06-16 12:55:10.106942
Sophos,Sophos Mobile,True,True,26,1.0,17,24,68,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-3980,9487,2025-06-16 12:55:10.039956
ColumbiaSoft,Document Locator,True,True,26,1.0,17,20,32,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-5830,7161,2025-06-16 12:55:10.054206
Mida Solutions,Mida eFramework,True,True,26,3.0,13,18,18,"{'16/06/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2020-15920,5681,2025-06-16 12:55:10.093662
GeoServer,GeoServer,True,True,26,1.0,51,99,155,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-43795,16613,2025-06-16 12:55:10.167572
Tenda,Tenda AC1200 V-W15Ev2,True,True,26,1.0,18,16,16,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40843,98,2025-06-16 12:55:10.119190
Palo Alto Networks,PAN-OS,True,True,26,20.0,10,225,102,"{'13/06/2025': {'connections': 26, 'uniq_ips': 20}}",CVE-2024-0012,29194,2025-06-13 12:52:50.003354
VertaAI,ModelDB,True,True,26,1.0,9,16,16,"{'05/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-6023,7184,2025-06-05 12:53:28.110738
SecurePoint,SecurePoint UTM,True,True,26,1.0,18,28,17,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-22897,5639,2025-06-16 12:55:10.082548
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
Parsec Automation,TrackSYS,True,True,26,1.0,18,19,13,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2024-6188,4304,2025-06-16 12:55:10.109226
ReadtoMyShoe,ReadtoMyShoe,True,True,26,1.0,15,23,16,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-27587,3246,2025-06-16 12:55:10.161432
GitLab,GitLab CE/EE,True,True,26,1.0,59,51,94,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-4191,30349,2025-06-16 12:55:10.120011
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
Atlassian,JIRA,True,True,26,1.0,25,22,16,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-39960,5715,2025-06-16 12:55:10.024108
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,25,1.0,18,16,9,"{'16/06/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-7097,6871,2025-06-16 12:55:10.105513
OS4ED,openSIS-Classic Version,True,True,25,1.0,40,40,40,{},CVE-2024-51211,80,2025-06-11 02:05:50.754917
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,25,1.0,21,16,24,{},CVE-2018-0296,5140,2025-06-11 02:05:50.925182
Synacor,Zimbra Collaboration Suite,True,True,25,13.0,885,431,1220,{},CVE-2022-37042,661107,2025-06-18 12:54:37.099384
GruppoSCAI,RealGimm,True,True,25,2.0,16,15,8,"{'16/06/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-41642,2342,2025-06-16 12:55:10.054409
F5,BIG-IP,True,True,25,1.0,374,238,228,{},CVE-2022-1388,53748,2025-06-18 12:54:37.150287
CyberPanel,CyberPanel,True,True,24,3.0,14,15,13,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-32739,1342,2025-06-16 12:55:10.179041
CyberPanel,CyberPanel,True,True,24,3.0,13,16,15,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-32736,1571,2025-06-16 12:55:10.114287
Oracle,Oracle Weblogic Server,True,True,24,1.0,40,40,40,{},CVE-2019-2618,98,2025-06-11 02:05:50.898690
Rejetto,Rejetto HTTP File Server,True,True,24,3.0,13,27,28,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-23692,19612,2025-06-16 12:55:10.163106
Sahi Pro,Sahi Pro,True,True,24,1.0,12,14,15,{},CVE-2018-20470,3621,2025-06-11 02:05:50.871239
Wordpress,Wordpress Directorist plugin,True,True,24,1.0,29,24,12,{},CVE-2022-2376,4244,2025-06-11 02:05:50.844427
Zhone,zNID GPON 2426A,True,True,24,2.0,13,13,11,{},CVE-2014-9118,832,2025-06-15 12:49:10.202638
Lightdash,Lightdash,True,True,24,1.0,21,19,13,"{'15/06/2025': {'connections': 24, 'uniq_ips': 3}, '16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2023-35844,3895,2025-06-11 02:05:50.799419
FileMage,FileMage Gateway,True,True,24,1.0,25,20,15,{},CVE-2023-39026,3588,2025-06-11 02:05:50.927641
rConfig,rConfig,True,True,24,3.0,24,23,20,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2020-10546,4316,2025-06-16 12:55:10.090099
Node-RED,Node-RED-Dashboard,True,True,24,5.0,40,49,32,{},CVE-2021-3223,10022,2025-06-12 12:53:26.366201
Cockpit,Cockpit,True,True,23,2.0,46,90,363,{},CVE-2020-35131,101510,2025-06-18 12:54:37.100658
Xiaomi,Xiaomi Mi WiFi R3G,True,True,23,3.0,19,18,15,"{'16/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-18371,1897,2025-06-16 12:55:10.173512
F-Logic,DataCube3,True,True,23,1.0,39,39,39,{},CVE-2024-34854,78,2025-06-11 02:05:50.825158
D-Link,D-Link DWR series,True,True,23,1.0,12,14,15,"{'15/06/2025': {'connections': 23, 'uniq_ips': 3}, '16/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2018-10823,6010,2025-06-11 02:05:50.928521
Cellinx,Cellinx NVT Camera,True,True,23,1.0,45,45,45,{},CVE-2023-23063,89,2025-06-11 02:05:50.873401
Barcode,Barcode (GLPI plugin),True,True,23,3.0,22,20,15,"{'16/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2021-43778,3456,2025-06-16 12:55:10.106518
CGit,CGit,True,True,22,16.0,13,16,13,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2018-14912,3913,2025-06-13 12:52:49.988232
PaperCut,PaperCut MF/NG,True,True,22,16.0,21,26,67,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-27350,27396,2025-06-13 12:52:49.975672
Apache,OFBiz,True,True,22,16.0,29,36,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-45507,4642,2025-06-13 12:52:49.998628
SonicWall,SonicWall GMS and Analytics,True,True,22,16.0,11,23,52,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-34133,9908,2025-06-13 12:52:50.044042
D-Link,D-Link DAR-7000 and DAR-8000,True,True,22,16.0,10,26,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-5148,6746,2025-06-13 12:52:49.972422
JEECG,jeecg-boot,True,True,22,16.0,23,27,45,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-34659,7404,2025-06-13 12:52:50.014002
Ericsson,CodeChecker,True,True,22,16.0,10,30,43,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-10081,7365,2025-06-13 12:52:49.978846
SearchBlox,SearchBlox,True,True,22,1.0,13,13,16,{},CVE-2020-35580,3676,2025-06-18 12:54:37.179976
Wordpress,Wordpress Fontsy plugin,True,True,22,16.0,11,24,64,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2022-4447,8715,2025-06-13 12:52:50.053395
Vanna,Vanna,True,True,22,16.0,10,19,43,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-5827,7553,2025-06-13 12:52:50.004536
OpenAPI Tools,OpenAPI Generator,True,True,22,16.0,9,16,42,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-35219,5015,2025-06-13 12:52:49.938213
Wordpress,Wordpress HTML5 Video Player plugin,True,True,22,16.0,43,39,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-1061,7258,2025-06-13 12:52:50.074297
Apache,OFBiz,True,True,22,16.0,24,23,34,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-49070,7815,2025-06-13 12:52:50.066115
Wordpress,Wordpress Perfect Survey plugin,True,True,22,1.0,55,38,103,{},CVE-2021-24762,18892,2025-06-18 12:54:37.080382
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,22,4.0,497,320,491,"{'16/06/2025': {'connections': 22, 'uniq_ips': 4}}",CVE-2023-35082,75901,2025-06-16 12:55:10.067107
Seiko,Seiko Skybridge MB-A200 series,True,True,22,1.0,39,39,39,{},CVE-2022-36559,78,2025-06-11 02:05:50.814153
FIT2CLOUD,KubePi,True,True,22,16.0,23,27,57,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-36111,6318,2025-06-13 12:52:50.006867
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,22,5.0,62,34,41,{},CVE-2023-46805,16950,2025-06-18 02:05:35.472814
WBCE,WBCE CMS,True,True,22,16.0,38,28,40,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-39796,7048,2025-06-13 12:52:49.962369
FIT2CLOUD,KubePi,True,True,22,16.0,22,21,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-22478,13335,2025-06-13 12:52:49.990823
Fortinet,FortiNAC,True,True,22,16.0,26,28,82,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2022-39952,14094,2025-06-13 12:52:50.022004
Pulse Secure,Pulse Secure VPN,True,True,22,5.0,494,415,577,{},CVE-2019-11510,186249,2025-06-18 02:05:35.434535
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,22,1.0,17,27,268,{},CVE-2022-2488,46220,2025-06-18 12:54:37.049911
Wordpress,Wordpress Duplicator plugin,True,True,21,4.0,42,70,43,{},CVE-2020-11738,12124,2025-06-12 12:53:26.314361
Laravel,Ignition,True,True,21,4.0,302,231,573,{},CVE-2021-3129,189745,2025-06-18 02:05:35.451656
WAVLINK,WAVLINK WL-WN531P3,True,True,21,1.0,39,39,39,{},CVE-2022-23900,79,2025-06-11 02:05:50.919210
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
PrestaShop,PrestaShop tshirtecommerce,True,True,21,1.0,20,18,14,{},CVE-2023-27640,3337,2025-06-11 02:05:50.851996
Fortinet,FortiWeb,True,True,21,1.0,28,31,17,{},CVE-2021-22122,7979,2025-06-11 02:05:50.825468
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,21,1.0,9,16,17,{},CVE-2017-18378,4890,2025-06-18 12:54:37.207669
Telesquare,Telesquare SDT-CW3B1,True,True,20,1.0,26,31,148,{},CVE-2021-46422,32936,2025-06-18 12:54:37.157550
Apache,OFBiz,True,True,20,2.0,15,21,11,"{'16/06/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2020-1943,6181,2025-06-16 12:55:10.043832
Apache,Struts,True,True,20,2.0,12,57,59,{},CVE-2017-5638,9117,2025-06-18 02:05:35.567344
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,20,2.0,56,58,84,{},CVE-2020-3452,22951,2025-06-18 02:05:35.440301
Icinga,Icinga Web 2,True,True,20,13.0,20,19,15,"{'13/06/2025': {'connections': 20, 'uniq_ips': 13}}",CVE-2022-24716,4367,2025-06-13 12:52:49.936861
WSO2,WSO2 Management Console,True,True,19,2.0,11,19,33,"{'16/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2020-17453,6182,2025-06-16 12:55:10.093011
Ignite Realtime,Openfire,True,True,19,14.0,20,35,31,"{'13/06/2025': {'connections': 19, 'uniq_ips': 14}}",CVE-2019-18394,5860,2025-06-13 12:52:50.040314
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,19,2.0,16,26,11,"{'16/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-31250,6486,2025-06-16 12:55:10.077026
Oracle,Oracle Weblogic Server,True,True,19,1.0,15,15,10,{},CVE-2020-14883,2176,2025-06-18 02:05:35.485877
Microweber,Microweber,True,True,19,2.0,13,30,17,"{'16/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2022-1439,15346,2025-06-16 12:55:10.129416
Reprise,Reprise License Manager,True,True,19,2.0,14,12,12,"{'16/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2022-28363,67,2025-06-16 12:55:10.047414
Kaseya,VSA,True,True,19,15.0,12,24,10,"{'13/06/2025': {'connections': 19, 'uniq_ips': 15}}",CVE-2015-2863,5749,2025-06-13 12:52:49.960289
WAVLINK,WAVLINK WN579X3,True,True,18,2.0,11,20,21,{},CVE-2022-31847,9579,2025-06-18 12:54:37.065879
Revive,Revive Adserver,True,True,18,2.0,14,23,11,"{'16/06/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-8115,5681,2025-06-16 12:55:10.065632
Totolink,EX200,True,True,18,1.0,15,36,81,{},CVE-2021-43711,13516,2025-06-18 12:54:37.125036
Apache,ActiveMQ,True,True,18,2.0,16,21,12,"{'16/06/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2018-8006,5824,2025-06-16 12:55:10.078514
Appwrite,Appwrite,True,True,18,1.0,14,29,21,"{'16/06/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-27159,13775,2025-06-16 12:55:10.184448
Palo Alto Networks,GlobalProtect,True,True,18,1.0,14,108,256,{},CVE-2024-3400,18913,2025-06-18 02:05:35.598238
Drupal,Drupal,True,True,18,7.0,56,50,119,"{'14/06/2025': {'connections': 18, 'uniq_ips': 7}}",CVE-2018-7600,36564,2025-06-14 12:48:33.337399
Oracle,Oracle Weblogic Server,True,True,18,4.0,40,123,448,{},CVE-2019-2725,117007,2025-06-18 02:05:35.488982
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,18,2.0,11,24,11,"{'16/06/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2019-2588,2362,2025-06-16 12:55:10.133612
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,18,1.0,1158,433,213,{},CVE-2020-8191,38253,2025-06-18 02:05:35.535376
Ignite Realtime,Openfire,True,True,17,12.0,22,32,13,"{'13/06/2025': {'connections': 17, 'uniq_ips': 12}}",CVE-2019-18393,2401,2025-06-13 12:52:49.958047
Atlassian,JIRA,True,True,17,1.0,18,32,99,{},CVE-2019-8446,23069,2025-06-18 12:54:37.096006
Microchip Technology (Microsemi),SyncServer,True,True,17,2.0,24,27,71,"{'14/06/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2022-40022,10290,2025-06-14 12:48:33.324760
Wordpress,Wordpress Registration Forms plugin,True,True,17,12.0,11,21,11,"{'13/06/2025': {'connections': 17, 'uniq_ips': 12}}",CVE-2023-0552,4242,2025-06-13 12:52:50.035813
TerraMaster,TOS,True,True,17,1.0,18,142,206,{},CVE-2020-15568,49685,2025-06-18 12:54:37.158373
WAVLINK,WAVLINK WN530H4,True,True,17,13.0,33,24,39,"{'13/06/2025': {'connections': 17, 'uniq_ips': 13}}",CVE-2020-12124,6561,2025-06-13 12:52:49.947327
CONTEC,SolarView Compact ver.6.00,True,True,17,1.0,16,23,66,{},CVE-2022-29303,11233,2025-06-18 12:54:37.149688
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,16,2.0,25,27,63,"{'14/06/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2023-1020,8953,2025-06-14 12:48:33.380910
Microsoft,SharePoint,True,True,16,2.0,15,24,48,"{'14/06/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2023-29357,9985,2025-06-14 12:48:33.378351
Ivanti,Avalanche,True,True,16,2.0,35,38,57,"{'14/06/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2023-32563,13241,2025-06-14 12:48:33.397344
Netis,Netis routers multiple models,True,True,16,1.0,4,32,41,"{'14/06/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-48455,5444,2025-06-14 12:48:33.411004
Spring,Spring Cloud Function,True,True,16,1.0,18,18,10,"{'14/06/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-22963,260,2025-06-14 12:48:33.423698
Apache,ColdFusion,True,True,16,2.0,21,27,144,"{'14/06/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2018-15961,44429,2025-06-14 12:48:33.437501
Dogtag,Dogtag - Certificate System,True,True,16,1.0,15,16,40,{},CVE-2022-2414,7360,2025-06-18 12:54:37.141980
RaspAP,RaspAP,True,True,16,2.0,33,29,67,"{'14/06/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2022-39986,9785,2025-06-14 12:48:33.378921
Artica,Artica Proxy,True,True,16,1.0,11,14,13,{},CVE-2020-13158,3982,2025-06-11 02:05:50.920938
Easy!Appointments,Easy!Appointments,True,True,16,1.0,16,10,10,{},CVE-2022-0482,77,2025-06-18 12:54:37.067950
D-Link,D-Link DIR850,True,True,15,1.0,14,24,12,"{'16/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-46379,4423,2025-06-16 12:55:10.114694
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,15,2.0,45,32,61,"{'14/06/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-23489,8737,2025-06-14 12:48:33.314934
Linksys,Linksys E2000,True,True,15,1.0,9,15,13,"{'14/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-27497,3242,2025-06-14 12:48:33.432418
Hitachi Ventara,Pentaho Business Analytics,True,True,15,11.0,23,19,27,"{'13/06/2025': {'connections': 15, 'uniq_ips': 11}}",CVE-2021-31602,9625,2025-06-13 12:52:49.953097
Netis,Netis DL4323,True,True,15,1.0,4,12,11,"{'14/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-20074,184,2025-06-14 12:48:33.351325
Lansweeper,Lansweeper,True,True,15,4.0,12,19,19,"{'06/06/2025': {'connections': 15, 'uniq_ips': 4}, '13/06/2025': {'connections': 15, 'uniq_ips': 1}, '14/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-13462,1968,2025-06-06 12:52:02.105237
Penta Security,WAPPLES,True,True,15,2.0,28,27,64,"{'14/06/2025': {'connections': 15, 'uniq_ips': 2}, '17/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-35413,14279,2025-06-14 12:48:33.349783
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Squirrelly,Squirrelly,True,True,15,1.0,12,12,12,{},CVE-2021-32819,26,2025-06-11 02:05:50.766518
Atlassian,JIRA,True,True,15,1.0,18,15,102,{},CVE-2019-8451,20399,2025-06-18 12:54:37.083580
Canvas,Canvas LMS,True,True,15,1.0,13,35,14,"{'16/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-5775,9512,2025-06-16 12:55:10.103299
Atlassian,JIRA,True,True,14,2.0,12,17,21,{},CVE-2019-11581,12827,2025-06-18 12:54:37.125672
Metabase,Metabase,True,True,14,3.0,35,28,38,{},CVE-2021-41277,28428,2025-06-18 02:05:35.577247
SysAid,SysAid On-Premise,True,True,14,1.0,15,16,16,"{'14/06/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-2775,291,2025-06-14 12:48:33.380318
Atlassian,JIRA,True,True,14,1.0,14,13,13,{},CVE-2021-26086,18326,2025-06-15 12:49:10.199374
Reprise,Reprise License Manager,True,True,14,1.0,21,19,19,"{'14/06/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-28365,136,2025-06-14 12:48:33.318901
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,14,1.0,16,9,9,"{'14/06/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-7120,3416,2025-06-14 12:48:33.301806
D-Link,D-Link D-View 8,True,True,14,7.0,25,25,34,"{'13/06/2025': {'connections': 14, 'uniq_ips': 1}, '14/06/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-5074,6766,2025-06-12 12:53:26.302657
D-Link,D-Link DAR-8000-10,True,True,14,7.0,21,24,37,{},CVE-2023-4542,4973,2025-06-12 12:53:26.365607
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,14,1.0,3439,3619,4736,{},CVE-2022-40684,786959,2025-06-18 12:54:37.072413
Dahua,Smart Park Management,True,True,14,7.0,11,26,37,{},CVE-2023-3836,7445,2025-06-12 12:53:26.287254
IBM,IBM Operational Decision Manager,True,True,13,6.0,10,21,26,{},CVE-2024-22319,13747,2025-06-12 12:53:26.311215
Apache,HugeGraph,True,True,13,6.0,28,39,34,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2024-27348,5947,2025-06-11 12:54:08.939281
GeoVision,GeoVision multiple EOL products,True,True,13,1.0,13,30,23,"{'06/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2024-11120,113,2025-06-06 12:52:02.162578
Apache,OFBiz,True,True,13,6.0,31,27,41,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2023-51467,8970,2025-06-11 12:54:09.078001
Gradio,Gradio,True,True,13,6.0,11,15,31,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}, '13/06/2025': {'connections': 13, 'uniq_ips': 1}, '14/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2024-4325,4838,2025-06-11 12:54:08.968533
Wordpress,Wordpress NotificationX plugin,True,True,13,6.0,15,33,42,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2024-1698,6821,2025-06-11 12:54:09.070270
Wordpress,Web To Print Shop : uDraw plugin,True,True,13,6.0,11,22,44,{},CVE-2022-0656,7553,2025-06-12 12:53:26.309419
Juniper,Junos OS (J-Web),True,True,13,6.0,95,154,47,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}, '13/06/2025': {'connections': 13, 'uniq_ips': 1}, '14/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-36844,13653,2025-06-11 12:54:09.087527
Palo Alto Networks,Palo Alto Expedition,True,True,13,6.0,14,18,29,"{'11/06/2025': {'connections': 13, 'uniq_ips': 7}}",CVE-2024-9463,3530,2025-06-11 12:54:08.978152
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
SAP,NetWeaver,True,True,13,1.0,224,139,120,{},CVE-2025-31324,5281,2025-06-18 12:54:37.042908
Wordpress,Wordpress,True,True,13,1.0,13,18,13,{},CVE-2020-25213,317,2025-06-18 12:54:37.076465
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,13,1.0,15,23,59,{},CVE-2022-2487,9400,2025-06-18 12:54:37.079167
Wordpress,Wordpress Automatic plugin,True,True,13,6.0,14,32,36,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2024-27956,4195,2025-06-11 12:54:09.021356
Apache,Arrow,True,True,13,6.0,33,25,35,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}, '13/06/2025': {'connections': 13, 'uniq_ips': 1}, '14/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-47248,1907,2025-06-11 12:54:08.976155
Zoho,ManageEngine OpManager,True,True,12,1.0,12,19,16,{},CVE-2018-17283,184,2025-06-18 12:54:37.048671
pgAdmin,pgAdmin 4,True,True,12,4.0,15,21,35,{},CVE-2024-9014,9976,2025-06-11 02:05:50.867182
Ivanti,Ivanti CSA,True,True,12,1.0,287,207,258,"{'14/06/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-8963,100284,2025-06-14 12:48:33.299444
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
SonarQube,SonarQube,True,True,11,4.0,27,36,24,{},CVE-2020-27986,9940,2025-06-12 12:53:26.409931
Smart Office Payroll,Smart Office Web,True,True,11,5.0,7,14,13,{},CVE-2022-47075,163,2025-06-12 12:53:26.430317
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,11,5.0,11,20,10,{},CVE-2022-1916,5794,2025-06-12 12:53:26.383525
