vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SolarWinds,Serv-U,True,True,28,1.0,7,6,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-35250,110,2024-06-21 06:01:17.353096
Wordpress,Wordpress Elfinder plugin,True,True,28,1.0,6,5,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-35235,146,2024-06-21 06:01:17.398752
Apache,Cocoon,True,True,28,1.0,7,9,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-11991,97,2024-06-21 06:01:17.407946
JEECG,jeecg-boot,True,True,28,1.0,6,8,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-1454,124,2024-06-21 06:01:17.412482
Wordpress,Wordpress Chop Slider plugin,True,True,27,1.0,6,9,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-11530,63,2024-06-21 06:01:17.466233
Alkacon,OpenCms,True,True,27,1.0,8,8,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-42344,104,2024-06-21 06:01:17.404852
Dogtag,Dogtag - Certificate System,True,True,27,1.0,7,5,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-2414,93,2024-06-21 06:01:17.391312
Wordpress,Wordpress RSVPMaker plugin,True,True,27,1.0,7,6,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-1768,92,2024-06-21 06:01:17.355822
PuneethReddyHC,PuneethReddyHC,True,True,27,1.0,6,5,8,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-41649,107,2024-06-21 06:01:17.426713
metersphere,metersphere,True,True,27,1.0,7,9,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-25573,103,2024-06-21 06:01:17.442867
CuppaCMS,CuppaCMS,True,True,26,1.0,7,8,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-34121,143,2024-06-21 06:01:17.360299
SAP,NetWeaver Development Infrastructure,True,True,26,1.0,8,6,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-33690,105,2024-06-21 06:01:17.383706
D-Link,D-Link DAP-1620,True,True,26,1.0,7,6,9,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-46381,157,2024-06-21 06:01:17.374816
Wordpress,Wordpress JoomSport plugin,True,True,26,1.0,6,8,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-4050,147,2024-06-21 06:01:17.418605
IBM,Aspera Faspex,True,True,26,1.0,6,7,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-47986,62,2024-06-21 06:01:17.459405
Apache,Tapestry,True,True,26,1.0,6,6,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-27850,180,2024-06-21 06:01:17.469063
Apache,ShenYu,True,True,26,1.0,6,5,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-37580,188,2024-06-21 06:01:17.371869
Wordpress,Wordpress Fontsy plugin,True,True,26,1.0,6,8,6,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-4447,66,2024-06-21 06:01:17.385313
FileMage,FileMage Gateway,True,True,26,1.0,6,5,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-39026,137,2024-06-21 06:01:17.379316
Wordpress,Wordpress Bestbooks plugin,True,True,26,1.0,6,5,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-0827,109,2024-06-21 06:01:17.357805
Adobe,ColdFusion,True,True,25,1.0,6,5,8,"{'20/06/2024': {'connections': 25, 'uniq_ips': 1}, '21/06/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-38205,145,2024-06-21 06:01:17.384716
Wordpress,Web To Print Shop : uDraw plugin,True,True,24,1.0,6,5,7,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-0656,114,2024-06-21 06:01:17.462644
Adobe,ColdFusion,True,True,24,1.0,48,209,141,"{'29/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-21087,10152,2024-06-30 06:01:20.251553
mongo-express,mongo-express,True,True,24,1.0,6,8,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-10758,52,2024-06-21 06:01:17.463268
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,24,1.0,5,5,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-29007,45,2024-06-21 06:01:17.440138
Apache,Flink,True,True,24,1.0,24,14,17,"{'23/06/2024': {'connections': 24, 'uniq_ips': 1}, '24/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-17519,672,2024-06-24 12:01:03.567241
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,24,1.0,5,5,4,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-1020,46,2024-06-21 06:01:17.364794
Rocket.Chat,Rocket.Chat,True,True,23,1.0,6,5,8,"{'20/06/2024': {'connections': 23, 'uniq_ips': 1}, '21/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-22911,144,2024-06-21 06:01:17.376241
Penta Security,WAPPLES,True,True,23,1.0,6,7,6,"{'20/06/2024': {'connections': 23, 'uniq_ips': 1}, '21/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-35413,169,2024-06-21 06:01:17.430148
Grafana,Grafana,True,True,23,1.0,12,6,9,"{'23/06/2024': {'connections': 23, 'uniq_ips': 1}, '24/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-39226,74,2024-06-24 12:01:03.627263
Dahua,Dahua (multiple products),True,True,22,1.0,5,5,6,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-33044,98,2024-06-21 06:01:17.350668
Dahua,Dahua DVR/NVR/IPC,True,True,22,5.0,12,13,27,"{'28/06/2024': {'connections': 22, 'uniq_ips': 5}, '29/06/2024': {'connections': 22, 'uniq_ips': 5}}",CVE-2017-7927,1190,2024-06-29 06:01:18.683509
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,22,1.0,5,5,6,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-1952,64,2024-06-21 06:01:17.448333
Wordpress,Wordpress BadgeOS plugin,True,True,21,1.0,11,6,7,"{'23/06/2024': {'connections': 21, 'uniq_ips': 1}, '24/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-2958,159,2024-06-24 12:01:03.605463
IBM,IBM Operational Decision Manager,True,True,18,1.0,18,12,8,"{'21/06/2024': {'connections': 18, 'uniq_ips': 1}, '22/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-22320,119,2024-06-22 12:01:17.484506
Webmin,Webmin,True,True,18,1.0,93,68,38,"{'23/06/2024': {'connections': 18, 'uniq_ips': 1}, '24/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2019-15107,1868,2024-06-24 12:01:03.670054
D-Link,DIR-868L/DIR-817LW,True,True,17,3.0,9,11,9,"{'27/06/2024': {'connections': 17, 'uniq_ips': 3}, '28/06/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-17506,241,2024-06-28 12:10:39.344396
Zoho,ManageEngine OpManager,True,True,17,1.0,17,6,5,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-17283,19,2024-06-24 12:01:03.671497
Wordpress,Wordpress Simple Link Directory plugin,True,True,17,1.0,10,6,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-0760,139,2024-06-24 12:01:03.608280
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,16,9,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,147,2024-06-24 12:01:03.595286
SaltStack,Salt,True,True,16,11.0,29,125,71,"{'28/06/2024': {'connections': 16, 'uniq_ips': 11}, '29/06/2024': {'connections': 16, 'uniq_ips': 11}}",CVE-2020-16846,5381,2024-06-29 06:01:18.598624
Keysight Technologies,Sensor Management Server,True,True,16,1.0,16,11,11,"{'18/06/2024': {'connections': 16, 'uniq_ips': 1}, '19/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,43,2024-06-19 06:01:21.335724
VMware,vCenter,True,True,16,3.0,50,70,40,"{'27/06/2024': {'connections': 16, 'uniq_ips': 3}, '28/06/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-21985,2177,2024-06-28 12:10:39.461344
JEECG,jeecg-boot,True,True,15,1.0,4,4,4,"{'20/06/2024': {'connections': 15, 'uniq_ips': 1}, '21/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-34659,39,2024-06-21 06:01:17.452498
VoIPmonitor,VoIPmonitor,True,True,15,1.0,9,5,5,"{'23/06/2024': {'connections': 15, 'uniq_ips': 1}, '24/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-24260,74,2024-06-24 12:01:03.666879
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,14,2.0,18,38,51,"{'27/06/2024': {'connections': 14, 'uniq_ips': 2}, '28/06/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-22024,2508,2024-06-28 12:10:39.371498
Wordpress,Wordpress Nirweb support plugin,True,True,13,1.0,8,5,7,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-0781,71,2024-06-24 12:01:03.581431
Wordpress,Wordpress,True,True,13,1.0,13,7,4,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-25213,18,2024-06-24 12:01:03.660179
Synacor,Zimbra Collaboration Suite,True,True,12,1.0,15,16,43,"{'29/06/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2013-7091,2664,2024-06-30 06:01:20.360309
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,12,1.0,479,411,313,"{'27/06/2024': {'connections': 12, 'uniq_ips': 1}, '28/06/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-3273,13134,2024-06-28 12:10:39.421449
Apache,Struts,True,True,12,1.0,9,11,8,"{'29/06/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-5638,176,2024-06-30 06:01:20.228438
F5,F5 Big-IP,True,True,12,3.0,1579,501,262,"{'27/06/2024': {'connections': 12, 'uniq_ips': 3}, '28/06/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2020-5902,20983,2024-06-28 12:10:39.378789
Laravel,Ignition,True,True,12,7.0,18,357,264,"{'29/06/2024': {'connections': 12, 'uniq_ips': 7}}",CVE-2021-3129,26826,2024-06-30 06:01:20.324105
Apache,Druid,True,True,11,2.0,18,103,63,"{'29/06/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2021-25646,4176,2024-06-30 06:01:20.244804
Wordpress,Wordpress KiviCare plugin,True,True,10,1.0,17,9,10,"{'29/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-0786,249,2024-06-30 06:01:20.229130
Apache,Tomcat,True,True,10,1.0,10,5,4,"{'19/06/2024': {'connections': 10, 'uniq_ips': 1}, '20/06/2024': {'connections': 10, 'uniq_ips': 1}, '21/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-12615,19,2024-06-20 06:01:00.171730
Linear,eMerge E3-Series,True,True,9,1.0,11,7,8,"{'24/06/2024': {'connections': 9, 'uniq_ips': 1}, '25/06/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-7254,77,2024-06-25 06:00:54.788379
Citrix,XenMobile Server,True,True,8,1.0,12,9,8,"{'24/06/2024': {'connections': 8, 'uniq_ips': 1}, '25/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-8209,205,2024-06-25 06:00:54.763624
Apache,CouchDB,True,True,8,2.0,9,13,19,"{'29/06/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2017-12635,758,2024-06-30 06:01:20.360961
TerraMaster,TOS,True,True,7,2.0,15,68,44,"{'29/06/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-35665,3355,2024-06-30 06:01:20.360013
Cockpit,Cockpit,True,True,7,3.0,9,11,12,"{'28/06/2024': {'connections': 7, 'uniq_ips': 3}, '29/06/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-35131,274,2024-06-29 06:01:18.700568
Drupal,Drupal,True,True,7,3.0,77,67,38,"{'24/06/2024': {'connections': 7, 'uniq_ips': 3}, '25/06/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2018-7600,2364,2024-06-25 06:00:54.782339
Anyscale,Ray,False,False,7,,13,97,107,,CVE-2023-48022,1417,2024-05-11 12:01:08.156270
Zivif,Zivif PR115-204-P-RS,True,True,6,,6,6,6,,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Wordpress,Wordpress Welcart eCommerce plugin,True,True,6,1.0,18,9,9,"{'29/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-41840,248,2024-06-30 06:01:20.314941
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,1.0,7,5,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29081,15,2024-06-25 06:00:54.728678
SolarWinds,SolarWinds Orion,True,True,6,1.0,8,65,39,"{'29/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-10148,2175,2024-06-30 06:01:20.265224
SonicWall,SonicWall GMS and Analytics,True,True,6,1.0,3,3,6,"{'27/06/2024': {'connections': 6, 'uniq_ips': 1}, '28/06/2024': {'connections': 6, 'uniq_ips': 2}, '29/06/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-34133,143,2024-06-28 12:10:39.365641
YouPHPTube,YouPHPTube Encoder,True,True,6,3.0,13,146,90,"{'29/06/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2019-5128,6244,2024-06-30 06:01:20.222441
Supervisor,XML-RPC Server,True,True,6,,3,2,2,"{'17/06/2024': {'connections': 6, 'uniq_ips': 1}, '18/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-11610,13,2024-06-13 12:00:53.812364
GitLab,GitLab CE/EE,True,True,6,2.0,7,11,12,"{'29/06/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-4191,317,2024-06-30 06:01:20.218582
vBulletin,vBulletin,True,True,6,3.0,33,128,75,"{'28/06/2024': {'connections': 6, 'uniq_ips': 3}, '29/06/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2020-17496,4837,2024-06-29 06:01:18.700320
Wordpress,Wordpress MapSVG plugin,True,True,6,1.0,12,6,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0592,27,2024-06-25 06:00:54.768876
Oracle,Oracle E-Business Suite,True,True,6,1.0,12,8,12,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2016-0457,155,2024-06-25 06:00:54.761990
Apache,Spark,True,True,5,1.0,11,7,8,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-33891,182,2024-06-25 06:00:54.803657
Wordpress,Wordpress ARPrice Lite plugin,True,True,5,1.0,8,5,6,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0867,35,2024-06-25 06:00:54.729803
Ignite Realtime,Openfire,True,True,5,2.0,7,9,6,"{'29/06/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-18394,262,2024-06-30 06:01:20.361387
D-Link,D-Link DIR-825 G1,True,True,5,1.0,8,5,4,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-46442,18,2024-06-25 06:00:54.807608
TerraMaster,TOS,True,True,5,2.0,16,70,47,"{'29/06/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-15568,3109,2024-06-30 06:01:20.352663
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,5,1.0,12,12,6,"{'29/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-42953,34,2024-06-30 06:01:20.319514
Intellian,Intellian Aptus Web,True,True,4,2.0,7,66,39,"{'29/06/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-7980,1942,2024-06-30 06:01:20.293707
Micro Focus,Operation Bridge Manager UCMDB,True,True,4,,4,3,3,,CVE-2020-11854,13,2024-06-14 06:01:13.012643
GitLab,GitLab CE/EE,False,True,4,,4,4,4,,CVE-2021-22205,4,2024-04-28 12:00:58.998142
Oracle,Oracle Weblogic Server,True,True,4,1.0,68,74,42,"{'27/06/2024': {'connections': 4, 'uniq_ips': 1}, '28/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-10271,2294,2024-06-28 12:10:39.378364
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,4,1.0,506,590,307,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-40684,28206,2024-06-30 06:01:20.317349
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,,4,4,4,,CVE-2024-27130,4,2024-05-28 12:10:31.115281
Apache,ColdFusion,True,True,4,1.0,7,67,50,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-15961,2833,2024-06-30 06:01:20.334637
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,4.0,44,26,14,"{'29/06/2024': {'connections': 4, 'uniq_ips': 4}}",CVE-2023-35082,624,2024-06-30 06:01:20.269396
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4,1.0,74,62,37,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-2487,1778,2024-06-25 06:00:54.712010
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4,1.0,9,66,40,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-2488,2487,2024-06-30 06:01:20.315347
Spring,Spring Data Commons,True,True,4,2.0,74,144,84,"{'28/06/2024': {'connections': 4, 'uniq_ips': 2}, '29/06/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-1273,5180,2024-06-29 06:01:18.642896
Linear,eMerge E3-Series,True,True,4,2.0,46,133,75,"{'28/06/2024': {'connections': 4, 'uniq_ips': 2}, '29/06/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-7256,4703,2024-06-29 06:01:18.657281
Nacos,Nacos,True,True,4,1.0,10,8,9,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-29442,179,2024-06-30 06:01:20.261835
DedeCMS,DedeCMS,True,True,4,2.0,15,15,19,"{'29/06/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-7700,692,2024-06-30 06:01:20.353706
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,2.0,76,144,81,"{'28/06/2024': {'connections': 4, 'uniq_ips': 2}, '29/06/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-25003,4811,2024-06-29 06:01:18.686595
Cisco,Cisco RV132W/RV134W,True,True,4,1.0,154,69,44,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-0127,1481,2024-06-30 06:01:20.236979
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,1.0,17,36,42,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-21234,1590,2024-06-30 06:01:20.229777
Zoho,ManageEngine ADAudit Plus,True,True,4,1.0,74,62,37,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-28219,1682,2024-06-25 06:00:54.789766
Node-RED,Node-RED-Dashboard,True,True,4,2.0,11,14,14,"{'28/06/2024': {'connections': 4, 'uniq_ips': 2}, '29/06/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-3223,482,2024-06-29 06:01:18.603675
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,4,1.0,8,8,5,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-36923,22,2024-06-30 06:01:20.365009
Atlassian,JIRA Seraph,True,True,4,1.0,10,7,19,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-0540,566,2024-06-30 06:01:20.318882
D-Link,D-Link D-View 8,True,True,4,,4,9,3,,CVE-2023-5074,34,2024-06-11 12:01:01.489383
Easy!Appointments,Easy!Appointments,True,True,4,1.0,8,6,6,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-0482,25,2024-06-30 06:01:20.277273
Spring,Spring Data REST,True,True,4,1.0,4,4,3,"{'23/06/2024': {'connections': 4, 'uniq_ips': 1}, '24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-8046,5,2024-06-24 12:01:03.547396
Atlassian,JIRA,True,True,4,1.0,14,9,10,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-39960,146,2024-06-25 06:00:54.813006
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,167,59,29,"{'26/06/2024': {'connections': 3, 'uniq_ips': 3}, '27/06/2024': {'connections': 3, 'uniq_ips': 3}, '28/06/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35078,2105,2024-06-27 06:01:39.738879
Artica,Artica Web Proxy,True,True,3,2.0,38,72,44,"{'28/06/2024': {'connections': 3, 'uniq_ips': 2}, '29/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-17506,2336,2024-06-29 06:01:18.632388
Palo Alto Networks,GlobalProtect,True,True,3,1.0,3,11,197,"{'28/06/2024': {'connections': 3, 'uniq_ips': 1}, '29/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-3400,7089,2024-06-29 06:01:18.673280
Telesquare,Telesquare SDT-CW3B1,True,True,3,1.0,7,67,47,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-46422,2722,2024-06-30 06:01:20.315573
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,1.0,3,11,16,"{'28/06/2024': {'connections': 3, 'uniq_ips': 1}, '29/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0952,253,2024-06-29 06:01:18.658929
Telerik,Telerik,True,True,3,1.0,20,11,20,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-18935,289,2024-06-30 06:01:20.224154
Apache,OFBiz,True,True,3,2.0,8,10,8,"{'28/06/2024': {'connections': 3, 'uniq_ips': 2}, '29/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2011-3600,192,2024-06-29 06:01:18.621202
CONTEC,SolarView Compact ver.6.00,True,True,3,1.0,6,63,38,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-29303,1849,2024-06-30 06:01:20.305250
SonarQube,SonarQube,True,True,3,2.0,10,11,9,"{'28/06/2024': {'connections': 3, 'uniq_ips': 2}, '29/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-27986,308,2024-06-29 06:01:18.732706
Apache,ActiveMQ,True,True,3,2.0,6,12,26,"{'29/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2016-3088,1389,2024-06-30 06:01:20.278965
RedHat,JBoss,True,True,3,1.0,3,3,2,"{'22/06/2024': {'connections': 3, 'uniq_ips': 1}, '23/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,4,2024-06-23 12:01:13.079740
GLPI,GLPI,True,True,3,1.0,11,8,16,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-39211,248,2024-06-30 06:01:20.258049
Wordpress,Wordpress Youzify plugin,True,True,3,,3,3,2,,CVE-2022-1950,3,2024-06-01 12:00:58.854145
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,3,1.0,9,6,10,"{'23/06/2024': {'connections': 3, 'uniq_ips': 1}, '24/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-25864,173,2024-06-24 12:01:03.565606
Boa,Boa,True,True,3,1.0,8,8,14,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-9833,292,2024-06-30 06:01:20.334829
ThoughtWorks,GoCD,True,True,3,1.0,18,17,14,"{'28/06/2024': {'connections': 3, 'uniq_ips': 1}, '29/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43287,358,2024-06-29 06:01:18.698066
C-DATA,C-DATA Web Management System,True,True,3,1.0,9,7,107,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-4257,758,2024-06-30 06:01:20.327118
Yaws,Yaws,True,True,3,2.0,3,10,18,"{'28/06/2024': {'connections': 3, 'uniq_ips': 2}, '29/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-10974,308,2024-06-29 06:01:18.621394
