vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Palo Alto Networks,Palo Alto Networks Expedition,True,True,2,1.0,9,9,9,"{'17/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-9465,27,2024-11-17 12:41:39.621981
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
CyberPanel,CyberPanel,True,True,2,1.0,9,35,35,"{'25/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-51567,655,2024-11-25 12:48:32.808877
AimStack,Aim,True,True,2,1.0,3,7,36,"{'21/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6396,1064,2024-11-21 12:47:46.091514
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
Progress,WhatsUp Gold,True,True,2,1.0,2,2,24,"{'17/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6670,452,2024-11-17 12:41:39.642615
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
Atlassian,Bitbucket,True,True,1,1.0,1,7,7,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36804,49,2024-11-12 12:44:33.658814
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,500,280,167,"{'25/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-35082,15769,2024-11-25 12:48:32.746932
Splunk,Splunk Enterprise on Windows,True,True,1,1.0,1,1,1,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-36991,1,2024-11-04 12:45:51.062165
SPIP,SPIP,True,True,1,1.0,34,13,15,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-7954,473,2024-11-21 12:47:46.048348
Nette,Nette,True,True,1,1.0,5,9,5,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-15227,581,2024-11-21 12:47:46.080771
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Easy!Appointments,Easy!Appointments,True,True,1,1.0,1,4,3,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '11/11/2024': {'connections': 1, 'uniq_ips': 1}, '12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0482,28,2024-10-30 12:45:10.025450
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,1,1.0,18,10,8,{},CVE-2018-11686,338,2024-11-18 12:48:51.748596
Ruijie Networks,Ruijie BCR810W,True,True,1,1.0,273,106,834,"{'24/11/2024': {'connections': 1, 'uniq_ips': 1}, '25/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-3608,63856,2024-11-25 01:53:29.496634
TopThink,ThinkPHP5,True,True,1,1.0,2,2,1,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9082,5,2024-07-29 06:01:28.940208
Drupal,Drupal,True,True,1,1.0,6,8,42,"{'25/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-7600,8735,2024-11-25 12:48:32.838032
SonicWall,SonicWall Global Management System,True,True,1,1.0,1,2,1,"{'19/11/2024': {'connections': 1, 'uniq_ips': 1}, '20/11/2024': {'connections': 1, 'uniq_ips': 1}, '21/11/2024': {'connections': 1, 'uniq_ips': 1}, '24/11/2024': {'connections': 1, 'uniq_ips': 1}, '25/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-9866,9,2024-11-19 12:47:44.199624
FastAdmin,FastAdmin,True,True,1,1.0,1,7,8,"{'23/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-7928,211,2024-11-23 12:41:50.498865
Wordpress,Wordpress MapSVG plugin,True,True,1,1.0,1,7,7,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0592,65,2024-11-12 12:44:33.726457
Razer,Razer Sila,True,True,1,1.0,8,5,4,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-29013,23,2024-11-22 12:46:11.301754
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,{},CVE-2022-26186,1,2024-11-04 12:45:51.005044
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Wordpress,Wordpress,True,True,1,1.0,1,7,6,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '11/11/2024': {'connections': 1, 'uniq_ips': 1}, '12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-25213,57,2024-10-30 12:45:09.933443
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1,1.0,14,84,593,"{'25/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-9995,85980,2024-11-25 12:48:32.719030
Rejetto,Rejetto HTTP File Server,True,True,1,1.0,7,6,6,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-23692,16,2024-11-21 12:47:45.998307
D-Link,D-Link DAR-8000-10,True,True,1,1.0,4,4,17,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-4542,611,2024-11-22 12:46:11.319293
Draytek,VigorConnect,True,True,1,1.0,33,19,86,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-20123,2159,2024-11-22 12:46:11.313874
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,37,18,12,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}, '24/11/2024': {'connections': 1, 'uniq_ips': 1}, '25/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-35081,1296,2024-11-22 12:46:11.243526
LG,SuperSign CMS,True,True,1,1.0,1,1,1,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-17173,3,2024-07-19 06:01:00.519402
Node.js,Node.js (ejs),True,True,1,1.0,5,4,111,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-29078,3557,2024-11-21 12:47:46.080122
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,4,2024-10-21 12:45:00.431568
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
UniSharp,Laravel Filemanager,True,True,1,1.0,1,2,1,"{'21/08/2024': {'connections': 1, 'uniq_ips': 1}, '18/09/2024': {'connections': 1, 'uniq_ips': 1}, '19/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-40734,6,2024-08-22 06:00:57.546959
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,1,1.0,1,21,12,{},CVE-2020-15415,54,2024-11-04 12:45:51.024305
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,2,2,2,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3982,6,2024-11-22 12:46:11.324343
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,2,2024-11-21 12:47:45.957640
Spring,Spring Data REST,True,True,1,1.0,1,1,1,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-8046,6,2024-10-30 12:45:10.037758
Wordpress,Wordpress Duplicator plugin,True,True,1,1.0,25,19,70,"{'25/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-11738,5295,2024-11-25 12:48:32.738580
Kentico,Kentico,True,True,1,1.0,1,1,1,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-10068,30,2024-10-29 12:45:28.699121
Wordpress,Wordpress Youzify plugin,True,True,1,1.0,1,1,3,"{'20/11/2024': {'connections': 1, 'uniq_ips': 1}, '21/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1950,18,2024-11-04 12:45:51.116369
Rocket.Chat,Rocket.Chat,True,True,1,1.0,1,1,1,"{'08/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-39713,1,2024-11-08 12:42:21.120082
strapi,strapi,True,True,0,0.0,4,6,39,{},CVE-2019-18818,3418,2024-11-25 01:53:29.559906
RudderStack,Rudder Server,True,True,0,0.0,11,7,34,{},CVE-2023-30625,2106,2024-11-21 12:47:46.085183
Juniper,Junos OS (J-Web),True,True,0,0.0,16,67,37,{},CVE-2023-36844,8143,2024-11-25 01:53:29.569037
CONTEC,SolarView Compact,True,True,0,0.0,4,4,23,{},CVE-2023-23333,2697,2024-11-23 12:41:50.536670
Kubernetes,Kubernetes (Kubelet),True,True,0,0.0,114,106,71,{},CVE-2019-11248,5116,2024-11-23 12:41:50.439336
Dahua,Smart Park Management,True,True,0,0.0,9,5,26,{},CVE-2023-3836,2842,2024-11-25 01:53:29.475718
MLflow,MLflow,True,True,0,0.0,28,7,61,{},CVE-2023-1177,5334,2024-11-18 12:48:51.824195
IBM,BigFix,True,True,0,0.0,712,871,839,{},CVE-2019-4061,18186,2024-10-28 12:46:31.680485
Yachtcontrol,Yachtcontrol,True,True,0,0.0,6,9,32,{},CVE-2019-17270,4165,2024-11-23 12:41:50.578671
D-Link,DIR-868L/DIR-817LW,True,True,0,0.0,192,123,81,{},CVE-2019-17506,7086,2024-11-23 12:41:50.441045
Ivanti,Avalanche,True,True,0,0.0,14,78,65,{},CVE-2023-32563,6298,2024-11-19 12:47:44.128714
WBCE,WBCE CMS,True,True,0,0.0,5,4,27,{},CVE-2023-39796,2180,2024-11-23 12:41:50.452059
Qlik,Qlik Sense,True,True,0,0.0,3,4,11,{},CVE-2023-41265,565,2024-11-03 12:40:04.998927
Ruijie,Ruijie RG-EW1200G,True,True,0,0.0,14,8,31,{},CVE-2023-4169,2324,2024-11-23 12:41:50.450896
Ignite Realtime,Openfire,True,True,0,0.0,0,0,1,{},CVE-2023-32315,2,2024-08-13 06:01:07.785417
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,0.0,202,191,133,{},CVE-2023-6114,8985,2024-11-23 12:41:50.481357
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,12,105,55,{},CVE-2023-47218,9450,2024-11-15 12:45:30.359024
Oracle,Oracle Weblogic Server,True,True,0,0.0,14,26,150,{},CVE-2019-2725,29044,2024-11-23 12:41:50.529172
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,0.0,2,6,11,{},CVE-2023-23752,81315,2024-11-25 12:48:32.736980
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,0,7,4,{},CVE-2023-3519,29,2024-11-21 12:47:45.976006
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,42,42,{},CVE-2023-50358,2409,2024-09-24 12:45:04.029124
Ignite Realtime,Openfire,True,True,0,0.0,6,8,26,{},CVE-2019-18394,2069,2024-11-23 12:41:50.491811
MinIO,MinIO,True,True,0,0.0,108,100,70,{},CVE-2023-28432,4925,2024-11-25 01:53:29.532085
Anyscale,Ray,True,True,0,0.0,79,79,70,{},CVE-2023-48022,2479,2024-10-17 12:44:38.888937
D-Link,D-Link DIR-859,True,True,0,0.0,739,423,423,{},CVE-2019-17621,1375,2024-10-01 12:45:25.618855
Linear,eMerge E3-Series,True,True,0,0.0,3,7,57,{},CVE-2019-7256,11983,2024-11-23 12:41:50.423081
ABUS,ABUS TVIP 20000-21150,True,True,0,,0,2,2,,CVE-2023-26609,2,2024-06-05 12:01:14.933014
YouPHPTube,YouPHPTube Encoder,True,True,0,0.0,5,19,48,{},CVE-2019-5128,10729,2024-11-25 01:53:29.460314
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,0.0,76,22,33,{},CVE-2019-17503,2804,2024-11-21 12:47:46.006840
Citrix,Application Delivery Controller,True,True,0,0.0,214,234,329,{},CVE-2019-19781,70836,2024-11-25 01:53:29.582429
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,0.0,2,7,67,{},CVE-2019-12986,9602,2024-11-21 12:47:46.025169
netis,netis WF2419,True,True,0,,0,0,1,,CVE-2019-19356,0,2024-03-12 10:43:50.941712
JEECG,jeecg-boot,True,True,0,0.0,5,11,17,{},CVE-2023-4450,733,2024-11-25 01:53:29.542281
Adobe,ColdFusion,False,True,0,,0,0,48,,CVE-2023-26360,0,2024-03-12 10:43:50.956372
PHPSHE,PHPSHE,True,True,0,0.0,8,26,19,{},CVE-2019-9762,1701,2024-11-20 12:47:25.404658
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,13,10,23,{},CVE-2019-2768,1590,2024-11-25 01:53:29.525965
Citrix,Citrix StoreFront,True,True,0,0.0,10,4,36,{},CVE-2023-5914,2468,2024-11-19 12:47:44.194617
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,0.0,2,3,38,{},CVE-2023-20073,2480,2024-11-22 12:46:11.209735
Apache,OFBiz,True,True,0,0.0,5,4,29,{},CVE-2023-49070,3391,2024-11-23 12:41:50.422161
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,21,10,32,{},CVE-2023-26255,1613,2024-11-25 12:48:32.836987
CONTEC,SolarView Compact,True,True,0,0.0,9,5,28,{},CVE-2023-29919,2190,2024-11-23 12:41:50.541892
VMware,Aria Operations for Networks,True,True,0,0.0,3,5,22,{},CVE-2023-20887,3875,2024-11-25 12:48:32.825542
Lightdash,Lightdash,True,True,0,0.0,10,66,49,{},CVE-2023-35844,1899,2024-11-23 12:41:50.544015
Adobe,ColdFusion,True,True,0,0.0,114,98,69,{},CVE-2023-38205,3461,2024-11-22 12:46:11.193472
Honeywell,Honeywell PM43,True,True,0,0.0,5,5,26,{},CVE-2023-3710,2269,2024-11-23 12:41:50.549133
Zyxel,Zyxel NAS326/NAS542,True,True,0,0.0,0,0,317,{},CVE-2023-4473,708,2024-07-28 06:01:26.179100
PaperCut,PaperCut MF/NG,True,True,0,0.0,27,21,86,{},CVE-2023-27350,14627,2024-11-25 01:53:29.438162
Ruckus,Ruckus Wireless Admin,True,True,0,0.0,0,4,32,{},CVE-2023-25717,194,2024-11-01 12:42:09.470973
ownCloud,ownCloud,True,True,0,0.0,20,35,305,{},CVE-2023-49103,111311,2024-11-25 12:48:32.797217
Ghost,Ghost,True,True,0,0.0,8,10,67,{},CVE-2023-32235,3281,2024-11-23 12:41:50.476862
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,0.0,16,7,103,{},CVE-2023-49785,9722,2024-11-19 12:47:44.116665
WAGO,WAGO products (multiple),True,True,0,0.0,12,4,24,{},CVE-2023-1698,3813,2024-11-17 12:41:39.591301
Chamilo,Chamilo,True,True,0,0.0,9,8,28,{},CVE-2023-34960,2916,2024-11-23 12:41:50.478931
Lexmark,Lexmark,True,True,0,0.0,10,7,33,{},CVE-2023-26067,1988,2024-11-21 12:47:45.987449
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,0.0,1,4,25,{},CVE-2023-1020,2062,2024-11-25 12:48:32.783652
Monitorr,Monitorr,True,True,0,0.0,14,13,50,{},CVE-2023-26775,12367,2024-11-23 12:41:50.431520
Sophos,Sophos Web Appliance,True,True,0,0.0,2,4,26,{},CVE-2023-1671,3233,2024-11-11 12:43:49.367022
Viessmann,Vitogate 300 BN/MB,True,True,0,0.0,5,4,25,{},CVE-2023-45852,2886,2024-11-23 12:41:50.452748
Weaver,Weaver E-Office,True,True,0,0.0,3,9,39,{},CVE-2023-2648,4851,2024-11-25 01:53:29.570683
SecurePoint,SecurePoint UTM,True,True,0,0.0,3,4,11,{},CVE-2023-22897,793,2024-11-11 12:43:49.254724
NextGen Healthcare,Mirth Connect,True,True,0,0.0,409,102,119,{},CVE-2023-43208,14632,2024-11-25 01:53:29.452156
Wordpress,Wordpress Backup Migration plugin,True,True,0,0.0,0,2,7,{},CVE-2023-6553,47,2024-11-25 12:48:32.780025
Telerik,Telerik,True,True,0,0.0,3,3,14,{},CVE-2019-18935,1401,2024-11-22 12:46:11.340474
Wordpress,Wordpress Social Warfare plugin,True,True,0,0.0,0,3,29,{},CVE-2019-9978,1327,2024-11-21 12:47:46.016942
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,0.0,1,5,60,{},CVE-2019-1821,9059,2024-11-22 12:46:11.262796
OpenNetAdmin,OpenNetAdmin,False,False,0,,0,0,2,,CVE-2019-25065,0,2024-03-12 10:43:50.953187
h20.ai,h20.ai Dashboard,True,True,0,0.0,9,8,34,{},CVE-2023-6038,2611,2024-11-23 12:41:50.531632
metersphere,metersphere,True,True,0,0.0,14,7,30,{},CVE-2023-25573,2243,2024-11-23 12:41:50.530783
D-Link,D-Link D-View 8,True,True,0,0.0,5,4,26,{},CVE-2023-5074,2110,2024-11-23 12:41:50.450254
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,,0,0,182,,CVE-2019-11043,0,2024-03-12 10:43:50.969240
frangoteam,FUXA,True,True,0,0.0,4,4,30,{},CVE-2023-33831,4034,2024-11-23 12:41:50.517369
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,0.0,0,11,28,{},CVE-2019-14223,1783,2024-11-23 12:41:50.567272
MagnusSolution,magnusbilling,True,True,0,0.0,6,3,71,{},CVE-2023-30258,8389,2024-11-19 12:47:44.174318
Carel,Carel pCOWeb,True,True,0,0.0,2,11,37,{},CVE-2019-11370,2175,2024-11-21 12:47:46.060656
Wordpress,Wordpress LearnPress plugin,True,True,0,0.0,0,4,2,{},CVE-2023-6634,2734,2024-10-16 12:44:20.164106
Progress,MOVEit Transfer,True,True,0,0.0,0,3,27,{},CVE-2023-36934,4296,2024-11-14 01:45:23.835190
Appwrite,Appwrite,True,True,0,0.0,14,6,86,{},CVE-2023-27159,5381,2024-11-18 12:48:51.773400
Totolink,Totolink A3700R,True,True,0,0.0,2,4,33,{},CVE-2023-52028,1345,2024-11-25 01:53:29.518946
PrestaShop,PrestaShop jmsblog,True,True,0,0.0,1,6,47,{},CVE-2023-27034,2053,2024-11-23 12:41:50.518323
Apache,OFBiz,True,True,0,0.0,3,4,28,{},CVE-2023-51467,3710,2024-11-25 01:53:29.545302
F5,BIG-IP,True,True,0,0.0,21,23,76,{},CVE-2023-46747,21040,2024-11-25 01:53:29.568834
Apache,OFBiz,True,True,0,0.0,75,21,95,{},CVE-2023-50968,6241,2024-11-18 12:48:51.794732
FileMage,FileMage Gateway,True,True,0,0.0,7,12,30,{},CVE-2023-39026,1745,2024-11-22 12:46:11.349699
Fortinet,FortiWLM,True,True,0,0.0,6,25,80,{},CVE-2023-34993,9169,2024-11-19 12:47:44.047048
JetBrains,TeamCity,True,True,0,0.0,5273,7627,8628,{},CVE-2023-42793,1260083,2024-11-25 12:48:32.817088
Wordpress,Wordpress EventON plugin,True,True,0,0.0,1,2,12,{},CVE-2023-2796,698,2024-11-07 12:42:05.879995
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0.0,12,4,10,{},CVE-2023-27587,755,2024-11-17 12:41:39.647358
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,0.0,104,25,62,{},CVE-2016-1555,10421,2024-11-19 12:47:44.169710
CloudPanel,CloudPanel,True,True,0,0.0,4,4,32,{},CVE-2023-35885,4476,2024-11-23 12:41:50.429613
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,0.0,9,7,23,{},CVE-2020-11854,1400,2024-11-25 01:53:29.449734
Oracle,Oracle Weblogic Server,True,True,0,0.0,14,17,75,{},CVE-2020-14882,15771,2024-11-21 12:47:45.974287
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,0.0,3,4,36,{},CVE-2020-6287,2755,2024-11-25 01:53:29.545532
Wordpress,Wordpress Chop Slider plugin,True,True,0,0.0,4,5,38,{},CVE-2020-11530,3343,2024-11-23 12:41:50.492871
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,18,9,181,{},CVE-2020-3580,1574,2024-11-19 12:47:44.197706
Revive,Revive Adserver,True,True,0,0.0,25,8,12,{},CVE-2020-8115,644,2024-11-19 12:47:44.188018
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0.0,2,2,5,{},CVE-2020-8958,441,2024-11-14 12:45:56.073802
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,0.0,3611,3303,1223,{},CVE-2020-8193,87569,2024-11-23 12:41:50.560739
Artica,Artica Web Proxy,True,True,0,0.0,15,10,37,{},CVE-2020-17505,6025,2024-11-22 12:46:11.325411
D-Link,D-Link DIR-610,True,True,0,0.0,0,11,8,{},CVE-2020-9377,53,2024-11-03 12:40:04.925158
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,0.0,21,8,32,{},CVE-2020-23575,1834,2024-11-23 12:41:50.419989
WAVLINK,WAVLINK WN530H4,True,True,0,0.0,5,4,29,{},CVE-2020-12124,2506,2024-11-23 12:41:50.481709
vBulletin,vBulletin,True,True,0,0.0,12,13,61,{},CVE-2020-17496,14837,2024-11-23 12:41:50.482153
rConfig,rConfig,True,True,0,0.0,5,7,31,{},CVE-2020-10546,1910,2024-11-23 12:41:50.490089
Zimbra,Zimbra Collaboration Suite,True,True,0,0.0,23,3805,1758,{},CVE-2020-7796,278130,2024-11-21 12:47:46.002299
F5,F5 Big-IP,True,True,0,0.0,32,40,98,{},CVE-2020-5902,44948,2024-11-23 12:41:50.567472
Grandstream,UCM6200 series,True,True,0,,0,0,1,,CVE-2020-5722,0,2024-03-12 10:43:50.950120
Netsweeper,Netsweeper,True,True,0,0.0,1,5,38,{},CVE-2020-13167,5554,2024-11-23 12:41:50.577704
Bitrix,Bitrix24 Web Application Firewall,False,False,0,,0,2,133,,CVE-2020-13483,0,2024-03-12 10:43:50.933870
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,0,0,308,{},CVE-2023-24489,308,2024-11-22 12:46:11.288355
SearchBlox,SearchBlox,True,True,0,0.0,28,8,31,{},CVE-2020-35580,1809,2024-11-23 12:41:50.434877
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,0.0,297,166,108,{},CVE-2020-15505,11849,2024-11-23 12:41:50.469095
Artica,Artica Web Proxy,True,True,0,0.0,21,10,47,{},CVE-2020-17506,8240,2024-11-22 12:46:11.245205
Intellian,Intellian Aptus Web,True,True,0,0.0,3,8,25,{},CVE-2020-7980,6186,2024-11-25 12:48:32.765345
IBM,Maximo Asset Management,True,True,0,0.0,49,24,83,{},CVE-2020-4463,6387,2024-11-23 12:41:50.460910
Canvas,Canvas LMS,True,True,0,0.0,34,7,16,{},CVE-2020-5775,2407,2024-11-19 12:47:44.106560
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,0.0,13,8,42,{},CVE-2020-12800,8386,2024-11-25 12:48:32.815121
D-Link,D-Link DSL-2888A,True,True,0,0.0,11,6,37,{},CVE-2020-24581,6900,2024-11-25 01:53:29.462317
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,0.0,17,6,27,{},CVE-2020-24589,2756,2024-11-23 12:41:50.515481
SonarQube,SonarQube,True,True,0,0.0,90,87,58,{},CVE-2020-27986,4236,2024-11-23 12:41:50.553282
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,0,0.0,2,3,34,{},CVE-2020-10189,2205,2024-11-21 12:47:46.025849
HPE,LinuxKI,True,True,0,0.0,2,8,24,{},CVE-2020-7209,3301,2024-11-25 12:48:32.853331
LimeSurvey,LimeSurvey,True,True,0,0.0,17,6,29,{},CVE-2020-11455,1815,2024-11-20 12:47:25.416188
rConfig,rConfig,True,True,0,0.0,10,8,47,{},CVE-2020-13638,6114,2024-11-23 12:41:50.479362
oria,gridx,True,True,0,0.0,18,7,23,{},CVE-2020-19625,3863,2024-11-19 12:47:44.139983
Wordpress,Wordpress Elfinder plugin,True,True,0,0.0,1,4,27,{},CVE-2020-35235,2231,2024-11-25 12:48:32.719681
TerraMaster,TOS,True,True,0,0.0,11,13,75,{},CVE-2020-35665,25313,2024-11-23 12:41:50.578899
OpenTSDB,OpenTSDB,True,True,0,0.0,24,7,70,{},CVE-2020-35476,14808,2024-11-19 12:47:44.146946
Mitel,MiCollab AWV,True,True,0,0.0,58,37,24,{},CVE-2020-11798,1265,2024-11-23 12:41:50.518070
IncomCMS,IncomCMS,True,True,0,0.0,12,6,30,{},CVE-2020-29597,4845,2024-11-22 12:46:11.298617
rConfig,rConfig,True,True,0,0.0,6,8,31,{},CVE-2020-10548,2011,2024-11-23 12:41:50.523918
Wordpress,Wordpress Simple File List plugin,True,True,0,0.0,3,6,56,{},CVE-2020-12832,3698,2024-11-23 12:41:50.563334
Apache,Cocoon,True,True,0,0.0,12,10,41,{},CVE-2020-11991,3421,2024-11-23 12:41:50.575348
Keycloak,Keycloak,True,True,0,0.0,59,16,26,{},CVE-2020-10770,2768,2024-11-18 12:48:51.836019
QNAP,QNAP QTS,True,True,0,0.0,1,1,6,{},CVE-2020-2507,149,2024-11-06 12:43:40.234091
D-Link,D-Link DIR-825,True,True,0,0.0,0,120,41,{},CVE-2020-29557,121,2024-10-12 12:39:57.671222
TerraMaster,TOS,True,True,0,0.0,17,6,79,{},CVE-2020-28188,22939,2024-11-21 12:47:46.036656
Mida Solutions,Mida eFramework,True,True,0,0.0,12,5,24,{},CVE-2020-15920,3549,2024-11-23 12:41:50.433722
PHPGurukul,Hospital Management System,True,True,0,0.0,1,4,27,{},CVE-2020-22165,2155,2024-11-25 12:48:32.855362
SolarWinds,SolarWinds Orion,True,True,0,0.0,92,87,66,{},CVE-2020-10148,7129,2024-11-23 12:41:50.511392
QCubed,QCubed,True,True,0,0.0,60,14,24,{},CVE-2020-24914,2810,2024-11-23 12:41:50.566753
