vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen
NextGen Healthcare,Mirth Connect,True,True,33,46,50,50,CVE-2023-43208,910,2024-06-14 06:01:13.031505
FSMLabs,TimeKeeper,True,True,33,41,24,16,CVE-2023-31465,393,2024-06-14 06:01:12.998219
Microchip Technology (Microsemi),SyncServer,True,True,33,41,26,16,CVE-2022-40022,460,2024-06-14 06:01:12.985100
Ruby Dragonfly,Ruby Dragonfly,True,True,33,40,24,17,CVE-2021-33564,459,2024-06-14 06:01:13.076041
oria,gridx,True,True,33,40,25,17,CVE-2020-19625,465,2024-06-14 06:01:13.106475
Viessman,Vitogate 300 BN/MB,True,True,33,41,24,15,CVE-2023-45852,340,2024-06-14 06:01:13.046134
ForgeRock,ForgeRock Access Manager,True,True,33,40,25,18,CVE-2021-35464,478,2024-06-14 06:01:13.015099
MagnusSolution,magnusbilling,True,True,33,42,24,16,CVE-2023-30258,425,2024-06-14 06:01:12.988432
ZyXEL,ZyXEL NAS,True,True,33,40,23,17,CVE-2020-9054,1197,2024-06-14 06:01:13.027839
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,33,41,23,16,CVE-2021-45382,341,2024-06-14 06:01:12.994396
SAP,SCIMono,True,True,33,40,23,18,CVE-2021-21479,652,2024-06-14 06:01:13.076471
Yachtcontrol,Yachtcontrol,True,True,33,41,23,18,CVE-2019-17270,650,2024-06-14 06:01:13.110127
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,33,41,26,16,CVE-2022-4328,356,2024-06-14 06:01:13.005468
CONTEC,SolarView Compact,True,True,33,42,24,17,CVE-2023-23333,514,2024-06-14 06:01:13.019448
Wordpress,Wordpress Social Warfare plugin,True,True,33,40,24,15,CVE-2019-9978,423,2024-06-14 06:01:12.999662
Honeywell,Honeywell PM43,True,True,33,42,23,15,CVE-2023-3710,401,2024-06-14 06:01:13.018189
Hitachi Vantara,Pentaho Business Analytics Server,True,True,33,41,26,18,CVE-2022-43939,570,2024-06-14 06:01:13.070994
Likeshop,Likeshop,True,True,32,41,22,17,CVE-2024-0352,582,2024-06-14 06:01:13.002876
Ruijie Networks,Ruijie BCR810W,True,True,29,42,116,186,CVE-2023-3608,6306,2024-06-12 12:00:59.177660
Luracast,Luracast Restler,True,True,29,29,9,13,CVE-2017-15363,188,2024-06-08 06:01:13.886674
Wordpress,Wordpress Chop Slider plugin,True,True,28,28,7,7,CVE-2020-11530,33,2024-05-26 12:01:18.287944
Nagios,Nagios XI,True,True,27,12,6,8,CVE-2018-10737,250,2024-06-09 06:01:14.541309
IBM,IBM Operational Decision Manager,True,True,21,12,8,6,CVE-2024-22320,76,2024-06-12 12:00:59.219269
Apache,Apache HTTP Server,True,True,21,21,8,9,CVE-2021-40438,116,2024-06-12 12:00:59.236523
Amcrest,Amcrest IPM-721S,True,True,18,16,11,315,CVE-2017-8226,4207,2024-06-14 06:01:12.989052
Spring,Spring Cloud Gateway,True,True,18,18,38,30,CVE-2022-22947,969,2024-06-14 06:01:13.001596
PrestaShop,PrestaShop tshirtecommerce,True,True,17,9,4,4,CVE-2023-27640,24,2024-05-26 12:01:18.364783
SonarQube,SonarQube,True,True,17,10,8,8,CVE-2020-27986,216,2024-06-14 06:01:13.013794
ColumbiaSoft,Document Locator,True,True,16,9,4,4,CVE-2023-5830,25,2024-05-26 12:01:18.350970
Seagate,Seagate NAS OS,True,True,16,16,9,7,CVE-2018-12296,44,2024-06-10 12:01:01.515809
PHPSHE,PHPSHE,True,True,16,10,22,17,CVE-2019-9762,293,2024-06-14 06:01:12.995413
LOYTEC,LOYTEC LGATE-902,True,True,16,16,6,16,CVE-2018-14918,360,2024-06-10 12:01:01.466851
Unit4,Unit4 Financials by Coda,True,True,15,9,5,4,CVE-2024-28734,18,2024-05-31 12:00:51.196729
Oracle,GlassFish,True,True,15,15,6,5,CVE-2017-1000028,90,2024-06-14 06:01:12.986869
Atlassian,Confluence,True,True,15,8,28,28,CVE-2024-21683,252,2024-06-14 06:01:13.098895
Wordpress,Wordpress NotificationX plugin,True,True,15,8,4,3,CVE-2024-1698,19,2024-05-31 12:00:51.159000
Apache,OFBiz,True,True,15,8,8,7,CVE-2011-3600,134,2024-06-14 06:01:13.077765
VMWare,vCenter Server,True,True,14,14,7,7,CVE-2021-21972,191,2024-06-14 06:01:12.999454
Alkacon,OpenCms,True,True,14,8,4,7,CVE-2023-42344,75,2024-05-26 12:01:18.297055
Apache,libapache-mod-jk,True,True,14,24,24,27,CVE-2018-11759,840,2024-06-14 06:01:13.065003
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,14,8,6,5,CVE-2018-11686,96,2024-06-14 06:01:13.065639
GitLab,GitLab CE/EE,True,True,14,5,6,6,CVE-2021-22214,141,2024-06-14 06:01:13.073692
LILIN,LILIN DVR,True,True,14,14,11,10,CVE-2021-30168,101,2024-06-09 06:01:14.602737
Wordpress,Wordpress Automatic plugin,True,True,14,9,5,3,CVE-2024-27954,18,2024-05-31 12:00:51.152286
Atlassian,JIRA,True,True,13,5,5,5,CVE-2019-8442,88,2024-06-04 12:01:17.342723
Progress,Telerik Report Server,True,True,13,255,255,255,CVE-2024-4358,1786,2024-06-14 06:01:13.069106
PHP Foundation,PHP (PHP-CGI),True,True,13,303,303,303,CVE-2024-4577,908,2024-06-14 06:01:13.088359
Microsoft,.NET Framework,True,True,12,8,5,4,CVE-2024-29059,15,2024-05-31 12:00:51.262466
Sonatype,Nexus Repository Manager,True,True,12,7,5,5,CVE-2020-10199,112,2024-06-14 06:01:13.058937
Citrix,Application Delivery Controller,True,True,12,83,194,262,CVE-2019-19781,21937,2024-06-14 06:01:13.066489
CrushFTP,CrushFTP,True,True,10,5,19,37,CVE-2024-4040,447,2024-06-14 06:01:13.056107
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,8,8,9,36,CVE-2023-6114,360,2024-06-11 12:01:01.471291
F5,BIG-IP,True,True,8,8,8,6,CVE-2016-5700,26,2024-05-24 12:09:49.942742
Anyscale,Ray,False,False,7,13,97,107,CVE-2023-48022,1417,2024-05-11 12:01:08.156270
D-Link,DIR-868L/DIR-817LW,True,True,7,5,7,8,CVE-2019-17506,151,2024-05-28 12:10:31.047619
MLflow,MLflow,True,True,7,7,12,9,CVE-2023-1177,170,2024-06-11 12:01:01.521692
Check Point,Check Point Security Gateway,True,True,6,733,662,662,CVE-2024-24919,7945,2024-06-14 06:01:12.982771
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Supervisor,XML-RPC Server,True,True,6,3,2,2,CVE-2017-11610,13,2024-06-13 12:00:53.812364
Ruby on Rails,Sprockets,True,True,6,7,5,7,CVE-2018-3760,162,2024-05-28 12:10:31.002661
Apache,Struts,False,True,6,8,9,6,CVE-2017-5638,86,2024-05-20 12:12:13.131400
Ghost,Ghost,True,True,6,6,4,15,CVE-2023-32235,219,2024-06-11 12:01:01.569920
Citrix,Citrix ADC and Citrix Gateway,True,True,5,668,487,506,CVE-2023-24488,30752,2024-06-14 06:01:13.071602
Alibaba,Nacos,True,True,5,5,3,7,CVE-2021-29441,238,2024-06-13 12:00:53.907455
Apache,Axis2,True,True,5,5,11,24,CVE-2010-0219,711,2024-06-14 06:01:12.992383
ReadtoMyShoe,ReadtoMyShoe,True,True,4,4,2,9,CVE-2023-27587,121,2024-06-11 12:01:01.498858
FileMage,FileMage Gateway,True,True,4,4,2,8,CVE-2023-39026,109,2024-06-11 12:01:01.488222
Adobe,ColdFusion,True,True,4,4,6,9,CVE-2023-29298,126,2024-06-11 12:01:01.480670
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,4,4,9,11,CVE-2023-26256,129,2024-06-11 12:01:01.572388
RudderStack,Rudder Server,True,True,4,4,2,6,CVE-2023-30625,72,2024-06-11 12:01:01.512263
SonicWall,SonicWall GMS and Analytics,True,True,4,4,2,7,CVE-2023-34133,133,2024-06-11 12:01:01.456109
SecurePoint,SecurePoint UTM,True,True,4,4,8,9,CVE-2023-22620,91,2024-06-11 12:01:01.475576
CONTEC,SolarView Compact,True,True,4,4,2,4,CVE-2023-29919,50,2024-06-11 12:01:01.525767
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,4,4,9,7,CVE-2023-23489,108,2024-06-11 12:01:01.499067
Adobe,ColdFusion,True,True,4,4,2,9,CVE-2023-38205,117,2024-06-11 12:01:01.527077
Appwrite,Appwrite,True,True,4,4,11,12,CVE-2023-27159,143,2024-06-11 12:01:01.524006
Lightdash,Lightdash,True,True,4,4,2,8,CVE-2023-35844,97,2024-06-11 12:01:01.547705
h20.ai,h20.ai Dashboard,True,True,4,4,5,4,CVE-2023-6038,19,2024-06-11 12:01:01.563942
Penta Security,WAPPLES,True,True,4,4,7,6,CVE-2022-35413,145,2024-06-14 06:01:13.054205
Odoo,Odoo,True,True,4,4,2,14,CVE-2023-1434,143,2024-06-11 12:01:01.488591
Microsoft,SharePoint,True,True,4,4,4,6,CVE-2023-29357,108,2024-06-11 12:01:01.497854
Citrix,Citrix StoreFront,True,True,4,4,2,3,CVE-2023-5914,12,2024-06-11 12:01:01.513343
SecurePoint,SecurePoint UTM,True,True,4,4,2,11,CVE-2023-22897,17,2024-06-11 12:01:01.570946
Wordpress,Wordpress Perfect Survey plugin,False,False,4,2,2,2,CVE-2021-24762,8,2024-05-11 12:01:08.105348
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142
JEECG,jeecg-boot,True,True,4,4,2,4,CVE-2023-34659,23,2024-06-11 12:01:01.495524
Micro Focus,Operation Bridge Manager UCMDB,True,True,4,4,3,3,CVE-2020-11854,13,2024-06-14 06:01:13.012643
metersphere,metersphere,True,True,4,4,11,7,CVE-2023-25573,75,2024-06-11 12:01:01.547923
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,4,4,8,10,CVE-2023-26255,119,2024-06-11 12:01:01.546799
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,4,4,4,CVE-2024-27130,4,2024-05-28 12:10:31.115281
D-Link,D-Link D-View 8,True,True,4,4,9,3,CVE-2023-5074,34,2024-06-11 12:01:01.489383
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,4,4,9,6,CVE-2023-1020,93,2024-06-11 12:01:01.575651
FIT2CLOUD,KubePi,True,True,4,4,8,12,CVE-2023-22478,182,2024-06-11 12:01:01.501870
Lexmark,Lexmark,True,True,3,3,9,8,CVE-2023-26067,104,2024-06-11 12:01:01.475227
InfluxData,InfluxDB,True,True,3,3,2,7,CVE-2019-20933,122,2024-06-01 12:00:58.818552
Atlassian,Confluence,True,True,3,35,214,151,CVE-2022-26138,6343,2024-06-14 06:01:13.090975
Wordpress,Wordpress Youzify plugin,True,True,3,3,3,2,CVE-2022-1950,3,2024-06-01 12:00:58.854145
JetBrains,TeamCity,True,True,3,6,10,856,CVE-2024-27199,37030,2024-06-14 06:01:13.017173
Ignite Realtime,Openfire,True,True,3,3,4,24,CVE-2019-18393,165,2024-05-22 12:01:11.012668
ZTE,"ZTE F460,F660",True,True,3,9,35,20,CVE-2014-2321,377,2024-06-13 12:00:53.848938
benc-uk,KubeView,True,True,3,3,8,11,CVE-2022-45933,234,2024-06-14 06:01:13.061710
Cisco,Cisco IOS,True,True,3,157,44,34,CVE-2001-0537,1069,2024-06-14 06:01:13.039985
JEECG,jeecg-boot,True,True,3,3,8,6,CVE-2023-1454,95,2024-06-11 12:01:01.575438
Wordpress,WordPress Fusion Builder plugin,True,True,2,8,7,7,CVE-2022-1386,130,2024-06-01 12:00:58.891737
Node-RED,Node-RED-Dashboard,True,True,2,2,6,12,CVE-2021-3223,346,2024-06-12 12:00:59.246037
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,2,2,1,8,CVE-2021-25114,69,2024-05-26 12:01:18.342991
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610
Citrix,XenMobile Server,True,True,2,2,7,6,CVE-2020-8209,168,2024-06-12 12:00:59.155040
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2,2,2,CVE-2019-2768,9,2024-05-30 12:10:14.198894
Wordpress,Wordpress Woocommerce plugin,False,False,2,2,2,2,CVE-2021-32790,6,2024-05-13 12:01:15.765559
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,3,2024-06-09 06:01:14.633728
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199
TopThink,ThinkPHP,True,True,2,2,6,13,CVE-2022-47945,145,2024-06-02 12:01:12.128302
GitLab,GitLab CE/EE,True,True,2,9,6,11,CVE-2021-4191,237,2024-06-05 12:01:14.911062
Fortinet,FortiOS and FortiProxy,False,True,2,2,28,28,CVE-2024-21762,170,2024-04-03 12:01:10.408150
GrandNode,GrandNode,True,True,2,2,7,7,CVE-2019-12276,146,2024-06-13 12:00:53.853974
Linksys,Linksys E2000,True,True,1,1,6,19,CVE-2024-27497,260,2024-06-14 06:01:13.105111
MinIO,MinIO,True,True,1,3,5,9,CVE-2023-28432,159,2024-06-13 12:00:53.843676
TBK,TBK DVR-4104/DVR-4216,True,True,1,2,3,8,CVE-2024-3721,91,2024-06-10 12:01:01.482066
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1,24,19,CVE-2020-3452,1681,2024-06-12 12:00:59.223773
D-Link,D-Link DIR-825 G1,True,True,1,1,1,1,CVE-2021-46442,3,2024-06-02 12:01:12.136079
MASA CMS,MASA CMS,True,True,1,1,5,5,CVE-2024-32640,21,2024-06-14 06:01:13.097514
Easy!Appointments,Easy!Appointments,True,True,1,1,1,1,CVE-2022-0482,2,2024-06-02 12:01:12.096544
SearchBlox,SearchBlox,True,True,1,1,4,6,CVE-2020-35580,90,2024-06-02 12:01:12.168500
Bonitasoft,Bonitasoft,False,False,1,1,1,1,CVE-2022-25237,1,2024-05-16 12:00:56.998582
pyLoad,pyLoad,True,True,1,2,2,1,CVE-2023-0297,3,2024-05-29 12:00:49.310351
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653
Wordpress,Wordpress Simple Link Directory plugin,True,True,1,1,1,6,CVE-2022-0760,122,2024-06-02 12:01:12.095014
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158
Wordpress,Wordpress MapSVG plugin,True,True,1,1,1,1,CVE-2022-0592,4,2024-06-02 12:01:12.131687
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,1,1,1,1,CVE-2022-29081,2,2024-06-02 12:01:12.130508
VoIPmonitor,VoIPmonitor,True,True,1,1,2,4,CVE-2022-24260,59,2024-06-02 12:01:12.135507
Atlassian,JIRA Seraph,True,True,1,1,40,25,CVE-2022-0540,488,2024-06-02 12:01:12.166078
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2018-17283,2,2024-05-29 12:00:49.294909
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960
Apache,ActiveMQ,True,True,1,9,37,25,CVE-2016-3088,1269,2024-06-12 12:00:59.128011
Metabase,Metabase,True,True,1,1,2,24,CVE-2021-41277,764,2024-06-13 12:00:53.925117
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,False,1,1,1,1,CVE-2022-42953,3,2024-05-16 12:00:56.971318
QNAP,QNAP NAS devices running Photo Station,True,True,1,1,2,6,CVE-2022-27593,32,2024-06-02 12:01:12.139130
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,3,2024-06-02 12:01:12.081803
VMware,Workspace ONE Access and Identity Manager,True,True,1,1,5,4,CVE-2022-22954,23,2024-06-13 12:00:53.811170
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,False,1,1,1,33,CVE-2021-31250,163,2024-05-16 12:00:57.008858
Ignite Realtime,Openfire,True,True,1,4,4,6,CVE-2019-18394,164,2024-06-02 12:01:12.175649
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,5,4,6,CVE-2020-8191,125,2024-06-09 06:01:14.604207
Adobe,ColdFusion,True,True,1,1,4,3,CVE-2024-20767,25,2024-06-14 06:01:13.012009
Wordpress,Wordpress ARPrice Lite plugin,True,True,1,1,1,5,CVE-2022-0867,30,2024-06-02 12:01:12.194118
Apache,Flink,True,True,1,1,23,15,CVE-2020-17519,564,2024-06-13 12:00:53.882658
dirk1983,chatgpt,True,True,1,1,4,3,CVE-2024-27564,18,2024-06-14 06:01:12.999060
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,3,CVE-2022-0591,40,2024-06-02 12:01:12.081606
WAVLINK,WAVLINK WN579X3,True,True,1,2,6,11,CVE-2022-31847,119,2024-06-02 12:01:12.113100
Wordpress,Wordpress,True,True,1,1,2,1,CVE-2020-25213,5,2024-06-02 12:01:12.090015
WSO2,WSO2 Management Console,True,True,1,1,1,17,CVE-2020-17453,169,2024-06-13 12:00:53.815631
RedHat,JBoss,False,True,1,1,1,1,CVE-2017-12149,1,2024-05-21 18:01:12.653729
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,1,1,1,1,CVE-2022-36923,2,2024-05-29 12:00:49.377736
Wordpress,Wordpress Duplicator plugin,True,True,1,1,13,15,CVE-2020-11738,240,2024-06-14 06:01:13.058717
JFrog,Artifactory,True,True,0,10,4,6,CVE-2019-9733,115,2024-05-28 12:10:31.029331
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,False,0,2,2,18,CVE-2022-29383,368,2024-05-21 18:01:12.565340
Telos Alliance,Omnia MPX Node,True,True,0,47,16,12,CVE-2022-36642,260,2024-05-28 12:10:31.067479
Linear,eMerge E3-Series,True,True,0,2,2,16,CVE-2022-46381,299,2024-05-25 12:01:21.130360
Wordpress,Wordpress Zoomsounds plugin,True,True,0,2,4,9,CVE-2021-39316,143,2024-05-28 12:10:31.053793
Temenos,Temenos T24,True,True,0,20,10,11,CVE-2019-14251,258,2024-05-28 12:10:31.003063
Razer,Razer Sila,True,False,0,1,1,14,CVE-2022-29014,83,2024-05-21 18:01:12.607468
Terramaster,TOS,True,True,0,1,2,8,CVE-2022-24990,100,2024-06-08 06:01:13.812394
ZTE,ZTE MF971R,True,True,0,0,18,18,CVE-2021-21745,297,2024-05-30 12:10:14.222195
Telerik,Telerik,True,True,0,4,8,18,CVE-2019-18935,250,2024-06-10 12:01:01.467068
IceWarp,IceWarp Mail Server,True,True,0,21,10,12,CVE-2019-12593,258,2024-05-28 12:10:31.068822
Wordpress,Patreon Wordpress plugin,True,True,0,2,2,9,CVE-2021-24227,151,2024-05-28 12:10:31.016541
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,2,2,5,CVE-2022-0784,98,2024-05-28 12:10:31.097009
Wordpress,Wordpress Nirweb support plugin,True,True,0,2,1,6,CVE-2022-0781,58,2024-05-28 12:10:31.043856
Atlassian,JIRA,False,False,0,1,32,7,CVE-2019-8451,105,2024-05-10 12:09:39.938799
Barcode,Barcode (GLPI plugin),True,True,0,2,1,11,CVE-2021-43778,157,2024-05-31 12:00:51.250448
Dogtag,Dogtag - Certificate System,True,True,0,2,2,5,CVE-2022-2414,62,2024-05-31 12:00:51.172901
Atlassian,JIRA,True,True,0,3,2,8,CVE-2019-8446,111,2024-05-28 12:10:31.127530
SAP,NetWeaver Development Infrastructure,False,False,0,0,1,11,CVE-2021-33690,75,2024-05-16 12:00:56.991716
CuppaCMS,CuppaCMS,True,True,0,2,2,4,CVE-2022-25486,15,2024-05-28 12:10:31.069620
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,6,5,12,CVE-2022-0952,187,2024-05-28 12:10:31.104601
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,0,2,10,CVE-2022-0346,169,2024-06-02 12:01:12.125866
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372
Wordpress,Wordpress Bestbooks plugin,True,True,0,2,2,4,CVE-2022-0827,83,2024-05-28 12:10:31.014520
Microsoft,Exchange,True,True,0,330,254,250,CVE-2022-41082,10290,2024-06-13 12:00:53.882070
Wordpress,Wordpress Fontsy plugin,True,True,0,24,6,5,CVE-2022-4447,40,2024-05-28 12:10:31.006395
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,2,3,4,CVE-2022-29007,21,2024-05-28 12:10:31.083298
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,2,1,6,CVE-2022-0656,89,2024-05-31 12:00:51.150634
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757
Spring,Spring Cloud Function,True,True,0,0,19,19,CVE-2022-22963,38,2024-06-11 12:01:01.565435
IBAX,go-ibax,True,True,0,25,8,8,CVE-2022-3801,100,2024-05-28 12:10:31.077128
Wordpress,Wordpress Directorist plugin,False,False,0,1,1,12,CVE-2022-2376,165,2024-05-16 12:00:56.959502
College Management System,College Management System v1.0,True,True,0,2,2,6,CVE-2022-28079,53,2024-05-28 12:10:31.088344
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597
Kaseya,VSA,True,True,0,46,24,21,CVE-2015-2863,234,2024-06-10 12:01:01.470744
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622
Wordpress,Wordpress BadgeOS plugin,True,True,0,2,2,5,CVE-2022-2958,110,2024-05-28 12:10:31.050253
Zhone,zNID GPON 2426A,True,True,0,1,5,14,CVE-2014-9118,288,2024-06-08 06:01:13.824238
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403
Wordpress,Wordpress Users Ultra plugin,True,True,0,2,2,6,CVE-2022-0769,117,2024-05-28 12:10:31.049854
TP-Link,TP-Link Archer AX21,True,True,0,44,139,340,CVE-2023-1389,25118,2024-06-14 06:01:13.008446
Elastic,Elasticsearch,False,True,0,0,1,1,CVE-2014-3120,0,2024-03-12 10:43:50.968914
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,2,1,1,CVE-2022-36553,6,2024-06-14 06:01:13.013061
BigAnt Software,BigAnt Server,True,True,0,2,2,8,CVE-2022-23347,138,2024-06-07 12:12:12.673121
Zyxel,nan,False,True,0,232,207,392,CVE-2023-28771,2062,2024-04-22 12:01:18.591669
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,2,2,7,CVE-2022-31656,115,2024-05-28 12:10:31.024213
Keysight Technologies,Sensor Management Server,True,True,0,0,6,9,CVE-2022-38130,27,2024-05-31 12:00:51.214024
Open Automation Software,OAS Platform,True,True,0,2,1,4,CVE-2022-26833,18,2024-05-28 12:10:31.135303
D-Link,DCS-930L,True,True,0,0,0,7,CVE-2016-11021,6,2024-04-26 12:00:59.474133
Oracle,Oracle E-Business Suite,True,True,0,3,3,8,CVE-2016-0457,120,2024-05-26 12:01:18.361468
Icinga,Icinga Web 2,True,True,0,2,2,7,CVE-2022-24716,102,2024-05-28 12:10:31.109316
Sophos,Sophos Mobile,False,False,0,2,23,13,CVE-2022-3980,171,2024-05-10 12:09:39.865127
Oracle,Oracle E-Business Suite,True,True,0,2,2,9,CVE-2022-21500,125,2024-05-28 12:10:31.047448
Moodle,Moodle,False,False,0,1,29,8,CVE-2022-35653,112,2024-05-10 12:09:39.945170
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,False,False,0,1,7,8,CVE-2022-1020,19,2024-05-10 12:09:39.929153
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,25,9,6,CVE-2022-4117,126,2024-05-28 12:10:31.119617
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",False,True,0,0,1,10,CVE-2022-22536,50,2024-05-17 12:09:42.568871
Wordpress,Wordpress RSVPMaker plugin,True,True,0,2,2,5,CVE-2022-1768,65,2024-05-28 12:10:31.081306
HashiCorp,Consul and Consul Enterprise,False,False,0,1,1,16,CVE-2022-29153,71,2024-05-21 18:01:12.520874
Void Sistemas,Aurall REC Monitor,False,False,0,2,22,8,CVE-2021-25899,95,2024-05-08 12:09:57.052093
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,23,7,6,CVE-2022-41840,148,2024-05-28 12:10:31.054000
ECOA,ECOA Building Automation System,True,True,0,2,2,8,CVE-2021-41293,123,2024-05-28 12:10:31.111936
Wordpress,Wordpress KiviCare plugin,True,True,0,2,2,8,CVE-2022-0786,176,2024-06-05 12:01:14.925834
Wordpress,Wordpress SpeakOut! Email Petitions plugin,False,False,0,2,2,9,CVE-2022-0846,104,2024-05-15 12:11:12.831254
Atlassian,Confluence,True,True,0,3632,2804,1303,CVE-2023-22515,77107,2024-06-14 06:01:13.026341
Wordpress,Wordpress Active Products Tables for WooCommerce,False,False,0,1,41,10,CVE-2022-1916,143,2024-05-10 12:09:39.952535
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,2,1,5,CVE-2022-0826,98,2024-05-28 12:10:31.007783
Wordpress,Wordpress Infographic Maker plugin,True,True,0,2,2,6,CVE-2022-0747,101,2024-05-28 12:10:31.099782
Microweber,Microweber,False,False,0,1,53,13,CVE-2022-1439,165,2024-05-10 12:09:39.871452
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,2,2,4,CVE-2021-24285,109,2024-05-28 12:10:31.080672
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002
UniSharp,Laravel Filemanager,False,False,0,0,1,9,CVE-2022-40734,2,2024-04-22 12:01:18.547477
IBM,Aspera Faspex,True,True,0,0,6,5,CVE-2022-47986,34,2024-06-13 12:00:53.807150
CuppaCMS,CuppaCMS,True,True,0,2,1,4,CVE-2022-25485,14,2024-05-28 12:10:31.038510
3CX,3CX Phone System Management Console,True,False,0,4,4,20,CVE-2022-28005,56,2024-05-13 12:01:15.796860
mongo-express,mongo-express,True,True,0,0,5,5,CVE-2019-10758,27,2024-06-06 12:01:17.159514
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",False,False,0,2,12,9,CVE-2022-1952,39,2024-05-10 12:09:39.846774
