vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
VMware,vCenter,True,True,982,3.0,161,71,100,"{'09/07/2025': {'connections': 982, 'uniq_ips': 3}}",CVE-2021-22005,38202,2025-07-09 12:55:02.307265
vBulletin,vBulletin,True,True,982,5.0,162,73,91,"{'09/07/2025': {'connections': 982, 'uniq_ips': 5}}",CVE-2020-12720,27789,2025-07-09 12:55:02.134138
RudderStack,Rudder Server,True,True,980,3.0,203,63,32,"{'09/07/2025': {'connections': 980, 'uniq_ips': 3}}",CVE-2023-30625,7158,2025-07-09 12:55:02.239205
Wordpress,Wordpress Chop Slider plugin,True,True,979,5.0,162,69,92,"{'09/07/2025': {'connections': 979, 'uniq_ips': 5}}",CVE-2020-11530,27223,2025-07-09 12:55:02.216597
frangoteam,FUXA,True,True,979,4.0,160,58,37,"{'09/07/2025': {'connections': 979, 'uniq_ips': 4}}",CVE-2023-33831,12156,2025-07-09 12:55:02.134570
ColumbiaSoft,Document Locator,True,True,979,3.0,154,64,31,"{'09/07/2025': {'connections': 979, 'uniq_ips': 3}}",CVE-2023-5830,8210,2025-07-09 12:55:02.165735
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,979,3.0,161,62,45,"{'09/07/2025': {'connections': 979, 'uniq_ips': 3}}",CVE-2023-23489,9836,2025-07-09 12:55:02.232985
Atlassian,Confluence,True,True,978,4.0,498,269,175,"{'09/07/2025': {'connections': 978, 'uniq_ips': 4}}",CVE-2022-26138,45086,2025-07-09 12:55:02.135446
Apache,OFBiz,True,True,978,4.0,148,53,74,"{'09/07/2025': {'connections': 978, 'uniq_ips': 4}}",CVE-2011-3600,32686,2025-07-09 12:55:02.153515
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,977,5.0,161,67,87,"{'09/07/2025': {'connections': 977, 'uniq_ips': 5}}",CVE-2020-13117,28621,2025-07-09 12:55:02.226404
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,977,4.0,147,61,75,"{'09/07/2025': {'connections': 977, 'uniq_ips': 4}}",CVE-2019-2616,26192,2025-07-09 12:55:02.154826
Totolink,TOTOLINK Realtek SDK based routers,True,True,977,4.0,174,65,70,"{'09/07/2025': {'connections': 977, 'uniq_ips': 4}}",CVE-2019-19824,47960,2025-07-09 12:55:02.155261
Microchip Technology (Microsemi),SyncServer,True,True,977,3.0,161,57,53,"{'09/07/2025': {'connections': 977, 'uniq_ips': 3}}",CVE-2022-40022,11477,2025-07-09 12:55:02.154379
VMware,vRealize Operations Manager API,True,True,977,2.0,204,88,86,"{'09/07/2025': {'connections': 977, 'uniq_ips': 2}}",CVE-2021-21975,27037,2025-07-09 12:55:02.206819
HashiCorp,Consul and Consul Enterprise,True,True,977,2.0,252,83,43,"{'09/07/2025': {'connections': 977, 'uniq_ips': 2}}",CVE-2022-29153,9481,2025-07-09 12:55:02.172353
Wordpress,Wordpress Fontsy plugin,True,True,977,3.0,161,59,49,"{'09/07/2025': {'connections': 977, 'uniq_ips': 3}}",CVE-2022-4447,9883,2025-07-09 12:55:02.182810
Lumis,LumisXP,True,True,976,2.0,158,65,90,"{'09/07/2025': {'connections': 976, 'uniq_ips': 2}}",CVE-2021-27931,23632,2025-07-09 12:55:02.199152
Kramer,VIAware,True,True,976,3.0,160,71,82,"{'09/07/2025': {'connections': 976, 'uniq_ips': 3}}",CVE-2021-36356,16899,2025-07-09 12:55:02.290827
WSO2,WSO2 multiple products,True,True,976,3.0,160,58,53,"{'09/07/2025': {'connections': 976, 'uniq_ips': 3}}",CVE-2022-29464,14107,2025-07-09 12:55:02.303340
FIT2CLOUD,KubePi,True,True,976,3.0,170,61,35,"{'09/07/2025': {'connections': 976, 'uniq_ips': 3}}",CVE-2023-22478,14324,2025-07-09 12:55:02.171947
HPE,HPE Edgeline Infrastructure Manager,True,True,976,3.0,161,71,101,"{'09/07/2025': {'connections': 976, 'uniq_ips': 3}}",CVE-2021-29203,20459,2025-07-09 12:55:02.263430
Wordpress,Wordpress Infographic Maker plugin,True,True,975,3.0,159,58,57,"{'09/07/2025': {'connections': 975, 'uniq_ips': 3}}",CVE-2022-0747,12356,2025-07-09 12:55:02.228380
Rocket.Chat,Rocket.Chat,True,True,975,3.0,161,71,84,"{'09/07/2025': {'connections': 975, 'uniq_ips': 3}}",CVE-2021-22911,23987,2025-07-09 12:55:02.276285
Ivanti,Avalanche,True,True,975,3.0,159,63,41,"{'09/07/2025': {'connections': 975, 'uniq_ips': 3}}",CVE-2023-32563,14357,2025-07-09 12:55:02.257698
Artica,Artica Web Proxy,True,True,975,4.0,171,70,98,"{'09/07/2025': {'connections': 975, 'uniq_ips': 4}}",CVE-2020-17505,46451,2025-07-09 12:55:02.281997
The Digital Craft,AtomCMS,True,True,975,3.0,159,57,52,"{'09/07/2025': {'connections': 975, 'uniq_ips': 3}}",CVE-2022-25487,12944,2025-07-09 12:55:02.185247
CONTEC,SolarView Compact ver.6.00,True,True,974,3.0,159,56,49,"{'09/07/2025': {'connections': 974, 'uniq_ips': 3}}",CVE-2022-29303,12414,2025-07-09 12:55:02.237916
dotCMS,dotCMS,True,True,974,3.0,160,57,53,"{'09/07/2025': {'connections': 974, 'uniq_ips': 3}}",CVE-2022-26352,14627,2025-07-09 12:55:02.227935
phpCollab,phpCollab,True,True,974,4.0,164,135,115,"{'09/07/2025': {'connections': 974, 'uniq_ips': 4}}",CVE-2017-6090,47184,2025-07-09 12:55:02.278704
Chamilo,Chamilo,True,True,973,4.0,158,59,36,"{'09/07/2025': {'connections': 973, 'uniq_ips': 4}}",CVE-2023-34960,9044,2025-07-09 12:55:02.222477
Six Apart (Movable Type),Movable Type,True,True,973,4.0,161,69,84,"{'09/07/2025': {'connections': 973, 'uniq_ips': 4}}",CVE-2021-20837,28554,2025-07-09 12:55:02.289424
Linksys,RE6500 Series,True,True,973,5.0,160,58,89,"{'09/07/2025': {'connections': 973, 'uniq_ips': 5}}",CVE-2020-35713,33085,2025-07-09 12:55:02.159969
IBAX,go-ibax,True,True,973,3.0,169,60,34,"{'09/07/2025': {'connections': 973, 'uniq_ips': 3}}",CVE-2022-3801,8172,2025-07-09 12:55:02.228596
NETGEAR,RAX43,True,True,973,4.0,170,59,78,"{'09/07/2025': {'connections': 973, 'uniq_ips': 4}}",CVE-2021-20166,26010,2025-07-09 12:55:02.209806
CuppaCMS,CuppaCMS,True,True,972,3.0,169,62,35,"{'09/07/2025': {'connections': 972, 'uniq_ips': 3}}",CVE-2022-34121,8491,2025-07-09 12:55:02.180439
SolarWinds,Serv-U,True,True,972,3.0,171,77,86,"{'09/07/2025': {'connections': 972, 'uniq_ips': 3}}",CVE-2021-35250,11479,2025-07-09 12:55:02.181296
metersphere,metersphere,True,True,972,3.0,169,62,34,"{'09/07/2025': {'connections': 972, 'uniq_ips': 3}}",CVE-2023-25573,8533,2025-07-09 12:55:02.192638
Sophos,Sophos Web Appliance,True,True,971,3.0,160,57,46,"{'09/07/2025': {'connections': 971, 'uniq_ips': 3}}",CVE-2023-1671,10501,2025-07-09 12:55:02.253310
vBulletin,vBulletin,True,True,971,3.0,160,58,43,"{'09/07/2025': {'connections': 971, 'uniq_ips': 3}}",CVE-2023-25135,10254,2025-07-09 12:55:02.243882
D-Link,DNS-320,True,True,971,5.0,160,58,93,"{'09/07/2025': {'connections': 971, 'uniq_ips': 5}}",CVE-2020-25506,44600,2025-07-09 12:55:02.135660
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,971,3.0,159,65,78,"{'09/07/2025': {'connections': 971, 'uniq_ips': 3}}",CVE-2021-24499,27880,2025-07-09 12:55:02.165954
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,971,3.0,160,60,49,"{'09/07/2025': {'connections': 971, 'uniq_ips': 3}}",CVE-2023-1020,10044,2025-07-09 12:55:02.189342
Wordpress,Wordpress Simple Link Directory plugin,True,True,970,3.0,159,61,58,"{'09/07/2025': {'connections': 970, 'uniq_ips': 3}}",CVE-2022-0760,11715,2025-07-09 12:55:02.267430
Lexmark,Lexmark,True,True,970,3.0,169,59,32,"{'09/07/2025': {'connections': 970, 'uniq_ips': 3}}",CVE-2023-26067,7752,2025-07-09 12:55:02.274456
Wordpress,Wordpress KiviCare plugin,True,True,970,3.0,159,68,62,"{'09/07/2025': {'connections': 970, 'uniq_ips': 3}}",CVE-2022-0786,10894,2025-07-09 12:55:02.210225
Wordpress,Wordpress Narnoo Distributor plugin,True,True,969,3.0,159,59,55,"{'09/07/2025': {'connections': 969, 'uniq_ips': 3}}",CVE-2022-0679,12275,2025-07-09 12:55:02.212871
Void Sistemas,Aurall REC Monitor,True,True,969,3.0,169,76,85,"{'09/07/2025': {'connections': 969, 'uniq_ips': 3}}",CVE-2021-25899,21872,2025-07-09 12:55:02.253527
D-Link,D-Link DAP-1620,True,True,969,3.0,169,62,35,"{'09/07/2025': {'connections': 969, 'uniq_ips': 3}}",CVE-2021-46381,8882,2025-07-09 12:55:02.144569
Wordpress,BuddyPress plugin,True,True,969,4.0,170,79,83,"{'09/07/2025': {'connections': 969, 'uniq_ips': 4}}",CVE-2021-21389,29366,2025-07-09 12:55:02.180647
CSE Bookstore,CSE Bookstore,True,True,968,4.0,160,72,87,"{'09/07/2025': {'connections': 968, 'uniq_ips': 4}}",CVE-2020-36112,30102,2025-07-09 12:55:02.243236
Realtek,Realtek SDK,True,True,968,3.0,158,60,83,"{'09/07/2025': {'connections': 968, 'uniq_ips': 3}}",CVE-2021-35395,12926,2025-07-09 12:55:02.304414
JEECG,jeecg-boot,True,True,968,3.0,159,60,47,"{'09/07/2025': {'connections': 968, 'uniq_ips': 3}}",CVE-2023-1454,9539,2025-07-09 12:55:02.252358
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,968,3.0,156,66,87,"{'09/07/2025': {'connections': 968, 'uniq_ips': 3}}",CVE-2020-6287,31923,2025-07-09 12:55:02.265471
Wordpress,Wordpress ProfilePress plugin,True,True,968,3.0,156,67,89,"{'09/07/2025': {'connections': 968, 'uniq_ips': 3}}",CVE-2021-34624,14690,2025-07-09 12:55:02.237702
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,967,4.0,170,75,97,"{'09/07/2025': {'connections': 967, 'uniq_ips': 4}}",CVE-2021-20092,10602,2025-07-09 12:55:02.237473
Microsoft,Exchange,True,True,967,3.0,371,295,324,"{'09/07/2025': {'connections': 967, 'uniq_ips': 3}}",CVE-2021-26855,133688,2025-07-09 12:55:02.160358
Adobe,ColdFusion,True,True,967,5.0,157,55,34,"{'09/07/2025': {'connections': 967, 'uniq_ips': 5}}",CVE-2023-29300,9264,2025-07-09 12:55:02.240330
D-Link,D-Link DSL-2888A,True,True,966,4.0,169,67,93,"{'09/07/2025': {'connections': 966, 'uniq_ips': 4}}",CVE-2020-24581,43884,2025-07-09 12:55:02.144799
ZEROF,ZEROF Web Server,True,True,966,3.0,159,70,89,"{'09/07/2025': {'connections': 966, 'uniq_ips': 3}}",CVE-2022-25322,18073,2025-07-09 12:55:02.176723
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,966,3.0,158,58,52,"{'09/07/2025': {'connections': 966, 'uniq_ips': 3}}",CVE-2022-1952,12812,2025-07-09 12:55:02.295449
SysAid,SysAid On-Premise,True,True,966,4.0,154,64,38,"{'09/07/2025': {'connections': 966, 'uniq_ips': 4}}",CVE-2023-47246,15339,2025-07-09 12:55:02.213084
Jolokia,Jolokia,True,True,966,4.0,170,82,84,"{'09/07/2025': {'connections': 966, 'uniq_ips': 4}}",CVE-2018-1000130,32070,2025-07-09 12:55:02.287392
Apache,Airflow,True,True,966,4.0,146,74,121,"{'09/07/2025': {'connections': 966, 'uniq_ips': 4}}",CVE-2020-11978,57789,2025-07-09 12:55:02.292968
Palo Alto Networks,PAN-OS,True,True,966,6.0,195,452,205,"{'09/07/2025': {'connections': 966, 'uniq_ips': 6}}",CVE-2017-15944,49516,2025-07-09 12:55:02.178640
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,966,3.0,159,72,108,"{'09/07/2025': {'connections': 966, 'uniq_ips': 3}}",CVE-2021-25114,31803,2025-07-09 12:55:02.195569
Apache,Flink,True,True,966,4.0,169,75,96,"{'09/07/2025': {'connections': 966, 'uniq_ips': 4}}",CVE-2020-17518,42519,2025-07-09 12:55:02.162332
mongo-express,mongo-express,True,True,966,4.0,167,68,84,"{'09/07/2025': {'connections': 966, 'uniq_ips': 4}}",CVE-2019-10758,28957,2025-07-09 12:55:02.155488
RaspAP,RaspAP,True,True,966,3.0,158,59,52,"{'09/07/2025': {'connections': 966, 'uniq_ips': 3}}",CVE-2022-39986,10959,2025-07-09 12:55:02.233902
SecurePoint,SecurePoint UTM,True,True,965,3.0,168,60,35,"{'09/07/2025': {'connections': 965, 'uniq_ips': 3}}",CVE-2023-22620,8191,2025-07-09 12:55:02.185664
Atlassian,Confluence,True,True,965,4.0,495,284,184,"{'09/07/2025': {'connections': 965, 'uniq_ips': 4}}",CVE-2023-22518,51513,2025-07-09 12:55:02.207444
Wordpress,Wordpress Elfinder plugin,True,True,965,3.0,158,58,51,"{'09/07/2025': {'connections': 965, 'uniq_ips': 3}}",CVE-2020-35235,10851,2025-07-09 12:55:02.288343
Wordpress,Wordpress RSVPMaker plugin,True,True,964,3.0,168,61,37,"{'09/07/2025': {'connections': 964, 'uniq_ips': 3}}",CVE-2022-1768,7956,2025-07-09 12:55:02.173146
Tenda,Tenda AC11,True,True,964,3.0,159,60,90,"{'09/07/2025': {'connections': 964, 'uniq_ips': 3}}",CVE-2021-31755,18846,2025-07-09 12:55:02.180229
Sonlogger,Sonlogger,True,True,964,3.0,183,86,108,"{'09/07/2025': {'connections': 964, 'uniq_ips': 3}}",CVE-2021-27964,19397,2025-07-09 12:55:02.187633
VMware,vCenter,True,True,964,3.0,160,69,85,"{'09/07/2025': {'connections': 964, 'uniq_ips': 3}}",CVE-2021-21985,30476,2025-07-09 12:55:02.263748
SonicWall,SonicWall GMS and Analytics,True,True,963,4.0,157,58,34,"{'09/07/2025': {'connections': 963, 'uniq_ips': 4}}",CVE-2023-34133,10998,2025-07-09 12:55:02.286566
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,963,3.0,158,56,49,"{'09/07/2025': {'connections': 963, 'uniq_ips': 3}}",CVE-2022-2487,10524,2025-07-09 12:55:02.224153
Viessmann,Vitogate 300 BN/MB,True,True,963,4.0,153,55,32,"{'09/07/2025': {'connections': 963, 'uniq_ips': 4}}",CVE-2023-45852,8214,2025-07-09 12:55:02.247288
Wordpress,Wordpress ARPrice Lite plugin,True,True,963,3.0,158,59,49,"{'09/07/2025': {'connections': 963, 'uniq_ips': 3}}",CVE-2022-0867,10925,2025-07-09 12:55:02.308991
H3C,H3C GR3200,True,True,963,3.0,200,61,36,"{'09/07/2025': {'connections': 963, 'uniq_ips': 3}}",CVE-2022-36509,9953,2025-07-09 12:55:02.238135
JFrog,Artifactory,True,True,963,5.0,160,64,97,"{'09/07/2025': {'connections': 963, 'uniq_ips': 5}}",CVE-2019-9733,29029,2025-07-09 12:55:02.202041
PuneethReddyHC,PuneethReddyHC,True,True,962,3.0,158,64,54,"{'09/07/2025': {'connections': 962, 'uniq_ips': 3}}",CVE-2021-41649,10547,2025-07-09 12:55:02.150437
Roxy-WI,Roxy-WI,True,True,962,3.0,158,57,51,"{'09/07/2025': {'connections': 962, 'uniq_ips': 3}}",CVE-2022-31126,12324,2025-07-09 12:55:02.207656
Oracle,Oracle Weblogic Server,True,True,962,4.0,162,68,107,"{'09/07/2025': {'connections': 962, 'uniq_ips': 4}}",CVE-2018-2894,52065,2025-07-09 12:55:02.191398
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,961,3.0,197,179,95,"{'09/07/2025': {'connections': 961, 'uniq_ips': 3}}",CVE-2024-22024,25153,2025-07-09 12:55:02.141250
Wordpress,Wordpress WP Video Gallery plugin,True,True,961,3.0,158,58,58,"{'09/07/2025': {'connections': 961, 'uniq_ips': 3}}",CVE-2022-0826,12015,2025-07-09 12:55:02.280930
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,961,3.0,157,55,49,"{'09/07/2025': {'connections': 961, 'uniq_ips': 3}}",CVE-2022-4328,13214,2025-07-09 12:55:02.299336
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,960,4.0,156,66,41,"{'09/07/2025': {'connections': 960, 'uniq_ips': 4}}",CVE-2023-35813,9858,2025-07-09 12:55:02.289955
Wordpress,Wordpress Nirweb support plugin,True,True,960,3.0,158,59,56,"{'09/07/2025': {'connections': 960, 'uniq_ips': 3}}",CVE-2022-0781,11219,2025-07-09 12:55:02.236080
Wordpress,Wordpress Title Experiments Free plugin,True,True,960,3.0,157,60,58,"{'09/07/2025': {'connections': 960, 'uniq_ips': 3}}",CVE-2022-0784,10728,2025-07-09 12:55:02.145879
Microsoft,SharePoint,True,True,960,3.0,155,58,35,"{'09/07/2025': {'connections': 960, 'uniq_ips': 3}}",CVE-2023-29357,11078,2025-07-09 12:55:02.205042
Wordpress,Wordpress JoomSport plugin,True,True,960,3.0,157,60,53,"{'09/07/2025': {'connections': 960, 'uniq_ips': 3}}",CVE-2022-4050,9425,2025-07-09 12:55:02.192891
LG,NAS N1A1,True,True,959,5.0,173,130,121,"{'09/07/2025': {'connections': 959, 'uniq_ips': 5}}",CVE-2018-14839,46241,2025-07-09 12:55:02.236289
Apache,Tika,True,True,959,4.0,163,126,101,"{'09/07/2025': {'connections': 959, 'uniq_ips': 4}}",CVE-2018-1335,36027,2025-07-09 12:55:02.219184
CONTEC,SolarView Compact,True,True,958,3.0,158,58,47,"{'09/07/2025': {'connections': 958, 'uniq_ips': 3}}",CVE-2023-23333,10227,2025-07-09 12:55:02.214796
Wordpress,Wordpress The True Ranker plugin,True,True,958,3.0,167,76,65,"{'09/07/2025': {'connections': 958, 'uniq_ips': 3}}",CVE-2021-39312,1477,2025-07-09 12:55:02.152649
Zoho,ManageEngine ADAudit Plus,True,True,958,3.0,157,55,48,"{'09/07/2025': {'connections': 958, 'uniq_ips': 3}}",CVE-2022-28219,12181,2025-07-09 12:55:02.195141
Dahua,Dahua (multiple products),True,True,958,3.0,158,69,90,"{'09/07/2025': {'connections': 958, 'uniq_ips': 3}}",CVE-2021-33044,13652,2025-07-09 12:55:02.224389
Wordpress,Wordpress BadgeOS plugin,True,True,958,3.0,158,58,55,"{'09/07/2025': {'connections': 958, 'uniq_ips': 3}}",CVE-2022-2958,10927,2025-07-09 12:55:02.139472
Micro Focus,Operations Bridge Reporter (OBR),True,True,958,3.0,158,59,81,"{'09/07/2025': {'connections': 958, 'uniq_ips': 3}}",CVE-2021-22502,25626,2025-07-09 12:55:02.161459
Microsoft,.NET Framework,True,True,958,7.0,146,43,36,"{'09/07/2025': {'connections': 958, 'uniq_ips': 7}}",CVE-2024-29059,6907,2025-07-09 12:55:02.139719
h20.ai,h20.ai Dashboard,True,True,958,4.0,197,62,33,"{'09/07/2025': {'connections': 958, 'uniq_ips': 4}}",CVE-2023-6038,8415,2025-07-09 12:55:02.232544
Razer,Razer Sila,True,True,957,3.0,167,62,35,"{'09/07/2025': {'connections': 957, 'uniq_ips': 3}}",CVE-2022-29014,8567,2025-07-09 12:55:02.278919
Zoho,ManageEngine (multiple products),True,True,957,3.0,155,52,46,"{'09/07/2025': {'connections': 957, 'uniq_ips': 3}}",CVE-2022-47966,10774,2025-07-09 12:55:02.240761
CuppaCMS,CuppaCMS,True,True,957,3.0,167,62,35,"{'09/07/2025': {'connections': 957, 'uniq_ips': 3}}",CVE-2022-25486,8204,2025-07-09 12:55:02.211613
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,956,3.0,157,67,96,"{'09/07/2025': {'connections': 956, 'uniq_ips': 3}}",CVE-2021-24284,29517,2025-07-09 12:55:02.272442
Totolink,Totolink A3700R,True,True,956,3.0,153,53,30,"{'09/07/2025': {'connections': 956, 'uniq_ips': 3}}",CVE-2023-46574,6641,2025-07-09 12:55:02.247501
Cisco,HyperFlex HX,True,True,956,4.0,163,67,81,"{'09/07/2025': {'connections': 956, 'uniq_ips': 4}}",CVE-2021-1497,31768,2025-07-09 12:55:02.215969
Sunhillo,Sureline,True,True,956,3.0,157,57,80,"{'09/07/2025': {'connections': 956, 'uniq_ips': 3}}",CVE-2021-36380,13924,2025-07-09 12:55:02.296557
Apache,OFBiz,True,True,956,4.0,152,57,31,"{'09/07/2025': {'connections': 956, 'uniq_ips': 4}}",CVE-2023-49070,8812,2025-07-09 12:55:02.217716
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
ECOA,ECOA Building Automation System,True,True,956,3.0,167,76,42,"{'09/07/2025': {'connections': 956, 'uniq_ips': 3}}",CVE-2021-41293,9056,2025-07-09 12:55:02.253101
Magento,Magento Mass Import (MAGMI) plugin,True,True,955,4.0,168,75,105,"{'09/07/2025': {'connections': 955, 'uniq_ips': 4}}",CVE-2020-5776,46600,2025-07-09 12:55:02.212649
PHPGurukul,Hospital Management System,True,True,955,3.0,156,58,50,"{'09/07/2025': {'connections': 955, 'uniq_ips': 3}}",CVE-2020-22165,9864,2025-07-09 12:55:02.193981
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,954,3.0,167,59,33,"{'09/07/2025': {'connections': 954, 'uniq_ips': 3}}",CVE-2022-34753,10801,2025-07-09 12:55:02.252147
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,954,3.0,157,71,89,"{'09/07/2025': {'connections': 954, 'uniq_ips': 3}}",CVE-2021-24285,20877,2025-07-09 12:55:02.163101
Sophos,Sophos Mobile,True,True,953,2.0,155,64,52,"{'09/07/2025': {'connections': 953, 'uniq_ips': 2}}",CVE-2022-3980,10682,2025-07-09 12:55:02.278038
Guangzhou Yingke Electronic Technology,Ncast,True,True,953,4.0,196,58,113,"{'09/07/2025': {'connections': 953, 'uniq_ips': 4}}",CVE-2024-0305,16151,2025-07-09 12:55:02.180017
MiniIO,MiniIO Console,True,True,953,3.0,157,67,55,"{'09/07/2025': {'connections': 953, 'uniq_ips': 3}}",CVE-2021-41266,16981,2025-07-09 12:55:02.294671
SAP,NetWeaver Development Infrastructure,True,True,953,2.0,155,65,90,"{'09/07/2025': {'connections': 953, 'uniq_ips': 2}}",CVE-2021-33690,12722,2025-07-09 12:55:02.287179
Lucee,Lucee Server,True,True,953,4.0,157,83,111,"{'09/07/2025': {'connections': 953, 'uniq_ips': 4}}",CVE-2021-21307,45489,2025-07-09 12:55:02.212012
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,951,3.0,157,71,86,"{'09/07/2025': {'connections': 951, 'uniq_ips': 3}}",CVE-2021-22707,36289,2025-07-09 12:55:02.227281
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,951,3.0,156,57,50,"{'09/07/2025': {'connections': 951, 'uniq_ips': 3}}",CVE-2021-45382,11906,2025-07-09 12:55:02.141920
Microsoft,Open Management Infrastructure (OMI),True,True,951,3.0,153,67,81,"{'09/07/2025': {'connections': 951, 'uniq_ips': 3}}",CVE-2021-38647,14328,2025-07-09 12:55:02.241844
Western Digital,MyCloud NAS,True,True,951,4.0,172,65,86,"{'09/07/2025': {'connections': 951, 'uniq_ips': 4}}",CVE-2016-10108,30904,2025-07-09 12:55:02.170451
Sitecore,Sitecore XP,True,True,951,3.0,153,58,50,"{'09/07/2025': {'connections': 951, 'uniq_ips': 3}}",CVE-2021-42237,11745,2025-07-09 12:55:02.304620
Intellian,Intellian Aptus Web,True,True,951,4.0,158,69,92,"{'09/07/2025': {'connections': 951, 'uniq_ips': 4}}",CVE-2020-7980,35767,2025-07-09 12:55:02.167036
Seagate,Seagate NAS OS,True,True,950,4.0,159,131,107,"{'09/07/2025': {'connections': 950, 'uniq_ips': 4}}",CVE-2018-12296,40089,2025-07-09 12:55:02.255290
RosarioSIS,RosarioSIS,True,True,950,3.0,157,59,50,"{'09/07/2025': {'connections': 950, 'uniq_ips': 3}}",CVE-2021-44427,8312,2025-07-09 12:55:02.270765
TP-Link,TP-Link TL-WR840N EU v5,True,True,950,3.0,156,58,54,"{'09/07/2025': {'connections': 950, 'uniq_ips': 3}}",CVE-2021-41653,13900,2025-07-09 12:55:02.200524
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,949,4.0,142,63,34,"{'09/07/2025': {'connections': 949, 'uniq_ips': 4}}",CVE-2023-46805,18070,2025-07-09 12:55:02.152367
Ruijie,Ruijie RG-EW1200G,True,True,949,4.0,196,61,32,"{'09/07/2025': {'connections': 949, 'uniq_ips': 4}}",CVE-2023-4169,7218,2025-07-09 12:55:02.160725
Adobe,ColdFusion,True,True,949,3.0,195,60,34,"{'09/07/2025': {'connections': 949, 'uniq_ips': 3}}",CVE-2024-20767,7768,2025-07-09 12:55:02.226851
Progress,MOVEit Transfer,True,True,947,4.0,151,53,32,"{'09/07/2025': {'connections': 947, 'uniq_ips': 4}}",CVE-2023-36934,10274,2025-07-09 12:55:02.140155
JEECG,jeecg-boot,True,True,946,4.0,155,58,36,"{'09/07/2025': {'connections': 946, 'uniq_ips': 4}}",CVE-2023-34659,8480,2025-07-09 12:55:02.179077
FIT2CLOUD,KubePi,True,True,946,3.0,156,59,45,"{'09/07/2025': {'connections': 946, 'uniq_ips': 3}}",CVE-2024-36111,7430,2025-07-09 12:55:02.190765
Apache,Cocoon,True,True,946,4.0,143,59,77,"{'09/07/2025': {'connections': 946, 'uniq_ips': 4}}",CVE-2020-11991,28069,2025-07-09 12:55:02.298266
Mirko B̦er Software Development,SuperWebMailer,True,True,945,5.0,157,69,93,"{'09/07/2025': {'connections': 945, 'uniq_ips': 5}}",CVE-2020-11546,31424,2025-07-09 12:55:02.272619
Patton,SmartNode SN200,True,True,945,4.0,152,56,32,"{'09/07/2025': {'connections': 945, 'uniq_ips': 4}}",CVE-2023-41109,7631,2025-07-09 12:55:02.149367
Comodo,Comodo UTM Firewall,True,True,945,4.0,164,63,100,"{'09/07/2025': {'connections': 945, 'uniq_ips': 4}}",CVE-2018-17431,30989,2025-07-09 12:55:02.194193
Apache,OFBiz,True,True,942,4.0,150,67,37,"{'09/07/2025': {'connections': 942, 'uniq_ips': 4}}",CVE-2023-51467,10308,2025-07-09 12:55:02.261918
Alkacon,OpenCms,True,True,942,4.0,195,60,32,"{'09/07/2025': {'connections': 942, 'uniq_ips': 4}}",CVE-2023-42344,8597,2025-07-09 12:55:02.291466
Aviatrix,Aviatrix Controller,True,True,942,3.0,155,69,57,"{'09/07/2025': {'connections': 942, 'uniq_ips': 3}}",CVE-2021-40870,15902,2025-07-09 12:55:02.192250
Apache,Tapestry,True,True,941,3.0,156,76,102,"{'09/07/2025': {'connections': 941, 'uniq_ips': 3}}",CVE-2021-27850,28921,2025-07-09 12:55:02.283274
VMware,VMware View Planner 4.x,True,True,941,3.0,156,67,86,"{'09/07/2025': {'connections': 941, 'uniq_ips': 3}}",CVE-2021-21978,29547,2025-07-09 12:55:02.274253
Drupal,Drupal,True,True,941,4.0,164,58,85,"{'09/07/2025': {'connections': 941, 'uniq_ips': 4}}",CVE-2018-7600,37871,2025-07-09 12:55:02.210985
Wordpress,Wordpress VR Calendar plugin,True,True,940,3.0,155,56,53,"{'09/07/2025': {'connections': 940, 'uniq_ips': 3}}",CVE-2022-2314,15604,2025-07-09 12:55:02.244732
