vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Hitachi Ventara,Pentaho Business Analytics,True,True,96,64.0,244,107,44,"{'05/06/2026': {'connections': 96, 'uniq_ips': 64}}",CVE-2021-31602,12748,2026-06-05 15:20:05.478550
Wordpress,WordPress Fusion Builder plugin,True,True,95,61.0,26,20,17,{},CVE-2022-1386,14664,2026-06-05 04:25:31.231621
Dassualt Systems,DELMIA Apriso,True,True,95,64.0,53,20,17,"{'05/06/2026': {'connections': 95, 'uniq_ips': 64}}",CVE-2025-6205,1805,2026-06-05 15:20:05.506017
Adones Pitogo,angular-base64-upload,True,True,95,61.0,53,27,17,"{'05/06/2026': {'connections': 95, 'uniq_ips': 61}}",CVE-2024-42640,15541,2026-06-05 15:20:05.429628
Emerson Dixell,XWEB-500,True,True,94,61.0,21,19,17,{},CVE-2021-45420,14155,2026-06-05 04:25:31.044821
Apache,Airflow,True,True,94,62.0,35,24,22,"{'05/06/2026': {'connections': 94, 'uniq_ips': 62}}",CVE-2020-11978,62682,2026-06-05 15:20:05.505219
Apache,Apache Kylin,True,True,93,57.0,32,25,25,"{'05/06/2026': {'connections': 93, 'uniq_ips': 57}}",CVE-2020-1956,252,2026-06-05 15:20:05.436178
Artica,Artica Web Proxy,True,True,93,62.0,23,19,14,"{'05/06/2026': {'connections': 93, 'uniq_ips': 62}}",CVE-2020-17505,51086,2026-06-05 15:20:05.568422
rConfig,rConfig,True,True,93,64.0,36,22,19,"{'05/06/2026': {'connections': 93, 'uniq_ips': 64}}",CVE-2020-13638,67662,2026-06-05 15:20:05.445023
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,93,63.0,41,28,22,"{'05/06/2026': {'connections': 93, 'uniq_ips': 63}}",CVE-2022-22897,131247,2026-06-05 15:20:05.399693
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,92,64.0,41,24,17,"{'05/06/2026': {'connections': 92, 'uniq_ips': 64}}",CVE-2019-12990,77371,2026-06-05 15:20:05.486292
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,92,60.0,23,19,16,{},CVE-2021-24499,34940,2026-06-05 04:25:31.035858
Apache,APISIX,True,True,92,64.0,20,22,21,{},CVE-2022-24112,22347,2026-06-05 04:25:31.207443
Alkacon,OpenCms,True,True,92,64.0,48,17,14,"{'05/06/2026': {'connections': 92, 'uniq_ips': 64}}",CVE-2023-42344,10296,2026-06-05 15:20:05.524240
SolarWinds,SolarWinds Security Event Manager,True,True,92,59.0,32,17,9,"{'05/06/2026': {'connections': 92, 'uniq_ips': 59}}",CVE-2024-0692,1791,2026-06-05 15:20:05.452718
Webmin,Webmin,True,True,91,62.0,40,25,17,"{'05/06/2026': {'connections': 91, 'uniq_ips': 62}}",CVE-2019-15642,50617,2026-06-05 15:20:05.497557
Apache,OFBiz,True,True,91,62.0,65,31,24,"{'05/06/2026': {'connections': 91, 'uniq_ips': 62}}",CVE-2023-50968,26354,2026-06-05 15:20:05.392574
Kubernetes,Kubernetes (Kubelet),True,True,91,63.0,91,18,8,"{'05/06/2026': {'connections': 91, 'uniq_ips': 63}}",CVE-2019-11248,12845,2026-06-05 15:20:05.513298
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,91,61.0,91,21,10,"{'05/06/2026': {'connections': 91, 'uniq_ips': 61}}",CVE-2020-14864,7034,2026-06-05 15:20:05.572438
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,90,61.0,25,19,23,{},CVE-2018-10942,44205,2026-06-05 04:25:31.068182
Cisco,Cisco IOS,True,True,89,2.0,48,42,32,"{'31/05/2026': {'connections': 89, 'uniq_ips': 2}}",CVE-2001-0537,71081,2026-05-31 14:01:17.755071
Oracle,Oracle Weblogic Server,True,True,88,59.0,41,24,23,"{'05/06/2026': {'connections': 88, 'uniq_ips': 59}}",CVE-2018-2894,58223,2026-06-05 15:20:05.555471
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,87,62.0,39,25,18,"{'05/06/2026': {'connections': 87, 'uniq_ips': 62}}",CVE-2022-1952,16975,2026-06-05 15:20:05.406171
Apache,Flink,True,True,87,59.0,19,18,22,"{'05/06/2026': {'connections': 87, 'uniq_ips': 59}}",CVE-2020-17518,47220,2026-06-05 15:20:05.547040
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,86,7.0,34,80,47,"{'05/06/2026': {'connections': 86, 'uniq_ips': 7}}",CVE-2018-1217,70287,2026-06-05 15:20:05.506749
CloudPanel,CloudPanel,True,True,86,59.0,51,27,25,"{'05/06/2026': {'connections': 86, 'uniq_ips': 59}}",CVE-2023-35885,21712,2026-06-05 15:20:05.484530
Lucee,Lucee Server,True,True,85,63.0,29,18,15,"{'05/06/2026': {'connections': 85, 'uniq_ips': 63}}",CVE-2021-21307,55946,2026-06-05 15:20:05.552951
Wordpress,Wordpress ARPrice Lite plugin,True,True,85,57.0,19,14,15,{},CVE-2022-0867,14661,2026-06-05 04:25:31.101451
CuppaCMS,CuppaCMS,True,True,85,59.0,41,19,17,"{'05/06/2026': {'connections': 85, 'uniq_ips': 59}}",CVE-2022-38296,302,2026-06-05 15:20:05.542525
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Wordpress,Wordpress Automatic Plugin for WordPress,True,True,83,57.0,18,16,14,{},CVE-2021-4374,228,2026-06-05 04:25:31.141827
Apache,Flink,True,True,81,58.0,15,18,19,"{'05/06/2026': {'connections': 81, 'uniq_ips': 58}}",CVE-2020-17519,55787,2026-06-05 15:20:05.469496
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Vacron,Network Video Recorder (NVR),True,True,80,77.0,90,101,113,"{'03/06/2026': {'connections': 80, 'uniq_ips': 77}}",CVE-2025-34043,3343,2026-06-03 17:03:40.530451
PaperCut,PaperCut MF/NG,True,True,78,53.0,35,21,24,"{'05/06/2026': {'connections': 78, 'uniq_ips': 53}}",CVE-2023-27350,36612,2026-06-05 15:20:05.460810
Netgear,NETGEAR R/D Series Routers,True,True,78,78.0,95,95,101,{},CVE-2016-6277,22202,2026-06-05 04:25:31.147291
Ericsson-LG,iPECS NMS 30M,True,True,75,49.0,50,23,9,"{'05/06/2026': {'connections': 75, 'uniq_ips': 49}}",CVE-2018-15138,11335,2026-06-05 15:20:05.474711
ZTE,"ZTE F460,F660",True,True,75,1.0,28,10,9,{},CVE-2014-2321,1284,2026-05-23 03:56:48.964000
Spring,Spring Framework,True,True,73,58.0,58,41,26,"{'05/06/2026': {'connections': 73, 'uniq_ips': 58}}",CVE-2022-22965,43065,2026-06-05 15:20:05.556698
Apache,libapache-mod-jk,True,True,69,26.0,33,42,25,"{'05/06/2026': {'connections': 69, 'uniq_ips': 26}}",CVE-2018-11759,48784,2026-06-05 15:20:05.424301
SonicWall,SonicOS,True,True,65,40.0,183,212,207,{},CVE-2022-22274,914479,2026-06-05 04:25:31.110776
Citrix,Citrix ADC and Citrix Gateway,True,True,64,56.0,40,112,116,"{'05/06/2026': {'connections': 64, 'uniq_ips': 56}}",CVE-2023-4966,361154,2026-06-05 15:20:05.400226
SonicWall,SonicOS,True,True,62,40.0,173,193,191,{},CVE-2023-0656,465844,2026-06-05 04:25:31.215684
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PHP-Fusion,PHP-Fusion,True,True,53,1.0,13,6,5,"{'18/05/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2020-24949,7943,2026-05-18 15:49:28.577978
D-Link,DNS-320,True,True,51,4.0,34,66,41,"{'05/06/2026': {'connections': 51, 'uniq_ips': 4}}",CVE-2020-25506,103522,2026-06-05 15:20:05.413635
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
SolarWinds,Serv-U,True,True,49,1.0,18,12,10,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-35250,14187,2026-05-27 16:01:31.560806
Jolokia,Jolokia,True,True,49,2.0,20,19,17,"{'27/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2018-1000130,36203,2026-05-27 16:01:31.503277
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
KevinLAB,Building Energy Management System,True,True,49,1.0,18,9,9,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-37291,9708,2026-05-27 16:01:31.523568
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,49,1.0,49,49,21,"{'02/06/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-50623,768,2026-06-02 16:47:02.377706
Wordpress,Wordpress The True Ranker plugin,True,True,48,1.0,18,11,9,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-39312,3366,2026-05-27 16:01:31.501425
TVT/Provision-ISR,Multiple DVR models,True,True,46,3.0,16,23,16,"{'05/06/2026': {'connections': 46, 'uniq_ips': 3}}",CVE-2024-7339,12792,2026-06-05 15:20:05.571738
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,46,3.0,18,67,41,"{'05/06/2026': {'connections': 46, 'uniq_ips': 3}}",CVE-2021-45382,72353,2026-06-05 15:20:05.488062
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,46,1.0,12,17,12,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-26294,25428,2026-05-27 16:01:31.502498
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,46,1.0,17,17,12,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2019-2616,29530,2026-05-27 16:01:31.456749
Zimbra,Zimbra Collaboration Suite,True,True,45,36.0,28,69,73,"{'05/06/2026': {'connections': 45, 'uniq_ips': 36}}",CVE-2025-68645,2500,2026-06-05 15:20:05.433073
Void Sistemas,Aurall REC Monitor,True,True,45,1.0,13,11,10,"{'27/05/2026': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-25899,24226,2026-05-27 16:01:31.478108
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,44,2.0,18,66,47,"{'05/06/2026': {'connections': 44, 'uniq_ips': 2}}",CVE-2025-61882,13441,2026-06-05 15:20:05.572801
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Karel,Karel IP Phone IP1211,True,True,43,1.0,16,18,11,"{'27/05/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2025-34023,506,2026-05-27 16:01:31.573350
Palo Alto Networks,PAN-OS,True,True,43,3.0,48,89,52,"{'05/06/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-0012,87653,2026-06-05 15:20:05.571914
Palo Alto Networks,PAN-OS,True,True,42,2.0,206,375,291,"{'05/06/2026': {'connections': 42, 'uniq_ips': 2}}",CVE-2025-0108,228967,2026-06-05 15:20:05.515758
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Sangfor,Sangfor Operation and Maintenance Management System,True,True,40,35.0,18,10,7,{},CVE-2025-15503,94,2026-06-05 04:25:31.117857
VMware,VMware NSX Manager XStream,True,True,39,1.0,17,8,6,"{'18/05/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-39144,11052,2026-05-18 15:49:28.768146
Totolink,Totolink A720R,True,True,39,2.0,14,15,14,"{'05/06/2026': {'connections': 39, 'uniq_ips': 2}}",CVE-2025-4270,731,2026-06-05 15:20:05.392749
SonicWall,SonicOS,True,True,39,3.0,13,60,49,"{'05/06/2026': {'connections': 39, 'uniq_ips': 3}}",CVE-2024-53704,72415,2026-06-05 15:20:05.406529
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Terramaster,TOS,True,True,38,2.0,14,53,31,"{'05/06/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-24990,21533,2026-06-05 15:20:05.475236
Cisco,Cisco RV320/RV325,True,True,37,25.0,60,113,107,"{'05/06/2026': {'connections': 37, 'uniq_ips': 25}}",CVE-2019-1653,30539,2026-06-05 15:20:05.470295
GLPI,GLPI,True,True,36,33.0,20,13,9,"{'05/06/2026': {'connections': 36, 'uniq_ips': 33}}",CVE-2025-24799,2355,2026-06-05 15:20:05.462428
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Synacor,Zimbra Collaboration Suite,True,True,33,3.0,10,6,5,{},CVE-2013-7091,68883,2026-05-30 04:04:13.492850
GeoServer,GeoServer,True,True,32,1.0,32,10,9,"{'03/06/2026': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-40822,18911,2026-06-03 17:03:40.397817
Synacor,Zimbra Collaboration Suite,True,True,32,3.0,29,87,98,"{'05/06/2026': {'connections': 32, 'uniq_ips': 3}}",CVE-2019-9670,435051,2026-06-05 15:20:05.388571
PHP Foundation,PHP (PHP-CGI),True,True,27,2.0,9,7,10,"{'26/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-4577,243533,2026-05-26 15:57:33.872256
Fortinet,Fortinet FortiWeb,True,True,25,1.0,12,12,21,"{'03/06/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2025-25257,9615,2026-06-03 17:03:40.374308
Linksys,Linksys RE7000,True,True,24,1.0,16,11,6,"{'28/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-25852,5522,2026-05-28 16:16:25.928611
Node.js,Node.js,True,True,24,1.0,24,13,8,{},CVE-2021-21315,18826,2026-06-05 04:25:31.083361
SonicWall,SonicWall Secure Remote Access,True,True,24,1.0,6,8,9,"{'27/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-20028,5105,2026-05-27 16:01:31.503455
Comodo,Comodo UTM Firewall,True,True,24,2.0,28,16,24,"{'02/06/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2018-17431,37270,2026-06-02 16:47:02.325232
Wordpress,Wordpress Motors theme,True,True,24,1.0,9,8,5,{},CVE-2025-4322,26,2026-05-30 04:04:13.466026
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
F-Logic,DataCube3,True,True,23,1.0,16,9,5,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-31750,6875,2026-05-28 16:16:25.898710
MinIO,MinIO,True,True,23,1.0,9,20,13,"{'27/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-28432,19209,2026-05-27 16:01:31.519690
Apache,Tomcat,True,True,23,1.0,23,23,11,{},CVE-2025-24813,8660,2026-06-05 04:25:31.119523
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,22,6.0,16,66,41,{},CVE-2016-1555,120224,2026-06-05 04:25:31.086171
Wordpress,Wordpress WP01 plugin,True,True,21,1.0,10,7,4,{},CVE-2025-30567,1294,2026-05-30 04:04:13.476301
Guangzhou Yingke Electronic Technology,Ncast,True,True,21,1.0,21,8,5,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-0305,17932,2026-05-28 16:16:25.982568
Adobe,ColdFusion,True,True,21,1.0,14,11,5,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-20767,9046,2026-05-28 16:16:25.910308
Hikvision,Hikvision DS series multiple products,True,True,21,1.0,9,14,19,"{'03/06/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2017-7921,3589,2026-06-03 17:03:40.492724
Omnissa,Omnissa Workspace ONE UEM,True,True,21,1.0,10,11,6,{},CVE-2025-25231,189,2026-05-30 04:04:13.447585
Hirsch,Hirsch Enterphone MESH,True,True,21,1.0,21,21,5,{},CVE-2025-26793,2593,2026-05-30 04:04:13.385093
Hikvision,Hikvision Web Server,True,True,21,4.0,21,33,39,"{'02/06/2026': {'connections': 21, 'uniq_ips': 4}}",CVE-2021-36260,267378,2026-06-02 16:47:02.236627
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,21,1.0,14,14,7,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-22024,27356,2026-05-28 16:16:26.065028
White Star Software,White Star Software Potop,True,True,20,1.0,11,8,4,{},CVE-2025-44177,1361,2026-05-30 04:04:13.430947
Revolution PI,Revolution PI webstatus and others,True,True,20,1.0,11,11,6,{},CVE-2025-41646,3193,2026-05-30 04:04:13.439963
Ruijie,Ruijie RG-EW1200G,True,True,20,1.0,10,8,12,"{'28/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-4169,8647,2026-05-28 16:16:25.943541
C-DATA,C-DATA Web Management System,True,True,20,1.0,20,14,11,"{'26/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-4257,1716,2026-05-26 15:57:33.669283
DNN Corp,DNN (DotNetNuke),True,True,19,1.0,19,10,5,{},CVE-2025-52488,1407,2026-05-30 04:04:13.554943
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,19,1.0,10,9,5,{},CVE-2025-3102,943,2026-05-30 04:04:13.603943
Wordpress,Wordpress WP Job Portal plugin,True,True,19,1.0,10,6,8,"{'28/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-4490,1765,2026-05-28 16:16:26.032202
Atlassian,Confluence,True,True,19,2.0,34,145,196,"{'05/06/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2022-26138,65768,2026-06-05 15:20:05.430001
IncomCMS,IncomCMS,True,True,19,17.0,6,12,13,{},CVE-2020-29597,50206,2026-06-05 04:25:31.097302
Adobe,ColdFusion,True,True,19,1.0,11,9,10,"{'27/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-29298,16056,2026-05-27 16:01:31.505061
AVTECH,AVTECH IP camera,True,True,19,1.0,7,7,5,"{'28/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-7029,10647,2026-05-28 16:16:26.001737
Micro Focus,Operations Bridge Reporter (OBR),True,True,18,4.0,16,63,36,{},CVE-2021-22502,89670,2026-06-05 04:25:31.263376
MobileIron,MobileIron Mobile Device Management (MDM),True,True,18,3.0,137,140,79,"{'03/06/2026': {'connections': 18, 'uniq_ips': 3}}",CVE-2020-15505,104650,2026-06-03 17:03:40.406589
Infoblox,Infoblox NETMRI,True,True,18,1.0,10,7,4,{},CVE-2025-32814,20,2026-05-30 04:04:13.462527
Comtrend,Comtrend VR-3033,True,True,18,8.0,20,41,251,"{'05/06/2026': {'connections': 18, 'uniq_ips': 8}}",CVE-2020-10173,8480,2026-06-05 15:20:05.573292
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
Traccar,Traccar,True,True,18,1.0,7,7,5,{},CVE-2025-61666,663,2026-05-30 04:04:13.590084
D-Link,D-Link multiple routers,True,True,18,5.0,17,67,38,{},CVE-2018-6530,81942,2026-06-05 04:25:31.202816
JetBrains,TeamCity,True,True,18,18.0,53,76,244,"{'05/06/2026': {'connections': 18, 'uniq_ips': 18}}",CVE-2024-27199,135681,2026-06-05 15:20:05.546700
Tenda,Tenda AC11,True,True,18,4.0,16,65,42,{},CVE-2021-31755,79523,2026-06-05 04:25:31.098835
Geoserver,Geoserver,True,True,18,2.0,253,476,554,"{'03/06/2026': {'connections': 18, 'uniq_ips': 2}}",CVE-2025-58360,39673,2026-06-03 17:03:40.425505
Sunhillo,Sureline,True,True,17,4.0,16,65,40,{},CVE-2021-36380,73054,2026-06-05 04:25:31.118293
IBM,IBM Data Risk Manager,True,True,17,4.0,15,66,51,{},CVE-2020-4427,1464,2026-06-05 04:25:31.090353
NUUO,NUUO Camera,True,True,16,1.0,16,6,6,{},CVE-2025-1338,19,2026-05-09 13:41:38.427999
Palo Alto Networks,GlobalProtect,True,True,16,4.0,15,68,61,{},CVE-2024-3400,73157,2026-06-05 04:25:31.232061
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Wordpress,Wordpress Likes and Dislikes plugin,True,True,15,1.0,8,7,4,{},CVE-2025-5287,1656,2026-05-30 04:04:13.478440
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,15,3.0,15,5,4,"{'25/05/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2025-34048,24,2026-05-25 15:22:01.066525
SysAid,SysAid On-Premise,True,True,14,1.0,14,10,3,{},CVE-2025-2777,1945,2026-05-30 04:04:13.428562
Wordpress,Wordpress Slider Future plugin,True,True,14,1.0,8,6,5,{},CVE-2026-1405,34,2026-05-30 04:04:13.552646
Fortinet,FortiWLM,True,True,14,2.0,7,12,26,"{'05/06/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-34993,36334,2026-06-05 15:20:05.400764
Sonatype,Nexus Repository Manager,True,True,14,1.0,15,21,25,{},CVE-2019-7238,42985,2026-06-05 04:25:31.221348
Linear,eMerge E3-Series,True,True,14,1.0,8,6,5,{},CVE-2022-46381,12850,2026-05-17 13:47:27.714766
Teltonika,Teltonika RUT9XX series,True,True,14,1.0,14,14,14,{},CVE-2018-17532,17370,2026-05-16 03:48:40.875318
LG,LG AC Smart II,True,True,13,1.0,13,8,5,"{'29/05/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2025-10204,292,2026-05-17 13:47:27.721588
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
TerraMaster,TOS,True,True,13,1.0,16,13,17,"{'02/06/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-35665,154137,2026-06-02 16:47:02.357725
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,13,1.0,13,6,5,{},CVE-2024-38514,11575,2026-05-17 13:47:27.683617
Parsec Automation,TrackSYS,True,True,12,1.0,12,6,5,{},CVE-2024-6188,5147,2026-05-17 13:47:27.682819
Apache,Tika,True,True,12,2.0,23,18,22,"{'02/06/2026': {'connections': 12, 'uniq_ips': 2}}",CVE-2018-1335,40691,2026-06-02 16:47:02.339166
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
parisneo,lollms-webui,True,True,12,1.0,12,5,4,{},CVE-2024-4841,15,2026-05-17 13:47:27.708870
Atlassian,Confluence,True,True,12,2.0,24,67,138,{},CVE-2019-3396,122699,2026-06-05 04:25:31.201471
Luracast,Luracast Restler,True,True,12,1.0,12,5,4,"{'25/05/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-15363,4989,2026-05-25 15:22:01.085940
Fortinet,FortiNAC,True,True,12,2.0,10,12,26,{},CVE-2022-39952,23165,2026-06-05 04:25:31.059242
Spring,Spring Cloud Function,True,True,11,1.0,4,4,3,{},CVE-2022-22963,1813,2026-06-05 04:25:31.197067
D-Link,DIR-868L/DIR-817LW,True,True,11,5.0,5,18,21,"{'05/06/2026': {'connections': 11, 'uniq_ips': 5}}",CVE-2019-17506,46599,2026-06-05 15:20:05.452555
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,11,3.0,15,33,19,{},CVE-2018-9995,94158,2026-06-05 04:25:31.052082
Totolink,Totolink Realtek SDK based routers,True,True,11,5.0,6,11,13,"{'05/06/2026': {'connections': 11, 'uniq_ips': 5}}",CVE-2019-19825,22414,2026-06-05 15:20:05.533491
Seagate,Seagate NAS OS,True,True,10,1.0,18,13,19,"{'02/06/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-12296,44343,2026-06-02 16:47:02.238886
Nagios,Nagios XI,True,True,10,1.0,16,11,17,"{'02/06/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-10737,36556,2026-06-02 16:47:02.287797
wftpserver.com,Wing FTP Server,True,True,10,2.0,10,8,19,"{'02/06/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2025-47812,11376,2026-06-02 16:47:02.417866
TP-Link,TP-Link Archer AX21,True,True,10,2.0,20,86,71,"{'05/06/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2023-1389,1124696,2026-06-05 15:20:05.515009
CrushFTP,CrushFTP,True,True,10,1.0,10,28,78,"{'03/06/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-43177,3588,2026-06-03 17:03:40.546607
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,10,1.0,5,5,18,{},CVE-2024-3273,21346,2026-06-05 04:25:31.173150
Sonlogger,Sonlogger,True,True,9,3.0,42,29,32,"{'05/06/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-27964,33533,2026-06-05 15:20:05.478905
CrushFTP,CrushFTP,True,True,9,1.0,9,29,114,"{'03/06/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-4040,17481,2026-06-03 17:03:40.421715
Shenzhen Aitemi,Shenzhen Aitemi M300 Wi-Fi Repeater (hardware model MT02),True,True,9,2.0,15,10,6,"{'02/06/2026': {'connections': 9, 'uniq_ips': 2}}",CVE-2025-34152,37,2026-06-02 16:47:02.353638
Atlassian,Confluence,True,True,9,9.0,82,478,361,{},CVE-2023-22527,347446,2026-06-05 04:25:31.212665
Micro Focus,Operation Bridge Manager UCMDB,True,True,9,1.0,6,4,5,{},CVE-2020-11854,5984,2026-05-17 13:47:27.795411
Apache,Apache HTTP Server,True,True,9,1.0,55,52,47,{},CVE-2021-40438,48776,2026-06-05 04:25:31.257703
Ruijie Networks,NBR,True,True,8,2.0,7,5,24,"{'05/06/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-36870,753,2026-06-05 15:20:05.509443
Geoserver,Geoserver,True,True,8,1.0,147,156,143,"{'05/06/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-27505,12989,2026-06-05 15:20:05.532957
