vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Struts,True,True,15,2.0,23,113,111,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2017-9805,9180,2024-10-15 12:45:04.940037
Apache,CouchDB,True,True,15,2.0,93,99,63,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2017-12635,5132,2024-10-15 12:45:04.889534
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,15,2.0,8,59,54,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-13117,4575,2024-10-15 12:45:04.979611
GLPI (teclib),GLPI,True,True,15,2.0,28,85,74,"{'16/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-35914,7370,2024-10-16 12:44:20.205833
Oracle,Oracle Weblogic Server,True,True,15,2.0,28,105,125,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2017-10271,11109,2024-10-15 12:45:04.958521
Apache,ActiveMQ,True,True,15,2.0,112,132,71,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2016-3088,6717,2024-10-15 12:45:04.965664
Apache,Unomi,True,True,15,2.0,6,63,74,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-13942,6411,2024-10-15 12:45:04.964841
jQueryFileTree,jQueryFileTree,True,True,15,2.0,100,117,88,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2017-1000170,4206,2024-10-15 12:45:04.970019
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,15,2.0,7,14,41,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-8191,2494,2024-10-15 12:45:04.891335
Linksys,RE6500 Series,True,True,15,2.0,8,56,71,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-35713,5946,2024-10-15 12:45:04.980861
PrimeFaces,PrimeTek,True,True,15,2.0,88,112,101,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2017-1000486,9433,2024-10-15 12:45:04.991028
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,15,2.0,17,51,60,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-8515,6457,2024-10-15 12:45:04.988748
WSO2,"WSO2 API Manager, API Microgateway",True,True,15,2.0,15,57,50,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-24589,2583,2024-10-15 12:45:04.880363
strapi,strapi,True,True,15,2.0,16,60,51,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-18818,2925,2024-10-15 12:45:04.962941
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,15,2.0,16,55,46,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-24285,2329,2024-10-15 12:45:05.000275
rConfig,rConfig,True,True,15,2.0,19,94,78,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-13638,5582,2024-10-15 12:45:04.860599
ThoughtWorks,GoCD,True,True,15,1.0,15,8,17,"{'13/10/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-43287,854,2024-10-13 12:40:14.963879
D-Link,DNS-320,True,True,14,2.0,8,53,64,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-25506,5970,2024-10-15 12:45:04.967765
Apache,Cocoon,True,True,14,2.0,14,57,53,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-11991,2895,2024-10-15 12:45:04.900672
VMware,vCenter,True,True,14,2.0,18,53,56,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-21985,5976,2024-10-15 12:45:04.876474
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,14,2.0,5,262,393,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-8193,27238,2024-10-15 12:45:04.919507
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Apache,Tika,True,True,14,2.0,104,105,81,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-1335,5841,2024-10-15 12:45:04.898587
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,14,2.0,5,75,61,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-22707,3256,2024-10-15 12:45:04.897934
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,14,2.0,5,37,30,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-14223,1707,2024-10-15 12:45:04.853629
Netsweeper,Netsweeper,True,True,14,2.0,6,69,53,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-13167,5064,2024-10-15 12:45:04.865934
Wordpress,Wordpress Perfect Survey plugin,True,True,14,2.0,17,51,43,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-24762,2150,2024-10-15 12:45:04.892228
Apache,OFBiz,True,True,14,2.0,74,83,60,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2011-3600,3781,2024-10-15 12:45:04.998603
VMware,VMware View Planner 4.x,True,True,14,2.0,6,56,63,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-21978,5298,2024-10-15 12:45:04.991806
Apache,Axis2,True,True,14,2.0,143,108,77,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2010-0219,6530,2024-10-15 12:45:04.862451
Apache,Flink,True,True,14,2.0,22,82,67,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-17519,5938,2024-10-15 12:45:04.966558
Wordpress,Wordpress Chop Slider plugin,True,True,14,2.0,16,60,52,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-11530,2753,2024-10-15 12:45:04.952827
Mirko B̦er Software Development,SuperWebMailer,True,True,14,2.0,5,60,75,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-11546,6094,2024-10-15 12:45:04.977947
Wordpress,Wordpress Gift Voucher plugin,True,True,14,2.0,111,99,68,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-16159,3881,2024-10-15 12:45:04.981641
Six Apart (Movable Type),Movable Type,True,True,14,2.0,6,59,49,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-20837,4769,2024-10-15 12:45:04.917969
Micro Focus,Operations Bridge Reporter (OBR),True,True,14,2.0,14,56,56,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-22502,4834,2024-10-15 12:45:04.925665
Ruby on Rails,Sprockets,True,True,14,2.0,82,95,64,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-3760,4145,2024-10-15 12:45:04.862893
MobileIron,MobileIron Mobile Device Management (MDM),True,True,14,2.0,99,98,92,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-15505,7783,2024-10-15 12:45:04.949343
TerraMaster,TOS,True,True,14,2.0,16,55,68,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-15568,8612,2024-10-15 12:45:04.970222
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,14,2.0,5,55,62,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-24284,4874,2024-10-15 12:45:04.995199
Nagios,Nagios XI,True,True,14,2.0,90,98,63,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-10737,4265,2024-10-15 12:45:04.979808
Apache,ColdFusion,True,True,14,2.0,112,114,98,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}, '16/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-15961,9411,2024-10-15 12:45:04.977490
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,14,2.0,126,91,54,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-16059,2549,2024-10-15 12:45:04.874518
Rocket.Chat,Rocket.Chat,True,True,14,2.0,19,54,46,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-22911,2282,2024-10-15 12:45:04.953246
Cisco,HyperFlex HX,True,True,14,2.0,20,52,159,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-1497,6573,2024-10-15 12:45:04.956787
phpCollab,phpCollab,True,True,14,2.0,126,122,112,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2017-6090,8889,2024-10-15 12:45:04.941082
Oracle,Oracle Weblogic Server,True,True,14,2.0,63,98,131,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-2894,10243,2024-10-15 12:45:04.914894
Jolokia,Jolokia,True,True,14,2.0,87,107,74,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-1000130,6024,2024-10-15 12:45:04.937209
Seagate,Seagate NAS OS,True,True,14,2.0,121,122,94,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-12296,5127,2024-10-15 12:45:04.997341
Apache,Flink,True,True,14,2.0,5,56,60,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-17518,3738,2024-10-15 12:45:04.893337
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,13,2.0,5,19,185,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2020-3580,1498,2024-10-15 12:45:04.852782
IncomCMS,IncomCMS,True,True,13,2.0,5,59,70,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2020-29597,4495,2024-10-15 12:45:04.958747
Sonatype,Nexus Repository Manager,True,True,13,2.0,16,56,55,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-7238,6705,2024-10-15 12:45:04.910380
Artica,Artica Web Proxy,True,True,13,2.0,5,59,55,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2020-17505,5548,2024-10-15 12:45:04.986429
GitLab,GitLab CE/EE,True,True,13,2.0,8,15,15,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-4191,1190,2024-10-15 12:45:04.858822
VMware,vRealize Operations Manager API,True,True,13,2.0,7,48,42,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-21975,2830,2024-10-15 12:45:04.999213
Apache,Airflow,True,True,13,2.0,18,75,106,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2020-11978,8180,2024-10-15 12:45:04.894254
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,13,2.0,31,62,61,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-2616,2626,2024-10-15 12:45:04.971286
vBulletin,vBulletin,True,True,13,2.0,5,58,53,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2020-12720,2868,2024-10-15 12:45:04.938761
Elastic,Elasticsearch,True,True,13,2.0,109,118,105,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2015-1427,9065,2024-10-15 12:45:04.989371
NETGEAR,RAX43,True,True,13,2.0,21,56,54,"{'15/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-20166,4530,2024-10-15 12:45:04.927253
Elastic,Kibana,True,True,12,2.0,19,54,29,"{'16/10/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2018-17246,2000,2024-10-16 12:44:20.169314
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,12,2.0,5,67,54,"{'15/10/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-6287,2477,2024-10-15 12:45:04.992595
Node-RED,Node-RED-Dashboard,True,True,12,2.0,45,90,52,"{'16/10/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-3223,4337,2024-10-16 12:44:20.191637
Terramaster,TOS,True,True,12,2.0,5,16,15,"{'15/10/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-28185,1526,2024-10-15 12:45:04.867955
D-Link,D-Link DSL-2888A,True,True,12,2.0,5,59,88,"{'15/10/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-24581,6501,2024-10-15 12:45:04.858393
GitLab,GitLab CE/EE,True,True,11,1.0,11,4,9,"{'13/10/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-22214,393,2024-10-13 12:40:15.007447
Totolink,TOTOLINK Realtek SDK based routers,True,True,11,2.0,26,55,60,"{'16/10/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2019-19824,17206,2024-10-16 12:44:20.093407
JFrog,Artifactory,True,True,11,2.0,4,64,51,"{'15/10/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2019-9733,2722,2024-10-15 12:45:04.855450
ZTE,ZTE MF971R,True,True,10,2.0,4,15,20,"{'15/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-21745,1138,2024-10-15 12:45:04.949552
Atlassian,JIRA,True,True,10,1.0,10,4,9,"{'13/10/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-8442,301,2024-10-13 12:40:14.992125
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Hikvision,Hikvision Web Server,True,True,8,2.0,16,65,79,"{'16/10/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-36260,35249,2024-10-16 12:44:20.084607
Oracle,GlassFish,True,True,8,1.0,8,3,8,"{'13/10/2024': {'connections': 8, 'uniq_ips': 1}, '15/10/2024': {'connections': 8, 'uniq_ips': 1}, '16/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-1000028,296,2024-10-13 12:40:14.907665
Intellian,Intellian Aptus Web,True,True,8,2.0,9,45,59,"{'16/10/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-7980,5883,2024-10-16 12:44:20.160313
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
R-HUB,TurboMeeting,True,True,7,2.0,11,45,40,"{'16/10/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-38289,703,2024-10-16 12:44:20.181825
Sonlogger,Sonlogger,True,True,6,2.0,18,55,68,"{'16/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-27964,5046,2024-10-16 12:44:20.142931
Citrix,Citrix ADC and Citrix Gateway,True,True,6,2.0,1055,641,771,"{'16/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-24488,66840,2024-10-16 12:44:20.134041
Adobe,ColdFusion,True,True,6,1.0,17,76,467,"{'07/10/2024': {'connections': 6, 'uniq_ips': 1}, '14/10/2024': {'connections': 6, 'uniq_ips': 1}, '15/10/2024': {'connections': 6, 'uniq_ips': 1}, '16/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,18715,2024-10-07 12:45:36.744680
Fortinet,FortiNAC,True,True,6,2.0,20,54,54,"{'16/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-39952,5529,2024-10-16 12:44:20.141263
Fortinet,FortiWeb,True,True,6,2.0,4,10,26,"{'16/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-22122,1486,2024-10-16 12:44:20.079320
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,6,1.0,4,5,4,{},CVE-2022-42953,47,2024-09-23 01:45:36.820114
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'26/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,17,2024-09-26 12:45:15.570716
Fortinet,FortiWLM,True,True,6,2.0,55,190,150,"{'16/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-34993,8872,2024-10-16 12:44:20.125832
Amcrest,Amcrest IPM-721S,True,True,6,1.0,21,25,25,"{'15/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-8226,4877,2024-10-15 12:45:04.905429
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,5,2.0,22,40,40,"{'16/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-5217,1285,2024-10-16 12:44:20.196739
Parsec Automation,TrackSYS,True,True,5,2.0,9,11,17,"{'16/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-6188,241,2024-10-16 12:44:20.204994
Spring,Spring Framework,True,True,5,2.0,13,82,72,"{'16/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22965,17740,2024-10-16 12:44:20.124911
Ruckus,Ruckus Wireless Admin,True,True,5,1.0,4,5,28,"{'11/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-25717,194,2024-10-11 12:42:51.237477
Apache,OFBiz,True,True,4,1.0,60,163,143,"{'16/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-50968,6031,2024-10-16 12:44:20.149666
Apache,Tomcat,True,True,4,1.0,10,8,12,"{'13/10/2024': {'connections': 4, 'uniq_ips': 1}, '14/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12615,278,2024-10-06 01:52:01.659838
Progress,Telerik Report Server,True,True,4,2.0,67,69,68,"{'16/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-4358,5060,2024-10-16 12:44:20.163613
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,1.0,20,240,138,"{'15/10/2024': {'connections': 4, 'uniq_ips': 1}, '16/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-21234,11051,2024-10-15 12:45:04.875620
Qualitor,Qualitor ITSM,True,True,4,2.0,7,5,5,"{'16/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-44849,20,2024-10-16 12:44:20.075703
AimStack,Aim,True,True,4,2.0,15,63,63,"{'16/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-6396,991,2024-10-16 12:44:20.097198
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Ollama,Ollama,True,True,4,2.0,17,110,88,"{'16/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-37032,1890,2024-10-16 12:44:20.085939
Oracle,Oracle Weblogic Server,True,True,3,2.0,32,101,138,"{'16/10/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-14882,15396,2024-10-16 12:44:20.100986
LiteLLM,LiteLLM,True,True,3,2.0,9,21,21,"{'16/10/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-6587,331,2024-10-16 12:44:20.189241
Progress,WhatsUp Gold,True,True,3,2.0,22,24,28,"{'16/10/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-4885,737,2024-10-16 12:44:20.095487
Cisco,Cisco IOS,True,True,3,2.0,44,170,211,"{'15/10/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2001-0537,10267,2024-10-15 12:45:04.879925
JetBrains,TeamCity,True,True,3,1.0,32,130,223,"{'15/10/2024': {'connections': 3, 'uniq_ips': 1}, '16/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-27199,43815,2024-10-15 12:45:04.915536
Home Assistant,Home Assistance (Supervisor),True,True,3,1.0,13,213,145,"{'16/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-27482,26097,2024-10-16 12:44:20.076141
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,1.0,12,146,123,"{'16/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0952,6050,2024-10-16 12:44:20.203420
Spring,Spring Cloud Function,True,True,3,1.0,11,11,8,"{'16/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-22963,72,2024-10-16 12:44:20.112935
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,3,1.0,16,520,313,"{'16/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-22897,11912,2024-10-16 12:44:20.080186
Citrix,Citrix StoreFront,True,True,3,2.0,6,9,62,"{'16/10/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-5914,2440,2024-10-16 12:44:20.097407
Zoho,ManageEngine ADSelfService Plus,True,True,3,1.0,16,188,216,"{'16/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-40539,23082,2024-10-16 12:44:20.192299
Elastic,Elasticsearch,True,True,3,2.0,2,2,2,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-3120,3,2024-07-17 06:01:27.812466
Telerik,Telerik,True,True,3,1.0,4,23,33,"{'16/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-18935,1372,2024-10-16 12:44:20.144634
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,3,2.0,2,59,98,"{'16/10/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-8982,3107,2024-10-16 12:44:20.080396
Apache,OFBiz,True,True,3,1.0,23,141,111,"{'16/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-26295,13931,2024-10-16 12:44:20.090776
SugarCRM,SugarCRM,True,True,3,1.0,3,3,3,{},CVE-2023-22952,159,2024-09-23 01:45:36.806413
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,2.0,14,86,95,"{'16/10/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-12985,9105,2024-10-16 12:44:20.153501
Rebuild,Rebuild,True,True,3,1.0,24,24,44,"{'11/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-1021,120,2024-10-11 12:42:51.366597
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,1.0,70,117,147,"{'15/10/2024': {'connections': 3, 'uniq_ips': 1}, '16/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6114,5347,2024-10-15 12:45:04.931823
Alibaba,Nacos,True,True,3,1.0,17,96,121,"{'16/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-29441,5747,2024-10-16 12:44:20.150205
Tenda,Tenda AC7/AC9/AC10,True,True,2,,2,2,2,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 1}, '20/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}, '04/09/2024': {'connections': 2, 'uniq_ips': 1}, '06/09/2024': {'connections': 2, 'uniq_ips': 1}, '07/09/2024': {'connections': 2, 'uniq_ips': 1}, '10/09/2024': {'connections': 2, 'uniq_ips': 2}, '11/09/2024': {'connections': 2, 'uniq_ips': 2}, '24/09/2024': {'connections': 2, 'uniq_ips': 1}, '25/09/2024': {'connections': 2, 'uniq_ips': 2}, '26/09/2024': {'connections': 2, 'uniq_ips': 2}, '05/10/2024': {'connections': 2, 'uniq_ips': 1}, '06/10/2024': {'connections': 2, 'uniq_ips': 2}, '07/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-14558,29,2024-05-29 12:00:49.393199
Ericsson-LG,iPECS NMS 30M,True,True,2,1.0,48,175,113,"{'15/10/2024': {'connections': 2, 'uniq_ips': 1}, '16/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-15138,4619,2024-10-15 12:45:04.890684
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Linear,eMerge E3-Series,True,True,2,1.0,2,27,41,"{'15/10/2024': {'connections': 2, 'uniq_ips': 1}, '16/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-46381,1447,2024-10-15 12:45:04.864427
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
Totolink,Totolink EX1800T,True,True,2,2.0,13,34,33,"{'16/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-34257,803,2024-10-16 12:44:20.092755
MLflow,MLflow,True,True,2,1.0,21,113,83,"{'16/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-1177,5247,2024-10-16 12:44:20.081266
Splunk,Splunk,True,True,2,1.0,2,27,34,"{'15/10/2024': {'connections': 2, 'uniq_ips': 1}, '16/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-11409,2938,2024-10-15 12:45:04.868151
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Ghost,Ghost,True,True,2,1.0,47,139,137,"{'07/10/2024': {'connections': 2, 'uniq_ips': 1}, '14/10/2024': {'connections': 2, 'uniq_ips': 1}, '15/10/2024': {'connections': 2, 'uniq_ips': 1}, '16/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-32235,3196,2024-10-07 12:45:36.710026
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,2,1.0,10,138,122,"{'16/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-21587,11916,2024-10-16 12:44:20.133814
ownCloud,ownCloud,True,True,2,1.0,156,405,514,"{'15/10/2024': {'connections': 2, 'uniq_ips': 1}, '16/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-49103,110915,2024-10-15 12:45:04.985701
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,1.0,55,198,155,"{'16/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-49785,9639,2024-10-16 12:44:20.161743
