vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Keycloak,Keycloak,True,True,4,49,58,146,CVE-2020-10770,2491,2024-09-03 12:41:11.193826,1.0,{}
IBM,Aspera Faspex,True,True,4,2,47,42,CVE-2022-47986,1495,2024-09-03 12:41:11.266175,2.0,{}
F5,BIG-IP,True,True,4,8,13,11,CVE-2016-5700,101,2024-08-01 06:01:51.793171,1.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,4,5,33,51,CVE-2019-16662,3784,2024-09-03 12:41:11.164493,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4,2,56,107,CVE-2022-2488,6345,2024-09-03 12:41:11.197375,1.0,{}
Intellian,Intellian Aptus Web,True,True,3,3,57,64,CVE-2020-7980,4859,2024-09-03 12:41:11.293776,2.0,{}
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,3,2,14,14,CVE-2023-52028,98,2024-09-03 12:41:11.217405,1.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,3,69,187,265,CVE-2021-40539,18909,2024-09-02 06:00:58.900373,1.0,"{'01/09/2024': {'connections': 3, 'uniq_ips': 1}, '02/09/2024': {'connections': 3, 'uniq_ips': 1}}"
Spring,Spring Framework,True,True,3,4,44,112,CVE-2022-22965,16043,2024-09-03 12:41:11.302477,2.0,{}
SearchBlox,SearchBlox,True,True,3,39,57,41,CVE-2020-35580,1059,2024-09-03 12:41:11.227552,1.0,{}
Lexmark,Lexmark,True,True,3,2,56,39,CVE-2023-26067,1099,2024-09-03 12:41:11.238218,1.0,{}
Odoo,Odoo,True,True,3,36,27,35,CVE-2023-1434,594,2024-09-03 12:41:11.162507,1.0,{}
metersphere,metersphere,True,True,3,2,53,38,CVE-2023-25573,1099,2024-09-03 12:41:11.177874,1.0,{}
Ghost,Ghost,True,True,3,80,74,92,CVE-2023-32235,1663,2024-09-03 12:41:11.212447,1.0,{}
ThoughtWorks,GoCD,True,True,3,3,19,17,CVE-2021-43287,743,2024-08-13 06:01:07.802287,1.0,"{'12/08/2024': {'connections': 3, 'uniq_ips': 1}, '13/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,3,75,42,64,CVE-2022-46381,1264,2024-09-02 06:00:58.864042,1.0,"{'01/09/2024': {'connections': 3, 'uniq_ips': 1}, '02/09/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,Flink,True,True,3,62,89,64,CVE-2020-17519,4131,2024-09-02 06:00:58.799628,1.0,"{'01/09/2024': {'connections': 3, 'uniq_ips': 1}, '02/09/2024': {'connections': 3, 'uniq_ips': 2}}"
Oracle,GlassFish,True,True,3,3,11,9,CVE-2017-1000028,244,2024-08-13 06:01:07.853234,1.0,"{'12/08/2024': {'connections': 3, 'uniq_ips': 1}, '13/08/2024': {'connections': 3, 'uniq_ips': 1}, '16/08/2024': {'connections': 3, 'uniq_ips': 2}, '17/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Apache,Airflow,True,True,3,3,93,139,CVE-2020-11978,6750,2024-09-03 12:41:11.174813,1.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,3,21,87,179,CVE-2019-16920,11429,2024-09-03 12:41:11.188342,1.0,{}
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,3,2,59,46,CVE-2023-22620,1238,2024-09-03 12:41:11.265144,1.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,3,34,31,CVE-2023-26255,647,2024-09-03 12:41:11.248166,1.0,{}
Apache,ColdFusion,True,True,3,3,83,102,CVE-2018-15961,6690,2024-09-03 12:41:11.228698,1.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,3,43,85,88,CVE-2020-11738,3023,2024-09-03 12:41:11.297887,2.0,{}
F5,BIG-IP,True,True,3,12,100,143,CVE-2022-1388,13049,2024-09-03 12:41:11.270136,2.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,41,38,33,CVE-2023-26256,668,2024-09-03 12:41:11.232489,1.0,{}
SecurePoint,SecurePoint UTM,True,True,3,2,28,37,CVE-2023-22897,634,2024-09-03 12:41:11.218423,1.0,{}
Weaver,Weaver E-Office,True,True,3,2,59,64,CVE-2023-2648,3207,2024-09-03 12:41:11.289600,1.0,{}
PrestaShop,PrestaShop jmsblog,True,True,3,2,41,41,CVE-2023-27034,1128,2024-09-03 12:41:11.192988,1.0,{}
Appwrite,Appwrite,True,True,3,40,56,139,CVE-2023-27159,3135,2024-09-03 12:41:11.205867,1.0,{}
CONTEC,SolarView Compact,True,True,3,2,40,36,CVE-2023-29919,1164,2024-09-03 12:41:11.218240,1.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,3,2,47,33,CVE-2023-1020,1132,2024-09-03 12:41:11.164708,1.0,{}
VoIPmonitor,VoIPmonitor,True,True,3,2,24,33,CVE-2022-24260,1199,2024-09-03 12:41:11.259203,1.0,{}
vBulletin,vBulletin,True,True,3,2,48,58,CVE-2023-25135,2298,2024-09-03 12:41:11.258183,1.0,{}
Atlassian,Confluence,True,True,3,2,73,165,CVE-2023-22518,17024,2024-09-03 12:41:11.236185,1.0,{}
APsystems,Altenergy Power Control Software,True,True,3,2,43,51,CVE-2023-28343,1907,2024-09-03 12:41:11.227787,2.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,3,3,23,38,CVE-2023-0552,672,2024-09-03 12:41:11.275312,1.0,{}
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,2,2,13,10,CVE-2021-21972,354,2024-08-10 06:01:17.186729,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}, '10/08/2024': {'connections': 2, 'uniq_ips': 1}}"
MagnusSolution,magnusbilling,True,True,2,1,95,154,CVE-2023-30258,6101,2024-09-03 12:41:11.221675,1.0,{}
RudderStack,Rudder Server,True,True,2,2,49,46,CVE-2023-30625,1160,2024-09-03 12:41:11.175466,1.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,2,61,28,56,CVE-2020-12832,1921,2024-09-01 12:01:11.482295,1.0,"{'31/08/2024': {'connections': 2, 'uniq_ips': 1}, '01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,2,2,22,78,CVE-2022-30525,5890,2024-09-03 12:41:11.199166,2.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,2,3,79,161,CVE-2022-21587,9268,2024-09-03 12:41:11.195887,1.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,2,2,29,33,CVE-2023-27640,580,2024-09-03 12:41:11.223070,1.0,{}
CloudPanel,CloudPanel,True,True,2,1,56,74,CVE-2023-35885,3324,2024-09-03 12:41:11.257287,1.0,{}
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,2,1,65,66,CVE-2023-1698,2953,2024-09-03 12:41:11.184173,1.0,{}
Sophos,Sophos Web Appliance,True,True,2,1,58,51,CVE-2023-1671,2203,2024-09-03 12:41:11.222854,1.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,2,2,5,4,CVE-2022-22954,48,2024-08-02 06:01:24.500134,1.0,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,2,75,112,128,CVE-2020-13379,3617,2024-09-02 06:00:58.809557,1.0,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,2,1,126,167,CVE-2023-31465,7609,2024-09-03 12:41:11.213329,1.0,{}
WBCE,WBCE CMS,True,True,2,1,49,49,CVE-2023-39796,1301,2024-09-03 12:41:11.242053,1.0,{}
Spring,Spring Cloud Netflix,True,True,2,146,184,377,CVE-2021-22053,16666,2024-09-02 06:00:58.829000,1.0,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,2,1,49,39,CVE-2023-23489,1293,2024-09-03 12:41:11.267207,1.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,2,2,40,60,CVE-2021-20837,3870,2024-09-03 12:41:11.217869,1.0,{}
mongo-express,mongo-express,True,True,2,21,52,81,CVE-2019-10758,3055,2024-09-02 06:00:58.915297,1.0,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,2,1,26,26,CVE-2023-4450,284,2024-09-03 12:41:11.234504,2.0,{}
Ignite Realtime,Openfire,True,True,2,31,16,43,CVE-2019-18393,718,2024-09-02 06:00:58.930045,1.0,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Jolokia,Jolokia,True,True,2,38,48,71,CVE-2018-1000130,3542,2024-09-02 06:00:58.802028,1.0,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,vCenter,True,True,2,3,45,60,CVE-2021-21985,4675,2024-09-03 12:41:11.225241,2.0,{}
frangoteam,FUXA,True,True,2,1,51,68,CVE-2023-33831,3025,2024-09-03 12:41:11.268872,1.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,2,2,21,31,CVE-2023-27587,610,2024-09-03 12:41:11.182613,1.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,2,5,54,150,CVE-2019-19824,15863,2024-09-03 12:41:11.198579,1.0,{}
Juniper,Junos OS (J-Web),True,True,2,2,43,149,CVE-2023-36844,7112,2024-09-03 12:41:11.245270,1.0,{}
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
H3C,H3C GR3200,True,True,2,2,71,63,CVE-2022-36509,2263,2024-09-03 12:41:11.252694,1.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,2,48,125,196,CVE-2021-25003,11482,2024-09-02 06:00:58.863129,1.0,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,2,2899,2324,1988,CVE-2023-0669,187766,2024-09-02 06:00:58.932971,2.0,"{'01/09/2024': {'connections': 2, 'uniq_ips': 2}, '02/09/2024': {'connections': 2, 'uniq_ips': 2}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 1}, '20/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,2,43,32,43,CVE-2023-2796,662,2024-09-03 12:41:11.256197,1.0,{}
Atlassian,JIRA,True,True,2,33,27,36,CVE-2019-8451,680,2024-09-02 06:00:58.898433,1.0,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,2,1,41,46,CVE-2023-29357,1726,2024-09-03 12:41:11.210222,1.0,{}
Dahua,Smart Park Management,True,True,2,1,57,47,CVE-2023-3836,1895,2024-09-03 12:41:11.300099,1.0,{}
SonicWall,SonicWall Global Management System,True,True,2,2,2,2,CVE-2018-9866,2,2024-09-01 12:01:11.486496,2.0,"{'31/08/2024': {'connections': 2, 'uniq_ips': 2}, '01/09/2024': {'connections': 2, 'uniq_ips': 2}}"
Lightdash,Lightdash,True,True,2,2,26,27,CVE-2023-35844,561,2024-09-03 12:41:11.298690,1.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,2,1,47,50,CVE-2023-41109,1284,2024-09-03 12:41:11.230080,1.0,{}
Synacor,Zimbra Collaboration Suite,True,True,2,95,47,790,CVE-2013-7091,27444,2024-09-02 06:00:58.866104,1.0,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Dynamicweb Software,Dynamicweb,True,True,2,23,40,73,CVE-2022-25369,3025,2024-09-03 12:41:11.163310,1.0,{}
FileMage,FileMage Gateway,True,True,2,31,30,40,CVE-2023-39026,873,2024-09-03 12:41:11.170332,1.0,{}
IBM,IBM Operational Decision Manager,True,True,1,39,36,91,CVE-2024-22319,3692,2024-09-02 06:00:58.857431,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,1,32,55,78,CVE-2020-5847,3766,2024-09-02 06:00:58.892706,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,1,19,41,45,CVE-2021-35395,1688,2024-09-02 06:00:58.921128,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
WyreStorm,WyreStorm Apollo VX20,True,True,1,1,86,37,CVE-2024-25735,870,2024-08-16 06:01:04.212959,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
VMware,VMware NSX Manager XStream,True,True,1,2,34,89,CVE-2021-39144,2262,2024-09-03 12:41:11.252078,1.0,{}
IncomCMS,IncomCMS,True,True,1,20,73,89,CVE-2020-29597,3467,2024-09-02 06:00:58.860835,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,19,47,73,CVE-2020-19625,3175,2024-09-02 06:00:58.840798,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,1,32,35,61,CVE-2021-33564,2885,2024-09-02 06:00:58.925316,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,1,1,44,80,CVE-2021-24284,3943,2024-09-03 12:41:11.187923,1.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,1,33,59,56,CVE-2020-11991,1785,2024-09-02 06:00:58.870485,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,1,15,47,71,CVE-2021-38647,3431,2024-09-02 06:00:58.899281,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,1,1,35,41,CVE-2017-18349,1467,2024-09-03 12:41:11.161593,1.0,{}
Sonlogger,Sonlogger,True,True,1,20,86,76,CVE-2021-27964,3878,2024-09-02 06:00:58.824124,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Motorola,Binatone Hubble Camera,True,True,1,70,232,239,CVE-2021-3577,11298,2024-09-02 06:00:58.924077,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Barcode,Barcode (GLPI plugin),True,True,1,1,31,34,CVE-2021-43778,873,2024-09-03 12:41:11.163778,1.0,{}
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
TP-Link,TP-Link TL-WR840N EU v5,True,True,1,1,31,69,CVE-2021-41653,3953,2024-09-03 12:41:11.290026,1.0,{}
Wordpress,Workreap Wordpress theme,True,True,1,1,34,67,CVE-2021-24499,3892,2024-09-03 12:41:11.229377,1.0,{}
ForgeRock,ForgeRock Access Manager,True,True,1,35,40,53,CVE-2021-35464,2117,2024-09-02 06:00:58.829657,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,1,21,17,29,CVE-2021-45092,931,2024-09-02 06:00:58.836861,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,89,75,78,CVE-2024-29824,3023,2024-09-03 12:41:11.162891,1.0,{}
Apache,Struts,True,True,1,1,83,121,CVE-2017-9805,6701,2024-09-03 12:41:11.193583,1.0,{}
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,1,20,30,48,CVE-2021-35587,2090,2024-09-02 06:00:58.823339,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,1,26,60,45,CVE-2021-45420,753,2024-09-02 06:00:58.927372,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,BuddyPress plugin,True,True,1,31,83,78,CVE-2021-21389,4476,2024-09-02 06:00:58.811847,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,37,31,43,CVE-2021-30497,1130,2024-09-02 06:00:58.853428,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,1,49,38,94,CVE-2021-33357,3737,2024-09-02 06:00:58.923890,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,1,1,1,CVE-2018-20062,10,2024-08-22 06:00:57.602187,1.0,"{'21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,1,19,62,73,CVE-2021-22502,4094,2024-09-02 06:00:58.833857,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,1,22,60,58,CVE-2021-27850,2226,2024-09-02 06:00:58.894688,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,1,20,32,54,CVE-2021-21479,2495,2024-09-02 06:00:58.838855,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,1,2,11,9,CVE-2021-22214,300,2024-08-15 06:01:07.923713,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,1,17,69,55,CVE-2021-40822,1575,2024-09-02 06:00:58.804616,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,1,1,53,80,CVE-2021-21978,4262,2024-09-03 12:41:11.256445,1.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,1,19,52,61,CVE-2020-7209,2556,2024-09-02 06:00:58.822419,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,1,23,176,139,CVE-2023-34993,6402,2024-09-03 12:41:11.243582,1.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,1,18,52,62,CVE-2022-1952,2197,2024-09-02 06:00:58.929847,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,1,3,45,84,CVE-2019-5127,8314,2024-09-03 12:41:11.182147,1.0,{}
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,1,1,96,112,CVE-2023-4634,4956,2024-09-03 12:41:11.228014,1.0,{}
CuppaCMS,CuppaCMS,True,True,1,30,54,45,CVE-2022-25485,1102,2024-09-02 06:00:58.911324,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,1,1,56,42,CVE-2023-4169,1203,2024-09-03 12:41:11.287533,1.0,{}
Zoho,ManageEngine (multiple products),True,True,1,1,48,65,CVE-2022-47966,2920,2024-09-03 12:41:11.211498,1.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,1,1,1,115,CVE-2023-6634,2732,2024-09-02 06:00:58.919057,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,1,1,48,55,CVE-2023-34960,1885,2024-09-03 12:41:11.248913,1.0,{}
OpenTSDB,OpenTSDB,True,True,1,44,179,252,CVE-2020-35476,12453,2024-09-02 06:00:58.934865,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,1,65,169,95,CVE-2020-35131,5235,2024-09-02 06:00:58.914293,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,1,45,401,3691,CVE-2020-7796,174665,2024-09-02 06:00:58.800036,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
