vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Cisco,Cisco IOS,True,True,232,122,125,123,CVE-2001-0537,4968,2024-08-08 06:01:09.805377,5.0,"{'07/08/2024': {'connections': 232, 'uniq_ips': 5}, '08/08/2024': {'connections': 232, 'uniq_ips': 5}}"
Alibaba,Fastjson,True,True,230,75,100,39,CVE-2017-18349,1394,2024-08-08 06:01:09.776021,1.0,"{'07/08/2024': {'connections': 230, 'uniq_ips': 1}, '08/08/2024': {'connections': 230, 'uniq_ips': 1}}"
Belkin,Wemo,True,True,229,774,630,446,CVE-2019-12780,50559,2024-08-06 06:01:20.127743,38.0,"{'05/08/2024': {'connections': 229, 'uniq_ips': 38}, '06/08/2024': {'connections': 229, 'uniq_ips': 38}}"
F5,BIG-IP,True,True,229,315,303,239,CVE-2023-46747,17007,2024-08-07 06:00:53.905493,2.0,"{'06/08/2024': {'connections': 229, 'uniq_ips': 2}}"
Tenda,Tenda AC11,True,True,228,137,109,63,CVE-2021-31755,2759,2024-08-07 06:00:53.862352,3.0,"{'06/08/2024': {'connections': 228, 'uniq_ips': 3}}"
Hongdian,H8922,True,True,225,219,235,122,CVE-2021-28151,6113,2024-08-07 06:00:53.831608,1.0,"{'06/08/2024': {'connections': 225, 'uniq_ips': 1}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,225,154,157,78,CVE-2020-15505,4686,2024-08-08 06:01:09.696191,4.0,"{'07/08/2024': {'connections': 225, 'uniq_ips': 4}, '08/08/2024': {'connections': 225, 'uniq_ips': 4}}"
Teltonika,Teltonika RUT9XX series,True,True,224,152,152,101,CVE-2018-17532,304,2024-08-08 06:01:09.784261,2.0,"{'07/08/2024': {'connections': 224, 'uniq_ips': 2}, '08/08/2024': {'connections': 224, 'uniq_ips': 2}}"
Artica,Artica Web Proxy,True,True,223,182,282,100,CVE-2020-17506,5154,2024-08-08 06:01:09.779364,4.0,"{'07/08/2024': {'connections': 223, 'uniq_ips': 4}, '08/08/2024': {'connections': 223, 'uniq_ips': 4}}"
Netsweeper,Netsweeper,True,True,222,155,133,72,CVE-2020-13167,3343,2024-08-08 06:01:09.814355,3.0,"{'07/08/2024': {'connections': 222, 'uniq_ips': 3}, '08/08/2024': {'connections': 222, 'uniq_ips': 3}}"
Artica,Artica Web Proxy,True,True,221,193,230,87,CVE-2020-17505,4029,2024-08-08 06:01:09.787008,2.0,"{'07/08/2024': {'connections': 221, 'uniq_ips': 2}, '08/08/2024': {'connections': 221, 'uniq_ips': 2}}"
SaltStack,Salt,True,True,219,184,98,82,CVE-2020-16846,8143,2024-08-08 06:01:09.825015,7.0,"{'07/08/2024': {'connections': 219, 'uniq_ips': 7}, '08/08/2024': {'connections': 219, 'uniq_ips': 7}}"
Ghost,Ghost,True,True,219,111,342,89,CVE-2023-32235,1611,2024-08-07 06:00:53.817699,1.0,"{'06/08/2024': {'connections': 219, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,218,220,237,129,CVE-2022-1388,11398,2024-08-07 06:00:53.846527,2.0,"{'06/08/2024': {'connections': 218, 'uniq_ips': 2}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,215,167,218,99,CVE-2020-17456,5129,2024-08-08 06:01:09.814597,3.0,"{'07/08/2024': {'connections': 215, 'uniq_ips': 3}, '08/08/2024': {'connections': 215, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,215,121,73,52,CVE-2022-2487,2599,2024-08-07 06:00:53.838731,3.0,"{'06/08/2024': {'connections': 215, 'uniq_ips': 3}}"
IceWarp,IceWarp Mail Server,True,True,213,108,458,144,CVE-2019-12593,2791,2024-08-07 06:00:53.932449,1.0,"{'06/08/2024': {'connections': 213, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,213,189,123,57,CVE-2020-36112,1305,2024-08-08 06:01:09.775581,4.0,"{'07/08/2024': {'connections': 213, 'uniq_ips': 4}, '08/08/2024': {'connections': 213, 'uniq_ips': 4}}"
IncomCMS,IncomCMS,True,True,209,182,200,104,CVE-2020-29597,2801,2024-08-08 06:01:09.810366,4.0,"{'07/08/2024': {'connections': 209, 'uniq_ips': 4}, '08/08/2024': {'connections': 209, 'uniq_ips': 4}}"
TerraMaster,TOS,True,True,207,157,140,81,CVE-2020-15568,6837,2024-08-08 06:01:09.826250,4.0,"{'07/08/2024': {'connections': 207, 'uniq_ips': 4}, '08/08/2024': {'connections': 207, 'uniq_ips': 4}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,206,157,95,60,CVE-2020-8515,4646,2024-08-08 06:01:09.752366,3.0,"{'07/08/2024': {'connections': 206, 'uniq_ips': 3}, '08/08/2024': {'connections': 206, 'uniq_ips': 3}}"
Apache,Unomi,True,True,204,157,177,87,CVE-2020-13942,4761,2024-08-08 06:01:09.691243,4.0,"{'07/08/2024': {'connections': 204, 'uniq_ips': 4}, '08/08/2024': {'connections': 204, 'uniq_ips': 4}}"
vBulletin,vBulletin,True,True,203,189,126,65,CVE-2020-12720,1466,2024-08-08 06:01:09.691008,3.0,"{'07/08/2024': {'connections': 203, 'uniq_ips': 3}, '08/08/2024': {'connections': 203, 'uniq_ips': 3}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,203,175,125,56,CVE-2020-24589,1313,2024-08-08 06:01:09.697433,3.0,"{'07/08/2024': {'connections': 203, 'uniq_ips': 3}, '08/08/2024': {'connections': 203, 'uniq_ips': 3}}"
Synacor,Zimbra Collaboration Suite,True,True,198,195,472,613,CVE-2019-9670,62848,2024-08-08 06:01:09.705414,8.0,"{'07/08/2024': {'connections': 198, 'uniq_ips': 8}, '08/08/2024': {'connections': 198, 'uniq_ips': 8}}"
Intellian,Intellian Aptus Web,True,True,196,154,96,61,CVE-2020-7980,4236,2024-08-08 06:01:09.751731,2.0,"{'07/08/2024': {'connections': 196, 'uniq_ips': 2}, '08/08/2024': {'connections': 196, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,195,175,117,68,CVE-2020-13117,3094,2024-08-08 06:01:09.831061,3.0,"{'07/08/2024': {'connections': 195, 'uniq_ips': 3}, '08/08/2024': {'connections': 195, 'uniq_ips': 3}}"
Linksys,RE6500 Series,True,True,191,208,183,86,CVE-2020-35713,4402,2024-08-08 06:01:09.690194,4.0,"{'07/08/2024': {'connections': 191, 'uniq_ips': 4}, '08/08/2024': {'connections': 191, 'uniq_ips': 4}}"
PaperCut,PaperCut MF/NG,True,True,190,153,214,111,CVE-2023-27350,9289,2024-08-07 06:00:53.816618,3.0,"{'06/08/2024': {'connections': 190, 'uniq_ips': 3}}"
Fortinet,FortiWeb,True,True,189,189,221,67,CVE-2021-22122,1306,2024-08-08 06:01:09.698050,1.0,"{'07/08/2024': {'connections': 189, 'uniq_ips': 1}, '08/08/2024': {'connections': 189, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,189,149,129,75,CVE-2020-25506,4492,2024-08-08 06:01:09.825832,4.0,"{'07/08/2024': {'connections': 189, 'uniq_ips': 4}, '08/08/2024': {'connections': 189, 'uniq_ips': 4}}"
Apache,Cocoon,True,True,188,232,124,55,CVE-2020-11991,1383,2024-08-08 06:01:09.836024,2.0,"{'07/08/2024': {'connections': 188, 'uniq_ips': 2}, '08/08/2024': {'connections': 188, 'uniq_ips': 2}}"
D-Link,D-Link DSL-2888A,True,True,187,238,237,97,CVE-2020-24581,4781,2024-08-08 06:01:09.729427,1.0,"{'07/08/2024': {'connections': 187, 'uniq_ips': 1}, '08/08/2024': {'connections': 187, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,187,174,257,106,CVE-2020-12800,5696,2024-08-08 06:01:09.712664,3.0,"{'07/08/2024': {'connections': 187, 'uniq_ips': 3}, '08/08/2024': {'connections': 187, 'uniq_ips': 3}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,184,148,93,47,CVE-2020-6287,1042,2024-08-08 06:01:09.683492,3.0,"{'07/08/2024': {'connections': 184, 'uniq_ips': 3}, '08/08/2024': {'connections': 184, 'uniq_ips': 3}}"
Wordpress,Wordpress Chop Slider plugin,True,True,178,178,106,52,CVE-2020-11530,1281,2024-08-08 06:01:09.705226,4.0,"{'07/08/2024': {'connections': 178, 'uniq_ips': 4}, '08/08/2024': {'connections': 178, 'uniq_ips': 4}}"
Spring,Spring Framework,True,True,177,223,138,194,CVE-2022-22965,15725,2024-08-07 06:00:53.905089,2.0,"{'06/08/2024': {'connections': 177, 'uniq_ips': 2}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,176,149,179,86,CVE-2020-11546,4349,2024-08-08 06:01:09.774678,4.0,"{'07/08/2024': {'connections': 176, 'uniq_ips': 4}, '08/08/2024': {'connections': 176, 'uniq_ips': 4}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,175,187,196,125,CVE-2015-2051,11111,2024-08-08 06:01:09.799332,156.0,"{'07/08/2024': {'connections': 175, 'uniq_ips': 156}, '08/08/2024': {'connections': 175, 'uniq_ips': 156}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,164,565,636,193,CVE-2016-5674,11280,2024-08-08 06:01:09.787943,5.0,"{'07/08/2024': {'connections': 164, 'uniq_ips': 5}, '08/08/2024': {'connections': 164, 'uniq_ips': 5}}"
SysAid,SysAid On-Premise,True,True,160,139,202,81,CVE-2023-47246,3834,2024-08-07 06:00:53.793152,1.0,"{'06/08/2024': {'connections': 160, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,157,158,127,71,CVE-2021-22502,3785,2024-08-08 06:01:09.701090,2.0,"{'07/08/2024': {'connections': 157, 'uniq_ips': 2}, '08/08/2024': {'connections': 157, 'uniq_ips': 2}}"
Void Sistemas,Aurall REC Monitor,True,True,156,174,147,54,CVE-2021-25899,1146,2024-08-07 06:00:53.800253,1.0,"{'06/08/2024': {'connections': 156, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,152,162,142,70,CVE-2022-31126,3345,2024-08-07 06:00:53.867463,2.0,"{'06/08/2024': {'connections': 152, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,152,117,109,42,CVE-2023-29300,2249,2024-08-07 06:00:53.922816,1.0,"{'06/08/2024': {'connections': 152, 'uniq_ips': 1}}"
Weaver,Weaver E-Office,True,True,152,132,104,62,CVE-2023-2648,3015,2024-08-07 06:00:53.927213,1.0,"{'06/08/2024': {'connections': 152, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,151,145,103,83,CVE-2021-1497,5081,2024-08-08 06:01:09.775357,3.0,"{'07/08/2024': {'connections': 151, 'uniq_ips': 3}, '08/08/2024': {'connections': 151, 'uniq_ips': 3}}"
Cisco,SD-WAN vManage,True,True,150,76,100,36,CVE-2020-26073,806,2024-08-07 06:00:53.876355,2.0,"{'06/08/2024': {'connections': 150, 'uniq_ips': 2}}"
WAGO,WAGO products (multiple),True,True,150,129,110,58,CVE-2023-1698,2695,2024-08-07 06:00:53.841364,1.0,"{'06/08/2024': {'connections': 150, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,149,144,116,67,CVE-2022-40881,2806,2024-08-07 06:00:53.856085,2.0,"{'06/08/2024': {'connections': 149, 'uniq_ips': 2}}"
CloudPanel,CloudPanel,True,True,149,122,212,68,CVE-2023-35885,3115,2024-08-07 06:00:53.814229,1.0,"{'06/08/2024': {'connections': 149, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,146,153,142,66,CVE-2022-28219,3375,2024-08-07 06:00:53.807764,2.0,"{'06/08/2024': {'connections': 146, 'uniq_ips': 2}}"
h20.ai,h20.ai Dashboard,True,True,146,191,210,83,CVE-2023-6038,1486,2024-08-07 06:00:53.822456,1.0,"{'06/08/2024': {'connections': 146, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,146,188,158,65,CVE-2023-42344,1206,2024-08-07 06:00:53.800911,1.0,"{'06/08/2024': {'connections': 146, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,146,465,370,173,CVE-2018-1273,10749,2024-08-08 06:01:09.818118,3.0,"{'07/08/2024': {'connections': 146, 'uniq_ips': 3}, '08/08/2024': {'connections': 146, 'uniq_ips': 3}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,144,106,65,49,CVE-2023-46805,4246,2024-08-07 06:00:53.861227,3.0,"{'06/08/2024': {'connections': 144, 'uniq_ips': 3}}"
CuppaCMS,CuppaCMS,True,True,143,190,140,51,CVE-2022-25486,1023,2024-08-07 06:00:53.868569,1.0,"{'06/08/2024': {'connections': 143, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,143,178,120,50,CVE-2021-22707,1286,2024-08-07 06:00:53.809578,2.0,"{'06/08/2024': {'connections': 143, 'uniq_ips': 2}, '07/08/2024': {'connections': 143, 'uniq_ips': 3}, '08/08/2024': {'connections': 143, 'uniq_ips': 3}}"
Microchip Technology (Microsemi),SyncServer,True,True,141,143,121,48,CVE-2022-40022,2105,2024-08-07 06:00:53.897379,2.0,"{'06/08/2024': {'connections': 141, 'uniq_ips': 2}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,141,126,132,53,CVE-2022-4328,2259,2024-08-07 06:00:53.857828,2.0,"{'06/08/2024': {'connections': 141, 'uniq_ips': 2}}"
Barcode,Barcode (GLPI plugin),True,True,140,47,122,34,CVE-2021-43778,795,2024-08-07 06:00:53.918565,1.0,"{'06/08/2024': {'connections': 140, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,140,110,87,53,CVE-2023-25135,2173,2024-08-07 06:00:53.843563,1.0,"{'06/08/2024': {'connections': 140, 'uniq_ips': 1}}"
Geoserver,Geoserver (JAI-EXT),True,True,140,122,129,79,CVE-2022-24816,3781,2024-08-07 06:00:53.867905,3.0,"{'06/08/2024': {'connections': 140, 'uniq_ips': 3}}"
Lime Technology,Unraid,True,True,140,75,135,68,CVE-2020-5847,3238,2024-08-07 06:00:53.881440,2.0,"{'06/08/2024': {'connections': 140, 'uniq_ips': 2}}"
Wordpress,Wordpress VR Calendar plugin,True,True,139,149,183,78,CVE-2022-2314,4052,2024-08-07 06:00:53.852249,2.0,"{'06/08/2024': {'connections': 139, 'uniq_ips': 2}}"
Icinga,Icinga Web 2,True,True,139,70,265,69,CVE-2022-24716,1197,2024-08-07 06:00:53.805781,1.0,"{'06/08/2024': {'connections': 139, 'uniq_ips': 1}}"
Dahua,Smart Park Management,True,True,139,118,91,40,CVE-2023-3836,1698,2024-08-07 06:00:53.797593,1.0,"{'06/08/2024': {'connections': 139, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,139,185,148,54,CVE-2022-28079,1116,2024-08-07 06:00:53.901439,1.0,"{'06/08/2024': {'connections': 139, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,139,95,64,36,CVE-2023-23333,1705,2024-08-07 06:00:53.927844,2.0,"{'06/08/2024': {'connections': 139, 'uniq_ips': 2}}"
RaspAP,RaspAP,True,True,138,104,89,39,CVE-2022-39986,1637,2024-08-07 06:00:53.886598,2.0,"{'06/08/2024': {'connections': 138, 'uniq_ips': 2}}"
FIT2CLOUD,KubePi,True,True,138,184,126,47,CVE-2023-22478,1090,2024-08-07 06:00:53.887035,1.0,"{'06/08/2024': {'connections': 138, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,138,70,149,45,CVE-2024-27497,860,2024-08-07 06:00:53.873884,1.0,"{'06/08/2024': {'connections': 138, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,137,69,98,34,CVE-2018-20470,690,2024-08-07 06:00:53.832253,1.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,137,114,114,42,CVE-2023-49070,2245,2024-08-07 06:00:53.827592,1.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,137,532,211,152,CVE-2023-22518,16483,2024-08-07 06:00:53.826031,1.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,137,145,168,78,CVE-2022-26352,3885,2024-08-07 06:00:53.829766,2.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 2}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,136,88,71,37,CVE-2023-35813,1819,2024-08-07 06:00:53.810026,1.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 1}}"
Apache,APISIX,True,True,136,145,117,63,CVE-2022-24112,3260,2024-08-07 06:00:53.877229,2.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 2}}"
Microsoft,.NET Framework,True,True,136,134,88,47,CVE-2024-29059,1060,2024-08-07 06:00:53.905932,1.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,136,125,98,58,CVE-2023-20887,2908,2024-08-07 06:00:53.793381,1.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 1}}"
ZyXEL,ZyXEL NAS,True,True,135,74,134,49,CVE-2020-9054,2876,2024-08-07 06:00:53.896102,2.0,"{'06/08/2024': {'connections': 135, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,135,175,166,66,CVE-2024-20767,1186,2024-08-07 06:00:53.828915,1.0,"{'06/08/2024': {'connections': 135, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,135,122,108,46,CVE-2023-1671,1974,2024-08-07 06:00:53.839805,2.0,"{'06/08/2024': {'connections': 135, 'uniq_ips': 2}}"
Apache,Spark,True,True,135,47,105,29,CVE-2022-33891,702,2024-08-07 06:00:53.880341,1.0,"{'06/08/2024': {'connections': 135, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,134,54,74,58,CVE-2023-35078,4817,2024-08-07 06:00:53.849337,4.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 4}}"
Grafana,Grafana,True,True,134,68,140,33,CVE-2021-39226,774,2024-08-07 06:00:53.803610,1.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,134,46,77,40,CVE-2018-11759,2612,2024-08-07 06:00:53.876141,2.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 2}}"
WSO2,WSO2 multiple products,True,True,134,127,136,70,CVE-2022-29464,3694,2024-08-07 06:00:53.915557,2.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 2}}"
Progress,WhatsUp Gold,True,True,134,134,134,134,CVE-2024-4885,134,2024-08-07 06:00:53.861076,1.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 1}}"
oria,gridx,True,True,134,75,227,62,CVE-2020-19625,2717,2024-08-07 06:00:53.899888,2.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 2}}"
Microsoft,Open Management Infrastructure (OMI),True,True,133,85,139,68,CVE-2021-38647,3205,2024-08-07 06:00:53.852690,3.0,"{'06/08/2024': {'connections': 133, 'uniq_ips': 3}}"
Aviatrix,Aviatrix Controller,True,True,132,156,191,84,CVE-2021-40870,4174,2024-08-07 06:00:53.920174,2.0,"{'06/08/2024': {'connections': 132, 'uniq_ips': 2}}"
Honeywell,Honeywell PM43,True,True,132,87,69,35,CVE-2023-3710,1339,2024-08-07 06:00:53.864785,1.0,"{'06/08/2024': {'connections': 132, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,132,45,99,33,CVE-2020-23575,726,2024-08-07 06:00:53.841157,1.0,"{'06/08/2024': {'connections': 132, 'uniq_ips': 1}}"
ForgeRock,ForgeRock Access Manager,True,True,132,70,127,47,CVE-2021-35464,1980,2024-08-07 06:00:53.869660,2.0,"{'06/08/2024': {'connections': 132, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,131,23,31,26,CVE-2019-11581,1326,2024-08-07 06:00:53.888804,3.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 3}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,131,127,100,60,CVE-2024-22024,3665,2024-08-07 06:00:53.877734,1.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,131,129,110,78,CVE-2022-30525,5765,2024-08-07 06:00:53.867032,2.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,131,66,81,23,CVE-2023-38205,471,2024-08-07 06:00:53.814682,1.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,131,178,139,52,CVE-2023-22620,1093,2024-08-07 06:00:53.825818,1.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,131,96,102,60,CVE-2022-47966,2761,2024-08-07 06:00:53.924346,2.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 2}}"
FileMage,FileMage Gateway,True,True,130,66,163,44,CVE-2023-39026,788,2024-08-07 06:00:53.806453,1.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 1}}"
Viessman,Vitogate 300 BN/MB,True,True,130,118,103,44,CVE-2023-45852,1783,2024-08-07 06:00:53.834191,1.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,130,66,39,20,CVE-2020-27986,987,2024-08-07 06:00:53.900111,1.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,130,105,120,62,CVE-2023-33831,2802,2024-08-07 06:00:53.895221,1.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,130,143,172,57,CVE-2021-45382,2415,2024-08-07 06:00:53.889657,2.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,130,66,150,41,CVE-2023-29298,752,2024-08-07 06:00:53.829138,1.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,128,352,295,247,CVE-2021-22986,19210,2024-08-08 06:01:09.827361,4.0,"{'07/08/2024': {'connections': 128, 'uniq_ips': 4}, '08/08/2024': {'connections': 128, 'uniq_ips': 4}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,128,43,142,44,CVE-2021-39316,886,2024-08-07 06:00:53.919657,1.0,"{'06/08/2024': {'connections': 128, 'uniq_ips': 1}}"
Sitecore,Sitecore XP,True,True,128,135,198,81,CVE-2021-42237,3568,2024-08-07 06:00:53.856526,2.0,"{'06/08/2024': {'connections': 128, 'uniq_ips': 2}}"
Dogtag,Dogtag - Certificate System,True,True,128,179,131,43,CVE-2022-2414,1007,2024-08-07 06:00:53.891835,1.0,"{'06/08/2024': {'connections': 128, 'uniq_ips': 1}}"
GrandNode,GrandNode,True,True,127,64,70,29,CVE-2019-12276,843,2024-08-07 06:00:53.893159,1.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 1}}"
D-Link,D-Link DWR series,True,True,127,44,105,39,CVE-2018-10823,2704,2024-08-07 06:00:53.933338,1.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,127,177,134,52,CVE-2022-1768,1024,2024-08-07 06:00:53.858502,1.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,127,176,89,76,CVE-2024-31750,531,2024-08-07 06:00:53.847186,1.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,127,130,105,43,CVE-2023-26067,971,2024-08-07 06:00:53.807107,1.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,127,125,115,63,CVE-2022-0679,2666,2024-08-07 06:00:53.933990,3.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 3}}"
Webmin,Webmin,True,True,127,400,398,133,CVE-2019-15642,6654,2024-08-08 06:01:09.714603,2.0,"{'07/08/2024': {'connections': 127, 'uniq_ips': 2}, '08/08/2024': {'connections': 127, 'uniq_ips': 2}}"
JFrog,Artifactory,True,True,127,194,122,55,CVE-2019-9733,1480,2024-08-08 06:01:09.750353,3.0,"{'07/08/2024': {'connections': 127, 'uniq_ips': 3}, '08/08/2024': {'connections': 127, 'uniq_ips': 3}}"
CONTEC,SolarView Compact ver.6.00,True,True,127,108,101,57,CVE-2022-29303,2949,2024-08-07 06:00:53.821319,2.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 2}}"
The Digital Craft,AtomCMS,True,True,126,140,130,66,CVE-2022-25487,3203,2024-08-07 06:00:53.804270,2.0,"{'06/08/2024': {'connections': 126, 'uniq_ips': 2}}"
Mida Solutions,Mida eFramework,True,True,126,73,176,56,CVE-2020-15920,2508,2024-08-07 06:00:53.817058,2.0,"{'06/08/2024': {'connections': 126, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,126,126,126,126,CVE-2023-4450,126,2024-08-07 06:00:53.829637,1.0,"{'06/08/2024': {'connections': 126, 'uniq_ips': 1}}"
Luracast,Luracast Restler,True,True,126,64,129,48,CVE-2017-15363,1057,2024-08-07 06:00:53.864575,1.0,"{'06/08/2024': {'connections': 126, 'uniq_ips': 1}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,125,110,79,79,CVE-2024-5217,553,2024-08-07 06:00:53.894103,1.0,"{'06/08/2024': {'connections': 125, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,125,118,126,47,CVE-2023-51467,2728,2024-08-07 06:00:53.853796,1.0,"{'06/08/2024': {'connections': 125, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,125,108,117,67,CVE-2023-32563,3404,2024-08-07 06:00:53.822900,1.0,"{'06/08/2024': {'connections': 125, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,125,165,138,56,CVE-2023-30625,1065,2024-08-07 06:00:53.869226,1.0,"{'06/08/2024': {'connections': 125, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,125,51,19,17,CVE-2018-7700,1050,2024-07-29 06:01:28.960287,1.0,"{'28/07/2024': {'connections': 125, 'uniq_ips': 1}, '29/07/2024': {'connections': 125, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,124,63,196,45,CVE-2019-7254,1098,2024-08-07 06:00:53.845834,1.0,"{'06/08/2024': {'connections': 124, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,124,106,292,212,CVE-2021-36260,33227,2024-08-07 06:00:53.865006,2.0,"{'06/08/2024': {'connections': 124, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,122,24,20,27,CVE-2023-35082,1829,2024-08-07 06:00:53.892721,4.0,"{'06/08/2024': {'connections': 122, 'uniq_ips': 4}}"
Rocket.Chat,Rocket.Chat,True,True,121,155,95,38,CVE-2021-22911,1090,2024-08-08 06:01:09.778443,2.0,"{'07/08/2024': {'connections': 121, 'uniq_ips': 2}, '08/08/2024': {'connections': 121, 'uniq_ips': 2}}"
