vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
KevinLAB,Building Energy Management System,True,True,36,1.0,10,7,4,"{'23/06/2024': {'connections': 36, 'uniq_ips': 1}, '24/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-37291,74,2024-06-24 12:01:03.677571
Jellyfin,Jellyfin,True,True,35,2.0,16,9,14,"{'20/06/2024': {'connections': 35, 'uniq_ips': 2}, '21/06/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-21402,439,2024-06-21 06:01:17.348792
Nagios,Nagios XI,True,True,35,1.0,14,9,9,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}, '18/06/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-10737,285,2024-06-18 06:00:58.269370
Oracle,Oracle Weblogic Server,True,True,34,4.0,151,134,96,"{'24/06/2024': {'connections': 34, 'uniq_ips': 4}, '25/06/2024': {'connections': 34, 'uniq_ips': 4}}",CVE-2019-2725,8242,2024-06-25 06:00:54.739641
Telerik,Telerik,True,True,34,4.0,34,9,21,"{'27/06/2024': {'connections': 34, 'uniq_ips': 4}, '28/06/2024': {'connections': 34, 'uniq_ips': 4}}",CVE-2019-18935,286,2024-06-28 12:10:39.398824
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,33,1.0,7,6,6,"{'20/06/2024': {'connections': 33, 'uniq_ips': 1}, '21/06/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-0846,139,2024-06-21 06:01:17.387086
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,33,2.0,17,8,8,"{'20/06/2024': {'connections': 33, 'uniq_ips': 2}, '21/06/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-8191,208,2024-06-21 06:01:17.381961
Oracle,Oracle Weblogic Server,True,True,32,1.0,157,115,79,"{'25/06/2024': {'connections': 32, 'uniq_ips': 1}, '26/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2020-14882,5797,2024-06-26 12:01:00.488150
Apache,Apache HTTP Server,True,True,32,1.0,19,16,13,"{'23/06/2024': {'connections': 32, 'uniq_ips': 1}, '24/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-40438,229,2024-06-24 12:01:03.630968
VMWare,vCenter Server,True,True,32,1.0,19,11,9,"{'23/06/2024': {'connections': 32, 'uniq_ips': 1}, '24/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-21972,258,2024-06-24 12:01:03.573603
Wordpress,Wordpress ProfilePress plugin,True,True,32,1.0,8,8,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-34624,55,2024-06-21 06:01:17.429126
NextGen Healthcare,Mirth Connect,True,True,32,2.0,50,147,134,"{'26/06/2024': {'connections': 32, 'uniq_ips': 2}, '27/06/2024': {'connections': 32, 'uniq_ips': 2}}",CVE-2023-43208,3933,2024-06-27 06:01:39.726452
HashiCorp,Consul and Consul Enterprise,True,True,32,1.0,8,7,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-29153,108,2024-06-21 06:01:17.412989
Ivanti,Avalanche,True,True,32,1.0,20,35,29,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-30497,531,2024-06-21 06:01:17.445242
Ruijie,Ruijie RG-EW1200G,True,True,31,1.0,7,6,6,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-4169,91,2024-06-21 06:01:17.393718
CONTEC,SolarView Compact,True,True,31,1.0,10,8,5,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-29919,82,2024-06-21 06:01:17.384493
NextGen Healthcare,Mirth Connect,True,True,30,1.0,31,74,67,"{'27/06/2024': {'connections': 30, 'uniq_ips': 1}, '28/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-37679,1736,2024-06-28 12:10:39.420360
PrestaShop,PrestaShop tshirtecommerce,True,True,30,1.0,7,8,5,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-27640,55,2024-06-21 06:01:17.436884
Magento,Magento Mass Import (MAGMI) plugin,True,True,30,1.0,9,11,7,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-5776,80,2024-06-21 06:01:17.429518
Icinga,Icinga Web 2,True,True,29,1.0,7,6,9,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-24716,137,2024-06-21 06:01:17.441054
Hitachi Ventara,Pentaho Business Analytics,True,True,29,1.0,9,6,10,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-31602,84,2024-06-21 06:01:17.351075
Wordpress,WordPress Fusion Builder plugin,True,True,29,1.0,9,7,8,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-1386,159,2024-06-21 06:01:17.453005
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,29,1.0,6,9,6,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-1020,124,2024-06-21 06:01:17.464696
IncomCMS,IncomCMS,True,True,28,1.0,7,10,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-29597,46,2024-06-21 06:01:17.379905
JEECG,jeecg-boot,True,True,28,1.0,6,8,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-1454,124,2024-06-21 06:01:17.412482
HPE,HPE Edgeline Infrastructure Manager,True,True,28,1.0,7,6,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-29203,114,2024-06-21 06:01:17.464480
Apache,Cocoon,True,True,28,1.0,7,9,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-11991,97,2024-06-21 06:01:17.407946
Wordpress,Wordpress WP Video Gallery plugin,True,True,28,1.0,6,5,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-0826,126,2024-06-21 06:01:17.408847
Barcode,Barcode (GLPI plugin),True,True,28,1.0,8,5,12,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-43778,185,2024-06-21 06:01:17.404251
GeoServer,GeoServer,True,True,28,1.0,6,6,8,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-40822,105,2024-06-21 06:01:17.427298
Wordpress,Wordpress Elfinder plugin,True,True,28,1.0,6,5,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-35235,146,2024-06-21 06:01:17.398752
TerraMaster,TOS,True,True,28,1.0,105,74,45,"{'23/06/2024': {'connections': 28, 'uniq_ips': 1}, '24/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-35665,3348,2024-06-24 12:01:03.556253
SolarWinds,Serv-U,True,True,28,1.0,7,6,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-35250,110,2024-06-21 06:01:17.353096
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,28,1.0,7,7,9,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-8982,139,2024-06-21 06:01:17.354396
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,28,1.0,10,11,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-6287,85,2024-06-21 06:01:17.421160
PuneethReddyHC,PuneethReddyHC,True,True,27,1.0,6,5,8,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-41649,107,2024-06-21 06:01:17.426713
metersphere,metersphere,True,True,27,1.0,7,9,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-25573,103,2024-06-21 06:01:17.442867
Wordpress,Wordpress Chop Slider plugin,True,True,27,1.0,6,9,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-11530,63,2024-06-21 06:01:17.466233
Alkacon,OpenCms,True,True,27,1.0,8,8,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-42344,104,2024-06-21 06:01:17.404852
Wordpress,Wordpress RSVPMaker plugin,True,True,27,1.0,7,6,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-1768,92,2024-06-21 06:01:17.355822
Wordpress,Wordpress Zoomsounds plugin,True,True,27,1.0,7,7,13,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-39316,175,2024-06-21 06:01:17.400303
Dogtag,Dogtag - Certificate System,True,True,27,1.0,7,5,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-2414,93,2024-06-21 06:01:17.391312
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,26,1.0,26,26,7,"{'23/06/2024': {'connections': 26, 'uniq_ips': 1}, '24/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-42953,29,2024-06-24 12:01:03.642954
SAP,NetWeaver Development Infrastructure,True,True,26,1.0,8,6,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-33690,105,2024-06-21 06:01:17.383706
IBM,Aspera Faspex,True,True,26,1.0,6,7,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-47986,62,2024-06-21 06:01:17.459405
Wordpress,Wordpress Fontsy plugin,True,True,26,1.0,6,8,6,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-4447,66,2024-06-21 06:01:17.385313
CuppaCMS,CuppaCMS,True,True,26,1.0,7,8,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-34121,143,2024-06-21 06:01:17.360299
Apache,Tapestry,True,True,26,1.0,6,6,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-27850,180,2024-06-21 06:01:17.469063
Wordpress,Wordpress Bestbooks plugin,True,True,26,1.0,6,5,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-0827,109,2024-06-21 06:01:17.357805
Wordpress,Wordpress JoomSport plugin,True,True,26,1.0,6,8,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-4050,147,2024-06-21 06:01:17.418605
D-Link,D-Link DAP-1620,True,True,26,1.0,7,6,9,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-46381,157,2024-06-21 06:01:17.374816
Apache,ShenYu,True,True,26,1.0,6,5,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-37580,188,2024-06-21 06:01:17.371869
FileMage,FileMage Gateway,True,True,26,1.0,6,5,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-39026,137,2024-06-21 06:01:17.379316
Adobe,ColdFusion,True,True,25,1.0,6,5,8,"{'20/06/2024': {'connections': 25, 'uniq_ips': 1}, '21/06/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-38205,145,2024-06-21 06:01:17.384716
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,25,1.0,6,6,9,"{'20/06/2024': {'connections': 25, 'uniq_ips': 1}, '21/06/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2021-22707,209,2024-06-21 06:01:17.458637
CuppaCMS,CuppaCMS,True,True,25,1.0,6,6,6,"{'20/06/2024': {'connections': 25, 'uniq_ips': 1}, '21/06/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-25486,46,2024-06-21 06:01:17.419788
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,24,1.0,6,9,9,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-26255,146,2024-06-21 06:01:17.410890
Laravel,Ignition,True,True,24,9.0,169,365,265,"{'27/06/2024': {'connections': 24, 'uniq_ips': 9}, '28/06/2024': {'connections': 24, 'uniq_ips': 9}}",CVE-2021-3129,26814,2024-06-28 12:10:39.364765
Apache,Flink,True,True,24,1.0,24,14,17,"{'23/06/2024': {'connections': 24, 'uniq_ips': 1}, '24/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-17519,672,2024-06-24 12:01:03.567241
College Management System,College Management System v1.0,True,True,24,1.0,6,6,6,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-28079,80,2024-06-21 06:01:17.364388
Wordpress,Wordpress Automatic plugin,True,True,24,,13,9,4,,CVE-2024-27954,42,2024-06-15 12:01:06.231755
SecurePoint,SecurePoint UTM,True,True,24,1.0,6,9,8,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-22620,118,2024-06-21 06:01:17.416817
Apache,Struts,True,True,24,1.0,14,10,8,"{'21/06/2024': {'connections': 24, 'uniq_ips': 1}, '22/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2017-5638,162,2024-06-22 12:01:17.598383
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,24,1.0,5,5,4,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-1020,46,2024-06-21 06:01:17.364794
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,24,1.0,5,5,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-29007,45,2024-06-21 06:01:17.440138
mongo-express,mongo-express,True,True,24,1.0,6,8,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-10758,52,2024-06-21 06:01:17.463268
Wordpress,Web To Print Shop : uDraw plugin,True,True,24,1.0,6,5,7,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-0656,114,2024-06-21 06:01:17.462644
Grafana,Grafana,True,True,23,1.0,12,6,9,"{'23/06/2024': {'connections': 23, 'uniq_ips': 1}, '24/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-39226,74,2024-06-24 12:01:03.627263
Penta Security,WAPPLES,True,True,23,1.0,6,7,6,"{'20/06/2024': {'connections': 23, 'uniq_ips': 1}, '21/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-35413,169,2024-06-21 06:01:17.430148
Rocket.Chat,Rocket.Chat,True,True,23,1.0,6,5,8,"{'20/06/2024': {'connections': 23, 'uniq_ips': 1}, '21/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-22911,144,2024-06-21 06:01:17.376241
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,22,1.0,5,5,6,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-1952,64,2024-06-21 06:01:17.448333
Dahua,Dahua (multiple products),True,True,22,1.0,5,5,6,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-33044,98,2024-06-21 06:01:17.350668
Wordpress,Wordpress BadgeOS plugin,True,True,21,1.0,11,6,7,"{'23/06/2024': {'connections': 21, 'uniq_ips': 1}, '24/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-2958,159,2024-06-24 12:01:03.605463
GrandNode,GrandNode,True,True,21,1.0,7,9,8,"{'20/06/2024': {'connections': 21, 'uniq_ips': 1}, '21/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2019-12276,167,2024-06-21 06:01:17.399533
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,21,1.0,12,11,9,"{'23/06/2024': {'connections': 21, 'uniq_ips': 1}, '24/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-23575,134,2024-06-24 12:01:03.648426
ThoughtWorks,GoCD,True,True,21,3.0,21,19,15,"{'27/06/2024': {'connections': 21, 'uniq_ips': 3}, '28/06/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2021-43287,355,2024-06-28 12:10:39.421019
Webmin,Webmin,True,True,18,1.0,93,68,38,"{'23/06/2024': {'connections': 18, 'uniq_ips': 1}, '24/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2019-15107,1868,2024-06-24 12:01:03.670054
F5,BIG-IP,True,True,18,1.0,998,283,139,"{'27/06/2024': {'connections': 18, 'uniq_ips': 1}, '28/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-46747,9892,2024-06-28 12:10:39.463295
IBM,IBM Operational Decision Manager,True,True,18,1.0,18,12,8,"{'21/06/2024': {'connections': 18, 'uniq_ips': 1}, '22/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-22320,119,2024-06-22 12:01:17.484506
Zoho,ManageEngine OpManager,True,True,17,1.0,17,6,5,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-17283,19,2024-06-24 12:01:03.671497
Microsoft,Exchange,True,True,17,7.0,265,261,155,"{'27/06/2024': {'connections': 17, 'uniq_ips': 7}, '28/06/2024': {'connections': 17, 'uniq_ips': 7}}",CVE-2021-26855,13123,2024-06-28 12:10:39.388838
D-Link,DIR-868L/DIR-817LW,True,True,17,3.0,9,11,9,"{'27/06/2024': {'connections': 17, 'uniq_ips': 3}, '28/06/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-17506,241,2024-06-28 12:10:39.344396
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,16,9,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,147,2024-06-24 12:01:03.595286
Wordpress,Wordpress Simple Link Directory plugin,True,True,17,1.0,10,6,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-0760,139,2024-06-24 12:01:03.608280
Pulse Secure,Pulse Secure VPN,True,True,17,4.0,113,78,78,"{'27/06/2024': {'connections': 17, 'uniq_ips': 4}, '28/06/2024': {'connections': 17, 'uniq_ips': 4}}",CVE-2019-11510,11082,2024-06-28 12:10:39.461964
Ignite Realtime,Openfire,True,True,16,1.0,16,9,6,"{'23/06/2024': {'connections': 16, 'uniq_ips': 1}, '24/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2019-18394,253,2024-06-24 12:01:03.573816
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,16,1.0,16,9,6,"{'23/06/2024': {'connections': 16, 'uniq_ips': 1}, '24/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-36923,18,2024-06-24 12:01:03.668935
VMware,vCenter,True,True,16,3.0,50,70,40,"{'27/06/2024': {'connections': 16, 'uniq_ips': 3}, '28/06/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-21985,2177,2024-06-28 12:10:39.461344
SonarQube,SonarQube,True,True,16,3.0,9,12,10,"{'27/06/2024': {'connections': 16, 'uniq_ips': 3}, '28/06/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-27986,305,2024-06-28 12:10:39.398395
F5,BIG-IP,True,True,16,2.0,1284,322,150,"{'27/06/2024': {'connections': 16, 'uniq_ips': 2}, '28/06/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-22986,11253,2024-06-28 12:10:39.366745
Keysight Technologies,Sensor Management Server,True,True,16,1.0,16,11,11,"{'18/06/2024': {'connections': 16, 'uniq_ips': 1}, '19/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,43,2024-06-19 06:01:21.335724
Apache,OFBiz,True,True,15,3.0,7,11,9,"{'27/06/2024': {'connections': 15, 'uniq_ips': 3}, '28/06/2024': {'connections': 15, 'uniq_ips': 3}}",CVE-2011-3600,189,2024-06-28 12:10:39.352383
VoIPmonitor,VoIPmonitor,True,True,15,1.0,9,5,5,"{'23/06/2024': {'connections': 15, 'uniq_ips': 1}, '24/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-24260,74,2024-06-24 12:01:03.666879
JEECG,jeecg-boot,True,True,15,1.0,4,4,4,"{'20/06/2024': {'connections': 15, 'uniq_ips': 1}, '21/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-34659,39,2024-06-21 06:01:17.452498
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,14,2.0,18,38,51,"{'27/06/2024': {'connections': 14, 'uniq_ips': 2}, '28/06/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-22024,2508,2024-06-28 12:10:39.371498
Progress,Telerik Report Server,True,True,14,1.0,5,133,133,"{'27/06/2024': {'connections': 14, 'uniq_ips': 1}, '28/06/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-4358,2131,2024-06-28 12:10:39.448724
Wordpress,Wordpress Nirweb support plugin,True,True,13,1.0,8,5,7,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-0781,71,2024-06-24 12:01:03.581431
Wordpress,Wordpress,True,True,13,1.0,13,7,4,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-25213,18,2024-06-24 12:01:03.660179
F5,BIG-IP,True,True,12,4.0,63,123,77,"{'27/06/2024': {'connections': 12, 'uniq_ips': 4}, '28/06/2024': {'connections': 12, 'uniq_ips': 4}}",CVE-2022-1388,4769,2024-06-28 12:10:39.424618
F5,F5 Big-IP,True,True,12,3.0,1579,501,262,"{'27/06/2024': {'connections': 12, 'uniq_ips': 3}, '28/06/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2020-5902,20983,2024-06-28 12:10:39.378789
GitLab,GitLab CE/EE,True,True,12,3.0,8,11,8,"{'27/06/2024': {'connections': 12, 'uniq_ips': 3}, '28/06/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-22214,189,2024-06-28 12:10:39.434552
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,12,1.0,479,411,313,"{'27/06/2024': {'connections': 12, 'uniq_ips': 1}, '28/06/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-3273,13134,2024-06-28 12:10:39.421449
Oracle,GlassFish,True,True,11,3.0,10,10,7,"{'27/06/2024': {'connections': 11, 'uniq_ips': 3}, '28/06/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2017-1000028,135,2024-06-28 12:10:39.357482
Apache,Tomcat,True,True,10,1.0,10,5,4,"{'19/06/2024': {'connections': 10, 'uniq_ips': 1}, '20/06/2024': {'connections': 10, 'uniq_ips': 1}, '21/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-12615,19,2024-06-20 06:01:00.171730
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,10,3.0,9,88,52,"{'27/06/2024': {'connections': 10, 'uniq_ips': 3}, '28/06/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-8193,3682,2024-06-28 12:10:39.387970
Linear,eMerge E3-Series,True,True,9,1.0,11,7,8,"{'24/06/2024': {'connections': 9, 'uniq_ips': 1}, '25/06/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-7254,77,2024-06-25 06:00:54.788379
Metabase,Metabase,True,True,9,1.0,14,8,23,"{'24/06/2024': {'connections': 9, 'uniq_ips': 1}, '25/06/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-41277,773,2024-06-25 06:00:54.757493
Citrix,Application Delivery Controller,True,True,9,3.0,229,221,226,"{'27/06/2024': {'connections': 9, 'uniq_ips': 3}, '28/06/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2019-19781,25509,2024-06-28 12:10:39.339346
Synacor,Zimbra Collaboration Suite,True,True,9,7.0,13,18,45,"{'27/06/2024': {'connections': 9, 'uniq_ips': 7}, '28/06/2024': {'connections': 9, 'uniq_ips': 7}}",CVE-2013-7091,2648,2024-06-28 12:10:39.463965
Atlassian,JIRA Seraph,True,True,8,1.0,13,8,20,"{'24/06/2024': {'connections': 8, 'uniq_ips': 1}, '25/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-0540,562,2024-06-25 06:00:54.739429
Citrix,XenMobile Server,True,True,8,1.0,12,9,8,"{'24/06/2024': {'connections': 8, 'uniq_ips': 1}, '25/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-8209,205,2024-06-25 06:00:54.763624
Anyscale,Ray,False,False,7,,13,97,107,,CVE-2023-48022,1417,2024-05-11 12:01:08.156270
Drupal,Drupal,True,True,7,3.0,77,67,38,"{'24/06/2024': {'connections': 7, 'uniq_ips': 3}, '25/06/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2018-7600,2364,2024-06-25 06:00:54.782339
