vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Arcserve,Arcserve Unified Data Protection (UDP),True,True,9,1.0,4,26,34,{},CVE-2023-26258,1926,2025-12-30 02:10:47.363714
Wordpress,BuddyPress plugin,True,True,8,1.0,4,4,88,{},CVE-2021-21389,35555,2025-12-30 02:10:47.388507
Parse Community,Parse Server,True,True,8,1.0,3,4,4,{},CVE-2025-53364,30,2025-12-30 02:10:47.346787
PrimeFaces,PrimeTek,True,True,8,1.0,554,184,108,{},CVE-2017-1000486,51605,2025-12-27 02:07:10.140012
Wordpress,Wordpress Fontsy plugin,True,True,8,1.0,4,22,36,{},CVE-2022-4447,12290,2025-12-30 02:10:47.456258
Wordpress,Wordpress Perfect Survey plugin,True,True,8,1.0,4,24,39,{},CVE-2021-24762,24339,2025-12-30 02:10:47.286583
Tenda,Tenda AC7/AC9/AC10,True,True,8,2.0,5,4,3,"{'11/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-14558,2774,2025-12-11 13:00:36.052285
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,8,1.0,4,4,24,{},CVE-2019-2616,29360,2025-12-30 02:10:47.288921
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Wordpress,Wordpress HTML2WP plugin,True,True,8,1.0,4,22,28,{},CVE-2022-1574,831,2025-12-30 02:10:47.436228
SonicWall,SonicWall Secure Remote Access,True,True,8,1.0,4,4,11,{},CVE-2021-20028,4903,2025-12-30 02:10:47.288342
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Carel,Carel pCOWeb,True,True,8,1.0,3,4,33,{},CVE-2019-11370,39491,2025-12-30 02:10:47.317358
Wordpress,Wordpress Gift Voucher plugin,True,True,8,1.0,3,24,39,{},CVE-2018-16159,34093,2025-12-30 02:10:47.303512
Ruby on Rails,Sprockets,True,True,8,1.0,5,7,35,{},CVE-2018-3760,36794,2025-12-30 02:10:47.280744
Odoo,Odoo,True,True,8,1.0,3,3,29,{},CVE-2023-1434,8205,2025-12-30 02:10:47.341345
Wordpress,Wordpress WP Video Gallery plugin,True,True,8,1.0,4,22,39,{},CVE-2022-0826,14635,2025-12-30 02:10:47.272294
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,8,1.0,4,22,39,{},CVE-2022-1020,12054,2025-12-30 02:10:47.292094
ReadtoMyShoe,ReadtoMyShoe,True,True,7,2.0,5,31,23,"{'18/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-27587,4215,2025-12-18 12:57:30.402672
ASUSTOR,ASUSTOR ADM,True,True,7,1.0,3,25,22,{},CVE-2018-11511,547,2025-12-30 02:10:47.433957
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,7,1.0,4,3,68,{},CVE-2022-45835,31947,2025-12-30 02:10:47.366165
plentico,plenti,True,True,7,1.0,3,40,40,{},CVE-2024-49380,435,2025-12-30 02:10:47.276643
Wordpress,WordPress Fusion Builder plugin,True,True,7,1.0,3,22,40,{},CVE-2022-1386,13780,2025-12-30 02:10:47.418540
Securden,Securden Unified PAM,True,True,7,1.0,4,73,75,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-53118,1203,2025-12-17 12:59:56.229641
Wordpress,Wordpress ProfilePress plugin,True,True,7,1.0,3,23,50,{},CVE-2021-34624,17966,2025-12-30 02:10:47.441628
ownCloud,ownCloud,True,True,7,3.0,4,63,36,"{'22/12/2025': {'connections': 7, 'uniq_ips': 3}, '23/12/2025': {'connections': 7, 'uniq_ips': 3}, '24/12/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2023-49103,196366,2025-12-22 12:57:04.191505
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,7,1.0,3,23,39,{},CVE-2021-24285,24095,2025-12-30 02:10:47.384401
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,7,1.0,4,4,32,{},CVE-2022-0346,11624,2025-12-30 02:10:47.348016
WSO2,WSO2 multiple products,True,True,7,1.0,4,4,4,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-5605,8,2025-12-17 12:59:56.272815
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,7,1.0,3,23,26,{},CVE-2021-24212,767,2025-12-30 02:10:47.446730
Apache,CouchDB,True,True,6,4.0,33,33,48,"{'27/12/2025': {'connections': 6, 'uniq_ips': 4}, '30/12/2025': {'connections': 6, 'uniq_ips': 2}, '31/12/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2017-12635,52998,2025-12-27 12:53:45.852789
Apache,Spark,True,True,6,1.0,154,183,118,{},CVE-2022-33891,9244,2025-12-30 02:10:47.294731
Wordpress,Wordpress WP Query Console plugin,True,True,6,1.0,3,40,62,{},CVE-2024-50498,4458,2025-12-30 02:10:47.377372
SecurEnvoy,SecurEnvoy MFA,True,True,6,1.0,3,38,38,{},CVE-2024-37393,713,2025-12-30 02:10:47.372964
Hitachi Ventara,Pentaho Business Analytics,True,True,6,2.0,8,14,23,"{'27/12/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-31602,11916,2025-12-27 12:53:45.732956
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,6,1.0,4,15,193,{},CVE-2025-61882,11018,2025-12-30 02:10:47.396888
NAKIVO,NAKIVO Backup & Replication,True,True,6,1.0,3,3,35,{},CVE-2024-48248,5639,2025-12-30 02:10:47.442219
Wordpress,Wordpress NotificationX plugin,True,True,6,1.0,3,42,50,{},CVE-2024-1698,10730,2025-12-30 02:10:47.431011
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
SpectoLabs,HoverFly,True,True,6,1.0,4,56,55,"{'17/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-54123,766,2025-12-17 12:59:56.298380
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,6,3.0,6,6,538,"{'31/12/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2020-3452,79510,2025-12-31 12:57:01.551432
Apache,libapache-mod-jk,True,True,6,4.0,6,25,218,"{'31/12/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2018-11759,47883,2025-12-31 12:57:01.405348
F-Logic,DataCube3,True,True,6,1.0,3,3,24,{},CVE-2024-31750,6749,2025-12-30 02:10:47.402917
JSONPath-Plus,JSONPath-plus,True,True,6,1.0,27,11,18,{},CVE-2025-1302,169,2025-12-30 02:10:47.283246
D-Link,D-Link DIR850,True,True,6,1.0,3,5,20,{},CVE-2021-46379,5133,2025-12-30 02:10:47.313047
Telerik,Telerik,True,True,6,3.0,4,3,24,"{'22/12/2025': {'connections': 6, 'uniq_ips': 3}, '24/12/2025': {'connections': 6, 'uniq_ips': 5}, '25/12/2025': {'connections': 6, 'uniq_ips': 5}}",CVE-2019-18935,16988,2025-12-22 12:57:04.121714
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,1.0,3,4,71,{},CVE-2024-38514,11378,2025-12-30 02:10:47.411030
Unit4,Unit4 Financials by Coda,True,True,6,1.0,6,3,27,{},CVE-2024-28734,7936,2025-12-30 02:10:47.353185
Erudika,Scoold,True,True,6,1.0,4,4,23,{},CVE-2024-50334,778,2025-12-30 02:10:47.386723
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,1.0,12,350,518,"{'31/12/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-4427,297996,2025-12-31 12:57:01.553158
Apache,OFBiz,True,True,5,2.0,7,8,29,"{'31/12/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2011-3600,36822,2025-12-31 12:57:01.569295
TerraMaster,TOS,True,True,5,2.0,5,25,118,"{'31/12/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-35665,152662,2025-12-31 12:57:01.455036
Palo Alto Networks,PAN-OS,True,True,5,5.0,496,333,791,"{'31/12/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2025-0108,210247,2025-12-31 12:57:01.530292
Palo Alto Networks,PAN-OS,True,True,5,3.0,16,31,52,"{'27/12/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2017-15944,54956,2025-12-27 12:53:45.709398
Anyscale,Ray,True,True,5,1.0,155,124,66,"{'31/12/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-48022,4806,2025-12-31 12:57:01.475543
Oracle,Oracle Weblogic Server,True,True,5,3.0,6,28,88,"{'31/12/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2019-2725,132493,2025-12-31 12:57:01.504173
Cisco,Cisco Smart Licensing Utility,True,True,5,1.0,3,2,17,{},CVE-2024-20440,164,2025-12-30 02:10:47.447527
WSO2,WSO2 multiple products,True,True,4,3.0,7,25,51,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-29464,18263,2025-12-27 12:53:45.722249
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,4,1.0,2,11,36,{},CVE-2022-1006,1093,2025-12-30 02:10:47.463977
Microsoft,Exchange,True,True,4,2.0,277,283,512,"{'31/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-26855,205051,2025-12-31 12:57:01.469194
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,4,2.0,4,17,10,"{'18/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-22536,576,2025-12-18 12:57:30.423522
WSO2,WSO2 Management Console,True,True,4,1.0,2,2,26,{},CVE-2020-17453,7502,2025-12-30 02:10:47.285840
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,4,1.0,2,11,58,{},CVE-2023-5815,1677,2025-12-30 02:10:47.361469
Wordpress,Wordpress Welcart eCommerce plugin,True,True,4,1.0,2,13,17,{},CVE-2022-41840,4586,2025-12-30 02:10:47.457421
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,4,3.0,15,24,21,"{'28/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2020-8982,18279,2025-12-28 12:54:26.335778
Pulse Secure,Pulse Secure VPN,True,True,4,2.0,292,286,419,"{'31/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-11510,262992,2025-12-31 12:57:01.525097
CONTEC,SolarView Compact,True,True,4,1.0,5,28,41,"{'21/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-40881,15137,2025-12-21 12:53:00.020920
Luracast,Luracast Restler,True,True,4,1.0,2,2,20,{},CVE-2017-15363,4893,2025-12-30 02:10:47.410851
Apache,Struts,True,True,4,1.0,6,9,42,"{'31/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-9805,49782,2025-12-31 12:57:01.474174
Citrix,Application Delivery Controller,True,True,4,3.0,3276,3095,3413,"{'31/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2019-19781,932775,2025-12-31 12:57:01.400972
SonarQube,SonarQube,True,True,4,2.0,4,5,20,"{'31/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-27986,12266,2025-12-31 12:57:01.397595
Dogtag,Dogtag - Certificate System,True,True,4,3.0,7,4,24,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-2414,10519,2025-12-27 12:53:45.820403
Argo Project,Argo CD,True,True,4,1.0,3,3,11,{},CVE-2025-55190,68,2025-12-30 02:10:47.407742
Wazuh,Wazuh,True,True,4,1.0,4,4,15,"{'08/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-24016,5368,2025-12-08 12:57:01.979128
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,4,1.0,3,34,29,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34509,170,2025-12-17 12:59:56.304021
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,4.0,259,251,366,{},CVE-2023-35081,91998,2025-12-30 02:10:47.424896
Cisco,Cisco RV132W/RV134W,True,True,4,2.0,3,19,20,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-0127,12434,2025-12-20 12:52:13.037887
Citrix,Citrix Virtual Apps and Desktops,True,True,4,1.0,4,4,4,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8069,4622,2025-12-17 12:59:56.217433
Apache,Flink,True,True,4,2.0,6,8,40,"{'31/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-17519,54960,2025-12-31 12:57:01.419950
pfSense,pfSense pfBlockerNG,True,True,4,1.0,3,23,20,{},CVE-2022-31814,517,2025-12-30 02:10:47.272504
Apache,ColdFusion,True,True,4,3.0,16,26,54,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2018-15961,51363,2025-12-27 12:53:45.833518
Jolokia,Jolokia,True,True,4,3.0,17,9,29,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2018-1000130,35641,2025-12-27 12:53:45.826940
Apache,Cocoon,True,True,4,1.0,4,6,27,"{'31/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-11991,30694,2025-12-31 12:57:01.383295
Wordpress,Wordpress BadgeOS plugin,True,True,4,3.0,4,22,38,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-2958,13893,2025-12-27 12:53:45.793879
IBM,IBM Operational Decision Manager,True,True,4,1.0,4,4,15,{},CVE-2024-22320,6391,2025-12-30 02:10:47.271683
Wordpress,Wordpress Admin Word Count Column plugin,True,True,4,1.0,2,15,19,{},CVE-2022-1390,4568,2025-12-30 02:10:47.377572
GitLab,GitLab CE/EE,True,True,4,2.0,6,6,29,"{'31/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-4191,34034,2025-12-31 12:57:01.410979
Nacos,Nacos,True,True,4,2.0,2,6,15,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-29442,13137,2025-12-20 12:52:13.134054
Atlassian,Bitbucket,True,True,3,1.0,3,5,12,"{'31/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-36804,810,2025-12-31 12:57:01.425649
Rocket.Chat,Rocket.Chat,True,True,3,3.0,10,24,47,"{'27/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-22911,27925,2025-12-27 12:53:45.677728
Apache,Druid,True,True,3,2.0,6,11,106,"{'31/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-25646,60004,2025-12-31 12:57:01.395551
Synacor,Zimbra Collaboration Suite,True,True,3,2.0,6,17,32,"{'28/12/2025': {'connections': 3, 'uniq_ips': 2}, '30/12/2025': {'connections': 3, 'uniq_ips': 2}, '31/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2013-7091,68643,2025-12-28 12:54:26.357520
Wordpress,Wordpress MapSVG plugin,True,True,3,2.0,4,22,36,"{'31/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0592,4084,2025-12-31 12:57:01.481417
ConnectWise,ScreenConnect,True,True,3,1.0,7,37,96,"{'31/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-1709,119799,2025-12-31 12:57:01.531597
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,3,1.0,5,37,43,"{'17/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-8958,1542,2025-12-17 12:59:56.220665
Apache,Struts,True,True,3,2.0,7,9,22,"{'31/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-5638,12074,2025-12-31 12:57:01.567815
MLflow,MLflow,True,True,3,2.0,4,23,55,"{'27/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-1177,28288,2025-12-27 12:53:45.680721
Next.js,Next.js,True,True,3,1.0,3,2,2,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-29927,50,2025-10-15 12:54:42.452692
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,2.0,16,16,414,"{'31/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-8191,87261,2025-12-31 12:57:01.430459
Cockpit,Cockpit,True,True,3,2.0,4,25,134,"{'31/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-35131,122245,2025-12-31 12:57:01.533521
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,3,1.0,4,18,38,"{'31/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-18378,7875,2025-12-31 12:57:01.415816
D-Link,D-Link DWR series,True,True,3,1.0,2,3,18,{},CVE-2018-10823,6892,2025-12-30 02:10:47.316272
Totolink,Totolink X18,True,True,3,1.0,3,59,41,"{'10/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-2353,1955,2025-12-10 12:59:45.600610
Synacor,Zimbra Collaboration Suite,True,True,3,3.0,369,354,2233,"{'31/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2022-37042,981000,2025-12-31 12:57:01.438137
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Barcode,Barcode (GLPI plugin),True,True,3,1.0,2,6,17,"{'31/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43778,5252,2025-12-31 12:57:01.510360
Juniper,Junos OS (J-Web),True,True,3,1.0,2,3,21,{},CVE-2024-21620,485,2025-12-30 02:10:47.304953
rConfig,rConfig,True,True,3,2.0,4,19,31,"{'31/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-16662,16732,2025-12-31 12:57:01.560442
Palo Alto Networks,PAN-OS,True,True,3,3.0,5,13,416,"{'31/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-0012,83651,2025-12-31 12:57:01.526366
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
Western Digital,MyCloud NAS,True,True,3,1.0,4,26,44,{},CVE-2016-10108,35549,2025-12-30 12:58:50.697075
Jellyfin,Jellyfin,True,True,3,2.0,4,6,21,"{'31/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-21402,5947,2025-12-31 12:57:01.430247
Geoserver,Geoserver,True,True,3,1.0,2,13,67,"{'27/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-30220,15050,2025-12-27 12:53:45.734755
Adobe,ColdFusion,True,True,2,1.0,4,7,25,"{'31/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21087,66434,2025-12-31 12:57:01.573050
Wordpress,Wordpress Duplicator plugin,True,True,2,1.0,4,12,108,"{'31/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-11738,19706,2025-12-31 12:57:01.401331
ZTE,"ZTE F460,F660",True,True,2,1.0,2,2,4,"{'13/12/2025': {'connections': 2, 'uniq_ips': 1}, '19/12/2025': {'connections': 2, 'uniq_ips': 1}, '20/12/2025': {'connections': 2, 'uniq_ips': 1}, '24/12/2025': {'connections': 2, 'uniq_ips': 1}, '25/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-2321,1039,2025-12-13 12:52:24.044287
Gladinet,Gladinet CentreStack & Triofox,True,True,2,1.0,4,32,28,{},CVE-2025-12480,421,2025-12-30 12:58:50.610822
RosarioSIS,RosarioSIS,True,True,2,1.0,4,29,36,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}, '26/12/2025': {'connections': 2, 'uniq_ips': 2}, '27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-44427,11021,2025-12-20 12:52:12.972772
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,2.0,10,23,42,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-22707,40300,2025-12-27 12:53:45.695065
Linear,eMerge E3-Series,True,True,2,1.0,5,29,78,"{'31/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-7256,61059,2025-12-31 12:57:01.589651
Apache,Airflow,True,True,2,1.0,5,6,32,"{'31/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-11978,61585,2025-12-31 12:57:01.474705
Ignite Realtime,Openfire,True,True,2,1.0,2,14,29,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}, '28/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-18394,8725,2025-12-27 12:53:45.850392
BigAnt Software,BigAnt Server,True,True,2,1.0,4,6,17,"{'31/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-23347,5432,2025-12-31 12:57:01.496850
Lucee,Lucee Server,True,True,2,1.0,4,24,118,"{'31/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21307,54540,2025-12-31 12:57:01.523687
Apache,Solr,True,True,2,1.0,2,4,3,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}, '14/12/2025': {'connections': 2, 'uniq_ips': 1}, '15/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-0193,132,2025-12-04 12:59:17.602860
Razer,Razer Sila,True,True,2,2.0,3,2,26,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-29014,10376,2025-12-27 12:53:45.738990
Grafana,Grafana,True,True,2,1.0,7,7,21,"{'27/12/2025': {'connections': 2, 'uniq_ips': 1}, '30/12/2025': {'connections': 2, 'uniq_ips': 1}, '31/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-39226,10933,2025-12-27 12:53:45.803196
Six Apart (Movable Type),Movable Type,True,True,2,1.0,4,23,98,"{'31/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20837,36564,2025-12-31 12:57:01.427563
GitLab,GitLab CE/EE,True,True,2,1.0,2,2,16,"{'31/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-22214,1943,2025-12-31 12:57:01.513058
Totolink,TOTOLINK Realtek SDK based routers,True,True,2,1.0,92,119,170,"{'31/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-19824,64316,2025-12-31 12:57:01.432898
Landray,Landray EIS,True,True,2,1.0,2,2,2,"{'29/11/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-22214,2,2025-11-29 12:51:06.030802
ThoughtWorks,GoCD,True,True,2,1.0,2,4,23,"{'31/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-43287,4587,2025-12-31 12:57:01.529004
Yachtcontrol,Yachtcontrol,True,True,2,1.0,7,16,30,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}, '28/12/2025': {'connections': 2, 'uniq_ips': 2}, '30/12/2025': {'connections': 2, 'uniq_ips': 1}, '31/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-17270,8656,2025-12-27 12:53:45.737760
H3C,H3C GR3200,True,True,2,1.0,4,6,23,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}, '26/12/2025': {'connections': 2, 'uniq_ips': 2}, '27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-36509,12175,2025-12-20 12:52:13.037013
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
VMware,vCenter,True,True,2,1.0,3,24,91,"{'31/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21985,38275,2025-12-31 12:57:01.465691
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,2,2.0,3,24,78,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-24499,34131,2025-12-27 12:53:45.675840
QNAP,QNAP NAS devices running Photo Station,True,True,2,1.0,3,14,22,"{'31/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-27593,7191,2025-12-31 12:57:01.423202
Linear,eMerge E3-Series,True,True,2,1.0,7,15,19,"{'27/12/2025': {'connections': 2, 'uniq_ips': 1}, '30/12/2025': {'connections': 2, 'uniq_ips': 1}, '31/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-7254,6240,2025-12-27 12:53:45.668782
Wordpress,Wordpress InPost Gallery plugin,True,True,2,2.0,2,19,20,"{'28/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-4063,4050,2025-12-28 12:54:26.361794
Wordpress,Wordpress KiviCare plugin,True,True,2,1.0,4,24,36,"{'31/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0786,15188,2025-12-31 12:57:01.421918
Wordpress,Wordpress VR Calendar plugin,True,True,2,2.0,2,25,99,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-2314,22084,2025-12-27 12:53:45.699976
InfluxData,InfluxDB,True,True,2,2.0,7,15,23,"{'28/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-20933,11322,2025-12-28 12:54:26.357948
College Management System,College Management System v1.0,True,True,2,2.0,3,2,22,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-28079,9641,2025-12-27 12:53:45.829356
VMware,VMware View Planner 4.x,True,True,2,2.0,3,25,106,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-21978,36810,2025-12-27 12:53:45.749586
RaspAP,RaspAP,True,True,2,2.0,6,24,42,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-39986,16187,2025-12-27 12:53:45.768025
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,2,2.0,3,23,34,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-27855,9271,2025-12-27 12:53:45.786566
dotCMS,dotCMS,True,True,2,2.0,6,24,47,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-26352,18350,2025-12-27 12:53:45.830642
D-Link,DIR-868L/DIR-817LW,True,True,2,1.0,5,28,56,"{'31/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-17506,45232,2025-12-31 12:57:01.447168
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Roxy-WI,Roxy-WI,True,True,2,2.0,6,24,44,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-31126,15639,2025-12-27 12:53:45.835804
ForgeRock,ForgeRock Access Manager,True,True,2,2.0,21,27,28,"{'28/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-35464,12369,2025-12-28 12:54:26.384951
Apache,ShenYu,True,True,2,2.0,21,27,38,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-37580,17238,2025-12-27 12:53:45.830816
