vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,6,28,123,96,CVE-2022-1952,9651,2025-04-15 12:50:19.582200,1.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,6,19,94,74,CVE-2022-25485,6639,2025-04-15 12:50:19.580808,1.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,6,407,347,388,CVE-2021-22986,52660,2025-04-16 12:50:28.810611,1.0,{}
Citrix,Application Delivery Controller,True,True,6,2774,2785,2838,CVE-2019-19781,346123,2025-04-16 12:50:28.681467,5.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,6,52,467,354,CVE-2022-2488,37844,2025-04-15 12:50:19.528929,1.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,5,64,61,217,CVE-2021-41277,27553,2025-04-16 12:50:28.715425,2.0,{}
vBulletin,vBulletin,True,True,5,701,525,588,CVE-2020-17496,62984,2025-04-16 12:50:28.794613,2.0,{}
SearchBlox,SearchBlox,True,True,5,13,21,45,CVE-2020-35580,3323,2025-04-13 12:43:41.436477,1.0,{}
ownCloud,ownCloud,True,True,5,1862,575,468,CVE-2023-49103,162321,2025-04-16 12:50:28.715698,2.0,{}
VMware,vRealize Operations Manager API,True,True,5,361,243,305,CVE-2021-21975,24389,2025-04-16 12:50:28.764146,3.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,5,13,24,45,CVE-2018-14918,5305,2025-04-15 12:50:19.557822,1.0,"{'15/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Hot-World GmbH,Repetier Server,True,True,5,7,14,40,CVE-2023-31059,1246,2025-04-15 12:50:19.494806,2.0,"{'15/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Progress,Flowmon,True,True,5,145,70,172,CVE-2024-2389,17910,2025-04-15 12:50:19.551562,1.0,"{'15/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,5,348,262,307,CVE-2017-15944,35975,2025-04-16 12:50:28.684085,3.0,{}
F5,BIG-IP,True,True,5,27,171,145,CVE-2023-46747,30620,2025-04-16 12:50:28.705471,1.0,{}
QCubed,QCubed,True,True,4,1222,565,1563,CVE-2020-24914,89530,2025-04-16 12:50:28.802485,1.0,{}
Artica,Artica Web Proxy,True,True,4,458,356,593,CVE-2020-17506,47243,2025-04-16 12:50:28.802877,1.0,{}
Ollama,Ollama,True,True,4,5,182,148,CVE-2024-37032,11821,2025-04-16 12:50:28.773983,1.0,{}
3CX,3CX Phone System Management Console,True,True,4,3,30,106,CVE-2022-28005,6474,2025-04-16 12:50:28.741507,1.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,1152,564,1181,CVE-2021-25003,82408,2025-04-16 12:50:28.690700,1.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,4,3,70,279,CVE-2020-12832,14673,2025-04-16 12:50:28.711990,1.0,{}
rConfig,rConfig,True,True,4,617,406,708,CVE-2020-13638,55836,2025-04-16 12:50:28.781799,1.0,{}
Draytek,VigorConnect,True,True,4,5,27,106,CVE-2021-20123,6235,2025-04-16 12:50:28.775258,1.0,{}
IBM,Maximo Asset Management,True,True,4,873,656,1249,CVE-2020-4463,80582,2025-04-16 12:50:28.730901,1.0,{}
AimStack,Aim,True,True,4,5,191,160,CVE-2024-6396,10634,2025-04-16 12:50:28.774413,1.0,{}
Pascom,Pascom Cloud Phone System,True,True,4,9,45,202,CVE-2021-45967,13091,2025-04-15 12:50:19.594571,1.0,"{'15/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,4,49,52,53,CVE-2020-8209,6809,2025-04-16 12:50:28.764759,3.0,{}
QNAP,QNAP QTS,True,True,4,4,3,3,CVE-2020-2507,1514,2025-04-05 12:42:37.842488,1.0,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,4,938,636,862,CVE-2016-5674,81722,2025-04-16 12:50:28.772796,1.0,{}
pgAdmin,pgAdmin 4,True,True,4,3,74,125,CVE-2024-9014,9509,2025-04-16 12:50:28.739443,1.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,4,380,278,346,CVE-2020-8515,33747,2025-04-16 12:50:28.765469,3.0,{}
Spring,Spring Cloud Netflix,True,True,4,3,51,381,CVE-2021-22053,36088,2025-04-16 12:50:28.672205,1.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,4,879,437,434,CVE-2021-24931,41524,2025-04-16 12:50:28.705057,1.0,{}
Telos Alliance,Omnia MPX Node,True,True,4,4,51,103,CVE-2022-36642,7685,2025-04-16 12:50:28.722129,1.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,4,464,324,485,CVE-2020-12800,45018,2025-04-15 12:50:19.600256,1.0,"{'15/04/2025': {'connections': 4, 'uniq_ips': 1}}"
VMware,vCenter,True,True,4,333,241,305,CVE-2021-21985,26796,2025-04-16 12:50:28.768310,2.0,{}
VMware,VMware NSX Manager XStream,True,True,4,4,34,156,CVE-2021-39144,8961,2025-04-16 12:50:28.798762,1.0,{}
GrandNode,GrandNode,True,True,4,120,86,65,CVE-2019-12276,4858,2025-04-16 12:50:28.723463,2.0,{}
Sonatype,Nexus Repository Manager,True,True,4,372,230,275,CVE-2019-7238,28849,2025-04-16 12:50:28.811185,3.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,4,3,7,226,CVE-2019-17503,10232,2025-04-16 12:50:28.714604,1.0,{}
Atlassian,Confluence,True,True,4,205,204,233,CVE-2023-22518,39699,2025-04-16 12:50:28.662718,2.0,{}
Microsoft,SharePoint,True,True,4,33,105,87,CVE-2023-29357,9446,2025-04-16 12:50:28.663727,3.0,{}
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,4,559,351,526,CVE-2019-15642,43350,2025-04-16 12:50:28.753999,1.0,{}
InfluxData,InfluxDB,True,True,4,56,61,97,CVE-2019-20933,9271,2025-04-16 12:50:28.799148,2.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,21,316,366,CVE-2023-49785,37382,2025-04-16 12:50:28.710338,1.0,{}
Monitorr,Monitorr,True,True,4,481,388,564,CVE-2023-26775,53318,2025-04-16 12:50:28.772974,1.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,4,21,111,103,CVE-2023-5222,7029,2025-04-16 12:50:28.814544,1.0,{}
FileMage,FileMage Gateway,True,True,4,3,15,40,CVE-2023-39026,3282,2025-04-16 12:50:28.771198,4.0,{}
Terramaster,TOS,True,True,4,5,7,17,CVE-2022-24990,1727,2025-04-16 12:50:28.752587,3.0,{}
Oracle,Oracle Weblogic Server,True,True,4,1675,984,954,CVE-2019-2725,108147,2025-04-16 12:50:28.714423,2.0,{}
Apache,Apache HTTP Server,True,True,4,3,111,207,CVE-2021-40438,13729,2025-04-16 12:50:28.777896,2.0,{}
Odoo,Odoo,True,True,4,88,60,118,CVE-2023-1434,6332,2025-04-15 12:50:19.479021,1.0,"{'15/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,407,391,229,CVE-2023-35081,19135,2025-04-16 12:50:28.689828,4.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,4,4,4,104,CVE-2022-1916,5523,2025-04-13 12:43:41.410314,1.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,4,5,28,99,CVE-2018-15138,9110,2025-04-16 12:50:28.667694,1.0,{}
Temenos,Temenos T24,True,True,4,3,28,107,CVE-2019-14251,9139,2025-04-16 12:50:28.787872,1.0,{}
CGit,CGit,True,True,4,11,14,42,CVE-2018-14912,3687,2025-04-13 12:43:41.372425,1.0,{}
Ignite Realtime,Openfire,True,True,4,40,39,46,CVE-2019-18394,4949,2025-04-16 12:50:28.752385,3.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4,2848,2125,2069,CVE-2020-8193,254539,2025-04-16 12:50:28.787148,3.0,{}
Canvas,Canvas LMS,True,True,4,4,5,227,CVE-2020-5775,9214,2025-04-14 12:50:22.265687,2.0,"{'14/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Linear,eMerge E3-Series,True,True,4,4,7,185,CVE-2022-46381,10918,2025-04-16 12:50:28.728979,1.0,{}
R-HUB,TurboMeeting,True,True,4,4,119,97,CVE-2024-38289,6878,2025-04-16 12:50:28.699207,1.0,{}
Synacor,Zimbra Collaboration Suite,True,True,4,2082,2200,1637,CVE-2022-37042,610333,2025-04-14 12:50:22.282773,1.0,"{'14/04/2025': {'connections': 4, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,4,5,130,131,CVE-2024-48307,9262,2025-04-16 12:50:28.789770,1.0,{}
Webmin,Webmin,True,True,4,386,274,342,CVE-2019-15107,33714,2025-04-16 12:50:28.683688,3.0,{}
Eaton,Intelligent Power Manager,True,True,4,3,51,122,CVE-2018-12031,9576,2025-04-16 12:50:28.727790,1.0,{}
NAKIVO,NAKIVO Backup & Replication,True,True,4,6,95,90,CVE-2024-48248,1774,2025-04-16 12:50:28.745799,1.0,{}
Penta Security,WAPPLES,True,True,4,25,107,139,CVE-2022-35413,13424,2025-04-16 12:50:28.717661,1.0,{}
Mitel,MiCollab,True,True,4,4,157,215,CVE-2024-41713,15722,2025-04-16 12:50:28.690026,1.0,{}
Elastic,Kibana,True,True,4,3,28,45,CVE-2018-17246,4708,2025-04-16 12:50:28.696608,2.0,{}
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,4,3,2,2,CVE-2022-40734,90,2025-04-16 12:50:28.750753,1.0,{}
Adobe,ColdFusion,True,True,4,34,138,157,CVE-2023-29298,11776,2025-04-16 12:50:28.708136,1.0,{}
Spring,Spring Framework,True,True,4,30,158,126,CVE-2022-22965,27461,2025-04-16 12:50:28.698004,2.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,4,411,276,319,CVE-2019-3929,26741,2025-04-16 12:50:28.681049,2.0,{}
WSO2,WSO2 Management Console,True,True,3,87,57,108,CVE-2020-17453,5912,2025-04-16 12:50:28.706551,2.0,{}
SysAid,SysAid On-Premise,True,True,3,62,116,119,CVE-2023-47246,13353,2025-04-16 12:50:28.724244,2.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,3,49,53,54,CVE-2021-33564,6138,2025-04-16 12:50:28.760256,2.0,{}
Apache,CouchDB,True,True,3,398,282,323,CVE-2017-12635,30680,2025-04-16 12:50:28.731695,2.0,{}
The Digital Craft,AtomCMS,True,True,3,65,116,80,CVE-2022-25487,9908,2025-04-14 12:50:22.249768,2.0,"{'14/04/2025': {'connections': 3, 'uniq_ips': 2}}"
SonarQube,SonarQube,True,True,3,3,19,82,CVE-2020-27986,9049,2025-04-16 12:50:28.772205,2.0,{}
TerraMaster,TOS,True,True,3,2120,1283,1405,CVE-2020-35665,123119,2025-04-16 12:50:28.789944,2.0,{}
Drupal,Drupal,True,True,3,356,243,288,CVE-2018-7600,33828,2025-04-16 12:50:28.689632,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,49,45,43,CVE-2018-0296,4893,2025-04-16 12:50:28.811425,2.0,{}
rConfig,rConfig,True,True,3,2,20,49,CVE-2019-16662,8269,2025-04-16 12:50:28.675962,2.0,{}
Lucee,Lucee Server,True,True,3,520,346,531,CVE-2021-21307,41205,2025-04-16 12:50:28.677572,2.0,{}
Grafana,Grafana,True,True,3,60,53,109,CVE-2021-39226,8354,2025-04-16 12:50:28.697407,2.0,{}
Gradio,Gradio,True,True,3,6,111,103,CVE-2024-1561,31640,2025-04-16 12:50:28.752767,1.0,{}
Apache,APISIX,True,True,3,117,163,103,CVE-2022-24112,11711,2025-04-13 12:43:41.425037,2.0,"{'15/04/2025': {'connections': 3, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,3,340,236,340,CVE-2011-3600,30112,2025-04-16 12:50:28.745186,2.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,3,48,50,106,CVE-2021-31602,9266,2025-04-16 12:50:28.703272,2.0,{}
DigiEver,DigiEver DS-2105 Pro,True,True,3,38,44,44,CVE-2023-52163,532,2025-04-10 12:50:21.684008,1.0,"{'10/04/2025': {'connections': 3, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,3,64,232,191,CVE-2023-1177,18553,2025-04-16 12:50:28.660626,1.0,{}
Apache,OFBiz,True,True,3,57,92,75,CVE-2023-51467,8464,2025-04-16 12:50:28.726787,2.0,{}
Palo Alto Networks,PAN-OS,True,True,3,55,120,263,CVE-2024-9474,48187,2025-04-16 12:50:28.779112,2.0,{}
Likeshop,Likeshop,True,True,3,24,10,10,CVE-2024-0352,1555,2025-04-06 12:42:52.815760,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,3,62,108,127,CVE-2023-28432,13321,2025-04-16 12:50:28.761906,2.0,{}
Microsoft,.NET Framework,True,True,3,4,56,58,CVE-2024-29059,5235,2025-04-15 12:50:19.546521,1.0,"{'15/04/2025': {'connections': 3, 'uniq_ips': 2}}"
Splunk,Splunk,True,True,3,3,9,266,CVE-2018-11409,11024,2025-04-16 12:50:28.731098,1.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,3,360,240,365,CVE-2019-17506,34877,2025-04-16 12:50:28.783010,2.0,{}
Spring,Spring Data Commons,True,True,3,675,411,642,CVE-2018-1273,63934,2025-04-16 12:50:28.805117,1.0,{}
Nagios,Nagios XI,True,True,3,388,234,325,CVE-2018-10737,28143,2025-04-14 12:50:22.265902,1.0,"{'14/04/2025': {'connections': 3, 'uniq_ips': 1}, '15/04/2025': {'connections': 3, 'uniq_ips': 2}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,3,387,292,361,CVE-2020-15505,40005,2025-04-16 12:50:28.709940,2.0,{}
TerraMaster,TOS,True,True,3,459,344,457,CVE-2020-15568,43299,2025-04-16 12:50:28.692742,2.0,{}
Fortinet,FortiNAC,True,True,3,161,163,91,CVE-2022-39952,12351,2025-04-16 12:50:28.754615,2.0,{}
Hongdian,H8922,True,True,3,886,351,415,CVE-2021-28151,32749,2025-04-16 12:50:28.803701,1.0,{}
Wordpress,BuddyPress plugin,True,True,3,432,263,344,CVE-2021-21389,27050,2025-04-16 12:50:28.805311,2.0,{}
Hikvision,Hikvision Web Server,True,True,3,305,196,916,CVE-2021-36260,103727,2025-04-16 12:50:28.773604,2.0,{}
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,2,26,138,101,CVE-2021-40870,12633,2025-04-16 12:50:28.755736,1.0,{}
CuppaCMS,CuppaCMS,True,True,2,25,97,78,CVE-2022-34121,7073,2025-04-16 12:50:28.807617,1.0,{}
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,2,417,241,313,CVE-2016-10108,27852,2025-04-16 12:50:28.671206,1.0,{}
CONTEC,SolarView Compact,True,True,2,75,118,78,CVE-2022-40881,8909,2025-04-14 12:50:22.230891,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,2,449,211,107,CVE-2021-36380,11053,2025-04-16 12:50:28.686840,1.0,{}
Apereo,CAS,True,True,2,26,13,99,CVE-2021-42567,7409,2025-04-16 12:50:28.750561,1.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,2,377,233,288,CVE-2021-22502,22948,2025-04-16 12:50:28.688654,1.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,4,11,9,CVE-2022-22536,281,2025-04-15 12:50:19.567082,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,2,22,81,70,CVE-2021-46381,7616,2025-04-16 12:50:28.744322,1.0,{}
Advantech,R-SeeNet,True,True,2,2,22,39,CVE-2021-21805,3675,2025-04-16 12:50:28.678624,1.0,{}
Realtek,Realtek SDK,True,True,2,446,202,114,CVE-2021-35395,10030,2025-04-16 12:50:28.728804,1.0,{}
Apache,ShenYu,True,True,2,312,186,115,CVE-2021-37580,10312,2025-04-16 12:50:28.675515,1.0,{}
Kaseya,VSA,True,True,2,2,4,130,CVE-2015-2863,5490,2025-04-16 12:50:28.666480,1.0,{}
ZTE,ZTE MF971R,True,True,2,387,190,397,CVE-2021-21745,21229,2025-04-16 12:50:28.689046,1.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,2,2,17,29,CVE-2019-18371,1566,2025-04-16 12:50:28.681889,1.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,2,27,104,77,CVE-2022-4050,6310,2025-04-16 12:50:28.765669,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,2,834,448,526,CVE-2019-5127,50759,2025-04-16 12:50:28.725573,1.0,{}
H3C,H3C GR3200,True,True,2,32,96,88,CVE-2022-36509,8525,2025-04-16 12:50:28.762327,1.0,{}
Node.js,Node.js,True,True,2,18,41,164,CVE-2021-21315,15759,2025-04-16 12:50:28.804524,1.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,2,33,149,105,CVE-2022-4328,10198,2025-04-16 12:50:28.700445,1.0,{}
Tenda,Tenda AC11,True,True,2,495,220,184,CVE-2021-31755,15763,2025-04-16 12:50:28.740037,1.0,{}
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,2,4,51,101,CVE-2021-35587,10099,2025-04-16 12:50:28.707115,1.0,{}
VMware,vCenter,True,True,2,408,284,492,CVE-2021-22005,34454,2025-04-16 12:50:28.804716,1.0,{}
VMware,VMware View Planner 4.x,True,True,2,386,258,335,CVE-2021-21978,26479,2025-04-14 12:50:22.251301,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,2,60,386,350,CVE-2022-45835,24744,2025-04-16 12:50:28.770208,1.0,{}
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,2,460,182,116,CVE-2021-35250,9732,2025-04-16 12:50:28.744518,1.0,{}
Rocket.Chat,Rocket.Chat,True,True,2,332,221,325,CVE-2021-22911,20686,2025-04-16 12:50:28.676204,1.0,{}
RaspAP,RaspAP,True,True,2,3,48,206,CVE-2021-33357,14491,2025-04-16 12:50:28.746414,1.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,2,29,117,83,CVE-2022-4447,6971,2025-04-16 12:50:28.780807,1.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,2,76,98,74,CVE-2022-34753,9365,2025-04-14 12:50:22.238393,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,2,7,23,259,CVE-2021-43798,13509,2025-04-16 12:50:28.810211,1.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,2,398,246,154,CVE-2021-34624,11231,2025-04-16 12:50:28.804313,1.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,2,498,191,451,CVE-2021-26294,19841,2025-04-16 12:50:28.744111,1.0,{}
Hongdian,Hongdian H8922,True,True,2,573,157,395,CVE-2021-28149,19593,2025-04-16 12:50:28.682499,1.0,{}
Cisco,HyperFlex HX,True,True,2,390,267,310,CVE-2021-1497,28589,2025-04-14 12:50:22.134804,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,2,26,107,78,CVE-2022-4117,6792,2025-04-16 12:50:28.756110,1.0,{}
D-Link,D-Link D-View 8,True,True,2,19,68,62,CVE-2023-5074,6266,2025-04-16 12:50:28.760064,1.0,{}
Alkacon,OpenCms,True,True,2,26,82,83,CVE-2023-42344,7301,2025-04-16 12:50:28.736168,1.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,2,21,87,74,CVE-2022-0784,7204,2025-04-16 12:50:28.669513,1.0,{}
Zoho,ManageEngine (multiple products),True,True,2,23,108,77,CVE-2022-47966,8366,2025-04-16 12:50:28.665465,1.0,{}
MagnusSolution,magnusbilling,True,True,2,4,48,167,CVE-2023-30258,15383,2025-04-16 12:50:28.732712,1.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,2,21,127,97,CVE-2022-0826,8491,2025-04-16 12:50:28.787707,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,513,325,565,CVE-2019-12985,47917,2025-04-16 12:50:28.795626,1.0,{}
Wordpress,Wordpress Directorist plugin,True,True,2,1,4,92,CVE-2022-2376,3902,2025-04-16 12:50:28.810824,1.0,{}
mongo-express,mongo-express,True,True,2,384,236,321,CVE-2019-10758,26310,2025-04-16 12:50:28.699643,1.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,2,30,12,57,CVE-2023-27587,3042,2025-04-16 12:50:28.706378,1.0,{}
FSMLabs,TimeKeeper,True,True,2,74,254,272,CVE-2023-31465,27446,2025-04-16 12:50:28.685566,1.0,{}
JEECG,jeecg-boot,True,True,2,28,90,76,CVE-2023-34659,6889,2025-04-16 12:50:28.668099,1.0,{}
CloudPanel,CloudPanel,True,True,2,31,124,111,CVE-2023-35885,12594,2025-04-16 12:50:28.743720,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,514,350,581,CVE-2019-12986,48123,2025-04-16 12:50:28.672833,1.0,{}
APsystems,Altenergy Power Control Software,True,True,2,28,100,76,CVE-2023-28343,7455,2025-04-16 12:50:28.715891,1.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,2,1,4,109,CVE-2023-0552,3984,2025-04-16 12:50:28.671616,1.0,{}
Carel,Carel pCOWeb,True,True,2,633,243,638,CVE-2019-11370,36852,2025-04-16 12:50:28.721923,1.0,{}
Oracle,Oracle E-Business Suite,True,True,2,398,197,297,CVE-2016-0457,18885,2025-04-16 12:50:28.731317,1.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,2,21,100,80,CVE-2022-0769,7449,2025-04-16 12:50:28.666260,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,51,454,354,CVE-2022-2486,33559,2025-04-16 12:50:28.705265,1.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,2,1,24,42,CVE-2022-4063,3013,2025-04-16 12:50:28.774897,1.0,{}
Roxy-WI,Roxy-WI,True,True,2,23,131,84,CVE-2022-31126,9260,2025-04-16 12:50:28.751578,1.0,{}
Yealink,Yealink Device Management (DM),True,True,2,2,23,39,CVE-2021-27561,3991,2025-04-16 12:50:28.683107,1.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,2,579,257,246,CVE-2021-29203,17000,2025-04-16 12:50:28.668505,1.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,2,14,101,78,CVE-2022-0679,9154,2025-04-16 12:50:28.744920,1.0,{}
Dahua,Dahua (multiple products),True,True,2,426,204,119,CVE-2021-33044,10468,2025-04-16 12:50:28.675041,1.0,{}
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,2,86,161,97,CVE-2022-29464,10996,2025-04-14 12:50:22.239243,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Cassia,Cassia Gateway,True,True,2,74,259,284,CVE-2023-31446,17140,2025-04-16 12:50:28.673913,1.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,2,14,93,77,CVE-2022-2958,7574,2025-04-16 12:50:28.711429,1.0,{}
Elastic,Elasticsearch,True,True,2,527,367,355,CVE-2015-1427,36027,2025-04-16 12:50:28.690886,1.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,340,229,431,CVE-2021-22707,33065,2025-04-16 12:50:28.709744,1.0,{}
Node.js,Node.js (ejs),True,True,2,157,502,395,CVE-2022-29078,29564,2025-04-14 12:50:22.163752,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,2,24,122,78,CVE-2022-29303,9740,2025-04-16 12:50:28.708752,1.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,2,2,23,44,CVE-2022-1390,3300,2025-04-16 12:50:28.737401,1.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,2,21,89,76,CVE-2022-0786,7148,2025-04-16 12:50:28.675749,1.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,2,3,21,43,CVE-2021-45092,3345,2025-04-16 12:50:28.769119,1.0,{}
Atlassian,JIRA,True,True,2,392,194,338,CVE-2019-8451,20141,2025-04-16 12:50:28.814136,1.0,{}
Sitecore,Sitecore XP,True,True,2,25,101,74,CVE-2021-42237,9166,2025-04-16 12:50:28.755331,1.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,2,22,72,67,CVE-2022-1768,6372,2025-04-16 12:50:28.807009,1.0,{}
Lumis,LumisXP,True,True,2,471,201,343,CVE-2021-27931,20793,2025-04-16 12:50:28.752174,1.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,2,20,125,106,CVE-2022-2314,12186,2025-04-16 12:50:28.757751,1.0,{}
Linear,eMerge E3-Series,True,True,2,1,19,58,CVE-2019-7254,4215,2025-04-16 12:50:28.704682,1.0,{}
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
