vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,88,88,38,20,CVE-2022-22954,239,2025-02-20 12:45:23.225551,1.0,"{'20/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Viessmann,Vitogate 300 BN/MB,True,True,84,26,126,79,CVE-2023-5222,4159,2025-03-04 12:46:43.093451,1.0,{}
Roxy-WI,Roxy-WI,True,True,84,23,60,43,CVE-2022-31126,6438,2025-03-04 12:46:43.000017,2.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,83,23,80,53,CVE-2022-0827,4945,2025-03-04 12:46:43.074042,2.0,{}
Four-Faith,Four-Faith F3x36,True,True,81,251,152,152,CVE-2024-9644,3301,2025-03-04 12:46:42.960019,1.0,{}
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Telesquare,Telesquare SDT-CW3B1,True,True,79,19,345,138,CVE-2021-46422,18621,2025-03-04 12:46:43.067510,3.0,{}
APsystems,Altenergy Power Control Software,True,True,78,22,66,42,CVE-2023-28343,4824,2025-03-04 12:46:43.060193,2.0,{}
Progress,Telerik Report Server,True,True,77,17,85,45,CVE-2024-4358,6972,2025-03-04 12:46:43.001154,2.0,{}
Adobe,ColdFusion,True,True,77,25,268,110,CVE-2023-29298,7433,2025-03-04 12:46:43.073042,2.0,{}
SolarWinds,Serv-U,True,True,76,17,70,49,CVE-2021-35250,5153,2025-03-04 12:46:42.982598,2.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,75,19,107,62,CVE-2021-34624,5602,2025-03-04 12:46:43.017847,2.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,74,19,42,35,CVE-2022-30525,8795,2025-03-04 12:46:42.987006,1.0,{}
IBM,Aspera Faspex,True,True,74,21,79,50,CVE-2022-47986,4940,2025-03-04 12:46:43.049680,1.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,74,15,110,41,CVE-2021-20028,2619,2025-03-04 12:46:43.037454,2.0,{}
Zoho,ManageEngine (multiple products),True,True,74,21,68,40,CVE-2022-47966,5844,2025-03-04 12:46:42.947415,2.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,74,132,132,115,CVE-2022-1026,687,2025-01-29 12:41:16.149874,1.0,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,73,16,48,47,CVE-2021-36380,6330,2025-03-04 12:46:43.023551,2.0,{}
Gradio,Gradio,True,True,73,17,111,60,CVE-2024-4325,2747,2025-03-04 12:46:43.020836,1.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,73,39,104,71,CVE-2024-22024,18282,2025-03-04 12:46:42.970141,2.0,{}
Hikvision,Hikvision Web Server,True,True,73,16,2693,905,CVE-2021-36260,98263,2025-03-04 12:46:42.970886,2.0,{}
WSO2,WSO2 multiple products,True,True,71,17,72,43,CVE-2022-29464,7304,2025-03-04 12:46:43.025525,2.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,71,16,82,48,CVE-2022-2958,4682,2025-03-04 12:46:43.098296,2.0,{}
MinIO,MinIO,True,True,70,24,294,105,CVE-2023-28432,10238,2025-03-04 12:46:42.992853,1.0,{}
Linksys,Linksys RE7000,True,True,70,16,13,34,CVE-2024-25852,1705,2025-03-04 12:46:43.030585,2.0,{}
SysAid,SysAid On-Premise,True,True,69,20,204,93,CVE-2023-47246,10037,2025-03-04 12:46:43.034691,1.0,{}
Patton,SmartNode SN200,True,True,69,19,68,47,CVE-2023-41109,4186,2025-03-04 12:46:42.961697,2.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,69,16,101,45,CVE-2024-2330,1255,2025-03-04 12:46:42.979067,1.0,{}
Apache,ShenYu,True,True,67,16,70,53,CVE-2021-37580,5204,2025-03-04 12:46:43.023113,2.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,66,66,66,13,CVE-2022-31474,171,2025-02-22 12:39:18.529714,1.0,"{'22/02/2025': {'connections': 66, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,66,66,39,39,CVE-2018-1217,117,2025-02-20 12:45:23.133303,1.0,"{'20/02/2025': {'connections': 66, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,65,30,15,10,CVE-2023-41265,828,2025-02-07 12:42:22.798059,1.0,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,65,18,165,93,CVE-2023-35885,9194,2025-03-04 12:46:42.982413,1.0,{}
Tenda,Tenda AC11,True,True,65,15,251,119,CVE-2021-31755,10485,2025-03-04 12:46:43.040706,1.0,{}
Palo Alto Networks,PAN-OS,True,True,65,92,134,144,CVE-2024-0012,17840,2025-03-04 12:46:42.983220,3.0,{}
D-Link,D-Link DAR-8000-10,True,True,64,18,67,46,CVE-2023-4542,2486,2025-03-04 12:46:42.972457,2.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,64,15,59,48,CVE-2021-38647,7225,2025-03-04 12:46:42.978649,2.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,63,12,217,82,CVE-2024-9465,3744,2025-03-04 12:46:43.024221,1.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,63,18,88,46,CVE-2024-1698,3963,2025-03-04 12:46:43.056300,2.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,62,20,329,181,CVE-2024-21893,32448,2025-03-04 12:46:42.972195,2.0,{}
Cisco,Cisco RV320/RV325,True,True,62,63,147,90,CVE-2019-1653,15320,2025-03-03 12:46:54.582396,39.0,"{'03/03/2025': {'connections': 62, 'uniq_ips': 38}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,61,14,70,55,CVE-2021-45382,6350,2025-03-04 12:46:43.056727,2.0,{}
RosarioSIS,RosarioSIS,True,True,61,15,66,47,CVE-2021-44427,2959,2025-03-04 12:46:42.948899,2.0,{}
Honeywell,Honeywell PM43,True,True,61,17,81,41,CVE-2023-3710,4130,2025-03-04 12:46:43.075050,2.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,61,17,55,46,CVE-2022-29303,6894,2025-03-04 12:46:43.077650,2.0,{}
Apache,APISIX,True,True,61,17,81,53,CVE-2022-24112,7391,2025-03-04 12:46:42.960663,2.0,{}
ECOA,ECOA Building Automation System,True,True,60,17,87,49,CVE-2021-41293,4841,2025-03-04 12:46:43.032214,1.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,60,14,421,162,CVE-2021-29203,10640,2025-03-04 12:46:43.044020,2.0,{}
VMware,Aria Operations for Networks,True,True,60,14,68,48,CVE-2023-20887,6326,2025-03-04 12:46:43.075542,2.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,60,16,399,182,CVE-2022-0346,8838,2025-03-04 12:46:42.984762,1.0,{}
Aviatrix,Aviatrix Controller,True,True,60,16,101,66,CVE-2021-40870,9023,2025-03-04 12:46:43.026766,1.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,60,15,82,50,CVE-2021-41653,7184,2025-03-04 12:46:43.061306,1.0,{}
FlowiseAI,Flowise,True,True,60,21,296,110,CVE-2024-8181,7323,2025-03-04 12:46:42.969333,2.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,60,17,59,41,CVE-2022-28219,6545,2025-03-04 12:46:42.938327,2.0,{}
Atlassian,Confluence,True,True,60,546,326,136,CVE-2022-26138,29272,2025-03-04 12:46:43.070111,2.0,{}
JEECG,jeecg-boot,True,True,59,14,87,45,CVE-2023-1454,4082,2025-03-04 12:46:43.097063,2.0,{}
FIT2CLOUD,KubePi,True,True,59,18,71,51,CVE-2024-36111,2298,2025-03-04 12:46:42.965091,2.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,59,14,76,53,CVE-2023-1020,4476,2025-03-04 12:46:42.962429,2.0,{}
Totolink,EX200,True,True,59,17,98,51,CVE-2021-43711,7459,2025-03-04 12:46:42.994212,2.0,{}
NextGen Healthcare,Mirth Connect,True,True,58,5015,4970,2408,CVE-2023-37679,195028,2025-03-04 12:46:42.974572,2.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,58,22,266,129,CVE-2024-7593,9703,2025-03-04 12:46:43.056915,2.0,{}
Totolink,Totolink A3700R,True,True,58,17,159,81,CVE-2023-52028,5644,2025-03-04 12:46:43.023350,2.0,{}
JEECG,jeecg-boot,True,True,58,17,72,45,CVE-2023-4450,2602,2025-03-04 12:46:43.080409,2.0,{}
metersphere,metersphere,True,True,58,13,90,51,CVE-2023-25573,4597,2025-03-04 12:46:42.950547,2.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,58,14,89,46,CVE-2022-0656,4648,2025-03-04 12:46:43.009802,2.0,{}
VoIPmonitor,VoIPmonitor,True,True,58,16,68,49,CVE-2022-24260,4882,2025-03-04 12:46:43.005468,2.0,{}
Penta Security,WAPPLES,True,True,58,18,291,113,CVE-2022-35413,9834,2025-03-04 12:46:42.996465,2.0,{}
Chamilo,Chamilo,True,True,57,15,61,44,CVE-2023-34960,5007,2025-03-04 12:46:42.942343,1.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,57,18,68,40,CVE-2022-1020,4051,2025-03-04 12:46:43.034044,2.0,{}
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Wordpress,Wordpress Elfinder plugin,True,True,57,17,69,49,CVE-2020-35235,4713,2025-03-04 12:46:43.096235,1.0,{}
GeoServer,GeoServer,True,True,57,19,82,78,CVE-2023-43795,5578,2025-03-04 12:46:42.936375,2.0,{}
APsystems,Altenergy Power Control Software,True,True,57,14,84,77,CVE-2024-11305,1916,2025-03-04 12:46:43.026565,1.0,{}
Atlassian,Confluence,True,True,57,396,449,194,CVE-2023-22518,33151,2025-03-04 12:46:43.044650,1.0,{}
Lumis,LumisXP,True,True,57,14,869,277,CVE-2021-27931,15660,2025-03-04 12:46:42.980928,1.0,{}
MiniIO,MiniIO Console,True,True,57,25,233,100,CVE-2021-41266,10793,2025-03-04 12:46:42.971677,1.0,{}
Apache,Tapestry,True,True,57,14,892,310,CVE-2021-27850,18991,2025-03-04 12:46:42.998040,1.0,{}
Fortinet,FortiNAC,True,True,56,13,58,39,CVE-2022-39952,8286,2025-03-04 12:46:43.042983,2.0,{}
FIT2CLOUD,KubePi,True,True,56,25,269,116,CVE-2023-22478,10578,2025-03-04 12:46:42.950363,1.0,{}
Netis,Netis routers multiple models,True,True,56,17,255,255,CVE-2024-48455,3054,2025-03-04 12:46:42.957584,1.0,{}
SonicWall,SonicOS,True,True,56,84,466,466,CVE-2024-53704,3260,2025-03-04 12:46:42.991426,2.0,{}
CONTEC,SolarView Compact,True,True,56,13,60,43,CVE-2023-23333,4865,2025-03-04 12:46:42.957790,1.0,{}
CONTEC,SolarView Compact,True,True,56,16,64,40,CVE-2022-40881,6141,2025-03-04 12:46:43.058120,1.0,{}
Vanna,Vanna,True,True,56,13,220,110,CVE-2024-5827,4517,2025-03-04 12:46:43.092991,2.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,56,13,57,41,CVE-2023-45852,4724,2025-03-04 12:46:43.079376,1.0,{}
ZEROF,ZEROF Web Server,True,True,56,13,462,150,CVE-2022-25322,9646,2025-03-04 12:46:42.967208,1.0,{}
frangoteam,FUXA,True,True,55,16,102,51,CVE-2023-33831,6644,2025-03-04 12:46:42.981761,1.0,{}
Open Automation Software,OAS Platform,True,True,55,21,237,96,CVE-2022-26833,10408,2025-03-04 12:46:43.040301,2.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,55,92,283,290,CVE-2022-24816,28761,2025-03-04 12:46:43.001581,1.0,{}
CONTEC,SolarView Compact,True,True,55,16,93,41,CVE-2023-29919,3794,2025-03-04 12:46:42.985791,2.0,{}
Parsec Automation,TrackSYS,True,True,55,13,268,103,CVE-2024-6188,3488,2025-03-04 12:46:43.043819,1.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,55,16,78,43,CVE-2023-35813,5003,2025-03-04 12:46:43.035599,1.0,{}
pyLoad,pyLoad,True,True,55,55,55,11,CVE-2023-0297,121,2025-02-23 12:40:34.961016,1.0,"{'23/02/2025': {'connections': 55, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,55,13,1223,404,CVE-2021-28149,15882,2025-03-04 12:46:43.058756,1.0,{}
dotCMS,dotCMS,True,True,55,14,81,48,CVE-2022-26352,7757,2025-03-04 12:46:42.978877,1.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,55,11,57,42,CVE-2024-9463,2082,2025-03-04 12:46:43.067718,1.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,54,15,91,64,CVE-2023-46805,13472,2025-03-03 12:46:54.543773,2.0,"{'03/03/2025': {'connections': 54, 'uniq_ips': 2}}"
FastAdmin,FastAdmin,True,True,54,13,84,43,CVE-2024-7928,1545,2025-03-04 12:46:43.052282,1.0,{}
Apache,OFBiz,True,True,54,16,78,44,CVE-2023-49070,5442,2025-03-04 12:46:42.947615,2.0,{}
D-Link,D-Link D-View 8,True,True,54,16,77,51,CVE-2023-5074,4406,2025-03-04 12:46:42.998953,2.0,{}
Citrix,Citrix StoreFront,True,True,54,16,333,159,CVE-2023-5914,7776,2025-03-04 12:46:43.038697,1.0,{}
Ivanti,Ivanti EPM,True,True,54,17,133,76,CVE-2024-29824,15789,2025-03-04 12:46:43.052054,1.0,{}
H3C,H3C GR3200,True,True,54,16,138,51,CVE-2022-36509,5801,2025-03-04 12:46:43.093212,1.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,53,16,357,176,CVE-2023-38192,5633,2025-03-04 12:46:43.003916,1.0,{}
Unit4,Unit4 Financials by Coda,True,True,53,12,283,151,CVE-2024-28734,5960,2025-03-04 12:46:43.002201,1.0,{}
NextGen Healthcare,Mirth Connect,True,True,53,113,464,313,CVE-2023-43208,38683,2025-03-04 12:46:42.971424,1.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,53,12,228,108,CVE-2024-7339,3532,2025-03-04 12:46:42.959235,1.0,{}
Adobe,ColdFusion,True,True,53,29,77,43,CVE-2023-29300,5106,2025-03-04 12:46:43.024430,2.0,{}
Atlassian,JIRA,True,True,53,16,260,111,CVE-2022-39960,4734,2025-03-04 12:46:42.977265,1.0,{}
Aviatrix,Aviatrix Network Controller,True,True,53,12,64,64,CVE-2024-50603,837,2025-03-04 12:46:43.041965,1.0,{}
Lexmark,Lexmark,True,True,52,12,92,50,CVE-2023-26067,4146,2025-03-04 12:46:42.980322,1.0,{}
SecurePoint,SecurePoint UTM,True,True,52,12,314,127,CVE-2023-22897,4643,2025-03-04 12:46:43.025938,1.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,52,15,101,43,CVE-2023-4169,4031,2025-03-04 12:46:42.977901,1.0,{}
Apereo,CAS,True,True,52,15,308,156,CVE-2021-42567,6671,2025-03-04 12:46:43.012344,1.0,{}
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,51,12,489,489,CVE-2024-7097,5862,2025-03-04 12:46:42.969628,1.0,{}
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,50,25,159,95,CVE-2023-47218,13657,2025-03-04 12:46:43.042576,1.0,{}
Ericsson,CodeChecker,True,True,50,21,278,113,CVE-2024-10081,4568,2025-03-04 12:46:42.972733,1.0,{}
Moodle,Moodle,True,True,50,15,338,156,CVE-2022-35653,6272,2025-03-04 12:46:42.991632,1.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,50,19,14,81,CVE-2023-20073,5376,2025-03-04 12:46:42.941440,1.0,{}
Dogtag,Dogtag - Certificate System,True,True,50,15,100,49,CVE-2022-2414,4516,2025-03-04 12:46:43.073659,1.0,{}
pgAdmin,pgAdmin 4,True,True,49,19,314,117,CVE-2024-9014,7721,2025-03-04 12:46:43.059372,1.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,48,48,48,8,CVE-2022-3982,65,2025-02-22 12:39:18.530154,1.0,"{'22/02/2025': {'connections': 48, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,44,44,44,12,CVE-2022-29013,151,2025-02-22 12:39:18.507321,1.0,"{'22/02/2025': {'connections': 44, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Wordpress,Wordpress Core,True,True,40,40,40,11,CVE-2022-21661,115,2025-02-22 12:39:18.469280,1.0,"{'22/02/2025': {'connections': 40, 'uniq_ips': 1}}"
Wordpress,Wordpress Youzify plugin,True,True,39,39,39,11,CVE-2022-1950,128,2025-02-22 12:39:18.466646,1.0,"{'22/02/2025': {'connections': 39, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,34,18,347,115,CVE-2023-38205,6936,2025-03-01 12:41:10.235649,1.0,"{'01/03/2025': {'connections': 34, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,32,24,21,16,CVE-2016-5700,275,2025-03-03 12:46:54.547608,1.0,"{'03/03/2025': {'connections': 32, 'uniq_ips': 1}}"
Sitecore,Sitecore XP,True,True,29,9,68,39,CVE-2021-42237,6603,2025-03-01 12:41:10.268365,1.0,"{'01/03/2025': {'connections': 29, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,27,9,103,65,CVE-2021-36356,8435,2025-03-01 12:41:10.123480,1.0,"{'01/03/2025': {'connections': 27, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Apache,Spark,True,True,26,8,66,28,CVE-2022-33891,2547,2025-03-04 12:46:43.073253,2.0,{}
Ivanti,Avalanche,True,True,25,19,143,67,CVE-2023-32563,9569,2025-02-28 12:44:49.348831,11.0,"{'28/02/2025': {'connections': 25, 'uniq_ips': 11}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,23,34,144,70,CVE-2017-7927,12130,2025-03-03 12:46:54.537088,5.0,"{'03/03/2025': {'connections': 23, 'uniq_ips': 5}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,22,2994,3775,2909,CVE-2022-40684,291991,2025-03-04 12:46:43.024824,2.0,{}
Oracle,Oracle Weblogic Server,True,True,22,22,22,12,CVE-2020-14883,2082,2025-02-20 12:45:23.113822,1.0,"{'20/02/2025': {'connections': 22, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,21,11,73,30,CVE-2020-5847,5793,2025-02-20 12:45:23.107402,1.0,"{'20/02/2025': {'connections': 21, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,20,20,10,7,CVE-2014-9118,773,2025-02-24 12:46:40.143350,1.0,"{'24/02/2025': {'connections': 20, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,20,17,191,80,CVE-2020-11738,8780,2025-03-03 12:46:54.572926,1.0,"{'03/03/2025': {'connections': 20, 'uniq_ips': 1}}"
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,18,6,11,CVE-2024-3273,15951,2025-02-22 12:39:18.482687,1.0,"{'22/02/2025': {'connections': 18, 'uniq_ips': 1}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,18,79,194,134,CVE-2023-23752,92893,2025-03-04 12:46:42.976019,4.0,{}
Dahua,Dahua (multiple products),True,True,17,10,62,42,CVE-2021-33044,4854,2025-03-01 12:41:10.112872,1.0,"{'01/03/2025': {'connections': 17, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,16,18,14,83,CVE-2019-19825,19945,2025-03-04 12:46:43.098093,2.0,{}
GFI,Kerio Control,True,True,16,33,737,737,CVE-2024-52875,6627,2025-03-04 12:46:42.935533,1.0,{}
GruppoSCAI,RealGimm,True,True,16,6,73,62,CVE-2023-41642,2130,2025-03-04 12:46:42.934676,1.0,{}
Totolink,A3002RU,True,True,16,18,14,83,CVE-2018-13315,18991,2025-03-04 12:46:42.958198,2.0,{}
Likeshop,Likeshop,True,True,16,6,14,10,CVE-2024-0352,1453,2025-03-04 12:46:42.998738,1.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,14,743,263,168,CVE-2024-28995,238564,2025-03-03 12:46:54.526805,12.0,"{'03/03/2025': {'connections': 14, 'uniq_ips': 12}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,13,13,29,38,CVE-2019-9762,3009,2025-03-04 12:46:42.979695,1.0,{}
ForgeRock,ForgeRock Access Manager,True,True,13,17,245,95,CVE-2021-35464,8948,2025-03-04 12:46:42.939981,5.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,11,6,214,72,CVE-2021-3223,7652,2025-03-04 12:46:42.963653,2.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,11,9,604,235,CVE-2021-21234,21193,2025-03-04 12:46:43.027790,1.0,{}
D-Link,D-Link DAP-1620,True,True,9,4,74,56,CVE-2021-46381,5065,2025-03-03 12:46:54.491984,1.0,"{'03/03/2025': {'connections': 9, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,9,5,103,44,CVE-2022-1768,4112,2025-02-28 12:44:49.365494,2.0,"{'28/02/2025': {'connections': 9, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,9,73,133,248,CVE-2024-9474,39721,2025-03-04 12:46:43.064381,2.0,{}
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
IceWarp,IceWarp Mail Server,True,True,8,5,296,116,CVE-2019-12593,8416,2025-03-04 12:46:42.988739,1.0,{}
Atlassian,Confluence,True,True,8,1421,1521,852,CVE-2023-22527,184245,2025-03-03 12:46:54.583132,5.0,"{'03/03/2025': {'connections': 8, 'uniq_ips': 5}}"
Ericsson-LG,iPECS NMS 30M,True,True,8,5,251,101,CVE-2018-15138,8077,2025-03-04 12:46:43.047242,1.0,{}
Oracle,Oracle Weblogic Server,True,True,8,7,5,5,CVE-2019-2618,19,2024-12-19 12:47:52.543124,2.0,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}"
Temenos,Temenos T24,True,True,8,4,314,111,CVE-2019-14251,7987,2025-03-04 12:46:43.053299,1.0,{}
Spring,Spring Cloud Netflix,True,True,8,4,944,306,CVE-2021-22053,32312,2025-03-04 12:46:42.981377,1.0,{}
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,8,26,880,347,CVE-2023-6114,21271,2025-03-04 12:46:43.031595,1.0,{}
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Chamilo,LMS,True,True,8,3,697,243,CVE-2021-34187,14252,2025-03-04 12:46:43.008596,1.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,876,346,202,CVE-2023-35082,30153,2025-03-04 12:46:43.078991,5.0,{}
Atlassian,JIRA,True,True,7,6,653,599,CVE-2021-26086,17911,2025-02-16 12:41:50.563503,1.0,"{'16/02/2025': {'connections': 7, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Apache,OFBiz,True,True,7,12,321,151,CVE-2023-50968,12267,2025-03-02 12:40:20.578199,2.0,{}
College Management System,College Management System v1.0,True,True,6,22,110,46,CVE-2022-28079,4328,2025-02-28 12:44:49.407443,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,6,5,16,27,CVE-2018-9995,87952,2025-03-04 12:46:42.955859,2.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,6,6,4,CVE-2017-18046,13,2025-01-16 01:42:44.178491,1.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,6,2,85,54,CVE-2022-0760,4959,2025-02-28 12:44:49.404742,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
IBAX,go-ibax,True,True,6,21,110,55,CVE-2022-3801,4652,2025-02-28 12:44:49.350473,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
