vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Void Sistemas,Aurall REC Monitor,True,True,122,1.0,47,49,32,"{'31/01/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2021-25899,3514,2025-01-31 12:41:59.500958
Totolink,EX200,True,True,121,1.0,48,39,31,"{'01/02/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2021-43711,6063,2025-02-01 12:38:29.049965
dotCMS,dotCMS,True,True,121,1.0,47,38,32,"{'01/02/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2022-26352,6757,2025-02-01 12:38:29.158280
Microsoft,Exchange,True,True,119,5.0,72,279,255,"{'31/01/2025': {'connections': 119, 'uniq_ips': 5}}",CVE-2021-26855,70607,2025-01-31 12:41:59.492750
Atlassian,Confluence,True,True,119,5.0,985,775,525,"{'02/02/2025': {'connections': 119, 'uniq_ips': 5}}",CVE-2023-22527,138724,2025-02-02 12:38:14.403024
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,119,36.0,190,443,396,"{'02/02/2025': {'connections': 119, 'uniq_ips': 36}}",CVE-2023-26801,851081,2025-02-02 12:38:14.444670
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,118,1.0,46,39,41,"{'01/02/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-34753,6122,2025-02-01 12:38:29.138531
Wordpress,Wordpress ARPrice Lite plugin,True,True,118,1.0,46,53,31,"{'31/01/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-0867,3547,2025-01-31 12:41:59.448138
CONTEC,SolarView Compact,True,True,118,1.0,45,40,28,"{'01/02/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-40881,5223,2025-02-01 12:38:29.144809
Roxy-WI,Roxy-WI,True,True,118,1.0,46,39,31,"{'01/02/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-31126,5617,2025-02-01 12:38:29.040234
FSMLabs,TimeKeeper,True,True,118,1.0,71,189,95,"{'01/02/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2023-31465,14053,2025-02-01 12:38:29.063122
Microchip Technology (Microsemi),SyncServer,True,True,117,1.0,46,37,40,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2022-40022,4973,2025-02-01 12:38:29.135216
Moodle,Moodle,True,True,117,1.0,46,88,68,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2022-35653,2902,2025-02-01 12:38:29.026587
Linear,eMerge E3-Series,True,True,117,1.0,75,65,87,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2019-7256,17002,2025-02-01 12:38:29.078427
Zoho,ManageEngine (multiple products),True,True,117,1.0,46,40,25,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2022-47966,4994,2025-02-01 12:38:29.171544
CuppaCMS,CuppaCMS,True,True,117,1.0,46,35,39,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2022-34121,3900,2025-02-01 12:38:29.133987
CONTEC,SolarView Compact,True,True,117,1.0,68,38,22,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-29919,2761,2025-02-01 12:38:29.165510
RaspAP,RaspAP,True,True,117,1.0,46,39,38,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2022-39986,4303,2025-02-01 12:38:29.114741
Spring,Spring Framework,True,True,117,1.0,72,76,56,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2022-22965,20775,2025-02-01 12:38:29.079088
Sophos,Sophos Web Appliance,True,True,117,1.0,69,55,31,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-1671,4419,2025-02-01 12:38:29.095487
vBulletin,vBulletin,True,True,116,1.0,68,52,29,"{'01/02/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-25135,4235,2025-02-01 12:38:29.049567
NextGen Healthcare,Mirth Connect,True,True,116,1.0,69,1221,1029,"{'01/02/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-37679,80737,2025-02-01 12:38:29.128216
Patton,SmartNode SN200,True,True,116,1.0,69,52,33,"{'01/02/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-41109,3284,2025-02-01 12:38:29.120742
Totolink,Totolink A3700R,True,True,116,1.0,68,47,28,"{'01/02/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-52028,2204,2025-02-01 12:38:29.167138
VMware,Aria Operations for Networks,True,True,116,1.0,67,50,34,"{'01/02/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-20887,5365,2025-02-01 12:38:29.142222
Chamilo,Chamilo,True,True,116,1.0,68,50,28,"{'01/02/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-4220,580,2025-02-01 12:38:29.057766
CloudPanel,CloudPanel,True,True,115,1.0,67,85,59,"{'01/02/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2023-35885,7261,2025-02-01 12:38:29.151232
Wordpress,Wordpress KiviCare plugin,True,True,115,1.0,46,47,38,"{'31/01/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2022-0786,3864,2025-01-31 12:41:59.457252
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,115,1.0,45,61,44,"{'01/02/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2022-4328,5456,2025-02-01 12:38:29.163798
Adobe,ColdFusion,True,True,115,1.0,68,38,27,"{'01/02/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2023-29300,4141,2025-02-01 12:38:29.150840
Dahua,Smart Park Management,True,True,114,1.0,67,51,28,"{'01/02/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-3836,4039,2025-02-01 12:38:29.163305
SecurePoint,SecurePoint UTM,True,True,114,1.0,65,44,19,"{'01/02/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-22897,1190,2025-02-01 12:38:29.076833
IBM,Aspera Faspex,True,True,114,1.0,45,41,34,"{'01/02/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2022-47986,3982,2025-02-01 12:38:29.094659
SecurePoint,SecurePoint UTM,True,True,114,1.0,68,58,43,"{'01/02/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-22620,3858,2025-02-01 12:38:29.068540
Chamilo,Chamilo,True,True,114,1.0,68,63,31,"{'01/02/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-34960,4093,2025-02-01 12:38:29.040028
H3C,H3C GR3200,True,True,113,1.0,65,52,27,"{'01/02/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2022-36509,4432,2025-02-01 12:38:29.030569
FIT2CLOUD,KubePi,True,True,113,1.0,67,56,43,"{'01/02/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2024-36111,1498,2025-02-01 12:38:29.107922
ReadtoMyShoe,ReadtoMyShoe,True,True,113,1.0,67,37,17,"{'01/02/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2023-27587,1126,2025-02-01 12:38:29.103220
D-Link,D-Link DAR-8000-10,True,True,113,1.0,66,50,29,"{'01/02/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2023-4542,1588,2025-02-01 12:38:29.034149
Wordpress,Wordpress Fontsy plugin,True,True,113,1.0,45,51,31,"{'01/02/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2022-4447,3366,2025-02-01 12:38:29.026804
FIT2CLOUD,KubePi,True,True,113,1.0,67,54,83,"{'01/02/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2023-22478,7077,2025-02-01 12:38:29.087588
Juniper,Junos OS (J-Web),True,True,113,1.0,69,42,57,"{'01/02/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2023-36844,9889,2025-02-01 12:38:29.139769
Alkacon,OpenCms,True,True,112,1.0,66,57,48,"{'01/02/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2023-42344,3853,2025-02-01 12:38:29.089097
NextGen Healthcare,Mirth Connect,True,True,112,1.0,44,338,282,"{'01/02/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2023-43208,28962,2025-02-01 12:38:29.162875
CONTEC,SolarView Compact,True,True,112,1.0,66,47,30,"{'01/02/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2023-23333,3971,2025-02-01 12:38:29.162696
WAGO,WAGO products (multiple),True,True,112,1.0,56,53,37,"{'01/02/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2023-1698,5258,2025-02-01 12:38:29.044507
Wordpress,Wordpress Title Experiments Free plugin,True,True,112,1.0,45,48,39,"{'31/01/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2022-0784,3805,2025-01-31 12:41:59.471823
SonicWall,SonicWall GMS and Analytics,True,True,111,1.0,92,59,39,"{'01/02/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2023-34133,4640,2025-02-01 12:38:29.168395
Ruijie,Ruijie RG-EW1200G,True,True,111,1.0,66,45,27,"{'01/02/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2023-4169,3272,2025-02-01 12:38:29.035150
Mirko B̦er Software Development,SuperWebMailer,True,True,111,1.0,65,121,94,"{'01/02/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2023-38192,2068,2025-02-01 12:38:29.122182
Cacti,Cacti,True,True,111,1.0,67,298,141,"{'01/02/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2022-46169,14184,2025-02-01 12:38:29.031352
VoIPmonitor,VoIPmonitor,True,True,111,1.0,37,38,36,"{'01/02/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2022-24260,4110,2025-02-01 12:38:29.083614
RudderStack,Rudder Server,True,True,110,1.0,66,43,30,"{'01/02/2025': {'connections': 110, 'uniq_ips': 1}}",CVE-2023-30625,3058,2025-02-01 12:38:29.055726
IBAX,go-ibax,True,True,110,1.0,44,39,40,"{'01/02/2025': {'connections': 110, 'uniq_ips': 1}}",CVE-2022-3801,3776,2025-02-01 12:38:29.166942
Lexmark,Lexmark,True,True,109,1.0,65,56,35,"{'01/02/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-26067,3223,2025-02-01 12:38:29.166550
Microsoft,SharePoint,True,True,109,1.0,65,107,60,"{'01/02/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-29357,5363,2025-02-01 12:38:29.032386
JEECG,jeecg-boot,True,True,109,1.0,64,52,35,"{'01/02/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-34659,3448,2025-02-01 12:38:29.128019
Viessmann,Vitogate 300 BN/MB,True,True,108,1.0,65,45,28,"{'01/02/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2023-45852,3849,2025-02-01 12:38:29.165084
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,107,1.0,64,57,30,"{'01/02/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2023-23489,3353,2025-02-01 12:38:29.127623
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,106,1.0,63,46,26,"{'01/02/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2023-35813,3884,2025-02-01 12:38:29.061918
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,105,1.0,33,26,26,"{'31/01/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2021-26294,132,2025-01-31 12:41:59.517299
TP-Link,TP-Link Archer AX21,True,True,105,2.0,85,899,1760,"{'02/02/2025': {'connections': 105, 'uniq_ips': 2}}",CVE-2023-1389,974257,2025-02-02 12:38:14.413308
ColumbiaSoft,Document Locator,True,True,102,1.0,60,50,41,"{'01/02/2025': {'connections': 102, 'uniq_ips': 1}}",CVE-2023-5830,3720,2025-02-01 12:38:29.089740
Sonatype,Nexus Repository Manager,True,True,102,1.0,102,49,23,"{'31/01/2025': {'connections': 102, 'uniq_ips': 1}}",CVE-2020-10199,816,2025-01-31 12:41:59.440079
SonicWall,SonicWall Secure Remote Access,True,True,102,1.0,37,16,14,"{'31/01/2025': {'connections': 102, 'uniq_ips': 1}}",CVE-2021-20028,998,2025-01-31 12:41:59.426089
Apache,OFBiz,True,True,102,1.0,100,56,44,"{'01/02/2025': {'connections': 102, 'uniq_ips': 1}}",CVE-2023-51467,5264,2025-02-01 12:38:29.112664
GruppoSCAI,RealGimm,True,True,100,1.0,54,67,48,"{'01/02/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2023-41642,1402,2025-02-01 12:38:29.061717
Wordpress,Wordpress Media Library Assistant plugin,True,True,99,2.0,61,288,138,"{'01/02/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2023-4634,13338,2025-02-01 12:38:29.080346
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,98,91.0,142,153,155,"{'02/02/2025': {'connections': 98, 'uniq_ips': 91}}",CVE-2015-2051,59628,2025-02-02 12:38:14.324330
Netgear,NETGEAR R/D Series Routers,True,True,97,96.0,109,105,97,"{'27/01/2025': {'connections': 97, 'uniq_ips': 96}}",CVE-2016-6277,11776,2025-01-27 12:43:24.488261
QNAP,QNAP QTS and QuTS Hero,True,True,97,2.0,58,55,55,"{'01/02/2025': {'connections': 97, 'uniq_ips': 2}}",CVE-2023-47218,11450,2025-02-01 12:38:29.096726
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,97,1.0,40,56,41,"{'31/01/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2022-1952,4968,2025-01-31 12:41:59.489230
Dogtag,Dogtag - Certificate System,True,True,95,1.0,36,37,32,"{'01/02/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2022-2414,3619,2025-02-01 12:38:29.053002
Apache,APISIX,True,True,91,1.0,35,35,38,"{'01/02/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2022-24112,6276,2025-02-01 12:38:29.122400
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,91,1.0,56,103,82,"{'01/02/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2023-20073,5255,2025-02-01 12:38:29.085148
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Qlik,Qlik Sense,True,True,80,1.0,44,14,9,"{'01/02/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-41265,763,2025-02-01 12:38:29.120562
CyberPanel,CyberPanel,True,True,79,1.0,57,50,69,"{'01/02/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2024-51567,3659,2025-02-01 12:38:29.170950
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
Apache,OFBiz,True,True,71,2.0,46,44,27,"{'01/02/2025': {'connections': 71, 'uniq_ips': 2}}",CVE-2023-49070,4549,2025-02-01 12:38:29.149203
Wordpress,Wordpress VR Calendar plugin,True,True,69,1.0,24,59,46,"{'31/01/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2022-2314,7103,2025-01-31 12:41:59.438401
Palo Alto Networks,PAN-OS,True,True,67,5.0,98,299,615,"{'02/02/2025': {'connections': 67, 'uniq_ips': 5}}",CVE-2024-9474,36264,2025-02-02 12:38:14.351672
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,63,1.0,120,92,73,"{'01/02/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2020-3452,14216,2025-02-01 12:38:29.045486
h20.ai,h20.ai Dashboard,True,True,62,1.0,41,53,42,"{'01/02/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2023-6038,4077,2025-02-01 12:38:29.133303
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Cisco,Cisco RV320/RV325,True,True,56,40.0,55,60,73,"{'30/01/2025': {'connections': 56, 'uniq_ips': 40}}",CVE-2019-1653,12106,2025-01-30 12:42:14.452062
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Advantech,R-SeeNet,True,True,50,1.0,27,18,9,{},CVE-2021-21805,2247,2025-01-16 01:42:44.086991
AVM,Fritz!Box,True,True,45,1.0,45,45,24,"{'25/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9727,147,2025-01-25 12:38:23.858613
Ruby Dragonfly,Ruby Dragonfly,True,True,44,1.0,26,12,7,{},CVE-2021-33564,3738,2025-01-16 01:42:44.041552
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
JEECG,jeecg-boot,True,True,40,1.0,12,166,158,"{'26/01/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-48307,3643,2025-01-26 12:38:16.942424
Linksys,Linksys E2000,True,True,40,1.0,26,32,10,{},CVE-2024-27497,1837,2025-01-16 01:42:44.161305
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,40,2.0,9,107,95,"{'26/01/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2024-10914,3985,2025-01-26 12:38:16.969176
Drupal,Drupal,True,True,39,2.0,14,47,44,"{'31/01/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2018-7600,11650,2025-01-31 12:41:59.520764
Mida Solutions,Mida eFramework,True,True,38,1.0,22,20,9,{},CVE-2020-15920,3742,2025-01-16 01:42:44.115207
Zhone,zNID GPON 2426A,True,True,33,2.0,17,8,5,"{'27/01/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2014-9118,753,2025-01-27 12:43:24.560850
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,33,1.0,18,36,46,"{'31/01/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2018-10942,9015,2025-01-31 12:41:59.514250
Palo Alto Networks,PAN-OS,True,True,32,1.0,15,55,49,"{'31/01/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2017-15944,15519,2025-01-31 12:41:59.540865
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,31,1.0,16,7,5,"{'31/01/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-22536,168,2025-01-31 12:41:59.441917
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,30,3.0,31,42,41,"{'02/02/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2018-9995,87777,2025-02-02 12:38:14.404086
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,30,7.0,32,48,44,"{'01/02/2025': {'connections': 30, 'uniq_ips': 7}}",CVE-2024-22024,16333,2025-02-01 12:38:29.077444
Wordpress,Wordpress Simple File List plugin,True,True,28,1.0,139,80,42,"{'02/02/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-12832,5176,2025-02-02 12:38:14.402416
QNAP,QNAP NAS devices running Photo Station,True,True,28,2.0,264,253,347,"{'01/02/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2019-7192,64305,2025-02-01 12:38:29.126597
Spring,Spring Cloud Netflix,True,True,24,1.0,8,41,41,"{'26/01/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-22053,22886,2025-01-26 12:38:16.897992
Splunk,Splunk,True,True,24,1.0,7,25,16,"{'26/01/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2018-11409,3232,2025-01-26 12:38:16.889247
CrushFTP,CrushFTP,True,True,23,1.0,23,71,61,"{'28/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-4040,10070,2025-01-28 12:42:09.427325
Cassia,Cassia Gateway,True,True,23,1.0,6,146,126,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-31446,3411,2025-01-26 12:38:16.962627
Linear,eMerge E3-Series,True,True,22,1.0,9,218,125,"{'26/01/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-46381,4564,2025-01-26 12:38:16.885815
Apache,OFBiz,True,True,20,1.0,5,38,37,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-45507,1128,2025-01-26 12:38:16.894890
Ericsson,CodeChecker,True,True,20,1.0,5,42,47,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-10081,1231,2025-01-26 12:38:16.889487
Citrix,Citrix Virtual Apps and Desktops,True,True,19,1.0,1082,1082,419,"{'27/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-8069,4609,2024-12-27 12:42:08.449015
APsystems,Altenergy Power Control Software,True,True,19,1.0,6,83,72,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-11305,1076,2025-01-26 12:38:16.887986
TVT/Provision-ISR,Multiple DVR models,True,True,19,1.0,5,22,12,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-7339,351,2025-01-26 12:38:16.978007
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,18,1.0,29,19,10,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-26256,1682,2025-01-19 12:38:39.903780
Wordpress,Wordpress Directorist plugin,True,True,18,1.0,11,10,5,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-2376,902,2025-01-19 12:38:39.922777
Vanna,Vanna,True,True,18,1.0,7,50,65,"{'26/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-5827,1872,2025-01-26 12:38:16.993763
Wordpress,Wordpress Automatic plugin,True,True,18,1.0,6,43,45,"{'26/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-27956,1143,2025-01-26 12:38:16.997049
F5,BIG-IP,True,True,18,1.0,20,15,13,"{'27/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2016-5700,232,2025-01-27 12:43:24.466179
Ivanti,Avalanche,True,True,18,1.0,5,47,49,"{'26/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-38653,1221,2025-01-26 12:38:16.893437
Keysight Technologies,Sensor Management Server,True,True,16,1.0,8,12,12,"{'03/01/2025': {'connections': 16, 'uniq_ips': 1}, '29/01/2025': {'connections': 16, 'uniq_ips': 1}, '30/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,196,2025-01-03 12:43:14.822306
Dahua,Dahua DVR/NVR/IPC,True,True,16,4.0,48,43,55,"{'30/01/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2017-7927,9019,2025-01-30 12:42:14.453294
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,15,1.0,9,35,73,"{'31/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-12985,12576,2025-01-31 12:41:59.559211
Atlassian,Confluence,True,True,14,1.0,785,2501,2696,"{'02/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-26084,862150,2025-02-02 12:38:14.366892
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Microweber,Microweber,True,True,12,1.0,5,138,78,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2022-1439,4514,2025-01-26 12:38:16.934388
Wordpress,Wordpress Registration Forms plugin,True,True,12,1.0,5,7,4,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-0552,768,2025-01-26 12:38:16.991660
Appwrite,Appwrite,True,True,12,1.0,3,33,20,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-27159,5769,2025-01-26 12:38:16.899703
D-Link,D-Link Central WiFiManager CWM-100,True,True,12,1.0,3,30,94,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-15517,7801,2025-01-26 12:38:16.943723
Canvas,Canvas LMS,True,True,12,1.0,4,7,6,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-5775,2441,2025-01-26 12:38:16.914923
Cacti,Cacti,True,True,12,1.0,5,27,14,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-29895,3228,2025-01-26 12:38:17.030241
Tenda,Tenda AC7/AC9/AC10,True,True,11,1.0,3,2,2,"{'05/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-14558,46,2025-01-05 12:41:03.576387
CyberPanel,CyberPanel,True,True,11,1.0,6,6,6,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-32738,12,2025-01-26 12:38:16.884713
Drupal,Drupal avatar_uploader,True,True,11,1.0,4,20,23,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-9205,2174,2025-01-26 12:38:16.911698
CyberPanel,CyberPanel,True,True,11,1.0,4,4,4,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-32736,12,2025-01-26 12:38:16.985004
WSO2,WSO2 Management Console,True,True,11,1.0,5,99,51,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-17453,2121,2025-01-26 12:38:16.940714
Yealink,Yealink Device Management (DM),True,True,11,1.0,3,18,12,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-27561,2613,2025-01-26 12:38:17.020252
Icinga,Icinga Web 2,True,True,11,1.0,3,30,16,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-24716,2658,2025-01-26 12:38:16.995082
Ivanti,Ivanti CSA,True,True,11,1.0,362,438,846,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-8963,51612,2025-01-26 12:38:17.013884
Fortinet,FortiOS,True,True,11,1.0,3267,5521,3574,"{'02/02/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-13379,523488,2025-02-02 12:38:14.459830
Wordpress,Wordpress Backup Migration plugin,True,True,11,1.0,7,7,3,"{'30/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6553,61,2025-01-30 12:42:14.370395
GLPI,GLPI,True,True,11,1.0,5,6,6,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-39211,1540,2025-01-26 12:38:17.026642
Lime Technology,Unraid,True,True,11,1.0,3,15,10,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-5847,5002,2025-01-26 12:38:16.979925
