vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
CloudPanel,CloudPanel,True,True,107,95,179,73,CVE-2023-35885,3250,2024-08-12 06:00:53.870050,1.0,"{'11/08/2024': {'connections': 107, 'uniq_ips': 1}, '12/08/2024': {'connections': 107, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,105,105,135,72,CVE-2017-1000170,1749,2024-08-15 06:01:07.950697,2.0,"{'14/08/2024': {'connections': 105, 'uniq_ips': 2}}"
PrimeFaces,PrimeTek,True,True,104,62,196,104,CVE-2017-1000486,6974,2024-08-15 06:01:07.860717,2.0,"{'14/08/2024': {'connections': 104, 'uniq_ips': 2}}"
Apache,Airflow,True,True,104,226,300,136,CVE-2020-11978,6675,2024-08-15 06:01:07.934303,2.0,"{'14/08/2024': {'connections': 104, 'uniq_ips': 2}}"
Jolokia,Jolokia,True,True,103,103,131,73,CVE-2018-1000130,3529,2024-08-15 06:01:07.940307,2.0,"{'14/08/2024': {'connections': 103, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,102,60,222,160,CVE-2017-15944,9657,2024-08-15 06:01:07.852914,2.0,"{'14/08/2024': {'connections': 102, 'uniq_ips': 2}}"
Seagate,Seagate NAS OS,True,True,100,100,185,83,CVE-2018-12296,1775,2024-08-15 06:01:07.934514,2.0,"{'14/08/2024': {'connections': 100, 'uniq_ips': 2}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,98,60,101,47,CVE-2021-35587,2065,2024-08-12 06:00:53.817187,1.0,"{'11/08/2024': {'connections': 98, 'uniq_ips': 1}, '12/08/2024': {'connections': 98, 'uniq_ips': 1}}"
Nagios,Nagios XI,True,True,98,34,105,37,CVE-2018-10737,1935,2024-08-15 06:01:07.902405,2.0,"{'14/08/2024': {'connections': 98, 'uniq_ips': 2}}"
phpCollab,phpCollab,True,True,98,114,255,125,CVE-2017-6090,6086,2024-08-15 06:01:07.930901,2.0,"{'14/08/2024': {'connections': 98, 'uniq_ips': 2}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,98,81,225,182,CVE-2018-10942,3450,2024-08-15 06:01:07.835409,2.0,"{'14/08/2024': {'connections': 98, 'uniq_ips': 2}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,97,110,117,79,CVE-2024-21893,8972,2024-08-15 06:01:07.848267,2.0,"{'14/08/2024': {'connections': 97, 'uniq_ips': 2}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,96,33,105,63,CVE-2018-16159,1844,2024-08-15 06:01:07.881861,2.0,"{'14/08/2024': {'connections': 96, 'uniq_ips': 2}}"
Aviatrix,Aviatrix Controller,True,True,95,57,148,88,CVE-2021-40870,4399,2024-08-15 06:01:07.871738,1.0,"{'14/08/2024': {'connections': 95, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,95,76,193,125,CVE-2019-1821,6828,2024-08-15 06:01:07.907101,2.0,"{'14/08/2024': {'connections': 95, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,91,34,169,128,CVE-2019-12990,6479,2024-08-15 06:01:07.836267,2.0,"{'14/08/2024': {'connections': 91, 'uniq_ips': 2}}"
Apache,Tika,True,True,89,89,143,81,CVE-2018-1335,3462,2024-08-15 06:01:07.838298,2.0,"{'14/08/2024': {'connections': 89, 'uniq_ips': 2}}"
Webmin,Webmin,True,True,89,148,362,148,CVE-2019-15642,6950,2024-08-15 06:01:07.916231,2.0,"{'14/08/2024': {'connections': 89, 'uniq_ips': 2}}"
Wordpress,WordPress Fusion Builder plugin,True,True,89,47,92,33,CVE-2022-1386,1342,2024-08-11 06:01:08.845915,1.0,"{'10/08/2024': {'connections': 89, 'uniq_ips': 1}, '11/08/2024': {'connections': 89, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,88,45,346,108,CVE-2023-4634,4870,2024-08-14 06:00:57.716763,1.0,"{'13/08/2024': {'connections': 88, 'uniq_ips': 1}, '14/08/2024': {'connections': 88, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,87,59,98,66,CVE-2023-33831,2977,2024-08-13 06:01:07.800492,1.0,"{'12/08/2024': {'connections': 87, 'uniq_ips': 1}, '13/08/2024': {'connections': 87, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,87,46,133,66,CVE-2023-42344,1297,2024-08-14 06:00:57.687332,1.0,"{'13/08/2024': {'connections': 87, 'uniq_ips': 1}, '14/08/2024': {'connections': 87, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie BCR810W,True,True,87,82,117,110,CVE-2023-3608,12156,2024-08-15 06:01:07.823585,3.0,"{'14/08/2024': {'connections': 87, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,85,71,93,39,CVE-2023-34659,965,2024-08-13 06:01:07.901161,1.0,"{'12/08/2024': {'connections': 85, 'uniq_ips': 1}, '13/08/2024': {'connections': 85, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,84,56,87,43,CVE-2022-4447,1108,2024-08-12 06:00:53.832522,1.0,"{'11/08/2024': {'connections': 84, 'uniq_ips': 1}, '12/08/2024': {'connections': 84, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,84,74,97,63,CVE-2023-1698,2907,2024-08-13 06:01:07.879064,1.0,"{'12/08/2024': {'connections': 84, 'uniq_ips': 1}, '13/08/2024': {'connections': 84, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,84,57,163,96,CVE-2019-10758,3050,2024-08-15 06:01:07.895943,2.0,"{'14/08/2024': {'connections': 84, 'uniq_ips': 2}}"
dotCMS,dotCMS,True,True,83,78,120,80,CVE-2022-26352,4067,2024-08-12 06:00:53.843542,1.0,"{'11/08/2024': {'connections': 83, 'uniq_ips': 1}, '12/08/2024': {'connections': 83, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,83,55,77,39,CVE-2023-1454,1194,2024-08-13 06:01:07.762464,1.0,"{'12/08/2024': {'connections': 83, 'uniq_ips': 1}, '13/08/2024': {'connections': 83, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,83,73,108,71,CVE-2022-31126,3429,2024-08-12 06:00:53.886131,1.0,"{'11/08/2024': {'connections': 83, 'uniq_ips': 1}, '12/08/2024': {'connections': 83, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,83,55,83,43,CVE-2022-4050,1129,2024-08-12 06:00:53.834712,1.0,"{'11/08/2024': {'connections': 83, 'uniq_ips': 1}, '12/08/2024': {'connections': 83, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,83,69,95,50,CVE-2023-1671,2179,2024-08-13 06:01:07.852759,1.0,"{'12/08/2024': {'connections': 83, 'uniq_ips': 1}, '13/08/2024': {'connections': 83, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,82,29,110,50,CVE-2024-1061,1544,2024-08-14 06:00:57.706570,1.0,"{'13/08/2024': {'connections': 82, 'uniq_ips': 1}, '14/08/2024': {'connections': 82, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,82,56,92,48,CVE-2022-0784,1136,2024-08-11 06:01:08.886727,1.0,"{'10/08/2024': {'connections': 82, 'uniq_ips': 1}, '11/08/2024': {'connections': 82, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,82,75,113,72,CVE-2022-29464,3868,2024-08-12 06:00:53.808556,1.0,"{'11/08/2024': {'connections': 82, 'uniq_ips': 1}, '12/08/2024': {'connections': 82, 'uniq_ips': 1}}"
Viessman,Vitogate 300 BN/MB,True,True,81,51,90,48,CVE-2023-45852,1958,2024-08-14 06:00:57.711894,1.0,"{'13/08/2024': {'connections': 81, 'uniq_ips': 1}, '14/08/2024': {'connections': 81, 'uniq_ips': 1}}"
Totolink,EX200,True,True,81,75,83,62,CVE-2021-43711,3683,2024-08-12 06:00:53.759982,1.0,"{'11/08/2024': {'connections': 81, 'uniq_ips': 1}, '12/08/2024': {'connections': 81, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,81,81,106,45,CVE-2022-35653,562,2024-08-12 06:00:53.827857,1.0,"{'11/08/2024': {'connections': 81, 'uniq_ips': 1}, '12/08/2024': {'connections': 81, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,81,110,120,51,CVE-2023-22478,1171,2024-08-13 06:01:07.775943,1.0,"{'12/08/2024': {'connections': 81, 'uniq_ips': 1}, '13/08/2024': {'connections': 81, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,81,44,87,79,CVE-2022-30525,5848,2024-08-12 06:00:53.752453,1.0,"{'11/08/2024': {'connections': 81, 'uniq_ips': 1}, '12/08/2024': {'connections': 81, 'uniq_ips': 1}}"
OpenMetadata,OpenMetadata,True,True,80,41,329,104,CVE-2024-28255,4604,2024-08-14 06:00:57.634529,1.0,"{'13/08/2024': {'connections': 80, 'uniq_ips': 1}, '14/08/2024': {'connections': 80, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,80,55,77,39,CVE-2023-1020,1124,2024-08-13 06:01:07.895333,1.0,"{'12/08/2024': {'connections': 80, 'uniq_ips': 1}, '13/08/2024': {'connections': 80, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,80,44,139,70,CVE-2019-15107,5208,2024-08-15 06:01:07.811143,3.0,"{'14/08/2024': {'connections': 80, 'uniq_ips': 3}}"
Wordpress,Wordpress NotificationX plugin,True,True,79,28,111,51,CVE-2024-1698,1316,2024-08-14 06:00:57.766158,1.0,"{'13/08/2024': {'connections': 79, 'uniq_ips': 1}, '14/08/2024': {'connections': 79, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,79,22,84,34,CVE-2011-3600,1766,2024-08-15 06:01:07.859598,3.0,"{'14/08/2024': {'connections': 79, 'uniq_ips': 3}}"
Microchip Technology (Microsemi),SyncServer,True,True,79,92,105,53,CVE-2022-40022,2320,2024-08-12 06:00:53.850101,1.0,"{'11/08/2024': {'connections': 79, 'uniq_ips': 1}, '12/08/2024': {'connections': 79, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,79,73,80,57,CVE-2023-25135,2252,2024-08-13 06:01:07.816883,1.0,"{'12/08/2024': {'connections': 79, 'uniq_ips': 1}, '13/08/2024': {'connections': 79, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,78,83,99,70,CVE-2022-40881,2996,2024-08-12 06:00:53.821805,1.0,"{'11/08/2024': {'connections': 78, 'uniq_ips': 1}, '12/08/2024': {'connections': 78, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,77,70,65,38,CVE-2023-3710,1416,2024-08-13 06:01:07.822884,1.0,"{'12/08/2024': {'connections': 77, 'uniq_ips': 1}, '13/08/2024': {'connections': 77, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,76,51,90,68,CVE-2021-31755,2912,2024-08-15 06:01:07.931121,1.0,"{'14/08/2024': {'connections': 76, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,76,126,170,97,CVE-2020-35713,4905,2024-08-15 06:01:07.817302,2.0,"{'14/08/2024': {'connections': 76, 'uniq_ips': 2}}"
Progress,Telerik Report Server,True,True,75,43,133,120,CVE-2024-4358,3471,2024-08-15 06:01:07.923455,2.0,"{'14/08/2024': {'connections': 75, 'uniq_ips': 2}}"
JFrog,Artifactory,True,True,75,47,106,58,CVE-2019-9733,1622,2024-08-15 06:01:07.822208,2.0,"{'14/08/2024': {'connections': 75, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,75,110,295,163,CVE-2022-21587,9187,2024-08-15 06:01:07.917393,1.0,"{'14/08/2024': {'connections': 75, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,74,43,91,43,CVE-2022-0781,1157,2024-08-11 06:01:08.889093,1.0,"{'10/08/2024': {'connections': 74, 'uniq_ips': 1}, '11/08/2024': {'connections': 74, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,74,74,28,28,CVE-2024-6188,83,2024-08-15 06:01:07.843090,1.0,"{'14/08/2024': {'connections': 74, 'uniq_ips': 1}}"
Barco/AWIND,Barco/AWIND OEM,True,True,74,38,77,62,CVE-2019-3929,3692,2024-08-15 06:01:07.843867,3.0,"{'14/08/2024': {'connections': 74, 'uniq_ips': 3}}"
Microsoft,.NET Framework,True,True,74,74,124,50,CVE-2024-29059,1134,2024-08-14 06:00:57.765498,1.0,"{'13/08/2024': {'connections': 74, 'uniq_ips': 1}, '14/08/2024': {'connections': 74, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,74,143,122,79,CVE-2020-13117,3522,2024-08-15 06:01:07.880077,2.0,"{'14/08/2024': {'connections': 74, 'uniq_ips': 2}}"
nostromo,nhttpd,True,True,73,44,136,70,CVE-2019-16278,5069,2024-08-15 06:01:07.939653,3.0,"{'14/08/2024': {'connections': 73, 'uniq_ips': 3}}"
Netsweeper,Netsweeper,True,True,73,147,136,83,CVE-2020-13167,3784,2024-08-15 06:01:07.871291,2.0,"{'14/08/2024': {'connections': 73, 'uniq_ips': 2}}"
Telesquare,Telesquare SDT-CW3B1,True,True,73,43,261,116,CVE-2021-46422,7132,2024-08-14 06:00:57.663139,1.0,"{'13/08/2024': {'connections': 73, 'uniq_ips': 1}, '14/08/2024': {'connections': 73, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,73,42,95,45,CVE-2022-0760,1278,2024-08-11 06:01:08.849851,1.0,"{'10/08/2024': {'connections': 73, 'uniq_ips': 1}, '11/08/2024': {'connections': 73, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,73,125,262,144,CVE-2023-26775,9676,2024-08-15 06:01:07.943759,2.0,"{'14/08/2024': {'connections': 73, 'uniq_ips': 2}}"
strapi,strapi,True,True,73,48,106,59,CVE-2019-18818,1740,2024-08-15 06:01:07.940089,2.0,"{'14/08/2024': {'connections': 73, 'uniq_ips': 2}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,72,136,178,86,CVE-2020-15505,5228,2024-08-15 06:01:07.812107,2.0,"{'14/08/2024': {'connections': 72, 'uniq_ips': 2}}"
Apereo,CAS,True,True,72,72,174,73,CVE-2021-42567,822,2024-08-11 06:01:08.868360,1.0,"{'10/08/2024': {'connections': 72, 'uniq_ips': 1}, '11/08/2024': {'connections': 72, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,72,26,93,44,CVE-2023-49070,2317,2024-08-14 06:00:57.701252,1.0,"{'13/08/2024': {'connections': 72, 'uniq_ips': 1}, '14/08/2024': {'connections': 72, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,72,71,115,77,CVE-2021-22502,4067,2024-08-15 06:01:07.859845,2.0,"{'14/08/2024': {'connections': 72, 'uniq_ips': 2}}"
Dahua,Dahua (multiple products),True,True,71,50,104,51,CVE-2021-33044,1385,2024-08-15 06:01:07.880738,1.0,"{'14/08/2024': {'connections': 71, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,71,116,172,100,CVE-2021-27964,3797,2024-08-15 06:01:07.815531,1.0,"{'14/08/2024': {'connections': 71, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,71,69,95,67,CVE-2019-1653,4833,2024-08-14 06:00:57.709655,19.0,"{'13/08/2024': {'connections': 71, 'uniq_ips': 19}, '14/08/2024': {'connections': 71, 'uniq_ips': 19}}"
D-Link,D-Link D-View 8,True,True,71,36,109,50,CVE-2023-5074,1230,2024-08-14 06:00:57.663586,1.0,"{'13/08/2024': {'connections': 71, 'uniq_ips': 1}, '14/08/2024': {'connections': 71, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,71,113,100,57,CVE-2021-33690,1201,2024-08-10 06:01:17.169461,2.0,"{'09/08/2024': {'connections': 71, 'uniq_ips': 2}, '10/08/2024': {'connections': 71, 'uniq_ips': 2}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,70,88,113,57,CVE-2022-4328,2450,2024-08-12 06:00:53.751083,1.0,"{'11/08/2024': {'connections': 70, 'uniq_ips': 1}, '12/08/2024': {'connections': 70, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,70,17,81,35,CVE-2019-17506,2032,2024-08-15 06:01:07.828729,2.0,"{'14/08/2024': {'connections': 70, 'uniq_ips': 2}}"
VMware,vRealize Operations Manager API,True,True,70,38,70,30,CVE-2021-21975,1617,2024-08-15 06:01:07.840836,3.0,"{'14/08/2024': {'connections': 70, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,70,24,156,123,CVE-2019-12986,6076,2024-08-15 06:01:07.821989,2.0,"{'14/08/2024': {'connections': 70, 'uniq_ips': 2}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,69,109,121,66,CVE-2020-8515,5193,2024-08-15 06:01:07.851298,3.0,"{'14/08/2024': {'connections': 69, 'uniq_ips': 3}}"
Ruijie,Ruijie RG-EW1200G,True,True,69,25,95,48,CVE-2023-4169,1135,2024-08-14 06:00:57.690088,1.0,"{'13/08/2024': {'connections': 69, 'uniq_ips': 1}, '14/08/2024': {'connections': 69, 'uniq_ips': 1}}"
Dahua,Smart Park Management,True,True,69,50,81,44,CVE-2023-3836,1893,2024-08-14 06:00:57.676601,1.0,"{'13/08/2024': {'connections': 69, 'uniq_ips': 1}, '14/08/2024': {'connections': 69, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,69,66,122,146,CVE-2019-19824,15860,2024-08-15 06:01:07.941421,2.0,"{'14/08/2024': {'connections': 69, 'uniq_ips': 2}}"
VMware,vCenter,True,True,69,58,108,63,CVE-2021-21985,4594,2024-08-15 06:01:07.932481,3.0,"{'14/08/2024': {'connections': 69, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,68,24,153,123,CVE-2019-12985,5769,2024-08-15 06:01:07.929312,2.0,"{'14/08/2024': {'connections': 68, 'uniq_ips': 2}}"
VMware,VMware View Planner 4.x,True,True,68,73,135,84,CVE-2021-21978,4186,2024-08-15 06:01:07.820004,2.0,"{'14/08/2024': {'connections': 68, 'uniq_ips': 2}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,68,132,169,97,CVE-2020-11546,4877,2024-08-15 06:01:07.916507,2.0,"{'14/08/2024': {'connections': 68, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,68,100,253,247,CVE-2021-22986,19794,2024-08-15 06:01:07.881392,2.0,"{'14/08/2024': {'connections': 68, 'uniq_ips': 2}}"
IncomCMS,IncomCMS,True,True,68,148,188,120,CVE-2020-29597,3391,2024-08-15 06:01:07.900187,2.0,"{'14/08/2024': {'connections': 68, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,68,65,151,71,CVE-2019-2616,1449,2024-08-15 06:01:07.861168,2.0,"{'14/08/2024': {'connections': 68, 'uniq_ips': 2}}"
Intellian,Intellian Aptus Web,True,True,67,109,123,67,CVE-2020-7980,4776,2024-08-15 06:01:07.925905,3.0,"{'14/08/2024': {'connections': 67, 'uniq_ips': 3}}"
CSE Bookstore,CSE Bookstore,True,True,67,152,130,74,CVE-2020-36112,1761,2024-08-15 06:01:07.885654,2.0,"{'14/08/2024': {'connections': 67, 'uniq_ips': 2}}"
MASA CMS,MASA CMS,True,True,67,24,97,47,CVE-2024-32640,1118,2024-08-14 06:00:57.774257,1.0,"{'13/08/2024': {'connections': 67, 'uniq_ips': 1}, '14/08/2024': {'connections': 67, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,67,34,119,56,CVE-2023-5830,1329,2024-08-14 06:00:57.753157,1.0,"{'13/08/2024': {'connections': 67, 'uniq_ips': 1}, '14/08/2024': {'connections': 67, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,67,67,275,113,CVE-2021-28149,1325,2024-08-10 06:01:17.258083,1.0,"{'09/08/2024': {'connections': 67, 'uniq_ips': 1}, '10/08/2024': {'connections': 67, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,66,48,107,58,CVE-2022-25322,1343,2024-08-15 06:01:07.819358,1.0,"{'14/08/2024': {'connections': 66, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,66,62,154,88,CVE-2021-36356,4188,2024-08-15 06:01:07.903913,1.0,"{'14/08/2024': {'connections': 66, 'uniq_ips': 1}}"
VMware,vCenter,True,True,66,72,166,85,CVE-2021-22005,3909,2024-08-15 06:01:07.946242,2.0,"{'14/08/2024': {'connections': 66, 'uniq_ips': 2}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,66,160,237,123,CVE-2020-12800,6334,2024-08-15 06:01:07.857416,2.0,"{'14/08/2024': {'connections': 66, 'uniq_ips': 2}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,66,67,136,85,CVE-2021-24284,3914,2024-08-15 06:01:07.865475,2.0,"{'14/08/2024': {'connections': 66, 'uniq_ips': 2}}"
ECOA,ECOA Building Automation System,True,True,66,47,110,57,CVE-2021-41293,1257,2024-08-15 06:01:07.888033,1.0,"{'14/08/2024': {'connections': 66, 'uniq_ips': 1}}"
Wordpress,BuddyPress plugin,True,True,66,90,159,79,CVE-2021-21389,4449,2024-08-15 06:01:07.840630,2.0,"{'14/08/2024': {'connections': 66, 'uniq_ips': 2}}"
Apache,Unomi,True,True,65,130,168,98,CVE-2020-13942,5279,2024-08-15 06:01:07.852265,2.0,"{'14/08/2024': {'connections': 65, 'uniq_ips': 2}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,65,45,120,62,CVE-2021-29203,1434,2024-08-15 06:01:07.948203,1.0,"{'14/08/2024': {'connections': 65, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,65,136,128,76,CVE-2020-12720,1873,2024-08-15 06:01:07.878754,2.0,"{'14/08/2024': {'connections': 65, 'uniq_ips': 2}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,65,146,99,52,CVE-2021-24285,1340,2024-08-10 06:01:17.264302,2.0,"{'09/08/2024': {'connections': 65, 'uniq_ips': 2}, '10/08/2024': {'connections': 65, 'uniq_ips': 2}, '14/08/2024': {'connections': 65, 'uniq_ips': 2}}"
SolarWinds,Serv-U,True,True,65,69,162,80,CVE-2021-35250,1660,2024-08-15 06:01:07.841765,1.0,"{'14/08/2024': {'connections': 65, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,65,24,91,49,CVE-2021-41649,1283,2024-08-15 06:01:07.917177,1.0,"{'14/08/2024': {'connections': 65, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,64,47,86,66,CVE-2021-36380,2978,2024-08-15 06:01:07.918312,1.0,"{'14/08/2024': {'connections': 64, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,64,44,86,46,CVE-2021-35395,1614,2024-08-15 06:01:07.948644,1.0,"{'14/08/2024': {'connections': 64, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,64,43,77,38,CVE-2021-24762,1089,2024-08-15 06:01:07.883804,1.0,"{'14/08/2024': {'connections': 64, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,64,25,89,46,CVE-2021-41266,1277,2024-08-15 06:01:07.930683,1.0,"{'14/08/2024': {'connections': 64, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,63,45,83,41,CVE-2021-22911,1222,2024-08-15 06:01:07.871520,2.0,"{'14/08/2024': {'connections': 63, 'uniq_ips': 2}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,62,130,327,160,CVE-2022-0952,3189,2024-08-15 06:01:07.886086,1.0,"{'14/08/2024': {'connections': 62, 'uniq_ips': 1}}"
SysAid,SysAid On-Premise,True,True,62,52,148,85,CVE-2023-47246,4034,2024-08-14 06:00:57.669365,1.0,"{'13/08/2024': {'connections': 62, 'uniq_ips': 1}, '14/08/2024': {'connections': 62, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,62,44,89,45,CVE-2021-37580,1332,2024-08-15 06:01:07.890393,1.0,"{'14/08/2024': {'connections': 62, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,59,38,96,50,CVE-2021-40822,1208,2024-08-15 06:01:07.922183,1.0,"{'14/08/2024': {'connections': 59, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,57,45,125,62,CVE-2021-45382,2638,2024-08-15 06:01:07.811883,1.0,"{'14/08/2024': {'connections': 57, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,56,65,125,71,CVE-2021-46381,1535,2024-08-15 06:01:07.862814,1.0,"{'14/08/2024': {'connections': 56, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,56,97,163,145,CVE-2023-43208,8289,2024-08-14 06:00:57.635031,1.0,"{'13/08/2024': {'connections': 56, 'uniq_ips': 1}, '14/08/2024': {'connections': 56, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,53,50,126,75,CVE-2021-24499,3832,2024-08-15 06:01:07.893668,1.0,"{'14/08/2024': {'connections': 53, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,51,170,117,57,CVE-2021-34993,1064,2024-08-15 06:01:07.939248,2.0,"{'14/08/2024': {'connections': 51, 'uniq_ips': 2}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,49,60,112,55,CVE-2022-0656,1232,2024-08-15 06:01:07.886301,1.0,"{'14/08/2024': {'connections': 49, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,49,54,74,74,CVE-2024-4885,297,2024-08-15 06:01:07.847072,1.0,"{'14/08/2024': {'connections': 49, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,48,115,197,118,CVE-2021-21315,3697,2024-08-12 06:00:53.770985,1.0,"{'11/08/2024': {'connections': 48, 'uniq_ips': 1}, '12/08/2024': {'connections': 48, 'uniq_ips': 1}, '14/08/2024': {'connections': 48, 'uniq_ips': 2}}"
Wordpress,Wordpress BadgeOS plugin,True,True,47,33,82,44,CVE-2022-2958,1345,2024-08-15 06:01:07.874271,1.0,"{'14/08/2024': {'connections': 47, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,47,32,88,50,CVE-2022-0769,1295,2024-08-15 06:01:07.839895,1.0,"{'14/08/2024': {'connections': 47, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,47,91,120,92,CVE-2022-35914,5086,2024-08-15 06:01:07.901070,2.0,"{'14/08/2024': {'connections': 47, 'uniq_ips': 2}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,47,33,107,60,CVE-2022-0747,1480,2024-08-15 06:01:07.907753,1.0,"{'14/08/2024': {'connections': 47, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,46,29,106,59,CVE-2022-0826,1434,2024-08-15 06:01:07.867367,1.0,"{'14/08/2024': {'connections': 46, 'uniq_ips': 1}}"
