vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,79,4.0,79,126,49,{},CVE-2023-49785,44311,2025-10-09 12:54:35.009137
Atlassian,Confluence,True,True,79,5.0,118,148,357,"{'10/10/2025': {'connections': 79, 'uniq_ips': 5}}",CVE-2023-22527,308321,2025-10-10 12:51:58.616638
Hongdian,Hongdian H8922,True,True,78,4.0,78,32,35,{},CVE-2021-28150,387,2025-10-08 12:53:12.821086
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,78,11.0,75,55,89,"{'10/10/2025': {'connections': 78, 'uniq_ips': 11}}",CVE-2023-46805,24904,2025-10-10 12:51:58.580696
SonicWall,SonicOS,True,True,78,6.0,158,73,313,"{'09/10/2025': {'connections': 78, 'uniq_ips': 10}, '10/10/2025': {'connections': 78, 'uniq_ips': 10}}",CVE-2024-53704,49557,2025-10-09 12:54:35.073714
pyLoad,pyLoad,True,True,77,1.0,77,77,125,"{'05/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2023-0297,875,2025-10-05 12:45:25.037216
Wordpress,Wordpress Youzify plugin,True,True,77,1.0,77,77,138,"{'05/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2022-1950,1009,2025-10-05 12:45:25.032205
Atlassian,Bitbucket,True,True,77,1.0,77,23,33,"{'05/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2022-36804,793,2025-10-05 12:45:24.894057
NAKIVO,NAKIVO Backup & Replication,True,True,76,34.0,38,30,17,"{'10/10/2025': {'connections': 76, 'uniq_ips': 34}}",CVE-2024-48248,4493,2025-10-10 12:51:58.443945
Roundcube,Roundcube Webmail,True,True,76,5.0,26,81,45,{},CVE-2020-12641,3071,2025-10-08 12:53:12.788184
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,76,3.0,29,18,26,{},CVE-2018-9995,91262,2025-10-08 12:53:12.696477
Zoho,ManageEngine OpManager,True,True,76,1.0,76,15,31,"{'05/10/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2018-17283,745,2025-10-05 12:45:24.940212
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,75,5.0,75,22,14,{},CVE-2017-8961,8680,2025-10-08 12:53:12.715600
Sonatype,Nexus Repository Manager,True,True,75,1.0,22,14,28,"{'05/10/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2020-10199,2254,2025-10-05 12:45:25.069671
IBM,Maximo Asset Management,True,True,75,4.0,400,134,75,{},CVE-2020-4463,88384,2025-10-08 12:53:12.701082
VMWare,vCenter Server,True,True,74,1.0,29,12,20,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-21972,2451,2025-10-05 12:45:24.916592
Wordpress,Wordpress Booking Calendar plugin,True,True,74,1.0,74,74,74,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-3982,140,2025-10-05 12:45:24.928069
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,69,4.0,48,49,26,{},CVE-2022-29383,18554,2025-10-08 12:53:12.823760
Apache,Arrow,True,True,69,4.0,28,17,23,"{'07/10/2025': {'connections': 69, 'uniq_ips': 4}}",CVE-2023-47248,3249,2025-10-07 12:54:45.302156
Grafana,Grafana,True,True,69,4.0,69,36,19,{},CVE-2021-43798,14044,2025-10-08 12:53:12.705791
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,69,7.0,567,291,119,{},CVE-2024-21893,46352,2025-10-09 12:54:35.047852
Grafana,Grafana,True,True,69,4.0,24,14,18,{},CVE-2020-13379,11388,2025-10-09 12:54:34.923658
Ignite Realtime,Openfire,True,True,68,6.0,132,35,25,{},CVE-2019-18394,8046,2025-10-09 12:54:35.108038
Apache,Tapestry,True,True,67,4.0,28,28,22,"{'07/10/2025': {'connections': 67, 'uniq_ips': 4}}",CVE-2021-27850,29948,2025-10-07 12:54:45.215131
GitLab,GitLab CE/EE,True,True,67,1.0,67,14,16,{},CVE-2021-22214,1746,2025-10-08 12:53:12.723895
Apache,OFBiz,True,True,67,5.0,37,21,14,"{'07/10/2025': {'connections': 67, 'uniq_ips': 5}}",CVE-2024-45195,5434,2025-10-07 12:54:45.264169
Open Automation Software,OAS Platform,True,True,65,7.0,23,22,22,{},CVE-2022-26833,17390,2025-10-08 12:53:12.699942
Mirko B̦er Software Development,SuperWebMailer,True,True,65,4.0,65,18,15,{},CVE-2023-38192,6832,2025-10-09 12:54:35.028127
Apache,OFBiz,True,True,64,5.0,31,19,13,"{'07/10/2025': {'connections': 64, 'uniq_ips': 5}}",CVE-2024-45507,5987,2025-10-07 12:54:45.218657
David Strutz,bootstrap-multiselect,True,True,64,4.0,64,56,18,{},CVE-2025-47204,256,2025-10-09 12:54:35.029973
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,64,7.0,90,39,41,{},CVE-2021-22707,38481,2025-10-08 12:53:12.704712
Microweber,Microweber,True,True,63,4.0,63,15,23,{},CVE-2022-1439,15804,2025-10-09 12:54:35.014028
Reprise,Reprise License Manager,True,True,63,4.0,63,15,18,{},CVE-2021-45422,393,2025-10-09 12:54:34.976078
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,63,1.0,39,121,205,"{'10/10/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2019-12987,242707,2025-10-10 12:51:58.575126
Rocket.Chat,Rocket.Chat,True,True,63,4.0,32,33,17,{},CVE-2024-39713,4735,2025-10-09 12:54:35.044376
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,62,5.0,22,37,17,{},CVE-2023-20073,16951,2025-10-09 12:54:35.087184
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,62,4.0,62,14,18,{},CVE-2021-31250,6841,2025-10-09 12:54:34.953461
Juniper,Junos OS (J-Web),True,True,62,4.0,62,17,21,{},CVE-2024-21620,152,2025-10-09 12:54:35.007867
LiteLLM,LiteLLM,True,True,62,4.0,21,14,9,{},CVE-2024-6587,4040,2025-10-09 12:54:34.908236
Revive,Revive Adserver,True,True,62,4.0,62,17,19,{},CVE-2020-8115,6015,2025-10-09 12:54:34.996760
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,61,4.0,61,12,17,{},CVE-2022-1916,6111,2025-10-09 12:54:35.030796
Odoo,Odoo,True,True,61,4.0,61,12,25,{},CVE-2023-1434,7660,2025-10-09 12:54:34.906600
Kyocera,Kyocera Multifunction Printers,True,True,61,5.0,17,19,25,{},CVE-2022-1026,2150,2025-10-08 12:53:12.744029
Apache,OFBiz,True,True,61,4.0,40,20,18,{},CVE-2020-1943,6643,2025-10-09 12:54:35.041008
Appwrite,Appwrite,True,True,61,4.0,31,41,24,{},CVE-2023-27159,14597,2025-10-09 12:54:35.009562
Netgear,NETGEAR R/D Series Routers,True,True,61,59.0,61,56,83,"{'02/10/2025': {'connections': 61, 'uniq_ips': 59}}",CVE-2016-6277,18152,2025-10-02 12:50:10.336639
perfSONAR,perfSONAR,True,True,61,4.0,31,10,9,{},CVE-2022-41412,836,2025-10-09 12:54:35.034574
vBulletin,vBulletin,True,True,60,4.0,36,43,31,{},CVE-2020-12720,29237,2025-10-08 12:53:12.724329
Canvas,Canvas LMS,True,True,60,4.0,60,15,17,{},CVE-2020-5775,9818,2025-10-09 12:54:34.993327
WSO2,WSO2 Management Console,True,True,60,4.0,60,11,10,{},CVE-2020-17453,6984,2025-10-09 12:54:35.026798
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,60,5.0,16,50,38,{},CVE-2019-2616,28292,2025-10-08 12:53:12.769420
Thruk,Thruk,True,True,60,4.0,20,12,19,{},CVE-2022-23961,14865,2025-10-09 12:54:34.924312
dirk1983,chatgpt,True,True,60,5.0,32,20,13,{},CVE-2024-27564,4615,2025-10-09 12:54:34.961311
Fortinet,FortiWeb,True,True,60,4.0,60,12,16,{},CVE-2021-22122,8595,2025-10-09 12:54:34.931574
IncomCMS,IncomCMS,True,True,60,5.0,185,86,48,{},CVE-2020-29597,47039,2025-10-08 12:53:12.790661
Dahua,Dahua (multiple products),True,True,60,5.0,20,24,19,{},CVE-2021-33044,14383,2025-10-08 12:53:12.658651
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,59,4.0,36,35,17,{},CVE-2022-1020,10123,2025-10-08 12:53:12.820432
Juniper,Junos OS (J-Web),True,True,59,4.0,36,14,46,{},CVE-2022-22242,7446,2025-10-09 12:54:34.997501
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,59,5.0,36,44,21,{},CVE-2022-29007,12733,2025-10-08 12:53:12.693843
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,59,4.0,59,30,43,{},CVE-2021-26294,24236,2025-10-08 12:53:12.762613
Wordpress,Wordpress ProfilePress plugin,True,True,59,4.0,36,52,22,{},CVE-2021-34624,15464,2025-10-08 12:53:12.685598
JFrog,Artifactory,True,True,59,5.0,30,64,34,{},CVE-2019-9733,30660,2025-10-08 12:53:12.696300
IBAX,go-ibax,True,True,59,4.0,35,36,20,{},CVE-2022-3801,8908,2025-10-08 12:53:12.813405
Reprise,Reprise License Manager,True,True,59,4.0,59,12,17,{},CVE-2022-28363,417,2025-10-09 12:54:35.018015
D-Link,D-Link Central WiFiManager CWM-100,True,True,58,4.0,30,41,27,{},CVE-2018-15517,15850,2025-10-09 12:54:35.057105
Keycloak,Keycloak,True,True,58,4.0,208,73,47,{},CVE-2020-10770,11575,2025-10-09 12:54:35.102758
Apache,ActiveMQ,True,True,58,4.0,47,23,20,{},CVE-2018-8006,6255,2025-10-09 12:54:35.035387
Wordpress,Wordpress ARPrice Lite plugin,True,True,57,4.0,34,48,26,{},CVE-2022-0867,12096,2025-10-08 12:53:12.814498
RosarioSIS,RosarioSIS,True,True,57,4.0,35,27,21,{},CVE-2021-44427,9133,2025-10-08 12:53:12.795320
Wordpress,Wordpress Duplicator plugin,True,True,56,2.0,58,35,46,"{'07/10/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2020-11738,14912,2025-10-07 12:54:45.178072
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PHPGurukul,Hospital Management System,True,True,56,4.0,24,27,22,{},CVE-2020-22165,10744,2025-10-08 12:53:12.654298
Drupal,Drupal,True,True,55,3.0,72,54,53,"{'10/10/2025': {'connections': 55, 'uniq_ips': 3}}",CVE-2018-7600,41525,2025-10-10 12:51:58.434675
Microchip Technology (Microsemi),SyncServer,True,True,55,5.0,22,31,23,{},CVE-2022-40022,12467,2025-10-08 12:53:12.743157
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
SonicWall,SonicWall Secure Remote Access,True,True,55,2.0,32,34,21,"{'07/10/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2021-20028,4682,2025-10-07 12:54:45.257710
IBM,IBM Operational Decision Manager,True,True,54,1.0,28,42,23,"{'07/10/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-22319,15395,2025-10-07 12:54:45.344267
Zyxel,Zyxel DX5401-B0,True,True,53,4.0,53,16,34,{},CVE-2023-28770,5269,2025-10-08 12:53:12.667227
Apache,OFBiz,True,True,53,2.0,60,58,48,"{'10/10/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2011-3600,35582,2025-10-10 12:51:58.619354
Apache,ActiveMQ,True,True,53,3.0,102,89,69,{},CVE-2016-3088,65762,2025-10-09 12:54:35.097674
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,52,4.0,52,21,18,{},CVE-2023-5815,197,2025-10-08 12:53:12.701493
OpenMRS,OpenMRS,True,True,52,3.0,45,40,29,"{'10/10/2025': {'connections': 52, 'uniq_ips': 3}}",CVE-2018-19276,1948,2025-10-10 12:51:58.494998
GruppoSCAI,RealGimm,True,True,52,4.0,52,14,13,{},CVE-2023-41642,2610,2025-10-09 12:54:34.906416
D-Link,D-Link Central WiFi Manager CWM(100),True,True,52,2.0,20,19,22,"{'10/10/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2019-13372,861,2025-10-10 12:51:58.528871
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,51,11.0,12,12,11,"{'30/09/2025': {'connections': 51, 'uniq_ips': 11}}",CVE-2024-20439,345,2025-09-30 12:55:54.278696
mongo-express,mongo-express,True,True,51,2.0,19,28,26,"{'10/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2019-10758,30253,2025-10-10 12:51:58.587829
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,50,1.0,48,51,91,"{'10/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2019-12985,65576,2025-10-10 12:51:58.430695
Nagios,Nagios XI,True,True,50,1.0,38,57,49,"{'10/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2018-10737,34579,2025-10-10 12:51:58.437465
Seagate,Seagate NAS OS,True,True,50,2.0,34,48,42,"{'10/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2018-12296,42204,2025-10-10 12:51:58.520487
Webmin,Webmin,True,True,50,1.0,74,64,38,"{'10/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2019-15642,48186,2025-10-10 12:51:58.581778
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,50,1.0,41,81,106,"{'10/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2018-3810,49133,2025-10-10 12:51:58.555859
Carel,Carel pCOWeb,True,True,50,1.0,90,42,32,"{'10/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2019-11370,38570,2025-10-10 12:51:58.467531
nostromo,nhttpd,True,True,50,1.0,41,55,43,"{'10/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2019-16278,38445,2025-10-10 12:51:58.549870
D-Link,D-Link DIR-600M,True,True,50,2.0,30,38,31,"{'10/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2019-13101,622,2025-10-10 12:51:58.620435
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,49,1.0,75,68,39,"{'10/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2019-14223,26032,2025-10-10 12:51:58.584753
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,49,1.0,48,53,90,"{'10/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2019-12986,65727,2025-10-10 12:51:58.544934
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,48,1.0,53,76,43,"{'10/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2018-10942,40314,2025-10-10 12:51:58.513473
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,47,1.0,61,67,43,"{'10/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2018-16059,25796,2025-10-10 12:51:58.499820
Ruby on Rails,Sprockets,True,True,47,2.0,184,85,54,"{'10/10/2025': {'connections': 47, 'uniq_ips': 2}}",CVE-2018-3760,35732,2025-10-10 12:51:58.477234
Oracle,Oracle E-Business Suite,True,True,47,1.0,65,71,44,"{'10/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2016-0457,21206,2025-10-10 12:51:58.492888
Wordpress,Wordpress Gift Voucher plugin,True,True,47,1.0,52,63,49,"{'10/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2018-16159,32055,2025-10-10 12:51:58.485550
Home Assistant,Home Assistance (Supervisor),True,True,46,1.0,27,140,178,"{'10/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-27482,105446,2025-10-10 12:51:58.606703
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Atlassian,Crowd/Crowd Data Center,True,True,43,2.0,32,33,34,"{'10/10/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2019-11580,51651,2025-10-10 12:51:58.444879
Oracle,Oracle Weblogic Server,True,True,43,1.0,65,79,41,"{'10/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2018-2894,54033,2025-10-10 12:51:58.586776
VertaAI,ModelDB,True,True,43,8.0,28,13,17,{},CVE-2023-6023,7850,2025-10-08 12:53:12.685380
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Totolink,Totolink Realtek SDK based routers,True,True,42,1.0,33,27,27,{},CVE-2019-19825,20615,2025-10-09 12:54:34.948659
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
D-Link,D-Link DIR850,True,True,41,4.0,41,11,16,{},CVE-2021-46379,4711,2025-10-08 12:53:12.686452
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Atlassian,JIRA,True,True,41,1.0,41,22,12,{},CVE-2021-26086,18371,2025-10-09 12:54:35.043256
Draytek,VigorConnect,True,True,40,5.0,14,14,31,{},CVE-2021-20123,8522,2025-10-08 12:53:12.640752
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Cisco,Cisco IOS,True,True,40,2.0,155,116,163,"{'10/10/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2001-0537,62717,2025-10-10 12:51:58.556509
Metabase,Metabase,True,True,40,4.0,58,22,28,{},CVE-2021-41277,30517,2025-10-08 12:53:12.732526
Apache,Spark,True,True,39,4.0,34,35,25,"{'07/10/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2022-33891,4554,2025-10-07 12:54:45.328036
Totolink,A3002RU,True,True,38,1.0,31,26,26,{},CVE-2018-13315,19565,2025-10-09 12:54:35.074491
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Langflow,Langflow,True,True,38,8.0,30,80,98,"{'10/10/2025': {'connections': 38, 'uniq_ips': 8}}",CVE-2025-3248,23812,2025-10-10 12:51:58.523879
Luracast,Luracast Restler,True,True,37,4.0,37,14,12,{},CVE-2017-15363,4505,2025-10-08 12:53:12.786263
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,37,4.0,37,18,23,{},CVE-2023-6114,25160,2025-10-08 12:53:12.755642
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Linear,eMerge E3-Series,True,True,36,5.0,36,14,21,{},CVE-2019-7254,5772,2025-10-08 12:53:12.692977
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Cisco,Cisco ISE and ISE-PIC,True,True,34,1.0,34,24,98,"{'09/09/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2025-20281,1546,2025-09-09 12:53:41.575797
Hot-World GmbH,Repetier Server,True,True,33,4.0,33,14,19,{},CVE-2023-31059,2186,2025-10-08 12:53:12.788393
Artica,Artica Proxy,True,True,33,4.0,33,12,12,{},CVE-2020-13158,4596,2025-10-08 12:53:12.645409
i7MEDIA,mojoPortal,True,True,33,5.0,12,20,10,{},CVE-2025-28367,104,2025-10-08 12:53:12.678127
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,33,5.0,36,17,20,{},CVE-2020-14864,6669,2025-10-08 12:53:12.798571
Wordpress,Wordpress Admin Word Count Column plugin,True,True,33,4.0,33,18,17,{},CVE-2022-1390,4120,2025-10-08 12:53:12.765077
Franklin Fueling Systems,Colibri Controller Module,True,True,33,5.0,33,16,28,{},CVE-2021-46417,4932,2025-10-08 12:53:12.743822
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,33,4.0,33,9,15,{},CVE-2019-2588,2581,2025-10-08 12:53:12.744868
Netis,Netis DL4323,True,True,31,23.0,13,11,18,"{'10/10/2025': {'connections': 31, 'uniq_ips': 23}}",CVE-2019-20074,973,2025-10-10 12:51:58.536482
Yaws,Yaws,True,True,31,4.0,31,12,15,{},CVE-2017-10974,4377,2025-10-08 12:53:12.700366
Wordpress,Patreon Wordpress plugin,True,True,31,4.0,31,17,24,{},CVE-2021-24227,4444,2025-10-08 12:53:12.675797
SolarWinds,SolarWinds Serv-U,True,True,30,20.0,26,25,29,"{'07/10/2025': {'connections': 30, 'uniq_ips': 20}}",CVE-2024-28995,246147,2025-10-07 12:54:45.197533
Samsung,Samsung magicINFO 9,True,True,24,1.0,24,24,24,"{'10/10/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-7399,9959,2025-10-10 12:51:58.522841
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,24,7.0,24,24,24,"{'10/10/2025': {'connections': 24, 'uniq_ips': 7}}",CVE-2025-61882,24,2025-10-10 12:51:58.534441
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Eaton,Intelligent Power Manager,True,True,24,2.0,56,31,33,{},CVE-2018-12031,12585,2025-10-09 12:54:35.002299
WAVLINK,WAVLINK WL-WN533A8,True,True,24,5.0,8,42,51,"{'07/10/2025': {'connections': 24, 'uniq_ips': 5}}",CVE-2022-48164,4363,2025-10-07 12:54:45.233578
Dahua,Dahua DVR/NVR/IPC,True,True,23,2.0,43,41,38,"{'10/10/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2017-7927,26066,2025-10-10 12:51:58.500878
Invision Power Services,Invision Community,True,True,23,2.0,18,217,73,"{'10/10/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2025-47916,4518,2025-10-10 12:51:58.491830
CrushFTP,CrushFTP,True,True,22,3.0,97,147,237,"{'10/10/2025': {'connections': 22, 'uniq_ips': 3}}",CVE-2025-2825,234279,2025-10-10 12:51:58.621455
Atlassian,Confluence,True,True,22,5.0,520,815,1496,{},CVE-2023-22515,1021728,2025-10-09 12:54:35.090632
Apache,libapache-mod-jk,True,True,22,2.0,133,153,159,"{'10/10/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2018-11759,34698,2025-10-10 12:51:58.468376
Apache,Tomcat,True,True,22,1.0,22,7,7,"{'24/09/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-12615,414,2025-09-24 12:53:30.009588
Revolution PI,Revolution PI webstatus and others,True,True,21,2.0,11,18,27,"{'10/10/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2025-41646,1143,2025-10-10 12:51:58.529909
LB-LINK,LB-LINK BL-AC2100,True,True,21,2.0,6,97,89,"{'10/10/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2025-29063,5238,2025-10-10 12:51:58.584332
Sonatype,Nexus Repository Manager,True,True,21,2.0,55,66,71,{},CVE-2019-7238,38300,2025-10-09 12:54:34.970584
Dassualt Systems,DELMIA Apriso,True,True,21,2.0,7,97,46,"{'10/10/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2025-5086,1936,2025-10-10 12:51:58.596568
Gladinet,Gladinet CentreStack,True,True,20,2.0,11,131,51,"{'10/10/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2025-30406,1922,2025-10-10 12:51:58.564543
Stirling Tools,Stirling-PDF,True,True,20,2.0,29,29,29,"{'10/10/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2025-55161,87,2025-10-10 12:51:58.556302
Commvault,Commvault Command Center,True,True,20,2.0,157,85,38,"{'10/10/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2025-34028,2627,2025-10-10 12:51:58.571669
Wordpress,Wordpress Themewinter Eventin plugin,True,True,20,1.0,20,69,31,"{'10/10/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2025-47539,862,2025-10-10 12:51:58.501085
Atlassian,Confluence,True,True,19,10.0,13,30,91,{},CVE-2023-22518,58266,2025-10-08 12:53:12.695147
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
ConnectWise,ScreenConnect,True,True,19,1.0,8,433,313,{},CVE-2024-1709,114628,2025-10-08 12:53:12.754146
wftpserver.com,Wing FTP Server,True,True,19,2.0,18,178,145,"{'10/10/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2025-47812,9430,2025-10-10 12:51:58.512032
Grafana,Grafana,True,True,18,1.0,14,113,47,"{'10/10/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2025-4123,2205,2025-10-10 12:51:58.445923
SysAid,SysAid On-Premise,True,True,18,1.0,18,24,21,"{'10/10/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2025-2777,1334,2025-10-10 12:51:58.487744
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,17,1.0,47,33,23,{},CVE-2024-46938,444,2025-10-09 12:54:35.083063
PHP Foundation,PHP (PHP-CGI),True,True,17,3.0,38,25,448,"{'10/10/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2024-4577,241583,2025-10-10 12:51:58.449564
Grafana,Grafana,True,True,17,1.0,17,26,19,"{'10/10/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2025-3415,132,2025-10-10 12:51:58.505750
Atlassian,Confluence,True,True,16,1.0,19,17,24,"{'03/10/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-21683,881,2025-10-03 12:51:25.816235
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,16,2.0,6,173,103,"{'10/10/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2025-4009,5540,2025-10-10 12:51:58.589113
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
GFI,Kerio Control,True,True,15,5.0,9,17,21,{},CVE-2024-52875,12917,2025-10-08 12:53:12.815619
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
