vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ECOA,ECOA Building Automation System,True,True,18,1.0,31,19,37,"{'15/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-41293,2471,2024-11-15 12:45:30.335114
Nette,Nette,True,True,17,1.0,17,7,6,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-15227,580,2024-11-14 12:45:56.052780
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
JEECG,jeecg-boot,True,True,16,2.0,10,5,26,"{'11/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2023-34659,2017,2024-11-11 12:43:49.265904
Wordpress,Wordpress KiviCare plugin,True,True,15,2.0,8,14,33,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-0786,2445,2024-11-14 12:45:56.185930
Wordpress,Wordpress Elfinder plugin,True,True,15,2.0,9,4,28,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-35235,2231,2024-11-14 12:45:56.181367
Sophos,Sophos Mobile,True,True,15,2.0,15,3,26,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-3980,2191,2024-11-14 12:45:56.158321
Atlassian,JIRA,True,True,15,1.0,9,4,20,"{'15/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-8446,1199,2024-11-15 12:45:30.332621
Atlassian,Confluence,True,True,15,2.0,263,90,65,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-26138,19629,2024-11-14 12:45:56.050968
SysAid,SysAid On-Premise,True,True,15,2.0,15,4,35,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-47246,5410,2024-11-14 12:45:56.113206
Adobe,ColdFusion,True,True,15,2.0,15,4,27,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-29300,3143,2024-11-14 12:45:56.095744
JEECG,jeecg-boot,True,True,15,1.0,16,7,24,"{'12/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-1454,2172,2024-11-12 12:44:33.623041
APsystems,Altenergy Power Control Software,True,True,15,2.0,15,19,31,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-28343,3098,2024-11-14 12:45:56.169850
Dahua,Smart Park Management,True,True,14,2.0,8,4,25,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-3836,2842,2024-11-14 12:45:56.162008
PHPGurukul,Hospital Management System,True,True,14,2.0,14,4,28,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-22165,2155,2024-11-14 12:45:56.183833
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Wordpress,WordPress Fusion Builder plugin,True,True,14,2.0,14,4,31,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-1386,2527,2024-11-14 12:45:56.188285
Webmin,Webmin,True,True,14,2.0,24,34,47,{},CVE-2019-15107,7950,2024-11-18 12:48:51.741632
dotCMS,dotCMS,True,True,14,2.0,6,4,32,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-26352,5354,2024-11-14 12:45:56.170697
Wordpress,Wordpress Simple File List plugin,True,True,14,1.0,7,12,56,"{'14/11/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-12832,3696,2024-11-14 12:45:56.081833
Totolink,EX200,True,True,14,2.0,8,5,33,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-43711,4833,2024-11-14 12:45:56.060627
Fortinet,FortiNAC,True,True,14,2.0,14,13,31,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-39952,5723,2024-11-14 12:45:56.152940
Honeywell,Honeywell PM43,True,True,14,2.0,14,4,26,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-3710,2266,2024-11-14 12:45:56.159013
CloudPanel,CloudPanel,True,True,14,2.0,14,4,31,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-35885,4476,2024-11-14 12:45:56.070870
HPE,HPE Edgeline Infrastructure Manager,True,True,14,2.0,14,12,34,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-29203,2597,2024-11-14 12:45:56.072968
Wordpress,Wordpress JoomSport plugin,True,True,13,2.0,13,3,29,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-4050,2098,2024-11-14 12:45:56.160672
Totolink,Totolink A3700R,True,True,13,2.0,13,3,32,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-52028,1345,2024-11-14 12:45:56.047234
Chamilo,LMS,True,True,13,1.0,9,6,34,"{'14/11/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-34187,2519,2024-11-14 12:45:56.087817
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,13,2.0,13,3,26,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-1020,2062,2024-11-14 12:45:56.186832
Lucee,Lucee Server,True,True,13,2.0,8,11,31,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-21307,6319,2024-11-14 12:45:56.146830
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
VMware,Aria Operations for Networks,True,True,12,2.0,7,5,24,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-20887,3875,2024-11-14 12:45:56.059560
IBM,Aspera Faspex,True,True,12,2.0,12,3,32,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2022-47986,2738,2024-11-14 12:45:56.150166
D-Link,D-Link DAR-8000-10,True,True,12,2.0,7,3,18,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-4542,610,2024-11-14 12:45:56.105815
Terramaster,TOS,True,True,12,1.0,12,5,11,"{'17/11/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-28185,1543,2024-11-17 12:41:39.656869
vBulletin,vBulletin,True,True,12,2.0,12,4,25,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-25135,3143,2024-11-14 12:45:56.098714
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,11,1.0,14,7,34,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-26256,1451,2024-11-15 12:45:30.270006
Gradio,Gradio,True,True,11,1.0,14,8,16,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-4325,406,2024-11-15 12:45:30.407694
Alkacon,OpenCms,True,True,11,1.0,20,6,22,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-42344,1987,2024-11-15 12:45:30.368420
h20.ai,h20.ai Dashboard,True,True,11,1.0,20,6,33,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6038,2611,2024-11-15 12:45:30.292128
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,11,3.0,2113,892,470,{},CVE-2023-35078,43522,2024-11-18 12:48:51.816026
Drupal,Drupal,True,True,11,3.0,17,22,43,{},CVE-2018-7600,8734,2024-11-18 12:48:51.867097
Netentsec,NS-ASG Application Security Gateway,True,True,11,1.0,11,3,9,"{'14/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-2330,149,2024-11-14 12:45:56.147244
Apache,HugeGraph,True,True,11,1.0,21,11,31,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-27348,2622,2024-11-15 12:45:30.365616
Rejetto,Rejetto HTTP File Server,True,True,11,1.0,8,8,8,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-23692,15,2024-11-15 12:45:30.358055
Ruijie,Ruijie RG-EW1200G,True,True,11,1.0,20,6,30,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-4169,2296,2024-11-15 12:45:30.275735
Artica,Artica Proxy,True,True,10,1.0,14,6,36,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-13158,1960,2024-11-15 12:45:30.340193
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
Drupal,Drupal avatar_uploader,True,True,10,1.0,42,12,41,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-9205,1647,2024-11-15 12:45:30.334223
Sahi Pro,Sahi Pro,True,True,10,1.0,27,11,41,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-20470,1510,2024-11-15 12:45:30.284425
SecurePoint,SecurePoint UTM,True,True,10,1.0,19,6,34,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-22620,2217,2024-11-15 12:45:30.319863
Linksys,Linksys RE7000,True,True,10,1.0,19,13,15,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-25852,379,2024-11-15 12:45:30.322398
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
ZTE,"ZTE F460,F660",True,True,10,1.0,19,13,11,"{'19/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2014-2321,485,2024-11-19 12:47:44.086452
Apache,Spark,True,True,10,1.0,8,4,28,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-33891,1563,2024-11-15 12:45:30.376265
CGit,CGit,True,True,10,1.0,27,10,38,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-14912,1902,2024-11-15 12:45:30.276645
Apache,Apache HTTP Server,True,True,10,1.0,7,4,45,"{'17/11/2024': {'connections': 10, 'uniq_ips': 1}, '19/11/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-40438,5349,2024-11-17 12:41:39.730091
TopThink,ThinkPHP,True,True,10,1.0,11,4,27,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-47945,1883,2024-11-15 12:45:30.393527
D-Link,D-Link DSL-2750U,True,True,10,1.0,18,5,28,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-3708,1942,2024-11-15 12:45:30.328721
Wordpress,Wordpress Fontsy plugin,True,True,10,2.0,10,3,33,"{'14/11/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2022-4447,2206,2024-11-14 12:45:56.121032
Wordpress,Wordpress HTML5 Video Player plugin,True,True,9,1.0,8,6,27,{},CVE-2024-1061,2496,2024-11-18 12:48:51.869480
Ivanti,Avalanche,True,True,9,1.0,9,59,54,"{'15/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-30497,2938,2024-11-15 12:45:30.281675
Wordpress,Wordpress Users Ultra plugin,True,True,9,1.0,12,11,31,{},CVE-2022-0769,2371,2024-11-18 12:48:51.874956
Mirko B̦er Software Development,SuperWebMailer,True,True,9,1.0,20,37,37,{},CVE-2020-11546,6655,2024-11-18 12:48:51.722667
D-Link,D-Link Central WiFiManager CWM-100,True,True,9,1.0,28,11,102,"{'15/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-15517,5347,2024-11-15 12:45:30.356176
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,9,1.0,12,4,30,{},CVE-2022-4117,2146,2024-11-18 12:48:51.849077
Yachtcontrol,Yachtcontrol,True,True,9,1.0,25,12,31,{},CVE-2019-17270,4165,2024-11-18 12:48:51.822881
mongo-express,mongo-express,True,True,9,1.0,20,10,33,{},CVE-2019-10758,4450,2024-11-18 12:48:51.753150
Node.js,Node.js (ejs),True,True,9,1.0,12,5,115,{},CVE-2022-29078,3556,2024-11-18 12:48:51.730463
MASA CMS,MASA CMS,True,True,9,1.0,8,4,18,{},CVE-2024-32640,1690,2024-11-18 12:48:51.717035
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}, '17/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
Wordpress,Wordpress Welcart eCommerce plugin,True,True,9,1.0,5,7,25,{},CVE-2022-41840,1614,2024-11-18 12:48:51.746181
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,9,1.0,12,8,31,{},CVE-2022-0846,2403,2024-11-18 12:48:51.747700
Yealink,Yealink Device Management (DM),True,True,9,1.0,6,3,32,{},CVE-2021-27561,2282,2024-11-18 12:48:51.765664
rConfig,rConfig,True,True,9,1.0,17,9,30,{},CVE-2020-10548,2011,2024-11-18 12:48:51.730943
Wordpress,Wordpress InPost Gallery plugin,True,True,9,1.0,6,3,26,{},CVE-2022-4063,1561,2024-11-18 12:48:51.853341
Mida Solutions,Mida eFramework,True,True,9,1.0,12,5,23,{},CVE-2020-15920,3549,2024-11-18 12:48:51.796982
WBCE,WBCE CMS,True,True,9,1.0,12,4,26,{},CVE-2023-39796,2180,2024-11-18 12:48:51.810788
Hikvision,Hikvision DS series multiple products,True,True,9,3.0,21,17,19,{},CVE-2017-7921,718,2024-11-18 12:48:51.778137
Amcrest,Amcrest IPM-721S,True,True,9,2.0,27,14,25,"{'17/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2017-8226,5164,2024-11-17 12:41:39.668213
Realtek,Realtek SDK,True,True,9,1.0,12,6,26,{},CVE-2021-35395,2636,2024-11-18 12:48:51.827271
RosarioSIS,RosarioSIS,True,True,9,1.0,12,10,31,{},CVE-2021-44427,969,2024-11-18 12:48:51.797197
Roxy-WI,Roxy-WI,True,True,9,1.0,12,4,29,{},CVE-2022-31126,4448,2024-11-18 12:48:51.853129
CyberPanel,CyberPanel,True,True,9,1.0,7,42,42,{},CVE-2024-51567,622,2024-11-20 12:47:25.461945
Sunhillo,Sureline,True,True,9,1.0,12,6,26,{},CVE-2021-36380,3980,2024-11-18 12:48:51.845941
Wordpress,Wordpress Zoomsounds plugin,True,True,9,1.0,9,4,29,"{'15/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-39316,1823,2024-11-15 12:45:30.411605
SAS Institute,SAS/IntrNet,True,True,9,1.0,13,5,32,"{'15/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-41569,1571,2024-11-15 12:45:30.288857
WSO2,"WSO2 API Manager, API Microgateway",True,True,9,1.0,14,13,26,{},CVE-2020-24589,2756,2024-11-18 12:48:51.796335
Lumis,LumisXP,True,True,9,1.0,12,6,26,{},CVE-2021-27931,2228,2024-11-18 12:48:51.826132
SearchBlox,SearchBlox,True,True,9,1.0,9,5,30,"{'15/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-35580,1809,2024-11-15 12:45:30.378137
Zyxel,Zyxel NAS326,True,True,9,1.0,11,6,30,{},CVE-2024-29973,9649,2024-11-18 12:48:51.761747
Progress,WhatsUp Gold,True,True,9,1.0,12,4,15,{},CVE-2024-4885,780,2024-11-18 12:48:51.842275
strapi,strapi,True,True,9,1.0,13,31,38,{},CVE-2019-18818,3418,2024-11-18 12:48:51.771071
ZEROF,ZEROF Web Server,True,True,8,1.0,15,13,31,{},CVE-2022-25322,2454,2024-11-18 12:48:51.771766
Wordpress,Wordpress Automatic plugin,True,True,8,1.0,4,3,13,{},CVE-2024-27954,1160,2024-11-18 12:48:51.854236
LOYTEC,LOYTEC LGATE-902,True,True,8,1.0,24,9,33,{},CVE-2018-14918,2062,2024-11-18 12:48:51.865229
Wordpress,Wordpress NotificationX plugin,True,True,8,1.0,8,7,27,{},CVE-2024-1698,2226,2024-11-18 12:48:51.822096
CONTEC,SolarView Compact,True,True,8,1.0,12,5,31,{},CVE-2022-40881,4215,2024-11-18 12:48:51.783084
Apache,Unomi,True,True,8,1.0,15,25,34,{},CVE-2020-13942,6785,2024-11-18 12:48:51.777909
JFrog,Artifactory,True,True,8,1.0,33,46,42,{},CVE-2019-9733,3419,2024-11-18 12:48:51.744146
Zoho,ManageEngine (multiple products),True,True,8,1.0,11,4,31,{},CVE-2022-47966,4105,2024-11-18 12:48:51.841844
ColumbiaSoft,Document Locator,True,True,8,1.0,11,4,26,{},CVE-2023-5830,2266,2024-11-18 12:48:51.835134
Progress,Kemp LoadMaster,True,True,8,1.0,4,3,28,{},CVE-2024-1212,3024,2024-11-18 12:48:51.840514
Cisco,HyperFlex HX,True,True,8,1.0,16,9,133,"{'19/11/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-1497,6646,2024-11-19 12:47:44.146724
Viessmann,Vitogate 300 BN/MB,True,True,8,1.0,11,4,24,{},CVE-2023-45852,2886,2024-11-18 12:48:51.798289
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
D-Link,D-Link D-View 8,True,True,8,1.0,12,4,25,{},CVE-2023-5074,2103,2024-11-18 12:48:51.859280
Sitecore,Sitecore XP,True,True,8,1.0,11,8,26,{},CVE-2021-42237,4776,2024-11-18 12:48:51.722454
JEECG,jeecg-boot,True,True,8,1.0,15,11,16,{},CVE-2023-4450,733,2024-11-18 12:48:51.758528
Chamilo,Chamilo,True,True,8,1.0,12,7,27,{},CVE-2023-34960,2898,2024-11-18 12:48:51.722234
Tenda,Tenda AC11,True,True,8,1.0,11,6,29,{},CVE-2021-31755,4056,2024-11-18 12:48:51.844626
Apache,OFBiz,True,True,8,1.0,8,4,28,{},CVE-2023-49070,3391,2024-11-18 12:48:51.772196
Micro Focus,Operations Bridge Reporter (OBR),True,True,8,1.0,11,6,26,{},CVE-2021-22502,4888,2024-11-18 12:48:51.779766
Apache,OFBiz,True,True,8,1.0,12,4,27,{},CVE-2023-51467,3710,2024-11-18 12:48:51.859065
rConfig,rConfig,True,True,7,1.0,15,8,30,{},CVE-2020-10546,1910,2024-11-18 12:48:51.794488
Microchip Technology (Microsemi),SyncServer,True,True,7,1.0,11,5,29,{},CVE-2022-40022,3399,2024-11-18 12:48:51.860442
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
WAVLINK,WAVLINK WN530H4,True,True,7,1.0,10,4,28,{},CVE-2020-12124,2506,2024-11-18 12:48:51.785077
Citrix,Citrix ADC and Citrix Gateway,True,True,7,1.0,7,5,3,"{'29/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3519,29,2024-10-29 12:45:28.764000
Wordpress,Wordpress Social Warfare plugin,True,True,7,1.0,4,9,28,"{'14/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-9978,1327,2024-11-14 12:45:56.060847
PrestaShop,NDK Design for PrestaShop,True,True,7,1.0,11,4,25,{},CVE-2023-46347,1782,2024-11-18 12:48:51.769386
Wordpress,Wordpress Bestbooks plugin,True,True,7,1.0,11,10,30,{},CVE-2022-0827,2412,2024-11-18 12:48:51.777142
CONTEC,SolarView Compact,True,True,7,1.0,7,4,22,{},CVE-2023-23333,2697,2024-11-18 12:48:51.737677
Linear,eMerge E3-Series,True,True,7,1.0,15,38,56,{},CVE-2019-7256,11983,2024-11-18 12:48:51.719238
Laravel,Ignition,True,True,7,4.0,218,98,182,{},CVE-2021-3129,60718,2024-11-18 12:48:51.735486
Patton,SmartNode SN200,True,True,7,1.0,10,4,25,{},CVE-2023-41109,2174,2024-11-18 12:48:51.846848
GruppoSCAI,RealGimm,True,True,6,1.0,6,2,5,"{'14/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41642,115,2024-11-14 12:45:56.098505
Apache,Tomcat,True,True,6,1.0,4,4,11,"{'08/11/2024': {'connections': 6, 'uniq_ips': 1}, '09/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-12615,287,2024-11-08 12:42:21.133042
Oracle,Oracle Weblogic Server,True,True,6,2.0,14,16,74,{},CVE-2020-14882,15771,2024-11-20 12:47:25.416423
Wordpress,Wordpress Simple Link Directory plugin,True,True,6,1.0,7,14,32,{},CVE-2022-0760,2437,2024-11-18 12:48:51.771294
R-HUB,TurboMeeting,True,True,6,2.0,7,9,27,"{'06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-38289,766,2024-11-06 12:43:40.290135
FileMage,FileMage Gateway,True,True,6,1.0,8,12,28,{},CVE-2023-39026,1730,2024-11-20 12:47:25.521382
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,6,1.0,8,4,21,{},CVE-2024-5217,1321,2024-11-18 12:48:51.835355
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
Atlassian,Crowd/Crowd Data Center,True,True,5,2.0,7,167,104,{},CVE-2019-11580,11444,2024-11-20 12:47:25.455456
ConnectWise,ScreenConnect,True,True,5,1.0,6,369,209,{},CVE-2024-1709,58622,2024-11-20 12:47:25.462790
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
PrimeFaces,PrimeTek,True,True,4,2.0,18,44,62,"{'16/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-1000486,10304,2024-11-16 12:41:42.084392
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
i3Geo,i3Geo,True,True,4,1.0,4,4,4,{},CVE-2022-32409,4,2024-11-04 12:45:51.102216
Apache,Struts,True,True,4,2.0,17,19,83,{},CVE-2017-5638,2691,2024-11-20 12:47:25.526878
Gradio,Gradio,True,True,4,1.0,29,40,615,"{'17/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-1561,25811,2024-11-17 12:41:39.628504
Webmin,Webmin,True,True,4,1.0,42,60,74,"{'16/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-15642,9925,2024-11-16 12:41:42.212892
Ruby Dragonfly,Ruby Dragonfly,True,True,3,1.0,3,2,24,"{'14/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-33564,3590,2024-11-14 12:45:56.179297
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,3,2.0,17,9,49,"{'16/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-16059,2580,2024-11-16 12:41:42.225522
SolarWinds,SolarWinds Serv-U,True,True,3,1.0,35,20,115,"{'19/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-28995,226425,2024-11-19 12:47:44.095813
Cockpit,Cockpit,True,True,3,1.0,59,17,83,{},CVE-2020-35131,9360,2024-11-20 12:47:25.439971
Myucms,Myucms,True,True,3,1.0,9,8,29,"{'19/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-21650,3091,2024-11-19 12:47:44.174775
ThoughtWorks,GoCD,True,True,3,1.0,3,18,16,"{'19/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43287,948,2024-11-19 12:47:44.083325
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Apache,Tika,True,True,3,2.0,17,44,67,"{'16/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-1335,6426,2024-11-16 12:41:42.160652
Barco/AWIND,Barco/AWIND OEM,True,True,3,2.0,15,12,29,"{'16/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-3929,5218,2024-11-16 12:41:42.236832
Progress,MOVEit Transfer,True,True,3,1.0,3,3,2,{},CVE-2024-5806,929,2024-11-20 12:47:25.517503
Seagate,BlackArmor NAS,True,True,2,2.0,230,54,268,"{'19/11/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2014-3206,26208,2024-11-19 12:47:44.194334
Oracle,Oracle E-Business Suite,True,True,2,1.0,17,17,40,"{'16/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2016-0457,2029,2024-11-16 12:41:42.164278
D-Link,D-Link DAR-7000 and DAR-8000,True,True,2,1.0,8,6,28,"{'17/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-5148,1549,2024-11-17 12:41:39.614354
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,2,2024-10-18 12:43:25.923559
SugarCRM,SugarCRM,True,True,2,1.0,211,211,107,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-22952,581,2024-11-09 12:39:16.939425
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Ignite Realtime,Openfire,True,True,2,1.0,15,8,25,"{'19/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-18394,2069,2024-11-19 12:47:44.081769
Spring,Spring Data Commons,True,True,2,1.0,42,20,99,{},CVE-2018-1273,17082,2024-11-20 12:47:25.443609
Telerik,Telerik,True,True,2,1.0,4,3,13,"{'19/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-18935,1401,2024-11-19 12:47:44.088298
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
Tenda,Tenda AC7/AC9/AC10,True,True,2,1.0,1,1,2,"{'17/11/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-14558,32,2024-11-17 12:41:39.628298
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
