vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
GitLab,GitLab CE/EE,True,True,58,2.0,27,12,12,{},CVE-2021-4191,34284,2026-06-14 04:53:36.980610
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,58,3.0,43,24,19,{},CVE-2020-15415,27954,2026-06-14 04:53:36.928135
Cisco,Cisco RV320/RV325,True,True,58,28.0,90,118,106,{},CVE-2019-1653,31125,2026-06-14 14:19:48.502072
Microsoft,Open Management Infrastructure (OMI),True,True,58,3.0,56,29,19,{},CVE-2021-38647,21354,2026-06-14 04:53:36.988657
Ruby on Rails,Sprockets,True,True,57,2.0,35,29,25,{},CVE-2018-3760,37539,2026-06-14 04:53:36.900139
ZTE,ZTE MF971R,True,True,57,2.0,27,13,19,{},CVE-2021-21745,24494,2026-06-14 04:53:36.917586
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,57,3.0,89,83,46,{},CVE-2021-24931,87554,2026-06-14 14:19:48.605068
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,57,2.0,37,28,24,{},CVE-2018-10942,44308,2026-06-14 04:53:36.935165
Terramaster,TOS,True,True,57,2.0,28,14,13,{},CVE-2020-28185,46805,2026-06-14 04:53:36.875178
JFrog,Artifactory,True,True,57,2.0,39,20,16,{},CVE-2019-9733,33788,2026-06-14 04:53:36.918509
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,57,26.0,29,27,18,{},CVE-2021-24499,35187,2026-06-14 14:19:48.620267
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,57,2.0,47,21,35,{},CVE-2025-34047,1233,2026-06-14 14:19:48.502510
Sophos,Sophos Web Appliance,True,True,57,3.0,38,26,18,{},CVE-2023-1671,15027,2026-06-14 04:53:36.906164
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,57,3.0,26,23,15,{},CVE-2021-24212,1844,2026-06-14 04:53:36.890646
Revive,Revive Adserver,True,True,57,3.0,25,22,17,{},CVE-2019-5434,456,2026-06-14 04:53:37.087388
Wordpress,Wordpress Adning Advertising plugin,True,True,57,3.0,26,13,11,{},CVE-2020-36728,501,2026-06-14 04:53:37.023875
Wordpress,Wordpress Image Hover Effects Ultimate plugin,True,True,56,2.0,36,21,15,{},CVE-2021-36888,330,2026-06-14 04:53:37.088098
WAGO,WAGO products (multiple),True,True,56,3.0,38,22,16,{},CVE-2023-1698,16705,2026-06-14 04:53:37.065850
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,56,3.0,24,26,17,{},CVE-2022-4328,17717,2026-06-14 04:53:37.093841
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Wordpress,Wordpress Easy WP SMTP plugin,True,True,56,2.0,43,24,16,{},CVE-2019-25141,340,2026-06-14 04:53:36.961236
VMware,vCenter Server,True,True,56,2.0,26,12,15,{},CVE-2021-22017,160,2026-06-14 04:53:37.060996
KevinLAB,Building Energy Management System,True,True,55,2.0,49,23,15,{},CVE-2021-37291,9950,2026-06-14 04:53:36.874661
HPE,HPE Smart Update Manager (SUM),True,True,55,2.0,26,18,15,{},CVE-2020-7136,4317,2026-06-14 04:53:37.053508
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
CSE Bookstore,CSE Bookstore,True,True,55,2.0,37,19,16,{},CVE-2020-36112,34901,2026-06-14 04:53:37.029656
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,55,2.0,41,20,16,{},CVE-2021-22707,41523,2026-06-14 04:53:36.904772
Dahua,Dahua (multiple products),True,True,55,2.0,36,20,16,{},CVE-2021-33044,17245,2026-06-14 04:53:36.968283
Totolink,EX200,True,True,55,3.0,24,28,23,{},CVE-2021-43711,22544,2026-06-14 04:53:36.895085
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,55,2.0,31,31,26,{},CVE-2018-3810,52279,2026-06-14 04:53:37.059089
Parse Community,Parse Server,True,True,55,2.0,27,13,11,{},CVE-2025-53364,493,2026-06-14 04:53:36.901500
Apache,Tika,True,True,55,1.0,52,29,26,{},CVE-2018-1335,40920,2026-06-11 16:14:58.166311
Dogtag,Dogtag - Certificate System,True,True,55,2.0,44,24,16,{},CVE-2022-2414,10819,2026-06-14 04:53:36.886411
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,55,1.0,45,23,21,{},CVE-2018-6605,410,2026-06-11 16:14:58.328840
Totolink,TOTOLINK Realtek SDK based routers,True,True,55,3.0,47,21,18,{},CVE-2019-19824,65533,2026-06-11 16:14:58.119460
MagnusSolution,magnusbilling,True,True,54,3.0,25,26,23,{},CVE-2023-30258,21529,2026-06-14 04:53:37.006256
Six Apart (Movable Type),Movable Type,True,True,54,3.0,45,22,16,{},CVE-2021-20837,38121,2026-06-14 04:53:36.879983
QNAP,QNAP NAS running HBS 3,True,True,54,3.0,38,19,17,{},CVE-2021-28799,945,2026-06-14 04:53:37.000270
dotCMS,dotCMS,True,True,54,3.0,24,27,19,{},CVE-2022-26352,19587,2026-06-14 04:53:36.925574
Apache,ShenYu,True,True,54,2.0,39,22,19,{},CVE-2021-37580,18095,2026-06-14 04:53:36.932475
VMware,vRealize Operations Manager API,True,True,54,2.0,44,21,15,{},CVE-2021-21975,31763,2026-06-14 04:53:37.021922
VMware,vCenter,True,True,54,2.0,25,22,16,{},CVE-2021-22005,43501,2026-06-14 04:53:37.029905
PuneethReddyHC,PuneethReddyHC,True,True,54,2.0,37,23,20,{},CVE-2021-41649,13984,2026-06-14 04:53:37.072053
Intellian,Intellian Aptus Web,True,True,54,3.0,42,21,16,{},CVE-2020-7980,41637,2026-06-14 04:53:37.003416
mongo-express,mongo-express,True,True,54,1.0,38,25,18,{},CVE-2019-10758,35287,2026-06-11 16:14:58.129119
VoIPmonitor,VoIPmonitor,True,True,53,2.0,38,23,17,{},CVE-2022-24260,14436,2026-06-14 04:53:36.930157
Zyxel,Zyxel NBG2105,True,True,53,2.0,50,24,22,{},CVE-2021-3297,2157,2026-06-14 04:53:37.021443
FIT2CLOUD,KubePi,True,True,53,2.0,44,24,17,{},CVE-2023-22478,17066,2026-06-14 04:53:36.928822
Moodle,Moodle,True,True,53,2.0,23,13,11,{},CVE-2022-35653,9327,2026-06-14 04:53:37.074175
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,53,3.0,83,83,48,{},CVE-2016-1555,120749,2026-06-14 04:53:37.043471
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,53,2.0,44,26,18,{},CVE-2022-1020,12948,2026-06-14 04:53:36.884367
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,53,3.0,40,23,21,{},CVE-2022-2487,17873,2026-06-14 04:53:37.071112
Qingdao Easysoft,ZenTao,True,True,52,3.0,47,21,34,{},CVE-2022-4984,2425,2026-06-14 14:19:48.399790
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,52,2.0,33,18,15,{},CVE-2021-24285,24922,2026-06-14 04:53:36.979915
Kyocera,Kyocera Multifunction Printers,True,True,52,2.0,42,23,17,{},CVE-2022-1026,3424,2026-06-14 04:53:36.868629
WSO2,WSO2 multiple products,True,True,52,3.0,23,27,18,{},CVE-2022-29464,19587,2026-06-14 04:53:36.951316
ECOA,ECOA Building Automation System,True,True,52,2.0,49,25,17,{},CVE-2021-41293,11200,2026-06-14 04:53:37.068689
Telesquare,Telesquare SDT-CW3B1,True,True,52,3.0,59,39,28,{},CVE-2021-46422,44182,2026-06-14 04:53:36.970304
D-Link,D-Link DAP-1620,True,True,52,2.0,44,24,19,{},CVE-2021-46381,11145,2026-06-14 04:53:37.003889
Wordpress,Wordpress Narnoo Distributor plugin,True,True,52,3.0,41,24,18,{},CVE-2022-0679,19845,2026-06-14 04:53:37.057264
Shanghai Fanwei Network Technology,Panwei e-office,True,True,51,3.0,27,13,28,{},CVE-2025-34046,2005,2026-06-14 14:19:48.457789
Canon,Canon devices (various),True,True,51,2.0,24,27,18,{},CVE-2021-38154,390,2026-06-14 04:53:37.035097
Wordpress,Wordpress VR Calendar plugin,True,True,51,3.0,23,28,19,{},CVE-2022-2314,23123,2026-06-14 04:53:37.035881
Apereo,CAS,True,True,51,2.0,25,16,14,{},CVE-2021-42567,9397,2026-06-14 04:53:36.895760
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,51,2.0,42,22,17,{},CVE-2021-27855,10199,2026-06-14 04:53:37.084722
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,51,2.0,23,23,17,{},CVE-2021-25114,36587,2026-06-14 04:53:36.957245
Wordpress,Wordpress Duplicator plugin,True,True,51,3.0,39,37,26,{},CVE-2020-11738,20568,2026-06-14 04:53:36.982963
Citrix,Citrix StoreFront Server,True,True,51,2.0,46,25,18,{},CVE-2019-9874,393,2026-06-14 04:53:36.931042
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,Tapestry,True,True,51,2.0,28,24,20,{},CVE-2021-27850,33222,2026-06-14 04:53:36.913104
SolarWinds,Serv-U,True,True,50,2.0,48,25,16,{},CVE-2021-35250,14419,2026-06-14 04:53:36.993102
D-Link,DNS-320,True,True,50,3.0,52,76,46,{},CVE-2020-25506,103945,2026-06-14 04:53:36.985413
Wordpress,Wordpress Bestbooks plugin,True,True,50,2.0,41,24,17,{},CVE-2022-0827,14601,2026-06-14 04:53:36.941806
HashiCorp,Consul and Consul Enterprise,True,True,50,2.0,23,28,17,{},CVE-2022-29153,12600,2026-06-14 04:53:36.881560
Wordpress,Wordpress HTML2WP plugin,True,True,50,2.0,26,28,19,{},CVE-2022-1574,1810,2026-06-14 04:53:37.080583
Myucms,Myucms,True,True,50,2.0,15,13,11,{},CVE-2020-21650,15810,2026-06-14 04:53:37.056809
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,50,2.0,24,27,23,{},CVE-2022-29383,22229,2026-06-14 04:53:37.073468
Wordpress,Wordpress Nirweb support plugin,True,True,50,2.0,43,24,17,{},CVE-2022-0781,15335,2026-06-14 04:53:37.080112
GLPI,GLPI,True,True,50,21.0,11,13,9,{},CVE-2025-24799,2406,2026-06-14 14:19:48.489386
GLPI (teclib),GLPI,True,True,50,2.0,31,24,18,{},CVE-2022-35914,39901,2026-06-14 14:19:48.542959
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,50,2.0,48,25,16,{},CVE-2022-36923,1603,2026-06-14 04:53:37.086543
Vacron,Network Video Recorder (NVR),True,True,50,50.0,78,94,110,{},CVE-2025-34043,3558,2026-06-14 14:19:48.452304
Ruijie Networks,Ruijie NBR routers,True,True,50,1.0,29,14,37,{},CVE-2025-34057,1067,2026-06-14 14:19:48.512327
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,50,2.0,26,17,13,{},CVE-2022-0346,11877,2026-06-14 04:53:36.983817
PrestaShop,NDK Design for PrestaShop,True,True,50,2.0,36,24,26,{},CVE-2023-46347,10343,2026-06-14 04:53:36.861826
Gibbon,Gibbon,True,True,50,3.0,36,20,20,{},CVE-2023-45878,7991,2026-06-14 04:53:37.084227
Wordpress,Wordpress MapSVG plugin,True,True,50,2.0,44,24,19,{},CVE-2022-0592,5063,2026-06-14 04:53:36.987252
Wordpress,Wordpress Fontsy plugin,True,True,49,2.0,39,24,16,{},CVE-2022-4447,13263,2026-06-14 04:53:36.944858
Wordpress,Wordpress Contest Gallery plugin,True,True,49,2.0,37,20,16,{},CVE-2021-24915,292,2026-06-14 04:53:36.936050
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
Wordpress,Wordpress ARPrice Lite plugin,True,True,49,2.0,24,21,16,{},CVE-2022-0867,14824,2026-06-14 04:53:36.872937
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,49,1.0,49,49,21,"{'02/06/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-50623,768,2026-06-02 16:47:02.377706
Tenda,Tenda AC1200 V-W15Ev2,True,True,49,2.0,22,14,22,{},CVE-2022-40843,1803,2026-06-14 04:53:36.988443
Wordpress,Wordpress BadgeOS plugin,True,True,49,2.0,42,23,17,{},CVE-2022-2958,14853,2026-06-14 04:53:37.057792
College Management System,College Management System v1.0,True,True,49,2.0,40,23,16,{},CVE-2022-28079,10531,2026-06-14 04:53:37.017053
Wordpress,Web To Print Shop : uDraw plugin,True,True,49,2.0,44,24,16,{},CVE-2022-0656,10862,2026-06-14 04:53:37.051803
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,49,4.0,53,66,50,{},CVE-2021-35587,39176,2026-06-14 04:53:37.006569
frangoteam,FUXA,True,True,49,3.0,23,593,1478,{},CVE-2023-33831,81163,2026-06-14 04:53:36.901063
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,49,2.0,42,22,18,{},CVE-2022-29081,2334,2026-06-14 04:53:37.035602
Roxy-WI,Roxy-WI,True,True,48,3.0,34,22,16,{},CVE-2022-31137,4567,2026-06-14 04:53:37.071827
CONTEC,SolarView Compact,True,True,48,3.0,39,21,15,{},CVE-2022-40881,16087,2026-06-14 04:53:37.031313
Wordpress,Wordpress Perfect Survey plugin,True,True,48,2.0,36,19,16,{},CVE-2021-24762,25282,2026-06-14 04:53:36.895304
Wordpress,Wordpress Title Experiments Free plugin,True,True,48,2.0,41,24,17,{},CVE-2022-0784,14505,2026-06-14 04:53:36.863392
Wordpress,Wordpress Elfinder plugin,True,True,48,2.0,39,23,18,{},CVE-2020-35235,14655,2026-06-14 04:53:36.909405
Apache,Cocoon,True,True,48,2.0,40,22,19,{},CVE-2020-11991,31416,2026-06-14 04:53:36.939516
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,48,2.0,51,38,31,{},CVE-2016-5674,105682,2026-06-14 14:19:48.593478
Rocket.Chat,Rocket.Chat,True,True,48,2.0,37,17,14,{},CVE-2021-22911,29270,2026-06-14 04:53:37.017286
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,48,2.0,39,25,18,{},CVE-2023-1020,13521,2026-06-14 04:53:36.866831
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,48,3.0,41,23,18,{},CVE-2023-26802,4325,2026-06-14 04:53:36.879508
Wordpress,Wordpress WP Video Gallery plugin,True,True,48,2.0,26,26,18,{},CVE-2022-0826,15616,2026-06-14 04:53:36.878544
JEECG,jeecg-boot,True,True,48,2.0,36,23,17,{},CVE-2023-1454,13272,2026-06-14 04:53:37.047786
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,47,2.0,38,21,15,{},CVE-2021-24943,330,2026-06-14 04:53:36.976512
D-Link,D-Link DAR-8000-10,True,True,47,2.0,34,23,23,{},CVE-2023-4542,8127,2026-06-14 04:53:36.896884
QNAP,QNAP Music Station,True,True,47,2.0,21,14,12,{},CVE-2023-45038,17887,2026-06-14 04:53:36.880209
Atlassian,Confluence,True,True,47,2.0,41,129,202,{},CVE-2022-26138,65965,2026-06-14 04:53:37.049215
Geoserver,Geoserver (JAI-EXT),True,True,47,3.0,69,323,245,{},CVE-2022-24816,223899,2026-06-14 14:19:48.505947
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,47,2.0,41,25,18,{},CVE-2022-3481,3383,2026-06-14 04:53:36.872047
Viessmann,Vitogate 300 BN/MB,True,True,47,3.0,34,22,21,{},CVE-2023-45852,13089,2026-06-14 04:53:37.008204
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,47,2.0,49,21,18,{},CVE-2021-26294,25658,2026-06-14 04:53:37.080832
Razer,Razer Sila,True,True,47,2.0,41,23,20,{},CVE-2022-29014,10988,2026-06-14 04:53:36.940192
Open Automation Software,OAS Platform,True,True,46,2.0,39,21,18,{},CVE-2022-26833,20813,2026-06-14 04:53:37.078243
Roxy-WI,Roxy-WI,True,True,46,3.0,34,24,17,{},CVE-2022-31126,16804,2026-06-14 04:53:36.918769
Gladinet,Gladinet CentreStack,True,True,46,40.0,29,13,6,"{'07/06/2026': {'connections': 46, 'uniq_ips': 40}}",CVE-2025-30406,3497,2026-06-07 14:09:47.926669
Wordpress,Wordpress LearnPress plugin,True,True,46,2.0,36,22,16,{},CVE-2022-47615,229,2026-06-14 04:53:36.885284
Wordpress,Wordpress RSVPMaker plugin,True,True,46,2.0,42,25,15,{},CVE-2022-1768,10760,2026-06-14 04:53:37.089290
Wordpress,Sitemap by click5 WordPress plugin,True,True,46,1.0,33,33,21,{},CVE-2022-0952,26845,2026-06-14 14:19:48.592850
Changjetong,Changjetong T+,True,True,46,1.0,40,19,32,"{'13/06/2026': {'connections': 46, 'uniq_ips': 3}}",CVE-2023-7334,1873,2026-06-14 04:53:36.864517
QNAP,QNAP QTS and QuTS Hero,True,True,46,3.0,21,15,11,{},CVE-2023-47218,29828,2026-06-14 04:53:36.903560
Wordpress,Wordpress JoomSport plugin,True,True,46,2.0,39,22,16,{},CVE-2022-4050,13326,2026-06-14 04:53:36.866155
SecurePoint,SecurePoint UTM,True,True,46,2.0,25,35,18,{},CVE-2023-22620,10308,2026-06-14 04:53:37.042109
Emby,Emby Server,True,True,46,2.0,36,24,26,{},CVE-2020-26948,844,2026-06-14 04:53:36.925814
Wordpress,Wordpress AWP Classifieds plugin,True,True,46,2.0,22,25,19,{},CVE-2022-4059,365,2026-06-14 04:53:37.036110
Wordpress,Wordpress WP Job Portal plugin,True,True,46,2.0,45,26,15,{},CVE-2023-4490,1985,2026-06-14 04:53:37.061715
CuppaCMS,CuppaCMS,True,True,46,2.0,47,25,16,{},CVE-2022-34121,11273,2026-06-14 04:53:37.042341
NextGen Healthcare,Mirth Connect,True,True,46,2.0,23,161,88,{},CVE-2023-43208,91075,2026-06-14 04:53:36.975822
Apache,Unomi,True,True,46,2.0,36,31,28,{},CVE-2020-13942,43074,2026-06-14 14:19:48.579792
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,46,3.0,29,201,96,{},CVE-2020-3452,85250,2026-06-14 14:19:48.401834
RosarioSIS,RosarioSIS,True,True,46,2.0,37,22,17,{},CVE-2021-44427,12190,2026-06-14 04:53:36.852001
Adobe,ColdFusion,True,True,45,1.0,20,17,10,{},CVE-2021-21087,66553,2026-06-14 14:19:48.622290
Seagate,BlackArmor NAS,True,True,45,2.0,34,29,48,{},CVE-2014-3206,336563,2026-06-14 04:53:36.926032
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,45,2.0,42,76,49,{},CVE-2021-45382,72801,2026-06-14 14:19:48.600736
Oracle,Oracle Weblogic Server,True,True,45,2.0,59,246,107,{},CVE-2017-10271,118165,2026-06-14 04:53:36.909868
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,45,2.0,46,25,16,{},CVE-2023-0159,1595,2026-06-14 04:53:36.999547
Wordpress,Wordpress Country Selector plugin,True,True,45,2.0,22,13,13,{},CVE-2022-28290,136,2026-06-14 04:53:36.935392
Viessmann,Vitogate 300 BN/MB,True,True,45,2.0,21,24,23,{},CVE-2023-5222,11981,2026-06-14 04:53:36.870937
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,45,2.0,22,27,19,{},CVE-2022-29007,16025,2026-06-14 04:53:36.897101
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,45,2.0,38,21,16,{},CVE-2021-4458,366,2026-06-14 04:53:37.028394
Ruijie,Ruijie RG-EW1200G,True,True,45,2.0,47,28,19,{},CVE-2023-4169,8877,2026-06-14 04:53:36.982493
Guralp,Guralp MAN-EAM-0003,True,True,45,2.0,44,23,15,{},CVE-2022-38840,1651,2026-06-14 04:53:36.868189
IBAX,go-ibax,True,True,45,2.0,46,23,15,{},CVE-2022-3801,10756,2026-06-14 04:53:37.090018
H3C,H3C GR3200,True,True,44,3.0,23,28,20,{},CVE-2022-36509,12634,2026-06-14 04:53:37.041881
Mirko B̦er Software Development,SuperWebMailer,True,True,44,2.0,22,15,12,{},CVE-2023-38192,7477,2026-06-14 04:53:37.038949
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,44,2.0,39,23,16,{},CVE-2022-4117,13741,2026-06-14 04:53:36.920103
Ruijie Networks,NBR,True,True,44,1.0,32,12,24,{},CVE-2020-36870,798,2026-06-14 04:53:36.937601
CONTEC,SolarView Compact,True,True,44,3.0,36,22,16,{},CVE-2023-23333,15543,2026-06-14 04:53:36.891341
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,44,2.0,33,19,15,{},CVE-2021-24442,5469,2026-06-14 04:53:37.052270
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
SecurePoint,SecurePoint UTM,True,True,44,2.0,23,15,12,{},CVE-2023-22897,6956,2026-06-14 04:53:37.066787
Realtek,Realtek SDK,True,True,44,3.0,63,73,44,"{'13/06/2026': {'connections': 44, 'uniq_ips': 3}}",CVE-2021-35395,72372,2026-06-14 04:53:36.855220
Linksys,Linksys E Series,True,True,44,1.0,45,885,885,{},CVE-2013-2678,46027,2026-06-14 14:19:48.623875
D-Link,D-Link multiple routers,True,True,44,3.0,53,80,45,{},CVE-2018-6530,82447,2026-06-14 14:19:48.489603
Microchip Technology (Microsemi),SyncServer,True,True,44,3.0,35,18,14,{},CVE-2022-40022,15644,2026-06-14 04:53:36.967385
SysAid,SysAid On-Premise,True,True,44,3.0,18,23,22,{},CVE-2023-47246,19842,2026-06-14 04:53:37.037040
JEECG,jeecg-boot,True,True,44,2.0,35,23,24,{},CVE-2023-34659,11466,2026-06-14 04:53:36.870626
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,44,3.0,37,23,23,{},CVE-2023-35813,14441,2026-06-14 04:53:36.958205
3CX,3CX Phone System Management Console,True,True,43,3.0,12,21,20,{},CVE-2022-28005,8729,2026-06-14 04:53:36.896201
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,43,2.0,41,25,25,{},CVE-2022-2486,56525,2026-06-14 04:53:36.969874
Apache,OFBiz,True,True,43,3.0,37,21,24,{},CVE-2023-49070,12815,2026-06-14 04:53:37.049692
Dahua,Smart Park Management,True,True,43,3.0,23,25,23,{},CVE-2023-3836,12375,2026-06-14 04:53:36.961022
VMware,Aria Operations for Networks,True,True,43,2.0,34,24,16,{},CVE-2023-20887,19268,2026-06-14 04:53:37.002023
Chamilo,Chamilo,True,True,43,2.0,35,23,24,{},CVE-2023-34960,13228,2026-06-14 04:53:36.968524
Grafana,Grafana,True,True,43,2.0,28,20,13,{},CVE-2021-39226,11412,2026-06-14 04:53:36.997631
Wordpress,Wordpress HasThemes HT Mega,True,True,43,2.0,23,32,22,{},CVE-2023-37999,377,2026-06-14 04:53:36.914208
CyberPanel,CyberPanel,True,True,43,2.0,28,23,12,{},CVE-2024-32737,2286,2026-06-14 04:53:37.085393
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,43,2.0,34,22,23,{},CVE-2023-51409,2917,2026-06-14 04:53:37.041388
RaspAP,RaspAP,True,True,43,3.0,36,19,14,{},CVE-2022-39986,17027,2026-06-14 04:53:37.017529
nostromo,nhttpd,True,True,43,1.0,46,27,20,{},CVE-2019-16278,43221,2026-06-11 16:14:58.191970
IBM,IBM Data Risk Manager,True,True,43,3.0,56,75,55,{},CVE-2020-4427,1846,2026-06-14 04:53:36.974888
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,42,2.0,41,24,24,{},CVE-2022-2488,63394,2026-06-14 04:53:36.869523
Totolink,Totolink A3700R,True,True,42,3.0,23,25,21,{},CVE-2023-52028,14817,2026-06-14 04:53:36.914643
SAP,NetWeaver Development Infrastructure,True,True,42,1.0,35,23,17,{},CVE-2021-33690,16704,2026-06-14 04:53:37.078474
MinIO,MinIO,True,True,42,2.0,37,20,17,{},CVE-2023-28432,19397,2026-06-14 04:53:36.855661
"Open Source Matters, Inc/Joomla community",Joomla,True,True,42,6.0,20,61,23,{},CVE-2023-23752,143385,2026-06-14 04:53:36.866377
Alkacon,OpenCms,True,True,42,2.0,20,28,18,{},CVE-2023-42344,10472,2026-06-14 04:53:36.870192
TP-Link,TP-Link TL-WR840N EU v5,True,True,42,2.0,23,28,22,{},CVE-2021-41653,21591,2026-06-14 04:53:37.019090
LG,SuperSign CMS,True,True,42,2.0,51,30,42,{},CVE-2018-17173,8556,2026-06-14 04:53:36.991965
Totolink,Totolink A3700R,True,True,42,3.0,21,24,26,{},CVE-2023-46574,12302,2026-06-14 04:53:36.855002
JEECG,jeecg-boot,True,True,42,2.0,34,20,14,{},CVE-2023-4450,9393,2026-06-14 04:53:37.083032
Honeywell,Honeywell PM43,True,True,41,3.0,36,21,22,{},CVE-2023-3710,11385,2026-06-14 04:53:36.927221
Sangfor,Sangfor Operation and Maintenance Management System,True,True,41,35.0,20,12,8,{},CVE-2025-15503,135,2026-06-06 13:59:36.019552
Metabase,Metabase,True,True,41,2.0,19,25,16,{},CVE-2021-41277,31625,2026-06-14 04:53:36.911984
Tenda,Tenda AC11,True,True,41,2.0,39,73,49,{},CVE-2021-31755,79985,2026-06-14 14:19:48.456470
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,41,2.0,22,26,19,{},CVE-2023-23489,13974,2026-06-14 04:53:36.928373
h20.ai,h20.ai Dashboard,True,True,41,2.0,19,26,16,{},CVE-2023-6038,10537,2026-06-14 04:53:36.992418
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,41,2.0,35,20,20,{},CVE-2022-30525,20973,2026-06-14 04:53:36.942035
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Ruby Dragonfly,Ruby Dragonfly,True,True,41,3.0,10,23,24,{},CVE-2021-33564,9260,2026-06-14 04:53:36.910616
Patton,SmartNode SN200,True,True,41,2.0,38,23,25,{},CVE-2023-41109,10114,2026-06-14 04:53:37.069630
ReadtoMyShoe,ReadtoMyShoe,True,True,41,2.0,25,19,14,{},CVE-2023-27587,4366,2026-06-14 04:53:37.090960
Qualitor,Qualitor ITSM,True,True,41,3.0,34,19,13,{},CVE-2023-47253,232,2026-06-14 04:53:36.937193
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
pfSense,pfSense pfBlockerNG,True,True,41,3.0,29,19,14,{},CVE-2022-31814,1028,2026-06-14 04:53:36.920554
Grafana,Grafana,True,True,41,2.0,11,34,20,{},CVE-2020-13379,12243,2026-06-14 04:53:36.932940
