vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Struts,True,True,55,2.0,41,18,20,"{'13/11/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2017-5638,11462,2025-11-13 12:56:33.002631
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
F5,BIG-IP,True,True,55,3.0,242,269,126,"{'15/11/2025': {'connections': 55, 'uniq_ips': 3}}",CVE-2022-1388,71120,2025-11-15 12:48:49.005772
ForgeRock,ForgeRock Access Manager,True,True,55,1.0,33,24,15,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2021-35464,11726,2025-11-05 12:56:18.097752
Netis,Netis routers multiple models,True,True,54,10.0,201,128,92,"{'15/11/2025': {'connections': 54, 'uniq_ips': 10}}",CVE-2024-48455,12826,2025-11-15 12:48:49.010204
Qlik,Qlik Sense,True,True,54,34.0,20,18,11,"{'10/11/2025': {'connections': 54, 'uniq_ips': 34}}",CVE-2023-41265,1653,2025-11-10 12:56:08.240253
Drupal,Drupal avatar_uploader,True,True,53,1.0,28,24,15,"{'05/11/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2018-9205,4742,2025-11-05 12:56:18.052450
TVT/Provision-ISR,Multiple DVR models,True,True,53,8.0,192,127,102,"{'15/11/2025': {'connections': 53, 'uniq_ips': 8}}",CVE-2024-7339,11575,2025-11-15 12:48:48.951685
Wordpress,Wordpress Duplicator plugin,True,True,52,9.0,174,119,89,"{'15/11/2025': {'connections': 52, 'uniq_ips': 9}}",CVE-2020-11738,18992,2025-11-15 12:48:48.967123
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Splunk,Splunk,True,True,49,1.0,26,30,17,"{'05/11/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2018-11409,13074,2025-11-05 12:56:18.120074
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,46,1.0,44,50,46,"{'15/11/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2020-8958,1237,2025-11-15 12:48:49.039683
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,42,1.0,22,28,17,"{'05/11/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-31656,9900,2025-11-05 12:56:18.099831
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Atlassian,Confluence,True,True,40,3.0,5161,7105,13908,{},CVE-2022-26134,13055406,2025-11-16 12:48:34.456887
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Wordpress,Wordpress Welcart eCommerce plugin,True,True,39,1.0,24,28,17,"{'05/11/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2022-41840,4413,2025-11-05 12:56:18.110794
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,38,5.0,28,20,17,"{'10/11/2025': {'connections': 38, 'uniq_ips': 5}}",CVE-2018-9995,91507,2025-11-10 12:56:08.295051
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,37,2.0,34,22,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-25864,4548,2025-10-26 12:48:31.983866
PHPSHE,PHPSHE,True,True,37,1.0,128,39,38,"{'10/11/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-9762,10411,2025-11-10 12:56:08.329416
CrushFTP,CrushFTP,True,True,36,1.0,264,261,257,{},CVE-2025-2825,241981,2025-11-16 12:48:34.444685
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
TP-Link,TP-Link Archer AX21,True,True,35,6.0,812,330,190,"{'15/11/2025': {'connections': 35, 'uniq_ips': 6}}",CVE-2023-1389,1105232,2025-11-15 12:48:48.928767
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,34,1.0,16,11,5,"{'11/11/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-22536,513,2025-11-11 12:54:39.655814
DataEase,DataEase,True,True,33,1.0,38,31,22,"{'06/11/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-30269,484,2025-11-06 12:55:51.628667
Apache,Axis2,True,True,32,3.0,205,123,116,{},CVE-2010-0219,66547,2025-11-15 01:58:02.806340
QNAP,QNAP NAS devices running Photo Station,True,True,30,10.0,141,298,218,{},CVE-2019-7192,156839,2025-11-16 12:48:34.413889
Fortinet,Fortinet FortiWeb,True,True,28,1.0,125,56,54,{},CVE-2025-25257,7039,2025-11-15 01:58:02.770060
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,28,1.0,22,25,19,"{'06/11/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-7097,7491,2025-11-06 12:55:51.614180
Hikvision,Hikvision DS series multiple products,True,True,27,3.0,18,13,19,{},CVE-2017-7921,2674,2025-11-16 12:48:34.455179
becon,DATAGERRY,True,True,25,1.0,27,27,17,"{'06/11/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-50967,945,2025-11-06 12:55:51.490532
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,23,1.0,15,15,15,{},CVE-2023-7304,30,2025-11-16 12:48:34.545961
Array Networks,Array AG Series and vxAG,True,True,20,1.0,20,11,7,"{'31/10/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-28461,145,2025-10-31 12:54:24.002982
Keysight Technologies,Sensor Management Server,True,True,20,1.0,14,15,14,{},CVE-2022-38130,709,2025-11-16 12:48:34.520155
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,20,4.0,72,111,141,{},CVE-2023-35082,120251,2025-11-16 12:48:34.472756
Wordpress,Wordpress BackupBuddy plugin,True,True,20,1.0,20,11,7,"{'31/10/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-31474,216,2025-10-31 12:54:23.870167
Razer,Razer Sila,True,True,19,1.0,19,10,7,"{'31/10/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-29013,175,2025-10-31 12:54:23.881549
UniSharp,Laravel Filemanager,True,True,19,1.0,19,19,10,"{'31/10/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-40734,136,2025-10-31 12:54:24.018526
IBM,IBM Operational Decision Manager,True,True,18,1.0,14,48,37,"{'13/11/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-22319,16054,2025-11-13 12:56:33.001769
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,17,1.0,17,9,6,"{'31/10/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-31793,2736,2025-10-31 12:54:23.911728
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,17,1.0,15,34,30,"{'13/11/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-46938,774,2025-11-13 12:56:33.009772
Samsung,Samsung magicINFO 9,True,True,16,1.0,37,60,59,"{'13/11/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-7399,10521,2025-11-13 12:56:33.035164
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,16,7.0,185,195,157,"{'15/11/2025': {'connections': 16, 'uniq_ips': 7}}",CVE-2023-46805,33698,2025-11-15 12:48:48.998564
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Anyscale,Ray,True,True,14,1.0,20,21,21,"{'04/11/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-48022,2645,2025-11-04 12:57:47.215741
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
CrushFTP,CrushFTP,True,True,12,1.0,79,111,129,{},CVE-2024-4040,16544,2025-11-16 12:48:34.413248
CrushFTP,CrushFTP,True,True,11,1.0,30,43,98,{},CVE-2023-43177,3098,2025-11-16 12:48:34.568239
Apache,OFBiz,True,True,11,1.0,5,22,21,"{'12/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-1943,6881,2025-11-12 12:56:37.591389
Apache,Tomcat,True,True,11,1.0,11,8,12,"{'08/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2025-24813,6818,2025-11-08 12:48:56.111021
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,9,2.0,4,3,3,"{'26/10/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-13982,14,2025-10-26 12:48:31.858006
Oracle,Oracle Weblogic Server,True,True,9,1.0,7,9,8,"{'16/10/2025': {'connections': 9, 'uniq_ips': 1}, '17/10/2025': {'connections': 9, 'uniq_ips': 1}, '18/10/2025': {'connections': 9, 'uniq_ips': 1}, '22/10/2025': {'connections': 9, 'uniq_ips': 1}, '23/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-14883,2267,2025-10-16 12:55:59.640291
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
PHP Foundation,PHP (PHP-CGI),True,True,8,3.0,15,22,111,{},CVE-2024-4577,242194,2025-11-16 12:48:34.450548
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,6.0,66,1758,965,"{'15/11/2025': {'connections': 8, 'uniq_ips': 6}}",CVE-2023-35078,395351,2025-11-15 12:48:48.966267
YouPHPTube,YouPHPTube Encoder,True,True,7,2.0,190,94,82,"{'13/11/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2019-5127,68572,2025-11-13 12:56:33.030328
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,7,1.0,7,4,4,"{'11/11/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-43163,1092,2025-11-11 12:54:39.692450
LOYTEC,LOYTEC LGATE-902,True,True,7,4.0,3,24,16,"{'13/11/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2018-14918,7258,2025-11-13 12:56:32.993648
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,1.0,6,6,7,"{'01/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29081,724,2025-11-01 12:48:51.496202
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
Apache,Solr,True,True,6,1.0,6,4,3,"{'11/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-0193,130,2025-11-11 12:54:39.672430
Fortinet,Fortinet FortiWeb,True,True,5,3.0,5,5,5,{},CVE-2025-64446,5,2025-11-16 12:48:34.538473
Hitachi Vantara,Pentaho Business Analytics Server,True,True,5,2.0,111,112,50,"{'13/11/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-43939,49925,2025-11-13 12:56:33.009149
Apache,ActiveMQ,True,True,5,1.0,4,22,22,"{'12/11/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-8006,6484,2025-11-12 12:56:37.608736
Easy!Appointments,Easy!Appointments,True,True,5,1.0,5,5,4,"{'01/11/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0482,263,2025-11-01 12:48:51.488434
Citrix,Citrix ADC and Citrix Gateway,True,True,5,1.0,5,5,8,"{'12/11/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-3519,302,2025-11-12 12:56:37.501893
Totolink,Totolink Realtek SDK based routers,True,True,4,1.0,7,21,22,{},CVE-2019-19825,20971,2025-11-15 01:58:02.852541
Wordpress,Wordpress Woocommerce plugin,True,True,4,2.0,4,4,6,"{'26/10/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-32790,163,2025-10-26 12:48:31.878509
Adobe,ColdFusion,True,True,4,2.0,70,59,38,"{'15/11/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-29298,15479,2025-11-15 12:48:48.981948
F5,BIG-IP,True,True,4,1.0,3,13,12,"{'12/11/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2016-5700,590,2025-11-12 12:56:37.548118
Totolink,Totolink X6000R,True,True,4,1.0,4,4,6,"{'03/11/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-2353,1720,2025-11-03 12:56:11.332169
Adobe,Adobe Experience Manager,True,True,4,3.0,3,6,6,"{'09/09/2025': {'connections': 4, 'uniq_ips': 3}, '10/09/2025': {'connections': 4, 'uniq_ips': 2}, '11/09/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-54253,48,2025-09-09 12:53:41.676828
ZTE,"ZTE F460,F660",True,True,4,2.0,5,8,10,"{'15/11/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2014-2321,1034,2025-11-15 12:48:48.969994
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,4,4.0,5741,5036,4389,"{'15/11/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2022-40684,1429590,2025-11-15 12:48:49.061477
Penta Security,WAPPLES,True,True,4,2.0,110,74,45,"{'15/11/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-35413,18550,2025-11-15 12:48:48.922323
Laravel,Ignition,True,True,4,2.0,454,299,167,"{'14/11/2025': {'connections': 4, 'uniq_ips': 3}, '15/11/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2021-3129,214652,2025-11-15 01:58:02.805737
WAVLINK,WAVLINK WL-WN533A8,True,True,4,2.0,78,66,49,"{'15/11/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-48164,5986,2025-11-15 12:48:49.052638
GL.iNet,GL.iNet devices,True,True,3,2.0,45,34,22,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-31478,3931,2025-11-15 12:48:48.903850
MinIO,MinIO,True,True,3,2.0,84,43,39,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-28432,18854,2025-11-15 12:48:49.004604
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,3,2.0,54,41,31,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-34753,12598,2025-11-15 12:48:49.052810
Gradio,Gradio,True,True,3,2.0,58,42,30,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-1561,34172,2025-11-15 12:48:49.013775
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,3,2.0,47,38,25,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-38433,1014,2025-11-15 12:48:49.037693
Wordpress,Wordpress WP Job Portal plugin,True,True,3,2.0,48,40,27,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-4490,1432,2025-11-15 12:48:49.006099
Apache,Cocoon,True,True,3,2.0,45,38,38,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-11991,30202,2025-11-15 12:48:49.002669
Ruby on Rails,Sprockets,True,True,3,2.0,42,42,50,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-3760,36355,2025-11-15 12:48:49.012116
Navidrome,Navidrome,True,True,3,1.0,3,3,4,"{'20/10/2025': {'connections': 3, 'uniq_ips': 1}, '21/10/2025': {'connections': 3, 'uniq_ips': 1}, '22/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-27112,105,2025-10-20 12:54:08.029996
Ericsson-LG,iPECS NMS 30M,True,True,3,1.0,38,27,22,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-15138,11028,2025-11-09 12:48:24.454567
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,3,2.0,84,41,40,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-0159,979,2025-11-15 12:48:48.911569
Journeyx,Journeyx,True,True,3,2.0,42,31,19,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-6893,5414,2025-11-15 12:48:49.046537
SAS Institute,SAS/IntrNet,True,True,3,1.0,22,26,17,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-41569,4161,2025-11-09 12:48:24.464000
CuppaCMS,CuppaCMS,True,True,3,2.0,58,42,30,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-25486,9512,2025-11-15 12:48:48.936827
Nagios,Nagios XI,True,True,3,2.0,84,55,46,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-10737,35602,2025-11-15 12:48:49.032610
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,2.0,86,50,52,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0952,25839,2025-11-15 12:48:49.065382
Myucms,Myucms,True,True,3,2.0,87,60,37,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-21650,15020,2025-11-15 12:48:49.011953
SonicWall,SonicWall Secure Remote Access,True,True,3,2.0,10,18,21,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-20028,4872,2025-11-15 12:48:48.981785
HashiCorp,Consul and Consul Enterprise,True,True,3,2.0,134,58,40,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29153,11595,2025-11-15 12:48:48.948183
CuppaCMS,CuppaCMS,True,True,3,2.0,60,43,32,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-25485,9595,2025-11-15 12:48:48.942235
FlowiseAI,Flowise,True,True,3,2.0,40,34,20,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-8181,10611,2025-11-15 12:48:48.990707
Ivanti,Avalanche,True,True,3,2.0,42,38,29,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-38653,7127,2025-11-15 12:48:49.034783
H3C,H3C GR3200,True,True,3,2.0,50,42,29,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-36509,11956,2025-11-15 12:48:48.988645
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,2.0,35,38,24,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-2768,5407,2025-11-15 12:48:48.956399
Lexmark,Lexmark,True,True,3,2.0,63,39,27,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-26067,8784,2025-11-15 12:48:48.994854
Juniper,Junos OS (J-Web),True,True,3,2.0,2,23,22,"{'13/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-21620,417,2025-11-13 12:56:32.927669
jQueryFileTree,jQueryFileTree,True,True,3,2.0,55,44,49,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-1000170,30356,2025-11-15 12:48:49.033626
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Razer,Razer Sila,True,True,3,2.0,69,41,29,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29014,10008,2025-11-15 12:48:48.906831
AVTECH,AVTECH IP camera,True,True,3,2.0,33,30,27,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-7029,10303,2025-11-15 12:48:48.968089
Zivif,Zivif PR115-204-P-RS,True,True,3,1.0,4,5,8,"{'23/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-17106,21,2025-10-23 12:57:18.497210
Guangzhou Yingke Electronic Technology,Ncast,True,True,3,2.0,45,42,30,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-0305,17697,2025-11-15 12:48:49.021266
Dogtag,Dogtag - Certificate System,True,True,3,2.0,67,43,28,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-2414,10195,2025-11-15 12:48:49.018402
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,3,2.0,461,147,106,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-45835,31436,2025-11-15 12:48:48.926400
NAKIVO,NAKIVO Backup & Replication,True,True,3,2.0,49,45,29,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-48248,5365,2025-11-15 12:48:49.003256
SonicWall,SonicWall GMS and Analytics,True,True,3,2.0,109,56,46,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-34133,13530,2025-11-15 12:48:49.044115
D-Link,D-Link DIR-825,True,True,3,1.0,2,2,2,"{'29/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-29557,128,2025-09-29 12:54:23.413358
Palo Alto Networks,Palo Alto Networks Expedition,True,True,3,2.0,56,40,19,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-9465,7300,2025-11-15 12:48:49.031876
Next.js,Next.js,True,True,3,1.0,3,2,2,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-29927,50,2025-10-15 12:54:42.452692
Apache,Tika,True,True,3,2.0,42,38,41,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-1335,39230,2025-11-15 12:48:48.949722
IBAX,go-ibax,True,True,3,2.0,43,37,28,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-3801,9611,2025-11-15 12:48:48.986397
Linksys,Linksys RE7000,True,True,3,2.0,48,38,24,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-25852,5224,2025-11-15 12:48:48.992571
Netis,Netis DL4323,True,True,3,2.0,57,33,23,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-20074,1450,2025-11-15 12:48:49.037183
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,2.0,89,49,41,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-2616,29126,2025-11-15 12:48:48.957095
Apache,Airflow,True,True,3,2.0,70,46,51,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-11978,61109,2025-11-15 12:48:48.911906
Apache,OFBiz,True,True,3,2.0,73,55,42,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-50968,25627,2025-11-15 12:48:48.945430
Wordpress,Wordpress BadgeOS plugin,True,True,2,2.0,134,61,40,"{'15/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-2958,13223,2025-11-15 12:48:48.919761
CONTEC,SolarView Compact,True,True,2,2.0,98,52,34,"{'15/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-40881,14058,2025-11-15 12:48:48.916255
Wordpress,Wordpress Title Experiments Free plugin,True,True,2,2.0,131,59,38,"{'15/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0784,12990,2025-11-15 12:48:49.053923
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,2.0,552,333,154,"{'15/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-2486,52335,2025-11-15 12:48:49.030023
Zoho,ManageEngine ADAudit Plus,True,True,2,2.0,174,130,63,"{'15/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-28219,15722,2025-11-15 12:48:48.991718
Seagate,BlackArmor NAS,True,True,2,2.0,391,221,377,{},CVE-2014-3206,326636,2025-11-15 01:58:02.718383
Wordpress,Wordpress Users Ultra plugin,True,True,2,2.0,138,59,38,"{'15/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0769,13475,2025-11-15 12:48:48.953693
NetAlertX,NetAlertX,True,True,2,2.0,121,61,32,"{'15/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-48766,3364,2025-11-15 12:48:48.993438
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,2.0,181,211,87,"{'15/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-2487,16174,2025-11-15 12:48:48.916420
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,2,2.0,112,54,38,"{'15/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-4117,12110,2025-11-15 12:48:48.997570
Wordpress,Wordpress Infographic Maker plugin,True,True,2,2.0,138,61,41,"{'15/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0747,14150,2025-11-15 12:48:49.006610
Wordpress,Wordpress JoomSport plugin,True,True,2,2.0,108,52,36,"{'15/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-4050,11804,2025-11-15 12:48:49.030342
Wordpress,Wordpress Simple Link Directory plugin,True,True,2,2.0,140,62,39,"{'15/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0760,14412,2025-11-15 12:48:48.939241
Thruk,Thruk,True,True,2,2.0,44,33,24,"{'15/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-23961,15370,2025-11-15 12:48:49.058143
