vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,D-Link DSL-2888A,True,True,94,2.0,40,20,20,{},CVE-2020-24581,48503,2026-01-27 13:06:27.911188
Hikvision,Hikvision Web Server,True,True,94,5.0,83,58,82,{},CVE-2021-36260,266268,2026-01-27 13:06:27.889254
Gladinet,Gladinet CentreStack & Triofox,True,True,93,14.0,52,25,28,{},CVE-2025-12480,635,2026-01-27 13:06:28.048828
Boa,Boa,True,True,93,2.0,47,15,13,{},CVE-2017-9833,5157,2026-01-27 13:06:28.002967
Nagios,Nagios XI,True,True,93,1.0,41,19,25,{},CVE-2018-10737,36131,2026-01-27 13:06:27.875959
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,92,14.0,76,37,26,{},CVE-2022-29081,1411,2026-01-27 13:06:27.928060
Crestron,Crestron HD-MD4X2-4K-E,True,True,91,18.0,55,43,20,{},CVE-2022-23178,9698,2026-01-27 13:06:28.046226
MiniIO,MiniIO Console,True,True,89,14.0,64,36,35,{},CVE-2021-41266,20140,2026-01-27 13:06:27.924782
Kubernetes,Kubernetes (Kubelet),True,True,87,1.0,44,15,11,{},CVE-2019-11248,12739,2026-01-27 13:06:27.967704
Commvault,CommCell,True,True,87,1.0,38,22,19,{},CVE-2021-34993,20782,2026-01-27 13:06:27.874036
Selea,Targa IP OCR-ANPR Camera,True,True,87,1.0,87,87,87,{},CVE-2025-34021,87,2026-01-20 13:06:03.858348
Homebrew Computer Company,Jan,True,True,87,1.0,46,24,20,{},CVE-2024-36858,8018,2026-01-27 13:06:27.967274
Palo Alto Networks,PAN-OS,True,True,86,6.0,69,38,196,{},CVE-2024-0012,84249,2026-01-27 13:06:28.074972
NETGEAR,RAX43,True,True,86,1.0,38,23,21,{},CVE-2021-20166,31931,2026-01-27 13:06:27.982642
Icinga,Icinga Web 2,True,True,85,1.0,43,25,14,{},CVE-2022-24716,5528,2026-01-27 13:06:27.997549
Palo Alto Networks,PAN-OS,True,True,85,21.0,405,201,563,{},CVE-2025-0108,212721,2026-01-27 13:06:27.967047
Cisco,Cisco RV132W/RV134W,True,True,84,17.0,54,27,18,{},CVE-2018-0127,12528,2026-01-27 13:06:27.883396
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,84,19.0,99,80,172,{},CVE-2021-35587,37377,2026-01-27 13:06:27.931680
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,83,2.0,20,17,19,{},CVE-2018-0296,6900,2026-01-27 13:06:27.955299
Telesquare,Telesquare SDT-CW3B1,True,True,83,6.0,212,93,110,{},CVE-2021-46422,43017,2026-01-27 13:06:27.978341
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,83,81.0,85,72,72,{},CVE-2025-34036,886,2026-01-27 13:06:27.898591
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Artica,Artica Proxy,True,True,83,1.0,43,20,17,{},CVE-2020-13158,5015,2026-01-27 13:06:27.905598
GrandNode,GrandNode,True,True,82,1.0,29,9,15,{},CVE-2019-12276,7833,2026-01-27 13:06:28.068649
Adobe,ColdFusion,True,True,82,1.0,28,14,16,{},CVE-2023-38205,9087,2026-01-27 13:06:27.952031
MasterSAM,MasterSAM Star Gate,True,True,82,1.0,42,23,16,{},CVE-2024-55457,822,2026-01-27 13:06:27.979826
CyberPanel,CyberPanel,True,True,82,18.0,54,38,24,{},CVE-2024-32735,5415,2026-01-27 13:06:27.950549
FileMage,FileMage Gateway,True,True,82,1.0,28,18,20,{},CVE-2023-39026,4806,2026-01-27 13:06:28.009337
CuppaCMS,CuppaCMS,True,True,82,1.0,48,19,19,{},CVE-2022-34121,10472,2026-01-27 13:06:28.053398
Linksys,Linksys E2000,True,True,82,1.0,43,24,17,{},CVE-2024-27497,4032,2026-01-27 13:06:27.988727
Apache,Spark,True,True,81,1.0,42,169,164,{},CVE-2022-33891,10421,2026-01-27 13:06:28.068197
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Jolokia,Jolokia,True,True,81,1.0,37,21,23,{},CVE-2018-1000130,35837,2026-01-27 13:06:27.908109
CyberPanel,CyberPanel,True,True,81,1.0,42,20,17,{},CVE-2024-32737,2111,2026-01-27 13:06:28.023664
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,81,2.0,28,17,362,{},CVE-2023-26256,22527,2026-01-27 13:06:27.921595
Sahi Pro,Sahi Pro,True,True,80,1.0,41,19,14,{},CVE-2018-20470,4466,2026-01-27 13:06:28.000765
Wordpress,Wordpress File Upload plugin,True,True,80,1.0,28,12,47,{},CVE-2024-9047,3761,2026-01-19 13:05:33.343356
jQueryFileTree,jQueryFileTree,True,True,80,1.0,28,18,19,{},CVE-2017-1000170,30949,2026-01-27 13:06:27.962431
Ruby on Rails,Sprockets,True,True,80,2.0,37,16,21,{},CVE-2018-3760,36891,2026-01-27 13:06:27.897235
Linear,eMerge E3-Series,True,True,80,1.0,42,12,15,{},CVE-2019-7254,6326,2026-01-27 13:06:27.919887
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,80,15.0,53,42,24,{},CVE-2022-31656,10266,2026-01-27 13:06:28.066436
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,80,1.0,41,14,110,{},CVE-2023-26255,15415,2026-01-27 13:06:27.968764
NextGen Healthcare,Mirth Connect,True,True,79,26.0,110,100,73,{},CVE-2023-43208,87230,2026-01-27 13:06:27.918536
Hot-World GmbH,Repetier Server,True,True,79,1.0,40,19,13,{},CVE-2023-31059,2596,2026-01-27 13:06:27.923082
Barcode,Barcode (GLPI plugin),True,True,79,1.0,41,13,12,{},CVE-2021-43778,5333,2026-01-27 13:06:27.961793
Franklin Fueling Systems,Colibri Controller Module,True,True,79,1.0,41,13,14,{},CVE-2021-46417,5385,2026-01-27 13:06:28.000556
dirk1983,chatgpt,True,True,79,1.0,40,19,18,{},CVE-2024-27564,5091,2026-01-27 13:06:27.955513
InfluxData,InfluxDB,True,True,79,16.0,52,28,26,{},CVE-2019-20933,11530,2026-01-27 13:06:27.924362
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,78,1.0,40,30,24,{},CVE-2019-2768,5743,2026-01-27 13:06:27.881829
Wordpress,Wordpress Zoomsounds plugin,True,True,78,1.0,41,15,16,{},CVE-2021-39316,5626,2026-01-27 13:06:27.906864
Xiaomi,Xiaomi Mi WiFi R3G,True,True,78,1.0,41,13,13,{},CVE-2019-18371,3227,2026-01-27 13:06:27.913022
SAS Institute,SAS/IntrNet,True,True,78,1.0,41,24,15,{},CVE-2021-41569,4351,2026-01-27 13:06:27.949189
Homebrew Computer Company,Jan,True,True,78,1.0,41,22,20,{},CVE-2024-36857,7835,2026-01-27 13:06:27.932101
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,78,1.0,41,19,10,{},CVE-2021-25864,4630,2026-01-27 13:06:28.015784
CyberPanel,CyberPanel,True,True,78,1.0,40,16,17,{},CVE-2024-32738,2344,2026-01-27 13:06:28.027273
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,78,1.0,41,13,13,{},CVE-2020-23575,5857,2026-01-27 13:06:28.013470
CGit,CGit,True,True,77,1.0,40,24,13,{},CVE-2018-14912,5101,2026-01-27 13:06:27.994788
BigAnt Software,BigAnt Server,True,True,77,1.0,40,13,13,{},CVE-2022-23347,5513,2026-01-27 13:06:27.999276
Apache,Tika,True,True,77,1.0,27,17,19,{},CVE-2018-1335,39770,2026-01-27 13:06:27.971164
D-Link,D-Link DWR series,True,True,77,1.0,147,106,47,{},CVE-2018-10823,6970,2026-01-27 13:06:28.013028
Wordpress,Patreon Wordpress plugin,True,True,77,1.0,40,22,14,{},CVE-2021-24227,4833,2026-01-27 13:06:28.005517
Artica,Pandora FMS,True,True,77,1.0,40,24,19,{},CVE-2018-11222,5497,2026-01-27 13:06:27.960443
Cisco,SD-WAN vManage,True,True,76,1.0,39,18,14,{},CVE-2020-26073,4873,2026-01-27 13:06:28.063284
Lightdash,Lightdash,True,True,76,1.0,39,29,14,{},CVE-2023-35844,4896,2026-01-27 13:06:27.923303
Luracast,Luracast Restler,True,True,76,1.0,39,17,15,{},CVE-2017-15363,4970,2026-01-27 13:06:27.888161
F5,BIG-IP,True,True,76,4.0,77,36,100,{},CVE-2022-1388,73960,2026-01-27 13:06:27.915442
SearchBlox,SearchBlox,True,True,75,1.0,39,14,12,{},CVE-2020-35580,5153,2026-01-27 13:06:27.907719
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,75,1.0,39,12,10,{},CVE-2020-14864,6928,2026-01-27 13:06:27.945566
WeiPHP,WeiPHP,True,True,75,1.0,75,75,75,{},CVE-2025-34045,75,2026-01-19 13:05:33.405978
Totolink,Totolink A720R,True,True,74,16.0,51,51,51,{},CVE-2025-4270,527,2026-01-27 13:06:28.048134
HashiCorp,Consul and Consul Enterprise,True,True,74,1.0,50,22,25,{},CVE-2022-29153,11867,2026-01-27 13:06:27.947918
Yaws,Yaws,True,True,74,1.0,38,18,40,{},CVE-2017-10974,5390,2026-01-27 13:06:28.022505
PrestaShop,PrestaShop tshirtecommerce,True,True,73,1.0,38,18,17,{},CVE-2023-27640,4440,2026-01-27 13:06:28.078413
Cisco,Cisco RV320/RV325,True,True,72,51.0,182,99,81,{},CVE-2019-1653,26254,2026-01-24 02:10:29.337553
Zyxel,Zyxel NBG2105,True,True,72,13.0,50,24,20,{},CVE-2021-3297,1732,2026-01-27 13:06:28.075426
ForgeRock,ForgeRock Access Manager,True,True,72,14.0,50,31,33,{},CVE-2021-35464,12442,2026-01-27 13:06:28.031402
Micro Focus,Operation Bridge Manager UCMDB,True,True,72,1.0,25,26,42,{},CVE-2020-11854,5874,2026-01-27 13:06:27.953766
Synacor,Zimbra Collaboration Suite,True,True,72,5.0,724,421,289,{},CVE-2019-9670,431439,2026-01-27 13:06:28.063728
Mitel,MiCollab,True,True,72,5.0,70,49,83,{},CVE-2024-41713,26249,2026-01-27 13:06:28.019521
SpectoLabs,HoverFly,True,True,71,1.0,37,28,24,{},CVE-2024-45388,5032,2026-01-27 13:06:27.947287
Palo Alto Networks,Palo Alto Expedition,True,True,71,1.0,37,13,37,{},CVE-2024-9463,6133,2026-01-19 13:05:33.270691
Magento,Magento Mass Import (MAGMI) plugin,True,True,70,2.0,33,18,19,{},CVE-2020-5776,50001,2026-01-27 13:06:27.959778
perfSONAR,perfSONAR,True,True,70,1.0,37,22,12,{},CVE-2022-41412,1189,2026-01-27 13:06:27.973530
Adobe,Adobe Commerce (Magento),True,True,69,14.0,27,26,56,{},CVE-2025-54236,1018,2026-01-27 13:06:27.973099
Totolink,Totolink Realtek SDK based routers,True,True,68,10.0,61,33,22,{},CVE-2019-19825,21786,2026-01-27 13:06:27.894259
Cisco,Cisco Smart Licensing Utility,True,True,68,12.0,31,25,21,{},CVE-2024-20440,325,2026-01-27 13:06:27.877260
F5,BIG-IP,True,True,67,4.0,146,95,267,{},CVE-2021-22986,123441,2026-01-27 13:06:27.977684
Totolink,TOTOLINK Realtek SDK based routers,True,True,67,1.0,118,56,118,{},CVE-2019-19824,64739,2026-01-27 13:06:27.888399
MinIO,MinIO,True,True,65,12.0,33,11,19,{},CVE-2023-28432,19162,2026-01-27 13:06:27.933178
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,65,13.0,52,52,52,{},CVE-2018-11714,65,2026-01-27 13:06:27.964550
Geoserver,Geoserver,True,True,65,16.0,549,954,784,{},CVE-2025-58360,23275,2026-01-27 13:06:28.040428
Microsoft,Exchange,True,True,65,5.0,68,32,265,{},CVE-2021-34473,63448,2026-01-27 13:06:27.941055
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,64,11.0,132,74,357,{},CVE-2018-1217,67696,2026-01-27 13:06:27.890758
FlowiseAI,Flowise,True,True,64,11.0,40,28,28,{},CVE-2024-8181,10883,2026-01-27 13:06:28.058943
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,64,1.0,33,11,53,{},CVE-2024-9193,2086,2026-01-19 13:05:33.271134
Webmin,Webmin,True,True,64,1.0,31,16,19,{},CVE-2019-15642,49500,2026-01-27 13:06:27.933412
Securden,Securden Unified PAM,True,True,63,13.0,39,37,61,{},CVE-2025-53118,1455,2026-01-27 13:06:28.075866
GeoVision,GeoVision GeoWebServer,True,True,63,12.0,47,47,47,{},CVE-2021-47795,63,2026-01-27 13:06:27.911413
IBAX,go-ibax,True,True,63,1.0,38,17,18,{},CVE-2022-3801,9996,2026-01-27 13:06:27.950035
SaltStack,Salt,True,True,60,4.0,126,113,418,{},CVE-2020-16846,117967,2026-01-27 13:06:28.052472
Sonatype,Nexus Repository Manager,True,True,60,4.0,67,32,51,{},CVE-2019-7238,41785,2026-01-27 13:06:27.981083
LG,LG AC Smart II,True,True,60,11.0,42,33,33,{},CVE-2025-10204,134,2026-01-27 13:06:28.050098
Aquatronica,Aquatronica Control System,True,True,59,11.0,32,36,36,{},CVE-2025-25037,106,2026-01-27 13:06:27.955807
VMware,VMware Workspace ONE Access,True,True,59,13.0,40,40,40,{},CVE-2022-22956,59,2026-01-27 13:06:27.965528
VMware,vRealize Operations Manager API,True,True,57,2.0,20,20,24,{},CVE-2021-21975,30931,2026-01-27 13:06:28.042031
Atlassian,Confluence,True,True,57,4.0,172,396,639,{},CVE-2023-22515,1093519,2026-01-27 13:06:27.920747
FIT2CLOUD,KubePi,True,True,57,11.0,39,17,16,{},CVE-2023-22478,16758,2026-01-27 13:06:27.894673
Vacron,Network Video Recorder (NVR),True,True,57,54.0,130,74,74,{},CVE-2025-34043,420,2026-01-27 13:06:27.987863
Revolution PI,Revolution PI webstatus and others,True,True,57,12.0,23,25,57,{},CVE-2025-41646,2495,2026-01-27 13:06:27.920100
QNAP,QNAP NAS devices running Photo Station,True,True,56,4.0,118,83,173,{},CVE-2019-7192,166843,2026-01-27 13:06:27.996815
NAKIVO,NAKIVO Backup & Replication,True,True,56,1.0,30,27,37,{},CVE-2024-48248,5789,2026-01-27 13:06:27.884028
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,56,1.0,28,18,21,{},CVE-2021-20092,13829,2026-01-27 13:06:27.901144
Palo Alto Networks,PAN-OS,True,True,56,2.0,67,71,134,{},CVE-2024-9474,105609,2026-01-27 13:06:27.883177
Wordpress,BuddyPress plugin,True,True,55,1.0,29,13,25,{},CVE-2021-21389,35638,2026-01-27 13:06:28.054141
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,55,1.0,34,15,18,{},CVE-2022-34753,12984,2026-01-27 13:06:27.896402
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
vBulletin,vBulletin,True,True,54,3.0,132,79,293,{},CVE-2020-17496,132145,2026-01-27 13:06:28.074320
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,54,5.0,36,22,23,{},CVE-2024-3273,21114,2026-01-27 13:06:27.990657
Cockpit,Cockpit,True,True,54,5.0,79,43,92,{},CVE-2020-35131,122994,2026-01-27 13:06:28.010607
Palo Alto Networks,Palo Alto Networks Expedition,True,True,54,1.0,29,34,31,{},CVE-2024-9465,7649,2026-01-27 13:06:28.070764
Apache,OFBiz,True,True,54,1.0,20,13,22,{},CVE-2024-45195,6353,2026-01-27 13:06:27.965683
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,53,1.0,27,27,19,{},CVE-2018-9995,92129,2026-01-27 13:06:27.912613
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,53,16.0,4057,3783,4499,{},CVE-2022-40684,1657249,2026-01-27 13:06:28.045801
Seagate,BlackArmor NAS,True,True,53,4.0,160,129,128,{},CVE-2014-3206,332357,2026-01-27 13:06:27.953558
Drupal,Drupal avatar_uploader,True,True,53,1.0,27,13,12,{},CVE-2018-9205,4852,2026-01-27 13:06:28.049632
Weaver,Weaver E-Office,True,True,52,3.0,70,35,48,{},CVE-2023-2648,18602,2026-01-27 13:06:28.045593
Atlassian,Confluence,True,True,51,4.0,56,35,67,{},CVE-2019-3396,119283,2026-01-27 13:06:27.925714
Oracle,Oracle Weblogic Server,True,True,51,4.0,81,42,85,{},CVE-2019-2725,133161,2026-01-27 13:06:27.984795
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
LG,SuperSign CMS,True,True,51,3.0,239,103,118,{},CVE-2018-17173,6946,2026-01-27 13:06:27.913457
F5,F5 Big-IP,True,True,51,5.0,126,82,229,{},CVE-2020-5902,285504,2026-01-27 13:06:27.934884
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
YouPHPTube,YouPHPTube Encoder,True,True,49,4.0,71,40,79,{},CVE-2019-5128,80170,2026-01-27 13:06:27.878603
TP-Link,TP-Link Archer AX21,True,True,49,4.0,62,164,306,{},CVE-2023-1389,1121030,2026-01-27 13:06:28.081542
Apache,Druid,True,True,49,1.0,25,53,53,{},CVE-2021-25646,60855,2026-01-27 13:06:27.942708
YouPHPTube,YouPHPTube Encoder,True,True,48,4.0,75,45,89,{},CVE-2019-5129,80393,2026-01-27 13:06:27.994999
Wordpress,Wordpress Ditty plugin,True,True,48,1.0,25,17,17,{},CVE-2025-8085,163,2026-01-19 13:05:33.258766
Wordpress,Wordpress SoftLab Integrate Google Drive,True,True,48,7.0,48,48,48,{},CVE-2023-32117,48,2026-01-27 13:06:28.006364
Wordpress,Wordpress Gift Voucher plugin,True,True,47,3.0,68,34,38,{},CVE-2018-16159,34287,2026-01-27 13:06:28.027050
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,46,4.0,54,27,36,{},CVE-2018-3810,51366,2026-01-27 13:06:27.995973
Terramaster,TOS,True,True,46,15.0,90,64,149,{},CVE-2022-24990,20436,2026-01-27 13:06:27.954185
OpenMRS,OpenMRS,True,True,46,3.0,58,30,44,{},CVE-2018-19276,4908,2026-01-27 13:06:28.014104
strapi,strapi,True,True,46,3.0,52,29,34,{},CVE-2019-18818,34640,2026-01-27 13:06:28.051261
phpMyFAQ,phpMyFAQ,True,True,46,9.0,36,44,44,{},CVE-2025-69200,114,2026-01-27 13:06:28.038527
D-Link,D-Link multiple routers,True,True,46,3.0,107,71,284,{},CVE-2018-6530,79742,2026-01-27 13:06:28.032025
Zimbra,Zimbra Collaboration Suite,True,True,45,5.0,4561,1655,690,{},CVE-2020-7796,798914,2026-01-27 13:06:27.952682
Spring,Spring Data Commons,True,True,45,3.0,78,35,55,{},CVE-2018-1273,77909,2026-01-27 13:06:28.056886
Drupal,Drupal,True,True,45,4.0,52,33,259,{},CVE-2018-7600,65888,2026-01-27 13:06:27.944420
QNAP,QNAP Music Station,True,True,45,7.0,331,192,557,{},CVE-2023-45038,16753,2026-01-27 13:06:27.898082
VMware,VMware NSX SD-WAN Edge,True,True,45,3.0,54,38,38,{},CVE-2018-6961,287,2026-01-27 13:06:27.999493
Paessler,PRTG Network Monitor,True,True,45,3.0,59,40,29,{},CVE-2018-19410,1071,2026-01-27 13:06:27.994583
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,45,1.0,29,35,61,{},CVE-2022-45835,32011,2026-01-27 13:06:27.934469
Comodo,Comodo UTM Firewall,True,True,44,3.0,59,31,47,{},CVE-2018-17431,36019,2026-01-27 13:06:27.888616
TerraMaster,TOS,True,True,44,3.0,97,49,105,{},CVE-2020-35665,153423,2026-01-27 13:06:28.043884
Apache,OFBiz,True,True,44,3.0,65,41,86,{},CVE-2021-26295,86652,2026-01-27 13:06:27.943988
Ruijie Networks,Ruijie NBR routers,True,True,44,9.0,34,21,21,{},CVE-2025-34057,126,2026-01-27 13:06:27.953977
Western Digital,MyCloud NAS,True,True,44,3.0,68,32,42,{},CVE-2016-10108,35830,2026-01-27 13:06:27.972466
nostromo,nhttpd,True,True,44,3.0,55,29,43,{},CVE-2019-16278,41476,2026-01-27 13:06:28.079687
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,44,3.0,56,27,50,{},CVE-2019-12990,76091,2026-01-27 13:06:27.972032
Laravel,Ignition,True,True,44,4.0,72,31,137,{},CVE-2021-3129,220722,2026-01-27 13:06:27.873387
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,44,3.0,62,32,62,{},CVE-2018-11686,15633,2026-01-27 13:06:27.919388
Palo Alto Networks,PAN-OS,True,True,44,4.0,71,59,59,{},CVE-2017-15944,55557,2026-01-27 13:06:27.910137
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Oracle,Oracle Weblogic Server,True,True,44,3.0,56,28,51,{},CVE-2018-2894,57279,2026-01-27 13:06:27.969413
mongo-express,mongo-express,True,True,44,3.0,53,27,67,{},CVE-2019-10758,34599,2026-01-27 13:06:28.057808
Daylight Studio,FUEL CMS,True,True,43,4.0,67,32,43,{},CVE-2018-16763,40114,2026-01-27 13:06:27.951616
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,43,3.0,69,33,42,{},CVE-2018-10942,42975,2026-01-27 13:06:27.904737
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
TRENDnet,TRENDnet TEW-411BRPplus,True,True,42,1.0,42,42,22,{},CVE-2023-51833,256,2026-01-24 02:10:29.325662
Atlassian,Crowd/Crowd Data Center,True,True,42,3.0,56,27,46,{},CVE-2019-11580,60823,2026-01-27 13:06:28.037610
Apache,Axis2,True,True,42,3.0,74,36,57,{},CVE-2010-0219,68849,2026-01-27 13:06:27.968559
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,42,3.0,120,72,343,{},CVE-2016-1555,118001,2026-01-27 13:06:27.910568
Landray,Landray EKP,True,True,42,5.0,13,8,15,{},CVE-2024-11238,812,2026-01-24 02:10:29.347475
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
CSE Bookstore,CSE Bookstore,True,True,41,4.0,50,27,35,{},CVE-2020-36112,34094,2026-01-27 13:06:28.047294
pfSense,pfSense pfBlockerNG,True,True,41,4.0,37,21,21,{},CVE-2022-31814,624,2026-01-27 13:06:27.918332
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,41,3.0,56,30,49,{},CVE-2020-17456,52124,2026-01-27 13:06:27.938935
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,41,3.0,56,25,44,{},CVE-2019-12986,69223,2026-01-27 13:06:27.935825
D-Link,D-Link Central WiFi Manager CWM(100),True,True,41,3.0,51,26,38,{},CVE-2019-13372,3240,2026-01-27 13:06:28.015144
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,41,3.0,57,25,45,{},CVE-2019-12985,68833,2026-01-27 13:06:27.905170
Roundcube,Roundcube Webmail,True,True,41,4.0,59,35,54,{},CVE-2020-12641,6353,2026-01-27 13:06:28.065524
ASUSTOR,ASUSTOR ADM,True,True,41,3.0,65,34,28,{},CVE-2018-11511,866,2026-01-27 13:06:27.951827
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,40,3.0,52,26,36,{},CVE-2019-12989,2121,2026-01-27 13:06:28.062158
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Linksys,RE6500 Series,True,True,40,3.0,51,32,43,{},CVE-2020-35713,37819,2026-01-27 13:06:27.976839
Atlassian,Confluence,True,True,40,4.0,59,31,63,{},CVE-2022-26138,60677,2026-01-27 13:06:27.916295
Netsweeper,Netsweeper,True,True,40,4.0,54,30,47,{},CVE-2020-13167,46282,2026-01-27 13:06:27.971610
JFrog,Artifactory,True,True,40,3.0,53,29,39,{},CVE-2019-9733,32999,2026-01-27 13:06:28.026428
vBulletin,vBulletin,True,True,40,3.0,50,28,37,{},CVE-2020-12720,31557,2026-01-27 13:06:28.052949
Sonlogger,Sonlogger,True,True,40,3.0,57,104,84,{},CVE-2021-27964,32066,2026-01-27 13:06:27.970457
MLflow,MLflow,True,True,40,3.0,74,39,57,{},CVE-2023-1177,28601,2026-01-27 13:06:28.043667
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,39,4.0,107,67,103,{},CVE-2022-2486,55442,2026-01-27 13:06:28.020995
Monitorr,Monitorr,True,True,39,3.0,51,30,59,{},CVE-2023-26775,66069,2026-01-27 13:06:27.979184
Oracle,Oracle Weblogic Server,True,True,39,3.0,50,75,54,{},CVE-2020-14882,44476,2026-01-27 13:06:27.975013
D-Link,DNS-320,True,True,39,3.0,101,71,284,{},CVE-2020-25506,101501,2026-01-27 13:06:28.006706
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Wordpress,Wordpress Chop Slider plugin,True,True,38,3.0,50,28,37,{},CVE-2020-11530,31679,2026-01-27 13:06:27.890972
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,38,3.0,49,28,39,{},CVE-2020-10189,33014,2026-01-27 13:06:27.986789
Micro Focus,Operations Bridge Reporter (OBR),True,True,38,3.0,104,74,320,{},CVE-2021-22502,87620,2026-01-27 13:06:28.002762
Mirko B̦er Software Development,SuperWebMailer,True,True,38,3.0,50,28,42,{},CVE-2020-11546,36502,2026-01-27 13:06:27.948358
Kramer,VIAware,True,True,38,3.0,57,37,61,{},CVE-2021-36356,25218,2026-01-27 13:06:27.918744
VMware,VMware View Planner 4.x,True,True,38,4.0,51,31,44,{},CVE-2021-21978,37035,2026-01-27 13:06:27.992019
IncomCMS,IncomCMS,True,True,38,3.0,49,26,41,{},CVE-2020-29597,49555,2026-01-27 13:06:27.915233
Ruckus,Ruckus vRioT,True,True,38,3.0,53,30,40,{},CVE-2020-26879,3963,2026-01-27 13:06:28.036572
VMware,vCenter,True,True,38,3.0,50,32,38,{},CVE-2021-22005,42262,2026-01-27 13:06:28.039799
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,38,3.0,50,30,28,{},CVE-2021-24212,979,2026-01-27 13:06:28.058033
WSO2,"WSO2 API Manager, API Microgateway",True,True,38,3.0,55,28,37,{},CVE-2020-24589,37611,2026-01-27 13:06:27.991722
