vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Terramaster,TOS,True,True,38,7.0,79,115,66,"{'11/09/2025': {'connections': 38, 'uniq_ips': 7}}",CVE-2022-24990,5950,2025-09-11 12:49:18.087588
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Atlassian,Confluence,True,True,37,2.0,196,407,2176,"{'12/09/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-26084,1767321,2025-09-12 12:48:34.405144
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Netgear,NETGEAR R/D Series Routers,True,True,35,35.0,45,66,91,"{'12/09/2025': {'connections': 35, 'uniq_ips': 35}}",CVE-2016-6277,17774,2025-09-12 12:48:34.354665
Cisco,Cisco ISE and ISE-PIC,True,True,34,1.0,34,24,98,"{'09/09/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2025-20281,1546,2025-09-09 12:53:41.575797
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,34,1.0,34,19,37,"{'19/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-18046,198,2025-08-19 12:51:26.352221
Netis,Netis routers multiple models,True,True,31,6.0,44,61,39,"{'10/09/2025': {'connections': 31, 'uniq_ips': 6}}",CVE-2024-48455,7353,2025-09-10 12:50:16.013784
Navidrome,Navidrome,True,True,29,2.0,15,6,6,"{'12/09/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2025-27112,99,2025-09-12 12:48:34.449629
Atlassian,Confluence,True,True,28,3.0,840,1988,1750,"{'12/09/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2023-22515,1006320,2025-09-12 12:48:34.463643
HPE,LinuxKI,True,True,28,4.0,44,53,32,"{'10/09/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2020-7209,6744,2025-09-10 12:50:15.921445
Cisco,Cisco RV320/RV325,True,True,27,24.0,43,61,80,"{'08/09/2025': {'connections': 27, 'uniq_ips': 24}}",CVE-2019-1653,21110,2025-09-08 12:53:24.583321
Apache,Apache HTTP Server,True,True,25,1.0,8,65,50,"{'12/09/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-38475,2081,2025-09-12 12:48:34.446909
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,24,5.0,181,233,139,"{'11/09/2025': {'connections': 24, 'uniq_ips': 5}}",CVE-2019-16920,89704,2025-09-11 12:49:18.044485
PrimeFaces,PrimeTek,True,True,24,5.0,7,36,110,"{'10/09/2025': {'connections': 24, 'uniq_ips': 5}}",CVE-2017-1000486,43591,2025-09-10 12:50:16.079288
Oracle,Oracle Weblogic Server,True,True,23,5.0,6,24,178,"{'10/09/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2017-10271,56574,2025-09-10 12:50:16.014226
SonicWall,SonicOS,True,True,23,6.0,66,383,371,"{'12/09/2025': {'connections': 23, 'uniq_ips': 6}}",CVE-2024-53704,47816,2025-09-12 12:48:34.441237
SolarWinds,SolarWinds Serv-U,True,True,22,15.0,15,30,35,"{'11/09/2025': {'connections': 22, 'uniq_ips': 15}}",CVE-2024-28995,245658,2025-09-11 12:49:18.045767
Gurock (Sembi),TestRail,True,True,22,2.0,7,5,5,{},CVE-2021-40875,36,2025-08-28 12:51:48.530077
QNAP,QNAP NAS devices running Photo Station,True,True,22,5.0,41,62,340,"{'12/09/2025': {'connections': 22, 'uniq_ips': 5}}",CVE-2019-7192,141475,2025-09-12 12:48:34.347726
Adobe,ColdFusion,True,True,19,7.0,26,38,67,{},CVE-2023-29300,12810,2025-09-03 12:50:12.229569
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
ipTIME,ipTIME A2004,True,True,18,1.0,22,8,5,{},CVE-2024-54764,71,2025-08-28 12:51:48.488083
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,17,4.0,7,29,155,"{'10/09/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2020-8515,48084,2025-09-10 12:50:16.035759
Sonatype,Nexus Repository Manager,True,True,17,5.0,21,46,69,"{'11/09/2025': {'connections': 17, 'uniq_ips': 5}}",CVE-2019-7238,36905,2025-09-11 12:49:18.070630
Apache,CouchDB,True,True,17,2.0,6,49,145,"{'10/09/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2017-12635,49473,2025-09-10 12:50:16.123638
TBK,TBK DVR-4104/DVR-4216,True,True,16,3.0,220,568,892,"{'12/09/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2024-3721,198644,2025-09-12 12:48:34.308202
GeoServer,GeoServer,True,True,16,1.0,9,185,175,"{'10/09/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-40822,16709,2025-09-10 12:50:16.045535
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
SonicWall,SonicWall GMS and Analytics,True,True,14,4.0,23,13,29,{},CVE-2023-34133,11385,2025-09-03 12:50:12.179375
YouPHPTube,YouPHPTube Encoder,True,True,13,4.0,51,55,104,"{'07/09/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2019-5127,64959,2025-09-07 12:44:00.585189
D-Link,DIR-868L/DIR-817LW,True,True,13,4.0,50,34,56,"{'07/09/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2019-17506,41027,2025-09-07 12:44:00.542876
Wordpress,Wordpress Gift Voucher plugin,True,True,13,2.0,5,22,51,"{'10/09/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2018-16159,31385,2025-09-10 12:50:16.039369
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,13,2.0,12,21,21,"{'10/09/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-46938,303,2025-09-10 12:50:16.053535
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,13,5.0,7,21,28,"{'11/09/2025': {'connections': 13, 'uniq_ips': 5}}",CVE-2023-6114,24974,2025-09-11 12:49:18.075293
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
WAVLINK,WAVLINK WL-WN533A8,True,True,11,3.0,5,24,49,"{'11/09/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2022-48164,3845,2025-09-11 12:49:17.944015
JetBrains,TeamCity,True,True,11,1.0,372,762,1003,"{'12/09/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-27198,595462,2025-09-12 12:48:34.470230
Apache,Tomcat,True,True,11,1.0,11,20,33,{},CVE-2025-24813,6752,2025-08-28 12:51:48.491130
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,11,4.0,7,27,49,"{'07/09/2025': {'connections': 11, 'uniq_ips': 4}}",CVE-2022-30525,16836,2025-09-07 12:44:00.441559
Oracle,Oracle Weblogic Server,True,True,10,3.0,10,63,90,"{'10/09/2025': {'connections': 10, 'uniq_ips': 5}, '11/09/2025': {'connections': 10, 'uniq_ips': 5}}",CVE-2019-2725,123710,2025-09-10 12:50:15.955784
Wordpress,WordPress Fusion Builder plugin,True,True,10,4.0,21,13,31,{},CVE-2022-1386,11525,2025-09-03 12:50:12.200823
Linear,eMerge E3-Series,True,True,10,4.0,5,16,17,"{'11/09/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2022-46381,11938,2025-09-11 12:49:17.976303
F5,BIG-IP,True,True,10,5.0,17,50,138,"{'11/09/2025': {'connections': 10, 'uniq_ips': 5}}",CVE-2022-1388,63202,2025-09-11 12:49:18.020370
SysAid,SysAid On-Premise,True,True,9,1.0,30,16,44,"{'05/09/2025': {'connections': 9, 'uniq_ips': 3}, '06/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-47246,16357,2025-09-01 02:11:48.984413
Nacos,Nacos,True,True,9,2.0,4,10,64,"{'07/09/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-29442,12752,2025-09-07 12:44:00.629086
SolarWinds,SolarWinds Web Help Desk,True,True,9,1.0,8,6,6,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-35232,33,2025-08-29 12:50:43.330262
Palo Alto Networks,PAN-OS,True,True,9,1.0,23,35,100,"{'12/09/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2017-15944,51056,2025-09-12 12:48:34.366422
Linear,eMerge E3-Series,True,True,9,3.0,8,35,79,"{'11/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2019-7256,54835,2025-09-11 12:49:17.985845
Totolink,Totolink A3700R,True,True,9,3.0,4,12,46,"{'10/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-52028,11476,2025-09-10 12:50:16.052830
Linear,eMerge E3-Series,True,True,9,3.0,5,10,26,"{'07/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2019-7254,5637,2025-09-07 12:44:00.567902
Jolokia,Jolokia,True,True,9,5.0,7,26,52,"{'11/09/2025': {'connections': 9, 'uniq_ips': 5}}",CVE-2018-1000130,33760,2025-09-11 12:49:17.902652
Spring,Spring Framework,True,True,9,4.0,5,16,55,"{'10/09/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2022-22965,34310,2025-09-10 12:50:15.954328
Honeywell,Honeywell PM43,True,True,8,4.0,24,12,38,{},CVE-2023-3710,8678,2025-09-03 12:50:12.333019
Patton,SmartNode SN200,True,True,8,5.0,17,12,28,{},CVE-2023-41109,7859,2025-09-03 12:50:12.329319
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Pulse Secure,Pulse Secure VPN,True,True,8,6.0,322,421,558,"{'11/09/2025': {'connections': 8, 'uniq_ips': 6}}",CVE-2019-11510,230352,2025-09-11 12:49:17.950454
Apache,Flink,True,True,8,3.0,4,31,51,"{'11/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-17519,51361,2025-09-11 12:49:18.019083
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,6,6,6,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}, '30/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3259,50,2025-08-14 12:57:16.105958
3CX,3CX Phone System Management Console,True,True,8,3.0,6,16,29,"{'10/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-28005,7931,2025-09-10 12:50:16.094193
CONTEC,SolarView Compact,True,True,8,3.0,3,12,30,"{'10/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-40881,12411,2025-09-10 12:50:16.015587
RudderStack,Rudder Server,True,True,8,3.0,20,12,28,{},CVE-2023-30625,7387,2025-09-03 12:50:12.250116
Wordpress,Wordpress Woocommerce plugin,True,True,8,3.0,8,7,6,"{'28/08/2025': {'connections': 8, 'uniq_ips': 1}, '29/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-32790,159,2025-08-28 01:55:51.562054
Mitel,MiCollab,True,True,8,3.0,9,22,75,"{'12/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-41713,22102,2025-09-12 12:48:34.299966
Ollama,Ollama,True,True,8,4.0,17,22,42,"{'11/09/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2024-37032,16414,2025-09-11 12:49:18.080772
SolarWinds,Serv-U,True,True,8,4.0,5,23,39,"{'10/09/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2021-35250,12654,2025-09-10 12:50:15.957346
Telerik,Telerik,True,True,8,1.0,8,11,23,"{'12/09/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-18935,15504,2025-09-12 12:48:34.461197
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
IBAX,go-ibax,True,True,8,4.0,20,13,31,{},CVE-2022-3801,8604,2025-09-03 12:50:12.262844
Laravel,Ignition,True,True,7,6.0,385,121,171,"{'11/09/2025': {'connections': 7, 'uniq_ips': 2}, '12/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-3129,203863,2025-09-11 12:49:17.893246
Adobe,ColdFusion,True,True,7,4.0,4,22,25,"{'10/09/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2023-29298,13757,2025-09-10 12:50:15.954550
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,7,4.0,7,16,17,"{'11/09/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2017-8961,8521,2025-09-11 12:49:17.921950
Apache,nan,True,True,7,4.0,4,4,16,"{'11/09/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2023-33246,4468,2025-09-11 12:49:17.913208
VMWare,vCenter Server,True,True,7,3.0,4,10,18,"{'10/09/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-21972,2366,2025-09-10 12:50:16.070560
NETGEAR,NETGEAR (multiple routers),True,True,7,4.0,4,13,29,"{'07/09/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2017-5521,2115,2025-09-07 12:44:00.535656
Dahua,Dahua DVR/NVR/IPC,True,True,7,2.0,19,25,40,"{'12/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2017-7927,25491,2025-09-12 12:48:34.339780
Adobe,Adobe Commerce and Magento Open Source,True,True,7,2.0,4,6,6,"{'14/08/2025': {'connections': 7, 'uniq_ips': 2}, '31/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-34102,60,2025-08-14 12:57:16.112763
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,7,3.0,6,11,23,"{'06/09/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2023-26802,1093,2025-09-06 12:42:54.675600
SAP,SCIMono,True,True,7,3.0,4,9,13,"{'10/09/2025': {'connections': 7, 'uniq_ips': 4}, '11/09/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2021-21479,5757,2025-09-10 12:50:16.008022
Zoho,ManageEngine ADSelfService Plus,True,True,7,1.0,10,20,100,"{'12/09/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-40539,66547,2025-09-12 12:48:34.414628
Fortra,GoAnywhere MFT,True,True,7,4.0,6,15,65,"{'10/09/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2024-0204,27801,2025-09-10 12:50:16.048017
SearchBlox,SearchBlox,True,True,7,4.0,4,13,21,"{'11/09/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2020-35580,4562,2025-09-11 12:49:18.038976
Fortinet,FortiWeb,True,True,6,4.0,4,11,16,"{'11/09/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2021-22122,8535,2025-09-11 12:49:17.996389
Node.js,Node.js,True,True,6,4.0,11,25,25,"{'11/09/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2021-21315,17481,2025-09-11 12:49:17.954467
WSO2,WSO2 Management Console,True,True,6,1.0,19,15,20,{},CVE-2020-17453,6923,2025-09-02 12:52:53.345194
Technicolor,Technicolor TC7200,True,True,6,1.0,61,61,61,"{'07/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2014-1677,212,2025-07-07 12:55:07.112526
Chamilo,LMS,True,True,6,3.0,4,22,41,"{'11/09/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-34187,18462,2025-09-11 12:49:18.070220
Wordpress,Wordpress Debug Tool plugin,True,True,6,3.0,6,7,6,"{'09/09/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-10586,87,2025-09-09 12:53:41.685523
Atlassian,Crowd/Crowd Data Center,True,True,6,3.0,51,29,45,"{'07/09/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2019-11580,51143,2025-09-07 12:44:00.610121
Splunk,Splunk,True,True,6,4.0,4,12,27,"{'11/09/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2018-11409,12802,2025-09-11 12:49:18.003630
Lansweeper,Lansweeper,True,True,6,4.0,4,12,13,"{'11/09/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2019-13462,2345,2025-09-11 12:49:18.026496
Aviatrix,Aviatrix Controller,True,True,6,4.0,4,12,27,"{'11/09/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2021-40870,16278,2025-09-11 12:49:17.974996
VMware,vCenter,True,True,6,3.0,4,29,46,"{'10/09/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-22005,39401,2025-09-10 12:50:16.048859
VMware,vCenter,True,True,6,4.0,6,24,43,"{'11/09/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2021-21985,32124,2025-09-11 12:49:18.016056
Homebrew Computer Company,Jan,True,True,6,3.0,6,22,17,"{'11/09/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-36858,7252,2025-09-11 12:49:17.936066
WSO2,WSO2 multiple products,True,True,6,5.0,5,15,32,"{'11/09/2025': {'connections': 6, 'uniq_ips': 5}}",CVE-2022-29464,14916,2025-09-11 12:49:17.942938
Homebrew Computer Company,Jan,True,True,6,3.0,6,18,16,"{'11/09/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-36857,7138,2025-09-11 12:49:18.005623
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,6,3.0,6,18,12,"{'11/09/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-1006,158,2025-09-11 12:49:17.988644
Totolink,TOTOLINK Realtek SDK based routers,True,True,6,2.0,6,28,51,"{'11/09/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-19824,49930,2025-09-11 12:49:18.018234
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,4.0,3,24,59,"{'11/09/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2023-49785,42732,2025-09-11 12:49:18.031985
Apache,HugeGraph,True,True,6,3.0,15,14,13,"{'10/09/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-27348,6331,2025-09-10 12:50:15.984630
Ivanti,Ivanti EPM,True,True,5,3.0,21,26,42,"{'11/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2024-13160,7806,2025-09-11 12:49:17.992654
Geoserver,Geoserver,True,True,5,2.0,162,244,322,"{'11/09/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-30220,14411,2025-09-11 12:49:17.998771
Advantech,R-SeeNet,True,True,5,4.0,3,13,17,"{'11/09/2025': {'connections': 5, 'uniq_ips': 4}}",CVE-2021-21805,4774,2025-09-11 12:49:17.940486
Oracle,Oracle Weblogic Server,True,True,5,4.0,8,28,41,"{'09/09/2025': {'connections': 5, 'uniq_ips': 4}}",CVE-2020-14882,40143,2025-09-09 12:53:41.749346
SolarWinds,SolarWinds Orion,True,True,5,4.0,8,13,28,"{'11/09/2025': {'connections': 5, 'uniq_ips': 3}, '12/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-10148,14070,2025-09-11 12:49:17.960493
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,5,3.0,11,34,44,"{'09/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-12800,50866,2025-09-09 12:53:41.728942
Artica,Artica Proxy,True,True,5,2.0,19,14,14,"{'01/09/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-13158,4513,2025-09-01 12:53:18.091217
Cacti,Cacti,True,True,5,3.0,3,19,33,"{'11/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-46169,35170,2025-09-11 12:49:17.934353
Moodle,Moodle,True,True,5,2.0,3,13,14,"{'10/09/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-35653,7760,2025-09-10 12:50:16.112985
Elastic,Kibana,True,True,5,3.0,7,12,25,"{'11/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2018-17246,6588,2025-09-11 12:49:18.045982
Seagate,Seagate NAS OS,True,True,5,3.0,6,24,70,"{'11/09/2025': {'connections': 5, 'uniq_ips': 3}, '12/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2018-12296,41427,2025-09-11 12:49:17.924898
D-Link,D-Link Central WiFiManager CWM-100,True,True,5,3.0,5,35,21,"{'11/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2018-15517,15415,2025-09-11 12:49:18.006700
Node-RED,Node-RED-Dashboard,True,True,5,3.0,4,14,33,"{'11/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-3223,11389,2025-09-11 12:49:17.967262
Grafana,Grafana,True,True,5,3.0,4,20,22,"{'11/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2025-4123,795,2025-09-11 12:49:18.004050
Metabase,Metabase,True,True,5,4.0,4,14,34,"{'11/09/2025': {'connections': 5, 'uniq_ips': 4}}",CVE-2021-41277,30283,2025-09-11 12:49:18.068700
Barcode,Barcode (GLPI plugin),True,True,5,3.0,6,11,32,"{'11/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-43778,4791,2025-09-11 12:49:17.914809
VMware,vRealize Operations Manager API,True,True,5,4.0,5,23,48,"{'11/09/2025': {'connections': 5, 'uniq_ips': 4}}",CVE-2021-21975,28735,2025-09-11 12:49:17.951101
Wordpress,BuddyPress plugin,True,True,5,3.0,6,24,39,"{'09/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-21389,30272,2025-09-09 12:53:41.701201
Progress,WhatsUp Gold,True,True,5,3.0,4,11,22,"{'11/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2024-4885,5954,2025-09-11 12:49:17.895642
Totolink,Totolink X18,True,True,5,1.0,5,80,70,"{'23/08/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-2353,1708,2025-08-23 12:48:09.277601
Splunk,Splunk Enterprise on Windows,True,True,5,3.0,5,11,9,"{'09/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2024-36991,159,2025-09-09 12:53:41.678852
Apache,OFBiz,True,True,5,3.0,9,12,12,"{'11/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2024-45195,5139,2025-09-11 12:49:17.966414
Likeshop,Likeshop,True,True,5,2.0,8,8,20,"{'10/09/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-0352,2992,2025-09-10 12:50:16.078099
Grafana,Grafana,True,True,5,3.0,6,9,31,"{'12/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-39226,10264,2025-09-12 12:48:34.490882
Nette,Nette,True,True,5,2.0,3,5,19,"{'10/09/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-15227,1253,2025-09-10 12:50:16.084647
Fortinet,FortiWLM,True,True,5,3.0,4,18,47,"{'11/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2023-34993,23243,2025-09-11 12:49:17.933055
MinIO,MinIO,True,True,5,3.0,138,47,52,"{'12/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2023-28432,17584,2025-09-12 12:48:34.292143
YouPHPTube,YouPHPTube Encoder,True,True,5,2.0,6,68,125,"{'11/09/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-5128,71509,2025-09-11 12:49:17.969925
Ignite Realtime,Openfire,True,True,5,2.0,3,11,15,"{'10/09/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-18393,2871,2025-09-10 12:50:16.023190
D-Link,D-Link Central WiFi Manager CWM(100),True,True,5,3.0,5,25,24,"{'11/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2019-13372,532,2025-09-11 12:49:18.086058
rConfig,rConfig,True,True,5,4.0,9,37,45,"{'11/09/2025': {'connections': 5, 'uniq_ips': 4}}",CVE-2019-16662,15752,2025-09-11 12:49:18.063819
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,4,3.0,4,22,56,"{'11/09/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-21587,33649,2025-09-11 12:49:17.941358
CyberPanel,CyberPanel,True,True,4,3.0,4,13,31,"{'11/09/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2024-32735,4767,2025-09-11 12:49:18.009329
Ghost,Ghost,True,True,4,2.0,4,18,26,"{'10/09/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-32235,8683,2025-09-10 12:50:16.094428
D-Link,D-Link DIR-600M,True,True,4,2.0,4,15,15,"{'10/09/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-13101,153,2025-09-10 12:50:15.929005
GFI,Kerio Control,True,True,4,3.0,3,13,36,"{'12/09/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2024-52875,12644,2025-09-12 12:48:34.459886
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,4,3.0,2,16,22,"{'11/09/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-25864,4309,2025-09-11 12:49:17.946935
Elber,Elber (multiple products),True,True,4,2.0,3,6,15,"{'10/09/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-0674,415,2025-09-10 12:50:15.914191
D-Link,D-Link D-View 8,True,True,4,2.0,2,13,38,"{'10/09/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-5074,8627,2025-09-10 12:50:16.123399
Roxy-WI,Roxy-WI,True,True,4,3.0,3,11,31,"{'11/09/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-31126,12776,2025-09-11 12:49:17.965536
Ericsson,CodeChecker,True,True,4,2.0,2,14,28,"{'10/09/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-10081,8586,2025-09-10 12:50:15.983385
SonarQube,SonarQube,True,True,4,3.0,5,17,30,"{'09/09/2025': {'connections': 4, 'uniq_ips': 2}, '10/09/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-27986,11548,2025-09-09 12:53:41.625899
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4,2.0,3,21,34,"{'10/09/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-2486,43501,2025-09-10 12:50:15.978156
