vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
LimeSurvey,LimeSurvey,True,True,13,1.0,12,11,26,"{'09/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-11455,1899,2024-12-09 12:50:48.910642
RosarioSIS,RosarioSIS,True,True,13,1.0,13,16,30,"{'03/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-44427,1114,2024-12-03 12:48:46.414272
Apache,libapache-mod-jk,True,True,13,1.0,13,90,69,"{'09/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2018-11759,7127,2024-12-09 12:50:48.946504
Emerson Dixell,XWEB-500,True,True,13,3.0,7,6,10,"{'06/12/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-45420,916,2024-12-06 12:48:30.257942
rConfig,rConfig,True,True,13,1.0,15,45,34,"{'09/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2019-16662,5385,2024-12-09 12:50:48.966372
Ruby on Rails,Sprockets,True,True,13,1.0,15,30,53,"{'09/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2018-3760,5018,2024-12-09 12:50:48.919039
Ignite Realtime,Openfire,True,True,13,2.0,41,22,27,"{'04/12/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-18394,2184,2024-12-04 12:49:38.375368
Hikvision,Hikvision Web Server,True,True,13,3.0,14,182,83,{},CVE-2021-36260,38865,2024-12-09 01:58:50.230319
Progress,WhatsUp Gold,True,True,12,1.0,9,5,20,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-6670,483,2024-12-03 12:48:46.441617
JetBrains,TeamCity,True,True,12,1.0,15,77,89,"{'09/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-27199,46352,2024-12-09 12:50:48.931243
Barco/AWIND,Barco/AWIND OEM,True,True,12,2.0,21,17,28,{},CVE-2019-3929,5297,2024-12-09 01:58:50.329842
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,12,2.0,9,9,7,"{'06/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-3273,15860,2024-12-06 12:48:30.271618
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Nagios,Nagios XI,True,True,12,1.0,23,27,57,"{'09/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-10737,5208,2024-12-09 12:50:48.878966
Zeroshell,Zeroshell Linux Router,True,True,12,2.0,9,18,32,"{'03/12/2024': {'connections': 12, 'uniq_ips': 2}, '08/12/2024': {'connections': 12, 'uniq_ips': 1}, '09/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2009-0545,7141,2024-12-03 12:48:46.397097
WyreStorm,WyreStorm Apollo VX20,True,True,12,1.0,12,66,59,"{'09/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-25735,4253,2024-12-09 12:50:48.855884
Fortra,GoAnywhere MFT,True,True,12,1.0,7,32,55,"{'09/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-0204,8297,2024-12-09 12:50:48.955553
Citrix,Application Delivery Controller,True,True,12,1.0,314,208,310,"{'09/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2019-19781,74590,2024-12-09 12:50:48.833920
Artica,Artica Web Proxy,True,True,11,1.0,13,23,51,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-17506,8416,2024-12-03 12:48:46.317212
Pulse Secure,Pulse Secure VPN,True,True,11,1.0,139,109,144,"{'09/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-11510,33102,2024-12-09 12:50:48.888872
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,11,2.0,16,26,76,{},CVE-2019-16920,15854,2024-12-09 01:58:50.339596
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
vBulletin,vBulletin,True,True,10,2.0,38,34,62,{},CVE-2020-17496,15141,2024-12-09 01:58:50.350773
Zoho,ManageEngine ADSelfService Plus,True,True,10,1.0,13,50,109,{},CVE-2021-40539,24092,2024-12-09 01:58:50.205299
Progress,Kemp LoadMaster,True,True,10,2.0,6,5,25,"{'06/12/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-1212,3052,2024-12-06 12:48:30.318023
Nacos,Nacos,True,True,10,2.0,42,94,68,{},CVE-2021-29442,4497,2024-12-09 01:58:50.315740
Adobe,ColdFusion,True,True,9,1.0,10,50,47,{},CVE-2021-21087,19267,2024-12-09 01:58:50.284962
Wordpress,Wordpress Automatic plugin,True,True,9,2.0,9,9,9,"{'06/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-27956,9,2024-12-06 12:48:30.246480
InfluxData,InfluxDB,True,True,9,1.0,11,80,64,"{'09/12/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-20933,4311,2024-12-09 12:50:48.926779
Synacor,Zimbra Collaboration Suite,True,True,9,1.0,995,721,1408,"{'09/12/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-9670,242520,2024-12-09 12:50:48.887554
Microsoft,Exchange,True,True,9,2.0,187,213,292,"{'09/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-26855,57727,2024-12-09 12:50:48.856109
TerraMaster,TOS,True,True,9,1.0,14,49,81,"{'09/12/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-35665,25963,2024-12-09 12:50:48.897272
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,9,3.0,11,32,32,{},CVE-2024-10914,442,2024-12-09 01:58:50.233700
Atlassian,JIRA Seraph,True,True,9,2.0,11,65,59,"{'09/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-0540,4795,2024-12-09 12:50:48.859846
F5,BIG-IP,True,True,9,1.0,20,31,72,"{'09/12/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-22986,24357,2024-12-09 12:50:48.878739
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,9,2.0,38,44,78,{},CVE-2021-24931,7968,2024-12-09 01:58:50.250184
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,9,2.0,7,16,34,{},CVE-2022-4328,3780,2024-12-09 01:58:50.246151
Apache,OFBiz,True,True,8,1.0,6,58,96,"{'07/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-50968,6553,2024-12-07 12:44:07.006713
YouPHPTube,YouPHPTube Encoder,True,True,8,3.0,12,43,51,{},CVE-2019-5129,11499,2024-12-09 01:58:50.266553
Linksys,Linksys RE7000,True,True,8,1.0,24,23,16,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-25852,509,2024-12-02 12:50:21.674190
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Sonatype,Nexus Repository Manager,True,True,8,1.0,21,21,37,"{'09/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-7238,7650,2024-12-09 12:50:48.840077
Spring,Spring Data Commons,True,True,8,1.0,46,40,108,{},CVE-2018-1273,17414,2024-12-09 01:58:50.201054
D-Link,D-Link DAR-8000-10,True,True,8,1.0,30,14,18,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-4542,699,2024-12-02 12:50:21.696596
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,8,2.0,21,117,276,{},CVE-2022-22897,13051,2024-12-09 01:58:50.296620
Home Assistant,Home Assistance (Supervisor),True,True,8,1.0,20,635,395,{},CVE-2023-27482,43783,2024-12-09 01:58:50.328764
Sonatype,Nexus Repository Manager,True,True,8,3.0,38,20,11,"{'03/12/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-10199,427,2024-12-03 12:48:46.365731
Apache,OFBiz,True,True,8,2.0,8,8,8,"{'06/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-45195,8,2024-12-06 12:48:30.237429
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,8,1.0,11,62,62,"{'09/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-35587,5576,2024-12-09 12:50:48.873734
Apache,OFBiz,True,True,8,2.0,8,8,8,"{'06/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-45507,8,2024-12-06 12:48:30.296424
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,8,1.0,34,16,22,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-20073,2593,2024-12-02 12:50:21.801819
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,8,1.0,21,12,21,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-5217,1433,2024-12-01 12:44:29.801146
F5,BIG-IP,True,True,8,2.0,22,28,72,{},CVE-2023-46747,21265,2024-12-09 01:58:50.259622
Citrix,Citrix Virtual Apps and Desktops,True,True,7,1.0,183,170,170,"{'21/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-8069,1363,2024-11-21 12:47:45.997408
Oracle,Oracle E-Business Suite,True,True,7,3.0,5,10,41,{},CVE-2016-0457,2040,2024-12-09 01:58:50.258684
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,7,1.0,9,22,22,"{'05/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-2768,1597,2024-12-05 12:49:35.097844
F5,BIG-IP,True,True,7,1.0,9,10,11,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2016-5700,183,2024-12-02 12:50:21.712607
Apache,Axis2,True,True,7,2.0,29,34,60,{},CVE-2010-0219,7772,2024-12-09 01:58:50.204852
F5,BIG-IP,True,True,7,1.0,71,67,128,"{'09/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-1388,21946,2024-12-09 12:50:48.958422
Myucms,Myucms,True,True,7,2.0,7,24,30,{},CVE-2020-21650,3157,2024-12-09 01:58:50.248849
Metabase,Metabase,True,True,7,2.0,22,26,166,{},CVE-2021-41277,15858,2024-12-09 01:58:50.287360
Wordpress,Sitemap by click5 WordPress plugin,True,True,7,1.0,12,37,82,{},CVE-2022-0952,6455,2024-12-09 01:58:50.303768
Wordpress,Wordpress KiviCare plugin,True,True,7,2.0,8,25,35,"{'06/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0786,2629,2024-12-06 12:48:30.303762
MobileIron,MobileIron Mobile Device Management (MDM),True,True,6,1.0,18,178,117,{},CVE-2020-15505,12630,2024-12-09 01:58:50.242439
IBM,Aspera Faspex,True,True,6,1.0,22,20,35,"{'09/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-47986,2849,2024-12-09 12:50:48.862604
Webmin,Webmin,True,True,6,1.0,44,35,73,{},CVE-2019-15642,10199,2024-12-09 01:58:50.263221
Geoserver,Geoserver (JAI-EXT),True,True,6,1.0,81,73,88,"{'09/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-24816,9904,2024-12-09 12:50:48.807236
Linear,eMerge E3-Series,True,True,6,2.0,4,28,62,"{'06/12/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-7256,12349,2024-12-06 12:48:30.295778
Linear,eMerge E3-Series,True,True,6,1.0,4,13,15,{},CVE-2022-46381,1519,2024-12-09 01:58:50.255311
Weaver,Weaver E-Office,True,True,6,1.0,6,19,38,{},CVE-2023-2648,4992,2024-12-09 01:58:50.351884
H3C,H3C GR3200,True,True,6,1.0,10,14,30,"{'09/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-36509,3331,2024-12-09 12:50:48.859367
Webmin,Webmin,True,True,6,2.0,26,23,46,{},CVE-2019-15107,8200,2024-12-09 01:58:50.212860
Wordpress,Web To Print Shop : uDraw plugin,True,True,6,2.0,24,26,34,{},CVE-2022-0656,2655,2024-12-09 01:58:50.234356
Grafana,Grafana,True,True,6,1.0,4,8,15,"{'07/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-43798,1363,2024-12-07 12:44:06.991538
Ruckus,Ruckus Wireless Admin,True,True,6,1.0,6,6,6,"{'28/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-25717,200,2024-11-28 12:49:07.221536
Crestron,Crestron HD-MD4X2-4K-E,True,True,6,1.0,11,78,62,"{'09/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-23178,3968,2024-12-09 12:50:48.797939
Honeywell,Honeywell PM43,True,True,6,1.0,12,16,26,"{'09/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-3710,2337,2024-12-09 12:50:48.822270
vBulletin,vBulletin,True,True,6,1.0,20,17,36,{},CVE-2020-12720,3519,2024-12-09 01:58:50.343987
frangoteam,FUXA,True,True,6,1.0,11,15,29,"{'09/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-33831,4095,2024-12-09 12:50:48.867477
Alkacon,OpenCms,True,True,6,2.0,5,20,21,{},CVE-2023-42344,2105,2024-12-09 01:58:50.254238
Odoo,Odoo,True,True,6,1.0,6,3,3,"{'29/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-1434,642,2024-11-29 12:48:05.272036
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}, '01/12/2024': {'connections': 6, 'uniq_ips': 1}, '02/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
GruppoSCAI,RealGimm,True,True,6,1.0,6,2,5,"{'14/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41642,115,2024-11-14 12:45:56.098505
OpenMetadata,OpenMetadata,True,True,5,1.0,9,39,81,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-28255,8677,2024-12-09 12:50:48.798662
VMware,vCenter,True,True,5,2.0,19,25,34,{},CVE-2021-21985,6427,2024-12-09 01:58:50.345942
TopThink,ThinkPHP,True,True,5,1.0,9,8,24,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-47945,1928,2024-12-09 12:50:48.950938
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,5,1.0,11,205,140,{},CVE-2023-6114,10006,2024-12-09 01:58:50.207286
Wordpress,Wordpress Admin Word Count Column plugin,True,True,5,1.0,10,11,23,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1390,1665,2024-12-09 12:50:48.960753
Monitorr,Monitorr,True,True,5,1.0,12,24,50,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-26775,12598,2024-12-09 12:50:48.806072
SysAid,SysAid On-Premise,True,True,5,2.0,11,16,33,"{'08/12/2024': {'connections': 5, 'uniq_ips': 1}, '09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-47246,5544,2024-12-09 01:58:50.246366
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,5,1.0,5,47,74,{},CVE-2021-25003,14794,2024-12-09 01:58:50.307281
Eaton,Intelligent Power Manager,True,True,5,1.0,8,21,59,{},CVE-2018-12031,4892,2024-12-09 01:58:50.340032
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,5,3.0,11,15,25,{},CVE-2023-35813,2978,2024-12-09 01:58:50.214887
ECOA,ECOA Building Automation System,True,True,5,1.0,19,34,39,{},CVE-2021-41293,2770,2024-12-09 01:58:50.334047
GeoServer,GeoServer,True,True,5,2.0,23,23,35,{},CVE-2021-40822,3074,2024-12-09 01:58:50.252737
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,5,1.0,11,55,75,{},CVE-2022-21587,12462,2024-12-09 01:58:50.216918
Apache,ShenYu,True,True,5,2.0,19,23,31,"{'08/12/2024': {'connections': 5, 'uniq_ips': 1}, '09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-37580,2672,2024-12-09 01:58:50.284750
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,5,2.0,3,8,47,{},CVE-2018-16059,2591,2024-12-09 01:58:50.226088
Amcrest,Amcrest IPM-721S,True,True,5,1.0,98,44,28,"{'05/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-8226,5711,2024-12-05 12:49:34.994476
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,5,1.0,21,20,29,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1020,2467,2024-12-09 12:50:48.852599
D-Link,DIR-868L/DIR-817LW,True,True,5,2.0,23,136,89,{},CVE-2019-17506,8034,2024-12-09 01:58:50.208808
VoIPmonitor,VoIPmonitor,True,True,5,3.0,21,19,31,{},CVE-2022-24260,2561,2024-12-09 01:58:50.345072
CONTEC,SolarView Compact ver.6.00,True,True,5,1.0,20,18,32,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29303,4539,2024-12-09 12:50:48.865450
Spring,Spring Cloud Gateway,True,True,5,1.0,10,56,38,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-22947,2915,2024-12-09 12:50:48.874165
dotCMS,dotCMS,True,True,5,1.0,13,16,32,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-26352,5496,2024-12-09 12:50:48.812354
YouPHPTube,YouPHPTube Encoder,True,True,5,2.0,13,48,52,{},CVE-2019-5128,11407,2024-12-09 01:58:50.311583
Likeshop,Likeshop,True,True,5,1.0,9,7,12,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-0352,1230,2024-12-09 12:50:48.891695
Dynamicweb Software,Dynamicweb,True,True,5,1.0,12,8,60,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-25369,5333,2024-12-09 12:50:48.817127
Qualitor,Qualitor ITSM,True,True,5,1.0,28,11,7,"{'29/11/2024': {'connections': 5, 'uniq_ips': 1}, '01/12/2024': {'connections': 5, 'uniq_ips': 1}, '02/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-44849,136,2024-11-29 12:48:05.372676
Dogtag,Dogtag - Certificate System,True,True,5,3.0,22,21,33,{},CVE-2022-2414,2454,2024-12-09 01:58:50.313928
D-Link,D-Link DAR-7000 and DAR-8000,True,True,5,3.0,11,13,26,"{'08/12/2024': {'connections': 5, 'uniq_ips': 1}, '09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-5148,1571,2024-12-09 01:58:50.228594
Temenos,Temenos T24,True,True,5,1.0,5,20,73,{},CVE-2019-14251,4900,2024-12-09 01:58:50.295985
rConfig,rConfig,True,True,5,2.0,14,20,49,{},CVE-2020-13638,6243,2024-12-09 01:58:50.294090
Apache,OFBiz,True,True,5,1.0,45,48,87,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-26295,15026,2024-12-09 12:50:48.948176
OpenTSDB,OpenTSDB,True,True,5,1.0,7,12,77,{},CVE-2020-35476,14825,2024-12-09 01:58:50.205972
D-Link,D-Link D-View 8,True,True,5,1.0,12,14,24,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-5074,2136,2024-12-09 12:50:48.866581
Zimbra,Zimbra Collaboration Suite,True,True,5,1.0,2329,5669,2108,{},CVE-2020-7796,288486,2024-12-09 01:58:50.197033
PuneethReddyHC,PuneethReddyHC,True,True,5,1.0,18,23,33,{},CVE-2021-41649,2563,2024-12-09 01:58:50.344205
CONTEC,SolarView Compact,True,True,5,1.0,10,13,23,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-23333,2707,2024-12-09 12:50:48.930813
Jolokia,Jolokia,True,True,5,1.0,20,22,62,{},CVE-2018-1000130,6637,2024-12-09 01:58:50.257327
Progress,Flowmon,True,True,5,1.0,10,8,60,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-2389,9824,2024-12-09 12:50:48.889337
Jellyfin,Jellyfin,True,True,5,2.0,38,24,14,"{'03/12/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-21402,1528,2024-12-03 12:48:46.322479
Cisco,HyperFlex HX,True,True,5,1.0,19,16,26,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-1497,6836,2024-12-09 12:50:48.877007
Apache,Struts,True,True,5,1.0,17,15,24,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-5638,2790,2024-12-09 12:50:48.926101
CONTEC,SolarView Compact,True,True,4,2.0,12,16,27,{},CVE-2023-29919,2194,2024-12-09 01:58:50.217813
D-Link,D-Link Central WiFiManager CWM-100,True,True,4,1.0,3,17,98,{},CVE-2018-15517,5364,2024-12-09 01:58:50.197260
SpectoLabs,HoverFly,True,True,4,2.0,4,4,4,"{'06/12/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-45388,4,2024-12-06 12:48:30.215565
CONTEC,SolarView Compact,True,True,4,2.0,21,22,32,{},CVE-2022-40881,4343,2024-12-09 01:58:50.306860
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Keycloak,Keycloak,True,True,4,2.0,4,17,14,{},CVE-2020-10770,2773,2024-12-09 01:58:50.229677
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,4,1.0,30,43,63,{},CVE-2016-1555,10664,2024-12-09 01:58:50.302840
Wordpress,Wordpress Bestbooks plugin,True,True,4,1.0,15,22,32,{},CVE-2022-0827,2659,2024-12-09 01:58:50.332467
IBM,IBM Operational Decision Manager,True,True,4,1.0,9,7,115,"{'09/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-22320,4512,2024-12-09 12:50:48.947195
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4,1.0,397,1586,1241,{},CVE-2020-8193,93873,2024-12-09 01:58:50.204651
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,1.0,15,81,112,{},CVE-2023-49785,10583,2024-12-09 01:58:50.206411
Apache,OFBiz,True,True,4,1.0,4,5,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-1943,1058,2024-11-30 12:42:44.359246
RudderStack,Rudder Server,True,True,4,1.0,8,24,35,{},CVE-2023-30625,2196,2024-12-09 01:58:50.315295
Carel,Carel pCOWeb,True,True,4,1.0,3,12,33,{},CVE-2019-11370,2190,2024-12-09 01:58:50.312018
Penta Security,WAPPLES,True,True,4,1.0,21,22,38,{},CVE-2022-35413,3532,2024-12-09 01:58:50.297936
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,4,1.0,20,168,99,{},CVE-2021-22707,6688,2024-12-09 01:58:50.311802
Grafana,Grafana,True,True,4,2.0,8,18,55,"{'08/12/2024': {'connections': 4, 'uniq_ips': 1}, '09/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-13379,5212,2024-12-09 01:58:50.300632
SecurePoint,SecurePoint UTM,True,True,4,1.0,4,21,34,{},CVE-2023-22620,2347,2024-12-09 01:58:50.309532
Mirko B̦er Software Development,SuperWebMailer,True,True,4,2.0,24,20,39,{},CVE-2020-11546,6827,2024-12-09 01:58:50.351205
ThoughtWorks,GoCD,True,True,4,2.0,53,39,21,"{'06/12/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-43287,1213,2024-12-06 12:48:30.350756
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,4,1.0,22,27,38,{},CVE-2022-34753,4607,2024-12-09 01:58:50.218246
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,4,1.0,2,9,27,"{'09/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-26256,1505,2024-12-09 12:50:48.907822
WSO2,WSO2 Management Console,True,True,4,1.0,4,3,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-17453,835,2024-11-30 12:42:44.350393
AimStack,Aim,True,True,4,2.0,14,28,36,{},CVE-2024-6396,1321,2024-12-09 01:58:50.251299
QNAP,QNAP QTS and QuTS Hero,True,True,4,1.0,23,27,56,{},CVE-2023-47218,9674,2024-12-09 01:58:50.264166
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,4,1.0,8,16,135,"{'09/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-22024,13953,2024-12-09 12:50:48.953325
Chamilo,LMS,True,True,4,1.0,13,13,25,{},CVE-2021-34187,2589,2024-12-09 01:58:50.310402
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,4,1.0,4,11,30,{},CVE-2018-0296,2576,2024-12-09 01:58:50.319384
CloudPanel,CloudPanel,True,True,4,2.0,11,15,31,{},CVE-2023-35885,4512,2024-12-09 01:58:50.350994
AVTECH,AVTECH IP camera,True,True,4,1.0,6,14,73,{},CVE-2024-7029,3722,2024-12-09 01:58:50.346815
Atlassian,Confluence,True,True,4,1.0,18,135,92,"{'09/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-26138,21634,2024-12-09 12:50:48.834157
Atlassian,Confluence,True,True,4,1.0,7,52,80,"{'09/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-22518,21829,2024-12-09 12:50:48.938361
jQueryFileTree,jQueryFileTree,True,True,4,1.0,14,18,66,{},CVE-2017-1000170,5032,2024-12-09 01:58:50.344848
JFrog,Artifactory,True,True,4,1.0,21,21,41,{},CVE-2019-9733,3535,2024-12-09 01:58:50.235488
Apache,Spark,True,True,4,1.0,8,7,23,"{'09/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-33891,1587,2024-12-09 12:50:48.841104
Gradio,Gradio,True,True,4,1.0,5,51,526,{},CVE-2024-1561,26272,2024-12-09 01:58:50.247070
h20.ai,h20.ai Dashboard,True,True,4,1.0,5,20,32,{},CVE-2023-6038,2732,2024-12-09 01:58:50.311060
QNAP,QNAP NAS devices running Photo Station,True,True,4,2.0,18,11,45,{},CVE-2022-27593,2934,2024-12-09 01:58:50.213521
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,4,2.0,2,11,29,"{'06/12/2024': {'connections': 4, 'uniq_ips': 2}, '08/12/2024': {'connections': 4, 'uniq_ips': 1}, '09/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-26255,1618,2024-12-06 12:48:30.252274
GLPI,GLPI,True,True,4,1.0,4,12,7,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-39211,1507,2024-11-30 12:42:44.487190
Riello UPS,Netman 2024,True,True,4,1.0,6,4,4,"{'28/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8877,19,2024-11-28 12:49:07.198565
ZTE,"ZTE F460,F660",True,True,4,1.0,8,12,11,{},CVE-2014-2321,498,2024-12-09 01:58:50.274935
Intellian,Intellian Aptus Web,True,True,4,2.0,20,24,28,{},CVE-2020-7980,6467,2024-12-09 01:58:50.342394
