vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco RV320/RV325,True,True,48,40.0,60,85,84,"{'26/11/2025': {'connections': 48, 'uniq_ips': 40}, '28/11/2025': {'connections': 48, 'uniq_ips': 43}, '29/11/2025': {'connections': 48, 'uniq_ips': 43}}",CVE-2019-1653,24704,2025-11-26 12:57:21.244248
dotCMS,dotCMS,True,True,46,2.0,25,87,48,"{'29/11/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2022-26352,17914,2025-11-29 12:51:05.959424
YouPHPTube,YouPHPTube Encoder,True,True,46,3.0,87,163,127,"{'27/11/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2019-5128,79233,2025-11-27 12:56:01.694543
YouPHPTube,YouPHPTube Encoder,True,True,46,3.0,88,198,138,"{'28/11/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2019-5129,79366,2025-11-28 12:54:30.368142
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,45,2.0,46,50,49,"{'27/11/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2020-8958,1463,2025-11-27 12:56:01.682240
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
TerraMaster,TOS,True,True,44,3.0,85,231,170,"{'27/11/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2020-35665,152134,2025-11-27 12:56:01.573601
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Roxy-WI,Roxy-WI,True,True,42,2.0,26,76,47,"{'29/11/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2022-31137,3097,2025-11-29 12:51:06.011415
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,42,2.0,20,70,50,"{'29/11/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2022-1952,15619,2025-11-29 12:51:06.047125
Roxy-WI,Roxy-WI,True,True,42,2.0,25,76,45,"{'29/11/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2022-31161,2874,2025-11-29 12:51:05.986670
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
F5,F5 Big-IP,True,True,40,2.0,22,533,456,"{'29/11/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2020-5902,283951,2025-11-29 12:51:06.100763
CuppaCMS,CuppaCMS,True,True,40,2.0,24,34,35,"{'29/11/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2022-34121,10366,2025-11-29 12:51:05.951100
F5,BIG-IP,True,True,38,2.0,9,561,548,"{'29/11/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2021-22986,122024,2025-11-29 12:51:06.026920
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
VMware,vCenter,True,True,37,3.0,56,76,90,"{'28/11/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2021-21985,37777,2025-11-28 12:54:30.286448
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Hikvision,Hikvision DS series multiple products,True,True,36,1.0,25,21,20,"{'28/11/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2017-7921,2769,2025-11-28 12:54:30.281363
WSO2,WSO2 multiple products,True,True,35,3.0,53,94,54,"{'28/11/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2022-29464,17827,2025-11-28 12:54:30.293031
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,35,1.0,28,15,12,"{'22/11/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2025-20362,139,2025-11-22 12:47:24.315186
Jenkins,Jenkins,True,True,32,1.0,28,17,17,{},CVE-2025-59474,149,2025-11-23 12:47:09.215249
AimStack,Aim,True,True,32,1.0,17,104,49,"{'29/11/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2024-6396,15801,2025-11-29 12:51:06.108888
Wordpress,Wordpress VR Calendar plugin,True,True,31,2.0,24,90,104,"{'29/11/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2022-2314,21722,2025-11-29 12:51:05.945583
The Digital Craft,AtomCMS,True,True,29,2.0,24,86,94,"{'29/11/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2022-25487,18941,2025-11-29 12:51:06.107774
Hikvision,Hikvision Web Server,True,True,27,2.0,49,117,120,"{'29/11/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2021-36260,263890,2025-11-29 12:51:05.960460
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,27,3.0,55,86,70,"{'28/11/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2020-17456,51418,2025-11-28 12:54:30.302331
Wordpress,Wordpress HTML2WP plugin,True,True,26,2.0,20,45,45,"{'29/11/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2022-1574,362,2025-11-29 12:51:06.018534
Qianxin,TianQing Management Center,True,True,26,1.0,26,26,9,{},CVE-2024-13984,27,2025-11-25 12:56:15.403264
Linear,eMerge E3-series,True,True,24,1.0,18,15,17,{},CVE-2022-38627,640,2025-11-23 12:47:09.131895
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
GeoServer,GeoServer,True,True,24,2.0,36,62,78,"{'29/11/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2021-40822,18328,2025-11-29 12:51:06.061327
Geoserver,Geoserver (JAI-EXT),True,True,22,2.0,414,1089,961,"{'29/11/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2022-24816,204272,2025-11-29 12:51:06.017723
Landray,Landray EKP,True,True,22,2.0,7,25,14,"{'20/11/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2024-11238,752,2025-11-20 12:54:11.807180
QNAP,QNAP NAS devices running Photo Station,True,True,21,7.0,256,222,243,"{'28/11/2025': {'connections': 21, 'uniq_ips': 7}}",CVE-2019-7192,160058,2025-11-28 12:54:30.396431
Apache,Apache HTTP Server,True,True,21,2.0,45,37,30,"{'29/11/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2024-38475,3067,2025-11-29 12:51:06.065936
Microsoft,.NET Framework,True,True,20,19.0,23,34,25,"{'26/11/2025': {'connections': 20, 'uniq_ips': 19}}",CVE-2024-29059,8257,2025-11-26 12:57:21.209141
Totolink,A3002RU,True,True,16,1.0,13,10,20,{},CVE-2018-13315,19979,2025-11-25 12:56:15.353352
Microsoft,Windows Server Update Service,True,True,16,1.0,12,73,65,"{'29/11/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2025-59287,1545,2025-11-29 12:51:06.100025
CrushFTP,CrushFTP,True,True,15,1.0,379,404,331,{},CVE-2025-54309,8599,2025-11-23 12:47:09.102172
ConnectWise,ScreenConnect,True,True,15,2.0,7,147,213,"{'27/11/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2024-1709,118473,2025-11-27 12:56:01.605773
Microsoft,Exchange,True,True,15,7.0,198,571,514,"{'29/11/2025': {'connections': 15, 'uniq_ips': 7}}",CVE-2021-26855,197502,2025-11-29 12:51:05.975931
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,14,3.0,63,70,53,"{'27/11/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2020-10189,32302,2025-11-27 12:56:01.520012
Totolink,Totolink Realtek SDK based routers,True,True,13,3.0,10,11,20,"{'28/11/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2019-19825,21000,2025-11-28 12:54:30.379352
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Atlassian,Confluence,True,True,12,12.0,237,668,673,"{'29/11/2025': {'connections': 12, 'uniq_ips': 12}}",CVE-2021-26084,1823391,2025-11-29 12:51:06.049002
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Apache,Struts,True,True,12,2.0,44,46,25,"{'29/11/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2017-5638,12000,2025-11-29 12:51:05.952922
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,12,1.0,495,1626,1162,"{'29/11/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-21887,658940,2025-11-29 12:51:06.101846
D-Link,D-Link DIR-610,True,True,11,1.0,6,3,11,"{'24/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-9377,2549,2025-11-24 12:57:02.359776
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
ownCloud,ownCloud,True,True,10,5.0,5,18,21,"{'29/11/2025': {'connections': 10, 'uniq_ips': 5}}",CVE-2023-49103,194795,2025-11-29 12:51:06.116407
Palo Alto Networks,PAN-OS,True,True,9,7.0,642,1064,848,"{'29/11/2025': {'connections': 9, 'uniq_ips': 7}}",CVE-2025-0108,198049,2025-11-29 12:51:05.989756
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
Dahua,Dahua DVR/NVR/IPC,True,True,9,1.0,14,27,38,"{'26/11/2025': {'connections': 9, 'uniq_ips': 1}, '27/11/2025': {'connections': 9, 'uniq_ips': 2}, '28/11/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2017-7927,26828,2025-11-26 12:57:21.194621
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,9,2.0,4,3,3,"{'26/10/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-13982,14,2025-10-26 12:48:31.858006
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,7,1.0,7,4,4,"{'11/11/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-43163,1092,2025-11-11 12:54:39.692450
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,7,4.0,3,155,151,"{'29/11/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2023-46805,34087,2025-11-29 12:51:05.985051
Spring,Spring Framework,True,True,7,4.0,25,83,101,"{'29/11/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2022-22965,41124,2025-11-29 12:51:06.025098
Apache,Druid,True,True,6,2.0,42,90,120,"{'29/11/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-25646,59945,2025-11-29 12:51:05.946173
Adobe,ColdFusion,True,True,6,1.0,4,30,25,"{'29/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,66369,2025-11-29 12:51:05.948786
SolarWinds,SolarWinds Serv-U,True,True,6,6.0,577,190,83,"{'27/11/2025': {'connections': 6, 'uniq_ips': 6}, '28/11/2025': {'connections': 6, 'uniq_ips': 6}, '29/11/2025': {'connections': 6, 'uniq_ips': 6}}",CVE-2024-28995,251885,2025-11-27 12:56:01.657238
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
Apache,Solr,True,True,6,1.0,6,4,3,"{'11/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-0193,130,2025-11-11 12:54:39.672430
Apache,Flink,True,True,6,4.0,55,55,62,"{'27/11/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2020-17519,54924,2025-11-27 12:56:01.554551
Keysight Technologies,Sensor Management Server,True,True,6,1.0,5,15,12,"{'29/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-38130,715,2025-11-29 12:51:06.029468
Citrix,Citrix ADC and Citrix Gateway,True,True,5,1.0,5,5,8,"{'12/11/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-3519,302,2025-11-12 12:56:37.501893
Cockpit,Cockpit,True,True,5,3.0,82,215,158,"{'27/11/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-35131,121701,2025-11-27 12:56:01.623269
Linear,eMerge E3-Series,True,True,5,2.0,237,147,97,"{'26/11/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-7256,60603,2025-11-26 12:57:21.251516
Oracle,Oracle Weblogic Server,True,True,5,4.0,69,179,121,"{'27/11/2025': {'connections': 5, 'uniq_ips': 4}, '28/11/2025': {'connections': 5, 'uniq_ips': 2}, '29/11/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-2725,131994,2025-11-27 12:56:01.572981
Apache,OFBiz,True,True,4,1.0,2,55,33,"{'29/11/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-51467,12897,2025-11-29 12:51:06.099310
Home Assistant,Home Assistance (Supervisor),True,True,4,3.0,53,198,119,"{'27/11/2025': {'connections': 4, 'uniq_ips': 3}, '28/11/2025': {'connections': 4, 'uniq_ips': 4}, '29/11/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2023-27482,110214,2025-11-27 12:56:01.630437
Apache,Tika,True,True,4,3.0,53,35,44,"{'27/11/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2018-1335,39606,2025-11-27 12:56:01.520446
Apache,libapache-mod-jk,True,True,4,1.0,3,276,232,"{'29/11/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-11759,47482,2025-11-29 12:51:05.971767
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,4,1.0,5,296,255,"{'29/11/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-35587,36479,2025-11-29 12:51:06.034780
Penta Security,WAPPLES,True,True,4,2.0,60,64,47,"{'27/11/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-35413,18921,2025-11-27 12:56:01.638376
RedHat,JBoss,True,True,4,1.0,4,3,2,"{'27/11/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12149,27,2025-11-27 12:56:01.600053
Barco/AWIND,Barco/AWIND OEM,True,True,4,3.0,45,73,58,"{'28/11/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2019-3929,33545,2025-11-28 12:54:30.346101
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,4,1.0,3,30,30,"{'29/11/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8425,177,2025-11-29 12:51:05.961625
Citrix,Citrix NetScaler,True,True,4,4.0,141,531,540,"{'29/11/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2025-5777,132109,2025-11-29 12:51:06.119584
Apache,OFBiz,True,True,4,1.0,4,52,39,"{'29/11/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-50968,25757,2025-11-29 12:51:06.085605
D-Link,DIR-868L/DIR-817LW,True,True,4,2.0,72,81,65,"{'28/11/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-17506,44815,2025-11-28 12:54:30.311585
H3C,H3C GR3200,True,True,4,3.0,28,36,31,"{'27/11/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-36509,12167,2025-11-27 12:56:01.643121
MobileIron,MobileIron Mobile Device Management (MDM),True,True,4,2.0,26,571,546,"{'29/11/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-15505,98728,2025-11-29 12:51:06.062130
Apache,Flink,True,True,4,2.0,2,44,56,"{'29/11/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-17518,46469,2025-11-29 12:51:06.027314
"Open Source Matters, Inc/Joomla community",Joomla,True,True,4,2.0,7,35,43,"{'27/11/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-23752,140566,2025-11-27 12:56:01.522693
Pulse Secure,Pulse Secure VPN,True,True,3,3.0,686,621,384,"{'29/11/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-11510,254243,2025-11-29 12:51:06.107127
QNAP,QNAP QTS,True,True,3,3.0,3,2,7,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}, '28/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-2507,1823,2025-11-25 12:56:15.397089
F5,BIG-IP,True,True,3,1.0,3,14,12,"{'28/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2016-5700,613,2025-11-28 12:54:30.400909
Totolink,Totolink A3700R,True,True,3,2.0,31,78,44,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-52028,13543,2025-11-27 12:56:01.615777
Navidrome,Navidrome,True,True,3,1.0,3,3,4,"{'20/10/2025': {'connections': 3, 'uniq_ips': 1}, '21/10/2025': {'connections': 3, 'uniq_ips': 1}, '22/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-27112,105,2025-10-20 12:54:08.029996
Next.js,Next.js,True,True,3,1.0,3,2,2,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-29927,50,2025-10-15 12:54:42.452692
PHPGurukul,Hospital Management System,True,True,3,2.0,64,63,35,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-22165,12119,2025-11-27 12:56:01.677862
Apache,Axis2,True,True,3,2.0,58,97,120,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}, '28/11/2025': {'connections': 3, 'uniq_ips': 2}, '29/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2010-0219,67040,2025-11-27 12:56:01.641727
Telerik,Telerik,True,True,3,2.0,3,23,26,"{'26/11/2025': {'connections': 3, 'uniq_ips': 2}, '27/11/2025': {'connections': 3, 'uniq_ips': 2}, '28/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-18935,16974,2025-11-26 12:57:21.240937
Sonlogger,Sonlogger,True,True,3,2.0,90,125,76,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-27964,29568,2025-11-27 12:56:01.640823
Apache,Tomcat,True,True,3,1.0,238,171,106,"{'28/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-24813,8507,2025-11-28 12:54:30.317254
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,3,2.0,37,75,38,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-26802,3078,2025-11-27 12:56:01.608145
D-Link,D-Link DIR-825,True,True,3,1.0,2,2,2,"{'29/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-29557,128,2025-09-29 12:54:23.413358
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,383,549,406,"{'29/11/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35081,84771,2025-11-29 12:51:06.105675
Microchip Technology (Microsemi),SyncServer,True,True,3,2.0,59,74,43,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-40022,14386,2025-11-27 12:56:01.535929
Totolink,Totolink A3700R,True,True,3,3.0,48,70,39,"{'27/11/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-46574,11021,2025-11-27 12:56:01.579253
FSMLabs,TimeKeeper,True,True,3,2.0,51,203,96,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-31465,35893,2025-11-27 12:56:01.619697
Zivif,Zivif PR115-204-P-RS,True,True,3,1.0,4,5,8,"{'23/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-17106,21,2025-10-23 12:57:18.497210
vBulletin,vBulletin,True,True,3,2.0,52,67,43,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-25135,13422,2025-11-27 12:56:01.631287
Fortinet,FortiNAC,True,True,3,2.0,61,88,51,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-39952,19751,2025-11-27 12:56:01.690151
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
F5,BIG-IP,True,True,3,2.0,55,234,129,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-1388,71841,2025-11-27 12:56:01.695131
GeoServer,GeoServer,True,True,3,3.0,37,71,89,"{'27/11/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-43795,36873,2025-11-27 12:56:01.685392
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,3,1.0,2,310,236,"{'29/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-61882,10857,2025-11-29 12:51:05.979648
Weaver,Weaver E-Office,True,True,3,2.0,28,96,53,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-2648,18001,2025-11-27 12:56:01.676473
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,3,2.0,47,58,35,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-27855,8811,2025-11-27 12:56:01.691661
CONTEC,SolarView Compact,True,True,3,2.0,68,73,43,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-40881,14717,2025-11-27 12:56:01.688106
Palo Alto Networks,PAN-OS,True,True,3,2.0,107,167,146,"{'26/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-9474,101451,2025-11-26 12:57:21.132991
WAVLINK,WAVLINK WL-WN533A8,True,True,3,2.0,137,75,54,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-48164,6716,2025-11-27 12:56:01.684545
JEECG,jeecg-boot,True,True,3,2.0,29,51,30,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-34659,10271,2025-11-27 12:56:01.508713
UDP Technology,video camera firmware for multiple vendors,True,True,2,2.0,98,121,174,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-33544,62647,2025-11-28 12:54:30.313252
Apache,OFBiz,True,True,2,2.0,45,37,43,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2011-3600,36790,2025-11-28 12:54:30.278618
Microsoft,SharePoint,True,True,2,1.0,2,23,207,"{'29/11/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-53770,18485,2025-11-29 12:51:06.123517
Linksys,RE6500 Series,True,True,2,2.0,34,73,62,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-35713,37052,2025-11-28 12:54:30.352806
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,2,2.0,50,85,53,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-29383,20415,2025-11-28 12:54:30.438979
Atlassian,Crowd/Crowd Data Center,True,True,2,2.0,53,85,139,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-11580,60171,2025-11-28 12:54:30.373035
Wordpress,Wordpress BadgeOS plugin,True,True,2,2.0,35,53,42,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-2958,13516,2025-11-28 12:54:30.385880
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Atlassian,Confluence,True,True,2,2.0,53,122,121,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-26138,60044,2025-11-28 12:54:30.317609
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,2,2.0,53,63,44,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-29007,14227,2025-11-28 12:54:30.311781
MiniIO,MiniIO Console,True,True,2,2.0,41,49,37,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-41266,19469,2025-11-28 12:54:30.436631
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,2.0,37,57,44,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-22707,39914,2025-11-28 12:54:30.399971
Wordpress,Wordpress Fontsy plugin,True,True,2,2.0,50,52,39,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-4447,11847,2025-11-28 12:54:30.427822
Oracle,Oracle E-Business Suite,True,True,2,1.0,22,33,23,"{'27/11/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-21500,12089,2025-11-27 12:56:01.562742
Telesquare,Telesquare SDT-CW3B1,True,True,2,2.0,2,204,100,"{'29/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-46422,41616,2025-11-29 12:51:06.084194
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,2.0,36,37,47,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-5776,49897,2025-11-28 12:54:30.288064
Wordpress,Wordpress Perfect Survey plugin,True,True,2,2.0,39,58,44,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-24762,23793,2025-11-28 12:54:30.275281
YouPHPTube,YouPHPTube Encoder,True,True,2,2.0,17,106,85,"{'29/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-5127,69699,2025-11-29 12:51:06.060280
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Cisco,HyperFlex HX,True,True,2,2.0,32,71,96,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-1497,38671,2025-11-28 12:54:30.355361
Rocket.Chat,Rocket.Chat,True,True,2,2.0,36,66,48,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-22911,27411,2025-11-28 12:54:30.377852
D-Link,D-Link Central WiFi Manager CWM(100),True,True,2,2.0,38,67,40,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-13372,2440,2025-11-28 12:54:30.385534
