vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
F-Logic,DataCube3,True,True,401,134,81,68,CVE-2024-31750,404,2024-08-05 06:09:51.479112,1.0,"{'04/08/2024': {'connections': 401, 'uniq_ips': 1}, '05/08/2024': {'connections': 401, 'uniq_ips': 1}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,398,134,155,54,CVE-2020-5776,1008,2024-08-04 06:01:22.796112,1.0,"{'03/08/2024': {'connections': 398, 'uniq_ips': 1}, '04/08/2024': {'connections': 398, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,398,100,87,34,CVE-2023-1020,906,2024-08-05 06:09:51.444870,1.0,"{'04/08/2024': {'connections': 398, 'uniq_ips': 1}, '05/08/2024': {'connections': 398, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,398,100,77,42,CVE-2024-29059,924,2024-08-05 06:09:51.389416,1.0,"{'04/08/2024': {'connections': 398, 'uniq_ips': 1}, '05/08/2024': {'connections': 398, 'uniq_ips': 1}}"
Telesquare,Telesquare SDT-CW3B1,True,True,397,110,367,105,CVE-2021-46422,6372,2024-08-05 06:09:51.439143,1.0,"{'04/08/2024': {'connections': 397, 'uniq_ips': 1}, '05/08/2024': {'connections': 397, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,396,215,96,61,CVE-2019-15107,4354,2024-08-03 06:01:31.313953,2.0,"{'02/08/2024': {'connections': 396, 'uniq_ips': 2}, '03/08/2024': {'connections': 396, 'uniq_ips': 2}}"
Monitorr,Monitorr,True,True,395,191,290,124,CVE-2023-26775,7648,2024-08-05 06:09:51.340795,1.0,"{'04/08/2024': {'connections': 395, 'uniq_ips': 1}, '05/08/2024': {'connections': 395, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,395,100,142,45,CVE-2024-1061,1330,2024-08-05 06:09:51.373803,1.0,"{'04/08/2024': {'connections': 395, 'uniq_ips': 1}, '05/08/2024': {'connections': 395, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,393,80,94,58,CVE-2023-28343,1664,2024-08-05 06:09:51.396382,1.0,"{'04/08/2024': {'connections': 393, 'uniq_ips': 1}, '05/08/2024': {'connections': 393, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,393,132,167,54,CVE-2021-29203,1238,2024-08-04 06:01:22.791458,2.0,"{'03/08/2024': {'connections': 393, 'uniq_ips': 2}, '04/08/2024': {'connections': 393, 'uniq_ips': 2}}"
Apache,ShenYu,True,True,393,100,112,38,CVE-2021-37580,1076,2024-08-04 06:01:22.763167,2.0,"{'03/08/2024': {'connections': 393, 'uniq_ips': 2}, '04/08/2024': {'connections': 393, 'uniq_ips': 2}}"
ECOA,ECOA Building Automation System,True,True,393,132,146,46,CVE-2021-41293,1033,2024-08-04 06:01:22.791052,1.0,"{'03/08/2024': {'connections': 393, 'uniq_ips': 1}, '04/08/2024': {'connections': 393, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,393,99,91,50,CVE-2023-34133,1668,2024-08-05 06:09:51.345640,1.0,"{'04/08/2024': {'connections': 393, 'uniq_ips': 1}, '05/08/2024': {'connections': 393, 'uniq_ips': 1}}"
nostromo,nhttpd,True,True,391,241,93,60,CVE-2019-16278,4268,2024-08-03 06:01:31.294086,2.0,"{'02/08/2024': {'connections': 391, 'uniq_ips': 2}, '03/08/2024': {'connections': 391, 'uniq_ips': 2}}"
Lumis,LumisXP,True,True,390,131,123,43,CVE-2021-27931,950,2024-08-04 06:01:22.745278,2.0,"{'03/08/2024': {'connections': 390, 'uniq_ips': 2}, '04/08/2024': {'connections': 390, 'uniq_ips': 2}}"
Lexmark,Lexmark,True,True,389,98,102,37,CVE-2023-26067,844,2024-08-05 06:09:51.405057,1.0,"{'04/08/2024': {'connections': 389, 'uniq_ips': 1}, '05/08/2024': {'connections': 389, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,389,98,109,39,CVE-2023-29919,948,2024-08-05 06:09:51.383193,1.0,"{'04/08/2024': {'connections': 389, 'uniq_ips': 1}, '05/08/2024': {'connections': 389, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,388,130,172,56,CVE-2024-20767,1051,2024-08-05 06:09:51.469937,1.0,"{'04/08/2024': {'connections': 388, 'uniq_ips': 1}, '05/08/2024': {'connections': 388, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,387,130,132,47,CVE-2021-40822,1028,2024-08-04 06:01:22.833501,1.0,"{'03/08/2024': {'connections': 387, 'uniq_ips': 1}, '04/08/2024': {'connections': 387, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,386,129,93,38,CVE-2022-4117,867,2024-08-04 06:01:22.869294,2.0,"{'03/08/2024': {'connections': 386, 'uniq_ips': 2}, '04/08/2024': {'connections': 386, 'uniq_ips': 2}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,386,137,136,47,CVE-2022-4328,1927,2024-08-04 06:01:22.848867,2.0,"{'03/08/2024': {'connections': 386, 'uniq_ips': 2}, '04/08/2024': {'connections': 386, 'uniq_ips': 2}}"
CloudPanel,CloudPanel,True,True,385,158,220,62,CVE-2023-35885,2774,2024-08-05 06:09:51.464278,1.0,"{'04/08/2024': {'connections': 385, 'uniq_ips': 1}, '05/08/2024': {'connections': 385, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,385,97,98,68,CVE-2023-27034,884,2024-08-05 06:09:51.474266,1.0,"{'04/08/2024': {'connections': 385, 'uniq_ips': 1}, '05/08/2024': {'connections': 385, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,384,98,143,52,CVE-2021-46381,1156,2024-08-04 06:01:22.843375,1.0,"{'03/08/2024': {'connections': 384, 'uniq_ips': 1}, '04/08/2024': {'connections': 384, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,384,129,120,29,CVE-2022-1386,1110,2024-08-04 06:01:22.861550,2.0,"{'03/08/2024': {'connections': 384, 'uniq_ips': 2}, '04/08/2024': {'connections': 384, 'uniq_ips': 2}}"
Chamilo,Chamilo,True,True,384,97,91,57,CVE-2023-34960,1675,2024-08-05 06:09:51.476496,1.0,"{'04/08/2024': {'connections': 384, 'uniq_ips': 1}, '05/08/2024': {'connections': 384, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,383,65,63,32,CVE-2023-3710,1207,2024-08-05 06:09:51.392470,1.0,"{'04/08/2024': {'connections': 383, 'uniq_ips': 1}, '05/08/2024': {'connections': 383, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,382,96,66,31,CVE-2023-28432,1013,2024-08-05 06:09:51.430196,1.0,"{'04/08/2024': {'connections': 382, 'uniq_ips': 1}, '05/08/2024': {'connections': 382, 'uniq_ips': 1}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,381,208,154,67,CVE-2021-24931,2179,2024-08-04 06:01:22.748704,2.0,"{'03/08/2024': {'connections': 381, 'uniq_ips': 2}, '04/08/2024': {'connections': 381, 'uniq_ips': 2}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,381,128,113,40,CVE-2022-1020,949,2024-08-04 06:01:22.871486,2.0,"{'03/08/2024': {'connections': 381, 'uniq_ips': 2}, '04/08/2024': {'connections': 381, 'uniq_ips': 2}}"
Zyxel,Zyxel NAS326,True,True,381,96,66,817,CVE-2024-29973,8168,2024-08-05 06:09:51.385035,1.0,"{'04/08/2024': {'connections': 381, 'uniq_ips': 1}, '05/08/2024': {'connections': 381, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,380,127,130,56,CVE-2021-33690,1015,2024-08-04 06:01:22.794872,2.0,"{'03/08/2024': {'connections': 380, 'uniq_ips': 2}, '04/08/2024': {'connections': 380, 'uniq_ips': 2}}"
Wordpress,Wordpress Bestbooks plugin,True,True,378,127,115,42,CVE-2022-0827,1029,2024-08-04 06:01:22.808795,2.0,"{'03/08/2024': {'connections': 378, 'uniq_ips': 2}, '04/08/2024': {'connections': 378, 'uniq_ips': 2}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,377,126,155,49,CVE-2021-25114,1130,2024-08-04 06:01:22.797836,2.0,"{'03/08/2024': {'connections': 377, 'uniq_ips': 2}, '04/08/2024': {'connections': 377, 'uniq_ips': 2}}"
Wordpress,Wordpress Fontsy plugin,True,True,377,126,102,36,CVE-2022-4447,885,2024-08-04 06:01:22.835483,2.0,"{'03/08/2024': {'connections': 377, 'uniq_ips': 2}, '04/08/2024': {'connections': 377, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,377,123,112,96,CVE-2024-29824,1939,2024-08-05 06:09:51.358432,1.0,"{'04/08/2024': {'connections': 377, 'uniq_ips': 1}, '05/08/2024': {'connections': 377, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,376,190,182,72,CVE-2022-2314,3683,2024-08-04 06:01:22.768492,2.0,"{'03/08/2024': {'connections': 376, 'uniq_ips': 2}, '04/08/2024': {'connections': 376, 'uniq_ips': 2}}"
Wordpress,Wordpress NotificationX plugin,True,True,376,95,140,47,CVE-2024-1698,1105,2024-08-05 06:09:51.409912,1.0,"{'04/08/2024': {'connections': 376, 'uniq_ips': 1}, '05/08/2024': {'connections': 376, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,375,126,122,45,CVE-2022-0656,968,2024-08-04 06:01:22.832453,1.0,"{'03/08/2024': {'connections': 375, 'uniq_ips': 1}, '04/08/2024': {'connections': 375, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,373,125,125,39,CVE-2022-0781,943,2024-08-04 06:01:22.866617,2.0,"{'03/08/2024': {'connections': 373, 'uniq_ips': 2}, '04/08/2024': {'connections': 373, 'uniq_ips': 2}}"
Wordpress,Wordpress KiviCare plugin,True,True,373,125,116,37,CVE-2022-0786,1058,2024-08-04 06:01:22.774917,2.0,"{'03/08/2024': {'connections': 373, 'uniq_ips': 2}, '04/08/2024': {'connections': 373, 'uniq_ips': 2}}"
H3C,H3C GR3200,True,True,373,130,135,44,CVE-2022-36509,1701,2024-08-05 06:09:51.347866,1.0,"{'04/08/2024': {'connections': 373, 'uniq_ips': 1}, '05/08/2024': {'connections': 373, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,372,65,55,45,CVE-2023-46805,3937,2024-08-05 06:09:51.348054,3.0,"{'04/08/2024': {'connections': 372, 'uniq_ips': 3}, '05/08/2024': {'connections': 372, 'uniq_ips': 3}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,372,95,97,58,CVE-2024-22024,3534,2024-08-05 06:09:51.462322,1.0,"{'04/08/2024': {'connections': 372, 'uniq_ips': 1}, '05/08/2024': {'connections': 372, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,372,95,91,37,CVE-2023-4169,818,2024-08-05 06:09:51.432791,1.0,"{'04/08/2024': {'connections': 372, 'uniq_ips': 1}, '05/08/2024': {'connections': 372, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,371,75,148,50,CVE-2023-29357,1486,2024-08-05 06:09:51.407323,1.0,"{'04/08/2024': {'connections': 371, 'uniq_ips': 1}, '05/08/2024': {'connections': 371, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,370,124,140,49,CVE-2023-30625,940,2024-08-05 06:09:51.388175,1.0,"{'04/08/2024': {'connections': 370, 'uniq_ips': 1}, '05/08/2024': {'connections': 370, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,369,124,123,46,CVE-2024-32640,908,2024-08-05 06:09:51.376349,1.0,"{'04/08/2024': {'connections': 369, 'uniq_ips': 1}, '05/08/2024': {'connections': 369, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,368,123,106,38,CVE-2022-2958,1070,2024-08-04 06:01:22.812591,2.0,"{'03/08/2024': {'connections': 368, 'uniq_ips': 2}, '04/08/2024': {'connections': 368, 'uniq_ips': 2}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,367,235,109,40,CVE-2021-35587,1709,2024-07-30 06:01:17.145782,1.0,"{'29/07/2024': {'connections': 367, 'uniq_ips': 1}, '30/07/2024': {'connections': 367, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,364,122,137,48,CVE-2021-41649,1065,2024-08-04 06:01:22.866836,2.0,"{'03/08/2024': {'connections': 364, 'uniq_ips': 2}, '04/08/2024': {'connections': 364, 'uniq_ips': 2}}"
dotCMS,dotCMS,True,True,364,160,166,72,CVE-2022-26352,3526,2024-08-04 06:01:22.752615,2.0,"{'03/08/2024': {'connections': 364, 'uniq_ips': 2}, '04/08/2024': {'connections': 364, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,364,256,128,73,CVE-2017-10271,5287,2024-08-03 06:01:31.369808,5.0,"{'02/08/2024': {'connections': 364, 'uniq_ips': 5}, '03/08/2024': {'connections': 364, 'uniq_ips': 5}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,364,93,95,67,CVE-2024-21893,8295,2024-08-05 06:09:51.353526,1.0,"{'04/08/2024': {'connections': 364, 'uniq_ips': 1}, '05/08/2024': {'connections': 364, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,364,122,145,46,CVE-2021-25899,990,2024-08-04 06:01:22.831621,1.0,"{'03/08/2024': {'connections': 364, 'uniq_ips': 1}, '04/08/2024': {'connections': 364, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,363,122,109,40,CVE-2022-26833,919,2024-08-04 06:01:22.777295,2.0,"{'03/08/2024': {'connections': 363, 'uniq_ips': 2}, '04/08/2024': {'connections': 363, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,360,102,111,62,CVE-2023-32563,3117,2024-08-05 06:09:51.435116,1.0,"{'04/08/2024': {'connections': 360, 'uniq_ips': 1}, '05/08/2024': {'connections': 360, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,347,141,137,83,CVE-2023-37679,3594,2024-08-05 06:09:51.389866,1.0,"{'04/08/2024': {'connections': 347, 'uniq_ips': 1}, '05/08/2024': {'connections': 347, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,347,88,102,32,CVE-2023-34659,752,2024-08-05 06:09:51.396097,1.0,"{'04/08/2024': {'connections': 347, 'uniq_ips': 1}, '05/08/2024': {'connections': 347, 'uniq_ips': 1}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,333,103,114,57,CVE-2023-33831,2506,2024-08-05 06:09:51.468532,1.0,"{'04/08/2024': {'connections': 333, 'uniq_ips': 1}, '05/08/2024': {'connections': 333, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,330,67,74,49,CVE-2023-36934,3396,2024-08-05 06:09:51.410334,1.0,"{'04/08/2024': {'connections': 330, 'uniq_ips': 1}, '05/08/2024': {'connections': 330, 'uniq_ips': 1}}"
Dasan,Dasan GPON Home Router,True,True,324,440,466,319,CVE-2018-10562,32247,2024-08-05 06:09:51.401325,297.0,"{'04/08/2024': {'connections': 324, 'uniq_ips': 297}, '05/08/2024': {'connections': 324, 'uniq_ips': 297}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,323,217,250,179,CVE-2018-10942,2327,2024-08-03 06:01:31.350428,2.0,"{'02/08/2024': {'connections': 323, 'uniq_ips': 2}, '03/08/2024': {'connections': 323, 'uniq_ips': 2}}"
Zyxel,Eir D1000,True,True,320,341,289,205,CVE-2016-10372,18063,2024-08-05 06:09:51.341885,277.0,"{'04/08/2024': {'connections': 320, 'uniq_ips': 277}, '05/08/2024': {'connections': 320, 'uniq_ips': 277}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,312,78,55,33,CVE-2023-35813,1526,2024-08-05 06:09:51.435804,1.0,"{'04/08/2024': {'connections': 312, 'uniq_ips': 1}, '05/08/2024': {'connections': 312, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,309,155,225,78,CVE-2021-34624,1355,2024-08-04 06:01:22.837976,2.0,"{'03/08/2024': {'connections': 309, 'uniq_ips': 2}, '04/08/2024': {'connections': 309, 'uniq_ips': 2}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,301,101,52,52,CVE-2020-10189,307,2024-08-03 06:01:31.317511,3.0,"{'02/08/2024': {'connections': 301, 'uniq_ips': 3}, '03/08/2024': {'connections': 301, 'uniq_ips': 3}}"
Apache,Druid,True,True,287,155,131,90,CVE-2021-25646,7429,2024-08-05 06:09:51.407517,1.0,"{'04/08/2024': {'connections': 287, 'uniq_ips': 1}, '05/08/2024': {'connections': 287, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,283,95,78,35,CVE-2020-6287,736,2024-08-04 06:01:22.852324,2.0,"{'03/08/2024': {'connections': 283, 'uniq_ips': 2}, '04/08/2024': {'connections': 283, 'uniq_ips': 2}}"
NextGen Healthcare,Mirth Connect,True,True,282,138,145,150,CVE-2023-43208,7708,2024-08-05 06:09:51.476247,1.0,"{'04/08/2024': {'connections': 282, 'uniq_ips': 1}, '05/08/2024': {'connections': 282, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,277,238,242,81,CVE-2018-2894,4947,2024-08-03 06:01:31.308549,2.0,"{'02/08/2024': {'connections': 277, 'uniq_ips': 2}, '03/08/2024': {'connections': 277, 'uniq_ips': 2}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,271,69,42,67,CVE-2023-20073,1573,2024-08-05 06:09:51.438160,1.0,"{'04/08/2024': {'connections': 271, 'uniq_ips': 1}, '05/08/2024': {'connections': 271, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Orion,True,True,261,101,196,68,CVE-2020-10148,3593,2024-08-05 06:09:51.418714,1.0,"{'04/08/2024': {'connections': 261, 'uniq_ips': 1}, '05/08/2024': {'connections': 261, 'uniq_ips': 1}}"
IncomCMS,IncomCMS,True,True,255,210,208,92,CVE-2020-29597,2287,2024-08-04 06:01:22.765475,2.0,"{'03/08/2024': {'connections': 255, 'uniq_ips': 2}, '04/08/2024': {'connections': 255, 'uniq_ips': 2}}"
CSE Bookstore,CSE Bookstore,True,True,248,138,111,44,CVE-2020-36112,960,2024-08-04 06:01:22.875633,2.0,"{'03/08/2024': {'connections': 248, 'uniq_ips': 2}, '04/08/2024': {'connections': 248, 'uniq_ips': 2}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,236,228,202,172,CVE-2023-4966,25376,2024-08-05 06:09:51.437049,2.0,"{'04/08/2024': {'connections': 236, 'uniq_ips': 2}, '05/08/2024': {'connections': 236, 'uniq_ips': 2}}"
IBM,Aspera Faspex,True,True,187,85,82,35,CVE-2022-47986,962,2024-08-05 06:09:51.354367,1.0,"{'04/08/2024': {'connections': 187, 'uniq_ips': 1}, '05/08/2024': {'connections': 187, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,186,207,195,68,CVE-2021-35250,1476,2024-08-05 06:09:51.344737,1.0,"{'04/08/2024': {'connections': 186, 'uniq_ips': 1}, '05/08/2024': {'connections': 186, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,181,107,93,55,CVE-2022-47966,2473,2024-08-05 06:09:51.345858,1.0,"{'04/08/2024': {'connections': 181, 'uniq_ips': 1}, '05/08/2024': {'connections': 181, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie BCR810W,True,True,171,138,113,150,CVE-2023-3608,11454,2024-08-05 06:09:51.394648,6.0,"{'04/08/2024': {'connections': 171, 'uniq_ips': 6}, '05/08/2024': {'connections': 171, 'uniq_ips': 6}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,169,162,186,119,CVE-2015-2051,10464,2024-08-05 06:09:51.340570,151.0,"{'04/08/2024': {'connections': 169, 'uniq_ips': 151}, '05/08/2024': {'connections': 169, 'uniq_ips': 151}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,157,40,33,33,CVE-2024-5217,164,2024-08-05 06:09:51.430654,1.0,"{'04/08/2024': {'connections': 157, 'uniq_ips': 1}, '05/08/2024': {'connections': 157, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,125,51,19,17,CVE-2018-7700,1050,2024-07-29 06:01:28.960287,1.0,"{'28/07/2024': {'connections': 125, 'uniq_ips': 1}, '29/07/2024': {'connections': 125, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,113,41,127,76,CVE-2023-47218,6420,2024-08-05 06:09:51.468788,1.0,"{'04/08/2024': {'connections': 113, 'uniq_ips': 1}, '05/08/2024': {'connections': 113, 'uniq_ips': 1}}"
Netgear,NETGEAR R/D Series Routers,True,True,105,106,96,64,CVE-2016-6277,4204,2024-08-05 06:09:51.404372,104.0,"{'04/08/2024': {'connections': 105, 'uniq_ips': 104}, '05/08/2024': {'connections': 105, 'uniq_ips': 104}}"
Microsoft,Exchange,True,True,97,289,195,84,CVE-2021-34473,5610,2024-08-03 06:01:31.402257,4.0,"{'02/08/2024': {'connections': 97, 'uniq_ips': 4}, '03/08/2024': {'connections': 97, 'uniq_ips': 4}, '04/08/2024': {'connections': 97, 'uniq_ips': 1}, '05/08/2024': {'connections': 97, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,90,70,31,26,CVE-2019-9762,1115,2024-07-29 06:01:28.858026,1.0,"{'28/07/2024': {'connections': 90, 'uniq_ips': 1}, '29/07/2024': {'connections': 90, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,84,22,98,108,CVE-2001-0537,4323,2024-08-05 06:09:51.405980,1.0,"{'04/08/2024': {'connections': 84, 'uniq_ips': 1}, '05/08/2024': {'connections': 84, 'uniq_ips': 1}}"
Apache,Struts,True,True,80,21,21,15,CVE-2017-5638,412,2024-08-05 06:09:51.399407,3.0,"{'04/08/2024': {'connections': 80, 'uniq_ips': 3}, '05/08/2024': {'connections': 80, 'uniq_ips': 3}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,78,73,72,54,CVE-2017-18368,4214,2024-08-05 06:09:51.451345,14.0,"{'04/08/2024': {'connections': 78, 'uniq_ips': 14}, '05/08/2024': {'connections': 78, 'uniq_ips': 14}}"
Cisco,Cisco RV320/RV325,True,True,78,75,91,61,CVE-2019-1653,4326,2024-08-02 06:01:24.436160,18.0,"{'01/08/2024': {'connections': 78, 'uniq_ips': 18}, '02/08/2024': {'connections': 78, 'uniq_ips': 20}, '03/08/2024': {'connections': 78, 'uniq_ips': 20}}"
Likeshop,Likeshop,True,True,74,19,15,22,CVE-2024-0352,822,2024-08-05 06:09:51.390284,1.0,"{'04/08/2024': {'connections': 74, 'uniq_ips': 1}, '05/08/2024': {'connections': 74, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,72,84,141,81,CVE-2021-41277,4659,2024-08-05 06:09:51.359859,1.0,"{'04/08/2024': {'connections': 72, 'uniq_ips': 1}, '05/08/2024': {'connections': 72, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,71,80,78,64,CVE-2021-26086,2448,2024-08-05 06:09:51.432578,1.0,"{'04/08/2024': {'connections': 71, 'uniq_ips': 1}, '05/08/2024': {'connections': 71, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,70,311,386,152,CVE-2024-27199,41306,2024-08-02 06:01:24.523438,1.0,"{'01/08/2024': {'connections': 70, 'uniq_ips': 1}, '02/08/2024': {'connections': 70, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,70,18,14,6,CVE-2023-41265,181,2024-08-05 06:09:51.406587,1.0,"{'04/08/2024': {'connections': 70, 'uniq_ips': 1}, '05/08/2024': {'connections': 70, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,62,134,112,59,CVE-2020-3452,4747,2024-08-02 06:01:24.429454,2.0,"{'01/08/2024': {'connections': 62, 'uniq_ips': 2}, '02/08/2024': {'connections': 62, 'uniq_ips': 2}}"
ThoughtWorks,GoCD,True,True,62,30,21,18,CVE-2021-43287,737,2024-07-22 06:01:18.735650,1.0,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}"
Belkin,Wemo,True,True,49,764,628,445,CVE-2019-12780,50330,2024-08-05 06:09:51.460930,28.0,"{'04/08/2024': {'connections': 49, 'uniq_ips': 28}, '05/08/2024': {'connections': 49, 'uniq_ips': 28}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,44,370,334,132,CVE-2022-0346,1875,2024-07-31 06:00:56.832893,2.0,"{'30/07/2024': {'connections': 44, 'uniq_ips': 2}, '31/07/2024': {'connections': 44, 'uniq_ips': 2}}"
Terramaster,TOS,True,True,44,44,11,6,CVE-2022-24990,176,2024-07-18 06:09:19.518124,10.0,"{'17/07/2024': {'connections': 44, 'uniq_ips': 10}, '18/07/2024': {'connections': 44, 'uniq_ips': 10}}"
Microsoft,Exchange,True,True,41,303,345,252,CVE-2021-26855,25292,2024-08-05 06:09:51.398973,7.0,"{'04/08/2024': {'connections': 41, 'uniq_ips': 7}, '05/08/2024': {'connections': 41, 'uniq_ips': 7}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,41,21,14,11,CVE-2023-35081,628,2024-08-04 06:01:22.818214,2.0,"{'03/08/2024': {'connections': 41, 'uniq_ips': 2}, '04/08/2024': {'connections': 41, 'uniq_ips': 2}}"
VMWare,vCenter Server,True,True,36,17,12,11,CVE-2021-21972,352,2024-07-22 06:01:18.754481,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,17,12,10,CVE-2018-11686,221,2024-07-22 06:01:18.739076,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,35,16,11,10,CVE-2021-22214,299,2024-07-22 06:01:18.737190,1.0,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,34,16,11,9,CVE-2017-1000028,237,2024-07-22 06:01:18.769082,1.0,"{'21/07/2024': {'connections': 34, 'uniq_ips': 1}, '22/07/2024': {'connections': 34, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,29,157,290,234,CVE-2021-36260,32927,2024-08-05 06:09:51.390662,1.0,"{'04/08/2024': {'connections': 29, 'uniq_ips': 1}, '05/08/2024': {'connections': 29, 'uniq_ips': 1}}"
