vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress KiviCare plugin,True,True,18,12,57,56,CVE-2022-0786,5467,2025-03-21 12:46:42.168287,1.0,"{'21/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,18,8,47,63,CVE-2023-36934,7411,2025-03-22 12:41:50.298040,1.0,{}
D-Link,D-Link DAR-8000-10,True,True,18,8,54,55,CVE-2023-4542,3074,2025-03-22 12:41:50.177883,1.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,16,12,47,53,CVE-2022-0846,5226,2025-03-21 12:46:42.163777,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,16,13,61,62,CVE-2022-0867,5383,2025-03-21 12:46:42.180386,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,16,11,54,57,CVE-2022-0784,5327,2025-03-21 12:46:42.125665,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,16,38,55,55,CVE-2021-33044,5713,2025-03-19 12:48:27.574190,1.0,"{'19/03/2025': {'connections': 16, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,16,7,63,65,CVE-2023-33831,7375,2025-03-21 12:46:42.052396,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,16,15,55,207,CVE-2019-7238,22801,2025-03-20 12:46:18.859508,4.0,"{'20/03/2025': {'connections': 16, 'uniq_ips': 4}}"
benc-uk,KubeView,True,True,16,6,25,88,CVE-2022-45933,7502,2025-03-20 12:46:18.885800,4.0,"{'20/03/2025': {'connections': 16, 'uniq_ips': 4}}"
Wordpress,Wordpress Duplicator plugin,True,True,16,29,81,108,CVE-2020-11738,9811,2025-03-22 12:41:50.235710,1.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,16,12,313,175,CVE-2021-24499,20042,2025-03-21 12:46:42.137943,1.0,"{'21/03/2025': {'connections': 16, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,15,7,48,55,CVE-2023-46347,4344,2025-03-22 12:41:50.302295,1.0,{}
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Wordpress,Wordpress Bestbooks plugin,True,True,15,12,51,54,CVE-2022-0827,5668,2025-03-21 12:46:42.072762,1.0,"{'21/03/2025': {'connections': 15, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,15,16,111,140,CVE-2023-1177,13303,2025-03-21 12:46:42.124655,1.0,"{'21/03/2025': {'connections': 15, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,15,21,63,52,CVE-2022-25487,7579,2025-03-22 12:41:50.188875,1.0,{}
Laravel,Ignition,True,True,14,1331,1024,750,CVE-2021-3129,138991,2025-03-22 12:41:50.210549,7.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,14,21,55,48,CVE-2022-28219,7087,2025-03-22 12:41:50.242884,1.0,{}
College Management System,College Management System v1.0,True,True,14,19,55,56,CVE-2022-28079,4963,2025-03-22 12:41:50.284872,1.0,{}
Palo Alto Networks,PAN-OS,True,True,14,12,126,145,CVE-2024-0012,20775,2025-03-22 12:41:50.284018,5.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,13,16,52,328,CVE-2019-1821,29247,2025-03-20 12:46:18.960988,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Seagate,BlackArmor NAS,True,True,13,24,157,1194,CVE-2014-3206,117537,2025-03-20 12:46:18.877293,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,12,29,122,414,CVE-2020-12800,36326,2025-03-20 12:46:18.841916,3.0,"{'20/03/2025': {'connections': 12, 'uniq_ips': 3}}"
Honeywell,Honeywell PM43,True,True,12,9,50,53,CVE-2023-3710,4699,2025-03-22 12:41:50.170560,1.0,{}
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,12,46,48,48,CVE-2024-0778,2242,2025-03-22 12:41:50.330783,1.0,{}
JEECG,jeecg-boot,True,True,12,16,53,59,CVE-2023-1454,4782,2025-03-20 12:46:18.992318,1.0,"{'20/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,11,29,247,202,CVE-2023-50968,15081,2025-03-17 12:49:16.981252,3.0,"{'17/03/2025': {'connections': 11, 'uniq_ips': 3}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,11,7,7,25,CVE-2018-9995,87974,2025-03-17 12:49:17.087145,1.0,"{'17/03/2025': {'connections': 11, 'uniq_ips': 1}}"
R-HUB,TurboMeeting,True,True,10,7,59,76,CVE-2024-38289,4537,2025-03-22 12:41:50.294270,1.0,{}
AimStack,Aim,True,True,10,7,115,139,CVE-2024-6396,7284,2025-03-22 12:41:50.276866,1.0,{}
Oracle,Oracle Weblogic Server,True,True,10,15,188,668,CVE-2019-2725,81793,2025-03-22 12:41:50.256718,1.0,{}
Telerik,Telerik,True,True,10,7,48,32,CVE-2019-18935,2306,2025-03-22 12:41:50.273356,3.0,{}
JEECG,jeecg-boot,True,True,10,7,103,164,CVE-2024-48307,6710,2025-03-22 12:41:50.289678,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,9,16,102,453,CVE-2019-5128,42666,2025-03-20 12:46:18.985167,3.0,"{'20/03/2025': {'connections': 9, 'uniq_ips': 3}}"
YouPHPTube,YouPHPTube Encoder,True,True,9,14,102,428,CVE-2019-5129,42411,2025-03-20 12:46:18.996345,3.0,"{'20/03/2025': {'connections': 9, 'uniq_ips': 3}}"
SonarQube,SonarQube,True,True,9,5,25,88,CVE-2020-27986,8728,2025-03-20 12:46:18.913648,1.0,"{'20/03/2025': {'connections': 9, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,8,27,505,437,CVE-2020-16846,53429,2025-03-20 12:46:18.864512,7.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 7}}"
SolarWinds,SolarWinds Serv-U,True,True,8,68,242,166,CVE-2024-28995,239996,2025-03-20 12:46:18.891878,7.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 6}, '21/03/2025': {'connections': 8, 'uniq_ips': 6}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,8,11,50,52,CVE-2022-1768,4812,2025-03-22 12:41:50.302922,1.0,{}
Apache,Arrow,True,True,8,5,5,5,CVE-2023-47248,11,2025-03-20 12:46:18.883402,1.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,7,7,11,19,CVE-2019-8442,883,2025-03-20 12:46:18.965165,1.0,"{'20/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,6,5,99,360,CVE-2018-11409,10932,2025-03-18 12:49:07.882715,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Draytek,VigorConnect,True,True,6,5,110,135,CVE-2021-20123,5846,2025-03-18 12:49:07.878377,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Draytek,VigorConnect,True,True,6,5,80,118,CVE-2021-20124,5572,2025-03-18 12:49:07.851860,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,132,956,614,CVE-2023-35078,105338,2025-03-22 12:41:50.253746,4.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,6,13,134,170,CVE-2024-21893,33354,2025-03-20 12:46:18.995934,1.0,"{'20/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,6,14,45,233,CVE-2018-7600,27249,2025-03-22 12:41:50.334270,3.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,6,5,83,351,CVE-2019-17503,10140,2025-03-18 12:49:07.793393,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,18,381,447,CVE-2023-49785,31481,2025-03-17 12:49:17.056694,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,6,7,56,233,CVE-2020-11546,21706,2025-03-22 12:41:50.191202,1.0,{}
Telos Alliance,Omnia MPX Node,True,True,6,5,81,113,CVE-2022-36642,6923,2025-03-18 12:49:07.775846,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Temenos,Temenos T24,True,True,6,5,89,137,CVE-2019-14251,8760,2025-03-18 12:49:07.872544,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
IceWarp,IceWarp Mail Server,True,True,6,5,83,139,CVE-2019-12593,9130,2025-03-18 12:49:07.759639,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,6,6,9,18,CVE-2018-11686,821,2025-03-20 12:46:18.835364,1.0,"{'20/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Gradio,Gradio,True,True,6,58,89,94,CVE-2024-1561,29691,2025-03-17 12:49:17.106829,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Apache,ActiveMQ,True,True,6,128,99,328,CVE-2016-3088,31038,2025-03-21 12:46:42.056149,1.0,"{'21/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Viessmann,Vitogate 300 BN/MB,True,True,6,14,99,97,CVE-2023-5222,5103,2025-03-17 12:49:17.052271,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
SonicWall,SonicOS,True,True,5,23,491,491,CVE-2024-53704,7860,2025-03-22 12:41:50.300312,1.0,{}
Ivanti,Ivanti EPM,True,True,5,118,87,87,CVE-2024-13160,693,2025-03-21 12:46:42.175278,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,5,4,45,54,CVE-2024-27956,2429,2025-03-22 12:41:50.325905,1.0,{}
Adones Pitogo,angular-base64-upload,True,True,5,4,70,72,CVE-2024-42640,4007,2025-03-22 12:41:50.188668,1.0,{}
Ivanti,Ivanti EPM,True,True,5,20,15,15,CVE-2024-13161,103,2025-03-21 12:46:42.114793,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
pgAdmin,pgAdmin 4,True,True,5,4,49,118,CVE-2024-9014,8340,2025-03-22 12:41:50.194471,1.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,5,4,49,56,CVE-2024-1698,4501,2025-03-21 12:46:42.166377,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,5,340,302,302,CVE-2025-24813,2417,2025-03-22 12:41:50.220270,1.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,5,5,102,126,CVE-2024-7593,10491,2025-03-22 12:41:50.302733,1.0,{}
FOG Project,FOG,True,True,5,4,67,86,CVE-2024-39914,3604,2025-03-22 12:41:50.333490,1.0,{}
Aviatrix,Aviatrix Network Controller,True,True,5,4,56,73,CVE-2024-50603,1453,2025-03-22 12:41:50.282816,1.0,{}
DedeCMS,DedeCMS,True,True,5,4,13,38,CVE-2018-7700,2570,2025-03-20 12:46:18.865389,1.0,"{'20/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,5,4,52,60,CVE-2024-6205,1321,2025-03-22 12:41:50.189081,1.0,{}
Qualitor,Qualitor ITSM,True,True,5,4,64,94,CVE-2024-44849,3827,2025-03-22 12:41:50.265165,1.0,{}
CyberPanel,CyberPanel,True,True,5,4,28,152,CVE-2024-32735,2824,2025-03-22 12:41:50.236371,1.0,{}
Ericsson,CodeChecker,True,True,5,4,47,107,CVE-2024-10081,4976,2025-03-21 12:46:42.118712,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,5,126,157,157,CVE-2024-13159,1250,2025-03-21 12:46:42.115180,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Mitel,MiCollab,True,True,5,6,101,199,CVE-2024-41713,12518,2025-03-22 12:41:50.173586,1.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,5,4,48,60,CVE-2024-2330,1835,2025-03-22 12:41:50.176154,1.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,5,4,49,53,CVE-2024-1061,4898,2025-03-21 12:46:42.083802,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Riello UPS,Netman 2024,True,True,5,4,31,46,CVE-2024-8877,1249,2025-03-22 12:41:50.212691,1.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,5,4,67,82,CVE-2024-35219,3177,2025-03-22 12:41:50.309229,1.0,{}
Vanna,Vanna,True,True,5,4,75,111,CVE-2024-5827,5295,2025-03-22 12:41:50.180894,1.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,5,4,75,84,CVE-2024-7120,3281,2025-03-22 12:41:50.302106,1.0,{}
Yaws,Yaws,True,True,4,3,59,57,CVE-2017-10974,3514,2025-03-17 12:49:17.067145,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,4,3,4,14,CVE-2021-22214,850,2025-03-20 12:46:18.914040,1.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,4,310,191,137,CVE-2013-7091,53978,2025-03-22 12:41:50.198771,2.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,4,6,42,66,CVE-2023-46805,14200,2025-03-21 12:46:42.130980,2.0,"{'21/03/2025': {'connections': 4, 'uniq_ips': 2}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Linksys,Linksys RE7000,True,True,4,8,76,51,CVE-2024-25852,2496,2025-03-17 12:49:17.121577,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Sonatype,Nexus Repository Manager,True,True,4,4,3,18,CVE-2020-10199,835,2025-03-20 12:46:18.983142,1.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,4,80,61,291,CVE-2011-3600,24054,2025-03-22 12:41:50.227435,1.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,4,3,87,105,CVE-2024-9465,4588,2025-03-17 12:49:17.036471,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Webmin,Webmin,True,True,4,20,76,423,CVE-2019-15642,35411,2025-03-20 12:46:18.962408,2.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 2}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,4,3,7,34,CVE-2021-43287,1849,2025-03-20 12:46:18.890198,1.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Luracast,Luracast Restler,True,True,3,3,46,57,CVE-2017-15363,3553,2025-03-18 12:49:07.868018,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress EventON plugin,True,True,3,2,31,138,CVE-2023-2796,3852,2025-03-18 12:49:07.799636,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,3,8,63,64,CVE-2023-5148,4212,2025-03-17 12:49:17.113823,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}, '20/03/2025': {'connections': 3, 'uniq_ips': 1}, '21/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,3,2,60,124,CVE-2024-6188,4030,2025-03-17 12:49:17.092598,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Barcode,Barcode (GLPI plugin),True,True,3,3,37,41,CVE-2021-43778,2934,2025-03-18 12:49:07.896774,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Viessmann,Vitogate 300 BN/MB,True,True,3,8,52,50,CVE-2023-45852,5301,2025-03-17 12:49:16.996459,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Razer,Razer Sila,True,True,3,14,72,58,CVE-2022-29014,5198,2025-03-17 12:49:17.087469,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Pascom,Pascom Cloud Phone System,True,True,3,3,189,264,CVE-2021-45967,12349,2025-03-18 12:49:07.793164,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kaseya,VSA,True,True,3,3,47,196,CVE-2015-2863,5444,2025-03-18 12:49:07.887230,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SPIP,SPIP,True,True,3,2,51,49,CVE-2024-7954,2541,2025-03-17 12:49:17.071062,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Likeshop,Likeshop,True,True,3,20,14,10,CVE-2024-0352,1456,2025-03-11 12:48:24.108963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Gradio,Gradio,True,True,3,7,64,74,CVE-2024-4325,3488,2025-03-17 12:49:17.021662,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3,3,35,119,CVE-2023-38205,7179,2025-03-17 12:49:17.095336,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
perfSONAR,perfSONAR,True,True,3,3,3,3,CVE-2022-41412,3,2025-03-18 12:49:07.899014,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
TopThink,ThinkPHP,True,True,3,3,42,50,CVE-2022-47945,3426,2025-03-18 12:49:07.779279,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DIR850,True,True,3,2,44,154,CVE-2021-46379,4103,2025-03-18 12:49:07.812625,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,ActiveMQ,True,True,3,2,51,181,CVE-2018-8006,5476,2025-03-17 12:49:17.019830,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,3,3,32,48,CVE-2022-4063,2823,2025-03-18 12:49:07.771448,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ECOA,ECOA Building Automation System,True,True,3,17,60,59,CVE-2021-41293,5458,2025-03-17 12:49:16.985611,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Fortinet,FortiWLM,True,True,3,6,173,198,CVE-2023-34993,17659,2025-03-21 12:46:42.137522,1.0,"{'21/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,3,3,289,323,CVE-2023-27159,13106,2025-03-18 12:49:07.787936,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Moodle,Moodle,True,True,3,13,63,165,CVE-2022-35653,6758,2025-03-17 12:49:17.010381,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sitecore,Sitecore XP,True,True,3,11,48,47,CVE-2021-42237,7054,2025-03-17 12:49:17.062900,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Pandora FMS,True,True,3,3,42,50,CVE-2018-11222,3895,2025-03-18 12:49:07.808138,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,{}
Oracle,GlassFish,True,True,3,2,4,18,CVE-2017-1000028,768,2025-03-20 12:46:18.948982,1.0,"{'20/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,3,8,50,56,CVE-2024-29059,4298,2025-03-17 12:49:17.069821,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,3,7,59,55,CVE-2023-4450,3159,2025-03-17 12:49:17.104554,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kaseya,VSA,True,True,3,4,3,3,CVE-2021-30118,5,2025-03-18 12:49:07.883337,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kubernetes,Kubernetes (Kubelet),True,True,3,4,28,107,CVE-2019-11248,10126,2025-03-17 12:49:17.022764,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Fortinet,FortiWeb,True,True,3,2,44,208,CVE-2021-22122,7462,2025-03-18 12:49:07.867203,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,3,7,296,299,CVE-2023-4634,21909,2025-03-17 12:49:17.126920,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,3,2,41,200,CVE-2022-1916,5481,2025-03-18 12:49:07.815446,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,3,12,70,198,CVE-2022-0346,9579,2025-03-17 12:49:17.027733,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAS Institute,SAS/IntrNet,True,True,3,2,47,57,CVE-2021-41569,3064,2025-03-18 12:49:07.870054,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microweber,Microweber,True,True,3,2,249,467,CVE-2022-1439,14859,2025-03-18 12:49:07.815619,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hongdian,Hongdian H8922,True,True,3,14,931,414,CVE-2021-28149,16633,2025-03-17 12:49:17.015827,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zyxel,Zyxel NAS326,True,True,3,7,44,47,CVE-2024-29973,11806,2025-03-18 12:49:07.857217,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
LimeSurvey,LimeSurvey,True,True,3,3,52,55,CVE-2020-11455,3581,2025-03-18 12:49:07.814000,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Registration Forms plugin,True,True,3,2,43,154,CVE-2023-0552,3942,2025-03-18 12:49:07.898167,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,3,34,61,62,CVE-2020-8982,4906,2025-03-18 12:49:07.843406,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SpectoLabs,HoverFly,True,True,3,2,45,53,CVE-2024-45388,1945,2025-03-17 12:49:17.062510,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Terramaster,TOS,True,True,3,10,9,21,CVE-2022-24990,1719,2025-03-17 12:49:17.001567,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 1}, '19/03/2025': {'connections': 3, 'uniq_ips': 1}}"
VertaAI,ModelDB,True,True,3,3,55,116,CVE-2023-6023,6665,2025-03-17 12:49:17.072067,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
