vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Magento,Magento Mass Import (MAGMI) plugin,True,True,5,1.0,99,34,65,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-5776,3325,2024-10-26 12:40:37.594325
FlowiseAI,Flowise,True,True,5,1.0,4,18,18,{},CVE-2024-8181,223,2024-10-28 01:50:28.353723
Apache,Flink,True,True,5,1.0,133,39,63,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-17518,4142,2024-10-26 12:40:37.507922
SecurePoint,SecurePoint UTM,True,True,5,1.0,3,10,14,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-22897,792,2024-10-26 12:40:37.582783
Apache,OFBiz,True,True,5,2.0,2,5,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-1943,1052,2024-10-19 12:40:57.295918
phpCollab,phpCollab,True,True,5,1.0,175,87,99,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-6090,9686,2024-10-26 12:40:37.489302
Alibaba,Fastjson,True,True,5,2.0,2,15,36,{},CVE-2017-18349,2208,2024-10-28 01:50:28.269776
Keycloak,Keycloak,True,True,5,2.0,2,19,28,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-10770,2703,2024-10-19 12:40:57.222736
Lightdash,Lightdash,True,True,5,2.0,2,20,33,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-35844,1245,2024-10-19 12:40:57.202258
jQueryFileTree,jQueryFileTree,True,True,5,1.0,137,89,96,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-1000170,4800,2024-10-26 12:40:37.577555
Progress,MOVEit Transfer,True,True,5,1.0,4,19,33,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-36934,4291,2024-10-26 12:40:37.599936
FileMage,FileMage Gateway,True,True,5,2.0,2,24,36,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-39026,1567,2024-10-19 12:40:57.243706
Totolink,TOTOLINK Realtek SDK based routers,True,True,5,2.0,21,21,52,{},CVE-2019-19824,17253,2024-10-28 01:50:28.371410
Apache,Struts,True,True,5,1.0,22,40,82,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-9805,9314,2024-10-26 12:40:37.584780
Carel,Carel pCOWeb,True,True,5,1.0,4,22,38,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-11370,2167,2024-10-26 12:40:37.503336
Grafana,Grafana,True,True,5,1.0,5,23,93,{},CVE-2020-13379,5038,2024-10-28 01:50:28.248497
Wordpress,Web To Print Shop : uDraw plugin,True,True,5,1.0,36,22,47,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0656,2400,2024-10-26 12:40:37.501824
AVTECH,AVTECH IP camera,True,True,5,1.0,3,78,104,{},CVE-2024-7029,3533,2024-10-28 01:50:28.346504
Appwrite,Appwrite,True,True,5,2.0,32,130,95,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-27159,5365,2024-10-19 12:40:57.266629
Wordpress,Wordpress RSVPMaker plugin,True,True,5,1.0,3,17,51,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1768,2189,2024-10-26 12:40:37.586313
IBAX,go-ibax,True,True,5,1.0,4,19,48,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-3801,2146,2024-10-26 12:40:37.596946
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,5,2.0,2,5,11,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-1916,851,2024-10-19 12:40:57.173023
College Management System,College Management System v1.0,True,True,5,1.0,4,16,51,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-28079,2287,2024-10-26 12:40:37.553648
QNAP,QNAP QTS and QuTS Hero,True,True,5,1.0,43,39,71,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-47218,8535,2024-10-26 12:40:37.573063
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,5,1.0,12,12,10,"{'22/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29081,49,2024-10-22 12:44:39.358911
Elastic,Elasticsearch,True,True,5,1.0,193,75,100,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2015-1427,9881,2024-10-26 12:40:37.575351
Citrix,Citrix StoreFront,True,True,5,1.0,4,9,56,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-5914,2452,2024-10-26 12:40:37.620316
Atlassian,JIRA,True,True,5,3.0,6,11,20,"{'22/10/2024': {'connections': 5, 'uniq_ips': 3}, '25/10/2024': {'connections': 5, 'uniq_ips': 1}, '26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-39960,924,2024-10-22 12:44:39.369116
Unit4,Unit4 Financials by Coda,True,True,5,2.0,6,11,16,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '25/10/2024': {'connections': 5, 'uniq_ips': 1}, '26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-28734,858,2024-10-19 12:40:57.296662
Gradio,Gradio,True,True,5,1.0,13,19,19,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-4325,361,2024-10-26 12:40:37.517313
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,5,2.0,3,26,36,{},CVE-2024-5217,1294,2024-10-28 01:50:28.310031
Juniper,Junos OS (J-Web),True,True,5,2.0,2,5,15,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22242,1202,2024-10-19 12:40:57.270886
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,5,1.0,3,15,32,{},CVE-2019-2768,1497,2024-10-28 01:50:28.302325
HashiCorp,Consul and Consul Enterprise,True,True,5,1.0,4,18,52,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29153,2545,2024-10-26 12:40:37.576897
h20.ai,h20.ai Dashboard,True,True,5,1.0,3,14,47,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-6038,2567,2024-10-26 12:40:37.484590
WebIQ,WebIQ,True,True,5,1.0,4,8,8,{},CVE-2024-8752,58,2024-10-28 01:50:28.233201
Artica,Artica Web Proxy,True,True,5,1.0,133,39,58,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-17505,5949,2024-10-26 12:40:37.583008
metersphere,metersphere,True,True,5,1.0,4,17,42,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-25573,2181,2024-10-26 12:40:37.608358
Apereo,CAS,True,True,4,1.0,3,10,16,"{'26/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-42567,1171,2024-10-26 12:40:37.540748
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
C-DATA,C-DATA Web Management System,True,True,4,1.0,8,19,13,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-4257,838,2024-10-22 12:44:39.465961
Wordpress,Wordpress Social Warfare plugin,True,True,4,2.0,11,21,32,{},CVE-2019-9978,1304,2024-10-28 01:50:28.295230
Oracle,Oracle E-Business Suite,True,True,4,1.0,3,45,41,"{'26/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2016-0457,1906,2024-10-26 12:40:37.530450
Wordpress,Wordpress Welcart eCommerce plugin,True,True,4,2.0,15,16,29,{},CVE-2022-41840,1590,2024-10-28 01:50:28.363525
Ignite Realtime,Openfire,True,True,4,2.0,8,15,26,"{'26/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-18394,1975,2024-10-26 12:40:37.623207
InfluxData,InfluxDB,True,True,4,2.0,6,18,37,{},CVE-2019-20933,2114,2024-10-28 01:50:28.257666
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,4,1.0,18,18,58,"{'26/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-2616,2639,2024-10-26 12:40:37.510109
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,4,1.0,4,18,60,"{'26/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-34753,4471,2024-10-26 12:40:37.594113
Wordpress,Wordpress InPost Gallery plugin,True,True,4,2.0,2,10,29,{},CVE-2022-4063,1542,2024-10-28 01:50:28.353271
Dogtag,Dogtag - Certificate System,True,True,4,1.0,11,18,48,"{'26/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-2414,2249,2024-10-26 12:40:37.547660
Oracle,Oracle E-Business Suite,True,True,4,2.0,3,27,47,"{'22/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-21500,2350,2024-10-22 12:44:39.382072
Penta Security,WAPPLES,True,True,4,2.0,9,29,59,{},CVE-2022-35413,3286,2024-10-28 01:50:28.354627
FIT2CLOUD,KubePi,True,True,4,1.0,4,24,54,"{'26/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-22478,2776,2024-10-26 12:40:37.494590
Adobe,ColdFusion,True,True,4,1.0,3,34,46,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-38205,1902,2024-10-22 12:44:39.346524
CuppaCMS,CuppaCMS,True,True,4,1.0,3,16,47,"{'26/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-34121,2322,2024-10-26 12:40:37.634130
Grafana,Grafana,True,True,4,1.0,3,9,32,{},CVE-2021-43798,1343,2024-10-28 01:50:28.338718
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Emerson Dixell,XWEB-500,True,True,4,2.0,2,13,27,{},CVE-2021-45420,892,2024-10-28 01:50:28.319431
Pascom,Pascom Cloud Phone System,True,True,4,2.0,3,17,72,{},CVE-2021-45967,5217,2024-10-28 01:50:28.339965
Wordpress,Wordpress FormCraft plugin,True,True,4,1.0,11,11,9,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-0591,87,2024-10-22 12:44:39.428107
QCubed,QCubed,True,True,4,2.0,4,19,29,"{'22/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-24914,2739,2024-10-22 12:44:39.457689
D-Link,D-Link DIR-825 G1,True,True,4,1.0,14,14,11,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-46442,60,2024-10-22 12:44:39.371285
SAP,NetWeaver Development Infrastructure,True,True,4,2.0,10,16,39,"{'26/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-33690,2162,2024-10-26 12:40:37.625554
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,4,2.0,3,38,49,{},CVE-2021-35587,3599,2024-10-28 01:50:28.227764
Boa,Boa,True,True,4,2.0,6,16,42,"{'22/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-9833,1786,2024-10-22 12:44:39.372330
rConfig,rConfig,True,True,4,2.0,115,50,80,{},CVE-2020-13638,6049,2024-10-28 01:50:28.231316
Microsoft,Exchange,True,True,4,2.0,23,88,96,{},CVE-2021-34473,10591,2024-10-28 01:50:28.362321
Fortra,GoAnywhere MFT,True,True,4,2.0,76,36,38,{},CVE-2024-0204,6915,2024-10-28 01:50:28.291851
Sonatype,Nexus Repository Manager,True,True,4,1.0,10,7,7,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-10199,278,2024-10-22 12:44:39.389933
Journeyx,Journeyx,True,True,4,1.0,3,17,22,{},CVE-2024-6893,509,2024-10-28 01:50:28.224114
Parsec Automation,TrackSYS,True,True,4,1.0,3,10,15,{},CVE-2024-6188,246,2024-10-28 01:50:28.284537
Progress,Kemp LoadMaster,True,True,4,2.0,3,24,32,{},CVE-2024-1212,3009,2024-10-28 01:50:28.340809
Hongdian,Hongdian H8922,True,True,4,2.0,5,12,18,"{'19/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-28149,1749,2024-10-19 12:40:57.241256
Linksys,Linksys RE7000,True,True,4,1.0,6,15,14,"{'26/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-25852,247,2024-10-26 12:40:37.513362
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,4,2.0,2,17,19,{},CVE-2017-8961,289,2024-10-28 01:50:28.367151
Apache,Tomcat,True,True,4,1.0,10,8,12,"{'13/10/2024': {'connections': 4, 'uniq_ips': 1}, '14/10/2024': {'connections': 4, 'uniq_ips': 1}, '16/10/2024': {'connections': 4, 'uniq_ips': 1}, '17/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12615,278,2024-10-06 01:52:01.659838
Jenkins,Jenkins,True,True,4,1.0,3,20,19,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-23897,1366,2024-10-22 12:44:39.341975
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,4,1.0,7,14,44,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-23575,1788,2024-10-22 12:44:39.391097
Seagate,Seagate NAS OS,True,True,3,1.0,126,88,96,"{'26/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-12296,5717,2024-10-26 12:40:37.539271
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
Thruk,Thruk,True,True,3,1.0,5,26,39,{},CVE-2022-23961,1299,2024-10-28 01:50:28.336498
PrestaShop,PrestaShop tshirtecommerce,True,True,3,1.0,3,14,33,{},CVE-2023-27640,1274,2024-10-28 01:50:28.254255
NETGEAR,RAX43,True,True,3,1.0,24,18,53,"{'26/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-20166,4607,2024-10-26 12:40:37.546089
Wordpress,Wordpress MapSVG plugin,True,True,3,1.0,16,16,12,"{'22/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0592,63,2024-10-22 12:44:39.472009
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,3,1.0,11,11,8,"{'22/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-36923,45,2024-10-22 12:44:39.471158
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,3,1.0,3,10,52,"{'26/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0346,2659,2024-10-26 12:40:37.611156
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,1.0,3,19,223,{},CVE-2018-0296,2491,2024-10-28 01:50:28.314951
Linear,eMerge E3-Series,True,True,3,1.0,6,11,37,"{'22/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-7254,1905,2024-10-22 12:44:39.476285
Odoo,Odoo,True,True,3,1.0,2,3,12,{},CVE-2023-1434,634,2024-10-28 01:50:28.264797
Apache,Spark,True,True,3,1.0,2,14,32,{},CVE-2022-33891,1527,2024-10-28 01:50:28.330527
SearchBlox,SearchBlox,True,True,3,1.0,6,13,41,"{'22/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-35580,1778,2024-10-22 12:44:39.447203
Weaver,Weaver E-Office,True,True,3,2.0,5,21,55,{},CVE-2023-2648,4768,2024-10-28 01:50:28.230436
Zoho,ManageEngine ADSelfService Plus,True,True,3,1.0,146,102,206,{},CVE-2021-40539,23471,2024-10-28 01:50:28.286480
ThoughtWorks,GoCD,True,True,3,1.0,22,15,14,"{'26/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43287,857,2024-10-26 12:40:37.599301
Apache,OFBiz,True,True,3,1.0,82,63,110,{},CVE-2021-26295,14240,2024-10-28 01:50:28.244525
Gradio,Gradio,True,True,3,1.0,48,66,773,{},CVE-2024-1561,25495,2024-10-28 01:50:28.289278
BigAnt Software,BigAnt Server,True,True,3,1.0,17,14,30,{},CVE-2022-23347,1572,2024-10-28 01:50:28.276036
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,3,1.0,9,50,279,{},CVE-2022-22897,11954,2024-10-28 01:50:28.313877
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,3,2.0,5,19,33,{},CVE-2022-31656,1839,2024-10-28 01:50:28.371872
SugarCRM,SugarCRM,True,True,3,1.0,3,3,3,{},CVE-2023-22952,159,2024-09-23 01:45:36.806413
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,3,1.0,5,10,10,"{'21/10/2024': {'connections': 3, 'uniq_ips': 3}, '22/10/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-7120,168,2024-10-21 12:45:00.441470
D-Link,D-Link DAP-1620,True,True,3,1.0,46,23,50,"{'26/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-46381,2601,2024-10-26 12:40:37.597550
Oracle,GlassFish,True,True,3,1.0,9,6,6,"{'26/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-1000028,299,2024-10-26 12:40:37.556237
F5,BIG-IP,True,True,3,1.0,64,63,108,{},CVE-2021-22986,23712,2024-10-28 01:50:28.273347
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,1.0,12,11,36,{},CVE-2023-26256,1418,2024-10-28 01:50:28.347810
Elastic,Elasticsearch,True,True,3,2.0,2,2,2,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-3120,3,2024-07-17 06:01:27.812466
Dahua,Dahua DVR/NVR/IPC,True,True,3,2.0,24,57,62,"{'26/10/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-7927,5392,2024-10-26 12:40:37.526852
Jellyfin,Jellyfin,True,True,3,1.0,10,7,14,{},CVE-2021-21402,1284,2024-10-28 01:50:28.265264
Barcode,Barcode (GLPI plugin),True,True,3,1.0,10,12,32,{},CVE-2021-43778,1685,2024-10-28 01:50:28.304615
Apache,libapache-mod-jk,True,True,3,1.0,10,25,44,{},CVE-2018-11759,4644,2024-10-28 01:50:28.268387
Cockpit,Cockpit,True,True,3,1.0,208,91,136,{},CVE-2020-35131,9192,2024-10-28 01:50:28.290793
D-Link,DIR-868L/DIR-817LW,True,True,3,2.0,102,46,60,{},CVE-2019-17506,4572,2024-10-28 01:50:28.289494
D-Link,D-Link Central WiFiManager CWM-100,True,True,3,1.0,2,6,109,{},CVE-2018-15517,5259,2024-10-28 01:50:28.219653
GLPI (teclib),GLPI,True,True,3,1.0,11,43,73,{},CVE-2022-35914,7404,2024-10-28 01:50:28.363910
D-Link,D-Link DWR series,True,True,3,1.0,2,36,46,{},CVE-2018-10823,3811,2024-10-28 01:50:28.273096
F5,BIG-IP,True,True,3,1.0,38,60,102,{},CVE-2023-46747,20805,2024-10-28 01:50:28.331966
Zyxel,Zyxel DX5401-B0,True,True,3,1.0,2,15,17,{},CVE-2023-28770,411,2024-10-28 01:50:28.253327
dirk1983,chatgpt,True,True,3,1.0,2,11,39,{},CVE-2024-27564,1667,2024-10-28 01:50:28.226204
Wordpress,Patreon Wordpress plugin,True,True,3,1.0,2,9,36,{},CVE-2021-24227,1393,2024-10-28 01:50:28.303790
GitLab,GitLab CE/EE,True,True,2,1.0,2,7,7,"{'26/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-22214,405,2024-10-26 12:40:37.497243
Ollama,Ollama,True,True,2,1.0,5,23,73,{},CVE-2024-37032,1915,2024-10-28 01:50:28.260638
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
vBulletin,vBulletin,True,True,2,1.0,189,77,95,{},CVE-2020-17496,14730,2024-10-28 01:50:28.239401
Netentsec,NS-ASG Application Security Gateway,True,True,2,2.0,2,10,10,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-2330,134,2024-10-22 12:44:39.420033
F5,BIG-IP,True,True,2,1.0,55,163,163,{},CVE-2022-1388,20134,2024-10-28 01:50:28.230205
Spring,Spring Data Commons,True,True,2,1.0,174,145,145,{},CVE-2018-1273,16817,2024-10-28 01:50:28.324809
SolarWinds,SolarWinds Serv-U,True,True,2,1.0,17,170,167,{},CVE-2024-28995,226219,2024-10-28 01:50:28.334787
TVT/Provision-ISR,Multiple DVR models,True,True,2,2.0,4,10,9,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-7339,125,2024-10-22 12:44:39.352422
Wordpress,Wordpress Booking Calendar plugin,True,True,2,1.0,2,2,2,"{'26/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-3982,2,2024-09-26 12:45:15.535291
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
Qualitor,Qualitor ITSM,True,True,2,2.0,3,4,4,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-44849,28,2024-10-22 12:44:39.485742
Citrix,Citrix ADC and Citrix Gateway,True,True,2,1.0,2,3,2,"{'24/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/10/2024': {'connections': 2, 'uniq_ips': 1}, '03/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-3519,22,2024-09-24 12:45:04.065979
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
SonicWall,SonicWall Secure Remote Access,True,True,2,2.0,12,12,24,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}, '25/10/2024': {'connections': 2, 'uniq_ips': 1}, '26/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20028,584,2024-10-22 12:44:39.372771
Drupal,Drupal,True,True,2,2.0,57,56,63,{},CVE-2018-7600,8665,2024-10-28 01:50:28.341887
D-Link,D-Link DIR-610,True,True,2,1.0,2,11,7,"{'26/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-9377,53,2024-10-26 12:40:37.600854
LiteLLM,LiteLLM,True,True,2,2.0,3,12,19,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-6587,333,2024-10-22 12:44:39.359788
JetBrains,TeamCity,True,True,2,1.0,6,5139,8276,{},CVE-2023-42793,1046541,2024-10-28 01:50:28.234249
Splunk,Splunk,True,True,2,1.0,4,11,30,"{'22/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-11409,2950,2024-10-22 12:44:39.477419
FastAdmin,FastAdmin,True,True,2,2.0,3,10,9,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-7928,163,2024-10-22 12:44:39.345015
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,2,2024-10-18 12:43:25.923559
MLflow,MLflow,True,True,2,1.0,6,39,81,{},CVE-2023-1177,5272,2024-10-28 01:50:28.364486
Spring,Spring Cloud Gateway,True,True,2,1.0,2,24,17,{},CVE-2022-22947,2014,2024-10-28 01:50:28.296468
Nette,Nette,True,True,2,1.0,2,2,2,"{'13/10/2024': {'connections': 2, 'uniq_ips': 1}, '17/10/2024': {'connections': 2, 'uniq_ips': 1}, '18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-15227,563,2024-10-13 12:40:14.926816
Tenda,Tenda AC7/AC9/AC10,True,True,2,,2,2,2,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 1}, '20/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}, '04/09/2024': {'connections': 2, 'uniq_ips': 1}, '06/09/2024': {'connections': 2, 'uniq_ips': 1}, '07/09/2024': {'connections': 2, 'uniq_ips': 1}, '10/09/2024': {'connections': 2, 'uniq_ips': 2}, '11/09/2024': {'connections': 2, 'uniq_ips': 2}, '24/09/2024': {'connections': 2, 'uniq_ips': 1}, '25/09/2024': {'connections': 2, 'uniq_ips': 2}, '26/09/2024': {'connections': 2, 'uniq_ips': 2}, '05/10/2024': {'connections': 2, 'uniq_ips': 1}, '06/10/2024': {'connections': 2, 'uniq_ips': 2}, '07/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-14558,29,2024-05-29 12:00:49.393199
Linear,eMerge E3-Series,True,True,2,1.0,160,60,85,{},CVE-2019-7256,11894,2024-10-28 01:50:28.316206
Apache,OFBiz,True,True,2,1.0,107,56,66,{},CVE-2011-3600,4339,2024-10-28 01:50:28.323769
Progress,WS_FTP Server,True,True,2,2.0,2,2,2,"{'28/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-40044,2,2024-09-28 12:40:16.419147
Teltonika,Teltonika RUT9XX series,True,True,2,1.0,37,544,413,{},CVE-2018-17532,8264,2024-10-28 01:50:28.333311
Telos Alliance,Omnia MPX Node,True,True,2,1.0,2,24,66,"{'26/10/2024': {'connections': 2, 'uniq_ips': 1}, '27/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36642,3534,2024-10-26 12:40:37.520777
Telesquare,Telesquare SDT-CW3B1,True,True,2,1.0,16,51,103,{},CVE-2021-46422,11100,2024-10-28 01:50:28.220132
Ghost,Ghost,True,True,2,1.0,4,22,79,"{'22/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-32235,3208,2024-10-22 12:44:39.465298
