vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
mongo-express,mongo-express,True,True,8,2.0,5,9,39,{},CVE-2019-10758,35052,2026-04-19 03:37:10.767378
strapi,strapi,True,True,8,1.0,5,2,41,"{'20/04/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-18818,35502,2026-04-20 14:01:36.888304
TerraMaster,TOS,True,True,7,1.0,18,8,39,"{'20/04/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-15568,59709,2026-04-20 14:01:37.051442
Netsweeper,Netsweeper,True,True,7,1.0,4,3,39,"{'20/04/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-13167,47030,2026-04-20 14:01:36.980203
Citrix,Citrix StoreFront Server,True,True,7,2.0,4,9,11,"{'19/04/2026': {'connections': 7, 'uniq_ips': 1}, '20/04/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-9874,74,2026-04-19 03:37:10.713156
Schneider Electric,Schneider Electric U.Motion Builder,True,True,7,2.0,4,19,25,{},CVE-2018-7841,939,2026-04-19 03:37:10.858872
Gargoyle,Gargoyle Router,True,True,7,1.0,7,183,183,{},CVE-2015-10145,7,2026-02-11 13:26:51.519135
Apache,Cocoon,True,True,7,1.0,35,15,18,"{'20/04/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-11991,31127,2026-04-20 14:01:36.843287
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7,2.0,4,18,50,{},CVE-2019-12989,2774,2026-04-19 03:37:10.906984
rConfig,rConfig,True,True,7,1.0,4,3,47,"{'20/04/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-13638,67427,2026-04-20 14:01:37.027411
MobileIron,MobileIron Mobile Device Management (MDM),True,True,7,1.0,3,45,60,"{'20/04/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-15505,101186,2026-04-20 14:01:37.012795
JFrog,Artifactory,True,True,7,1.0,4,3,34,"{'20/04/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-9733,33598,2026-04-20 14:01:37.067580
Hikvision,Management-Platform,True,True,7,1.0,11,17,16,{},CVE-2025-34067,176,2026-03-18 02:51:12.024227
Apache,Flink,True,True,7,2.0,68,35,41,{},CVE-2020-17518,47024,2026-04-19 03:37:10.759450
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,7,1.0,3,10,78,"{'20/04/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-15415,27681,2026-04-20 14:01:36.921439
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,7,1.0,5,16,36,"{'20/04/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-13117,33651,2026-04-20 14:01:37.059352
Artica,Artica Web Proxy,True,True,6,1.0,5,3,31,{},CVE-2020-17505,50889,2026-04-19 03:37:10.765137
Infiray,Infiray IRAY-A8Z3,True,True,6,1.0,109,128,128,{},CVE-2022-31208,217,2026-02-11 13:26:51.459269
Oracle,Oracle Weblogic Server,True,True,6,1.0,9,5,38,"{'20/04/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-14882,45255,2026-04-20 14:01:37.057507
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,6,1.0,3,2,22,{},CVE-2021-20092,14306,2026-04-19 03:37:10.718051
MLflow,MLflow,True,True,6,1.0,5,3,48,{},CVE-2023-1177,29288,2026-04-19 03:37:10.733294
Apache,Druid,True,True,6,1.0,122,41,51,{},CVE-2021-25646,61778,2026-04-19 03:37:10.898698
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,6,1.0,4,3,38,{},CVE-2021-24442,5259,2026-04-19 03:37:10.867424
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,6,2.0,4,2,24,{},CVE-2019-2616,29445,2026-04-19 03:37:10.797654
Wordpress,Wordpress Daily Prayer Time plugin,True,True,5,1.0,6,3,13,{},CVE-2022-0785,54,2026-04-19 03:37:10.899153
Kaseya,VSA,True,True,5,1.0,12,5,39,{},CVE-2021-30118,3309,2026-04-19 03:37:10.830915
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,5,1.0,4,3,10,{},CVE-2021-24943,67,2026-04-19 03:37:10.739098
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,5,1.0,4,2,39,{},CVE-2021-24284,38222,2026-04-19 03:37:10.818678
Wordpress,Wordpress Perfect Survey plugin,True,True,5,1.0,4,2,38,{},CVE-2021-24762,25037,2026-04-19 03:37:10.905411
KevinLAB,Building Energy Management System,True,True,5,1.0,4,2,20,{},CVE-2021-37291,9638,2026-04-19 03:37:10.820017
D-Link,D-Link Central WiFi Manager CWM(100),True,True,5,2.0,3,13,37,{},CVE-2019-13372,3783,2026-04-19 03:37:10.806861
MiniIO,MiniIO Console,True,True,5,1.0,3,2,38,{},CVE-2021-41266,20496,2026-04-19 03:37:10.749416
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,5,1.0,3,3,43,"{'20/04/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-12800,56868,2026-04-20 14:01:36.908635
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,5,2.0,4,6,63,{},CVE-2019-12987,250631,2026-04-19 03:37:10.702599
metersphere,metersphere,True,True,5,1.0,4,2,5,{},CVE-2023-25573,10496,2026-04-19 03:37:10.797206
WeiPHP,WeiPHP,True,True,5,1.0,5,56,22,{},CVE-2020-20300,228,2026-04-15 03:26:54.409104
Ruckus,Ruckus vRioT,True,True,5,1.0,4,2,39,{},CVE-2020-26879,4427,2026-04-19 03:37:10.906768
Lexmark,Lexmark,True,True,4,1.0,4,2,5,{},CVE-2023-26067,8928,2026-04-19 03:37:10.721116
Zimbra,Zimbra Collaboration Suite,True,True,4,1.0,100,70,61,{},CVE-2025-68645,1413,2026-04-19 03:37:10.906549
Wordpress,Web To Print Shop : uDraw plugin,True,True,4,1.0,4,2,22,{},CVE-2022-0656,10558,2026-04-19 03:37:10.794992
Wordpress,Wordpress Contest Gallery plugin,True,True,4,1.0,4,3,11,{},CVE-2021-24915,47,2026-04-19 03:37:10.820898
Wordpress,BuddyPress plugin,True,True,4,1.0,3,2,26,{},CVE-2021-21389,36204,2026-04-19 03:37:10.910193
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,1.0,4,2,43,{},CVE-2021-25003,102616,2026-04-19 03:37:10.762624
acmailer,acmailer,True,True,4,1.0,4,2,37,{},CVE-2021-20617,1657,2026-04-19 03:37:10.863621
SonarQube,SonarQube,True,True,4,4.0,23,10,14,{},CVE-2020-27986,12364,2026-04-19 03:37:10.886186
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
VMware,VMware View Planner 4.x,True,True,4,1.0,4,3,37,{},CVE-2021-21978,38068,2026-04-19 03:37:10.923719
Wordpress,Wordpress MapSVG plugin,True,True,4,1.0,11,5,35,{},CVE-2022-0592,4847,2026-04-19 03:37:10.914015
Motorola,Binatone Hubble Camera,True,True,4,1.0,4,3,44,{},CVE-2021-3577,65075,2026-04-19 03:37:10.829139
MinIO,MinIO,True,True,4,1.0,3,4,8,{},CVE-2023-28432,19185,2026-04-19 03:37:10.820236
Commvault,CommCell,True,True,4,1.0,3,3,16,{},CVE-2021-34993,20804,2026-04-19 03:37:10.745360
Cisco,Cisco Finesse,True,True,4,1.0,17,18,16,{},CVE-2024-20404,49,2026-04-16 03:34:29.540896
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,4,1.0,4,3,11,{},CVE-2021-4458,50,2026-04-19 03:37:10.707580
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,4,1.0,3,2,39,{},CVE-2021-24285,24843,2026-04-19 03:37:10.869350
SecurePoint,SecurePoint UTM,True,True,4,1.0,3,2,4,{},CVE-2023-22620,9939,2026-04-19 03:37:10.882823
Zoho,ManageEngine (multiple products),True,True,4,2.0,12,5,37,{},CVE-2022-47966,14524,2026-04-19 03:37:10.822505
VMware,vCenter,True,True,4,2.0,5,2,36,{},CVE-2021-22005,43153,2026-04-19 03:37:10.815814
Apache,OFBiz,True,True,4,1.0,103,30,68,{},CVE-2021-26295,87742,2026-04-19 03:37:10.808826
Synacor,Zimbra Collaboration Suite,True,True,4,3.0,435,407,455,"{'20/04/2026': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-37042,993694,2026-04-20 14:01:37.055528
RosarioSIS,RosarioSIS,True,True,4,1.0,4,3,36,{},CVE-2021-44427,11956,2026-04-19 03:37:10.828490
Six Apart (Movable Type),Movable Type,True,True,4,1.0,4,2,44,{},CVE-2021-20837,37784,2026-04-19 03:37:10.862073
CuppaCMS,CuppaCMS,True,True,4,1.0,4,3,15,{},CVE-2022-38296,63,2026-04-19 03:37:10.878739
VMware,vRealize Operations Manager API,True,True,4,1.0,19,8,18,{},CVE-2021-21975,31432,2026-04-19 03:37:10.726710
GruppoSCAI,RealGimm,True,True,3,1.0,3,2,2,{},CVE-2023-41642,2806,2026-04-15 03:26:54.461525
Mirko B̦er Software Development,SuperWebMailer,True,True,3,2.0,2,2,36,{},CVE-2020-11546,37212,2026-04-19 03:37:10.802161
Netentsec,NS-ASG Application Security Gateway,True,True,3,1.0,4,3,13,{},CVE-2024-2330,3255,2026-04-15 03:26:54.442094
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,3,1.0,47,27,50,{},CVE-2022-30525,20670,2026-04-19 03:37:10.743276
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,3,1.0,2,11,40,"{'18/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-27855,9942,2026-04-15 03:26:54.425939
Changjetong,Changjetong T+,True,True,3,2.0,4,47,51,{},CVE-2023-7334,1485,2026-04-19 03:37:10.891751
ZoneMinder,ZoneMinder,True,True,3,1.0,6,4,29,"{'20/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-43360,3364,2026-04-20 14:01:36.963365
APsystems,Altenergy Power Control Software,True,True,3,1.0,3,2,28,{},CVE-2023-28343,11807,2026-04-19 03:37:10.886410
Nest,Nest,True,True,3,1.0,3,13,23,{},CVE-2025-54782,1977,2026-04-04 13:12:17.445231
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,3,1.0,30,16,21,{},CVE-2023-20073,18335,2026-04-19 03:37:10.898473
Wordpress,Wordpress NotificationX plugin,True,True,3,1.0,4,39,32,{},CVE-2024-1698,11168,2026-04-15 03:26:54.308364
CSE Bookstore,CSE Bookstore,True,True,3,1.0,2,10,40,{},CVE-2020-36112,34660,2026-04-15 03:26:54.508579
FOG Project,FOG,True,True,3,1.0,3,20,28,{},CVE-2024-39914,14284,2026-04-15 03:26:54.440696
TP-Link,TP-Link TL-WR840N EU v5,True,True,3,1.0,3,23,37,{},CVE-2021-41653,21208,2026-04-19 03:37:10.848662
D-Link,D-Link DSL-2888A,True,True,3,1.0,3,2,33,{},CVE-2020-24581,48636,2026-04-19 03:37:10.710957
Zoho,ManageEngine Desktop Central,True,True,3,1.0,3,3,3,"{'18/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-44515,3,2026-04-15 03:26:54.367395
Wordpress,Wordpress WP Query Console plugin,True,True,3,1.0,4,13,27,{},CVE-2024-50498,5054,2026-04-15 03:26:54.416783
IncomCMS,IncomCMS,True,True,3,1.0,4,8,37,"{'18/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-29597,50128,2026-04-15 03:26:54.387826
Tenda,Tenda AC1206,True,True,3,1.0,7,7,7,{},CVE-2025-7544,13,2026-01-27 13:06:27.923947
WAVLINK,WAVLINK WN579X3,True,True,3,1.0,2,6,13,"{'15/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-31847,11848,2026-04-15 03:26:54.479362
Wordpress,Wordpress Business Directory Plugin,True,True,3,1.0,3,16,24,{},CVE-2024-4443,337,2026-04-15 03:26:54.466020
QNAP,QNAP NAS running HBS 3,True,True,3,1.0,2,8,38,"{'18/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-28799,528,2026-04-15 03:26:54.499059
Qualitor,Qualitor ITSM,True,True,3,1.0,3,11,27,{},CVE-2024-44849,14333,2026-04-15 03:26:54.362534
Canon,Canon devices (various),True,True,3,1.0,2,2,2,{},CVE-2021-38154,3,2026-04-15 03:26:54.418520
VoIPmonitor,VoIPmonitor,True,True,3,1.0,3,2,39,{},CVE-2022-24260,14171,2026-04-19 03:37:10.901145
Parsec Automation,TrackSYS,True,True,3,1.0,4,3,2,{},CVE-2024-6188,5135,2026-04-15 03:26:54.338564
Wordpress,Wordpress Narnoo Distributor plugin,True,True,3,1.0,3,12,35,"{'18/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0679,19550,2026-04-15 03:26:54.356977
Zyxel,Zyxel NBG2105,True,True,3,1.0,3,28,34,"{'18/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-3297,1838,2026-04-15 03:26:54.516469
Landray,Landray EIS,True,True,3,1.0,3,4,14,{},CVE-2025-22214,102,2026-04-15 03:26:54.380778
WSO2,WSO2 multiple products,True,True,3,1.0,3,13,34,{},CVE-2022-29464,19200,2026-04-15 03:26:54.516933
ReadtoMyShoe,ReadtoMyShoe,True,True,3,1.0,4,3,2,{},CVE-2023-27587,4226,2026-04-15 03:26:54.347442
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,3,1.0,3,10,12,{},CVE-2022-0948,52,2026-04-15 03:26:54.432368
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,3,1.0,9,5,41,{},CVE-2020-6287,36129,2026-04-19 03:37:10.739552
VMware,vCenter,True,True,3,1.0,23,6,35,{},CVE-2021-21985,39418,2026-04-19 03:37:10.803928
FlowiseAI,Flowise,True,True,3,1.0,2,9,18,{},CVE-2025-55346,626,2026-04-04 13:12:17.531540
Wordpress,Wordpress Hunk Companion plugin,True,True,3,1.0,3,40,33,{},CVE-2024-9707,1157,2026-04-15 03:26:54.409595
JEECG,jeecg-boot,True,True,3,1.0,4,16,29,{},CVE-2023-1454,13046,2026-04-15 03:26:54.355566
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Wordpress,Wordpress ProfilePress plugin,True,True,3,1.0,2,11,38,{},CVE-2021-34624,18687,2026-04-15 03:26:54.465303
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
Cassia,Cassia Gateway,True,True,3,1.0,3,2,48,{},CVE-2023-31446,25664,2026-04-19 03:37:10.732342
Linksys,RE6500 Series,True,True,3,1.0,13,15,36,{},CVE-2020-35713,38253,2026-04-19 03:37:10.841926
SolarWinds,Serv-U,True,True,3,1.0,3,2,48,{},CVE-2021-35250,14079,2026-04-19 03:37:10.817799
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,3,1.0,2,9,37,{},CVE-2021-24499,34813,2026-04-15 03:26:54.517167
HPE,HPE Edgeline Infrastructure Manager,True,True,3,1.0,3,2,38,{},CVE-2021-29203,24140,2026-04-19 03:37:10.929500
APsystems,Altenergy Power Control Software,True,True,3,1.0,4,3,12,{},CVE-2024-11305,11595,2026-04-15 03:26:54.308767
Linksys,Linksys RE7000,True,True,3,1.0,3,2,9,{},CVE-2024-25852,5477,2026-04-15 03:26:54.502835
Progress,WhatsUp Gold,True,True,3,1.0,4,6,18,{},CVE-2024-6671,116,2026-04-15 03:26:54.408641
parisneo,lollms-webui,True,True,3,1.0,3,2,3,{},CVE-2024-4841,3,2026-04-15 03:26:54.419924
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,3,1.0,3,2,34,{},CVE-2021-25114,36233,2026-04-19 03:37:10.891309
MagnusSolution,magnusbilling,True,True,3,1.0,4,37,56,{},CVE-2023-30258,21200,2026-04-15 03:26:54.351170
PuneethReddyHC,PuneethReddyHC,True,True,3,1.0,2,14,38,{},CVE-2021-41649,13743,2026-04-15 03:26:54.371246
Totolink,Totolink Realtek SDK based routers,True,True,3,2.0,6,8,39,"{'15/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-19825,22302,2026-04-15 03:26:54.523652
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,3,1.0,3,11,34,{},CVE-2022-0846,14954,2026-04-15 03:26:54.398442
Adobe,ColdFusion,True,True,3,1.0,3,2,28,{},CVE-2023-29300,15646,2026-04-19 03:37:10.725838
plentico,plenti,True,True,3,1.0,4,12,27,{},CVE-2024-49380,969,2026-04-15 03:26:54.399942
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,3,1.0,3,2,8,{},CVE-2020-8982,18379,2026-04-15 03:26:54.439996
LimeSurvey,LimeSurvey,True,True,2,1.0,3,56,26,{},CVE-2020-11455,5731,2026-04-15 03:26:54.399407
Appspace,Appspace,True,True,2,1.0,3,57,23,{},CVE-2021-27670,235,2026-04-15 03:26:54.515697
pgAdmin,pgAdmin 4,True,True,2,1.0,4,6,26,{},CVE-2024-9014,16497,2026-04-15 03:26:54.421118
Karel,Karel IP Phone IP1211,True,True,2,2.0,3,2,16,{},CVE-2025-34023,399,2026-04-19 03:37:10.752958
DNN Corp,DNN (DotNetNuke),True,True,2,1.0,2,35,17,{},CVE-2025-64095,40,2026-04-15 03:26:54.349569
FSMLabs,TimeKeeper,True,True,2,1.0,2,2,49,{},CVE-2023-31465,37299,2026-04-19 03:37:10.823591
Wordpress,Wordpress LearnPress plugin,True,True,2,1.0,9,5,14,"{'20/04/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-47615,59,2026-04-20 14:01:37.023512
vBulletin,vBulletin,True,True,2,2.0,2,1,38,{},CVE-2020-12720,32277,2026-04-19 03:37:10.928325
MASA CMS,MASA CMS,True,True,2,1.0,2,31,31,{},CVE-2024-32640,9988,2026-04-15 03:26:54.389264
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
ETQ,ETQ Reliance,True,True,2,1.0,2,4,18,{},CVE-2025-34143,2990,2026-04-15 03:26:54.310396
Citrix,Citrix ADC and Citrix Gateway,True,True,2,2.0,234,160,99,{},CVE-2023-4966,358178,2026-04-19 03:37:10.809050
CyberPanel,CyberPanel,True,True,2,1.0,2,2,17,{},CVE-2024-32739,2242,2026-04-15 03:26:54.454560
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Cisco,SD-WAN vManage,True,True,2,1.0,3,2,687,{},CVE-2020-26073,13698,2026-04-15 03:26:54.313245
QNAP,QNAP NAS devices running Photo Station,True,True,2,1.0,2,123,33,{},CVE-2022-27593,7473,2026-04-15 03:26:54.482010
Grafana,Grafana,True,True,2,1.0,2,2,60,{},CVE-2025-3415,980,2026-04-15 03:26:54.462591
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
Cisco,Cisco RV132W/RV134W,True,True,2,1.0,2,43,26,{},CVE-2018-0127,12666,2026-04-15 03:26:54.432835
Artica,Pandora FMS,True,True,2,1.0,2,2,16,{},CVE-2018-11222,5513,2026-04-15 03:26:54.413125
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
CrushFTP,CrushFTP,True,True,2,1.0,2,14,33,{},CVE-2025-54309,10464,2026-04-16 03:34:29.444426
Luracast,Luracast Restler,True,True,2,1.0,3,2,11,{},CVE-2017-15363,4976,2026-04-15 03:26:54.434305
Jenkins,Jenkins,True,True,2,1.0,3,2,2,{},CVE-2018-1000861,67,2026-04-16 03:34:29.610457
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,1.0,2,2,20,{},CVE-2020-5776,50018,2026-04-19 03:37:10.780213
WyreStorm,WyreStorm Apollo VX20,True,True,2,1.0,3,6,14,{},CVE-2024-25735,17372,2026-04-15 03:26:54.337149
Spring,Spring Data Commons,True,True,2,2.0,5,25,58,"{'20/04/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-1273,79381,2026-04-20 14:01:36.871665
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Wordpress,Wordpress Motors theme,True,True,2,1.0,2,2,2,{},CVE-2025-4322,2,2026-04-15 03:26:54.533484
Intelbras,Intelbras Switch SG 2404 MR,True,True,2,1.0,2,5,16,{},CVE-2023-36144,1678,2026-04-15 03:26:54.509982
Spring,Spring Framework,True,True,2,1.0,22,9,33,{},CVE-2022-22965,42625,2026-04-19 03:37:10.883473
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Temenos,Temenos T24,True,True,2,1.0,3,2,18,{},CVE-2019-14251,11177,2026-04-15 03:26:54.301162
Ignite Realtime,Openfire,True,True,2,1.0,3,2,3,{},CVE-2019-18393,3268,2026-04-15 03:26:54.387370
PrestaShop,PrestaShop tshirtecommerce,True,True,2,1.0,2,2,16,{},CVE-2023-27640,4454,2026-04-15 03:26:54.304993
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Ruijie,Ruijie RG-EW1200G,True,True,2,1.0,10,13,13,"{'20/04/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-4169,8609,2026-04-20 14:01:36.952586
Fortinet,Fortinet FortiWeb,True,True,2,1.0,3,57,24,{},CVE-2025-64446,8213,2026-04-15 03:26:54.438821
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,2,1.0,3,3,11,{},CVE-2024-7097,7745,2026-04-15 03:26:54.339269
perfSONAR,perfSONAR,True,True,2,1.0,3,2,13,{},CVE-2022-41412,1197,2026-04-15 03:26:54.346513
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,2,1.0,8,8,8,{},CVE-2024-50623,719,2026-04-08 13:50:00.462822
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,2,1.0,11,8,29,"{'20/04/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-7593,20315,2026-04-20 14:01:36.906348
David Strutz,bootstrap-multiselect,True,True,2,1.0,2,2,55,{},CVE-2025-47204,552,2026-04-15 03:26:54.480041
Erudika,Scoold,True,True,2,1.0,3,3,12,{},CVE-2024-50334,781,2026-04-15 03:26:54.504765
Synacor,Zimbra Collaboration Suite,True,True,2,1.0,4,6,7,{},CVE-2013-7091,68839,2026-04-15 03:26:54.364254
Microsoft,Windows Server Update Service,True,True,2,1.0,78,73,44,{},CVE-2025-59287,5025,2026-04-15 03:26:54.526702
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Wordpress,Wordpress The True Ranker plugin,True,True,2,1.0,3,2,21,{},CVE-2021-39312,3298,2026-04-19 03:37:10.918732
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
anji-plus,AJ-Report,True,True,2,2.0,6,42,49,"{'20/04/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-7314,1643,2026-04-20 14:01:37.018555
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,2,1.0,2,2,45,{},CVE-2025-34509,684,2026-04-15 03:26:54.433380
FIT2CLOUD,KubePi,True,True,2,1.0,8,5,8,"{'20/04/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-22478,16783,2026-04-20 14:01:37.006564
Wordpress,Wordpress Chop Slider plugin,True,True,2,2.0,3,2,39,{},CVE-2020-11530,32336,2026-04-19 03:37:10.792674
Dahua,Dahua (multiple products),True,True,2,1.0,2,10,37,"{'15/04/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-33044,17043,2026-04-15 03:26:54.381719
Cisco,HyperFlex HX,True,True,2,1.0,56,26,150,{},CVE-2021-1497,48003,2026-04-19 03:37:10.805986
Yachtcontrol,Yachtcontrol,True,True,2,1.0,2,57,25,{},CVE-2019-17270,8919,2026-04-15 03:26:54.446484
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,1,1.0,2,2,18,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-4009,7819,2026-04-20 14:01:36.885779
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1,1.0,4,25,52,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-1217,68813,2026-04-20 14:01:36.869045
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}, '07/11/2025': {'connections': 1, 'uniq_ips': 1}, '08/11/2025': {'connections': 1, 'uniq_ips': 1}, '17/11/2025': {'connections': 1, 'uniq_ips': 1}, '23/12/2025': {'connections': 1, 'uniq_ips': 1}, '24/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,10,2025-09-01 12:53:18.090574
VMware,VMware Workspace ONE Access,True,True,1,1.0,2,2,31,{},CVE-2022-22956,496,2026-04-19 03:37:10.716515
