vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,JIRA,True,True,93,36.0,61,66,40,{},CVE-2019-8446,2355,2025-01-16 01:42:44.085225
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,93,35.0,60,141,89,{},CVE-2019-12990,14710,2025-01-16 01:42:44.163894
GitLab,GitLab CE/EE,True,True,93,1.0,51,25,19,"{'17/01/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2021-22214,811,2025-01-17 12:41:39.660183
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,93,2.0,59,36,144,{},CVE-2023-6114,10641,2025-01-16 01:42:44.172760
Eaton,Intelligent Power Manager,True,True,93,2.0,51,92,34,{},CVE-2018-12031,5689,2025-01-16 01:42:44.089841
Western Digital,MyCloud NAS,True,True,92,32.0,56,74,52,{},CVE-2016-10108,7362,2025-01-16 01:42:44.036277
Linear,eMerge E3-Series,True,True,92,33.0,82,153,94,{},CVE-2019-7256,16696,2025-01-16 01:42:44.061248
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,92,30.0,58,87,59,{},CVE-2019-12986,12272,2025-01-16 01:42:44.129968
Telos Alliance,Omnia MPX Node,True,True,92,2.0,67,39,18,{},CVE-2022-36642,4054,2025-01-16 01:42:44.065931
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,92,34.0,108,527,300,{},CVE-2019-12987,66095,2025-01-16 01:42:44.091622
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,92,3.0,56,37,53,"{'17/01/2025': {'connections': 92, 'uniq_ips': 3}}",CVE-2021-35587,6033,2025-01-17 12:41:39.552188
Spring,Spring Framework,True,True,92,3.0,130,87,50,"{'17/01/2025': {'connections': 92, 'uniq_ips': 3}}",CVE-2022-22965,20448,2025-01-17 12:41:39.529580
SonarQube,SonarQube,True,True,92,2.0,78,30,58,"{'17/01/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2020-27986,5448,2025-01-17 12:41:39.555647
Apache,Unomi,True,True,92,34.0,51,76,49,{},CVE-2020-13942,8959,2025-01-16 01:42:44.126687
Apache,Flink,True,True,91,7.0,48,62,47,"{'14/01/2025': {'connections': 91, 'uniq_ips': 7}}",CVE-2020-17518,6007,2025-01-14 12:42:05.760958
Adobe,ColdFusion,True,True,91,3.0,58,41,69,"{'17/01/2025': {'connections': 91, 'uniq_ips': 3}}",CVE-2023-38205,4176,2025-01-17 12:41:39.530980
SonicWall,SonicWall Secure Remote Access,True,True,91,36.0,22,19,13,{},CVE-2021-20028,888,2025-01-16 01:42:44.193250
Jenkins,Jenkins,True,True,91,1.0,33,29,22,"{'16/01/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2024-23897,1736,2025-01-16 12:42:20.436672
Apache,Airflow,True,True,90,25.0,55,149,100,{},CVE-2020-11978,12996,2025-01-16 01:42:44.131513
Mirko B̦er Software Development,SuperWebMailer,True,True,90,35.0,49,102,66,{},CVE-2020-11546,9562,2025-01-16 01:42:44.155782
Microsoft,Open Management Infrastructure (OMI),True,True,90,5.0,69,61,36,"{'14/01/2025': {'connections': 90, 'uniq_ips': 5}}",CVE-2021-38647,6099,2025-01-14 12:42:05.810017
F5,BIG-IP,True,True,90,2.0,281,217,122,"{'17/01/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2022-1388,28078,2025-01-17 12:41:39.558948
MobileIron,MobileIron Mobile Device Management (MDM),True,True,89,33.0,52,119,131,{},CVE-2020-15505,16193,2025-01-16 01:42:44.086335
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,89,6.0,63,58,101,"{'14/01/2025': {'connections': 89, 'uniq_ips': 6}}",CVE-2021-22707,8191,2025-01-14 12:42:05.803640
Wordpress,BuddyPress plugin,True,True,89,6.0,69,75,50,"{'14/01/2025': {'connections': 89, 'uniq_ips': 6}}",CVE-2021-21389,7596,2025-01-14 12:42:05.827641
PuneethReddyHC,PuneethReddyHC,True,True,88,6.0,76,73,39,"{'14/01/2025': {'connections': 88, 'uniq_ips': 6}}",CVE-2021-41649,3850,2025-01-14 12:42:05.828039
Apache,libapache-mod-jk,True,True,87,2.0,69,72,75,"{'17/01/2025': {'connections': 87, 'uniq_ips': 2}}",CVE-2018-11759,8599,2025-01-17 12:41:39.586221
D-Link,D-Link DAP-1620,True,True,87,6.0,75,84,47,"{'14/01/2025': {'connections': 87, 'uniq_ips': 6}}",CVE-2021-46381,4089,2025-01-14 12:42:05.757018
GitLab,GitLab CE/EE,True,True,86,2.0,74,54,32,"{'17/01/2025': {'connections': 86, 'uniq_ips': 2}}",CVE-2021-4191,2373,2025-01-17 12:41:39.562673
Draytek,VigorConnect,True,True,86,1.0,49,36,25,{},CVE-2021-20124,2857,2025-01-16 01:42:44.135536
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,85,7.0,59,53,26,"{'14/01/2025': {'connections': 85, 'uniq_ips': 7}}",CVE-2022-1020,3285,2025-01-14 12:42:05.813626
SolarWinds,SolarWinds Serv-U,True,True,85,8.0,125,139,82,"{'17/01/2025': {'connections': 85, 'uniq_ips': 8}}",CVE-2024-28995,230759,2025-01-17 12:41:39.643801
Sonatype,Nexus Repository Manager,True,True,85,1.0,59,28,21,"{'17/01/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2020-10199,710,2025-01-17 12:41:39.636841
Oracle,GlassFish,True,True,82,1.0,73,30,20,"{'17/01/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2017-1000028,710,2025-01-17 12:41:39.594607
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,82,1.0,55,27,17,"{'17/01/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2018-11686,717,2025-01-17 12:41:39.631797
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Progress,WhatsUp Gold,True,True,81,5.0,67,54,33,"{'14/01/2025': {'connections': 81, 'uniq_ips': 5}}",CVE-2024-4885,1930,2025-01-14 12:42:05.753357
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,81,6.0,60,78,45,"{'14/01/2025': {'connections': 81, 'uniq_ips': 6}}",CVE-2021-24285,4230,2025-01-14 12:42:05.841911
GeoServer,GeoServer,True,True,80,7.0,68,58,36,"{'14/01/2025': {'connections': 80, 'uniq_ips': 7}}",CVE-2021-40822,4199,2025-01-14 12:42:05.870902
rConfig,rConfig,True,True,80,25.0,82,156,93,{},CVE-2020-13638,10633,2025-01-16 01:42:44.072943
TP-Link,TP-Link TL-WR840N EU v5,True,True,79,5.0,79,55,32,"{'14/01/2025': {'connections': 79, 'uniq_ips': 5}}",CVE-2021-41653,5912,2025-01-14 12:42:05.745787
WSO2,WSO2 multiple products,True,True,76,5.0,60,52,26,"{'14/01/2025': {'connections': 76, 'uniq_ips': 5}}",CVE-2022-29464,6128,2025-01-14 12:42:05.767414
WBCE,WBCE CMS,True,True,76,3.0,59,70,33,"{'14/01/2025': {'connections': 76, 'uniq_ips': 3}}",CVE-2023-39796,3305,2025-01-14 12:42:05.740251
NETGEAR,RAX43,True,True,75,5.0,59,69,50,"{'14/01/2025': {'connections': 75, 'uniq_ips': 5}}",CVE-2021-20166,6457,2025-01-14 12:42:05.734503
Apache,OFBiz,True,True,74,4.0,64,55,26,"{'14/01/2025': {'connections': 74, 'uniq_ips': 4}}",CVE-2023-49070,4454,2025-01-14 12:42:05.872110
Realtek,Realtek SDK,True,True,74,5.0,70,66,38,"{'14/01/2025': {'connections': 74, 'uniq_ips': 5}}",CVE-2021-35395,4210,2025-01-14 12:42:05.787358
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,74,3.0,44,37,20,"{'14/01/2025': {'connections': 74, 'uniq_ips': 3}}",CVE-2021-27855,1706,2025-01-14 12:42:05.794431
KevinLAB,Building Energy Management System,True,True,73,3.0,35,28,16,"{'14/01/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2021-37291,1593,2025-01-14 12:42:05.815290
Sitecore,Sitecore XP,True,True,73,4.0,62,38,23,"{'14/01/2025': {'connections': 73, 'uniq_ips': 4}}",CVE-2021-42237,5545,2025-01-14 12:42:05.744335
Ruijie Networks,Ruijie BCR810W,True,True,73,1.0,67,64,175,"{'17/01/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2023-3608,71581,2025-01-17 12:41:39.610051
Adobe,ColdFusion,True,True,72,3.0,72,1318,378,"{'14/01/2025': {'connections': 72, 'uniq_ips': 3}}",CVE-2021-21087,28510,2025-01-14 12:42:05.777867
VMware,Aria Operations for Networks,True,True,71,6.0,73,65,31,"{'14/01/2025': {'connections': 71, 'uniq_ips': 6}}",CVE-2023-20887,5246,2025-01-14 12:42:05.760766
CONTEC,SolarView Compact,True,True,70,5.0,58,48,26,"{'14/01/2025': {'connections': 70, 'uniq_ips': 5}}",CVE-2022-40881,5084,2025-01-14 12:42:05.749001
CuppaCMS,CuppaCMS,True,True,70,4.0,58,70,39,"{'14/01/2025': {'connections': 70, 'uniq_ips': 4}}",CVE-2022-34121,3740,2025-01-14 12:42:05.824936
JEECG,jeecg-boot,True,True,69,4.0,70,70,32,"{'14/01/2025': {'connections': 69, 'uniq_ips': 4}}",CVE-2023-34659,3336,2025-01-14 12:42:05.787957
SysAid,SysAid On-Premise,True,True,69,5.0,247,116,47,"{'14/01/2025': {'connections': 69, 'uniq_ips': 5}}",CVE-2023-47246,7543,2025-01-14 12:42:05.868154
CONTEC,SolarView Compact,True,True,69,6.0,70,39,20,"{'14/01/2025': {'connections': 69, 'uniq_ips': 6}}",CVE-2023-29919,2643,2025-01-14 12:42:05.864272
WebIQ,WebIQ,True,True,69,4.0,50,61,35,"{'14/01/2025': {'connections': 69, 'uniq_ips': 4}}",CVE-2024-8752,1314,2025-01-14 12:42:05.769390
Progress,Telerik Report Server,True,True,68,4.0,60,49,23,"{'14/01/2025': {'connections': 68, 'uniq_ips': 4}}",CVE-2024-4358,5923,2025-01-14 12:42:05.768063
Nacos,Nacos,True,True,67,3.0,38,38,68,"{'14/01/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2021-29442,4969,2025-01-14 12:42:05.796309
MinIO,MinIO,True,True,67,4.0,65,73,79,"{'14/01/2025': {'connections': 67, 'uniq_ips': 4}}",CVE-2023-28432,6273,2025-01-14 12:42:05.733699
Ruijie,Ruijie RG-EW1200G,True,True,67,4.0,58,50,26,"{'14/01/2025': {'connections': 67, 'uniq_ips': 4}}",CVE-2023-4169,3156,2025-01-14 12:42:05.870711
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,66,4.0,54,117,73,"{'14/01/2025': {'connections': 66, 'uniq_ips': 4}}",CVE-2019-12985,12534,2025-01-14 12:42:05.831070
PrestaShop,PrestaShop tshirtecommerce,True,True,64,3.0,38,35,13,"{'14/01/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2023-27640,1522,2025-01-14 12:42:05.732789
metersphere,metersphere,True,True,62,5.0,69,71,34,"{'14/01/2025': {'connections': 62, 'uniq_ips': 5}}",CVE-2023-25573,3621,2025-01-14 12:42:05.765188
Commvault,CommCell,True,True,62,3.0,50,43,35,{},CVE-2021-34993,3073,2025-01-16 01:42:44.160038
D-Link,D-Link DSL-2888A,True,True,61,4.0,47,80,59,{},CVE-2020-24581,9383,2025-01-16 01:42:44.132885
LiteLLM,LiteLLM,True,True,61,3.0,49,58,35,"{'14/01/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2024-6587,1204,2025-01-14 12:42:05.825364
Alibaba,Nacos,True,True,60,2.0,74,112,164,"{'17/01/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2021-29441,15308,2025-01-17 12:41:39.539721
CERIO,CERIO DT-300N,True,True,59,3.0,47,34,17,"{'14/01/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2018-18852,1387,2025-01-14 12:42:05.834232
Cockpit,Cockpit,True,True,59,3.0,141,149,106,{},CVE-2020-35131,14460,2025-01-16 01:42:44.064627
Linear,eMerge E3-Series,True,True,58,3.0,38,33,15,"{'14/01/2025': {'connections': 58, 'uniq_ips': 3}}",CVE-2019-7254,2276,2025-01-14 12:42:05.849274
PHPGurukul,Hospital Management System,True,True,58,1.0,53,53,30,"{'16/01/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2020-22165,3340,2025-01-16 12:42:20.386163
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,57,2.0,142,249,141,"{'16/01/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2022-2486,15240,2025-01-16 12:42:20.422485
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
SolarWinds,Serv-U,True,True,57,2.0,58,59,42,"{'17/01/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-35250,4096,2025-01-17 12:41:39.664815
IBAX,go-ibax,True,True,57,2.0,62,68,42,"{'16/01/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2022-3801,3644,2025-01-16 12:42:20.391618
VoIPmonitor,VoIPmonitor,True,True,57,2.0,56,70,35,"{'16/01/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2022-24260,3960,2025-01-16 12:42:20.382592
TerraMaster,TOS,True,True,57,1.0,119,228,190,"{'16/01/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2020-28188,32002,2025-01-16 12:42:20.303538
CuppaCMS,CuppaCMS,True,True,57,2.0,57,52,32,"{'16/01/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2022-25486,3389,2025-01-16 12:42:20.323722
NextGen Healthcare,Mirth Connect,True,True,56,1.0,1309,1411,985,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-37679,74671,2025-01-16 12:42:20.345329
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,56,3.0,24,228,87,"{'17/01/2025': {'connections': 56, 'uniq_ips': 3}}",CVE-2022-1916,2494,2025-01-17 12:41:39.569811
MLflow,MLflow,True,True,56,2.0,127,164,81,"{'15/01/2025': {'connections': 56, 'uniq_ips': 1}, '16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-1177,8691,2025-01-16 01:42:44.045232
Wordpress,Wordpress NotificationX plugin,True,True,56,1.0,50,52,24,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-1698,2991,2025-01-16 12:42:20.363436
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,56,3.0,51,37,23,{},CVE-2019-2768,2139,2025-01-16 01:42:44.111910
Wordpress,Wordpress Bestbooks plugin,True,True,56,2.0,61,69,39,"{'16/01/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2022-0827,3957,2025-01-16 12:42:20.452783
Wordpress,Wordpress Narnoo Distributor plugin,True,True,56,1.0,52,64,37,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-0679,5451,2025-01-16 12:42:20.311796
RaspAP,RaspAP,True,True,56,1.0,56,65,36,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-39986,4179,2025-01-16 12:42:20.373842
IncomCMS,IncomCMS,True,True,56,1.0,50,98,71,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2020-29597,8190,2025-01-16 12:42:20.309961
UDP Technology,video camera firmware for multiple vendors,True,True,56,1.0,142,382,227,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-33544,20625,2025-01-16 12:42:20.454785
Six Apart (Movable Type),Movable Type,True,True,56,1.0,61,48,37,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-20837,6465,2025-01-16 12:42:20.419446
HPE,HPE Edgeline Infrastructure Manager,True,True,56,1.0,62,59,35,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-29203,3787,2025-01-16 12:42:20.387660
MASA CMS,MASA CMS,True,True,56,1.0,60,50,25,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-32640,2569,2025-01-16 12:42:20.367431
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,56,1.0,39,40,32,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2020-10189,3273,2025-01-16 12:42:20.437062
Totolink,TOTOLINK Realtek SDK based routers,True,True,56,31.0,128,145,105,{},CVE-2019-19824,24599,2025-01-16 01:42:44.184115
Barco/AWIND,Barco/AWIND OEM,True,True,56,1.0,47,69,39,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-3929,7075,2025-01-16 12:42:20.366216
CSE Bookstore,CSE Bookstore,True,True,56,1.0,55,55,42,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2020-36112,4629,2025-01-16 12:42:20.385530
Zeroshell,Zeroshell Linux Router,True,True,56,3.0,48,29,17,"{'14/01/2025': {'connections': 56, 'uniq_ips': 3}}",CVE-2009-0545,7529,2025-01-14 12:42:05.806310
H3C,H3C GR3200,True,True,56,1.0,61,49,27,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-36509,4312,2025-01-16 12:42:20.436468
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,56,2.0,58,49,28,"{'16/01/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2022-0846,3516,2025-01-16 12:42:20.416393
Totolink,Totolink A3700R,True,True,56,1.0,61,57,31,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-46574,2154,2025-01-16 12:42:20.447796
JFrog,Artifactory,True,True,55,1.0,51,91,62,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2019-9733,5904,2025-01-16 12:42:20.336788
ColumbiaSoft,Document Locator,True,True,55,1.0,53,76,38,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-5830,3582,2025-01-16 12:42:20.328735
Check Point,Check Point Security Gateway,True,True,55,1.0,70,1637,1030,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-24919,153892,2025-01-16 12:42:20.360966
Wordpress,Wordpress RSVPMaker plugin,True,True,55,2.0,62,48,32,"{'16/01/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2022-1768,3305,2025-01-16 12:42:20.451587
Zyxel,Zyxel NAS326,True,True,55,1.0,65,54,26,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-29973,10565,2025-01-16 12:42:20.322089
Lexmark,Lexmark,True,True,55,1.0,67,53,34,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-26067,3088,2025-01-16 12:42:20.310151
D-Link,D-Link DIR850,True,True,55,2.0,33,22,8,"{'17/01/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2021-46379,1105,2025-01-17 12:41:39.648643
MiniIO,MiniIO Console,True,True,55,1.0,54,53,92,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2021-41266,7194,2025-01-16 12:42:20.434166
Ignite Realtime,Openfire,True,True,55,2.0,23,18,9,"{'17/01/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2019-18393,1048,2025-01-17 12:41:39.631144
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,55,1.0,56,160,101,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-12800,13638,2025-01-16 12:42:20.313245
Sahi Pro,Sahi Pro,True,True,55,2.0,37,47,22,"{'16/01/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2018-20470,1946,2025-01-16 12:42:20.393630
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,55,2.0,50,25,13,"{'16/01/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2020-23575,2136,2025-01-16 12:42:20.363636
Wordpress,Wordpress Users Ultra plugin,True,True,55,1.0,50,51,30,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2022-0769,3444,2025-01-16 12:42:20.309062
Magento,Magento Mass Import (MAGMI) plugin,True,True,55,1.0,54,113,86,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-5776,6645,2025-01-16 12:42:20.333758
Viessmann,Vitogate 300 BN/MB,True,True,55,1.0,57,48,26,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-45852,3717,2025-01-16 12:42:20.418040
Artica,Artica Web Proxy,True,True,55,1.0,46,90,78,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-17505,9702,2025-01-16 12:42:20.433556
Gradio,Gradio,True,True,55,1.0,48,68,34,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-4325,1553,2025-01-16 12:42:20.345534
Wordpress,Web To Print Shop : uDraw plugin,True,True,54,4.0,72,54,32,{},CVE-2022-0656,3623,2025-01-16 01:42:44.059716
Wordpress,Wordpress Title Experiments Free plugin,True,True,54,3.0,64,68,38,{},CVE-2022-0784,3685,2025-01-16 01:42:44.065579
ECOA,ECOA Building Automation System,True,True,54,3.0,71,52,37,{},CVE-2021-41293,3669,2025-01-16 01:42:44.039700
Citrix,Citrix StoreFront,True,True,54,1.0,40,193,82,"{'16/01/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-5914,4400,2025-01-16 12:42:20.430416
Homebrew Computer Company,Jan,True,True,54,1.0,41,37,20,"{'16/01/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-36857,788,2025-01-16 12:42:20.358176
WSO2,"WSO2 API Manager, API Microgateway",True,True,54,5.0,44,54,42,{},CVE-2020-24589,4343,2025-01-16 01:42:44.189228
Qlik,Qlik Sense,True,True,54,2.0,19,11,7,{},CVE-2023-41265,683,2025-01-16 01:42:44.168771
Wordpress,Wordpress Simple Link Directory plugin,True,True,54,3.0,72,74,39,{},CVE-2022-0760,4034,2025-01-16 01:42:44.118380
Cybele Software,Thinfinity VirtualUI,True,True,54,2.0,51,32,11,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-45092,1895,2025-01-17 12:41:39.644436
Dahua,Dahua (multiple products),True,True,54,2.0,68,51,33,{},CVE-2021-33044,3878,2025-01-16 01:42:44.096299
Boa,Boa,True,True,54,2.0,55,26,20,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2017-9833,2257,2025-01-17 12:41:39.600613
Icinga,Icinga Web 2,True,True,54,2.0,30,39,17,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-24716,2626,2025-01-17 12:41:39.576702
Wordpress,Wordpress Fontsy plugin,True,True,54,1.0,59,53,29,"{'16/01/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2022-4447,3227,2025-01-16 12:42:20.410046
Wordpress,Wordpress Admin Word Count Column plugin,True,True,54,2.0,43,26,12,"{'16/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-1390,1898,2025-01-16 12:42:20.384227
Wordpress,Wordpress Nirweb support plugin,True,True,54,3.0,59,68,38,{},CVE-2022-0781,3729,2025-01-16 01:42:44.058880
rConfig,rConfig,True,True,54,2.0,40,39,18,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-10546,2418,2025-01-17 12:41:39.616670
Hongdian,Hongdian H8922,True,True,54,1.0,44,47,21,"{'16/01/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-28149,2305,2025-01-16 12:42:20.432361
Wordpress,Wordpress WP Video Gallery plugin,True,True,54,3.0,60,54,30,{},CVE-2022-0826,3676,2025-01-16 01:42:44.115716
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,54,2.0,31,19,11,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2023-26256,1664,2025-01-17 12:41:39.643149
Wordpress,Wordpress BadgeOS plugin,True,True,54,3.0,59,53,29,{},CVE-2022-2958,3550,2025-01-16 01:42:44.095879
frangoteam,FUXA,True,True,54,1.0,75,54,28,"{'16/01/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-33831,5137,2025-01-16 12:42:20.338834
LOYTEC,LOYTEC LGATE-902,True,True,54,2.0,32,138,55,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2018-14918,3959,2025-01-17 12:41:39.543089
Wordpress,Wordpress KiviCare plugin,True,True,54,3.0,61,64,38,{},CVE-2022-0786,3728,2025-01-16 01:42:44.089629
Wowza Media Systems,Wowza Streaming Engine,True,True,53,2.0,34,44,20,"{'17/01/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2018-19365,2189,2025-01-17 12:41:39.659961
Lightdash,Lightdash,True,True,53,2.0,28,41,35,"{'17/01/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2023-35844,2339,2025-01-17 12:41:39.513868
Wordpress,Wordpress Infographic Maker plugin,True,True,53,3.0,60,81,44,{},CVE-2022-0747,4117,2025-01-16 01:42:44.144165
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,53,2.0,66,65,37,{},CVE-2021-24499,6416,2025-01-16 01:42:44.155569
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,53,2.0,72,59,33,{},CVE-2021-25114,3672,2025-01-16 01:42:44.175058
Wordpress,Wordpress Zoomsounds plugin,True,True,53,2.0,38,36,17,"{'16/01/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2021-39316,2225,2025-01-16 12:42:20.339276
Void Sistemas,Aurall REC Monitor,True,True,53,2.0,71,51,33,{},CVE-2021-25899,3373,2025-01-16 01:42:44.111035
FastAdmin,FastAdmin,True,True,53,3.0,35,75,21,"{'15/01/2025': {'connections': 53, 'uniq_ips': 1}, '16/01/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-7928,746,2025-01-16 01:42:44.147037
RosarioSIS,RosarioSIS,True,True,53,3.0,74,61,32,{},CVE-2021-44427,2076,2025-01-16 01:42:44.105235
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,53,2.0,66,50,26,{},CVE-2022-4117,3121,2025-01-16 01:42:44.038371
Wordpress,Wordpress Elfinder plugin,True,True,53,2.0,58,63,38,{},CVE-2020-35235,3807,2025-01-16 01:42:44.185957
Chamilo,Chamilo,True,True,53,3.0,68,51,26,{},CVE-2023-34960,3775,2025-01-16 01:42:44.118814
GeoServer,GeoServer,True,True,53,2.0,58,60,50,{},CVE-2023-43795,3977,2025-01-16 01:42:44.180468
ForgeRock,ForgeRock Access Manager,True,True,52,1.0,48,26,62,"{'16/01/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2021-35464,6055,2025-01-16 12:42:20.369672
Unit4,Unit4 Financials by Coda,True,True,52,2.0,34,195,78,{},CVE-2024-28734,2811,2025-01-16 01:42:44.182191
Wordpress,Wordpress HTML5 Video Player plugin,True,True,52,2.0,62,71,30,{},CVE-2024-1061,3578,2025-01-16 01:42:44.047096
Parsec Automation,TrackSYS,True,True,52,1.0,36,37,15,"{'16/01/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2024-6188,534,2025-01-16 12:42:20.364058
SAS Institute,SAS/IntrNet,True,True,52,2.0,29,28,13,{},CVE-2021-41569,1831,2025-01-16 01:42:44.058003
Micro Focus,Operation Bridge Manager UCMDB,True,True,52,2.0,49,43,28,{},CVE-2020-11854,2150,2025-01-16 01:42:44.042420
Sophos,Sophos Mobile,True,True,52,2.0,55,69,42,{},CVE-2022-3980,3619,2025-01-16 01:42:44.132463
