vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,D-Link DAR-8000-10,True,True,137,1.0,44,32,18,"{'30/10/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2023-4542,6307,2025-10-30 12:56:29.188788
Aviatrix,Aviatrix Network Controller,True,True,137,3.0,53,25,17,"{'01/11/2025': {'connections': 137, 'uniq_ips': 3}}",CVE-2024-50603,5442,2025-11-01 12:48:51.552522
Sophos,Sophos Web Appliance,True,True,136,1.0,46,28,22,"{'29/10/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2023-1671,12115,2025-10-29 12:58:20.232609
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,136,128.0,152,156,289,"{'31/10/2025': {'connections': 136, 'uniq_ips': 128}}",CVE-2015-2051,94327,2025-10-31 12:54:23.970117
Revolution PI,Revolution PI webstatus and others,True,True,134,1.0,72,20,23,{},CVE-2025-41646,1339,2025-11-02 12:48:04.311512
Wordpress,Wordpress KiviCare plugin,True,True,133,3.0,50,38,27,"{'28/10/2025': {'connections': 133, 'uniq_ips': 3}}",CVE-2022-0786,13749,2025-10-28 12:53:51.130821
Wordpress,Wordpress File Upload plugin,True,True,132,1.0,38,38,19,{},CVE-2024-9047,2371,2025-11-02 12:48:04.371759
IBAX,go-ibax,True,True,131,1.0,45,32,24,"{'29/10/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2022-3801,9287,2025-10-29 12:58:20.157828
Honeywell,Honeywell PM43,True,True,131,1.0,44,30,19,"{'30/10/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2023-3710,9227,2025-10-30 12:56:29.203867
Wordpress,Wordpress MapSVG plugin,True,True,130,3.0,50,37,21,"{'28/10/2025': {'connections': 130, 'uniq_ips': 3}}",CVE-2022-0592,2646,2025-10-28 12:53:51.064860
Apache,Arrow,True,True,130,1.0,43,37,20,"{'30/10/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2023-47248,3656,2025-10-30 12:56:29.269443
FOG Project,FOG,True,True,129,4.0,28,24,20,"{'01/11/2025': {'connections': 129, 'uniq_ips': 4}}",CVE-2024-39914,11680,2025-11-01 12:48:51.543389
JEECG,jeecg-boot,True,True,129,1.0,44,36,23,"{'29/10/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2023-1454,10825,2025-10-29 12:58:20.110946
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,129,1.0,44,34,25,"{'29/10/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2022-4117,11344,2025-10-29 12:58:20.111840
CONTEC,SolarView Compact,True,True,128,1.0,44,42,24,"{'29/10/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2023-23333,13086,2025-10-29 12:58:20.128728
Telerik,Telerik,True,True,126,4.0,77,52,31,{},CVE-2019-18935,16961,2025-11-02 12:48:04.432166
Progress,WhatsUp Gold,True,True,126,1.0,55,31,20,{},CVE-2024-4885,6699,2025-11-02 12:48:04.371268
FlowiseAI,Flowise,True,True,118,1.0,34,29,16,{},CVE-2024-8181,10318,2025-11-02 12:48:04.480881
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,117,7.0,93,161,174,{},CVE-2021-24931,77746,2025-11-02 12:48:04.373612
MASA CMS,MASA CMS,True,True,113,1.0,43,28,17,"{'31/10/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2024-32640,8155,2025-10-31 12:54:23.956797
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,113,3.0,27,22,22,"{'01/11/2025': {'connections': 113, 'uniq_ips': 3}}",CVE-2024-7120,13020,2025-11-01 12:48:51.552757
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,112,1.0,64,43,40,"{'30/10/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2022-30525,17801,2025-10-30 12:56:29.248715
Atlassian,Confluence,True,True,111,8.0,2534,14616,16198,{},CVE-2022-26134,12988339,2025-11-02 12:48:04.324485
Roxy-WI,Roxy-WI,True,True,109,1.0,63,41,25,"{'30/10/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2022-31137,1667,2025-10-30 12:56:29.192311
CONTEC,SolarView Compact ver.6.00,True,True,108,1.0,68,40,25,"{'30/10/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2022-29303,14092,2025-10-30 12:56:29.178591
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
Wordpress,Wordpress JoomSport plugin,True,True,105,1.0,41,33,25,"{'29/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2022-4050,11089,2025-10-29 12:58:20.144464
Roxy-WI,Roxy-WI,True,True,101,1.0,57,40,26,"{'30/10/2025': {'connections': 101, 'uniq_ips': 1}}",CVE-2022-31126,13783,2025-10-30 12:56:29.289475
IBM,Aspera Faspex,True,True,97,1.0,37,24,20,"{'29/10/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2022-47986,11547,2025-10-29 12:58:20.160864
Wordpress,Wordpress Duplicator plugin,True,True,94,7.0,63,112,70,{},CVE-2020-11738,16934,2025-11-02 12:48:04.420870
Atlassian,Confluence,True,True,92,1.0,59,212,125,"{'30/10/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2022-26138,57098,2025-10-30 12:56:29.301867
HPE,LinuxKI,True,True,91,10.0,61,106,65,"{'01/11/2025': {'connections': 91, 'uniq_ips': 7}}",CVE-2020-7209,9267,2025-11-01 12:48:51.432753
ETQ,ETQ Reliance,True,True,90,1.0,33,11,24,{},CVE-2025-34143,1145,2025-11-02 12:48:04.405857
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,88,1.0,26,19,19,{},CVE-2024-7593,18182,2025-11-02 12:48:04.306668
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
F-Logic,DataCube3,True,True,82,1.0,36,23,16,"{'31/10/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2024-31750,6182,2025-10-31 12:54:23.954497
Synacor,Zimbra Collaboration Suite,True,True,81,2.0,58,1670,702,{},CVE-2019-9670,412383,2025-11-02 12:48:04.440114
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
dotCMS,dotCMS,True,True,72,1.0,66,36,26,"{'29/10/2025': {'connections': 72, 'uniq_ips': 1}, '30/10/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2022-26352,16165,2025-10-29 12:58:20.220276
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,69,2.0,206,311,381,{},CVE-2023-35081,69787,2025-11-02 12:48:04.400074
Linksys,Linksys E Series,True,True,69,1.0,716,763,693,{},CVE-2013-2678,22553,2025-11-02 12:48:04.422117
AVTECH,AVTECH IP camera,True,True,67,1.0,32,25,25,{},CVE-2024-7029,10032,2025-11-02 12:48:04.294942
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,67,2.0,47,47,28,"{'25/10/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2024-46938,585,2025-10-25 12:47:59.075390
Four-Faith,Four-Faith F3x24 and F3x36,True,True,67,1.0,719,762,607,{},CVE-2024-12856,30710,2025-11-02 12:48:04.391735
Eaton,Intelligent Power Manager,True,True,64,7.0,27,50,40,{},CVE-2018-12031,13352,2025-11-02 12:48:04.437211
Qualitor,Qualitor ITSM,True,True,64,1.0,17,24,20,{},CVE-2024-44849,11421,2025-11-02 12:48:04.489248
Netgear,NETGEAR R/D Series Routers,True,True,63,56.0,82,89,80,{},CVE-2016-6277,18368,2025-11-02 12:48:04.344534
Keysight Technologies,Sensor Management Server,True,True,63,1.0,21,14,14,{},CVE-2022-38130,686,2025-11-02 12:48:04.357279
Oracle,Oracle Weblogic Server,True,True,57,1.0,1018,291,159,{},CVE-2017-10271,65573,2025-11-02 12:48:04.393226
TVT/Provision-ISR,Multiple DVR models,True,True,57,4.0,70,109,79,"{'27/10/2025': {'connections': 57, 'uniq_ips': 4}}",CVE-2024-7339,9216,2025-10-27 12:56:36.441600
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
AimStack,Aim,True,True,56,1.0,19,22,17,{},CVE-2024-6396,13931,2025-11-02 12:48:04.379272
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Atlassian,Confluence,True,True,53,6.0,100,983,1230,{},CVE-2023-22515,1046905,2025-11-02 12:48:04.294005
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,52,2.0,55,55,31,{},CVE-2020-8958,731,2025-11-02 12:48:04.435620
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,50,2.0,377,102,706,{},CVE-2023-35078,347073,2025-11-02 12:48:04.425106
Atlassian,JIRA,True,True,50,1.0,35,28,22,"{'25/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-39960,6863,2025-10-25 12:47:59.164430
APsystems,Altenergy Power Control Software,True,True,47,1.0,34,24,18,"{'25/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-11305,11323,2025-10-25 12:47:59.051600
Emerson Dixell,XWEB-500,True,True,46,3.0,38,25,17,"{'26/10/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2021-45420,10916,2025-10-26 12:48:31.899616
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,46,1.0,46,23,10,{},CVE-2025-2294,2246,2025-11-02 12:48:04.326120
Spring,Spring Cloud Function,True,True,46,1.0,34,24,18,{},CVE-2022-22963,449,2025-11-02 12:48:04.456669
ZoneMinder,ZoneMinder,True,True,45,1.0,34,19,14,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-43360,1496,2025-10-25 12:47:59.170024
Progress,Telerik Report Server,True,True,45,1.0,33,13,15,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-4358,12583,2025-10-25 12:47:59.075192
KevinLAB,Building Energy Management System,True,True,44,1.0,30,29,18,"{'25/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-37291,8752,2025-10-25 12:47:59.122940
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,44,3.0,355,88,223,{},CVE-2023-35082,119564,2025-11-02 12:48:04.334845
Atlassian,Confluence,True,True,44,2.0,129,1124,628,{},CVE-2021-26084,1804093,2025-11-02 12:48:04.341973
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
TBK,TBK DVR-4104/DVR-4216,True,True,44,1.0,221,966,812,{},CVE-2024-3721,249804,2025-11-02 12:48:04.287715
Zoho,ManageEngine (multiple products),True,True,43,1.0,39,18,19,"{'25/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2022-47966,11845,2025-10-25 12:47:59.069209
SpectoLabs,HoverFly,True,True,43,1.0,33,28,18,"{'25/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2024-45388,4397,2025-10-25 12:47:59.105617
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Atlassian,Confluence,True,True,41,15.0,168,278,254,{},CVE-2023-22527,315313,2025-11-02 12:48:04.298364
Atlassian,JIRA,True,True,41,1.0,41,22,12,{},CVE-2021-26086,18371,2025-10-09 12:54:35.043256
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Fortinet,FortiOS,True,True,40,6.0,3347,3554,4977,{},CVE-2018-13379,1943670,2025-11-02 12:48:04.378310
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Splunk,Splunk,True,True,39,3.0,36,36,16,"{'26/10/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2018-11409,13025,2025-10-26 12:48:31.968326
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
VMware,VMware NSX Manager XStream,True,True,38,1.0,36,19,15,"{'25/10/2025': {'connections': 38, 'uniq_ips': 1}, '26/10/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-39144,10544,2025-10-25 12:47:59.104963
Wowza Media Systems,Wowza Streaming Engine,True,True,38,3.0,36,22,15,"{'26/10/2025': {'connections': 38, 'uniq_ips': 3}}",CVE-2018-19365,5155,2025-10-26 12:48:31.908850
Metabase,Metabase,True,True,37,2.0,36,32,19,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-41277,30735,2025-10-26 12:48:31.860430
QNAP,QNAP NAS devices running Photo Station,True,True,37,34.0,35,21,17,"{'28/10/2025': {'connections': 37, 'uniq_ips': 34}}",CVE-2022-27593,6746,2025-10-28 12:53:51.192358
Mida Solutions,Mida eFramework,True,True,37,2.0,36,23,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-15920,6283,2025-10-26 12:48:31.923598
Cisco,SD-WAN vManage,True,True,37,2.0,34,25,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-26073,4631,2025-10-26 12:48:32.002617
Totolink,TOTOLINK Realtek SDK based routers,True,True,37,2.0,370,271,132,{},CVE-2019-19824,58349,2025-11-02 12:48:04.390592
Artica,Pandora FMS,True,True,37,2.0,35,20,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2018-11222,5118,2025-10-26 12:48:31.861831
Erudika,Scoold,True,True,37,1.0,38,27,18,"{'26/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-50334,460,2025-10-26 12:48:31.914042
Ignite Realtime,Openfire,True,True,37,2.0,35,36,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-18393,3046,2025-10-26 12:48:31.877813
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,37,2.0,34,22,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-25864,4548,2025-10-26 12:48:31.983866
Linear,eMerge E3-Series,True,True,37,2.0,35,22,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-7254,5952,2025-10-26 12:48:32.001323
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,37,2.0,35,26,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-23575,5554,2025-10-26 12:48:31.996686
Lansweeper,Lansweeper,True,True,37,2.0,35,21,14,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-13462,2571,2025-10-26 12:48:31.996020
Yealink,Yealink Device Management (DM),True,True,37,2.0,34,17,13,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-27561,5042,2025-10-26 12:48:31.980702
CERIO,CERIO DT-300N,True,True,37,1.0,37,22,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-18852,7929,2025-10-26 12:48:31.998665
SearchBlox,SearchBlox,True,True,37,2.0,35,30,17,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-35580,4882,2025-10-26 12:48:32.010237
oria,gridx,True,True,36,2.0,34,22,14,"{'26/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2020-19625,6481,2025-10-26 12:48:31.852931
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
BigAnt Software,BigAnt Server,True,True,36,3.0,35,23,15,"{'26/10/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-23347,5223,2025-10-26 12:48:31.872517
Luracast,Luracast Restler,True,True,36,2.0,35,31,16,"{'26/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2017-15363,4715,2025-10-26 12:48:31.928212
Jellyfin,Jellyfin,True,True,36,2.0,33,28,19,"{'25/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-21402,5652,2025-10-25 12:47:59.034742
Grafana,Grafana,True,True,35,1.0,38,21,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2020-13379,11578,2025-10-25 12:47:58.991097
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,35,1.0,35,17,13,"{'25/10/2025': {'connections': 35, 'uniq_ips': 2}, '26/10/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2018-0296,6505,2025-10-25 12:47:59.005646
Journeyx,Journeyx,True,True,35,1.0,39,23,14,"{'26/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-6893,5080,2025-10-26 12:48:31.907779
SAS Institute,SAS/IntrNet,True,True,35,1.0,35,23,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-41569,4118,2025-10-25 12:47:59.155272
Icinga,Icinga Web 2,True,True,35,1.0,35,27,20,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-24716,5294,2025-10-25 12:47:59.086811
WAVLINK,WAVLINK WN530H4,True,True,35,1.0,35,19,14,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2020-12124,7820,2025-10-25 12:47:59.061011
Mitel,MiCollab AWV,True,True,35,1.0,34,30,18,"{'26/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2020-11798,3486,2025-10-26 12:48:31.970282
Ruby Dragonfly,Ruby Dragonfly,True,True,35,2.0,35,25,13,"{'26/10/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-33564,7167,2025-10-26 12:48:31.979620
GeoVision,GeoVision embedded devices,True,True,35,1.0,358,380,380,{},CVE-2018-25118,3420,2025-11-02 12:48:04.394666
perfSONAR,perfSONAR,True,True,35,1.0,35,23,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-41412,1012,2025-10-25 12:47:59.130074
Node.js,Node.js,True,True,35,1.0,38,28,31,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-21315,18073,2025-10-25 12:47:59.036068
dirk1983,chatgpt,True,True,35,1.0,35,31,21,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-27564,4794,2025-10-25 12:47:59.102391
GLPI,GLPI,True,True,35,1.0,35,30,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 2}, '26/10/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-39211,6399,2025-10-25 12:47:58.984933
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,35,1.0,16,15,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-9995,91306,2025-10-25 12:47:59.119624
Wordpress,Wordpress Registration Forms plugin,True,True,34,1.0,34,29,19,"{'25/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2023-0552,4693,2025-10-25 12:47:59.155099
F5,BIG-IP,True,True,34,1.0,528,228,113,{},CVE-2022-1388,69773,2025-11-02 12:48:04.298120
Zivif,Zivif PR115-204-P-RS,True,True,34,1.0,356,361,361,{},CVE-2017-17105,4744,2025-11-02 12:48:04.431941
Barcode,Barcode (GLPI plugin),True,True,34,1.0,34,23,16,"{'25/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-43778,5079,2025-10-25 12:47:59.041098
ownCloud,ownCloud,True,True,33,1.0,30,14,34,"{'22/10/2025': {'connections': 33, 'uniq_ips': 1}, '23/10/2025': {'connections': 33, 'uniq_ips': 1}, '24/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2023-49103,194598,2025-10-22 12:56:39.593443
Wordpress,Wordpress Directorist plugin,True,True,33,1.0,35,35,14,"{'26/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-2376,4893,2025-10-26 12:48:31.994952
i7MEDIA,mojoPortal,True,True,33,1.0,34,18,16,"{'25/10/2025': {'connections': 33, 'uniq_ips': 1}, '26/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2025-28367,276,2025-10-25 12:47:59.070298
Riello UPS,Netman 2024,True,True,33,1.0,34,22,15,"{'26/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-8877,2750,2025-10-26 12:48:31.964803
Draytek,VigorConnect,True,True,33,1.0,85,35,25,"{'24/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2021-20123,9049,2025-10-24 12:54:46.735478
Drupal,Drupal avatar_uploader,True,True,33,1.0,34,17,14,"{'25/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2018-9205,4689,2025-10-25 12:47:58.983920
Advantech,R-SeeNet,True,True,32,1.0,35,25,14,"{'26/10/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-21805,4929,2025-10-26 12:48:31.910999
CyberPanel,CyberPanel,True,True,32,1.0,34,27,14,"{'26/10/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2024-32736,2028,2025-10-26 12:48:32.011346
Sonatype,Nexus Repository Manager,True,True,31,1.0,31,53,61,{},CVE-2019-7238,38711,2025-11-02 12:48:04.316976
Cisco,Cisco IOS,True,True,31,2.0,66,156,142,"{'31/10/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2001-0537,64231,2025-10-31 12:54:23.878499
LILIN,LILIN DVR,True,True,31,1.0,355,394,378,{},CVE-2021-30168,20605,2025-11-02 12:48:04.481359
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,30,1.0,357,378,378,{},CVE-2023-7311,3406,2025-11-02 12:48:04.284794
Chamilo,Chamilo,True,True,29,1.0,46,34,22,{},CVE-2023-34960,10235,2025-11-02 12:48:04.445067
DigiEver,DigiEver DS-2105 Pro,True,True,28,1.0,355,369,291,{},CVE-2023-52163,14387,2025-11-02 12:48:04.434924
Drupal,Drupal,True,True,27,2.0,404,185,93,{},CVE-2018-7600,45961,2025-11-02 12:48:04.446482
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,27,1.0,401,392,202,{},CVE-2024-10914,36622,2025-11-02 12:48:04.359695
Qlik,Qlik Sense,True,True,26,1.0,23,17,10,"{'30/10/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-41265,1599,2025-10-30 12:56:29.122962
Wazuh,Wazuh,True,True,26,1.0,26,26,209,"{'31/10/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-24016,5364,2025-10-31 12:54:23.882268
Micro Focus,Operation Bridge Manager UCMDB,True,True,26,1.0,18,10,16,"{'24/10/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-11854,5008,2025-10-24 12:54:46.643930
FlowiseAI,Flowise,True,True,26,1.0,26,7,10,{},CVE-2025-26319,1585,2025-11-02 12:48:04.491778
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,26,5.0,27,572,1249,{},CVE-2023-26801,1393635,2025-11-02 12:48:04.325203
Tenda,Tenda 03V2,True,True,26,1.0,361,379,326,{},CVE-2025-7414,9409,2025-11-02 12:48:04.315755
GitLab,GitLab CE/EE,True,True,25,2.0,16,14,14,"{'31/10/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-22214,1780,2025-10-31 12:54:23.928580
Fortinet,Fortinet FortiWeb,True,True,25,25.0,15,26,51,"{'01/11/2025': {'connections': 25, 'uniq_ips': 25}}",CVE-2025-25257,6418,2025-11-01 12:48:51.451935
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,25,2.0,30,38,32,"{'01/11/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2017-18378,6942,2025-11-01 12:48:51.575552
Dahua,Smart Park Management,True,True,25,2.0,51,38,21,"{'31/10/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-3836,10040,2025-10-31 12:54:23.879208
Telesquare,Telesquare SDT-CW3B1,True,True,25,2.0,68,63,46,"{'01/11/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-46422,38024,2025-11-01 12:48:51.533402
SonarQube,SonarQube,True,True,24,2.0,23,33,22,"{'31/10/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-27986,11994,2025-10-31 12:54:23.948386
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Adones Pitogo,angular-base64-upload,True,True,24,1.0,12,21,20,{},CVE-2024-42640,12466,2025-11-02 12:48:04.337281
NETGEAR,NETGEAR (multiple routers),True,True,24,2.0,23,27,25,"{'31/10/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2017-5521,2697,2025-10-31 12:54:23.882572
IBM,IBM Operational Decision Manager,True,True,23,1.0,14,12,11,"{'25/10/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-22320,6311,2025-10-25 12:47:59.054894
rConfig,rConfig,True,True,23,2.0,28,28,36,"{'01/11/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2019-16662,16012,2025-11-01 12:48:51.618489
Myucms,Myucms,True,True,21,6.0,60,44,29,"{'28/10/2025': {'connections': 21, 'uniq_ips': 6}}",CVE-2020-21650,14416,2025-10-28 12:53:51.128235
Barco/AWIND,Barco/AWIND OEM,True,True,21,1.0,12,37,40,{},CVE-2019-3929,31853,2025-11-02 12:48:04.439677
Weaver,Weaver E-Office,True,True,20,2.0,53,51,30,"{'01/11/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2023-2648,16315,2025-11-01 12:48:51.489929
MinIO,MinIO,True,True,20,1.0,43,31,34,"{'31/10/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-28432,18375,2025-10-31 12:54:24.014263
Wordpress,Wordpress BackupBuddy plugin,True,True,20,1.0,20,11,7,"{'31/10/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-31474,216,2025-10-31 12:54:23.870167
Array Networks,Array AG Series and vxAG,True,True,20,1.0,20,11,7,"{'31/10/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-28461,145,2025-10-31 12:54:24.002982
