vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
RosarioSIS,RosarioSIS,True,True,55,2.0,22,12,26,"{'27/05/2026': {'connections': 55, 'uniq_ips': 2}}",CVE-2021-44427,12025,2026-05-27 16:01:31.644311
Wordpress,Wordpress Nirweb support plugin,True,True,55,3.0,21,11,26,"{'27/05/2026': {'connections': 55, 'uniq_ips': 3}}",CVE-2022-0781,15131,2026-05-27 16:01:31.499697
Dogtag,Dogtag - Certificate System,True,True,55,3.0,21,10,24,"{'27/05/2026': {'connections': 55, 'uniq_ips': 3}}",CVE-2022-2414,10613,2026-05-27 16:01:31.491898
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,55,3.0,21,11,25,"{'27/05/2026': {'connections': 55, 'uniq_ips': 3}}",CVE-2022-0846,15016,2026-05-27 16:01:31.566056
Apache,Tika,True,True,55,2.0,22,25,22,"{'27/05/2026': {'connections': 55, 'uniq_ips': 2}}",CVE-2018-1335,40679,2026-05-27 16:01:31.653018
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Wordpress,Wordpress VR Calendar plugin,True,True,55,2.0,21,14,31,"{'27/05/2026': {'connections': 55, 'uniq_ips': 2}}",CVE-2022-2314,22870,2026-05-27 16:01:31.458195
Cockpit,Cockpit,True,True,55,2.0,14,18,24,"{'26/05/2026': {'connections': 55, 'uniq_ips': 2}}",CVE-2020-35131,124041,2026-05-26 15:57:33.760287
Seagate,Seagate NAS OS,True,True,55,2.0,21,20,18,"{'27/05/2026': {'connections': 55, 'uniq_ips': 2}}",CVE-2018-12296,44330,2026-05-27 16:01:31.614565
Emerson Dixell,XWEB-500,True,True,54,3.0,21,12,28,"{'27/05/2026': {'connections': 54, 'uniq_ips': 3}}",CVE-2021-45420,14052,2026-05-27 16:01:31.621152
VMware,vRealize Operations Manager API,True,True,54,2.0,15,12,11,"{'27/05/2026': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-21975,31516,2026-05-27 16:01:31.547145
H3C,H3C GR3200,True,True,54,2.0,19,13,12,{},CVE-2022-36509,12335,2026-05-17 13:47:27.701113
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,54,1.0,25,17,19,"{'27/05/2026': {'connections': 54, 'uniq_ips': 1}}",CVE-2018-6605,188,2026-05-27 16:01:31.625570
Laravel,Ignition,True,True,53,2.0,13,14,31,"{'27/05/2026': {'connections': 53, 'uniq_ips': 2}}",CVE-2021-3129,222198,2026-05-27 16:01:31.582648
Wordpress,Web To Print Shop : uDraw plugin,True,True,53,3.0,21,12,19,"{'27/05/2026': {'connections': 53, 'uniq_ips': 3}}",CVE-2022-0656,10645,2026-05-27 16:01:31.523307
PHP-Fusion,PHP-Fusion,True,True,53,1.0,13,6,5,"{'18/05/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2020-24949,7943,2026-05-18 15:49:28.577978
Apache,Struts,True,True,53,3.0,1391,545,217,"{'27/05/2026': {'connections': 53, 'uniq_ips': 3}}",CVE-2017-9805,60833,2026-05-27 16:01:31.605011
Ruby on Rails,Sprockets,True,True,53,2.0,25,20,19,"{'27/05/2026': {'connections': 53, 'uniq_ips': 2}}",CVE-2018-3760,37243,2026-05-27 16:01:31.584431
nostromo,nhttpd,True,True,53,2.0,17,21,22,"{'27/05/2026': {'connections': 53, 'uniq_ips': 2}}",CVE-2019-16278,43034,2026-05-27 16:01:31.481672
Wordpress,Wordpress Daily Prayer Time plugin,True,True,53,3.0,21,11,17,"{'27/05/2026': {'connections': 53, 'uniq_ips': 3}}",CVE-2022-0785,109,2026-05-27 16:01:31.547497
phpCollab,phpCollab,True,True,53,2.0,28,21,19,"{'27/05/2026': {'connections': 53, 'uniq_ips': 2}}",CVE-2017-6090,51782,2026-05-27 16:01:31.477552
Kyocera,Kyocera Multifunction Printers,True,True,52,3.0,16,17,24,"{'27/05/2026': {'connections': 52, 'uniq_ips': 3}}",CVE-2022-1026,3236,2026-05-27 16:01:31.558076
mongo-express,mongo-express,True,True,52,1.0,24,20,22,"{'27/05/2026': {'connections': 52, 'uniq_ips': 1}}",CVE-2019-10758,35138,2026-05-27 16:01:31.548206
Wordpress,Wordpress Narnoo Distributor plugin,True,True,52,3.0,21,14,27,"{'27/05/2026': {'connections': 52, 'uniq_ips': 3}}",CVE-2022-0679,19616,2026-05-27 16:01:31.525233
Wordpress,Wordpress RSVPMaker plugin,True,True,52,3.0,20,10,21,"{'27/05/2026': {'connections': 52, 'uniq_ips': 3}}",CVE-2022-1768,10532,2026-05-27 16:01:31.565351
CuppaCMS,CuppaCMS,True,True,51,2.0,20,10,24,"{'27/05/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2022-25485,10580,2026-05-27 16:01:31.618891
Apache,OFBiz,True,True,51,2.0,20,27,20,"{'26/05/2026': {'connections': 51, 'uniq_ips': 2}, '27/05/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2011-3600,38023,2026-05-15 04:05:32.332821
Motorola,Binatone Hubble Camera,True,True,51,1.0,19,13,10,"{'27/05/2026': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-3577,65189,2026-05-27 16:01:31.639210
Nagios,Nagios XI,True,True,51,2.0,21,19,17,"{'27/05/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2018-10737,36543,2026-05-27 16:01:31.464655
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Six Apart (Movable Type),Movable Type,True,True,51,1.0,15,12,19,"{'27/05/2026': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-20837,37856,2026-05-27 16:01:31.578258
Wordpress,Wordpress Easy WP SMTP plugin,True,True,50,2.0,18,17,13,"{'27/05/2026': {'connections': 50, 'uniq_ips': 2}}",CVE-2019-25141,129,2026-05-27 16:01:31.605645
IBM,Maximo Asset Management,True,True,50,1.0,16,15,11,"{'27/05/2026': {'connections': 50, 'uniq_ips': 1}}",CVE-2020-4463,90296,2026-05-27 16:01:31.471202
UDP Technology,video camera firmware for multiple vendors,True,True,50,1.0,19,13,11,"{'27/05/2026': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-33544,62876,2026-05-27 16:01:31.591500
Hongdian,H8922,True,True,50,1.0,15,14,10,"{'27/05/2026': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-28151,43645,2026-05-27 16:01:31.516538
Magento,Magento Mass Import (MAGMI) plugin,True,True,49,1.0,19,14,11,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-5776,50097,2026-05-27 16:01:31.487702
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
Apache,Apache Kylin,True,True,49,1.0,22,23,23,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-1956,157,2026-05-27 16:01:31.629786
Jolokia,Jolokia,True,True,49,2.0,20,19,17,"{'27/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2018-1000130,36203,2026-05-27 16:01:31.503277
SolarWinds,Serv-U,True,True,49,1.0,18,12,10,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-35250,14187,2026-05-27 16:01:31.560806
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,49,1.0,15,12,21,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-6287,36196,2026-05-27 16:01:31.487879
PuneethReddyHC,PuneethReddyHC,True,True,49,2.0,23,13,23,"{'27/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2021-41649,13816,2026-05-27 16:01:31.570425
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,49,1.0,16,17,23,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-17456,52776,2026-05-27 16:01:31.614299
Synacor,Zimbra Collaboration Suite,True,True,49,3.0,258,503,421,"{'27/05/2026': {'connections': 49, 'uniq_ips': 3}}",CVE-2022-37042,1004083,2026-05-27 16:01:31.457808
acmailer,acmailer,True,True,49,1.0,16,11,18,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-20617,1759,2026-05-27 16:01:31.511552
KevinLAB,Building Energy Management System,True,True,49,1.0,18,9,9,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-37291,9708,2026-05-27 16:01:31.523568
Oracle,Oracle Weblogic Server,True,True,49,1.0,496,153,75,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2017-10271,116174,2026-05-27 16:01:31.626663
Artica,Artica Web Proxy,True,True,49,1.0,17,18,11,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-17505,50993,2026-05-27 16:01:31.480057
Apache,ShenYu,True,True,49,1.0,17,12,23,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-37580,17887,2026-05-27 16:01:31.559580
jQueryFileTree,jQueryFileTree,True,True,48,2.0,21,20,17,"{'27/05/2026': {'connections': 48, 'uniq_ips': 2}}",CVE-2017-1000170,31432,2026-05-27 16:01:31.522607
EyesOfNetwork,EyesOfNetwork,True,True,48,1.0,16,14,15,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2020-8656,169,2026-05-27 16:01:31.516182
Aviatrix,Aviatrix Controller,True,True,48,1.0,18,11,20,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-40870,23282,2026-05-27 16:01:31.573172
ECOA,ECOA Building Automation System,True,True,48,1.0,17,11,10,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-41293,10958,2026-05-27 16:01:31.624485
Wordpress,Wordpress Image Hover Effects Ultimate plugin,True,True,48,1.0,17,10,13,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-36888,125,2026-05-27 16:01:31.609407
Wordpress,Wordpress Duplicator plugin,True,True,48,2.0,28,13,10,{},CVE-2020-11738,20001,2026-05-20 15:41:58.843896
Wordpress,Wordpress The True Ranker plugin,True,True,48,1.0,18,11,9,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-39312,3366,2026-05-27 16:01:31.501425
Canon,Canon devices (various),True,True,48,1.0,14,11,11,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-38154,92,2026-05-27 16:01:31.570076
SAP,NetWeaver Development Infrastructure,True,True,48,1.0,17,13,21,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-33690,16496,2026-05-27 16:01:31.560285
Citrix,Citrix StoreFront Server,True,True,47,2.0,19,17,15,"{'27/05/2026': {'connections': 47, 'uniq_ips': 2}}",CVE-2019-9874,121,2026-05-27 16:01:31.513582
D-Link,D-Link DSL-2888A,True,True,47,1.0,16,17,11,"{'27/05/2026': {'connections': 47, 'uniq_ips': 1}}",CVE-2020-24581,48685,2026-05-27 16:01:31.528897
Apache,Flink,True,True,47,1.0,17,19,19,"{'27/05/2026': {'connections': 47, 'uniq_ips': 1}}",CVE-2020-17519,55702,2026-05-27 16:01:31.607782
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,47,1.0,14,10,17,"{'27/05/2026': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-24212,1507,2026-05-27 16:01:31.645229
Apache,Flink,True,True,47,1.0,15,19,21,"{'27/05/2026': {'connections': 47, 'uniq_ips': 1}}",CVE-2020-17518,47126,2026-05-27 16:01:31.558861
NETGEAR,RAX43,True,True,47,1.0,16,12,18,"{'27/05/2026': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-20166,32494,2026-05-27 16:01:31.592840
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,46,2.0,25,25,25,{},CVE-2024-46938,872,2026-05-20 15:41:58.734723
HPE,HPE Edgeline Infrastructure Manager,True,True,46,1.0,14,11,20,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-29203,24231,2026-05-27 16:01:31.586182
Wordpress,Wordpress Contest Gallery plugin,True,True,46,1.0,14,13,14,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-24915,120,2026-05-27 16:01:31.462819
anji-plus,AJ-Report,True,True,46,1.0,18,26,41,"{'25/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-7314,1858,2026-05-25 15:22:01.016907
Wordpress,BuddyPress plugin,True,True,46,1.0,14,12,8,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-21389,36297,2026-05-27 16:01:31.509816
Totolink,TOTOLINK Realtek SDK based routers,True,True,46,2.0,16,14,26,"{'27/05/2026': {'connections': 46, 'uniq_ips': 2}}",CVE-2019-19824,65258,2026-05-27 16:01:31.579377
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,46,1.0,14,11,13,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-24943,113,2026-05-27 16:01:31.648764
Apache,Airflow,True,True,46,1.0,15,20,18,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2020-11978,62478,2026-05-27 16:01:31.651425
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,46,1.0,12,17,12,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-26294,25428,2026-05-27 16:01:31.502498
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,46,1.0,17,17,12,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2019-2616,29530,2026-05-27 16:01:31.456749
MiniIO,MiniIO Console,True,True,46,1.0,16,11,20,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-41266,20588,2026-05-27 16:01:31.644134
Void Sistemas,Aurall REC Monitor,True,True,45,1.0,13,11,10,"{'27/05/2026': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-25899,24226,2026-05-27 16:01:31.478108
Wordpress,Wordpress AWP Classifieds plugin,True,True,45,2.0,18,9,9,"{'27/05/2026': {'connections': 45, 'uniq_ips': 2}}",CVE-2022-4059,70,2026-05-27 16:01:31.650257
Commvault,CommCell,True,True,45,1.0,14,17,12,"{'27/05/2026': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-34993,20873,2026-05-27 16:01:31.486431
Kaseya,VSA,True,True,45,1.0,13,9,19,"{'27/05/2026': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-30118,3380,2026-05-27 16:01:31.627393
Microsoft,Open Management Infrastructure (OMI),True,True,45,1.0,17,11,21,"{'27/05/2026': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-38647,21038,2026-05-27 16:01:31.554823
Zyxel,Zyxel NBG2105,True,True,45,1.0,17,12,16,"{'27/05/2026': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-3297,1938,2026-05-27 16:01:31.651964
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,44,2.0,18,9,24,"{'27/05/2026': {'connections': 44, 'uniq_ips': 2}}",CVE-2022-36923,1370,2026-05-27 16:01:31.481855
XWiki,XWiki Platform,True,True,44,1.0,24,44,42,"{'26/05/2026': {'connections': 44, 'uniq_ips': 1}}",CVE-2025-24893,18779,2026-05-26 15:57:33.704902
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Netsweeper,Netsweeper,True,True,43,1.0,16,18,18,"{'27/05/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2020-13167,47118,2026-05-27 16:01:31.620244
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Karel,Karel IP Phone IP1211,True,True,43,1.0,16,18,11,"{'27/05/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2025-34023,506,2026-05-27 16:01:31.573350
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,43,1.0,13,11,18,"{'27/05/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-24284,38295,2026-05-27 16:01:31.562069
Grafana,Grafana,True,True,43,1.0,14,16,16,"{'27/05/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-27358,137,2026-05-27 16:01:31.638954
Weaver,Weaver e-cology,True,True,42,2.0,42,11,10,{},CVE-2023-2806,42,2026-05-17 13:47:27.570688
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Apache,Unomi,True,True,41,2.0,12,25,29,"{'26/05/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-13942,42755,2026-05-26 15:57:33.797067
Home Assistant,Home Assistance (Supervisor),True,True,41,3.0,14,22,29,"{'27/05/2026': {'connections': 41, 'uniq_ips': 3}}",CVE-2023-27482,113001,2026-05-27 16:01:31.481497
IBAX,go-ibax,True,True,41,2.0,17,8,21,"{'27/05/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2022-3801,10529,2026-05-27 16:01:31.485717
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,40,1.0,16,13,14,"{'27/05/2026': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-4458,159,2026-05-27 16:01:31.551849
VMware,VMware NSX Manager XStream,True,True,39,1.0,17,8,6,"{'18/05/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-39144,11052,2026-05-18 15:49:28.768146
TBK,TBK DVR-4104/DVR-4216,True,True,38,2.0,43,240,192,"{'24/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2024-3721,325464,2026-05-24 13:50:04.030310
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Paessler,PRTG Network Monitor,True,True,38,2.0,13,23,27,"{'25/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2018-19410,2274,2026-05-25 15:22:01.001844
Apache,Axis2,True,True,36,2.0,10,20,29,"{'25/05/2026': {'connections': 36, 'uniq_ips': 2}}",CVE-2010-0219,70923,2026-05-25 15:22:01.123225
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,36,3.0,31,17,12,"{'25/05/2026': {'connections': 36, 'uniq_ips': 3}}",CVE-2024-21893,47384,2026-05-25 15:22:01.128897
ASUS,GT-AC2900,True,True,34,1.0,272,421,523,"{'27/05/2026': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-32030,702172,2026-05-27 16:01:31.528371
Atlassian,Confluence,True,True,32,1.0,770,709,858,"{'27/05/2026': {'connections': 32, 'uniq_ips': 1}}",CVE-2023-22515,1115725,2026-05-27 16:01:31.467313
Palo Alto Networks,PAN-OS,True,True,31,4.0,38,86,66,"{'26/05/2026': {'connections': 31, 'uniq_ips': 4}}",CVE-2024-0012,87370,2026-05-26 15:57:33.647421
Apache,Apache HTTP Server,True,True,29,1.0,25,47,44,"{'27/05/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-40438,48480,2026-05-27 16:01:31.546965
Open Source SRS Community,SNS,True,True,28,1.0,13,13,9,{},CVE-2023-34105,1286,2026-05-17 13:47:27.594225
Guralp,Guralp MAN-EAM-0003,True,True,28,2.0,13,8,24,"{'27/05/2026': {'connections': 28, 'uniq_ips': 2}}",CVE-2022-38840,1448,2026-05-27 16:01:31.559233
D-Link,D-Link DIR-600M,True,True,28,2.0,10,14,39,"{'25/05/2026': {'connections': 28, 'uniq_ips': 2}}",CVE-2019-13101,5383,2026-05-25 15:22:00.968100
SolarWinds,SolarWinds Serv-U,True,True,28,5.0,14,10,15,{},CVE-2024-28995,254131,2026-05-17 13:47:27.741823
Oracle,Oracle Weblogic Server,True,True,27,2.0,9,24,27,"{'25/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2019-2725,134410,2026-05-25 15:22:00.989067
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,27,2.0,25,8,6,"{'18/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-22024,27335,2026-05-18 15:49:28.589840
CuppaCMS,CuppaCMS,True,True,27,2.0,12,8,14,"{'27/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2022-38296,99,2026-05-27 16:01:31.474177
Totolink,Totolink Realtek SDK based routers,True,True,27,3.0,9,13,18,"{'26/05/2026': {'connections': 27, 'uniq_ips': 3}}",CVE-2019-19825,22389,2026-05-26 15:57:33.800996
3CX,3CX Phone System Management Console,True,True,27,13.0,27,13,17,{},CVE-2022-28005,8670,2026-05-17 13:47:27.724395
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,27,2.0,11,15,22,"{'26/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2019-12987,250727,2026-05-26 15:57:33.735289
PHP Foundation,PHP (PHP-CGI),True,True,27,2.0,9,7,10,"{'26/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-4577,243533,2026-05-26 15:57:33.872256
Comtrend,Comtrend VR-3033,True,True,26,10.0,31,63,280,"{'27/05/2026': {'connections': 26, 'uniq_ips': 10}}",CVE-2020-10173,8321,2026-05-27 16:01:31.566245
Changjetong,Changjetong T+,True,True,26,1.0,8,24,46,"{'25/05/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-7334,1646,2026-05-25 15:22:00.982386
Kramer,VIAware,True,True,25,2.0,9,13,21,"{'26/05/2026': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-36356,25874,2026-05-26 15:57:33.844920
Atlassian,Confluence,True,True,25,1.0,181,272,160,"{'27/05/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-22518,76947,2026-05-27 16:01:31.568645
Roundcube,Roundcube Webmail,True,True,24,2.0,8,18,22,"{'26/05/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-12641,7439,2026-05-26 15:57:33.693705
F-Logic,DataCube3,True,True,24,1.0,24,6,4,{},CVE-2024-31750,6852,2026-05-17 13:47:27.679239
Synacor,Zimbra Collaboration Suite,True,True,24,1.0,46,131,103,"{'23/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-9670,434919,2026-05-23 13:53:12.549834
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,24,2.0,9,14,23,"{'25/05/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2019-12989,2843,2026-05-25 15:22:01.028216
TerraMaster,TOS,True,True,24,2.0,7,11,21,"{'26/05/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-35665,154122,2026-05-26 15:57:33.648142
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
SonicWall,SonicWall Secure Remote Access,True,True,24,1.0,6,8,9,"{'27/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-20028,5105,2026-05-27 16:01:31.503455
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,23,2.0,18,16,11,{},CVE-2019-14223,26990,2026-05-17 13:47:27.694761
MinIO,MinIO,True,True,23,1.0,9,20,13,"{'27/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-28432,19209,2026-05-27 16:01:31.519690
Adobe,ColdFusion,True,True,23,1.0,23,6,4,{},CVE-2024-20767,9025,2026-05-17 13:47:27.649663
Oracle,Oracle Weblogic Server,True,True,22,2.0,6,17,24,"{'25/05/2026': {'connections': 22, 'uniq_ips': 2}}",CVE-2018-2894,58133,2026-05-25 15:22:01.104397
Nacos,Nacos,True,True,22,4.0,11,7,7,"{'27/05/2026': {'connections': 22, 'uniq_ips': 4}}",CVE-2021-29442,13324,2026-05-27 16:01:31.497142
Apache,Cocoon,True,True,22,2.0,9,16,15,"{'26/05/2026': {'connections': 22, 'uniq_ips': 2}}",CVE-2020-11991,31231,2026-05-26 15:57:33.679959
ReadtoMyShoe,ReadtoMyShoe,True,True,22,1.0,10,14,10,{},CVE-2023-27587,4253,2026-05-17 13:47:27.598740
FIT2CLOUD,KubePi,True,True,22,1.0,9,18,11,{},CVE-2023-22478,16805,2026-05-17 13:47:27.593347
JetBrains,TeamCity,True,True,22,2.0,22,133,240,"{'27/05/2026': {'connections': 22, 'uniq_ips': 2}}",CVE-2024-27199,135523,2026-05-27 16:01:31.576050
Mitel,MiCollab,True,True,21,1.0,21,15,27,"{'25/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-41713,26787,2026-05-25 15:22:01.059413
Netentsec,NS-ASG Application Security Gateway,True,True,21,1.0,21,7,5,{},CVE-2024-2330,3276,2026-05-17 13:47:27.628312
Lexmark,Lexmark,True,True,21,2.0,8,12,8,{},CVE-2023-26067,8951,2026-05-17 13:47:27.651021
Linksys,Linksys RE7000,True,True,21,1.0,21,7,5,{},CVE-2024-25852,5498,2026-05-17 13:47:27.585558
PaperCut,PaperCut MF/NG,True,True,21,1.0,9,8,12,"{'27/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-27351,24,2026-05-27 16:01:31.565882
Apache,OFBiz,True,True,21,2.0,26,20,17,{},CVE-2023-50968,26160,2026-05-17 13:47:27.710744
CONTEC,SolarView Compact,True,True,21,1.0,10,8,23,"{'27/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-29919,10965,2026-05-27 16:01:31.632101
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,21,6.0,408,311,225,"{'27/05/2026': {'connections': 21, 'uniq_ips': 6}}",CVE-2023-35081,106055,2026-05-27 16:01:31.501608
Webmin,Webmin,True,True,21,2.0,5,20,22,"{'25/05/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2019-15107,45957,2026-05-25 15:22:01.047009
C-DATA,C-DATA Web Management System,True,True,20,1.0,20,14,11,"{'26/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-4257,1716,2026-05-26 15:57:33.669283
D-Link,D-Link Central WiFi Manager CWM(100),True,True,20,2.0,7,14,22,"{'25/05/2026': {'connections': 20, 'uniq_ips': 2}}",CVE-2019-13372,3871,2026-05-25 15:22:00.993998
Atlassian,Confluence,True,True,20,1.0,210,238,142,"{'25/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-3396,122576,2026-05-25 15:22:01.135108
Microchip Technology (Microsemi),SyncServer,True,True,20,2.0,10,8,28,"{'27/05/2026': {'connections': 20, 'uniq_ips': 2}}",CVE-2022-40022,15422,2026-05-27 16:01:31.651792
Chamilo,Chamilo,True,True,20,1.0,10,7,24,"{'27/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-34960,13035,2026-05-27 16:01:31.473920
