vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Nagios,Nagios XI,True,True,35,1.0,14,9,9,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}, '18/06/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-10737,285,2024-06-18 06:00:58.269370
Jellyfin,Jellyfin,True,True,35,2.0,16,9,14,"{'20/06/2024': {'connections': 35, 'uniq_ips': 2}, '21/06/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-21402,439,2024-06-21 06:01:17.348792
Oracle,GlassFish,True,True,34,1.0,16,7,6,"{'17/06/2024': {'connections': 34, 'uniq_ips': 1}, '18/06/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-1000028,124,2024-06-18 06:00:58.194563
Oracle,Oracle Weblogic Server,True,True,34,4.0,151,134,96,"{'24/06/2024': {'connections': 34, 'uniq_ips': 4}, '25/06/2024': {'connections': 34, 'uniq_ips': 4}}",CVE-2019-2725,8242,2024-06-25 06:00:54.739641
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,33,2.0,17,8,8,"{'20/06/2024': {'connections': 33, 'uniq_ips': 2}, '21/06/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-8191,208,2024-06-21 06:01:17.381961
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,33,1.0,7,6,6,"{'20/06/2024': {'connections': 33, 'uniq_ips': 1}, '21/06/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-0846,139,2024-06-21 06:01:17.387086
Wordpress,Wordpress ProfilePress plugin,True,True,32,1.0,8,8,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-34624,55,2024-06-21 06:01:17.429126
HashiCorp,Consul and Consul Enterprise,True,True,32,1.0,8,7,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-29153,108,2024-06-21 06:01:17.412989
Apache,Apache HTTP Server,True,True,32,1.0,19,16,13,"{'23/06/2024': {'connections': 32, 'uniq_ips': 1}, '24/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-40438,229,2024-06-24 12:01:03.630968
Oracle,Oracle Weblogic Server,True,True,32,1.0,157,115,79,{},CVE-2020-14882,5797,2024-06-26 12:01:00.488150
Ivanti,Avalanche,True,True,32,1.0,20,35,29,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-30497,531,2024-06-21 06:01:17.445242
VMWare,vCenter Server,True,True,32,1.0,19,11,9,"{'23/06/2024': {'connections': 32, 'uniq_ips': 1}, '24/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-21972,258,2024-06-24 12:01:03.573603
CONTEC,SolarView Compact,True,True,31,1.0,10,8,5,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-29919,82,2024-06-21 06:01:17.384493
Ruijie,Ruijie RG-EW1200G,True,True,31,1.0,7,6,6,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-4169,91,2024-06-21 06:01:17.393718
WSO2,"WSO2 API Manager, API Microgateway",True,True,31,1.0,13,14,7,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2020-24589,109,2024-06-21 06:01:17.377944
PrestaShop,PrestaShop tshirtecommerce,True,True,30,1.0,7,8,5,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-27640,55,2024-06-21 06:01:17.436884
Magento,Magento Mass Import (MAGMI) plugin,True,True,30,1.0,9,11,7,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-5776,80,2024-06-21 06:01:17.429518
Icinga,Icinga Web 2,True,True,29,1.0,7,6,9,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-24716,137,2024-06-21 06:01:17.441054
Cockpit,Cockpit,True,True,29,4.0,20,16,12,"{'23/06/2024': {'connections': 29, 'uniq_ips': 4}, '24/06/2024': {'connections': 29, 'uniq_ips': 4}}",CVE-2020-35131,264,2024-06-24 12:01:03.662763
Terramaster,TOS,True,True,29,9.0,9,6,8,"{'22/06/2024': {'connections': 29, 'uniq_ips': 9}, '23/06/2024': {'connections': 29, 'uniq_ips': 9}}",CVE-2022-24990,131,2024-06-23 12:01:13.054289
Sophos,Sophos Mobile,True,True,29,1.0,6,9,9,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-3980,203,2024-06-21 06:01:17.461762
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,29,1.0,6,9,6,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-1020,124,2024-06-21 06:01:17.464696
Wordpress,WordPress Fusion Builder plugin,True,True,29,1.0,9,7,8,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-1386,159,2024-06-21 06:01:17.453005
Hitachi Ventara,Pentaho Business Analytics,True,True,29,1.0,9,6,10,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-31602,84,2024-06-21 06:01:17.351075
PHPGurukul,Hospital Management System,True,True,28,1.0,6,9,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-22165,124,2024-06-21 06:01:17.416391
IncomCMS,IncomCMS,True,True,28,1.0,7,10,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-29597,46,2024-06-21 06:01:17.379905
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,28,1.0,10,11,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-6287,85,2024-06-21 06:01:17.421160
SolarWinds,Serv-U,True,True,28,1.0,7,6,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-35250,110,2024-06-21 06:01:17.353096
Wordpress,Wordpress WP Video Gallery plugin,True,True,28,1.0,6,5,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-0826,126,2024-06-21 06:01:17.408847
GeoServer,GeoServer,True,True,28,1.0,6,6,8,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-40822,105,2024-06-21 06:01:17.427298
TerraMaster,TOS,True,True,28,1.0,105,74,45,"{'23/06/2024': {'connections': 28, 'uniq_ips': 1}, '24/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-35665,3348,2024-06-24 12:01:03.556253
HPE,HPE Edgeline Infrastructure Manager,True,True,28,1.0,7,6,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-29203,114,2024-06-21 06:01:17.464480
Barcode,Barcode (GLPI plugin),True,True,28,1.0,8,5,12,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-43778,185,2024-06-21 06:01:17.404251
JEECG,jeecg-boot,True,True,28,1.0,6,8,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-1454,124,2024-06-21 06:01:17.412482
Apache,Cocoon,True,True,28,1.0,7,9,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-11991,97,2024-06-21 06:01:17.407946
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,28,1.0,7,7,9,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-8982,139,2024-06-21 06:01:17.354396
Wordpress,Wordpress Elfinder plugin,True,True,28,1.0,6,5,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-35235,146,2024-06-21 06:01:17.398752
Wordpress,Wordpress Zoomsounds plugin,True,True,27,1.0,7,7,13,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-39316,175,2024-06-21 06:01:17.400303
Dogtag,Dogtag - Certificate System,True,True,27,1.0,7,5,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-2414,93,2024-06-21 06:01:17.391312
Alkacon,OpenCms,True,True,27,1.0,8,8,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-42344,104,2024-06-21 06:01:17.404852
PuneethReddyHC,PuneethReddyHC,True,True,27,1.0,6,5,8,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-41649,107,2024-06-21 06:01:17.426713
Wordpress,Wordpress Chop Slider plugin,True,True,27,1.0,6,9,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-11530,63,2024-06-21 06:01:17.466233
metersphere,metersphere,True,True,27,1.0,7,9,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-25573,103,2024-06-21 06:01:17.442867
Wordpress,Wordpress RSVPMaker plugin,True,True,27,1.0,7,6,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-1768,92,2024-06-21 06:01:17.355822
SAP,NetWeaver Development Infrastructure,True,True,26,1.0,8,6,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-33690,105,2024-06-21 06:01:17.383706
Wordpress,Wordpress Fontsy plugin,True,True,26,1.0,6,8,6,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-4447,66,2024-06-21 06:01:17.385313
Nacos,Nacos,True,True,26,1.0,8,6,9,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-29442,175,2024-06-21 06:01:17.438005
Wordpress,Wordpress JoomSport plugin,True,True,26,1.0,6,8,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-4050,147,2024-06-21 06:01:17.418605
FileMage,FileMage Gateway,True,True,26,1.0,6,5,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-39026,137,2024-06-21 06:01:17.379316
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,26,1.0,6,5,6,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-31656,147,2024-06-21 06:01:17.434116
Apache,ShenYu,True,True,26,1.0,6,5,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-37580,188,2024-06-21 06:01:17.371869
Apache,Tapestry,True,True,26,1.0,6,6,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-27850,180,2024-06-21 06:01:17.469063
D-Link,D-Link DAP-1620,True,True,26,1.0,7,6,9,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-46381,157,2024-06-21 06:01:17.374816
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,26,1.0,26,26,7,"{'23/06/2024': {'connections': 26, 'uniq_ips': 1}, '24/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-42953,29,2024-06-24 12:01:03.642954
IBM,Aspera Faspex,True,True,26,1.0,6,7,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-47986,62,2024-06-21 06:01:17.459405
Wordpress,Wordpress Bestbooks plugin,True,True,26,1.0,6,5,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-0827,109,2024-06-21 06:01:17.357805
CuppaCMS,CuppaCMS,True,True,26,1.0,7,8,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-34121,143,2024-06-21 06:01:17.360299
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,25,1.0,6,6,9,"{'20/06/2024': {'connections': 25, 'uniq_ips': 1}, '21/06/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2021-22707,209,2024-06-21 06:01:17.458637
CuppaCMS,CuppaCMS,True,True,25,1.0,6,6,6,"{'20/06/2024': {'connections': 25, 'uniq_ips': 1}, '21/06/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-25486,46,2024-06-21 06:01:17.419788
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,25,1.0,6,8,7,"{'20/06/2024': {'connections': 25, 'uniq_ips': 1}, '21/06/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-23489,134,2024-06-21 06:01:17.389509
Adobe,ColdFusion,True,True,25,1.0,6,5,8,"{'20/06/2024': {'connections': 25, 'uniq_ips': 1}, '21/06/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-38205,145,2024-06-21 06:01:17.384716
College Management System,College Management System v1.0,True,True,24,1.0,6,6,6,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-28079,80,2024-06-21 06:01:17.364388
Wordpress,Web To Print Shop : uDraw plugin,True,True,24,1.0,6,5,7,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-0656,114,2024-06-21 06:01:17.462644
Apache,Flink,True,True,24,1.0,24,14,17,"{'23/06/2024': {'connections': 24, 'uniq_ips': 1}, '24/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-17519,672,2024-06-24 12:01:03.567241
SecurePoint,SecurePoint UTM,True,True,24,1.0,6,9,8,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-22620,118,2024-06-21 06:01:17.416817
Apache,Struts,True,True,24,1.0,14,10,8,"{'21/06/2024': {'connections': 24, 'uniq_ips': 1}, '22/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2017-5638,162,2024-06-22 12:01:17.598383
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,24,1.0,5,5,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-29007,45,2024-06-21 06:01:17.440138
Wordpress,Wordpress Automatic plugin,True,True,24,,13,9,4,,CVE-2024-27954,42,2024-06-15 12:01:06.231755
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,24,1.0,5,5,4,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-1020,46,2024-06-21 06:01:17.364794
Citrix,Application Delivery Controller,True,True,24,2.0,234,231,263,"{'23/06/2024': {'connections': 24, 'uniq_ips': 2}, '24/06/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2019-19781,25499,2024-06-24 12:01:03.597530
mongo-express,mongo-express,True,True,24,1.0,6,8,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-10758,52,2024-06-21 06:01:17.463268
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,24,1.0,6,9,9,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-26255,146,2024-06-21 06:01:17.410890
Grafana,Grafana,True,True,23,1.0,12,6,9,"{'23/06/2024': {'connections': 23, 'uniq_ips': 1}, '24/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-39226,74,2024-06-24 12:01:03.627263
Penta Security,WAPPLES,True,True,23,1.0,6,7,6,"{'20/06/2024': {'connections': 23, 'uniq_ips': 1}, '21/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-35413,169,2024-06-21 06:01:17.430148
Rocket.Chat,Rocket.Chat,True,True,23,1.0,6,5,8,"{'20/06/2024': {'connections': 23, 'uniq_ips': 1}, '21/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-22911,144,2024-06-21 06:01:17.376241
Dahua,Dahua (multiple products),True,True,22,1.0,5,5,6,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-33044,98,2024-06-21 06:01:17.350668
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,22,1.0,5,5,6,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-1952,64,2024-06-21 06:01:17.448333
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,22,1.0,6,5,5,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-24285,134,2024-06-21 06:01:17.447688
Wordpress,Wordpress BadgeOS plugin,True,True,21,1.0,11,6,7,"{'23/06/2024': {'connections': 21, 'uniq_ips': 1}, '24/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-2958,159,2024-06-24 12:01:03.605463
GrandNode,GrandNode,True,True,21,1.0,7,9,8,"{'20/06/2024': {'connections': 21, 'uniq_ips': 1}, '21/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2019-12276,167,2024-06-21 06:01:17.399533
QNAP,QNAP NAS devices running Photo Station,True,True,21,4.0,110,93,100,{},CVE-2019-7192,9905,2024-06-26 12:01:00.450373
Wordpress,Wordpress Gift Voucher plugin,True,True,21,1.0,6,5,15,"{'20/06/2024': {'connections': 21, 'uniq_ips': 1}, '21/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2018-16159,357,2024-06-21 06:01:17.432885
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,21,1.0,12,11,9,"{'23/06/2024': {'connections': 21, 'uniq_ips': 1}, '24/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-23575,134,2024-06-24 12:01:03.648426
rConfig,rConfig,True,True,21,1.0,11,8,7,"{'23/06/2024': {'connections': 21, 'uniq_ips': 1}, '24/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-10546,155,2024-06-24 12:01:03.549042
Wordpress,Wordpress Welcart eCommerce plugin,True,True,21,1.0,16,10,9,"{'24/06/2024': {'connections': 21, 'uniq_ips': 1}, '25/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-41840,242,2024-06-25 06:00:54.745823
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,20,1.0,5,5,7,"{'20/06/2024': {'connections': 20, 'uniq_ips': 1}, '21/06/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-25114,92,2024-06-21 06:01:17.408170
IBM,IBM Operational Decision Manager,True,True,18,1.0,18,12,8,"{'21/06/2024': {'connections': 18, 'uniq_ips': 1}, '22/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-22320,119,2024-06-22 12:01:17.484506
Webmin,Webmin,True,True,18,1.0,93,68,38,"{'23/06/2024': {'connections': 18, 'uniq_ips': 1}, '24/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2019-15107,1868,2024-06-24 12:01:03.670054
Wordpress,Wordpress Simple Link Directory plugin,True,True,17,1.0,10,6,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-0760,139,2024-06-24 12:01:03.608280
Zoho,ManageEngine OpManager,True,True,17,1.0,17,6,5,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-17283,19,2024-06-24 12:01:03.671497
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,16,9,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,147,2024-06-24 12:01:03.595286
Keysight Technologies,Sensor Management Server,True,True,16,1.0,16,11,11,"{'18/06/2024': {'connections': 16, 'uniq_ips': 1}, '19/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,43,2024-06-19 06:01:21.335724
YouPHPTube,YouPHPTube Encoder,True,True,16,1.0,439,159,89,"{'23/06/2024': {'connections': 16, 'uniq_ips': 1}, '24/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2019-5127,6349,2024-06-24 12:01:03.615084
Ignite Realtime,Openfire,True,True,16,1.0,16,9,6,"{'23/06/2024': {'connections': 16, 'uniq_ips': 1}, '24/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2019-18394,253,2024-06-24 12:01:03.573816
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,16,1.0,16,9,6,"{'23/06/2024': {'connections': 16, 'uniq_ips': 1}, '24/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-36923,18,2024-06-24 12:01:03.668935
JEECG,jeecg-boot,True,True,15,1.0,4,4,4,"{'20/06/2024': {'connections': 15, 'uniq_ips': 1}, '21/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-34659,39,2024-06-21 06:01:17.452498
VoIPmonitor,VoIPmonitor,True,True,15,1.0,9,5,5,"{'23/06/2024': {'connections': 15, 'uniq_ips': 1}, '24/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-24260,74,2024-06-24 12:01:03.666879
Pulse Secure,Pulse Secure VPN,True,True,15,4.0,119,78,86,"{'24/06/2024': {'connections': 15, 'uniq_ips': 4}, '25/06/2024': {'connections': 15, 'uniq_ips': 4}}",CVE-2019-11510,11065,2024-06-25 06:00:54.757709
Wordpress,Wordpress Nirweb support plugin,True,True,13,1.0,8,5,7,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-0781,71,2024-06-24 12:01:03.581431
Wordpress,Wordpress,True,True,13,1.0,13,7,4,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-25213,18,2024-06-24 12:01:03.660179
Apache,Tomcat,True,True,10,1.0,10,5,4,"{'19/06/2024': {'connections': 10, 'uniq_ips': 1}, '20/06/2024': {'connections': 10, 'uniq_ips': 1}, '21/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-12615,19,2024-06-20 06:01:00.171730
Linear,eMerge E3-Series,True,True,9,1.0,11,7,8,"{'24/06/2024': {'connections': 9, 'uniq_ips': 1}, '25/06/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-7254,77,2024-06-25 06:00:54.788379
Palo Alto Networks,GlobalProtect,True,True,9,1.0,16,13,208,"{'18/06/2024': {'connections': 9, 'uniq_ips': 1}, '19/06/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-3400,7084,2024-06-19 06:01:21.416204
Metabase,Metabase,True,True,9,1.0,14,8,23,"{'24/06/2024': {'connections': 9, 'uniq_ips': 1}, '25/06/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-41277,773,2024-06-25 06:00:54.757493
GLPI,GLPI,True,True,9,1.0,17,10,17,"{'24/06/2024': {'connections': 9, 'uniq_ips': 1}, '25/06/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-39211,244,2024-06-25 06:00:54.796762
Citrix,XenMobile Server,True,True,8,1.0,12,9,8,"{'24/06/2024': {'connections': 8, 'uniq_ips': 1}, '25/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-8209,205,2024-06-25 06:00:54.763624
Atlassian,JIRA Seraph,True,True,8,1.0,13,8,20,"{'24/06/2024': {'connections': 8, 'uniq_ips': 1}, '25/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-0540,562,2024-06-25 06:00:54.739429
DedeCMS,DedeCMS,True,True,8,1.0,17,15,20,"{'24/06/2024': {'connections': 8, 'uniq_ips': 1}, '25/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-7700,647,2024-06-25 06:00:54.814488
D-Link,DIR-868L/DIR-817LW,True,True,7,1.0,18,11,9,"{'23/06/2024': {'connections': 7, 'uniq_ips': 1}, '24/06/2024': {'connections': 7, 'uniq_ips': 1}, '25/06/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-17506,223,2024-06-24 12:01:03.672141
Drupal,Drupal,True,True,7,3.0,77,67,38,"{'24/06/2024': {'connections': 7, 'uniq_ips': 3}, '25/06/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2018-7600,2364,2024-06-25 06:00:54.782339
Anyscale,Ray,False,False,7,,13,97,107,,CVE-2023-48022,1417,2024-05-11 12:01:08.156270
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,1.0,7,5,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29081,15,2024-06-25 06:00:54.728678
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,4.0,14,10,7,{},CVE-2023-35081,241,2024-06-26 12:01:00.437502
Boa,Boa,True,True,6,1.0,11,9,15,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-9833,289,2024-06-25 06:00:54.803445
