vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,D-Link multiple routers,True,True,20,4.0,20,32,55,{},CVE-2018-6530,80537,2026-03-18 02:51:11.884111
RaspAP,RaspAP,True,True,20,1.0,18,24,28,{},CVE-2021-33357,19515,2026-03-13 13:16:07.017351
Shanghai Fanwei Network Technology,Panwei e-office,True,True,20,1.0,22,56,56,{},CVE-2025-34046,1541,2026-03-17 02:44:50.426582
Kramer,VIAware,True,True,20,1.0,26,50,42,{},CVE-2021-36356,25802,2026-03-15 13:09:33.353844
JEECG,jeecg-boot,True,True,20,1.0,20,28,31,"{'17/03/2026': {'connections': 20, 'uniq_ips': 4}}",CVE-2024-48307,16817,2026-03-13 13:16:07.123860
Honeywell,Honeywell PM43,True,True,20,4.0,18,24,27,{},CVE-2023-3710,11135,2026-03-18 02:51:12.020278
Sonlogger,Sonlogger,True,True,19,1.0,28,71,72,{},CVE-2021-27964,32947,2026-03-15 13:09:33.356414
Metabase,Metabase,True,True,19,2.0,12,4,9,{},CVE-2021-41277,31250,2026-03-13 13:16:06.965506
Rocket.Chat,Rocket.Chat,True,True,19,4.0,19,42,37,{},CVE-2021-22911,29001,2026-03-18 02:51:11.820879
Yealink,Yealink Device Management (DM),True,True,19,1.0,17,21,20,{},CVE-2021-27561,5859,2026-03-13 13:16:06.988966
Vanna,Vanna,True,True,19,1.0,18,25,26,{},CVE-2024-5827,13969,2026-03-13 13:16:07.116237
LG,NAS N1A1,True,True,19,1.0,22,36,42,{},CVE-2018-14839,51970,2026-03-17 02:44:50.484006
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,19,4.0,18,42,37,{},CVE-2021-24499,34810,2026-03-18 02:51:11.995709
TP-Link,TP-Link Archer C20,True,True,19,4.0,18,22,28,{},CVE-2024-57049,4703,2026-03-18 02:51:11.921084
JetBrains,TeamCity,True,True,19,4.0,18,26,1648,{},CVE-2023-42793,5286189,2026-03-18 02:51:11.862569
Gibbon,Gibbon,True,True,19,4.0,16,24,27,{},CVE-2023-45878,7770,2026-03-18 02:51:11.993448
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,19,1.0,24,37,34,"{'16/03/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-17456,52696,2026-03-15 13:09:33.330820
Western Digital,MyCloud NAS,True,True,19,4.0,19,34,51,{},CVE-2016-10108,37071,2026-03-18 02:51:11.921798
Myucms,Myucms,True,True,19,2.0,20,15,16,{},CVE-2020-21650,15688,2026-03-07 13:02:32.223608
Apache,OFBiz,True,True,19,1.0,20,28,27,"{'17/03/2026': {'connections': 19, 'uniq_ips': 4}}",CVE-2024-45507,8270,2026-03-13 13:16:07.035723
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,19,1.0,16,22,19,{},CVE-2025-47188,146,2026-03-13 13:16:07.122649
Netsweeper,Netsweeper,True,True,19,4.0,20,35,42,{},CVE-2020-13167,47017,2026-03-18 02:51:11.877150
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,19,1.0,17,23,26,{},CVE-2024-8856,7447,2026-03-13 13:16:07.098650
TerraMaster,TOS,True,True,19,2.0,23,35,42,"{'17/03/2026': {'connections': 19, 'uniq_ips': 4}}",CVE-2020-15568,59701,2026-03-17 02:44:50.572564
D-Link,D-Link Central WiFi Manager CWM(100),True,True,19,2.0,22,42,36,{},CVE-2019-13372,3777,2026-03-17 02:44:50.370254
frangoteam,FUXA,True,True,19,4.0,17,24,62,{},CVE-2023-33831,39472,2026-03-18 02:51:12.022913
skittles,Simple Employee Records System 1.0,True,True,19,4.0,19,56,53,{},CVE-2021-4462,1085,2026-03-18 02:51:11.928258
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,19,1.0,18,27,31,{},CVE-2024-7593,20310,2026-03-13 13:16:06.966981
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,19,9.0,108,45,84,{},CVE-2023-35082,127709,2026-03-18 02:51:11.902391
VMware,VMware Workspace ONE Access,True,True,19,4.0,19,39,35,{},CVE-2022-22956,492,2026-03-18 02:51:12.043007
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,19,4.0,21,49,72,{},CVE-2016-5674,104532,2026-03-18 02:51:11.991300
Citrix,Citrix NetScaler Console,True,True,19,1.0,19,22,38,{},CVE-2024-6235,3238,2026-03-13 13:16:07.047205
Zeroshell,Zeroshell Linux Router,True,True,19,1.0,17,21,20,{},CVE-2009-0545,11209,2026-03-13 13:16:07.129125
Totolink,EX200,True,True,19,4.0,18,40,53,{},CVE-2021-43711,22173,2026-03-18 02:51:11.912860
Wordpress,Wordpress Image Hover Effects Ultimate plugin,True,True,19,4.0,20,18,18,{},CVE-2021-36888,60,2026-03-18 02:51:11.963521
nostromo,nhttpd,True,True,19,2.0,21,50,44,{},CVE-2019-16278,42667,2026-03-17 02:44:50.583360
Daylight Studio,FUEL CMS,True,True,18,4.0,20,35,51,{},CVE-2018-16763,41232,2026-03-18 02:51:11.981439
Wordpress,Wordpress HTML5 Video Player plugin,True,True,18,4.0,17,23,28,{},CVE-2024-1061,11832,2026-03-18 02:51:11.816036
Comodo,Comodo UTM Firewall,True,True,18,1.0,26,57,50,{},CVE-2018-17431,37148,2026-03-15 13:09:33.315496
Wordpress,Wordpress ProfilePress plugin,True,True,18,1.0,22,42,37,"{'17/03/2026': {'connections': 18, 'uniq_ips': 4}}",CVE-2021-34624,18684,2026-03-15 13:09:33.504036
Apache,ColdFusion,True,True,18,4.0,19,34,48,{},CVE-2018-15961,52700,2026-03-18 02:51:11.928728
osCommerce,osCommerce Online Merchant,True,True,18,1.0,20,20,20,{},CVE-2018-25114,35,2026-03-15 13:09:33.341946
Spring,Spring Data Commons,True,True,18,1.0,28,67,58,{},CVE-2018-1273,79356,2026-03-15 13:09:33.465767
Six Apart (Movable Type),Movable Type,True,True,18,2.0,23,45,43,{},CVE-2021-20837,37776,2026-03-17 02:44:50.577120
Roundcube,Roundcube Webmail,True,True,18,1.0,24,48,58,{},CVE-2020-12641,7323,2026-03-15 13:09:33.363314
Yonyou,NC BeanShell,True,True,18,1.0,20,56,64,{},CVE-2025-34039,1821,2026-03-18 02:51:11.821131
Telos Alliance,Omnia MPX Node,True,True,18,1.0,17,23,21,{},CVE-2022-36642,11132,2026-03-13 13:16:06.986819
Tenda,Tenda AC11,True,True,18,1.0,22,45,48,{},CVE-2021-31755,78067,2026-03-15 13:09:33.503811
Viessmann,Vitogate 300 BN/MB,True,True,18,4.0,16,24,26,{},CVE-2023-45852,12784,2026-03-18 02:51:11.904261
Ruijie Networks,NBR,True,True,18,1.0,23,37,34,{},CVE-2020-36870,672,2026-03-18 02:51:12.031050
PrimeFaces,PrimeTek,True,True,18,4.0,20,38,88,{},CVE-2017-1000486,52653,2026-03-18 02:51:11.960032
YouPHPTube,YouPHPTube Encoder,True,True,18,1.0,26,70,68,{},CVE-2019-5129,81446,2026-03-15 13:09:33.494355
Wordpress,Wordpress JoomSport plugin,True,True,18,4.0,19,40,35,{},CVE-2022-4050,13069,2026-03-18 02:51:11.955625
Pascom,Pascom Cloud Phone System,True,True,18,1.0,19,24,27,{},CVE-2021-45967,15385,2026-03-13 13:16:07.138808
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,18,2.0,22,41,90,{},CVE-2019-1821,50009,2026-03-17 02:44:50.580182
Roxy-WI,Roxy-WI,True,True,18,3.0,19,32,32,{},CVE-2022-31126,16439,2026-03-18 02:51:11.923043
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,18,1.0,18,24,26,"{'17/03/2026': {'connections': 18, 'uniq_ips': 3}}",CVE-2024-6205,6836,2026-03-13 13:16:07.061458
Wordpress,Wordpress Hunk Companion plugin,True,True,18,4.0,17,24,29,{},CVE-2024-9707,1154,2026-03-18 02:51:11.842373
rConfig,rConfig,True,True,18,1.0,24,39,46,{},CVE-2020-13638,67417,2026-03-15 13:09:33.430717
Progress,Kemp LoadMaster,True,True,18,2.0,17,23,32,{},CVE-2024-1212,17487,2026-03-13 13:16:06.967217
Fortinet,FortiNAC,True,True,18,4.0,19,42,57,{},CVE-2022-39952,22910,2026-03-18 02:51:11.846504
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,18,4.0,17,24,29,{},CVE-2023-26802,4081,2026-03-18 02:51:12.034379
Laravel,Ignition,True,True,18,1.0,31,76,57,"{'16/03/2026': {'connections': 18, 'uniq_ips': 2}}",CVE-2021-3129,221893,2026-03-15 13:09:33.343063
Control iD,Control iD iDSecure,True,True,17,4.0,17,24,27,{},CVE-2023-6329,1167,2026-03-18 02:51:11.836526
Ruckus,Ruckus vRioT,True,True,17,1.0,23,36,37,"{'16/03/2026': {'connections': 17, 'uniq_ips': 2}}",CVE-2020-26879,4418,2026-03-15 13:09:33.459120
WSO2,WSO2 multiple products,True,True,17,3.0,19,33,31,{},CVE-2022-29464,19197,2026-03-18 02:51:11.945432
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,17,1.0,25,37,71,{},CVE-2016-1555,118587,2026-03-15 13:09:33.504714
Wordpress,Wordpress Title Experiments Free plugin,True,True,17,4.0,19,33,31,{},CVE-2022-0784,14293,2026-03-18 02:51:11.910642
Wordpress,Wordpress ARPrice Lite plugin,True,True,17,4.0,17,37,33,{},CVE-2022-0867,14553,2026-03-18 02:51:12.003289
LOYTEC,LOYTEC LGATE-902,True,True,17,1.0,17,23,22,{},CVE-2018-14918,7833,2026-03-13 13:16:07.037596
WAVLINK,WAVLINK WN530H4,True,True,17,1.0,17,20,19,{},CVE-2020-12124,8692,2026-03-13 13:16:07.110637
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,17,1.0,21,45,38,{},CVE-2020-6287,36094,2026-03-15 13:09:33.524787
Wordpress,Wordpress Nirweb support plugin,True,True,17,4.0,18,36,35,{},CVE-2022-0781,15035,2026-03-18 02:51:11.837586
Synacor,Zimbra Collaboration Suite,True,True,17,2.0,22,211,435,{},CVE-2022-37042,993659,2026-03-15 13:09:33.390813
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,17,1.0,23,38,79,"{'16/03/2026': {'connections': 17, 'uniq_ips': 2}}",CVE-2020-15415,27673,2026-03-15 13:09:33.511537
MobileIron,MobileIron Mobile Device Management (MDM),True,True,17,1.0,23,41,57,{},CVE-2020-15505,101176,2026-03-15 13:09:33.326295
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,17,1.0,23,33,32,{},CVE-2020-10189,33625,2026-03-15 13:09:33.386928
OpenMRS,OpenMRS,True,True,17,1.0,21,42,40,{},CVE-2018-19276,5569,2026-03-17 02:44:50.529598
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,17,1.0,22,45,38,{},CVE-2018-3810,51867,2026-03-15 13:09:33.349308
F5,BIG-IP,True,True,17,1.0,29,71,51,{},CVE-2022-1388,74522,2026-03-15 13:09:33.484430
D-Link,DNS-320,True,True,17,1.0,20,35,45,{},CVE-2020-25506,102033,2026-03-18 02:51:11.832158
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,17,1.0,27,65,63,{},CVE-2022-22897,130930,2026-03-15 13:09:33.378635
Schneider Electric,Schneider Electric U.Motion Builder,True,True,17,1.0,19,31,31,{},CVE-2018-7841,931,2026-03-18 02:51:11.804050
Mida Solutions,Mida eFramework,True,True,17,1.0,17,21,20,{},CVE-2020-15920,7235,2026-03-13 13:16:06.961261
ForgeRock,ForgeRock Access Manager,True,True,17,1.0,17,21,22,{},CVE-2021-35464,12593,2026-03-13 13:16:06.926950
CyberPanel,CyberPanel,True,True,17,1.0,17,21,22,{},CVE-2024-32735,5549,2026-03-13 13:16:07.007539
Dahua,Dahua Smart Park Integrated Management Platform,True,True,17,1.0,13,16,16,{},CVE-2023-7309,2155,2026-03-13 13:16:07.046257
plentico,plenti,True,True,17,1.0,19,26,27,{},CVE-2024-49380,966,2026-03-13 13:16:07.061692
Progress,WhatsUp Gold,True,True,17,3.0,16,20,27,{},CVE-2024-6670,5122,2026-03-18 02:51:11.911832
SAP,SCIMono,True,True,17,1.0,17,21,20,{},CVE-2021-21479,6986,2026-03-13 13:16:07.062651
AimStack,Aim,True,True,17,3.0,18,23,29,{},CVE-2024-6396,17082,2026-03-18 02:51:11.912082
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,17,1.0,20,37,45,{},CVE-2021-45382,70820,2026-03-15 13:09:33.496652
Atlassian,JIRA,True,True,17,1.0,11,11,8,{},CVE-2021-26086,18413,2026-03-15 13:09:33.489047
Pulse Secure,Pulse Secure VPN,True,True,17,5.0,133,172,263,{},CVE-2019-11510,271965,2026-03-18 02:51:11.834606
Zoho,ManageEngine ADSelfService Plus,True,True,17,1.0,24,51,56,{},CVE-2021-40539,78516,2026-03-15 13:09:33.338920
Apache,Apache HTTP Server,True,True,17,2.0,48,32,26,{},CVE-2024-38475,3627,2026-03-13 13:16:06.923628
VMware,vCenter,True,True,17,2.0,22,41,38,{},CVE-2021-22005,43138,2026-03-17 02:44:50.498750
Elber,Elber (multiple products),True,True,17,1.0,14,23,26,{},CVE-2025-0674,2517,2026-03-13 13:16:06.989974
SPIP,SPIP,True,True,17,3.0,19,22,25,{},CVE-2024-7954,7032,2026-03-18 02:51:11.868187
Aviatrix,Aviatrix Controller,True,True,17,1.0,23,42,36,{},CVE-2021-40870,23221,2026-03-15 13:09:33.472059
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,17,4.0,17,39,35,{},CVE-2022-1020,12707,2026-03-18 02:51:11.920838
Keysight Technologies,Sensor Management Server,True,True,17,1.0,20,42,37,{},CVE-2022-38130,1712,2026-03-15 13:09:33.389419
QNAP,QNAP NAS devices running Photo Station,True,True,17,6.0,16,22,20,{},CVE-2022-27593,7471,2026-03-18 02:51:11.869867
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,16,1.0,22,44,36,{},CVE-2019-12985,69569,2026-03-15 13:09:33.319661
TP-Link,TP-Link TL-WR840N EU v5,True,True,16,1.0,24,38,34,"{'17/03/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-41653,21205,2026-03-15 13:09:33.308427
Dahua,Dahua (multiple products),True,True,16,1.0,23,48,36,{},CVE-2021-33044,17041,2026-03-15 13:09:33.523256
YouPHPTube,YouPHPTube Encoder,True,True,16,1.0,22,46,44,{},CVE-2019-5127,71184,2026-03-15 13:09:33.309104
SolarWinds,SolarWinds Orion,True,True,16,2.0,26,40,28,"{'17/03/2026': {'connections': 16, 'uniq_ips': 4}}",CVE-2020-10148,15916,2026-03-09 13:21:11.483309
WSO2,"WSO2 API Manager, API Microgateway",True,True,16,1.0,22,33,32,"{'16/03/2026': {'connections': 16, 'uniq_ips': 1}, '17/03/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-24589,37934,2026-03-15 13:09:33.393219
rConfig,rConfig,True,True,16,2.0,26,21,19,{},CVE-2020-10548,6289,2026-03-09 13:21:11.467720
RosarioSIS,RosarioSIS,True,True,16,2.0,21,34,34,{},CVE-2021-44427,11949,2026-03-17 02:44:50.500026
EyesOfNetwork,EyesOfNetwork,True,True,16,1.0,18,18,18,{},CVE-2020-8656,45,2026-03-15 13:09:33.354807
Mirko B̦er Software Development,SuperWebMailer,True,True,16,1.0,23,36,38,{},CVE-2020-11546,37208,2026-03-15 13:09:33.376137
HPE,LinuxKI,True,True,16,4.0,15,21,41,{},CVE-2020-7209,12927,2026-03-18 02:51:11.910415
Barco/AWIND,Barco/AWIND OEM,True,True,16,1.0,19,44,37,{},CVE-2019-3929,34704,2026-03-18 02:51:11.815550
vBulletin,vBulletin,True,True,16,2.0,20,33,37,{},CVE-2020-12720,32274,2026-03-17 02:44:50.580610
Wordpress,Wordpress Gift Voucher plugin,True,True,16,4.0,19,34,44,{},CVE-2018-16159,34962,2026-03-18 02:51:12.005202
oria,gridx,True,True,16,2.0,25,21,20,"{'17/03/2026': {'connections': 16, 'uniq_ips': 4}}",CVE-2020-19625,7577,2026-03-09 13:21:11.386898
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,16,2.0,21,44,49,{},CVE-2020-12800,56860,2026-03-17 02:44:50.562811
Nacos,Nacos,True,True,16,1.0,14,9,11,{},CVE-2021-29442,13299,2026-03-18 02:51:11.907775
Emerson Dixell,XWEB-500,True,True,16,1.0,24,40,36,{},CVE-2021-45420,13993,2026-03-15 13:09:33.383443
Cisco,Cisco RV132W/RV134W,True,True,16,2.0,25,21,20,{},CVE-2018-0127,12664,2026-03-09 13:21:11.386205
Changjetong,Changjetong T+,True,True,16,1.0,20,58,53,{},CVE-2023-7334,1473,2026-03-18 02:51:12.009104
Paessler,PRTG Network Monitor,True,True,16,1.0,23,48,42,{},CVE-2018-19410,2012,2026-03-15 13:09:33.511076
Alibaba,Fastjson,True,True,16,2.0,29,19,17,"{'12/03/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2017-18349,11539,2026-03-02 13:16:01.628321
Atlassian,Crowd/Crowd Data Center,True,True,16,1.0,24,49,44,{},CVE-2019-11580,61635,2026-03-15 13:09:33.343501
MiniIO,MiniIO Console,True,True,16,1.0,24,40,36,{},CVE-2021-41266,20490,2026-03-15 13:09:33.361877
Linear,eMerge E3-series,True,True,16,1.0,17,20,20,{},CVE-2022-38627,1080,2026-03-13 13:16:07.082150
Qingdao Easysoft,ZenTao,True,True,16,1.0,19,64,59,{},CVE-2022-4984,1845,2026-03-18 02:51:11.883868
Ollama,Ollama,True,True,16,1.0,17,24,31,{},CVE-2024-37032,20427,2026-03-18 02:51:11.991769
Wordpress,Wordpress Users Ultra plugin,True,True,16,1.0,21,36,32,{},CVE-2022-0769,14969,2026-03-15 13:09:33.372247
anji-plus,AJ-Report,True,True,16,3.0,17,52,53,{},CVE-2024-7314,1619,2026-03-18 02:51:11.844611
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,16,1.0,25,53,59,{},CVE-2022-2486,56252,2026-03-15 13:09:33.432314
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,16,1.0,180,165,379,{},CVE-2024-21887,684999,2026-03-17 02:44:50.539517
Dynamicweb Software,Dynamicweb,True,True,16,2.0,29,23,25,"{'17/03/2026': {'connections': 16, 'uniq_ips': 4}}",CVE-2022-25369,18571,2026-03-09 13:21:11.384930
Wordpress,Wordpress KiviCare plugin,True,True,16,1.0,21,35,32,{},CVE-2022-0786,15782,2026-03-15 13:09:33.366080
FOG Project,FOG,True,True,16,4.0,17,23,27,{},CVE-2024-39914,14281,2026-03-18 02:51:12.002791
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,16,3.0,17,40,34,{},CVE-2022-3481,3092,2026-03-18 02:51:11.970657
Wordpress,Wordpress Infographic Maker plugin,True,True,16,1.0,22,38,34,"{'16/03/2026': {'connections': 16, 'uniq_ips': 2}}",CVE-2022-0747,15511,2026-03-15 13:09:33.320116
CONTEC,SolarView Compact ver.6.00,True,True,16,3.0,20,33,31,{},CVE-2022-29303,16758,2026-03-18 02:51:11.879174
CSE Bookstore,CSE Bookstore,True,True,15,2.0,19,30,38,{},CVE-2020-36112,34656,2026-03-17 02:44:50.551418
HPE,HPE Edgeline Infrastructure Manager,True,True,15,1.0,21,42,37,"{'16/03/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-29203,24134,2026-03-15 13:09:33.361417
IBM,IBM Data Risk Manager,True,True,15,4.0,16,16,16,{},CVE-2020-4427,41,2026-03-18 02:51:11.862096
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,15,1.0,23,52,46,{},CVE-2019-12989,2763,2026-03-15 13:09:33.301167
Wordpress,Wordpress Automatic plugin,True,True,15,4.0,16,22,20,{},CVE-2024-27954,14284,2026-03-18 02:51:11.871542
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,15,1.0,21,35,34,{},CVE-2022-0846,14951,2026-03-17 02:44:50.471205
IncomCMS,IncomCMS,True,True,15,1.0,24,34,38,{},CVE-2020-29597,50125,2026-03-15 13:09:33.337784
Deltek,Deltek Maconomy,True,True,15,1.0,16,16,16,"{'17/03/2026': {'connections': 15, 'uniq_ips': 4}}",CVE-2019-12314,39,2026-03-17 02:44:50.539312
F5,BIG-IP,True,True,15,2.0,19,34,31,{},CVE-2023-46747,49653,2026-03-17 02:44:50.509316
RaspAP,RaspAP,True,True,15,1.0,19,46,35,{},CVE-2022-39986,16784,2026-03-15 13:09:33.500085
PyTorch,PyTorch TorchServe,True,True,15,1.0,19,27,44,{},CVE-2023-43654,1494,2026-03-17 02:44:50.420911
SAP,NetWeaver Development Infrastructure,True,True,15,1.0,22,44,35,{},CVE-2021-33690,16411,2026-03-15 13:09:33.346794
APsystems,Altenergy Power Control Software,True,True,15,1.0,17,23,26,{},CVE-2023-28343,11804,2026-03-17 02:44:50.524670
Wordpress,Wordpress BadgeOS plugin,True,True,15,1.0,23,42,35,"{'17/03/2026': {'connections': 15, 'uniq_ips': 4}}",CVE-2022-2958,14515,2026-03-15 13:09:33.343292
Wordpress,Wordpress WP Video Gallery plugin,True,True,15,1.0,22,39,33,{},CVE-2022-0826,15221,2026-03-15 13:09:33.504262
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,15,3.0,141,675,697,"{'17/03/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2023-26801,1516240,2026-03-17 02:44:50.497285
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,15,1.0,25,60,57,{},CVE-2019-12987,250622,2026-03-15 13:09:33.318270
SibSoft,Xfilesharing,True,True,15,1.0,22,49,45,{},CVE-2019-18952,612,2026-03-15 13:09:33.473197
Kaseya,VSA,True,True,15,1.0,21,43,38,"{'16/03/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-30118,3274,2026-03-15 13:09:33.310689
Monitorr,Monitorr,True,True,15,1.0,22,40,41,{},CVE-2023-26775,66663,2026-03-15 13:09:33.338240
JEECG,jeecg-boot,True,True,15,1.0,20,25,26,{},CVE-2023-1454,13043,2026-03-17 02:44:50.501700
Atlassian,JIRA Seraph,True,True,15,2.0,25,21,17,"{'17/03/2026': {'connections': 15, 'uniq_ips': 4}}",CVE-2022-0540,21445,2026-03-09 13:21:11.420841
Ivanti,Ivanti EPM,True,True,15,1.0,18,23,62,{},CVE-2024-29824,147708,2026-03-17 02:44:50.552782
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,15,2.0,18,25,26,{},CVE-2023-23489,13667,2026-03-17 02:44:50.443358
Palo Alto Networks,Palo Alto Networks Expedition,True,True,15,1.0,20,26,47,{},CVE-2025-0107,1070,2026-03-17 02:44:50.429829
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,15,1.0,23,37,34,{},CVE-2020-13117,33643,2026-03-15 13:09:33.334499
Microsoft,Exchange,True,True,15,2.0,191,253,273,{},CVE-2021-26855,214434,2026-03-17 02:44:50.503683
ASUSTOR,ASUSTOR ADM,True,True,15,1.0,24,57,50,{},CVE-2018-11511,1934,2026-03-15 13:09:33.456529
CERIO,CERIO DT-300N,True,True,15,2.0,30,19,18,{},CVE-2018-18852,9239,2026-03-02 13:16:01.674664
Artica,Artica Web Proxy,True,True,15,4.0,16,26,31,{},CVE-2020-17506,55292,2026-03-18 02:51:11.866523
benc-uk,KubeView,True,True,15,2.0,25,22,19,{},CVE-2022-45933,9890,2026-03-09 13:21:11.403620
Lumis,LumisXP,True,True,15,1.0,20,42,36,{},CVE-2021-27931,26786,2026-03-17 02:44:50.595885
OpenMetadata,OpenMetadata,True,True,15,2.0,21,31,55,{},CVE-2024-28255,38170,2026-03-17 02:44:50.482445
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,15,1.0,22,41,36,{},CVE-2022-29383,21877,2026-03-15 13:09:33.467825
Ivanti,Ivanti CSA,True,True,15,5.0,18,147,199,{},CVE-2024-8963,159915,2026-03-15 13:09:33.353170
Yachtcontrol,Yachtcontrol,True,True,14,2.0,25,21,18,{},CVE-2019-17270,8917,2026-03-09 13:21:11.454496
CrushFTP,CrushFTP,True,True,14,4.0,48,57,62,{},CVE-2025-2825,248478,2026-03-18 02:51:12.018841
Rejetto,Rejetto HTTP File Server,True,True,14,2.0,18,26,28,{},CVE-2024-23692,25062,2026-03-17 02:44:50.469561
Cisco,HyperFlex HX,True,True,14,1.0,21,36,146,{},CVE-2021-1497,47863,2026-03-15 13:09:33.395511
NextGen Healthcare,Mirth Connect,True,True,14,1.0,16,24,546,{},CVE-2023-37679,1343355,2026-03-18 02:51:11.911599
Wordpress,Wordpress Fontsy plugin,True,True,14,2.0,19,38,35,{},CVE-2022-4447,12960,2026-03-17 02:44:50.443054
TopThink,ThinkPHP,True,True,14,2.0,26,22,19,"{'16/03/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-47945,6128,2026-03-09 13:21:11.518253
Wordpress,Wordpress MapSVG plugin,True,True,14,1.0,23,35,33,{},CVE-2022-0592,4841,2026-03-15 13:09:33.485400
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,14,14.0,14,8,124,{},CVE-2020-8958,1685,2026-03-18 02:51:11.821609
Advantech,R-SeeNet,True,True,14,1.0,16,21,19,"{'17/03/2026': {'connections': 14, 'uniq_ips': 4}}",CVE-2021-21805,5810,2026-03-17 02:44:50.550174
Wordpress,Wordpress Elfinder plugin,True,True,14,2.0,19,43,34,{},CVE-2020-35235,14385,2026-03-17 02:44:50.583775
Ignite Realtime,Openfire,True,True,14,3.0,28,23,19,{},CVE-2019-18394,9125,2026-03-09 13:21:11.506469
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,14,1.0,21,46,38,{},CVE-2021-24285,24836,2026-03-15 13:09:33.421511
Wordpress,Wordpress InPost Gallery plugin,True,True,14,1.0,16,21,19,{},CVE-2022-4063,4332,2026-03-17 02:44:50.479457
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,14,1.0,18,18,18,{},CVE-2021-4458,42,2026-03-15 13:09:33.428826
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,14,1.0,20,31,30,{},CVE-2023-1020,13244,2026-03-15 13:09:33.312551
Crestron,Crestron HD-MD4X2-4K-E,True,True,14,1.0,17,21,22,{},CVE-2022-23178,9874,2026-03-13 13:16:07.095495
The Digital Craft,AtomCMS,True,True,14,1.0,20,44,36,{},CVE-2022-25487,20465,2026-03-15 13:09:33.427925
HPE,HPE Smart Update Manager (SUM),True,True,14,1.0,23,46,45,{},CVE-2020-7136,4058,2026-03-15 13:09:33.499384
acmailer,acmailer,True,True,14,1.0,22,42,39,{},CVE-2021-20617,1652,2026-03-15 13:09:33.352021
rConfig,rConfig,True,True,14,4.0,15,21,18,{},CVE-2020-10546,5861,2026-03-18 02:51:11.855674
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,14,1.0,21,44,37,{},CVE-2021-24442,5249,2026-03-15 13:09:33.522587
Wordpress,Wordpress Bestbooks plugin,True,True,14,1.0,21,41,35,{},CVE-2022-0827,14309,2026-03-15 13:09:33.373721
