vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
ASUSTOR,ASUSTOR ADM,True,True,41,2.0,24,22,32,{},CVE-2018-11511,2001,2026-05-17 13:47:27.659119
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,39,2.0,20,18,22,{},CVE-2019-12986,69887,2026-05-17 13:47:27.697004
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,39,2.0,22,19,21,{},CVE-2019-12990,77257,2026-05-17 13:47:27.675342
VMware,VMware NSX Manager XStream,True,True,39,1.0,17,8,6,"{'18/05/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-39144,11052,2026-05-18 15:49:28.768146
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,38,2.0,24,18,24,{},CVE-2019-12989,2819,2026-05-17 13:47:27.617008
QNAP,QNAP NAS devices running Photo Station,True,True,38,1.0,167,97,88,"{'18/05/2026': {'connections': 38, 'uniq_ips': 1}}",CVE-2019-7192,171661,2026-05-18 15:49:28.656236
Sitecore,Sitecore XP,True,True,38,2.0,21,20,29,"{'16/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2021-42237,18978,2026-05-16 13:47:54.341521
Fortinet,FortiNAC,True,True,38,2.0,11,17,37,"{'16/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39952,23098,2026-05-16 13:47:54.378283
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
CrushFTP,CrushFTP,True,True,38,2.0,24,123,114,"{'18/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-43177,3505,2026-05-18 15:49:28.600972
Synacor,Zimbra Collaboration Suite,True,True,37,2.0,51,133,105,{},CVE-2019-9670,434726,2026-05-17 13:47:27.619457
CrushFTP,CrushFTP,True,True,37,2.0,35,56,185,"{'18/05/2026': {'connections': 37, 'uniq_ips': 2}}",CVE-2024-4040,17296,2026-05-18 15:49:28.593182
VMware,VMware NSX SD-WAN Edge,True,True,37,2.0,21,21,27,{},CVE-2018-6961,1191,2026-05-17 13:47:27.756016
rConfig,rConfig,True,True,37,1.0,12,5,23,"{'18/05/2026': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-16662,17118,2026-05-18 15:49:28.676648
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,37,2.0,17,16,18,{},CVE-2018-16059,27173,2026-05-17 13:47:27.766834
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,36,2.0,12,17,19,{},CVE-2018-6605,133,2026-05-17 13:47:27.609236
Oracle,Oracle Weblogic Server,True,True,36,2.0,26,23,26,{},CVE-2018-2894,58109,2026-05-17 13:47:27.571603
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,36,1.0,12,6,22,"{'18/05/2026': {'connections': 36, 'uniq_ips': 1}}",CVE-2017-18378,8134,2026-05-18 15:49:28.605084
Webmin,Webmin,True,True,36,2.0,24,21,12,{},CVE-2019-15642,50350,2026-05-17 13:47:27.576655
Mida Solutions,Mida eFramework,True,True,36,1.0,12,5,23,"{'18/05/2026': {'connections': 36, 'uniq_ips': 1}}",CVE-2020-15920,7276,2026-05-18 15:49:28.732872
oria,gridx,True,True,36,1.0,10,6,22,"{'18/05/2026': {'connections': 36, 'uniq_ips': 1}}",CVE-2020-19625,7621,2026-05-18 15:49:28.562206
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Atlassian,Crowd/Crowd Data Center,True,True,36,2.0,22,102,48,{},CVE-2019-11580,61711,2026-05-17 13:47:27.768194
nostromo,nhttpd,True,True,34,3.0,31,27,23,{},CVE-2019-16278,42959,2026-05-17 13:47:27.563612
Sonlogger,Sonlogger,True,True,34,1.0,29,26,49,"{'16/05/2026': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-27964,33169,2026-05-16 13:47:54.442524
Carel,Carel pCOWeb,True,True,34,2.0,22,17,14,{},CVE-2019-11370,39612,2026-05-17 13:47:27.564308
Zoho,ManageEngine (multiple products),True,True,34,2.0,13,14,30,"{'16/05/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2022-47966,14564,2026-05-16 13:47:54.376738
Zoho,ManageEngine Desktop Central,True,True,34,2.0,15,14,11,"{'16/05/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2021-44515,37,2026-05-16 13:47:54.498198
D-Link,D-Link DIR-600M,True,True,34,2.0,24,19,42,{},CVE-2019-13101,5355,2026-05-17 13:47:27.749415
Tenda,Tenda AC7/AC9/AC10,True,True,33,1.0,37,42,79,{},CVE-2018-14558,3736,2026-05-15 04:05:32.261502
Grafana,Grafana,True,True,32,1.0,31,21,21,{},CVE-2021-27358,92,2026-05-17 13:47:27.754217
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,32,1.0,20,19,17,"{'16/05/2026': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-0346,11763,2026-05-16 13:47:54.385794
LG,NAS N1A1,True,True,31,2.0,17,24,31,{},CVE-2018-14839,52064,2026-05-17 13:47:27.649357
Oracle,Oracle E-Business Suite,True,True,31,2.0,14,14,17,{},CVE-2016-0457,22344,2026-05-17 13:47:27.636890
Mitel,MiCollab,True,True,31,1.0,31,11,28,{},CVE-2024-41713,26766,2026-05-17 13:47:27.658440
Adobe,ColdFusion,True,True,31,2.0,26,15,19,{},CVE-2023-29300,15679,2026-05-17 13:47:27.727666
IBM,Aspera Faspex,True,True,30,1.0,12,13,29,"{'16/05/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2022-47986,13944,2026-05-16 13:47:54.360594
SonicWall,SonicWall GMS and Analytics,True,True,30,1.0,111,34,40,{},CVE-2023-34133,15734,2026-05-17 13:47:27.653450
Nette,Nette,True,True,30,1.0,30,30,11,"{'18/05/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-15227,1316,2026-05-18 15:49:28.663236
strapi,strapi,True,True,29,2.0,19,19,20,{},CVE-2019-18818,35577,2026-05-17 13:47:27.714318
Hongdian,H8922,True,True,29,1.0,23,16,23,{},CVE-2021-28151,43571,2026-05-17 13:47:27.624420
SolarWinds,SolarWinds Serv-U,True,True,28,5.0,14,10,15,{},CVE-2024-28995,254131,2026-05-17 13:47:27.741823
Open Source SRS Community,SNS,True,True,28,1.0,13,13,9,{},CVE-2023-34105,1286,2026-05-17 13:47:27.594225
GitLab,GitLab CE/EE,True,True,28,2.0,11,15,17,{},CVE-2021-4191,34164,2026-05-15 04:05:32.290949
GeoVision,GeoVision GeoWebServer,True,True,28,1.0,16,12,8,{},CVE-2021-47795,112,2026-05-17 13:47:27.615127
vBulletin,vBulletin,True,True,27,3.0,20,15,21,{},CVE-2023-25135,14565,2026-05-17 13:47:27.743722
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,27,2.0,25,8,6,"{'18/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-22024,27335,2026-05-18 15:49:28.589840
3CX,3CX Phone System Management Console,True,True,27,13.0,27,13,17,{},CVE-2022-28005,8670,2026-05-17 13:47:27.724395
Gradio,Gradio,True,True,27,1.0,27,6,4,{},CVE-2024-1561,34572,2026-05-17 13:47:27.650117
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,27,2.0,25,12,10,"{'18/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-21893,47322,2026-05-18 15:49:28.759836
Artica,Artica Web Proxy,True,True,27,1.0,15,19,25,{},CVE-2020-17506,55342,2026-05-17 13:47:27.738928
Ruby on Rails,Sprockets,True,True,26,2.0,20,20,18,{},CVE-2018-3760,37144,2026-05-17 13:47:27.697231
Wordpress,Sitemap by click5 WordPress plugin,True,True,26,1.0,16,16,28,{},CVE-2022-0952,26373,2026-05-17 13:47:27.656408
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,26,5.0,31,17,13,"{'18/05/2026': {'connections': 26, 'uniq_ips': 5}}",CVE-2018-9995,93744,2026-05-18 15:49:28.675957
Wordpress,Wordpress Contest Gallery plugin,True,True,26,1.0,20,17,14,{},CVE-2021-24915,73,2026-05-17 13:47:27.766399
Netis,Netis routers multiple models,True,True,26,2.0,15,15,11,{},CVE-2024-48455,13926,2026-05-11 15:27:55.460064
VMware,vCenter Server,True,True,25,2.0,15,18,18,{},CVE-2021-22017,29,2026-05-15 04:05:32.367936
SecurePoint,SecurePoint UTM,True,True,25,1.0,10,12,8,{},CVE-2023-22620,9964,2026-05-17 13:47:27.689947
D-Link,D-Link Central WiFi Manager CWM(100),True,True,25,2.0,23,19,23,{},CVE-2019-13372,3851,2026-05-17 13:47:27.731915
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,25,6.0,932,931,489,"{'16/05/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-21887,690601,2026-05-16 13:47:54.408552
Adobe,ColdFusion,True,True,25,1.0,12,13,9,{},CVE-2023-29298,16037,2026-05-17 13:47:27.760758
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,25,1.0,23,16,14,{},CVE-2021-4458,118,2026-05-17 13:47:27.748516
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,24,2.0,15,20,23,{},CVE-2019-12985,69626,2026-05-17 13:47:27.781421
F-Logic,DataCube3,True,True,24,1.0,24,6,4,{},CVE-2024-31750,6852,2026-05-17 13:47:27.679239
Apache,Unomi,True,True,24,2.0,29,25,36,{},CVE-2020-13942,42698,2026-05-17 13:47:27.665298
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,24,2.0,10,13,23,{},CVE-2023-1020,13282,2026-05-17 13:47:27.781861
MASA CMS,MASA CMS,True,True,24,1.0,24,6,22,{},CVE-2024-32640,10012,2026-05-17 13:47:27.642316
Motorola,Binatone Hubble Camera,True,True,24,1.0,13,15,39,{},CVE-2021-3577,65114,2026-05-17 13:47:27.629651
Zoho,ManageEngine ADSelfService Plus,True,True,24,1.0,30,19,32,{},CVE-2021-40539,78621,2026-05-17 13:47:27.735709
VMware,VMware Workspace ONE Access,True,True,23,1.0,13,13,27,{},CVE-2022-22956,522,2026-05-17 13:47:27.564537
SecurePoint,SecurePoint UTM,True,True,23,1.0,9,15,9,{},CVE-2023-22897,6871,2026-05-17 13:47:27.769992
MiniIO,MiniIO Console,True,True,23,1.0,16,14,29,{},CVE-2021-41266,20523,2026-05-17 13:47:27.691528
EyesOfNetwork,EyesOfNetwork,True,True,23,1.0,30,17,16,{},CVE-2020-8656,112,2026-05-17 13:47:27.576441
Cisco,HyperFlex HX,True,True,23,1.0,9,13,29,{},CVE-2021-1497,48035,2026-05-17 13:47:27.695438
Wordpress,Web To Print Shop : uDraw plugin,True,True,23,1.0,16,14,19,{},CVE-2022-0656,10585,2026-05-17 13:47:27.714100
Wordpress,Wordpress Perfect Survey plugin,True,True,23,1.0,21,15,30,{},CVE-2021-24762,25098,2026-05-17 13:47:27.697883
Adobe,ColdFusion,True,True,23,1.0,23,6,4,{},CVE-2024-20767,9025,2026-05-17 13:47:27.649663
Commvault,CommCell,True,True,23,2.0,19,17,18,{},CVE-2021-34993,20827,2026-05-15 04:05:32.354112
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,23,2.0,18,16,11,{},CVE-2019-14223,26990,2026-05-17 13:47:27.694761
Cisco,Cisco Finesse,True,True,23,1.0,23,6,11,{},CVE-2024-20404,73,2026-05-17 13:47:27.783422
Wordpress,Wordpress Nirweb support plugin,True,True,23,1.0,13,14,26,{},CVE-2022-0781,15069,2026-05-17 13:47:27.722249
Wordpress,Wordpress Automatic plugin,True,True,22,1.0,22,7,23,{},CVE-2024-27956,7904,2026-05-17 13:47:27.776225
Unit4,Unit4 Financials by Coda,True,True,22,1.0,22,7,4,{},CVE-2024-28734,7959,2026-05-17 13:47:27.630324
Wordpress,Wordpress NotificationX plugin,True,True,22,1.0,22,7,24,{},CVE-2024-1698,11190,2026-05-17 13:47:27.614909
FIT2CLOUD,KubePi,True,True,22,1.0,9,18,11,{},CVE-2023-22478,16805,2026-05-17 13:47:27.593347
TP-Link,TP-Link TL-WR840N EU v5,True,True,22,1.0,20,16,30,{},CVE-2021-41653,21234,2026-05-17 13:47:27.721797
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,22,1.0,23,14,27,{},CVE-2021-25114,36282,2026-05-17 13:47:27.652134
Wordpress,Wordpress Bestbooks plugin,True,True,22,1.0,14,14,27,{},CVE-2022-0827,14341,2026-05-17 13:47:27.593565
Apache,Tapestry,True,True,22,2.0,26,17,31,{},CVE-2021-27850,32920,2026-05-17 13:47:27.780217
ReadtoMyShoe,ReadtoMyShoe,True,True,22,1.0,10,14,10,{},CVE-2023-27587,4253,2026-05-17 13:47:27.598740
Apache,HugeGraph,True,True,22,2.0,25,9,17,{},CVE-2024-27348,8151,2026-05-17 13:47:27.699243
SolarWinds,Serv-U,True,True,22,1.0,15,14,25,{},CVE-2021-35250,14123,2026-05-17 13:47:27.750096
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,22,1.0,13,13,29,{},CVE-2022-1952,16775,2026-05-17 13:47:27.681031
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,22,2.0,22,17,80,"{'18/05/2026': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-7311,8408,2026-05-18 15:49:28.777296
Apache,OFBiz,True,True,21,2.0,17,18,20,{},CVE-2023-51467,13964,2026-05-17 13:47:27.667716
Apache,OFBiz,True,True,21,2.0,26,20,17,{},CVE-2023-50968,26160,2026-05-17 13:47:27.710744
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,21,1.0,15,15,28,{},CVE-2022-1020,12735,2026-05-17 13:47:27.655073
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,21,1.0,9,11,20,{},CVE-2023-23489,13702,2026-05-17 13:47:27.566360
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,21,2.0,18,21,27,{},CVE-2018-3810,51924,2026-05-17 13:47:27.687407
Microsoft,Open Management Infrastructure (OMI),True,True,21,2.0,14,13,29,"{'16/05/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2021-38647,20972,2026-05-16 13:47:54.391064
Netentsec,NS-ASG Application Security Gateway,True,True,21,1.0,21,7,5,{},CVE-2024-2330,3276,2026-05-17 13:47:27.628312
Parse Community,Parse Server,True,True,21,1.0,15,16,17,{},CVE-2025-53364,380,2026-05-17 13:47:27.636679
Canon,Canon devices (various),True,True,21,1.0,13,14,10,{},CVE-2021-38154,28,2026-05-15 04:05:32.259335
Wordpress,Wordpress Chop Slider plugin,True,True,21,1.0,20,19,24,{},CVE-2020-11530,32373,2026-05-17 13:47:27.686074
acmailer,acmailer,True,True,21,1.0,11,14,28,{},CVE-2021-20617,1698,2026-05-17 13:47:27.641647
Linksys,Linksys RE7000,True,True,21,1.0,21,7,5,{},CVE-2024-25852,5498,2026-05-17 13:47:27.585558
Lexmark,Lexmark,True,True,21,2.0,8,12,8,{},CVE-2023-26067,8951,2026-05-17 13:47:27.651021
Request Baskets,Request Baskets,True,True,21,1.0,12,17,11,{},CVE-2023-27163,525,2026-05-17 13:47:27.728570
Viessmann,Vitogate 300 BN/MB,True,True,20,1.0,8,13,24,{},CVE-2023-5222,11680,2026-05-17 13:47:27.695881
HPE,HPE Smart Update Manager (SUM),True,True,20,1.0,27,17,31,{},CVE-2020-7136,4118,2026-05-17 13:47:27.620791
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,20,1.0,8,14,28,{},CVE-2023-49785,49165,2026-05-17 13:47:27.668259
Wordpress,WordPress Fusion Builder plugin,True,True,20,1.0,14,14,30,{},CVE-2022-1386,14503,2026-05-17 13:47:27.790605
RudderStack,Rudder Server,True,True,20,2.0,21,15,10,{},CVE-2023-30625,8280,2026-05-17 13:47:27.743508
Oracle,Oracle Weblogic Server,True,True,20,2.0,15,21,30,"{'16/05/2026': {'connections': 20, 'uniq_ips': 2}}",CVE-2017-10271,112706,2026-05-16 13:47:54.375814
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,20,1.0,8,12,41,{},CVE-2022-45835,32052,2026-05-17 13:47:27.658886
Apache,Arrow,True,True,20,2.0,11,13,26,{},CVE-2023-47248,5620,2026-05-17 13:47:27.591556
Wordpress,Wordpress HasThemes HT Mega,True,True,20,1.0,8,13,13,{},CVE-2023-37999,25,2026-05-17 13:47:27.597417
PuneethReddyHC,PuneethReddyHC,True,True,20,1.0,14,20,29,{},CVE-2021-41649,13767,2026-05-17 13:47:27.796951
Gradio,Gradio,True,True,19,1.0,19,7,4,{},CVE-2024-4325,6659,2026-05-17 13:47:27.704767
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,19,1.0,17,15,31,{},CVE-2021-27855,9973,2026-05-17 13:47:27.564765
Drupal,Drupal,True,True,19,1.0,19,17,41,"{'16/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-7600,66722,2026-05-16 13:47:54.387287
Honeywell,Honeywell PM43,True,True,19,1.0,9,12,24,{},CVE-2023-3710,11169,2026-05-17 13:47:27.740947
Chamilo,Chamilo,True,True,19,1.0,8,14,9,{},CVE-2023-4220,3941,2026-05-17 13:47:27.688831
Wordpress,Wordpress WP Video Gallery plugin,True,True,19,1.0,14,14,26,{},CVE-2022-0826,15245,2026-05-17 13:47:27.594018
Mirko B̦er Software Development,SuperWebMailer,True,True,19,1.0,19,18,22,{},CVE-2020-11546,37244,2026-05-16 03:48:40.789971
Wordpress,Wordpress Fontsy plugin,True,True,19,1.0,9,12,27,{},CVE-2022-4447,12993,2026-05-17 13:47:27.582322
Totolink,Totolink EX1800T,True,True,19,1.0,14,6,4,{},CVE-2024-34257,7522,2026-05-17 13:47:27.757787
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
D-Link,D-Link DAR-8000-10,True,True,18,1.0,7,14,24,{},CVE-2023-4542,7961,2026-05-17 13:47:27.643456
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,18,1.0,12,15,40,{},CVE-2022-22897,130965,2026-05-17 13:47:27.720576
Wordpress,Wordpress BadgeOS plugin,True,True,18,1.0,12,14,28,{},CVE-2022-2958,14543,2026-05-17 13:47:27.602419
Hikvision,Hikvision Web Server,True,True,18,2.0,40,42,58,{},CVE-2021-36260,267303,2026-05-17 13:47:27.738693
QNAP,QNAP QTS,True,True,18,1.0,18,18,5,"{'16/05/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-2507,1907,2026-05-16 13:47:54.316976
Totolink,Totolink A3700R,True,True,18,1.0,10,10,22,{},CVE-2023-52028,14521,2026-05-17 13:47:27.779763
OpenAPI Tools,OpenAPI Generator,True,True,18,1.0,18,6,4,{},CVE-2024-35219,6843,2026-05-17 13:47:27.767737
Ruijie,Ruijie RG-EW1200G,True,True,18,1.0,7,13,11,{},CVE-2023-4169,8627,2026-05-17 13:47:27.629443
Wordpress,Wordpress RSVPMaker plugin,True,True,18,1.0,10,13,21,{},CVE-2022-1768,10478,2026-05-17 13:47:27.735058
Zyxel,Zyxel NAS326,True,True,18,1.0,13,6,21,{},CVE-2024-29973,18111,2026-05-17 13:47:27.758021
PrestaShop,NDK Design for PrestaShop,True,True,18,1.0,7,13,26,{},CVE-2023-46347,10115,2026-05-17 13:47:27.664369
Apache,Cocoon,True,True,18,2.0,22,19,18,{},CVE-2020-11991,31208,2026-05-17 13:47:27.629007
Arcserve,Arcserve Unified Data Protection (UDP),True,True,18,2.0,8,22,23,{},CVE-2023-26258,2508,2026-05-17 13:47:27.653246
metersphere,metersphere,True,True,17,2.0,8,12,8,{},CVE-2023-25573,10515,2026-05-17 13:47:27.778857
CuppaCMS,CuppaCMS,True,True,17,1.0,11,13,22,{},CVE-2022-25485,10527,2026-05-17 13:47:27.780876
Ollama,Ollama,True,True,17,1.0,13,6,18,{},CVE-2024-37032,20453,2026-05-17 13:47:27.576225
Telesquare,Telesquare SDT-CW3B1,True,True,17,1.0,17,6,36,"{'16/05/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-46422,43809,2026-05-16 13:47:54.491456
College Management System,College Management System v1.0,True,True,17,1.0,8,13,26,{},CVE-2022-28079,10275,2026-05-17 13:47:27.583742
ChanCMS,ChanCMS,True,True,16,1.0,16,7,5,{},CVE-2025-10211,138,2026-05-17 13:47:27.621808
IncomCMS,IncomCMS,True,True,16,1.0,19,14,21,{},CVE-2020-29597,50162,2026-05-17 13:47:27.680148
Wordpress,Wordpress HTML2WP plugin,True,True,16,1.0,9,14,29,{},CVE-2022-1574,1449,2026-05-17 13:47:27.772305
Wordpress,Wordpress Country Selector plugin,True,True,16,1.0,16,16,16,{},CVE-2022-28290,16,2026-05-17 13:47:27.722693
Four-Faith,Four-Faith F3x24 and F3x36,True,True,16,1.0,16,9,121,{},CVE-2024-12856,41447,2026-05-17 13:47:27.585123
Progress,Telerik Report Server,True,True,16,1.0,16,6,18,{},CVE-2024-4358,14780,2026-05-17 13:47:27.575083
h20.ai,h20.ai Dashboard,True,True,16,1.0,6,11,8,{},CVE-2023-6038,10249,2026-05-17 13:47:27.616253
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,16,1.0,8,12,26,{},CVE-2022-29007,15633,2026-05-17 13:47:27.681702
NUUO,NUUO Camera,True,True,16,1.0,16,6,6,{},CVE-2025-1338,19,2026-05-09 13:41:38.427999
CyberPanel,CyberPanel,True,True,16,1.0,10,4,34,"{'18/05/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-51567,4847,2026-05-18 15:49:28.580702
Cisco,Cisco Unified IP Conference Station 7937G,True,True,16,1.0,16,7,5,{},CVE-2020-16139,1049,2026-05-15 04:05:32.405114
CSE Bookstore,CSE Bookstore,True,True,15,1.0,17,15,23,{},CVE-2020-36112,34691,2026-05-17 13:47:27.772089
vBulletin,vBulletin,True,True,15,1.0,16,17,24,{},CVE-2020-12720,32303,2026-05-17 13:47:27.741399
IBAX,go-ibax,True,True,15,1.0,6,11,22,{},CVE-2022-3801,10479,2026-05-17 13:47:27.573494
OpenMRS,OpenMRS,True,True,15,1.0,7,22,29,"{'16/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2018-19276,5596,2026-05-16 13:47:54.363274
Wordpress,Wordpress The True Ranker plugin,True,True,15,1.0,13,13,18,{},CVE-2021-39312,3317,2026-05-17 13:47:27.732810
Razer,Razer Sila,True,True,15,1.0,8,13,24,{},CVE-2022-29014,10723,2026-05-17 13:47:27.766191
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
VMware,vRealize Operations Manager API,True,True,15,2.0,16,15,19,"{'16/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-21975,31447,2026-05-16 13:47:54.309559
Qualitor,Qualitor ITSM,True,True,15,1.0,6,11,9,{},CVE-2023-47253,18,2026-05-17 13:47:27.631000
Sonatype,Nexus Repository Manager,True,True,14,1.0,27,26,32,"{'18/05/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2019-7238,42881,2026-05-18 15:49:28.736410
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,14,2.0,14,6,23,"{'12/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-3273,21328,2026-05-12 14:40:46.051291
Teltonika,Teltonika RUT9XX series,True,True,14,1.0,14,14,14,{},CVE-2018-17532,17370,2026-05-16 03:48:40.875318
ZTE,ZTE MF971R,True,True,14,1.0,14,18,39,{},CVE-2021-21745,24392,2026-05-17 13:47:27.674976
Open Automation Software,OAS Platform,True,True,14,1.0,10,14,32,{},CVE-2022-26833,20545,2026-05-17 13:47:27.719475
Apache,OFBiz,True,True,14,2.0,23,9,23,{},CVE-2024-45507,8505,2026-05-17 13:47:27.583975
Wordpress,Wordpress AWP Classifieds plugin,True,True,14,1.0,7,5,5,{},CVE-2022-4059,25,2026-05-17 13:47:27.601746
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,14,2.0,7,75,282,"{'18/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-26801,1518240,2026-05-18 15:49:28.758401
Linear,eMerge E3-Series,True,True,14,1.0,8,6,5,{},CVE-2022-46381,12850,2026-05-17 13:47:27.714766
TP-Link,TP-Link Archer C20,True,True,13,1.0,13,7,17,{},CVE-2024-57049,4719,2026-05-17 13:47:27.584199
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,13,1.0,13,6,5,{},CVE-2024-38514,11575,2026-05-17 13:47:27.683617
Lucee,Lucee Server,True,True,13,1.0,13,15,24,{},CVE-2021-21307,55739,2026-05-16 03:48:40.843649
Elastic,Elasticsearch,True,True,13,1.0,26,22,20,"{'16/05/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2015-1427,67678,2026-05-16 13:47:54.472515
Journeyx,Journeyx,True,True,13,1.0,13,7,5,{},CVE-2024-6893,5716,2026-05-17 13:47:27.710231
TerraMaster,TOS,True,True,13,2.0,32,19,23,{},CVE-2020-15568,59812,2026-05-16 03:48:40.902285
TamronOS,TamronOS IPTV/VOD,True,True,13,1.0,5,6,18,"{'16/05/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-3606,292,2026-05-16 13:47:54.312149
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,13,3.0,17,20,28,"{'12/05/2026': {'connections': 13, 'uniq_ips': 3}}",CVE-2020-13117,33664,2026-05-12 14:40:45.904159
Progress,WhatsUp Gold,True,True,13,1.0,13,7,15,{},CVE-2024-6670,5145,2026-05-17 13:47:27.611573
JEECG,jeecg-boot,True,True,13,1.0,13,10,21,{},CVE-2024-48307,16867,2026-05-17 13:47:27.647134
NAKIVO,NAKIVO Backup & Replication,True,True,13,1.0,13,6,4,{},CVE-2024-48248,5821,2026-05-17 13:47:27.605558
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,13,1.0,7,10,28,{},CVE-2022-4117,13487,2026-05-17 13:47:27.778644
Moodle,Moodle,True,True,13,1.0,7,13,29,{},CVE-2022-35653,9218,2026-05-17 13:47:27.625555
Tenda,Tenda AC1200 V-W15Ev2,True,True,13,1.0,9,14,43,{},CVE-2022-40843,1715,2026-05-17 13:47:27.710013
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,13,1.0,13,7,18,{},CVE-2018-11714,395,2026-05-17 13:47:27.784531
