vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
3CX,3CX Phone System Management Console,True,True,105,2.0,34,16,19,"{'09/06/2025': {'connections': 105, 'uniq_ips': 2}}",CVE-2022-28005,6667,2025-06-09 12:53:37.625616
Wordpress,Wordpress EventON plugin,True,True,104,1.0,58,30,12,"{'09/06/2025': {'connections': 104, 'uniq_ips': 1}}",CVE-2023-2796,4232,2025-06-09 12:53:37.635633
Zyxel,Zyxel DX5401-B0,True,True,104,2.0,24,13,14,"{'09/06/2025': {'connections': 104, 'uniq_ips': 2}}",CVE-2023-28770,4065,2025-06-09 12:53:37.610609
WAVLINK,WAVLINK WL-WN533A8,True,True,103,2.0,34,36,36,"{'09/06/2025': {'connections': 103, 'uniq_ips': 2}}",CVE-2022-48164,720,2025-06-09 12:53:37.676817
VoIPmonitor,VoIPmonitor,True,True,102,1.0,23,23,17,"{'09/06/2025': {'connections': 102, 'uniq_ips': 1}}",CVE-2021-30461,202,2025-06-09 12:53:37.691996
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,102,3.0,37,76,102,"{'09/06/2025': {'connections': 102, 'uniq_ips': 3}}",CVE-2021-24499,26412,2025-06-09 12:53:37.674724
Wordpress,Patreon Wordpress plugin,True,True,101,2.0,29,19,15,"{'09/06/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2021-24227,3438,2025-06-09 12:53:37.608787
MASA CMS,MASA CMS,True,True,101,3.0,27,37,43,"{'09/06/2025': {'connections': 101, 'uniq_ips': 3}}",CVE-2024-32640,6062,2025-06-09 12:53:37.743991
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,100,1.0,22,39,22,"{'09/06/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2018-11686,1495,2025-06-09 12:53:37.713978
acmailer,acmailer,True,True,99,1.0,99,99,99,"{'09/06/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2021-20617,101,2025-06-09 12:53:37.676394
Franklin Fueling Systems,Colibri Controller Module,True,True,94,2.0,21,20,13,"{'09/06/2025': {'connections': 94, 'uniq_ips': 2}}",CVE-2021-46417,3687,2025-06-09 12:53:37.627449
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,92,2.0,33,28,30,{},CVE-2018-9995,89903,2025-06-07 12:48:27.858462
MinIO,MinIO,True,True,90,2.0,34,41,58,"{'09/06/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2023-28432,14161,2025-06-09 12:53:37.727895
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,89,2.0,35,47,124,"{'09/06/2025': {'connections': 89, 'uniq_ips': 2}}",CVE-2023-49785,38802,2025-06-09 12:53:37.705704
Zoho,ManageEngine ADSelfService Plus,True,True,85,3.0,71,237,283,"{'09/06/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2021-40539,59765,2025-06-09 12:53:37.753433
Metabase,Metabase,True,True,85,3.0,36,33,35,"{'09/06/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2021-41277,28192,2025-06-09 12:53:37.659923
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,85,3.0,32,301,288,"{'09/06/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2022-2488,46029,2025-06-09 12:53:37.584702
Atlassian,Confluence,True,True,85,34.0,192,283,922,"{'09/06/2025': {'connections': 85, 'uniq_ips': 34}}",CVE-2023-22527,270302,2025-06-09 12:53:37.695603
Spring,Spring Framework,True,True,84,3.0,47,112,104,"{'09/06/2025': {'connections': 84, 'uniq_ips': 3}}",CVE-2022-22965,30565,2025-06-09 12:53:37.660751
Apache,CouchDB,True,True,82,3.0,68,208,194,"{'09/06/2025': {'connections': 82, 'uniq_ips': 3}}",CVE-2017-12635,37262,2025-06-09 12:53:37.713158
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
GLPI (teclib),GLPI,True,True,78,4.0,59,153,169,"{'09/06/2025': {'connections': 78, 'uniq_ips': 4}}",CVE-2022-35914,27236,2025-06-09 12:53:37.713361
CONTEC,SolarView Compact,True,True,78,3.0,27,54,62,"{'09/06/2025': {'connections': 78, 'uniq_ips': 3}}",CVE-2023-23333,8933,2025-06-09 12:53:37.599714
Node-RED,Node-RED-Dashboard,True,True,75,2.0,24,46,30,"{'09/06/2025': {'connections': 75, 'uniq_ips': 2}}",CVE-2021-3223,9979,2025-06-09 12:53:37.679176
Dynamicweb Software,Dynamicweb,True,True,75,3.0,22,24,28,"{'09/06/2025': {'connections': 75, 'uniq_ips': 3}}",CVE-2022-25369,12942,2025-06-09 12:53:37.716384
VoIPmonitor,VoIPmonitor,True,True,75,3.0,28,60,62,"{'09/06/2025': {'connections': 75, 'uniq_ips': 3}}",CVE-2022-24260,9000,2025-06-09 12:53:37.585363
Intellian,Intellian Aptus Web,True,True,74,3.0,28,77,131,"{'09/06/2025': {'connections': 74, 'uniq_ips': 3}}",CVE-2020-7980,34241,2025-06-09 12:53:37.739080
MLflow,MLflow,True,True,73,3.0,42,88,122,"{'09/06/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2023-1177,20933,2025-06-09 12:53:37.581126
Apache,Tika,True,True,72,2.0,40,28,121,"{'09/06/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2018-1335,33026,2025-06-09 12:53:37.652861
Apache,ShenYu,True,True,70,3.0,29,79,99,"{'09/06/2025': {'connections': 70, 'uniq_ips': 3}}",CVE-2021-37580,12305,2025-06-09 12:53:37.679594
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,70,2.0,38,68,80,"{'09/06/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2020-3452,22613,2025-06-09 12:53:37.607284
Apache,Flink,True,True,70,2.0,30,44,141,"{'09/06/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2020-17519,47556,2025-06-09 12:53:37.705293
Barco/AWIND,Barco/AWIND OEM,True,True,70,4.0,33,65,117,"{'09/06/2025': {'connections': 70, 'uniq_ips': 4}}",CVE-2019-3929,28361,2025-06-09 12:53:37.699842
metersphere,metersphere,True,True,69,2.0,29,23,45,"{'09/06/2025': {'connections': 69, 'uniq_ips': 2}}",CVE-2023-25573,7409,2025-06-09 12:53:37.579900
TerraMaster,TOS,True,True,69,3.0,30,426,613,"{'09/06/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2020-35665,135302,2025-06-09 12:53:37.661875
Citrix,XenMobile Server,True,True,69,2.0,17,42,37,"{'09/06/2025': {'connections': 69, 'uniq_ips': 2}}",CVE-2020-8209,7800,2025-06-09 12:53:37.616623
Chamilo,Chamilo,True,True,69,3.0,26,34,43,"{'09/06/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2023-34960,7856,2025-06-09 12:53:37.715590
QNAP,QNAP NAS devices running Photo Station,True,True,69,3.0,23,22,25,"{'09/06/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2022-27593,5461,2025-06-09 12:53:37.632526
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,69,3.0,27,63,62,"{'09/06/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2022-2487,9238,2025-06-09 12:53:37.624143
Fortinet,FortiNAC,True,True,68,3.0,29,67,83,"{'09/06/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2022-39952,14008,2025-06-09 12:53:37.608998
WAGO,WAGO products (multiple),True,True,68,3.0,27,60,63,"{'09/06/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2023-1698,10479,2025-06-09 12:53:37.687385
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,67,3.0,30,69,98,"{'09/06/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2021-24285,19342,2025-06-09 12:53:37.709394
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,67,3.0,26,60,65,"{'09/06/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2023-1020,8923,2025-06-09 12:53:37.745629
MobileIron,MobileIron Mobile Device Management (MDM),True,True,67,3.0,32,66,135,"{'09/06/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2020-15505,41578,2025-06-09 12:53:37.711245
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,67,3.0,25,29,50,"{'09/06/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2023-35813,8443,2025-06-09 12:53:37.618111
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,67,3.0,125,163,315,"{'09/06/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2016-5674,86616,2025-06-09 12:53:37.595154
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,67,3.0,49,164,279,"{'09/06/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2021-25003,87328,2025-06-09 12:53:37.666355
Wordpress,Wordpress Nirweb support plugin,True,True,67,3.0,27,79,73,"{'09/06/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2022-0781,9874,2025-06-09 12:53:37.727209
vBulletin,vBulletin,True,True,66,3.0,26,46,60,"{'09/06/2025': {'connections': 66, 'uniq_ips': 3}}",CVE-2023-25135,9001,2025-06-09 12:53:37.657440
IBM,Aspera Faspex,True,True,66,3.0,24,73,68,"{'09/06/2025': {'connections': 66, 'uniq_ips': 3}}",CVE-2022-47986,9242,2025-06-09 12:53:37.677245
Cellinx,Cellinx NVT Camera,True,True,66,1.0,66,66,66,"{'09/06/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2023-23063,66,2025-06-09 12:53:37.666632
Jellyfin,Jellyfin,True,True,66,1.0,14,43,21,"{'09/06/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2021-21402,4285,2025-06-09 12:53:37.673101
Netgear,NETGEAR R/D Series Routers,True,True,66,63.0,79,81,101,"{'09/06/2025': {'connections': 66, 'uniq_ips': 63}}",CVE-2016-6277,15386,2025-06-09 12:53:37.710019
Barcode,Barcode (GLPI plugin),True,True,65,2.0,16,17,13,"{'09/06/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2021-43778,3348,2025-06-09 12:53:37.621564
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,65,5.0,20,425,530,"{'09/06/2025': {'connections': 65, 'uniq_ips': 5}}",CVE-2023-35082,72448,2025-06-09 12:53:37.714183
SolarWinds,SolarWinds Orion,True,True,65,3.0,20,21,22,"{'09/06/2025': {'connections': 65, 'uniq_ips': 3}}",CVE-2020-10148,12849,2025-06-09 12:53:37.625006
D-Link,D-Link D-View 8,True,True,65,3.0,22,25,34,"{'09/06/2025': {'connections': 65, 'uniq_ips': 3}}",CVE-2023-5074,6700,2025-06-09 12:53:37.742270
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,65,1.0,14,15,11,"{'09/06/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2022-42953,227,2025-06-09 12:53:37.684690
RaspAP,RaspAP,True,True,65,3.0,25,67,69,"{'09/06/2025': {'connections': 65, 'uniq_ips': 3}}",CVE-2022-39986,9639,2025-06-09 12:53:37.747864
Totolink,TOTOLINK Realtek SDK based routers,True,True,65,2.0,26,49,107,"{'09/06/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2019-19824,46598,2025-06-09 12:53:37.751929
Spring,Spring Data Commons,True,True,65,4.0,41,102,207,"{'08/06/2025': {'connections': 65, 'uniq_ips': 4}}",CVE-2018-1273,66716,2025-06-08 12:48:16.384704
dotCMS,dotCMS,True,True,64,3.0,26,73,84,"{'09/06/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2022-26352,13433,2025-06-09 12:53:37.584101
Microchip Technology (Microsemi),SyncServer,True,True,64,3.0,25,72,74,"{'09/06/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2022-40022,10238,2025-06-09 12:53:37.741874
Lucee,Lucee Server,True,True,64,3.0,31,79,157,"{'09/06/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2021-21307,43425,2025-06-09 12:53:37.722385
D-Link,D-Link DSL-2888A,True,True,64,2.0,41,25,155,"{'09/06/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2020-24581,42418,2025-06-09 12:53:37.665495
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
CERIO,CERIO DT-300N,True,True,64,3.0,15,16,19,"{'09/06/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2018-18852,6917,2025-06-09 12:53:37.612013
CONTEC,SolarView Compact,True,True,64,3.0,26,28,42,"{'09/06/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2023-29919,6771,2025-06-09 12:53:37.712959
Weaver,Weaver E-Office,True,True,64,3.0,31,44,63,"{'09/06/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2023-2648,12423,2025-06-09 12:53:37.616820
CloudPanel,CloudPanel,True,True,64,3.0,26,29,54,"{'09/06/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2023-35885,13231,2025-06-09 12:53:37.617636
Wordpress,Wordpress Zoomsounds plugin,True,True,64,2.0,22,20,14,"{'09/06/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2021-39316,3832,2025-06-09 12:53:37.723059
rConfig,rConfig,True,True,63,3.0,20,21,18,"{'09/06/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2020-10548,4461,2025-06-09 12:53:37.620556
Grafana,Grafana,True,True,63,1.0,70,57,33,"{'09/06/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2020-13379,10223,2025-06-09 12:53:37.603649
Citrix,Citrix ADC and Citrix Gateway,True,True,63,2.0,1209,823,871,"{'09/06/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2023-4966,275703,2025-06-09 12:53:37.731435
Six Apart (Movable Type),Movable Type,True,True,63,3.0,26,61,122,"{'09/06/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2021-20837,26927,2025-06-09 12:53:37.619157
Citrix,Citrix ADC and Citrix Gateway,True,True,63,1.0,4509,4549,3813,"{'09/06/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2023-24488,572330,2025-06-09 12:53:37.703638
Wordpress,Wordpress VR Calendar plugin,True,True,63,3.0,29,75,80,"{'09/06/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2022-2314,14360,2025-06-09 12:53:37.614396
Atlassian,JIRA,True,True,63,3.0,19,21,20,"{'09/06/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2019-11581,12787,2025-06-09 12:53:37.699249
Rocket.Chat,Rocket.Chat,True,True,63,3.0,26,61,107,"{'09/06/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2021-22911,22425,2025-06-09 12:53:37.674967
Cisco,Cisco RV132W/RV134W,True,True,63,3.0,19,21,20,"{'09/06/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2018-0127,10428,2025-06-09 12:53:37.592390
Zoho,ManageEngine (multiple products),True,True,63,3.0,23,58,63,"{'09/06/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2022-47966,9624,2025-06-09 12:53:37.618322
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,63,3.0,28,78,74,"{'09/06/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2022-30525,13685,2025-06-09 12:53:37.606665
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,62,3.0,29,70,73,"{'09/06/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2022-1952,11546,2025-06-09 12:53:37.642189
Telesquare,Telesquare SDT-CW3B1,True,True,62,3.0,32,54,149,"{'09/06/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2021-46422,32810,2025-06-09 12:53:37.733795
RosarioSIS,RosarioSIS,True,True,62,3.0,29,61,62,"{'09/06/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2021-44427,7115,2025-06-09 12:53:37.748164
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,62,3.0,32,30,30,"{'09/06/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2020-15415,381,2025-06-09 12:53:37.632095
CONTEC,SolarView Compact,True,True,62,3.0,23,67,68,"{'09/06/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2022-40881,10490,2025-06-09 12:53:37.681261
OpenDreamBox,Plugin WebAdmin,True,True,62,3.0,32,298,574,"{'09/06/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2017-14135,157289,2025-06-09 12:53:37.626826
rConfig,rConfig,True,True,62,3.0,20,21,18,"{'09/06/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2020-10546,4190,2025-06-09 12:53:37.724733
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,62,3.0,28,59,113,"{'09/06/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2021-22707,34753,2025-06-09 12:53:37.689143
JEECG,jeecg-boot,True,True,62,3.0,25,60,62,"{'09/06/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2023-1454,8378,2025-06-09 12:53:37.592214
Kramer,VIAware,True,True,62,3.0,31,73,102,"{'09/06/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2021-36356,15293,2025-06-09 12:53:37.735045
h20.ai,h20.ai Dashboard,True,True,62,2.0,25,23,38,"{'09/06/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2023-6038,7390,2025-06-09 12:53:37.716796
IncomCMS,IncomCMS,True,True,62,3.0,29,75,159,"{'09/06/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2020-29597,43045,2025-06-09 12:53:37.617235
Ruby on Rails,Sprockets,True,True,62,2.0,59,53,119,"{'09/06/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2018-3760,31211,2025-06-09 12:53:37.689955
Myucms,Myucms,True,True,62,3.0,18,31,30,"{'09/06/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2020-21650,11912,2025-06-09 12:53:37.718735
Nagios,Nagios XI,True,True,62,2.0,60,47,106,"{'09/06/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2018-10737,29337,2025-06-09 12:53:37.653843
NETGEAR,NETGEAR (multiple routers),True,True,62,2.0,18,33,30,"{'09/06/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2017-5521,725,2025-06-09 12:53:37.748565
GeoServer,GeoServer,True,True,62,1.0,32,58,106,"{'09/06/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-40822,10595,2025-06-09 12:53:37.706942
MiniIO,MiniIO Console,True,True,61,3.0,29,66,69,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2021-41266,15537,2025-06-09 12:53:37.604059
APsystems,Altenergy Power Control Software,True,True,61,3.0,30,29,48,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2023-28343,7916,2025-06-09 12:53:37.620362
Sitecore,Sitecore XP,True,True,61,3.0,26,60,64,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2021-42237,10465,2025-06-09 12:53:37.589527
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,61,3.0,15,16,16,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2017-18378,4787,2025-06-09 12:53:37.598237
Elastic,Kibana,True,True,61,3.0,19,37,28,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2018-17246,5601,2025-06-09 12:53:37.701114
Wordpress,Wordpress BadgeOS plugin,True,True,61,3.0,29,81,69,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2022-2958,9685,2025-06-09 12:53:37.625822
Linear,eMerge E3-Series,True,True,61,2.0,16,16,15,"{'09/06/2025': {'connections': 61, 'uniq_ips': 2}}",CVE-2019-7254,4530,2025-06-09 12:53:37.590144
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,61,1.0,2021,2003,2002,"{'09/06/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2020-8193,318147,2025-06-09 12:53:37.613365
Cisco,Cisco IOS,True,True,61,3.0,21,141,221,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2001-0537,34910,2025-06-09 12:53:37.676608
FIT2CLOUD,KubePi,True,True,61,3.0,24,56,58,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2024-36111,6248,2025-06-09 12:53:37.581532
JEECG,jeecg-boot,True,True,61,3.0,25,28,46,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2023-34659,7329,2025-06-09 12:53:37.593288
Cybele Software,Thinfinity VirtualUI,True,True,61,3.0,22,21,19,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2021-45092,3769,2025-06-09 12:53:37.690561
Atlassian,JIRA,True,True,60,1.0,14,36,24,"{'09/06/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2019-8442,1562,2025-06-09 12:53:37.678990
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,60,2.0,21,19,16,"{'09/06/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2021-25864,3535,2025-06-09 12:53:37.585546
Western Digital,MyCloud NAS,True,True,60,3.0,26,61,121,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2016-10108,29461,2025-06-09 12:53:37.582580
Lightdash,Lightdash,True,True,60,2.0,21,18,12,"{'09/06/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2023-35844,3871,2025-06-09 12:53:37.705098
IBM,Maximo Asset Management,True,True,60,2.0,61,46,314,"{'09/06/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2020-4463,81527,2025-06-09 12:53:37.652511
Fortinet,FortiWeb,True,True,60,1.0,30,33,16,"{'09/06/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2021-22122,7958,2025-06-09 12:53:37.604255
Apache,Spark,True,True,60,2.0,27,22,16,"{'09/06/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-33891,3675,2025-06-09 12:53:37.678569
PHPGurukul,Hospital Management System,True,True,60,3.0,25,66,65,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2020-22165,8574,2025-06-09 12:53:37.739519
Wordpress,Wordpress Media Library Assistant plugin,True,True,60,3.0,31,30,94,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2023-4634,27156,2025-06-09 12:53:37.673711
TopThink,ThinkPHP,True,True,60,3.0,18,22,22,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2022-47945,4386,2025-06-09 12:53:37.697600
Keycloak,Keycloak,True,True,60,1.0,37,273,45,"{'09/06/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2020-10770,10169,2025-06-09 12:53:37.725169
Wowza Media Systems,Wowza Streaming Engine,True,True,60,3.0,17,20,19,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2018-19365,4176,2025-06-09 12:53:37.710221
Atlassian,JIRA,True,True,59,1.0,13,21,14,"{'09/06/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2022-39960,5614,2025-06-09 12:53:37.720345
Advantech,R-SeeNet,True,True,59,3.0,20,21,18,"{'09/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2021-21805,4028,2025-06-09 12:53:37.740109
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,59,2.0,21,16,18,"{'09/06/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2020-14864,5308,2025-06-09 12:53:37.600949
HashiCorp,Consul and Consul Enterprise,True,True,59,1.0,48,30,68,"{'09/06/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2022-29153,8393,2025-06-09 12:53:37.738869
Intelbras,Intelbras Switch SG 2404 MR,True,True,59,2.0,22,19,18,"{'09/06/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2023-36144,203,2025-06-09 12:53:37.615029
SAP,NetWeaver Development Infrastructure,True,True,59,2.0,28,69,102,"{'09/06/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2021-33690,11510,2025-06-09 12:53:37.656542
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,59,2.0,37,24,124,"{'09/06/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2019-2616,24980,2025-06-09 12:53:37.699451
Viessmann,Vitogate 300 BN/MB,True,True,59,3.0,23,24,36,"{'09/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2023-45852,7104,2025-06-09 12:53:37.738668
benc-uk,KubeView,True,True,59,3.0,21,21,20,"{'09/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2022-45933,8223,2025-06-09 12:53:37.687613
FileMage,FileMage Gateway,True,True,58,2.0,26,20,14,"{'09/06/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2023-39026,3564,2025-06-09 12:53:37.659103
Grafana,Grafana,True,True,58,2.0,15,15,27,"{'09/06/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2021-39226,8721,2025-06-09 12:53:37.736936
Oracle,Oracle E-Business Suite,True,True,58,2.0,25,19,19,"{'09/06/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2022-21500,9976,2025-06-09 12:53:37.636068
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,58,3.0,18,22,29,"{'09/06/2025': {'connections': 58, 'uniq_ips': 3}}",CVE-2021-35587,10459,2025-06-09 12:53:37.663485
Sonatype,Nexus Repository Manager,True,True,58,1.0,13,42,22,"{'09/06/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2020-10199,1428,2025-06-09 12:53:37.606060
Likeshop,Likeshop,True,True,58,3.0,15,28,17,"{'09/06/2025': {'connections': 58, 'uniq_ips': 3}}",CVE-2024-0352,2139,2025-06-09 12:53:37.699647
GLPI,GLPI,True,True,58,1.0,13,22,10,"{'09/06/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2021-39211,5496,2025-06-09 12:53:37.717216
Zoho,ManageEngine OpManager,True,True,58,1.0,13,13,11,"{'09/06/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2018-17283,119,2025-06-09 12:53:37.696636
Atlassian,JIRA Seraph,True,True,58,3.0,19,30,25,"{'09/06/2025': {'connections': 58, 'uniq_ips': 3}}",CVE-2022-0540,12802,2025-06-09 12:53:37.715791
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,58,3.0,19,20,23,"{'09/06/2025': {'connections': 58, 'uniq_ips': 3}}",CVE-2022-31656,8619,2025-06-09 12:53:37.635238
Ghost,Ghost,True,True,58,2.0,36,33,27,"{'09/06/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2023-32235,7519,2025-06-09 12:53:37.739879
Icinga,Icinga Web 2,True,True,58,2.0,25,18,14,"{'09/06/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2022-24716,4313,2025-06-09 12:53:37.652134
The Digital Craft,AtomCMS,True,True,58,3.0,29,70,71,"{'09/06/2025': {'connections': 58, 'uniq_ips': 3}}",CVE-2022-25487,11587,2025-06-09 12:53:37.674549
