vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,27,1.0,21,30,28,{},CVE-2023-6875,324,2026-03-13 13:16:06.920678
D-Link,D-Link DAR-7000 and DAR-8000,True,True,27,1.0,20,27,28,{},CVE-2023-5148,10635,2026-03-13 13:16:07.094061
FIT2CLOUD,KubePi,True,True,27,1.0,23,27,27,{},CVE-2024-36111,10705,2026-03-13 13:16:07.101142
WSO2,WSO2 multiple products,True,True,27,1.0,24,36,30,{},CVE-2022-29464,19180,2026-03-13 13:16:07.051185
D-Link,D-Link DAR-8000-10,True,True,27,1.0,21,24,26,{},CVE-2023-4542,7941,2026-03-13 13:16:07.003511
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,27,1.0,21,27,28,{},CVE-2023-26802,4063,2026-03-13 13:16:06.993208
Micro Focus,Operations Bridge Reporter (OBR),True,True,27,3.0,36,43,48,"{'12/03/2026': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-22502,88367,2026-03-09 13:21:11.332840
PrestaShop,NDK Design for PrestaShop,True,True,27,1.0,21,26,26,{},CVE-2023-46347,10095,2026-03-13 13:16:06.963442
PrimeFaces,PrimeTek,True,True,27,1.0,33,60,103,{},CVE-2017-1000486,52603,2026-03-13 13:16:06.922304
Likeshop,Likeshop,True,True,27,1.0,20,24,22,{},CVE-2024-0352,4109,2026-03-13 13:16:06.948134
JetBrains,TeamCity,True,True,27,1.0,21,32,2088,{},CVE-2023-42793,5286144,2026-03-13 13:16:06.963196
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,27,1.0,29,55,47,{},CVE-2019-12990,77146,2026-03-13 13:16:07.136147
Keysight Technologies,Sensor Management Server,True,True,27,1.0,23,43,38,{},CVE-2022-38130,1695,2026-03-13 13:16:07.029739
CONTEC,SolarView Compact,True,True,27,1.0,22,27,27,{},CVE-2023-23333,15357,2026-03-13 13:16:07.005356
Sophos,Sophos Web Appliance,True,True,27,1.0,23,27,26,{},CVE-2023-1671,14743,2026-03-13 13:16:07.008431
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,27,1.0,28,45,89,{},CVE-2019-1821,49991,2026-03-13 13:16:07.100440
Apache,CouchDB,True,True,27,1.0,36,66,53,{},CVE-2017-12635,53960,2026-03-13 13:16:07.035232
vBulletin,vBulletin,True,True,27,1.0,22,27,26,{},CVE-2023-25135,14471,2026-03-13 13:16:06.974571
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,27,1.0,27,49,39,{},CVE-2021-24284,38201,2026-03-13 13:16:06.957926
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,26,1.0,34,68,57,{},CVE-2018-11686,17075,2026-03-13 13:16:07.009414
CSE Bookstore,CSE Bookstore,True,True,26,1.0,26,34,37,{},CVE-2020-36112,34641,2026-03-13 13:16:06.936632
Wordpress,Wordpress Easy WP SMTP plugin,True,True,26,1.0,17,17,17,{},CVE-2019-25141,26,2026-03-13 13:16:07.038761
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,26,1.0,28,54,121,{},CVE-2019-16920,134451,2026-03-13 13:16:06.999497
Totolink,Totolink Realtek SDK based routers,True,True,26,1.0,29,49,41,{},CVE-2019-19825,22269,2026-03-13 13:16:07.079922
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,26,2.0,22,18,18,{},CVE-2017-8961,9719,2026-03-07 13:02:32.165077
Atlassian,Confluence,True,True,26,1.0,31,62,52,{},CVE-2019-3396,119984,2026-03-13 13:16:07.115988
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,26,1.0,20,28,86,{},CVE-2024-10914,43945,2026-03-13 13:16:06.933108
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,26,1.0,27,38,33,{},CVE-2020-13117,33628,2026-03-13 13:16:07.063219
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,26,1.0,15,15,15,{},CVE-2018-6605,26,2026-03-13 13:16:07.086033
Apache,ColdFusion,True,True,26,1.0,30,56,47,{},CVE-2018-15961,52682,2026-03-13 13:16:06.956508
TerraMaster,TOS,True,True,26,1.0,33,38,41,{},CVE-2020-15568,59682,2026-03-13 13:16:06.980844
Mirko B̦er Software Development,SuperWebMailer,True,True,26,1.0,27,37,37,{},CVE-2020-11546,37192,2026-03-13 13:16:07.098384
rConfig,rConfig,True,True,26,1.0,28,40,45,{},CVE-2020-13638,67399,2026-03-13 13:16:07.058595
Sitecore,Sitecore CMS/XP,True,True,26,1.0,16,16,16,{},CVE-2019-9874,26,2026-03-13 13:16:06.922774
Ruijie Networks,NBR,True,True,26,1.0,45,38,35,{},CVE-2020-36870,654,2026-03-13 13:16:07.094533
Comodo,Comodo UTM Firewall,True,True,26,1.0,31,58,49,{},CVE-2018-17431,37130,2026-03-13 13:16:07.016632
Wordpress,Wordpress Gift Voucher plugin,True,True,26,3.0,40,48,44,"{'12/03/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-16159,34932,2026-03-09 13:21:11.511126
Cassia,Cassia Gateway,True,True,26,1.0,23,27,47,{},CVE-2023-31446,25650,2026-03-13 13:16:07.124099
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,26,1.0,27,47,37,{},CVE-2021-24285,24822,2026-03-13 13:16:07.036663
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,26,3.0,36,51,41,"{'12/03/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-24212,1414,2026-03-09 13:21:11.344694
Sangfor,Sangfor EDR,True,True,26,2.0,25,21,19,{},CVE-2025-34041,150,2026-03-07 13:02:32.159817
Arcserve,Arcserve Unified Data Protection (UDP),True,True,26,1.0,22,25,27,{},CVE-2023-26258,2436,2026-03-13 13:16:06.951040
Apache,OFBiz,True,True,26,1.0,21,30,29,{},CVE-2023-49070,12485,2026-03-13 13:16:06.958159
Monitorr,Monitorr,True,True,26,1.0,27,41,40,{},CVE-2023-26775,66648,2026-03-13 13:16:06.985650
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,26,1.0,27,53,59,{},CVE-2021-24931,85192,2026-03-13 13:16:07.098154
MagnusSolution,magnusbilling,True,True,26,1.0,24,31,55,{},CVE-2023-30258,21141,2026-03-13 13:16:06.977758
VMware,VMware View Planner 4.x,True,True,26,1.0,27,47,39,{},CVE-2021-21978,38046,2026-03-13 13:16:07.002140
Cisco,HyperFlex HX,True,True,26,1.0,26,37,145,{},CVE-2021-1497,47849,2026-03-13 13:16:07.120515
WBCE,WBCE CMS,True,True,26,1.0,21,26,26,{},CVE-2023-39796,11294,2026-03-13 13:16:07.083308
Qlik,Qlik Sense,True,True,26,1.0,20,31,24,{},CVE-2023-41265,2408,2026-03-13 13:16:07.052610
Wordpress,Wordpress ProfilePress plugin,True,True,26,1.0,26,43,36,{},CVE-2021-34624,18666,2026-03-13 13:16:07.110155
Aviatrix,Aviatrix Controller,True,True,26,3.0,33,45,37,"{'12/03/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-40870,23204,2026-03-09 13:21:11.495483
Wordpress,Wordpress Contest Gallery plugin,True,True,26,1.0,17,17,17,{},CVE-2021-24915,26,2026-03-13 13:16:06.930495
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,26,1.0,26,45,36,{},CVE-2021-24442,5235,2026-03-13 13:16:07.104648
CloudPanel,CloudPanel,True,True,26,1.0,20,27,26,{},CVE-2023-35885,21422,2026-03-13 13:16:07.130695
VMware,Aria Operations for Networks,True,True,26,1.0,22,25,27,{},CVE-2023-20887,19039,2026-03-13 13:16:07.107930
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,26,1.0,26,39,31,{},CVE-2021-25114,36213,2026-03-13 13:16:07.135961
Paessler,PRTG Network Monitor,True,True,26,1.0,27,48,41,{},CVE-2018-19410,1996,2026-03-13 13:16:06.966264
FSMLabs,TimeKeeper,True,True,26,1.0,23,28,46,{},CVE-2023-31465,37284,2026-03-13 13:16:07.075889
Wordpress,Wordpress Image Hover Effects Ultimate plugin,True,True,26,1.0,18,18,18,{},CVE-2021-36888,26,2026-03-13 13:16:07.052445
Wordpress,Wordpress Hunk Companion plugin,True,True,26,1.0,20,24,30,{},CVE-2024-9707,1136,2026-03-13 13:16:06.924583
CONTEC,SolarView Compact,True,True,26,1.0,23,42,34,{},CVE-2022-40881,15820,2026-03-13 13:16:06.976706
Ivanti,Ivanti EPM,True,True,26,1.0,21,23,37,{},CVE-2024-13161,8903,2026-03-13 13:16:07.087834
Wordpress,Wordpress VR Calendar plugin,True,True,26,1.0,23,45,35,{},CVE-2022-2314,22738,2026-03-13 13:16:06.982505
Zoho,ManageEngine (multiple products),True,True,26,1.0,23,46,35,{},CVE-2022-47966,14505,2026-03-13 13:16:06.982978
Synacor,Zimbra Collaboration Suite,True,True,26,1.0,27,258,462,{},CVE-2022-37042,993642,2026-03-13 13:16:07.136542
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,26,1.0,22,45,35,{},CVE-2022-4328,17373,2026-03-13 13:16:07.139518
CuppaCMS,CuppaCMS,True,True,26,1.0,20,20,20,{},CVE-2022-38296,44,2026-03-13 13:16:07.089245
Wordpress,Wordpress HTML2WP plugin,True,True,26,1.0,24,44,35,{},CVE-2022-1574,1419,2026-03-13 13:16:07.096658
IBM,Aspera Faspex,True,True,26,1.0,22,41,32,{},CVE-2022-47986,13885,2026-03-13 13:16:06.940204
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,26,1.0,22,42,33,{},CVE-2022-3481,3076,2026-03-13 13:16:07.077304
Wordpress,Wordpress LearnPress plugin,True,True,26,1.0,18,18,18,{},CVE-2022-47615,42,2026-03-13 13:16:07.020498
RaspAP,RaspAP,True,True,26,1.0,22,46,34,{},CVE-2022-39986,16769,2026-03-13 13:16:06.979720
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,25,1.0,15,15,15,{},CVE-2021-24943,25,2026-03-13 13:16:07.137928
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,25,1.0,26,46,37,{},CVE-2020-6287,36077,2026-03-13 13:16:06.929767
Linksys,RE6500 Series,True,True,25,1.0,27,36,33,{},CVE-2020-35713,38213,2026-03-13 13:16:06.993681
acmailer,acmailer,True,True,25,1.0,26,43,40,{},CVE-2021-20617,1638,2026-03-13 13:16:07.106760
Microsoft,Exchange,True,True,25,2.0,183,250,274,{},CVE-2021-26855,213716,2026-03-13 13:16:07.090689
Apache,Arrow,True,True,25,1.0,20,30,28,{},CVE-2023-47248,5432,2026-03-13 13:16:06.973406
NextGen Healthcare,Mirth Connect,True,True,25,1.0,21,27,56,{},CVE-2023-43208,87601,2026-03-13 13:16:06.911794
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,25,1.0,27,34,31,{},CVE-2020-10189,33608,2026-03-13 13:16:06.932159
VMware,VMware Workspace ONE Access,True,True,25,3.0,30,44,38,"{'12/03/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-22956,458,2026-03-09 13:21:11.360955
Wordpress,Wordpress Nirweb support plugin,True,True,25,1.0,25,40,34,{},CVE-2022-0781,15018,2026-03-13 13:16:06.996634
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,25,1.0,22,42,35,{},CVE-2022-4117,13449,2026-03-13 13:16:07.008229
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,25,1.0,30,51,70,{},CVE-2016-1555,118570,2026-03-13 13:16:07.069696
Microchip Technology (Microsemi),SyncServer,True,True,25,1.0,22,46,34,{},CVE-2022-40022,15380,2026-03-13 13:16:07.048372
Yonyou,NC BeanShell,True,True,25,1.0,114,71,67,{},CVE-2025-34039,1765,2026-03-13 13:16:07.129602
Ivanti,Ivanti CSA,True,True,25,5.0,65,173,222,{},CVE-2024-8963,159900,2026-03-13 13:16:07.127956
Ericsson,CodeChecker,True,True,25,1.0,20,27,31,{},CVE-2024-10081,11037,2026-03-13 13:16:07.044061
Appspace,Appspace,True,True,25,2.0,28,21,19,{},CVE-2021-27670,233,2026-03-07 13:02:32.214632
Oracle,Oracle Weblogic Server,True,True,25,1.0,27,53,46,{},CVE-2018-2894,58018,2026-03-13 13:16:07.101750
Home Assistant,Home Assistance (Supervisor),True,True,25,1.0,23,33,57,{},CVE-2023-27482,112702,2026-03-13 13:16:06.971433
Tenda,Tenda AC11,True,True,25,3.0,36,48,49,"{'12/03/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2021-31755,78049,2026-03-09 13:21:11.385967
TP-Link,TP-Link TL-WR840N EU v5,True,True,25,1.0,27,38,33,{},CVE-2021-41653,21189,2026-03-13 13:16:06.949880
PHPGurukul,Hospital Management System,True,True,25,1.0,22,42,31,{},CVE-2020-22165,13350,2026-03-13 13:16:07.066047
VMware,vCenter,True,True,25,1.0,30,49,39,{},CVE-2021-21985,39399,2026-03-13 13:16:06.953130
HPE,HPE Smart Update Manager (SUM),True,True,25,1.0,27,47,44,{},CVE-2020-7136,4044,2026-03-13 13:16:06.969087
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,25,3.0,35,58,46,"{'12/03/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2021-25003,102570,2026-03-09 13:21:11.343399
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,25,1.0,23,44,34,{},CVE-2022-1952,16732,2026-03-13 13:16:06.987039
HPE,HPE Edgeline Infrastructure Manager,True,True,25,1.0,25,43,36,{},CVE-2021-29203,24119,2026-03-13 13:16:06.914580
Spring,Spring Framework,True,True,25,1.0,24,43,36,{},CVE-2022-22965,42575,2026-03-13 13:16:07.024666
Wordpress,Wordpress HTML5 Video Player plugin,True,True,25,1.0,21,27,29,{},CVE-2024-1061,11814,2026-03-13 13:16:07.126287
Apache,Tapestry,True,True,25,1.0,28,48,37,{},CVE-2021-27850,32724,2026-03-13 13:16:06.904636
RosarioSIS,RosarioSIS,True,True,25,1.0,26,37,33,{},CVE-2021-44427,11933,2026-03-13 13:16:07.134145
Realtek,Realtek SDK,True,True,25,1.0,26,44,64,{},CVE-2021-35395,70503,2026-03-13 13:16:06.972470
D-Link,D-Link multiple routers,True,True,24,1.0,28,48,54,{},CVE-2018-6530,80517,2026-03-13 13:16:07.075163
Drupal,Drupal,True,True,24,1.0,30,54,70,{},CVE-2018-7600,66607,2026-03-13 13:16:06.991117
SibSoft,Xfilesharing,True,True,24,1.0,27,50,46,{},CVE-2019-18952,597,2026-03-13 13:16:06.905111
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,24,1.0,15,15,15,{},CVE-2022-0948,24,2026-03-13 13:16:06.943032
QNAP,QNAP NAS running HBS 3,True,True,24,1.0,27,45,46,{},CVE-2021-28799,493,2026-03-13 13:16:07.105100
JFrog,Artifactory,True,True,24,1.0,26,38,33,{},CVE-2019-9733,33570,2026-03-13 13:16:07.050960
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,24,3.0,36,58,49,"{'12/03/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-12989,2748,2026-03-09 13:21:11.373506
Apache,ShenYu,True,True,24,1.0,26,45,34,{},CVE-2021-37580,17769,2026-03-13 13:16:07.028821
Qingdao Easysoft,ZenTao,True,True,24,1.0,146,72,62,{},CVE-2022-4984,1794,2026-03-13 13:16:06.923856
Palo Alto Networks,PAN-OS,True,True,24,11.0,212,217,264,{},CVE-2025-0108,216286,2026-03-13 13:16:07.057337
Apache,ActiveMQ,True,True,24,1.0,34,71,55,{},CVE-2016-3088,69500,2026-03-13 13:16:06.972936
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,24,8.0,20,23,79,{},CVE-2023-35082,127040,2026-03-13 13:16:07.004651
Revive,Revive Adserver,True,True,24,1.0,17,17,17,{},CVE-2019-5434,24,2026-03-13 13:16:07.118441
Apache,Axis2,True,True,24,1.0,68,53,60,{},CVE-2010-0219,70639,2026-03-13 13:16:07.072499
Honeywell,Honeywell PM43,True,True,24,1.0,21,26,27,{},CVE-2023-3710,11099,2026-03-13 13:16:07.137007
Atlassian,Crowd/Crowd Data Center,True,True,23,1.0,29,50,43,{},CVE-2019-11580,61619,2026-03-13 13:16:06.937106
JEECG,jeecg-boot,True,True,23,1.0,21,27,27,{},CVE-2023-34659,11276,2026-03-13 13:16:07.018613
Wordpress,Wordpress Narnoo Distributor plugin,True,True,23,1.0,25,39,33,{},CVE-2022-0679,19534,2026-03-13 13:16:06.971194
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,23,1.0,26,38,33,{},CVE-2022-0846,14936,2026-03-13 13:16:07.059329
Wordpress,Wordpress File Upload plugin,True,True,23,1.0,19,23,24,{},CVE-2024-9047,4170,2026-03-13 13:16:07.084565
VMware,VMware NSX SD-WAN Edge,True,True,23,1.0,27,52,58,{},CVE-2018-6961,1034,2026-03-13 13:16:07.002642
Wordpress,Wordpress Daily Prayer Time plugin,True,True,23,1.0,17,17,17,{},CVE-2022-0785,23,2026-03-13 13:16:07.003335
Barco/AWIND,Barco/AWIND OEM,True,True,23,1.0,25,45,37,{},CVE-2019-3929,34670,2026-03-13 13:16:07.041687
frangoteam,FUXA,True,True,23,1.0,21,25,61,{},CVE-2023-33831,39453,2026-03-13 13:16:07.014936
GeoServer,GeoServer,True,True,23,1.0,19,23,50,{},CVE-2023-43795,39542,2026-03-13 13:16:07.133909
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,23,1.0,20,21,18,{},CVE-2023-20073,18217,2026-03-13 13:16:07.038929
SonicWall,SonicWall GMS and Analytics,True,True,23,1.0,21,27,28,{},CVE-2023-34133,15122,2026-03-13 13:16:06.997323
Wordpress,Wordpress Title Experiments Free plugin,True,True,23,1.0,24,35,30,{},CVE-2022-0784,14276,2026-03-13 13:16:06.965949
Changjetong,Changjetong T+,True,True,23,1.0,127,63,56,{},CVE-2023-7334,1420,2026-03-13 13:16:07.063478
Shanghai Fanwei Network Technology,Panwei e-office,True,True,23,1.0,123,65,58,{},CVE-2025-34046,1506,2026-03-13 13:16:06.916120
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,23,2.0,20,26,27,{},CVE-2023-35813,14139,2026-03-13 13:16:07.043595
Chamilo,Chamilo,True,True,23,1.0,21,24,37,{},CVE-2023-34960,13004,2026-03-13 13:16:07.135374
JetBrains,TeamCity,True,True,23,2.0,18,21,93,{},CVE-2024-27198,631798,2026-03-13 13:16:06.912034
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,23,1.0,26,45,37,{},CVE-2021-27855,9927,2026-03-13 13:16:07.034548
Palo Alto Networks,Palo Alto Networks Expedition,True,True,23,1.0,20,29,49,{},CVE-2025-0107,1042,2026-03-13 13:16:06.956738
Viessmann,Vitogate 300 BN/MB,True,True,23,1.0,20,27,26,{},CVE-2023-45852,12753,2026-03-13 13:16:06.948868
Ivanti,Avalanche,True,True,23,1.0,22,26,42,{},CVE-2023-32563,20104,2026-03-13 13:16:06.940450
Oracle,Oracle Weblogic Server,True,True,23,1.0,25,47,49,{},CVE-2020-14882,45249,2026-03-13 13:16:07.126774
Kaseya,VSA,True,True,23,3.0,34,47,39,"{'12/03/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30118,3259,2026-03-09 13:21:11.349267
Ruckus,Ruckus vRioT,True,True,23,1.0,27,37,36,{},CVE-2020-26879,4401,2026-03-13 13:16:06.911324
D-Link,D-Link Central WiFi Manager CWM(100),True,True,23,3.0,36,47,36,"{'12/03/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2019-13372,3742,2026-03-09 13:21:11.450610
Dahua,Smart Park Management,True,True,23,1.0,20,25,25,{},CVE-2023-3836,12049,2026-03-13 13:16:07.136342
Dahua,Dahua (multiple products),True,True,23,1.0,28,48,35,{},CVE-2021-33044,17025,2026-03-13 13:16:07.011548
Wordpress,Wordpress Chop Slider plugin,True,True,23,3.0,37,41,39,"{'12/03/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2020-11530,32333,2026-03-09 13:21:11.336240
Landray,Landray EKP,True,True,23,2.0,22,15,13,{},CVE-2024-11238,920,2026-03-07 13:02:32.141079
Wordpress,Wordpress Automatic Plugin for WordPress,True,True,23,1.0,17,17,17,{},CVE-2021-4374,23,2026-03-13 13:16:07.056121
Wordpress,Wordpress BadgeOS plugin,True,True,23,1.0,27,43,34,{},CVE-2022-2958,14500,2026-03-13 13:16:07.006604
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,23,8.0,70,110,211,{},CVE-2023-35078,416845,2026-03-13 13:16:07.111791
Gibbon,Gibbon,True,True,23,1.0,20,27,27,{},CVE-2023-45878,7736,2026-03-13 13:16:06.942091
Wordpress,Wordpress Users Ultra plugin,True,True,23,1.0,25,36,31,{},CVE-2022-0769,14953,2026-03-13 13:16:06.999016
Wordpress,Wordpress Bestbooks plugin,True,True,23,3.0,32,44,36,"{'12/03/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-0827,14295,2026-03-09 13:21:11.416731
Emerson Dixell,XWEB-500,True,True,22,1.0,27,40,35,{},CVE-2021-45420,13977,2026-03-13 13:16:07.048145
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,22,1.0,26,45,37,{},CVE-2019-12985,69553,2026-03-13 13:16:07.078738
Chamilo,Chamilo,True,True,22,1.0,14,14,14,{},CVE-2023-3368,22,2026-03-13 13:16:06.946306
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,22,1.0,28,46,37,{},CVE-2018-3810,51850,2026-03-13 13:16:07.010598
D-Link,DIR-868L/DIR-817LW,True,True,22,1.0,32,59,46,{},CVE-2019-17506,46242,2026-03-13 13:16:07.030202
Lumis,LumisXP,True,True,22,1.0,26,43,35,{},CVE-2021-27931,26771,2026-03-13 13:16:06.958404
Wordpress,Wordpress Infographic Maker plugin,True,True,22,3.0,32,41,35,"{'12/03/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-0747,15495,2026-03-09 13:21:11.331209
YouPHPTube,YouPHPTube Encoder,True,True,22,1.0,30,47,43,{},CVE-2019-5127,71168,2026-03-13 13:16:07.084325
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,22,1.0,21,22,21,{},CVE-2024-3273,21312,2026-03-13 13:16:07.139278
Ollama,Ollama,True,True,22,1.0,21,24,31,{},CVE-2024-37032,20398,2026-03-13 13:16:07.097698
Wordpress,Wordpress MapSVG plugin,True,True,22,1.0,27,36,32,{},CVE-2022-0592,4827,2026-03-13 13:16:07.025210
JEECG,jeecg-boot,True,True,22,1.0,20,23,31,{},CVE-2023-4450,9148,2026-03-13 13:16:07.046024
MASA CMS,MASA CMS,True,True,22,1.0,21,27,28,{},CVE-2024-32640,9986,2026-03-13 13:16:07.034782
NextGen Healthcare,Mirth Connect,True,True,22,1.0,20,24,694,{},CVE-2023-37679,1343315,2026-03-13 13:16:06.995467
Wordpress,Wordpress Simple Link Directory plugin,True,True,22,1.0,26,38,32,{},CVE-2022-0760,15783,2026-03-13 13:16:06.975757
Microsoft,SharePoint,True,True,22,1.0,33,35,36,{},CVE-2023-29357,16473,2026-03-13 13:16:07.123625
Schneider Electric,Schneider Electric U.Motion Builder,True,True,22,1.0,27,34,34,{},CVE-2018-7841,882,2026-03-13 13:16:07.121712
Patton,SmartNode SN200,True,True,22,1.0,21,23,24,{},CVE-2023-41109,9874,2026-03-13 13:16:07.014706
Telerik,Telerik,True,True,22,3.0,12,5,6,{},CVE-2019-18935,17059,2026-03-13 13:16:06.907011
Totolink,Totolink A3700R,True,True,22,1.0,21,26,24,{},CVE-2023-52028,14482,2026-03-13 13:16:07.048856
Wordpress,Wordpress ARPrice Lite plugin,True,True,22,1.0,23,39,32,{},CVE-2022-0867,14536,2026-03-13 13:16:06.955558
Webmin,Webmin,True,True,22,2.0,33,54,41,{},CVE-2019-15107,45820,2026-03-13 13:16:07.114685
Arc53,DocsGPT,True,True,21,1.0,19,24,26,{},CVE-2025-0868,4703,2026-03-13 13:16:07.019084
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,21,1.0,27,45,36,{},CVE-2019-12986,69800,2026-03-13 13:16:06.962735
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,21,1.0,19,26,25,{},CVE-2024-9193,2401,2026-03-13 13:16:06.987747
Wordpress,Wordpress KiviCare plugin,True,True,21,1.0,25,35,31,{},CVE-2022-0786,15766,2026-03-13 13:16:06.954857
Qualitor,Qualitor ITSM,True,True,21,1.0,20,26,28,{},CVE-2024-44849,14330,2026-03-13 13:16:07.025409
Adobe,ColdFusion,True,True,21,1.0,21,24,25,{},CVE-2023-29300,15633,2026-03-13 13:16:06.926455
CONTEC,SolarView Compact,True,True,21,1.0,21,24,26,{},CVE-2023-29919,10930,2026-03-13 13:16:06.970957
APsystems,Altenergy Power Control Software,True,True,21,1.0,21,23,25,{},CVE-2023-28343,11789,2026-03-13 13:16:06.958635
OpenTSDB,OpenTSDB,True,True,21,1.0,18,24,27,{},CVE-2020-35476,27237,2026-03-13 13:16:06.981314
Wordpress,Wordpress WP Video Gallery plugin,True,True,21,1.0,25,40,32,{},CVE-2022-0826,15206,2026-03-13 13:16:06.936169
Progress,WhatsUp Gold,True,True,21,1.0,19,22,25,{},CVE-2024-4885,8699,2026-03-13 13:16:06.934760
R-HUB,TurboMeeting,True,True,21,1.0,21,30,30,{},CVE-2024-38289,13886,2026-03-13 13:16:07.131741
SecurEnvoy,SecurEnvoy MFA,True,True,21,1.0,21,25,29,{},CVE-2024-37393,1279,2026-03-13 13:16:06.949175
pfSense,pfSense pfBlockerNG,True,True,21,2.0,18,21,19,{},CVE-2022-31814,805,2026-03-13 13:16:07.081179
ZoneMinder,ZoneMinder,True,True,21,1.0,20,26,27,{},CVE-2024-43360,3358,2026-03-13 13:16:07.054018
Cisco,Cisco IOS,True,True,20,2.0,17,21,49,{},CVE-2001-0537,70410,2026-03-13 13:16:06.938599
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,20,1.0,24,41,34,{},CVE-2022-1020,12690,2026-03-13 13:16:07.045781
Wordpress,WordPress Fusion Builder plugin,True,True,20,1.0,25,46,36,{},CVE-2022-1386,14463,2026-03-13 13:16:07.115156
Progress,WhatsUp Gold,True,True,20,1.0,17,23,27,{},CVE-2024-6670,5095,2026-03-13 13:16:07.082620
Adones Pitogo,angular-base64-upload,True,True,20,1.0,20,25,27,{},CVE-2024-42640,15310,2026-03-13 13:16:06.975035
FOG Project,FOG,True,True,20,1.0,21,26,26,{},CVE-2024-39914,14241,2026-03-13 13:16:07.127503
Progress,WhatsUp Gold,True,True,20,1.0,17,23,23,{},CVE-2024-6671,105,2026-03-13 13:16:06.915479
Palo Alto Networks,Palo Alto Expedition,True,True,20,1.0,18,22,24,{},CVE-2024-9463,6460,2026-03-13 13:16:07.132715
Ruby Dragonfly,Ruby Dragonfly,True,True,20,2.0,17,21,25,{},CVE-2021-33564,8933,2026-03-13 13:16:06.917801
skittles,Simple Employee Records System 1.0,True,True,20,1.0,25,63,56,{},CVE-2021-4462,1051,2026-03-13 13:16:06.972232
